year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Single-person household,Urban regions,A Bit Too Small,0.11506,203,13503,0.11488,0.11524
2010,Single-person household,Urban regions,Just Right,0.71203,1307,13503,0.71177,0.71229
2010,Single-person household,Urban regions,A Bit Too Large,0.14163,270,13503,0.14142,0.14183
2010,Single-person household,Urban regions,Much Too Large,0.03129,59,13503,0.03119,0.03139
2010,Single-person household,Rural regions,A Bit Too Small,0.10138,77,13503,0.10111,0.10166
2010,Single-person household,Rural regions,Just Right,0.68703,573,13503,0.68661,0.68746
2010,Single-person household,Rural regions,A Bit Too Large,0.17502,150,13503,0.17467,0.17537
2010,Single-person household,Rural regions,Much Too Large,0.03656,38,13503,0.03639,0.03673
2010,Couple without children,Urban regions,A Bit Too Small,0.10672,212,13503,0.10651,0.10694
2010,Couple without children,Urban regions,Just Right,0.72175,1594,13503,0.72144,0.72207
2010,Couple without children,Urban regions,A Bit Too Large,0.15240,347,13503,0.15215,0.15265
2010,Couple without children,Urban regions,Much Too Large,0.01912,43,13503,0.01903,0.01922
2010,Couple without children,Rural regions,A Bit Too Small,0.09104,80,13503,0.09075,0.09133
2010,Couple without children,Rural regions,Just Right,0.71963,834,13503,0.71918,0.72007
2010,Couple without children,Rural regions,A Bit Too Large,0.18933,210,13503,0.18894,0.18972
2010,Single parent,Urban regions,Much Too Small,0.03836,66,13503,0.03807,0.03865
2010,Single parent,Urban regions,A Bit Too Small,0.23648,294,13503,0.23584,0.23712
2010,Single parent,Urban regions,Just Right,0.64916,745,13503,0.64844,0.64988
2010,Single parent,Urban regions,A Bit Too Large,0.07600,87,13503,0.07560,0.07640
2010,Single parent,Rural regions,Much Too Small,0.03453,34,13503,0.03411,0.03495
2010,Single parent,Rural regions,A Bit Too Small,0.17775,131,13503,0.17687,0.17863
2010,Single parent,Rural regions,Just Right,0.68530,405,13503,0.68423,0.68637
2010,Single parent,Rural regions,A Bit Too Large,0.10243,65,13503,0.10173,0.10313
2010,Couple with children,Urban regions,Much Too Small,0.02713,200,13503,0.02700,0.02726
2010,Couple with children,Urban regions,A Bit Too Small,0.21462,988,13503,0.21430,0.21495
2010,Couple with children,Urban regions,Just Right,0.70279,2331,13503,0.70243,0.70316
2010,Couple with children,Urban regions,A Bit Too Large,0.05546,166,13503,0.05528,0.05564
2010,Couple with children,Rural regions,Much Too Small,0.02086,79,13503,0.02069,0.02102
2010,Couple with children,Rural regions,A Bit Too Small,0.18485,416,13503,0.18441,0.18530
2010,Couple with children,Rural regions,Just Right,0.69085,1366,13503,0.69032,0.69138
2010,Couple with children,Rural regions,A Bit Too Large,0.10344,133,13503,0.10309,0.10379
2011,Single-person household,Urban regions,A Bit Too Small,0.11569,256,16366,0.11550,0.11588
2011,Single-person household,Urban regions,Just Right,0.71999,1711,16366,0.71973,0.72025
2011,Single-person household,Urban regions,A Bit Too Large,0.13756,349,16366,0.13736,0.13777
2011,Single-person household,Urban regions,Much Too Large,0.02676,67,16366,0.02666,0.02685
2011,Single-person household,Rural regions,A Bit Too Small,0.10074,99,16366,0.10046,0.10102
2011,Single-person household,Rural regions,Just Right,0.70496,796,16366,0.70454,0.70538
2011,Single-person household,Rural regions,A Bit Too Large,0.15909,184,16366,0.15876,0.15943
2011,Single-person household,Rural regions,Much Too Large,0.03521,43,16366,0.03504,0.03538
2011,Couple without children,Urban regions,A Bit Too Small,0.11897,282,16366,0.11874,0.11920
2011,Couple without children,Urban regions,Just Right,0.70200,1946,16366,0.70167,0.70232
2011,Couple without children,Urban regions,A Bit Too Large,0.16086,461,16366,0.16060,0.16112
2011,Couple without children,Urban regions,Much Too Large,0.01818,50,16366,0.01808,0.01827
2011,Couple without children,Rural regions,A Bit Too Small,0.06405,100,16366,0.06381,0.06428
2011,Couple without children,Rural regions,Just Right,0.71603,1161,16366,0.71560,0.71647
2011,Couple without children,Rural regions,A Bit Too Large,0.18887,291,16366,0.18849,0.18925
2011,Couple without children,Rural regions,Much Too Large,0.03105,42,16366,0.03088,0.03122
2011,Single parent,Urban regions,Much Too Small,0.04383,75,16366,0.04351,0.04415
2011,Single parent,Urban regions,A Bit Too Small,0.20425,331,16366,0.20362,0.20488
2011,Single parent,Urban regions,Just Right,0.66496,978,16366,0.66422,0.66570
2011,Single parent,Urban regions,A Bit Too Large,0.08696,100,16366,0.08652,0.08740
2011,Single parent,Rural regions,A Bit Too Small,0.19345,172,16366,0.19253,0.19436
2011,Single parent,Rural regions,Just Right,0.71785,533,16366,0.71681,0.71890
2011,Single parent,Rural regions,A Bit Too Large,0.08870,68,16366,0.08804,0.08936
2011,Couple with children,Urban regions,Much Too Small,0.02944,179,16366,0.02931,0.02958
2011,Couple with children,Urban regions,A Bit Too Small,0.20175,967,16366,0.20143,0.20207
2011,Couple with children,Urban regions,Just Right,0.69560,2565,16366,0.69523,0.69597
2011,Couple with children,Urban regions,A Bit Too Large,0.07321,211,16366,0.07300,0.07342
2011,Couple with children,Rural regions,Much Too Small,0.01583,63,16366,0.01569,0.01598
2011,Couple with children,Rural regions,A Bit Too Small,0.18070,462,16366,0.18026,0.18114
2011,Couple with children,Rural regions,Just Right,0.68806,1509,16366,0.68753,0.68859
2011,Couple with children,Rural regions,A Bit Too Large,0.11541,180,16366,0.11504,0.11577
2011,Multi-generational household,Urban regions,Just Right,1.00000,44,16366,1.00000,1.00000
2011,Multi-generational household,Rural regions,Just Right,1.00000,45,16366,1.00000,1.00000
2011,Other Combinations,Urban regions,Just Right,1.00000,46,16366,1.00000,1.00000
2012,Single-person household,Urban regions,A Bit Too Small,0.11026,261,16047,0.11007,0.11044
2012,Single-person household,Urban regions,Just Right,0.72520,1760,16047,0.72494,0.72546
2012,Single-person household,Urban regions,A Bit Too Large,0.13697,351,16047,0.13677,0.13718
2012,Single-person household,Urban regions,Much Too Large,0.02757,71,16047,0.02747,0.02766
2012,Single-person household,Rural regions,A Bit Too Small,0.08296,105,16047,0.08271,0.08321
2012,Single-person household,Rural regions,Just Right,0.72734,855,16047,0.72693,0.72774
2012,Single-person household,Rural regions,A Bit Too Large,0.16158,202,16047,0.16125,0.16192
2012,Single-person household,Rural regions,Much Too Large,0.02812,42,16047,0.02797,0.02827
2012,Couple without children,Urban regions,A Bit Too Small,0.09695,241,16047,0.09674,0.09716
2012,Couple without children,Urban regions,Just Right,0.72038,1950,16047,0.72006,0.72069
2012,Couple without children,Urban regions,A Bit Too Large,0.16250,490,16047,0.16224,0.16275
2012,Couple without children,Urban regions,Much Too Large,0.02018,61,16047,0.02008,0.02028
2012,Couple without children,Rural regions,A Bit Too Small,0.06661,106,16047,0.06637,0.06685
2012,Couple without children,Rural regions,Just Right,0.70397,1205,16047,0.70353,0.70441
2012,Couple without children,Rural regions,A Bit Too Large,0.20043,306,16047,0.20004,0.20081
2012,Couple without children,Rural regions,Much Too Large,0.02899,48,16047,0.02883,0.02916
2012,Single parent,Urban regions,Much Too Small,0.03548,44,16047,0.03518,0.03578
2012,Single parent,Urban regions,A Bit Too Small,0.21180,323,16047,0.21114,0.21246
2012,Single parent,Urban regions,Just Right,0.66344,919,16047,0.66268,0.66420
2012,Single parent,Urban regions,A Bit Too Large,0.08928,97,16047,0.08882,0.08974
2012,Single parent,Rural regions,A Bit Too Small,0.16836,139,16047,0.16751,0.16922
2012,Single parent,Rural regions,Just Right,0.74687,541,16047,0.74588,0.74787
2012,Single parent,Rural regions,A Bit Too Large,0.08476,70,16047,0.08413,0.08540
2012,Couple with children,Urban regions,Much Too Small,0.03034,157,16047,0.03020,0.03047
2012,Couple with children,Urban regions,A Bit Too Small,0.19712,854,16047,0.19680,0.19744
2012,Couple with children,Urban regions,Just Right,0.70051,2466,16047,0.70014,0.70088
2012,Couple with children,Urban regions,A Bit Too Large,0.07203,184,16047,0.07183,0.07224
2012,Couple with children,Rural regions,Much Too Small,0.01932,58,16047,0.01915,0.01948
2012,Couple with children,Rural regions,A Bit Too Small,0.17377,390,16047,0.17333,0.17422
2012,Couple with children,Rural regions,Just Right,0.70445,1472,16047,0.70391,0.70498
2012,Couple with children,Rural regions,A Bit Too Large,0.10246,155,16047,0.10211,0.10282
2012,Multi-generational household,Urban regions,Just Right,1.00000,37,16047,1.00000,1.00000
2012,Multi-generational household,Rural regions,Just Right,1.00000,46,16047,1.00000,1.00000
2012,Other Combinations,Urban regions,Just Right,1.00000,41,16047,1.00000,1.00000
2013,Single-person household,Urban regions,Much Too Small,0.01365,37,17643,0.01358,0.01372
2013,Single-person household,Urban regions,A Bit Too Small,0.10686,299,17643,0.10668,0.10704
2013,Single-person household,Urban regions,Just Right,0.71739,1858,17643,0.71712,0.71765
2013,Single-person household,Urban regions,A Bit Too Large,0.13853,368,17643,0.13833,0.13873
2013,Single-person household,Urban regions,Much Too Large,0.02357,62,17643,0.02349,0.02366
2013,Single-person household,Rural regions,A Bit Too Small,0.09397,112,17643,0.09371,0.09423
2013,Single-person household,Rural regions,Just Right,0.70774,859,17643,0.70733,0.70815
2013,Single-person household,Rural regions,A Bit Too Large,0.16349,194,17643,0.16316,0.16382
2013,Single-person household,Rural regions,Much Too Large,0.03479,43,17643,0.03463,0.03496
2013,Couple without children,Urban regions,A Bit Too Small,0.09892,293,17643,0.09871,0.09913
2013,Couple without children,Urban regions,Just Right,0.71611,2116,17643,0.71579,0.71642
2013,Couple without children,Urban regions,A Bit Too Large,0.16196,469,17643,0.16170,0.16222
2013,Couple without children,Urban regions,Much Too Large,0.02302,65,17643,0.02291,0.02312
2013,Couple without children,Rural regions,A Bit Too Small,0.05954,103,17643,0.05931,0.05977
2013,Couple without children,Rural regions,Just Right,0.71843,1227,17643,0.71799,0.71886
2013,Couple without children,Rural regions,A Bit Too Large,0.18536,282,17643,0.18499,0.18574
2013,Couple without children,Rural regions,Much Too Large,0.03667,50,17643,0.03649,0.03686
2013,Single parent,Urban regions,Much Too Small,0.03322,52,17643,0.03293,0.03351
2013,Single parent,Urban regions,A Bit Too Small,0.21509,327,17643,0.21442,0.21575
2013,Single parent,Urban regions,Just Right,0.66932,988,17643,0.66856,0.67008
2013,Single parent,Urban regions,A Bit Too Large,0.08238,99,17643,0.08193,0.08282
2013,Single parent,Rural regions,A Bit Too Small,0.15164,142,17643,0.15085,0.15243
2013,Single parent,Rural regions,Just Right,0.75052,529,17643,0.74957,0.75147
2013,Single parent,Rural regions,A Bit Too Large,0.09784,70,17643,0.09718,0.09849
2013,Couple with children,Urban regions,Much Too Small,0.03527,228,17643,0.03512,0.03542
2013,Couple with children,Urban regions,A Bit Too Small,0.19652,1083,17643,0.19620,0.19684
2013,Couple with children,Urban regions,Just Right,0.70801,2895,17643,0.70764,0.70838
2013,Couple with children,Urban regions,A Bit Too Large,0.06020,204,17643,0.06000,0.06039
2013,Couple with children,Rural regions,Much Too Small,0.02529,72,17643,0.02511,0.02548
2013,Couple with children,Rural regions,A Bit Too Small,0.15677,397,17643,0.15634,0.15720
2013,Couple with children,Rural regions,Just Right,0.70217,1558,17643,0.70163,0.70270
2013,Couple with children,Rural regions,A Bit Too Large,0.11577,177,17643,0.11539,0.11615
2013,Multi-generational household,Urban regions,Just Right,1.00000,48,17643,1.00000,1.00000
2013,Multi-generational household,Rural regions,Just Right,1.00000,49,17643,1.00000,1.00000
2013,Other Combinations,Urban regions,A Bit Too Small,0.29085,51,17643,0.28935,0.29236
2013,Other Combinations,Urban regions,Just Right,0.70915,169,17643,0.70764,0.71065
2013,Other Combinations,Rural regions,Just Right,1.00000,68,17643,1.00000,1.00000
2014,Single-person household,Urban regions,A Bit Too Small,0.11735,288,15590,0.11717,0.11754
2014,Single-person household,Urban regions,Just Right,0.70556,1672,15590,0.70529,0.70582
2014,Single-person household,Urban regions,A Bit Too Large,0.14887,367,15590,0.14866,0.14908
2014,Single-person household,Urban regions,Much Too Large,0.02822,62,15590,0.02812,0.02832
2014,Single-person household,Rural regions,A Bit Too Small,0.08309,88,15590,0.08285,0.08333
2014,Single-person household,Rural regions,Just Right,0.71836,814,15590,0.71796,0.71876
2014,Single-person household,Rural regions,A Bit Too Large,0.16680,189,15590,0.16647,0.16713
2014,Single-person household,Rural regions,Much Too Large,0.03175,40,15590,0.03160,0.03191
2014,Couple without children,Urban regions,A Bit Too Small,0.10366,293,15590,0.10345,0.10388
2014,Couple without children,Urban regions,Just Right,0.69660,1903,15590,0.69628,0.69693
2014,Couple without children,Urban regions,A Bit Too Large,0.17770,470,15590,0.17743,0.17796
2014,Couple without children,Urban regions,Much Too Large,0.02204,55,15590,0.02193,0.02214
2014,Couple without children,Rural regions,A Bit Too Small,0.06466,104,15590,0.06442,0.06490
2014,Couple without children,Rural regions,Just Right,0.69972,1162,15590,0.69928,0.70016
2014,Couple without children,Rural regions,A Bit Too Large,0.19971,286,15590,0.19933,0.20010
2014,Couple without children,Rural regions,Much Too Large,0.03591,52,15590,0.03573,0.03609
2014,Single parent,Urban regions,Much Too Small,0.04761,51,15590,0.04728,0.04795
2014,Single parent,Urban regions,A Bit Too Small,0.21092,275,15590,0.21028,0.21156
2014,Single parent,Urban regions,Just Right,0.65892,758,15590,0.65817,0.65966
2014,Single parent,Urban regions,A Bit Too Large,0.08256,86,15590,0.08212,0.08299
2014,Single parent,Rural regions,A Bit Too Small,0.16836,115,15590,0.16752,0.16919
2014,Single parent,Rural regions,Just Right,0.72089,425,15590,0.71989,0.72189
2014,Single parent,Rural regions,A Bit Too Large,0.11075,66,15590,0.11005,0.11145
2014,Couple with children,Urban regions,Much Too Small,0.03327,189,15590,0.03312,0.03341
2014,Couple with children,Urban regions,A Bit Too Small,0.19528,854,15590,0.19496,0.19560
2014,Couple with children,Urban regions,Just Right,0.70614,2516,15590,0.70577,0.70650
2014,Couple with children,Urban regions,A Bit Too Large,0.06532,195,15590,0.06512,0.06552
2014,Couple with children,Rural regions,Much Too Small,0.02204,67,15590,0.02187,0.02222
2014,Couple with children,Rural regions,A Bit Too Small,0.15537,354,15590,0.15493,0.15580
2014,Couple with children,Rural regions,Just Right,0.69046,1331,15590,0.68991,0.69102
2014,Couple with children,Rural regions,A Bit Too Large,0.13213,163,15590,0.13172,0.13253
2014,Multi-generational household,Urban regions,Just Right,1.00000,49,15590,1.00000,1.00000
2014,Multi-generational household,Rural regions,Just Right,1.00000,38,15590,1.00000,1.00000
2014,Other Combinations,Urban regions,A Bit Too Small,0.27761,35,15590,0.27607,0.27915
2014,Other Combinations,Urban regions,Just Right,0.72239,131,15590,0.72085,0.72393
2014,Other Combinations,Rural regions,Just Right,1.00000,47,15590,1.00000,1.00000
2015,Single-person household,Urban regions,Much Too Small,0.01580,40,15580,0.01573,0.01587
2015,Single-person household,Urban regions,A Bit Too Small,0.10002,256,15580,0.09985,0.10019
2015,Single-person household,Urban regions,Just Right,0.71551,1760,15580,0.71525,0.71577
2015,Single-person household,Urban regions,A Bit Too Large,0.14160,335,15580,0.14140,0.14180
2015,Single-person household,Urban regions,Much Too Large,0.02707,63,15580,0.02698,0.02716
2015,Single-person household,Rural regions,A Bit Too Small,0.06789,83,15580,0.06767,0.06810
2015,Single-person household,Rural regions,Just Right,0.72357,840,15580,0.72318,0.72396
2015,Single-person household,Rural regions,A Bit Too Large,0.16766,189,15580,0.16733,0.16798
2015,Single-person household,Rural regions,Much Too Large,0.04089,46,15580,0.04071,0.04106
2015,Couple without children,Urban regions,Much Too Small,0.00919,40,15580,0.00913,0.00926
2015,Couple without children,Urban regions,A Bit Too Small,0.08846,275,15580,0.08826,0.08866
2015,Couple without children,Urban regions,Just Right,0.70827,1954,15580,0.70795,0.70858
2015,Couple without children,Urban regions,A Bit Too Large,0.17134,452,15580,0.17108,0.17160
2015,Couple without children,Urban regions,Much Too Large,0.02274,58,15580,0.02263,0.02284
2015,Couple without children,Rural regions,A Bit Too Small,0.05536,91,15580,0.05514,0.05558
2015,Couple without children,Rural regions,Just Right,0.71848,1172,15580,0.71805,0.71892
2015,Couple without children,Rural regions,A Bit Too Large,0.19009,275,15580,0.18971,0.19046
2015,Couple without children,Rural regions,Much Too Large,0.03607,46,15580,0.03589,0.03625
2015,Single parent,Urban regions,Much Too Small,0.04251,46,15580,0.04220,0.04282
2015,Single parent,Urban regions,A Bit Too Small,0.24135,265,15580,0.24069,0.24201
2015,Single parent,Urban regions,Just Right,0.61893,713,15580,0.61818,0.61968
2015,Single parent,Urban regions,A Bit Too Large,0.09721,86,15580,0.09675,0.09767
2015,Single parent,Rural regions,A Bit Too Small,0.17700,104,15580,0.17616,0.17783
2015,Single parent,Rural regions,Just Right,0.67092,406,15580,0.66989,0.67195
2015,Single parent,Rural regions,A Bit Too Large,0.15208,59,15580,0.15129,0.15287
2015,Couple with children,Urban regions,Much Too Small,0.03335,190,15580,0.03320,0.03350
2015,Couple with children,Urban regions,A Bit Too Small,0.19414,869,15580,0.19382,0.19446
2015,Couple with children,Urban regions,Just Right,0.69690,2458,15580,0.69653,0.69728
2015,Couple with children,Urban regions,A Bit Too Large,0.07560,207,15580,0.07539,0.07582
2015,Couple with children,Rural regions,Much Too Small,0.02671,65,15580,0.02652,0.02690
2015,Couple with children,Rural regions,A Bit Too Small,0.15007,339,15580,0.14965,0.15049
2015,Couple with children,Rural regions,Just Right,0.71127,1361,15580,0.71073,0.71181
2015,Couple with children,Rural regions,A Bit Too Large,0.11195,141,15580,0.11157,0.11232
2015,Multi-generational household,Urban regions,Just Right,1.00000,51,15580,1.00000,1.00000
2015,Multi-generational household,Rural regions,Just Right,1.00000,44,15580,1.00000,1.00000
2015,Other Combinations,Urban regions,A Bit Too Small,0.30543,35,15580,0.30384,0.30703
2015,Other Combinations,Urban regions,Just Right,0.69457,128,15580,0.69297,0.69616
2015,Other Combinations,Rural regions,Just Right,1.00000,38,15580,1.00000,1.00000
2016,Single-person household,Urban regions,Much Too Small,0.01225,65,16151,0.01218,0.01231
2016,Single-person household,Urban regions,A Bit Too Small,0.10191,288,16151,0.10174,0.10208
2016,Single-person household,Urban regions,Just Right,0.71093,1850,16151,0.71067,0.71118
2016,Single-person household,Urban regions,A Bit Too Large,0.14622,336,16151,0.14602,0.14642
2016,Single-person household,Urban regions,Much Too Large,0.02870,65,16151,0.02861,0.02880
2016,Single-person household,Rural regions,A Bit Too Small,0.07218,84,16151,0.07195,0.07241
2016,Single-person household,Rural regions,Just Right,0.70831,852,16151,0.70790,0.70871
2016,Single-person household,Rural regions,A Bit Too Large,0.17866,185,16151,0.17832,0.17900
2016,Single-person household,Rural regions,Much Too Large,0.04085,42,16151,0.04067,0.04102
2016,Couple without children,Urban regions,A Bit Too Small,0.09423,266,16151,0.09402,0.09443
2016,Couple without children,Urban regions,Just Right,0.72436,1860,16151,0.72405,0.72467
2016,Couple without children,Urban regions,A Bit Too Large,0.15897,413,16151,0.15872,0.15923
2016,Couple without children,Urban regions,Much Too Large,0.02244,47,16151,0.02233,0.02254
2016,Couple without children,Rural regions,A Bit Too Small,0.06053,98,16151,0.06030,0.06076
2016,Couple without children,Rural regions,Just Right,0.70192,1122,16151,0.70148,0.70236
2016,Couple without children,Rural regions,A Bit Too Large,0.20474,270,16151,0.20436,0.20513
2016,Couple without children,Rural regions,Much Too Large,0.03281,46,16151,0.03264,0.03298
2016,Single parent,Urban regions,Much Too Small,0.04484,75,16151,0.04452,0.04517
2016,Single parent,Urban regions,A Bit Too Small,0.20469,242,16151,0.20405,0.20532
2016,Single parent,Urban regions,Just Right,0.66043,714,16151,0.65968,0.66118
2016,Single parent,Urban regions,A Bit Too Large,0.09004,75,16151,0.08959,0.09049
2016,Single parent,Rural regions,Much Too Small,0.03785,33,16151,0.03744,0.03826
2016,Single parent,Rural regions,A Bit Too Small,0.17869,96,16151,0.17786,0.17951
2016,Single parent,Rural regions,Just Right,0.64517,399,16151,0.64413,0.64620
2016,Single parent,Rural regions,A Bit Too Large,0.13829,56,16151,0.13755,0.13904
2016,Couple with children,Urban regions,Much Too Small,0.03294,314,16151,0.03279,0.03308
2016,Couple with children,Urban regions,A Bit Too Small,0.20298,940,16151,0.20266,0.20329
2016,Couple with children,Urban regions,Just Right,0.68949,2656,16151,0.68912,0.68985
2016,Couple with children,Urban regions,A Bit Too Large,0.07460,196,16151,0.07439,0.07481
2016,Couple with children,Rural regions,Much Too Small,0.01438,91,16151,0.01424,0.01452
2016,Couple with children,Rural regions,A Bit Too Small,0.16918,428,16151,0.16874,0.16962
2016,Couple with children,Rural regions,Just Right,0.70638,1426,16151,0.70584,0.70692
2016,Couple with children,Rural regions,A Bit Too Large,0.11006,129,16151,0.10969,0.11043
2016,Multi-generational household,Urban regions,Just Right,1.00000,54,16151,1.00000,1.00000
2016,Multi-generational household,Rural regions,Just Right,1.00000,37,16151,1.00000,1.00000
2016,Other Combinations,Urban regions,A Bit Too Small,0.19243,52,16151,0.19106,0.19379
2016,Other Combinations,Urban regions,Just Right,0.80757,182,16151,0.80621,0.80894
2016,Other Combinations,Rural regions,Just Right,1.00000,67,16151,1.00000,1.00000
2017,Single-person household,Urban regions,Much Too Small,0.01397,65,18006,0.01390,0.01403
2017,Single-person household,Urban regions,A Bit Too Small,0.08577,310,18006,0.08561,0.08593
2017,Single-person household,Urban regions,Just Right,0.73410,2101,18006,0.73385,0.73435
2017,Single-person household,Urban regions,A Bit Too Large,0.13187,346,18006,0.13168,0.13206
2017,Single-person household,Urban regions,Much Too Large,0.03429,73,18006,0.03419,0.03439
2017,Single-person household,Rural regions,A Bit Too Small,0.06985,109,18006,0.06962,0.07007
2017,Single-person household,Rural regions,Just Right,0.71437,1000,18006,0.71397,0.71476
2017,Single-person household,Rural regions,A Bit Too Large,0.16888,203,18006,0.16855,0.16920
2017,Single-person household,Rural regions,Much Too Large,0.04691,53,18006,0.04672,0.04709
2017,Couple without children,Urban regions,A Bit Too Small,0.09448,288,18006,0.09428,0.09468
2017,Couple without children,Urban regions,Just Right,0.72013,2097,18006,0.71982,0.72044
2017,Couple without children,Urban regions,A Bit Too Large,0.16067,480,18006,0.16041,0.16092
2017,Couple without children,Urban regions,Much Too Large,0.02472,62,18006,0.02462,0.02483
2017,Couple without children,Rural regions,A Bit Too Small,0.05223,102,18006,0.05201,0.05245
2017,Couple without children,Rural regions,Just Right,0.70296,1266,18006,0.70252,0.70341
2017,Couple without children,Rural regions,A Bit Too Large,0.21524,309,18006,0.21484,0.21564
2017,Couple without children,Rural regions,Much Too Large,0.02957,49,18006,0.02940,0.02974
2017,Single parent,Urban regions,Much Too Small,0.05380,69,18006,0.05344,0.05416
2017,Single parent,Urban regions,A Bit Too Small,0.16629,224,18006,0.16570,0.16688
2017,Single parent,Urban regions,Just Right,0.67658,758,18006,0.67584,0.67732
2017,Single parent,Urban regions,A Bit Too Large,0.10333,98,18006,0.10285,0.10381
2017,Single parent,Rural regions,A Bit Too Small,0.16400,91,18006,0.16314,0.16486
2017,Single parent,Rural regions,Just Right,0.68494,419,18006,0.68385,0.68602
2017,Single parent,Rural regions,A Bit Too Large,0.15106,53,18006,0.15023,0.15190
2017,Couple with children,Urban regions,Much Too Small,0.03907,340,18006,0.03892,0.03923
2017,Couple with children,Urban regions,A Bit Too Small,0.20542,1061,18006,0.20510,0.20574
2017,Couple with children,Urban regions,Just Right,0.68375,2874,18006,0.68338,0.68412
2017,Couple with children,Urban regions,A Bit Too Large,0.07175,227,18006,0.07155,0.07196
2017,Couple with children,Rural regions,Much Too Small,0.02226,121,18006,0.02208,0.02244
2017,Couple with children,Rural regions,A Bit Too Small,0.16205,422,18006,0.16160,0.16249
2017,Couple with children,Rural regions,Just Right,0.70844,1588,18006,0.70789,0.70898
2017,Couple with children,Rural regions,A Bit Too Large,0.10726,166,18006,0.10689,0.10763
2017,Multi-generational household,Urban regions,Just Right,1.00000,69,18006,1.00000,1.00000
2017,Multi-generational household,Rural regions,Just Right,1.00000,36,18006,1.00000,1.00000
2017,Other Combinations,Urban regions,Much Too Small,0.07003,39,18006,0.06923,0.07083
2017,Other Combinations,Urban regions,A Bit Too Small,0.19513,69,18006,0.19389,0.19637
2017,Other Combinations,Urban regions,Just Right,0.73484,235,18006,0.73346,0.73622
2017,Other Combinations,Rural regions,A Bit Too Small,0.17661,36,18006,0.17449,0.17872
2017,Other Combinations,Rural regions,Just Right,0.82339,98,18006,0.82128,0.82551
2018,Single-person household,Urban regions,Much Too Small,0.01260,60,17638,0.01254,0.01267
2018,Single-person household,Urban regions,A Bit Too Small,0.09448,366,17638,0.09432,0.09464
2018,Single-person household,Urban regions,Just Right,0.72817,2197,17638,0.72792,0.72842
2018,Single-person household,Urban regions,A Bit Too Large,0.14075,389,17638,0.14055,0.14094
2018,Single-person household,Urban regions,Much Too Large,0.02399,56,17638,0.02391,0.02408
2018,Single-person household,Rural regions,A Bit Too Small,0.06602,106,17638,0.06580,0.06623
2018,Single-person household,Rural regions,Just Right,0.71125,995,17638,0.71085,0.71164
2018,Single-person household,Rural regions,A Bit Too Large,0.18959,223,17638,0.18925,0.18994
2018,Single-person household,Rural regions,Much Too Large,0.03314,36,17638,0.03298,0.03330
2018,Couple without children,Urban regions,Much Too Small,0.00554,33,17638,0.00549,0.00559
2018,Couple without children,Urban regions,A Bit Too Small,0.08926,283,17638,0.08906,0.08945
2018,Couple without children,Urban regions,Just Right,0.71466,2090,17638,0.71435,0.71497
2018,Couple without children,Urban regions,A Bit Too Large,0.16649,460,17638,0.16623,0.16674
2018,Couple without children,Urban regions,Much Too Large,0.02406,60,17638,0.02395,0.02416
2018,Couple without children,Rural regions,A Bit Too Small,0.06698,106,17638,0.06673,0.06722
2018,Couple without children,Rural regions,Just Right,0.69151,1221,17638,0.69106,0.69196
2018,Couple without children,Rural regions,A Bit Too Large,0.21287,320,17638,0.21247,0.21327
2018,Couple without children,Rural regions,Much Too Large,0.02864,43,17638,0.02848,0.02880
2018,Single parent,Urban regions,Much Too Small,0.05428,84,17638,0.05393,0.05464
2018,Single parent,Urban regions,A Bit Too Small,0.17875,249,17638,0.17816,0.17935
2018,Single parent,Urban regions,Just Right,0.66771,756,17638,0.66698,0.66844
2018,Single parent,Urban regions,A Bit Too Large,0.09925,85,17638,0.09879,0.09972
2018,Single parent,Rural regions,A Bit Too Small,0.16455,94,17638,0.16368,0.16541
2018,Single parent,Rural regions,Just Right,0.71024,381,17638,0.70918,0.71130
2018,Single parent,Rural regions,A Bit Too Large,0.12521,53,17638,0.12444,0.12598
2018,Couple with children,Urban regions,Much Too Small,0.03875,335,17638,0.03859,0.03890
2018,Couple with children,Urban regions,A Bit Too Small,0.19500,990,17638,0.19469,0.19532
2018,Couple with children,Urban regions,Just Right,0.70123,2751,17638,0.70086,0.70159
2018,Couple with children,Urban regions,A Bit Too Large,0.06502,225,17638,0.06482,0.06522
2018,Couple with children,Rural regions,Much Too Small,0.01608,102,17638,0.01593,0.01623
2018,Couple with children,Rural regions,A Bit Too Small,0.16524,408,17638,0.16480,0.16569
2018,Couple with children,Rural regions,Just Right,0.70438,1475,17638,0.70383,0.70493
2018,Couple with children,Rural regions,A Bit Too Large,0.11430,143,17638,0.11391,0.11468
2018,Multi-generational household,Urban regions,Just Right,1.00000,79,17638,1.00000,1.00000
2018,Multi-generational household,Rural regions,Just Right,1.00000,39,17638,1.00000,1.00000
2018,Other Combinations,Urban regions,A Bit Too Small,0.11896,55,17638,0.11786,0.12006
2018,Other Combinations,Urban regions,Just Right,0.88104,207,17638,0.87994,0.88214
2018,Other Combinations,Rural regions,Just Right,1.00000,83,17638,1.00000,1.00000
2019,Single-person household,Urban regions,Much Too Small,0.00773,59,17748,0.00768,0.00778
2019,Single-person household,Urban regions,A Bit Too Small,0.09479,335,17748,0.09463,0.09496
2019,Single-person household,Urban regions,Just Right,0.71768,2111,17748,0.71743,0.71794
