year,regtyp,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,East,Just Right,0.660347551342812,16419,0.6531034189178087,0.6675916837678153
2016,Urban regions,East,A Bit Too Small,0.20300157977883096,16419,0.19684894467487224,0.20915421488278968
2016,Urban regions,East,A Bit Too Large,0.08530805687203792,16419,0.08103523122576257,0.08958088251831327
2016,Urban regions,East,Much Too Small,0.045813586097946286,16419,0.04261545341105877,0.049011718784833805
2016,Urban regions,East,Much Too Large,0.005529225908372828,16419,0.00439497039408699,0.006663481422658666
2016,Rural regions,West,Just Right,0.6883308714918759,16419,0.6812460610126342,0.6954156819711176
2016,Rural regions,West,A Bit Too Small,0.1326440177252585,16419,0.12745571577873033,0.13783231967178666
2016,Rural regions,West,A Bit Too Large,0.1273264401772526,16419,0.12222764076033561,0.13242523959416957
2016,Rural regions,West,Much Too Small,0.02776957163958641,16419,0.025256227752173496,0.030282915526999327
2016,Rural regions,West,Much Too Large,0.023929098966026588,16419,0.02159141081436959,0.026266787117683585
2016,Rural regions,East,Just Right,0.7179370150616157,16419,0.711053679510182,0.7248203506130494
2016,Rural regions,East,A Bit Too Small,0.13509812870835236,16419,0.12986946385853718,0.14032679355816755
2016,Rural regions,East,A Bit Too Large,0.09904153354632587,16419,0.09447229550934871,0.10361077158330304
2016,Rural regions,East,Much Too Small,0.03651300775901415,16419,0.03364401499753518,0.03938200052049312
2016,Rural regions,East,Much Too Large,0.011410314924691922,16419,0.009785740646287953,0.01303488920309589
2017,Urban regions,West,Just Right,0.6775868580060423,18279,0.6708109311393057,0.684362784872779
2017,Urban regions,West,A Bit Too Small,0.16021525679758308,18279,0.15489765539633513,0.16553285819883104
2017,Urban regions,West,A Bit Too Large,0.09969788519637462,18279,0.09535461384671512,0.10404115654603413
2017,Urban regions,West,Much Too Small,0.04805513595166163,18279,0.044954465164430885,0.051155806738892376
2017,Urban regions,West,Much Too Large,0.014444864048338368,18279,0.012715139109478732,0.016174588987198004
2017,Urban regions,East,Just Right,0.6825962910128388,18279,0.6758484037892122,0.6893441782364654
2017,Urban regions,East,A Bit Too Small,0.19543509272467904,18279,0.18968649825774977,0.2011836871916083
2017,Urban regions,East,A Bit Too Large,0.07917261055634807,18279,0.07525828942970181,0.08308693168299433
2017,Urban regions,East,Much Too Small,0.03637660485021398,18279,0.033662387615399504,0.03909082208502846
2017,Urban regions,East,Much Too Large,0.006419400855920114,18279,0.0052616138949127525,0.007577187816927475
2017,Rural regions,West,Just Right,0.6898603207449561,18279,0.683154698184503,0.6965659433054091
2017,Rural regions,West,A Bit Too Large,0.1306259699948267,18279,0.12574059448996816,0.13551134549968524
2017,Rural regions,West,A Bit Too Small,0.12260734609415416,18279,0.11785251495877981,0.12736217722952853
2017,Rural regions,West,Much Too Small,0.03440248318675634,18279,0.031760239793274525,0.03704472658023815
2017,Rural regions,West,Much Too Large,0.022503879979306775,18279,0.0203537432524595,0.024654016706154053
2017,Rural regions,East,Just Right,0.7286432160804021,18279,0.7221969584341706,0.7350894737266335
2017,Rural regions,East,A Bit Too Small,0.12437185929648241,18279,0.11958775351762323,0.12915596507534158
2017,Rural regions,East,A Bit Too Large,0.10134003350083752,18279,0.09696513406729104,0.105714932934384
2017,Rural regions,East,Much Too Small,0.03350083752093802,18279,0.030892231885180345,0.036109443156695696
2017,Rural regions,East,Much Too Large,0.012144053601340033,18279,0.01055620715331576,0.013731900049364308
2018,Urban regions,West,Just Right,0.6741680175455326,17878,0.66729768856884,0.6810383465222252
2018,Urban regions,West,A Bit Too Small,0.16258224468389434,17878,0.15717340331078875,0.16799108605699994
2018,Urban regions,West,A Bit Too Large,0.10269857919328693,17878,0.0982487022596459,0.10714845612692796
2018,Urban regions,West,Much Too Small,0.047201296843711264,17878,0.04409263022978222,0.05030996345764031
2018,Urban regions,West,Much Too Large,0.013349861733574902,17878,0.011667510855123723,0.01503221261202608
2018,Urban regions,East,Just Right,0.7127734650670431,17878,0.7061408522451416,0.7194060778889446
2018,Urban regions,East,A Bit Too Small,0.17925194071983064,17878,0.1736293888541247,0.18487449258553657
2018,Urban regions,East,A Bit Too Large,0.06633733239237827,17878,0.06268919989209353,0.06998546489266301
2018,Urban regions,East,Much Too Small,0.035285815102328866,17878,0.03258125887936336,0.03799037132529437
2018,Urban regions,East,Much Too Large,0.006351446718419196,17878,0.005186920323103276,0.0075159731137351155
2018,Rural regions,West,Just Right,0.681640625,17878,0.6748120016370525,0.6884692483629475
2018,Rural regions,West,A Bit Too Large,0.14369419642857142,17878,0.13855221311894217,0.14883617973820068
2018,Rural regions,West,A Bit Too Small,0.12444196428571429,17878,0.11960333329305231,0.12928059527837626
2018,Rural regions,West,Much Too Small,0.029854910714285716,17878,0.02736018480158331,0.03234963662698812
2018,Rural regions,West,Much Too Large,0.020368303571428572,17878,0.018297659521814093,0.02243894762104305
2018,Rural regions,East,Just Right,0.7428935086974968,17878,0.7364870739430451,0.7492999434519485
2018,Rural regions,East,A Bit Too Small,0.1230377598642342,17878,0.11822264934645886,0.12785287038200954
2018,Rural regions,East,A Bit Too Large,0.09970301230377598,17878,0.09531120129222917,0.1040948233153228
2018,Rural regions,East,Much Too Small,0.02588035638523547,17878,0.023552866074360787,0.02820784669611015
2018,Rural regions,East,Much Too Large,0.00848536274925753,17878,0.007140799067141606,0.009829926431373455
2019,Urban regions,West,Just Right,0.6793617627504986,18428,0.6726230774457712,0.6861004480552261
2019,Urban regions,West,A Bit Too Small,0.14331845379428246,18428,0.13825930173898499,0.14837760584957993
2019,Urban regions,West,A Bit Too Large,0.11425586475448761,18428,0.10966271756178428,0.11884901194719094
2019,Urban regions,West,Much Too Small,0.04387881090321968,18428,0.040921473569009326,0.04683614823743003
2019,Urban regions,West,Much Too Large,0.019185107797511633,18428,0.017204526758157958,0.021165688836865308
2019,Urban regions,East,Just Right,0.702247191011236,18428,0.6956449722774056,0.7088494097450664
2019,Urban regions,East,A Bit Too Small,0.16292134831460675,18428,0.1575893610871091,0.1682533355421044
2019,Urban regions,East,A Bit Too Large,0.09901685393258428,18428,0.09470434641863228,0.10332936144653627
2019,Urban regions,East,Much Too Small,0.028792134831460675,18428,0.0263777305160118,0.03120653914690955
2019,Urban regions,East,Much Too Large,0.007022471910112359,18428,0.005816792942390132,0.008228150877834586
2019,Rural regions,West,Just Right,0.6974860335195531,18428,0.6908538361442552,0.7041182308948509
2019,Rural regions,West,A Bit Too Large,0.14329608938547486,18428,0.1382372660470482,0.14835491272390153
2019,Rural regions,West,A Bit Too Small,0.11284916201117319,18428,0.10828075412715102,0.11741756989519536
2019,Rural regions,West,Much Too Large,0.025139664804469275,18428,0.022879355300502877,0.027399974308435673
2019,Rural regions,West,Much Too Small,0.021229050279329607,18428,0.01914780729057743,0.023310293268081785
2019,Rural regions,East,Just Right,0.7310715763342988,18428,0.7246695821950058,0.7374735704735917
2019,Rural regions,East,A Bit Too Large,0.11915597848572611,18428,0.11447836434471856,0.12383359262673366
2019,Rural regions,East,A Bit Too Small,0.11832850641290857,18428,0.11366497334499649,0.12299203948082064
2019,Rural regions,East,Much Too Small,0.019445593711212246,18428,0.017451877128451525,0.021439310293972967
2019,Rural regions,East,Much Too Large,0.011998345055854365,18428,0.010426330802881318,0.013570359308827412
2020,Urban regions,West,Just Right,0.6727118644067797,19329,0.666096846060275,0.6793268827532843
2020,Urban regions,West,A Bit Too Small,0.16364406779661017,19329,0.15842855419439214,0.1688595813988282
2020,Urban regions,West,A Bit Too Large,0.09957627118644068,19329,0.09535490746301872,0.10379763490986263
2020,Urban regions,West,Much Too Small,0.04788135593220339,19329,0.044871261410730674,0.05089145045367611
2020,Urban regions,West,Much Too Large,0.016186440677966103,19329,0.014407409905667943,0.017965471450264264
2020,Urban regions,East,Just Right,0.7035340314136126,19329,0.6970955809712941,0.7099724818559311
2020,Urban regions,East,A Bit Too Small,0.17212041884816753,19329,0.1667987093804102,0.17744212831592487
2020,Urban regions,East,A Bit Too Large,0.07918848167539266,19329,0.07538161420408326,0.08299534914670206
2020,Urban regions,East,Much Too Small,0.03664921465968586,19329,0.034000251352540596,0.039298177966831126
2020,Urban regions,East,Much Too Large,0.008507853403141362,19329,0.007213043487230721,0.009802663319052003
2020,Rural regions,West,Just Right,0.6771436448855803,19329,0.6705519597919822,0.6837353299791784
2020,Rural regions,West,A Bit Too Large,0.14419630548662807,19329,0.139243907669854,0.14914870330340213
2020,Rural regions,West,A Bit Too Small,0.1210366694237662,19329,0.11643839126306742,0.12563494758446497
2020,Rural regions,West,Much Too Small,0.032809484422387646,19329,0.030298135275795626,0.035320833568979665
2020,Rural regions,West,Much Too Large,0.02481389578163772,19329,0.02262087570601153,0.02700691585726391
2020,Rural regions,East,Just Right,0.7383947939262473,19329,0.7321986873029134,0.7445909005495812
2020,Rural regions,East,A Bit Too Large,0.11453362255965292,19329,0.11004406117030499,0.11902318394900085
2020,Rural regions,East,A Bit Too Small,0.10932754880694143,19329,0.10492833374430054,0.11372676386958232
2020,Rural regions,East,Much Too Small,0.02212581344902386,19329,0.020052129851447373,0.02419949704660035
2020,Rural regions,East,Much Too Large,0.015618221258134491,19329,0.013870190996015715,0.017366251520253267
2021,Urban regions,West,Just Right,0.6697029702970297,12568,0.6614802326872333,0.6779257079068262
2021,Urban regions,West,A Bit Too Small,0.15062706270627063,12568,0.14437355486623424,0.15688057054630702
2021,Urban regions,West,A Bit Too Large,0.11973597359735974,12568,0.11405998143265016,0.1254119657620693
2021,Urban regions,West,Much Too Small,0.038943894389438946,12568,0.03556155607048949,0.0423262327083884
2021,Urban regions,West,Much Too Large,0.02099009900990099,12568,0.018483852582458864,0.02349634543734312
2021,Urban regions,East,Just Right,0.6815533980582524,12568,0.6734083952467272,0.6896984008697776
2021,Urban regions,East,A Bit Too Small,0.17184466019417477,12568,0.1652491725755057,0.17844014781284384
2021,Urban regions,East,A Bit Too Large,0.09320388349514563,12568,0.0881211795335753,0.09828658745671597
2021,Urban regions,East,Much Too Small,0.04660194174757282,12568,0.04291673274678626,0.05028715074835938
2021,Urban regions,East,Much Too Large,0.006796116504854369,12568,0.0053597257621829,0.008232507247525837
2021,Rural regions,West,Just Right,0.6677810279983285,12568,0.6595462434955016,0.6760158125011554
2021,Rural regions,West,A Bit Too Large,0.16506477225240285,12568,0.1585742958320067,0.171555248672799
2021,Rural regions,West,A Bit Too Small,0.11533639782699541,12568,0.10975175687368907,0.12092103878030175
2021,Rural regions,West,Much Too Large,0.029669870455495195,12568,0.0267033963016621,0.03263634460932829
2021,Rural regions,West,Much Too Small,0.0221479314667781,12568,0.01957501225256181,0.024720850680994392
2021,Rural regions,East,Just Right,0.7251123956326269,12568,0.7173068506972177,0.732917940568036
2021,Rural regions,East,A Bit Too Large,0.14129736673089274,12568,0.13520744912542773,0.14738728433635775
2021,Rural regions,East,A Bit Too Small,0.09312780989081568,12568,0.08804696751090832,0.09820865227072303
2021,Rural regions,East,Much Too Small,0.020552344251766216,12568,0.018071815394492034,0.023032873109040397
2021,Rural regions,East,Much Too Large,0.01991008349389852,12568,0.01746782017618334,0.022352346811613702
