year,regtyp,sampreg,hgseval,proportion,n,lower_confidence,upper_confidence
2010,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.017632972933749366,13799,0.015436975020978502,0.01982897084652023
2010,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.01531093534576591,13799,0.0132622149888123,0.01735965570271952
2010,Staedtischer Raum,Westdeutschland,Viel zu gross,0.008780204629562442,13799,0.007223631367375939,0.010336777891748944
2010,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.0058050939699586385,13799,0.0045375219095797024,0.0070726660303375745
2010,Laendlicher Raum,Westdeutschland,Viel zu klein,0.005006893549089326,13799,0.0038292157746392936,0.006184571323539358
2010,Laendlicher Raum,Westdeutschland,Viel zu gross,0.004644075175966911,13799,0.00350966245575841,0.005778487896175412
2010,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.00413612945359553,13799,0.003065277794584547,0.005206981112606512
2010,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0024671649372324214,13799,0.001639423005626449,0.003294906868838394
2010,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0021043465641100065,13799,0.0013397480281508876,0.002868945100069125
2010,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0005079457223713809,13799,0.00013199528825725898,0.0008838961564855028
2011,Staedtischer Raum,Westdeutschland,Gerade richtig,0.38365575845235944,16603,0.3762589338714202,0.3910525830332987
2011,Laendlicher Raum,Westdeutschland,Gerade richtig,0.1406014584463328,16603,0.13531390212500863,0.14588901476765695
2011,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.10486349665521605,16603,0.10020313533701265,0.10952385797341944
2011,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.09600433917917194,16603,0.0915231694701772,0.10048550888816667
2011,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.06195383595492075,16603,0.058286852131987206,0.0656208197778543
2011,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.05568613270656301,16603,0.05219798794655668,0.059174277466569336
2011,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.0301331886940276,16603,0.027532781361201183,0.032733596026854016
2011,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.029229193033206775,16603,0.026666895526517628,0.03179149053989592
2011,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.020671367444102935,16603,0.018507096560166924,0.022835638328038945
2011,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.016091122762610738,16603,0.014177160366057883,0.018005085159163593
2011,Staedtischer Raum,Westdeutschland,Viel zu klein,0.016091122762610738,16603,0.014177160366057883,0.018005085159163593
2011,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.014644729705297415,16603,0.012817471631461264,0.016471987779133564
2011,Staedtischer Raum,Westdeutschland,Viel zu gross,0.008316760079551618,16603,0.006935338103095219,0.009698182056008017
2011,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.006086904116193575,16603,0.004903766604035761,0.00727004162835139
2011,Laendlicher Raum,Westdeutschland,Viel zu gross,0.004700777436268306,16603,0.003660319650043592,0.00574123522249302
2011,Laendlicher Raum,Westdeutschland,Viel zu klein,0.003917314530223588,16603,0.002967137112441959,0.0048674919480052176
2011,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0028325197372385947,16603,0.002024106691747577,0.0036409327827296124
2011,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0021695895859699874,16603,0.0014618394703378745,0.0028773397016021002
2011,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0019887904538058217,16603,0.001311109920695365,0.0026664709869162785
2011,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0003615982643283312,16603,7.239884159338016e-05,0.0006507976870632823
2012,Staedtischer Raum,Westdeutschland,Gerade richtig,0.38419986495611075,16303,0.37673330080312895,0.39166642910909255
2012,Laendlicher Raum,Westdeutschland,Gerade richtig,0.14621570192130623,16303,0.14079203019456946,0.151639373648043
2012,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.10828064575532502,16303,0.1035107177722026,0.11305057373844744
2012,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.09011110429071266,16303,0.0857156309989043,0.09450657758252103
2012,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.06261125774967774,16303,0.05889241009218895,0.06633010540716654
2012,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.056104597630593576,16303,0.0525720870733591,0.05963710818782805
2012,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.0294027377079369,16303,0.026809539439458466,0.03199593597641533
2012,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.027683997299122215,16303,0.025165506184574644,0.030202488413669785
2012,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.018599226566816035,16303,0.016525302041306856,0.020673151092325214
2012,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.01602111595359401,16303,0.014093761559739338,0.01794847034744868
2012,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.01424099195875023,16303,0.012422221863061666,0.016059762054438795
2012,Staedtischer Raum,Westdeutschland,Viel zu klein,0.013320238168313793,16303,0.011560425611012299,0.015080050725615288
2012,Staedtischer Raum,Westdeutschland,Viel zu gross,0.009821373764655332,16303,0.00830758526926236,0.011335162260048303
2012,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.006997728807316923,16303,0.005718123649933196,0.00827733396470065
2012,Laendlicher Raum,Westdeutschland,Viel zu gross,0.005156221226444049,16303,0.004056796443495572,0.006255646009392526
2012,Laendlicher Raum,Westdeutschland,Viel zu klein,0.003989933091891228,16303,0.003022241477740718,0.004957624706041739
2012,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0027008777852802163,16303,0.0019041912231787732,0.0034975643473816593
2012,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0021484255110183537,16303,0.0014376778635447876,0.0028591731584919197
2012,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0021484255110183537,16303,0.0014376778635447876,0.0028591731584919197
2012,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0002455343441163833,16303,5.02879163561556e-06,0.000486039896597151
2013,Staedtischer Raum,Westdeutschland,Gerade richtig,0.40040309035942223,17870,0.39321899318042575,0.4075871875384187
2013,Laendlicher Raum,Westdeutschland,Gerade richtig,0.14298510805061024,17870,0.1378525557524164,0.14811766034880408
2013,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.1022281939312507,17870,0.09778636201383732,0.10667002584866407
2013,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.09718956443847274,17870,0.0928464437466327,0.10153268513031277
2013,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.05895196506550218,17870,0.055498549562838846,0.06240538056816552
2013,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.051617959914903144,17870,0.048373922357171445,0.054861997472634844
2013,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.027936401298846714,17870,0.02552023754194095,0.030352565055752477
2013,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.026872690628149145,17870,0.024501676173847974,0.029243705082450316
2013,Staedtischer Raum,Westdeutschland,Viel zu klein,0.018754898667562424,17870,0.01676587520123923,0.02074392213388562
2013,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.016571492554025305,17870,0.014699750471181822,0.018443234636868786
2013,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.013940208263352368,17870,0.01222119174006999,0.015659224786634746
2013,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.013268390997648639,17870,0.011590736807431067,0.01494604518786621
2013,Staedtischer Raum,Westdeutschland,Viel zu gross,0.00811779196058672,17870,0.006802134587885627,0.009433449333287814
2013,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.006102340163475535,17870,0.004960480226737876,0.007244200100213194
2013,Laendlicher Raum,Westdeutschland,Viel zu gross,0.004534766543500168,17870,0.0035496574898096433,0.0055198755971906915
2013,Laendlicher Raum,Westdeutschland,Viel zu klein,0.00447878177135819,17870,0.0034997449935209868,0.005457818549195394
2013,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.002239390885679095,17870,0.0015463291443631112,0.002932452626995079
2013,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0017915127085432762,17870,0.0011714803277789506,0.002411545089307602
2013,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0013996193035494345,17870,0.0008514753592147111,0.0019477632478841578
2013,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0006158324935617512,17870,0.0002520922714583215,0.000979572715665181
2014,Staedtischer Raum,Westdeutschland,Gerade richtig,0.39252040751755995,15828,0.38491294156113504,0.4001278734739849
2014,Laendlicher Raum,Westdeutschland,Gerade richtig,0.14098588875529963,15828,0.13556424443544857,0.1464075330751507
2014,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.10055052838068722,15828,0.09586537714253798,0.10523567961883645
2014,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.09618426880971967,15828,0.09159086080886382,0.10077767681057552
2014,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.0646712649496931,15828,0.060839658753898684,0.0685028711454875
2014,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.052268556603176614,15828,0.0488011406019561,0.055735972604397124
2014,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.030373979624122003,15828,0.027700382102698134,0.03304757714554587
2014,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.02645067392267291,15828,0.023950671660599148,0.028950676184746674
2014,Staedtischer Raum,Westdeutschland,Viel zu klein,0.016958805290134785,15828,0.014947275187160112,0.01897033539310946
2014,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.016768967917484022,15828,0.014768534937120485,0.01876940089784756
2014,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.014997152439410239,15828,0.013103648571875124,0.01689065630694535
2014,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.014807315066759476,15828,0.012925652269448485,0.01668897786407047
2014,Staedtischer Raum,Westdeutschland,Viel zu gross,0.00898563563880276,15828,0.007515499926833782,0.010455771350771737
2014,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.007087261912295134,15828,0.005780375528986461,0.008394148295603806
2014,Laendlicher Raum,Westdeutschland,Viel zu gross,0.005062329937353667,15828,0.003956683651984684,0.00616797622272265
2014,Laendlicher Raum,Westdeutschland,Viel zu klein,0.004429538695184459,15828,0.003394972456610808,0.00546410493375811
2014,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0029108397139783583,15828,0.002071535905493444,0.003750143522463273
2014,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0020249319749414667,15828,0.00132459329138301,0.0027252706584999235
2014,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0018350946022907043,15828,0.001168328630466522,0.0025018605741148866
2014,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.00012655824843384167,15828,-4.869286861075808e-05,0.00030180936547844145
2015,Staedtischer Raum,Westdeutschland,Gerade richtig,0.39394324169893974,15764,0.3863154937343502,0.4015709896635293
2015,Laendlicher Raum,Westdeutschland,Gerade richtig,0.14824455590121263,15764,0.14269740865694291,0.15379170314548235
2015,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.09688273760396166,15764,0.0922651182349941,0.10150035697292921
2015,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.09542251285632658,15764,0.09083612086640032,0.10000890484625284
2015,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.06393244873341375,15764,0.06011355896131517,0.06775133850551232
2015,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.0545362199225446,15764,0.050991451873984746,0.058080987971104454
2015,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.027998222335089834,15764,0.02542295916514267,0.030573485505037
2015,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.02526823693733731,15764,0.022818311382689235,0.027718162491985388
2015,Staedtischer Raum,Westdeutschland,Viel zu klein,0.01872896958923243,15764,0.016612683928646076,0.02084525524981878
2015,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.015491079931432925,15764,0.01356322862818233,0.01741893123468352
2015,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.014729223541362453,15764,0.012848648855810435,0.016609798226914472
2015,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.013840391086280237,15764,0.012016618662590796,0.01566416350996968
2015,Staedtischer Raum,Westdeutschland,Viel zu gross,0.009269252745857406,15764,0.00777328220566746,0.010765223286047352
2015,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.0053964827629991744,15764,0.004252806122639719,0.00654015940335863
2015,Laendlicher Raum,Westdeutschland,Viel zu gross,0.005079042600469812,15764,0.003969336239274383,0.0061887489616652405
2015,Laendlicher Raum,Westdeutschland,Viel zu klein,0.003999746047869976,15764,0.0030144453467766093,0.0049850467489633435
2015,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0027934734302583965,15764,0.0019695484184938297,0.0036173984420229633
2015,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0024125452352231603,15764,0.0016467087013553256,0.003178381769090995
2015,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0017141768776585613,15764,0.0010684064896889127,0.00235994726562821
2015,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.00031744016252936323,15764,3.935049525501843e-05,0.000595529829803708
2016,Staedtischer Raum,Westdeutschland,Gerade richtig,0.39548367409215746,16419,0.3880045452113066,0.4029628029730083
2016,Laendlicher Raum,Westdeutschland,Gerade richtig,0.1422032346658529,16419,0.13686091760100838,0.14754555173069744
2016,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.09600244125724748,16419,0.09149627213613684,0.10050861037835812
2016,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.09478181263350625,16419,0.0903013603088164,0.09926226495819611
2016,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.0565151052792188,16419,0.0529830095456568,0.06004720101278079
2016,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.05102227647238328,16419,0.0476564583479725,0.05438809459679406
2016,Staedtischer Raum,Westdeutschland,Viel zu klein,0.027647238327738785,16419,0.025139278798237685,0.030155197857239885
2016,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.02740311260299054,16419,0.024905936873749986,0.029900288332231094
2016,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.026304546841623436,16419,0.023856556482261832,0.02875253720098504
2016,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.018065303631370155,16419,0.016028042705660807,0.020102564557079504
2016,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.015685077815074763,16419,0.013784467450554483,0.017585688179595042
2016,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.01324382056759231,16419,0.011495205197797745,0.014992435937386875
2016,Staedtischer Raum,Westdeutschland,Viel zu gross,0.007995117485505035,16419,0.0066328824375311325,0.009357352533478937
2016,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.006591394568202624,16419,0.005353637731862628,0.007829151404542621
2016,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0057369545315837656,16419,0.004581709597245156,0.006892199465922375
2016,Laendlicher Raum,Westdeutschland,Viel zu gross,0.004943545926151968,16419,0.0038707283822228497,0.006016363470081087
2016,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.004882514494964907,16419,0.003816307151777381,0.005948721838152433
2016,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0035398230088495575,16419,0.002631367908837265,0.00444827810886185
2016,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0015257857796765334,16419,0.0009287533412255611,0.002122818218127506
2016,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.00042722001830942935,16419,0.00011112640018106696,0.0007433136364377918
2017,Staedtischer Raum,Westdeutschland,Gerade richtig,0.39330337571240687,18279,0.3862218068744077,0.400384944550406
2017,Laendlicher Raum,Westdeutschland,Gerade richtig,0.14615300306882947,18279,0.14103177927869112,0.15127422685896783
2017,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.09535291538798772,18279,0.09109510382641403,0.09961072694956141
2017,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.09299649276633055,18279,0.088786148354477,0.09720683717818411
2017,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.05786935554581324,18279,0.05448434720606989,0.061254363885556586
2017,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.052444103463393246,18279,0.0492124066727527,0.05567580025403379
2017,Staedtischer Raum,Westdeutschland,Viel zu klein,0.02789346777729066,18279,0.02550627198283041,0.03028066357175091
2017,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.02767426567295046,18279,0.0252962002517655,0.03005233109413542
2017,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.025975449364313896,18279,0.023669518185967776,0.028281380542660016
2017,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.016275756247259975,18279,0.014441385437876443,0.01811012705664351
2017,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.015015344147303815,18279,0.013252303875182269,0.01677838441942536
2017,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.0132617273125822,18279,0.011603359390578516,0.014920095234585885
2017,Staedtischer Raum,Westdeutschland,Viel zu gross,0.008384480491012715,18279,0.007062607917649563,0.009706353064375865
2017,Laendlicher Raum,Westdeutschland,Viel zu klein,0.007288469969311705,18279,0.006055337956777775,0.008521601981845636
2017,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.006082858395440596,18279,0.004955638102654417,0.007210078688226775
2017,Laendlicher Raum,Westdeutschland,Viel zu gross,0.004767645769399386,18279,0.003769039960122648,0.005766251578676124
2017,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.004384042086804033,18279,0.003426267880867644,0.005341816292740422
2017,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.002794826830337571,18279,0.0020294953663044287,0.0035601582943707135
2017,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0015892152564664622,18279,0.0010117500136068457,0.0021666804993260786
2017,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0004932047347654538,18279,0.00017133039981765097,0.0008150790697132567
2018,Staedtischer Raum,Westdeutschland,Gerade richtig,0.39618940879798265,17878,0.3890197514742352,0.4033590661217301
2018,Laendlicher Raum,Westdeutschland,Gerade richtig,0.13690109274306528,17878,0.1318622553265165,0.14193993015961406
2018,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.09812272345194732,17878,0.0937620343535112,0.10248341255038344
2018,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.09554497057999439,17878,0.09123579679187643,0.09985414436811235
2018,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.060353040067245727,17878,0.05686221137516757,0.06384386875932388
2018,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.05659848697114037,17878,0.05321123659364069,0.05998573734864006
2018,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.02885962454469039,17878,0.026405577135714724,0.03131367195366606
2018,Staedtischer Raum,Westdeutschland,Viel zu klein,0.027738862426449986,17878,0.025331550365998785,0.030146174486901187
2018,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.024992995236760997,17878,0.022704712806658076,0.027281277666863918
2018,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.016251050714485852,17878,0.01439760671592035,0.018104494713051353
2018,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.014233678901653123,17878,0.012497309295607372,0.015970048507698877
2018,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.01316895488932474,17878,0.011497888663474561,0.01484002111517492
2018,Staedtischer Raum,Westdeutschland,Viel zu gross,0.007845334827682824,17878,0.0065520563924851595,0.009138613262880489
2018,Laendlicher Raum,Westdeutschland,Viel zu klein,0.005996077332586159,17878,0.004864395701415367,0.007127758963756951
2018,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.005267581955729897,17878,0.004206484211216091,0.006328679700243702
2018,Laendlicher Raum,Westdeutschland,Viel zu gross,0.004090781731577473,17878,0.0031551398902818694,0.005026423572873077
2018,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0034183244606332307,17878,0.0025627462908527246,0.004273902630413736
2018,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.002801905295601009,17878,0.0020270616943545276,0.00357674889684749
2018,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0011207621182404036,17878,0.0006302950871339487,0.0016112291493468583
2018,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0005043429532081815,17878,0.00017522616273927963,0.0008334597436770834
2019,Staedtischer Raum,Westdeutschland,Gerade richtig,0.3984958217270195,18428,0.391426981268879,0.40556466218515996
2019,Laendlicher Raum,Westdeutschland,Gerade richtig,0.13910863509749305,18428,0.13411210865485954,0.14410516154012656
2019,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.09844011142061282,18428,0.0941388057316719,0.10274141710955374
2019,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.08406685236768802,18428,0.08006038830810105,0.08807331642727498
2019,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.06701949860724234,18428,0.06340911091108851,0.07062988630339616
2019,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.055710306406685235,18428,0.05239871026505104,0.05902190254831943
2019,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.028579387186629526,18428,0.026173656084274893,0.03098511828898416
2019,Staedtischer Raum,Westdeutschland,Viel zu klein,0.02573816155988858,18428,0.023451807018016906,0.028024516101760252
2019,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.022506963788300836,18428,0.02036539385105475,0.02464853372554692
2019,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.01604456824512535,18428,0.014230437010775764,0.017858699479474934
2019,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.01593314763231198,18428,0.014125224085123973,0.017741071179499985
2019,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.012924791086350975,18428,0.011293979239138874,0.014555602933563075
2019,Staedtischer Raum,Westdeutschland,Viel zu gross,0.011253481894150418,18428,0.009730471345332772,0.012776492442968064
2019,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.007855153203342619,18428,0.006580529941923473,0.009129776464761765
2019,Laendlicher Raum,Westdeutschland,Viel zu gross,0.005013927576601671,18428,0.003994128771784448,0.006033726381418894
2019,Laendlicher Raum,Westdeutschland,Viel zu klein,0.004233983286908078,18428,0.003296485632969231,0.0051714809408469255
2019,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.002618384401114206,18428,0.0018805407384927567,0.003356228063735656
2019,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.002284122562674095,18428,0.0015948672643241986,0.002973377861023991
2019,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0016155988857938718,18428,0.001035726222421342,0.0021954715491664016
2019,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0005571030640668524,18428,0.00021640965181281757,0.0008977964763208872
2020,Staedtischer Raum,Westdeutschland,Gerade richtig,0.4121495327102804,19329,0.40521028775910806,0.4190887776614527
2020,Laendlicher Raum,Westdeutschland,Gerade richtig,0.12751817237798546,19329,0.12281581520694534,0.13222052954902558
2020,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.10025960539979231,19329,0.09602538964959441,0.10449382114999022
2020,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.08836967808930425,19329,0.08436827414634425,0.09237108203226425
2020,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.06100726895119418,19329,0.0576330498050465,0.06438148809734186
2020,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.05581516095534787,19329,0.05257880724845342,0.05905151466224232
2020,Staedtischer Raum,Westdeutschland,Viel zu klein,0.02933541017653167,19329,0.026956478034333358,0.03171434231872998
2020,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.02715472481827622,19329,0.024863350884353323,0.029446098752199116
2020,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.022793354101765317,19329,0.020689339725133697,0.024897368478396936
2020,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.013707165109034268,19329,0.012067979474208412,0.015346350743860124
2020,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.013655244029075805,19329,0.012019122794775575,0.015291365263376034
2020,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.013084112149532711,19329,0.011482108217963886,0.014686116081101536
2020,Staedtischer Raum,Westdeutschland,Viel zu gross,0.00991692627206646,19329,0.008519992752129172,0.011313859792003746
2020,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.0062824506749740395,19329,0.005168547602368581,0.007396353747579498
2020,Laendlicher Raum,Westdeutschland,Viel zu klein,0.006178608515057113,19329,0.00507389189499478,0.007283325135119445
2020,Laendlicher Raum,Westdeutschland,Viel zu gross,0.004672897196261682,19329,0.003711445640115535,0.005634348752407829
2020,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0029075804776739354,19329,0.002148505006742807,0.003666655948605064
2020,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.00264797507788162,19329,0.001923484800138295,0.0033724653556249447
2020,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.001869158878504673,19329,0.0012602276811567326,0.0024780900758526133
2020,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0006749740394600208,19329,0.0003088330972097222,0.0010411149817103195
2021,Staedtischer Raum,Westdeutschland,Gerade richtig,0.4040621266427718,12568,0.3954829116476637,0.4126413416378799
2021,Laendlicher Raum,Westdeutschland,Gerade richtig,0.1272799681401832,12568,0.1214530289395414,0.13310690734082498
2021,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.09088012743926722,12568,0.08585475764998465,0.0959054972285498
2021,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.08992433293508563,12568,0.08492283206012771,0.09492583381004355
2021,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.07224213460772601,12568,0.06771591530083274,0.07676835391461928
2021,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.05591397849462366,12568,0.05189709748909222,0.059930859500155094
2021,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.0314615690959777,12568,0.028409659929917647,0.03451347826203775
2021,Staedtischer Raum,Westdeutschland,Viel zu klein,0.023496614894464356,12568,0.020848343366525673,0.02614488642240304
2021,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.02198327359617682,12568,0.01941972054691176,0.02454682664544188
2021,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.01752289924332935,12568,0.015228932139934648,0.019816866346724055
2021,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.014097968936678614,12568,0.012036778396266795,0.016159159477090432
2021,Staedtischer Raum,Westdeutschland,Viel zu gross,0.012664277180406212,12568,0.010709282345916508,0.014619272014895917
2021,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.011549183592194345,12568,0.009681186653529805,0.013417180530858885
2021,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.007646356033452807,12568,0.006123413634301703,0.009169298432603912
2021,Laendlicher Raum,Westdeutschland,Viel zu gross,0.005655117483074472,12568,0.004344088409885561,0.006966146556263384
2021,Laendlicher Raum,Westdeutschland,Viel zu klein,0.004221425726802071,12568,0.003087893294951626,0.0053549581586525155
2021,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0038231780167264037,12568,0.002744222693827591,0.004902133339625216
2021,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0025487853444842693,12568,0.0016672586914958094,0.003430311997472729
2021,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0024691358024691358,12568,0.0016014576853151164,0.003336813919623155
2021,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0005575467941059339,12568,0.0001448391210866186,0.0009702544671252492
