year,regtyp,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Tenant,A Bit Too Small,0.21445457615670382,16303,0.20815406742854467,0.22075508488486298
2012,Urban regions,Tenant,A Bit Too Large,0.06501182033096926,16303,0.06122720686283778,0.06879643379910075
2012,Urban regions,Tenant,Much Too Small,0.037656197230665316,16303,0.03473402597771051,0.04057836848362012
2012,Urban regions,Tenant,Much Too Large,0.00591016548463357,16303,0.004733548958107073,0.007086782011160067
2012,Rural regions,Owner,Just Right,0.7110032362459547,16303,0.704044913228867,0.7179615592630425
2012,Rural regions,Owner,A Bit Too Large,0.17411003236245956,16303,0.16828906317359124,0.17993100155132788
2012,Rural regions,Owner,A Bit Too Small,0.08025889967637541,16303,0.07608826927291756,0.08442953007983325
2012,Rural regions,Owner,Much Too Large,0.030420711974110032,16303,0.02778438872882575,0.033057035219394314
2012,Rural regions,Owner,Much Too Small,0.004207119741100324,16303,0.00321354795192734,0.005200691530273308
2012,Rural regions,Tenant,Just Right,0.7015838732901368,16303,0.6945600552766055,0.7086076913036682
2012,Rural regions,Tenant,A Bit Too Small,0.18214542836573075,16303,0.17622068576001246,0.18807017097144904
2012,Rural regions,Tenant,A Bit Too Large,0.07271418286537078,16303,0.0687281701501597,0.07670019558058186
2012,Rural regions,Tenant,Much Too Small,0.03455723542116631,16303,0.03175338353035893,0.037361087311973684
2012,Rural regions,Tenant,Much Too Large,0.008999280057595392,16303,0.0075496300047405915,0.010448930110450193
2013,Urban regions,Owner,Just Right,0.7077977720651243,17870,0.701129855572133,0.7144656885581155
2013,Urban regions,Owner,A Bit Too Large,0.16216795201371037,17870,0.15676346104481828,0.16757244298260246
2013,Urban regions,Owner,A Bit Too Small,0.09618680377035133,17870,0.09186374757535586,0.1005098599653468
2013,Urban regions,Owner,Much Too Large,0.025921165381319625,17870,0.02359136822957127,0.02825096253306798
2013,Urban regions,Owner,Much Too Small,0.007926306769494431,17870,0.006626133598174202,0.00922647994081466
2013,Urban regions,Tenant,Just Right,0.666294175164129,17870,0.6593805043535675,0.6732078459746905
2013,Urban regions,Tenant,A Bit Too Small,0.2271266936723006,17870,0.2209836721283147,0.23326971521628648
2013,Urban regions,Tenant,A Bit Too Large,0.05657214694789775,17870,0.05318487962534428,0.05995941427045122
2013,Urban regions,Tenant,Much Too Small,0.0451180332448666,17870,0.04207474056854571,0.04816132592118749
2013,Urban regions,Tenant,Much Too Large,0.0048889509708059786,17870,0.0038662765105058018,0.005911625431106155
2013,Rural regions,Owner,Just Right,0.7095818241685874,17870,0.702925921952127,0.7162377263850478
2013,Rural regions,Owner,A Bit Too Large,0.17352650642081002,17870,0.16797397312431536,0.17907903971730468
2013,Rural regions,Owner,A Bit Too Small,0.07968389858412908,17870,0.07571337671605614,0.08365442045220202
2013,Rural regions,Owner,Much Too Large,0.03161014158709253,17870,0.029044877200225135,0.03417540597395992
2013,Rural regions,Owner,Much Too Small,0.005597629239380968,17870,0.004503730969742305,0.006691527509019631
2013,Rural regions,Tenant,Just Right,0.7121414276184123,17870,0.7055029804373972,0.7187798747994273
2013,Rural regions,Tenant,A Bit Too Small,0.1781187458305537,17870,0.1725088713149908,0.18372862034611662
2013,Rural regions,Tenant,A Bit Too Large,0.06971314209472981,17870,0.06597926888367664,0.07344701530578299
2013,Rural regions,Tenant,Much Too Small,0.034356237491661105,17870,0.03168566074624755,0.037026814237074664
2013,Rural regions,Tenant,Much Too Large,0.005670446964643095,17870,0.004569496915206289,0.0067713970140799015
2014,Urban regions,Owner,Just Right,0.6944770857814336,15828,0.6873008961757128,0.7016532753871545
2014,Urban regions,Owner,A Bit Too Large,0.1790834312573443,15828,0.17311004959158932,0.18505681292309928
2014,Urban regions,Owner,A Bit Too Small,0.0935370152761457,15828,0.08900063094597052,0.09807339960632089
2014,Urban regions,Owner,Much Too Large,0.025851938895417155,15828,0.023379633616581217,0.028324244174253093
2014,Urban regions,Owner,Much Too Small,0.007050528789659225,15828,0.005747009476469457,0.008354048102848993
2014,Urban regions,Tenant,Just Right,0.6668849238827959,15828,0.6595420571777111,0.6742277905878806
2014,Urban regions,Tenant,A Bit Too Small,0.22245866753969554,15828,0.21597934710346958,0.2289379879759215
2014,Urban regions,Tenant,A Bit Too Large,0.06089376330004911,15828,0.05716824397676931,0.0646192826233289
2014,Urban regions,Tenant,Much Too Small,0.04419708626616468,15828,0.04099506622994378,0.04739910630238557
2014,Urban regions,Tenant,Much Too Large,0.005565559011294811,15828,0.004406553436054483,0.006724564586535139
2014,Rural regions,Owner,Just Right,0.6916726489590811,15828,0.6844781694877652,0.698867128430397
2014,Rural regions,Owner,A Bit Too Large,0.18377602297200288,15828,0.17774220576582297,0.18980984017818278
2014,Rural regions,Owner,A Bit Too Small,0.08722182340272792,15828,0.0828260200557098,0.09161762674974605
2014,Rural regions,Owner,Much Too Large,0.03338119167264896,15828,0.030582715654948744,0.03617966769034918
2014,Rural regions,Owner,Much Too Small,0.003948312993539124,15828,0.0029713237667991664,0.004925302220279082
2014,Rural regions,Tenant,Just Right,0.712401055408971,15828,0.7053492718881726,0.7194528389297694
2014,Rural regions,Tenant,A Bit Too Small,0.16584998115341124,15828,0.1600553893763598,0.17164457293046267
2014,Rural regions,Tenant,A Bit Too Large,0.0761402186204297,15828,0.07200828685554309,0.08027215038531632
2014,Rural regions,Tenant,Much Too Small,0.0395778364116095,15828,0.036540449187054326,0.04261522363616468
2014,Rural regions,Tenant,Much Too Large,0.00603090840557859,15828,0.004824704148775544,0.007237112662381637
2015,Urban regions,Owner,Just Right,0.701189296333003,15764,0.6940436984560168,0.7083348942099892
2015,Urban regions,Owner,A Bit Too Large,0.1759167492566898,15764,0.1699729792311152,0.18186051928226438
2015,Urban regions,Owner,A Bit Too Small,0.08944499504459862,15764,0.08498993077781641,0.09390005931138082
2015,Urban regions,Owner,Much Too Large,0.028989098116947474,15764,0.026369997014873806,0.03160819921902114
2015,Urban regions,Owner,Much Too Small,0.0044598612487611496,15764,0.0034196706616211906,0.0055000518359011085
2015,Urban regions,Tenant,Just Right,0.669407114624506,15764,0.6620634172519161,0.6767508119970959
2015,Urban regions,Tenant,A Bit Too Small,0.2150197628458498,15764,0.2086063173390863,0.22143320835261332
2015,Urban regions,Tenant,A Bit Too Large,0.06039525691699605,15764,0.05667650784242097,0.06411400599157113
2015,Urban regions,Tenant,Much Too Small,0.04980237154150197,15764,0.0464064719454754,0.05319827113752855
2015,Urban regions,Tenant,Much Too Large,0.005375494071146245,15764,0.004234031620654247,0.006516956521638243
2015,Rural regions,Owner,Just Right,0.7094619666048237,15764,0.7023745344639716,0.7165493987456759
2015,Rural regions,Owner,A Bit Too Large,0.17328385899814472,15764,0.167375319783388,0.17919239821290145
2015,Rural regions,Owner,A Bit Too Small,0.08089053803339517,15764,0.07663401155992057,0.08514706450686978
2015,Rural regions,Owner,Much Too Large,0.033024118738404454,15764,0.03023449071100411,0.0358137467658048
2015,Rural regions,Owner,Much Too Small,0.003339517625231911,15764,0.0024389043430415925,0.004240130907422229
2015,Rural regions,Tenant,Just Right,0.723191094619666,15764,0.7162065286759368,0.7301756605633952
2015,Rural regions,Tenant,A Bit Too Small,0.15732838589981446,15764,0.15164436607309026,0.16301240572653866
2015,Rural regions,Tenant,A Bit Too Large,0.0764378478664193,15764,0.07229012102423307,0.08058557470860553
2015,Rural regions,Tenant,Much Too Small,0.03636363636363636,15764,0.033441415067632256,0.03928585765964047
2015,Rural regions,Tenant,Much Too Large,0.006679035250463822,15764,0.0054075113529660785,0.007950559147961566
2016,Urban regions,Owner,Just Right,0.701409199680936,16419,0.6944090607379518,0.7084093386239201
2016,Urban regions,Owner,A Bit Too Large,0.17708056367987238,16419,0.17124145138094696,0.1829196759787978
2016,Urban regions,Owner,A Bit Too Small,0.08986971550119649,16419,0.08549508691835689,0.09424434408403609
2016,Urban regions,Owner,Much Too Large,0.026588673225206062,16419,0.02412785660718745,0.029049489843224675
2016,Urban regions,Owner,Much Too Small,0.0050518479127891515,16419,0.003967401544799183,0.00613629428077912
2016,Urban regions,Tenant,Just Right,0.6889524490525563,16419,0.6818715119423311,0.6960333861627814
2016,Urban regions,Tenant,A Bit Too Small,0.20021451555237754,16419,0.19409358771941546,0.20633544338533963
2016,Urban regions,Tenant,A Bit Too Large,0.062030747229174114,16419,0.058341136679556496,0.06572035777879173
2016,Urban regions,Tenant,Much Too Small,0.04326063639613872,16419,0.04014873381196838,0.046372538980309054
2016,Urban regions,Tenant,Much Too Large,0.005541651769753307,16419,0.0044061295554390836,0.00667717398406753
2016,Rural regions,Owner,Just Right,0.7142857142857143,16419,0.707375608755522,0.7211958198159066
2016,Rural regions,Owner,A Bit Too Large,0.17372378314206569,16419,0.16792849564975107,0.1795190706343803
2016,Rural regions,Owner,A Bit Too Small,0.07558369608231104,16419,0.07154044621610227,0.07962694594851981
2016,Rural regions,Owner,Much Too Large,0.03442817570241393,16419,0.0316392816412476,0.03721706976358026
2016,Rural regions,Owner,Much Too Small,0.0019786307874950534,16419,0.0012989030048426947,0.0026583585701474123
2016,Rural regions,Tenant,Just Right,0.7146433041301627,16419,0.7077357957856072,0.7215508124747183
2016,Rural regions,Tenant,A Bit Too Small,0.16604088443888193,16419,0.16034891422191522,0.17173285465584864
2016,Rural regions,Tenant,A Bit Too Large,0.08302044221944097,16419,0.07880002809187144,0.0872408563470105
2016,Rural regions,Tenant,Much Too Small,0.03087192323738006,16419,0.028226134577716746,0.03351771189704337
2016,Rural regions,Tenant,Much Too Large,0.005423445974134335,16419,0.004300032864438911,0.006546859083829759
2017,Urban regions,Owner,Just Right,0.70311027332705,18279,0.6964867486046259,0.7097337980494741
2017,Urban regions,Owner,A Bit Too Large,0.1757775683317625,18279,0.17025954165145923,0.18129559501206577
2017,Urban regions,Owner,A Bit Too Small,0.08788878416588125,18279,0.08378418756395403,0.09199338076780847
2017,Urban regions,Owner,Much Too Large,0.029688972667295005,18279,0.027228418538214005,0.032149526796376005
2017,Urban regions,Owner,Much Too Small,0.00353440150801131,18279,0.0026740638125606567,0.004394739203461963
2017,Urban regions,Tenant,Just Right,0.6733111849390919,18279,0.6665120305595312,0.6801103393186526
2017,Urban regions,Tenant,A Bit Too Small,0.20376522702104097,18279,0.1979258641876627,0.20960458985441924
2017,Urban regions,Tenant,Much Too Small,0.061046511627906974,18279,0.057575689793282946,0.064517333462531
2017,Urban regions,Tenant,A Bit Too Large,0.05717054263565891,18279,0.05380478698491868,0.06053629828639914
2017,Urban regions,Tenant,Much Too Large,0.004706533776301218,18279,0.0037143182438340995,0.005698749308768337
2017,Rural regions,Owner,Just Right,0.7092981831136445,18279,0.7027152695647667,0.7158810966625222
2017,Rural regions,Owner,A Bit Too Large,0.18525115781973636,18279,0.179619033968736,0.19088328167073673
2017,Rural regions,Owner,A Bit Too Small,0.06661916636978982,18279,0.06300416146206786,0.07023417127751178
2017,Rural regions,Owner,Much Too Large,0.033843961524759526,18279,0.031222496380766865,0.03646542666875219
2017,Rural regions,Owner,Much Too Small,0.004987531172069825,18279,0.00396626974728981,0.006008792596849841
2017,Rural regions,Tenant,Just Right,0.7121259842519685,18279,0.7055621213063478,0.7186898471975892
2017,Rural regions,Tenant,A Bit Too Small,0.16220472440944883,18279,0.15686055079917438,0.16754889801972328
2017,Rural regions,Tenant,A Bit Too Large,0.06897637795275591,18279,0.06530262119807989,0.07265013470743192
2017,Rural regions,Tenant,Much Too Small,0.05007874015748032,18279,0.046916823954662394,0.05324065636029824
2017,Rural regions,Tenant,Much Too Large,0.006614173228346456,18279,0.0054390683825708205,0.007789278074122092
2018,Urban regions,Owner,Just Right,0.7173431734317344,17878,0.7107424759473069,0.7239438709161619
2018,Urban regions,Owner,A Bit Too Large,0.17367773677736778,17878,0.16812453559568552,0.17923093795905004
2018,Urban regions,Owner,A Bit Too Small,0.08019680196801968,17878,0.07621552320237993,0.08417808073365943
2018,Urban regions,Owner,Much Too Large,0.025584255842558426,17878,0.023269766710704614,0.027898744974412238
2018,Urban regions,Owner,Much Too Small,0.0031980319803198032,17878,0.0023703901176437485,0.004025673842995858
2018,Urban regions,Tenant,Just Right,0.6587574945783901,17878,0.6518073962262734,0.6657075929305067
2018,Urban regions,Tenant,A Bit Too Small,0.20831738742186504,17878,0.20236440063733127,0.2142703742063988
2018,Urban regions,Tenant,Much Too Small,0.0678657992090828,17878,0.06417889961753284,0.07155269880063275
2018,Urban regions,Tenant,A Bit Too Large,0.059318790662074246,17878,0.05585609770580659,0.0627814836183419
2018,Urban regions,Tenant,Much Too Large,0.0057405281285878304,17878,0.004633082538605218,0.006847973718570443
2018,Rural regions,Owner,Just Right,0.703662182361734,17878,0.6969683898021697,0.7103559749212982
2018,Rural regions,Owner,A Bit Too Large,0.19095665171898354,17878,0.18519496160938875,0.19671834182857834
2018,Rural regions,Owner,A Bit Too Small,0.07436472346786248,17878,0.07051880531720629,0.07821064161851866
2018,Rural regions,Owner,Much Too Large,0.026905829596412557,17878,0.024533924905752617,0.029277734287072497
2018,Rural regions,Owner,Much Too Small,0.004110612855007474,17878,0.0031727152107101754,0.005048510499304773
2018,Rural regions,Tenant,Just Right,0.7078101071975498,17878,0.7011437653651985,0.714476449029901
2018,Rural regions,Tenant,A Bit Too Small,0.16447166921898929,17878,0.15903763029281426,0.1699057081451643
2018,Rural regions,Tenant,A Bit Too Large,0.07320061255742726,17878,0.06938251666514296,0.07701870844971155
2018,Rural regions,Tenant,Much Too Small,0.04808575803981623,17878,0.044949558039366934,0.05122195804026553
2018,Rural regions,Tenant,Much Too Large,0.006431852986217458,17878,0.005260026015710303,0.007603679956724612
2019,Urban regions,Owner,Just Right,0.7033898305084746,18428,0.6967949333025883,0.7099847277143608
2019,Urban regions,Owner,A Bit Too Large,0.19216101694915255,18428,0.1864723302346954,0.1978497036636097
2019,Urban regions,Owner,A Bit Too Small,0.06800847457627118,18428,0.06437347413327028,0.07164347501927208
2019,Urban regions,Owner,Much Too Large,0.03326271186440678,18428,0.030673604669858218,0.03585181905895535
2019,Urban regions,Owner,Much Too Small,0.0031779661016949155,18428,0.0023653219498195113,0.00399061025357032
2019,Urban regions,Tenant,Just Right,0.6681874740771464,18428,0.6613889831407351,0.6749859650135577
2019,Urban regions,Tenant,A Bit Too Small,0.1963224111710217,18428,0.19058728682962986,0.20205753551241354
2019,Urban regions,Tenant,Much Too Small,0.0674685469376469,18428,0.06384695601895951,0.07109013785633428
2019,Urban regions,Tenant,A Bit Too Large,0.060417530761786256,18428,0.05697747162800213,0.06385758989557039
2019,Urban regions,Tenant,Much Too Large,0.007604037052398728,18428,0.006349794369126081,0.008858279735671375
2019,Rural regions,Owner,Just Right,0.7050983005664778,18428,0.6985144427834595,0.7116821583494961
2019,Rural regions,Owner,A Bit Too Large,0.1979340219926691,18428,0.192181182703655,0.2036868612816832
2019,Rural regions,Owner,A Bit Too Small,0.06064645118293902,18428,0.057200300952169665,0.06409260141370837
2019,Rural regions,Owner,Much Too Large,0.032989003665444855,18428,0.030410205957761526,0.035567801373128184
2019,Rural regions,Owner,Much Too Small,0.003332222592469177,18428,0.0025001539016030264,0.004164291283335328
2019,Rural regions,Tenant,Just Right,0.7169559412550067,18428,0.7104517960969564,0.723460086413057
2019,Rural regions,Tenant,A Bit Too Small,0.16955941255006676,18428,0.16414149733235106,0.17497732776778246
2019,Rural regions,Tenant,A Bit Too Large,0.06909212283044058,18428,0.06543040739796749,0.07275383826291368
2019,Rural regions,Tenant,Much Too Small,0.03771695594125501,18428,0.03496629726197905,0.040467614620530966
2019,Rural regions,Tenant,Much Too Large,0.006675567423230975,18428,0.0054998400709324775,0.007851294775529472
2020,Urban regions,Owner,Just Right,0.7055932600046806,19329,0.6991678260448403,0.7120186939645209
2020,Urban regions,Owner,A Bit Too Large,0.1858179265153288,19329,0.18033445046359323,0.19130140256706438
2020,Urban regions,Owner,A Bit Too Small,0.07044231219283875,19329,0.06683481208112081,0.07404981230455669
2020,Urban regions,Owner,Much Too Large,0.035806225134565876,19329,0.033186758874349374,0.03842569139478238
2020,Urban regions,Owner,Much Too Small,0.002340276152586005,19329,0.0016590737801323056,0.0030214785250397046
2020,Urban regions,Tenant,Just Right,0.6623964660408614,19329,0.655729720582278,0.6690632114994449
2020,Urban regions,Tenant,A Bit Too Small,0.20905577029265598,19329,0.20332312079778292,0.21478841978752905
2020,Urban regions,Tenant,Much Too Small,0.06747653230259525,19329,0.06394016276316036,0.07101290184203013
2020,Urban regions,Tenant,A Bit Too Large,0.05543898398674765,19329,0.05221291226572193,0.058665055707773375
2020,Urban regions,Tenant,Much Too Large,0.005632247377139702,19329,0.004577215079454404,0.0066872796748250005
2020,Rural regions,Owner,Just Right,0.6916790490341753,19329,0.6851686859896717,0.6981894120786789
2020,Rural regions,Owner,A Bit Too Large,0.20913818722139674,19329,0.20340470657435225,0.21487166786844122
2020,Rural regions,Owner,A Bit Too Small,0.05832095096582467,19329,0.05501714045277122,0.06162476147887811
2020,Rural regions,Owner,Much Too Large,0.03677563150074294,19329,0.03412227760610597,0.039428985395379916
2020,Rural regions,Owner,Much Too Small,0.004086181277860327,19329,0.003186847154051966,0.004985515401668688
2020,Rural regions,Tenant,Just Right,0.7086419753086419,19329,0.702236102561669,0.7150478480556148
2020,Rural regions,Tenant,A Bit Too Small,0.1648148148148148,19329,0.15958434267981822,0.1700452869498114
2020,Rural regions,Tenant,A Bit Too Large,0.0691358024691358,19329,0.06555940280121443,0.07271220213705716
2020,Rural regions,Tenant,Much Too Small,0.049074074074074076,19329,0.04602862894237721,0.05211951920577094
2020,Rural regions,Tenant,Much Too Large,0.008333333333333333,19329,0.007051759554904889,0.009614907111761778
2021,Urban regions,Owner,Just Right,0.6981794953688917,12568,0.690153832717048,0.7062051580207354
2021,Urban regions,Owner,A Bit Too Large,0.1935483870967742,12568,0.1866411093281665,0.20045566486538188
2021,Urban regions,Owner,A Bit Too Small,0.06483551580964549,12568,0.06053051266651119,0.06914051895277978
2021,Urban regions,Owner,Much Too Large,0.039603960396039604,12568,0.036194250152120876,0.04301367063995833
2021,Urban regions,Owner,Much Too Small,0.0038326413286489938,12568,0.002752356621497082,0.004912926035800905
2021,Urban regions,Tenant,Just Right,0.6555190058479532,12568,0.6472109719043221,0.6638270397915843
2021,Urban regions,Tenant,A Bit Too Small,0.20376461988304093,12568,0.19672242385055697,0.2108068159155249
2021,Urban regions,Tenant,A Bit Too Large,0.07255116959064327,12568,0.06801603507290255,0.07708630410838399
2021,Urban regions,Tenant,Much Too Small,0.06048976608187134,12568,0.05632189098570822,0.06465764117803446
2021,Urban regions,Tenant,Much Too Large,0.007675438596491228,12568,0.006149625084120338,0.009201252108862117
2021,Rural regions,Owner,Just Right,0.6698880976602238,12568,0.6616665286272767,0.678109666693171
2021,Rural regions,Owner,A Bit Too Large,0.23652085452695829,12568,0.2290914108539012,0.24395029820001538
2021,Rural regions,Owner,A Bit Too Small,0.04832146490335707,12568,0.044572268702806256,0.052070661103907886
2021,Rural regions,Owner,Much Too Large,0.04323499491353001,12568,0.039679145731693115,0.0467908440953669
2021,Rural regions,Owner,Much Too Small,0.002034587995930824,12568,0.0012467825674835338,0.002822393424378114
2021,Rural regions,Tenant,Just Right,0.7105395864851235,12568,0.7026107088797441,0.7184684640905029
2021,Rural regions,Tenant,A Bit Too Small,0.16439737771053958,12568,0.15791744754661696,0.1708773078744622
2021,Rural regions,Tenant,A Bit Too Large,0.07564296520423601,12568,0.07101993071791922,0.0802659996905528
2021,Rural regions,Tenant,Much Too Small,0.04084720121028744,12568,0.037386628036112673,0.044307774384462206
2021,Rural regions,Tenant,Much Too Large,0.008572869389813415,12568,0.006961049581942335,0.010184689197684494
