year,regtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,Owner,A Bit Too Small,0.009165974101173698,182,17960,0.009136666022673191,0.009195282179674205
2019,Rural regions,Owner,Just Right,0.10983647200852838,2116,17960,0.10974030950471693,0.10993263451233982
2019,Rural regions,Owner,A Bit Too Large,0.03806433075894261,594,17960,0.03800548303220657,0.03812317848567865
2019,Rural regions,Owner,Much Too Large,0.006104123863400447,99,17960,0.006080169772665057,0.006128077954135837
2019,Rural regions,Tenant,Much Too Small,0.002467241295381314,113,17960,0.002451984371720517,0.0024824982190421105
2019,Rural regions,Tenant,A Bit Too Small,0.01862195514398175,508,17960,0.018580380514812492,0.018663529773151007
2019,Rural regions,Tenant,Just Right,0.111999138384838,2148,17960,0.11190215181236317,0.11209612495731285
2019,Rural regions,Tenant,A Bit Too Large,0.015637119065980976,207,17960,0.01559896388103691,0.01567527425092504
2020,Urban regions,Owner,A Bit Too Small,0.017978555757419728,301,19329,0.01793778547093171,0.018019326043907744
2020,Urban regions,Owner,Just Right,0.21445852137064414,3015,19329,0.21433258183392312,0.21458446090736516
2020,Urban regions,Owner,A Bit Too Large,0.05735248803325123,794,19329,0.05728114416203396,0.057423831904468495
2020,Urban regions,Owner,Much Too Large,0.013481021865630756,153,19329,0.01344563679999307,0.01351640693126844
2020,Urban regions,Tenant,Much Too Small,0.010201030832309992,611,19329,0.01017019885302799,0.010231862811591993
2020,Urban regions,Tenant,A Bit Too Small,0.06917996257377555,1893,19329,0.0691020999740793,0.0692578251734718
2020,Urban regions,Tenant,Just Right,0.2753003660930748,5998,19329,0.27516331317329107,0.2754374190128585
2020,Urban regions,Tenant,A Bit Too Large,0.030120635470363026,502,19329,0.030068191350479428,0.030173079590246624
2020,Urban regions,Tenant,Much Too Large,0.0027431084108431496,51,19329,0.0027270600424250126,0.0027591567792612866
2020,Rural regions,Owner,A Bit Too Small,0.00963493694503062,157,19329,0.009604964099817743,0.009664909790243497
2020,Rural regions,Owner,Just Right,0.10444844277724519,1862,19329,0.10435459971777167,0.1045422858367187
2020,Rural regions,Owner,A Bit Too Large,0.03948857361759626,563,19329,0.03942881605597839,0.03954833117921413
2020,Rural regions,Owner,Much Too Large,0.008188354762843865,99,19329,0.008160703255950072,0.008216006269737657
2020,Rural regions,Tenant,Much Too Small,0.0021288650619924456,159,19329,0.0021147228555004217,0.0021430072684844696
2020,Rural regions,Tenant,A Bit Too Small,0.02032675491465745,534,19329,0.02028345564949082,0.020370054179824078
2020,Rural regions,Tenant,Just Right,0.11083827124216111,2296,19329,0.11074194577381673,0.1109345967105055
2020,Rural regions,Tenant,A Bit Too Large,0.014130110271160784,224,19329,0.01409389527415193,0.014166325268169638
2021,Urban regions,Owner,A Bit Too Small,0.015878344104722865,203,12562,0.015840216779808448,0.015916471429637282
2021,Urban regions,Owner,Just Right,0.21583723332526486,2186,12562,0.21571175300231255,0.21596271364821717
2021,Urban regions,Owner,A Bit Too Large,0.061324432415246447,606,12562,0.06125125385478574,0.06139761097570715
2021,Urban regions,Owner,Much Too Large,0.014773091884942274,124,12562,0.014736294820940386,0.014809888948944163
2021,Urban regions,Tenant,Much Too Small,0.009394326998767499,331,12562,0.009364903617575412,0.009423750379959586
2021,Urban regions,Tenant,A Bit Too Small,0.06307992164524992,1115,12562,0.06300577249438559,0.06315407079611425
2021,Urban regions,Tenant,Just Right,0.2666303952262922,3587,12562,0.266495522039961,0.26676526841262344
2021,Urban regions,Tenant,A Bit Too Large,0.03604837370336334,397,12562,0.035991517246150455,0.03610523016057623
2021,Urban regions,Tenant,Much Too Large,0.0028125756107884935,42,12562,0.002796422735647958,0.0028287284859290288
2021,Rural regions,Owner,A Bit Too Small,0.007177707234684053,95,12562,0.007151959562767318,0.007203454906600787
2021,Rural regions,Owner,Just Right,0.11004939437192472,1317,12562,0.10995394213374649,0.11014484661010296
2021,Rural regions,Owner,A Bit Too Large,0.04221834432773497,465,12562,0.04215701147114,0.042279677184329935
2021,Rural regions,Owner,Much Too Large,0.00891481537758744,85,12562,0.008886145819079769,0.008943484936095111
2021,Rural regions,Tenant,Much Too Small,0.002297594477757294,81,12562,0.002282991328121027,0.0023121976273935605
2021,Rural regions,Tenant,A Bit Too Small,0.0192661212845917,326,12562,0.019224195415855693,0.01930804715332771
2021,Rural regions,Tenant,Just Right,0.1099359628875545,1409,12562,0.10984055377516498,0.11003137199994402
2021,Rural regions,Tenant,A Bit Too Large,0.014361365123527443,150,12562,0.014325076870796772,0.014397653376258113
