year,pld0298_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Bisexual,Thuringa,higher vocational,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Lower Saxony,vocational + Abi,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Lower Saxony,inadequately,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Lower Saxony,in school,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Hamburg,vocational + Abi,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Schleswig-Holstein,higher education,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Schleswig-Holstein,vocational + Abi,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Thuringa,in school,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Mecklenburg-Western Pomerania,inadequately,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Mecklenburg-Western Pomerania,in school,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,"Rhineland-Palatinate, Saarland",in school,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Baden-Wuerttemberg,in school,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Baden-Wuerttemberg,vocational + Abi,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Bavaria,inadequately,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Saxony-Anhalt,vocational + Abi,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Saxony-Anhalt,general elementary,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Berlin,in school,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Berlin,inadequately,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Saxony,higher vocational,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Saxony,in school,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Mecklenburg-Western Pomerania,higher education,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Berlin,higher vocational,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Brandenburg,vocational + Abi,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,Schleswig-Holstein,inadequately,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Bisexual,"Rhineland-Palatinate, Saarland",inadequately,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,No answer/ Do not wish to respond,Bavaria,middle vocational,0.09775784753363229,42417,0.09493151362657859,0.10058418144068598
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,middle vocational,0.08071748878923767,42417,0.0781251341310051,0.08330984344747024
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,middle vocational,0.053811659192825115,42417,0.05166425852230236,0.05595905986334787
2019,No answer/ Do not wish to respond,Lower Saxony,middle vocational,0.05022421524663677,42417,0.04814569995992371,0.05230273053334983
2019,No answer/ Do not wish to respond,Saxony,middle vocational,0.045739910313901344,42417,0.04375167798408012,0.04772814264372257
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",middle vocational,0.04394618834080718,42417,0.041995500074037656,0.0458968766075767
2019,No answer/ Do not wish to respond,Thuringa,middle vocational,0.03587443946188341,42417,0.03410455279674889,0.03764432612701792
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,higher education,0.02780269058295964,42417,0.02623807836467846,0.02936730280124082
2019,No answer/ Do not wish to respond,Saxony-Anhalt,middle vocational,0.02780269058295964,42417,0.02623807836467846,0.02936730280124082
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,general elementary,0.026905829596412557,42417,0.025365950137361228,0.028445709055463887
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",general elementary,0.025112107623318385,42417,0.0236230722425506,0.02660114300408617
2019,No answer/ Do not wish to respond,Brandenburg,middle vocational,0.023318385650224215,42417,0.0218821958328698,0.02475457546757863
2019,No answer/ Do not wish to respond,Hesse,middle vocational,0.02242152466367713,42417,0.021012578228147658,0.0238304710992066
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,general elementary,0.021524663677130046,42417,0.020143550637842185,0.022905776716417907
2019,No answer/ Do not wish to respond,Schleswig-Holstein,middle vocational,0.021524663677130046,42417,0.020143550637842185,0.022905776716417907
2019,No answer/ Do not wish to respond,Lower Saxony,general elementary,0.019730941704035873,42417,0.018407415175161743,0.021054468232910004
2019,No answer/ Do not wish to respond,Bavaria,higher education,0.01883408071748879,42417,0.017540392753226733,0.020127768681750847
2019,No answer/ Do not wish to respond,Bavaria,general elementary,0.017937219730941704,42417,0.01667413266842366,0.019200306793459746
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,inadequately,0.014349775784753363,42417,0.013217974801449869,0.015481576768056858
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,higher education,0.014349775784753363,42417,0.013217974801449869,0.015481576768056858
2019,No answer/ Do not wish to respond,Schleswig-Holstein,general elementary,0.013452914798206279,42417,0.012356554749528856,0.014549274846883701
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",higher education,0.013452914798206279,42417,0.012356554749528856,0.014549274846883701
2019,No answer/ Do not wish to respond,Berlin,middle vocational,0.013452914798206279,42417,0.012356554749528856,0.014549274846883701
2019,No answer/ Do not wish to respond,Brandenburg,higher education,0.013452914798206279,42417,0.012356554749528856,0.014549274846883701
2019,No answer/ Do not wish to respond,Saxony,higher education,0.012556053811659192,42417,0.011496388039235542,0.013615719584082843
2019,No answer/ Do not wish to respond,Berlin,higher education,0.011659192825112108,42417,0.010637609718097553,0.012680775932126662
2019,No answer/ Do not wish to respond,Lower Saxony,higher education,0.009865470852017937,42417,0.008924898716419999,0.010806042987615875
2019,No answer/ Do not wish to respond,Bavaria,higher vocational,0.009865470852017937,42417,0.008924898716419999,0.010806042987615875
2019,No answer/ Do not wish to respond,Hesse,higher education,0.009865470852017937,42417,0.008924898716419999,0.010806042987615875
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,vocational + Abi,0.009865470852017937,42417,0.008924898716419999,0.010806042987615875
2019,No answer/ Do not wish to respond,Saxony,general elementary,0.008968609865470852,42417,0.008071403454048309,0.009865816276893395
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,vocational + Abi,0.008968609865470852,42417,0.008071403454048309,0.009865816276893395
2019,No answer/ Do not wish to respond,Hamburg,middle vocational,0.008071748878923767,42417,0.007220199086185128,0.008923298671662408
2019,No answer/ Do not wish to respond,Hesse,general elementary,0.008071748878923767,42417,0.007220199086185128,0.008923298671662408
2019,No answer/ Do not wish to respond,Bavaria,vocational + Abi,0.008071748878923767,42417,0.007220199086185128,0.008923298671662408
2019,No answer/ Do not wish to respond,Saxony,higher vocational,0.007174887892376682,42417,0.0063716761788728425,0.00797809960588052
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007174887892376682,42417,0.0063716761788728425,0.00797809960588052
2019,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,middle vocational,0.007174887892376682,42417,0.0063716761788728425,0.00797809960588052
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,higher vocational,0.006278026905829596,42417,0.0055263518654781315,0.007029701946181061
2019,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,higher education,0.006278026905829596,42417,0.0055263518654781315,0.007029701946181061
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,higher vocational,0.006278026905829596,42417,0.0055263518654781315,0.007029701946181061
2019,No answer/ Do not wish to respond,Lower Saxony,higher vocational,0.0053811659192825115,42417,0.004684936087800099,0.006077395750764924
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,in school,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,No answer/ Do not wish to respond,Lower Saxony,vocational + Abi,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,No answer/ Do not wish to respond,Thuringa,higher education,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,No answer/ Do not wish to respond,Brandenburg,general elementary,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,No answer/ Do not wish to respond,Saxony-Anhalt,higher education,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,No answer/ Do not wish to respond,Hamburg,general elementary,0.003587443946188341,42417,0.00301846230386015,0.0041564255885165316
2019,No answer/ Do not wish to respond,Saxony-Anhalt,higher vocational,0.003587443946188341,42417,0.00301846230386015,0.0041564255885165316
2019,No answer/ Do not wish to respond,Lower Saxony,in school,0.003587443946188341,42417,0.00301846230386015,0.0041564255885165316
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",in school,0.003587443946188341,42417,0.00301846230386015,0.0041564255885165316
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",higher vocational,0.003587443946188341,42417,0.00301846230386015,0.0041564255885165316
2019,No answer/ Do not wish to respond,Schleswig-Holstein,vocational + Abi,0.003587443946188341,42417,0.00301846230386015,0.0041564255885165316
2019,No answer/ Do not wish to respond,Lower Saxony,inadequately,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,No answer/ Do not wish to respond,Bavaria,inadequately,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,No answer/ Do not wish to respond,Berlin,higher vocational,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,No answer/ Do not wish to respond,Hesse,vocational + Abi,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,No answer/ Do not wish to respond,Brandenburg,higher vocational,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,No answer/ Do not wish to respond,Saxony-Anhalt,vocational + Abi,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",inadequately,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,No answer/ Do not wish to respond,Thuringa,general elementary,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,No answer/ Do not wish to respond,Hamburg,higher education,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,in school,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,No answer/ Do not wish to respond,Hamburg,in school,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,No answer/ Do not wish to respond,Schleswig-Holstein,inadequately,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,higher vocational,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,No answer/ Do not wish to respond,Berlin,inadequately,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,No answer/ Do not wish to respond,Bremen,middle vocational,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,No answer/ Do not wish to respond,Brandenburg,vocational + Abi,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,No answer/ Do not wish to respond,Thuringa,higher vocational,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,No answer/ Do not wish to respond,Saxony-Anhalt,general elementary,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,No answer/ Do not wish to respond,Hesse,inadequately,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,inadequately,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,No answer/ Do not wish to respond,Saxony-Anhalt,inadequately,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,No answer/ Do not wish to respond,Thuringa,vocational + Abi,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Brandenburg,in school,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Saxony,in school,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Bremen,in school,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Hesse,higher vocational,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Schleswig-Holstein,in school,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,general elementary,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Saxony,vocational + Abi,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Hesse,in school,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Schleswig-Holstein,higher vocational,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Hamburg,vocational + Abi,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Berlin,vocational + Abi,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Bremen,higher education,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Bremen,general elementary,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Bremen,inadequately,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Berlin,general elementary,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
