year,bula_h,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,Sachsen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,Bayern,middle vocational,Homosexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,Baden-Württemberg,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,Bremen,higher vocational,Heterosexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,Bayern,general elemantary,Bisexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,Nordrhein-Westfalen,vocational + Abi,Bisexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,Nordrhein-Westfalen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,Hessen,higher education,Bisexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,Berlin,in school,Heterosexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,Niedersachsen,middle vocational,Bisexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,Sachsen,higher education,Bisexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,Mecklenburg-Vorpommern,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,Mecklenburg-Vorpommern,inadequately,Heterosexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,Niedersachsen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,Sachsen-Anhalt,in school,Heterosexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,Nordrhein-Westfalen,general elemantary,Bisexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,Sachsen,higher education,Homosexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,Mecklenburg-Vorpommern,in school,Heterosexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,Bayern,higher education,Homosexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,Sachsen,middle vocational,Homosexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,Hamburg,in school,Heterosexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,Berlin,general elemantary,Bisexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,Nordrhein-Westfalen,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,Nordrhein-Westfalen,higher education,Bisexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,Niedersachsen,higher education,Bisexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,Sachsen-Anhalt,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,Thüringen,in school,Heterosexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,Niedersachsen,middle vocational,Homosexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,Niedersachsen,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,Brandenburg,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,Thüringen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,Schleswig-Holstein,general elemantary,Bisexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,Schleswig-Holstein,middle vocational,Bisexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,Hessen,general elemantary,Bisexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,Schleswig-Holstein,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,Sachsen-Anhalt,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,Bayern,higher education,Bisexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,Niedersachsen,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,Hessen,middle vocational,Homosexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,"Rheinland-Pfalz,Saarland",in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,Thüringen,inadequately,Heterosexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,Thüringen,middle vocational,Bisexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,Hamburg,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,Niedersachsen,general elemantary,Bisexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,"Rheinland-Pfalz,Saarland",higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,Niedersachsen,general elemantary,Homosexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,"Rheinland-Pfalz,Saarland",middle vocational,Bisexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,"Rheinland-Pfalz,Saarland",middle vocational,Homosexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,Thüringen,middle vocational,Homosexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,Nordrhein-Westfalen,vocational + Abi,Homosexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,Hamburg,higher education,Homosexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Niedersachsen,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Thüringen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Bayern,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Brandenburg,middle vocational,Bisexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,"Rheinland-Pfalz,Saarland",inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Baden-Württemberg,higher education,Homosexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,"Rheinland-Pfalz,Saarland",higher education,Homosexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,"Rheinland-Pfalz,Saarland",higher vocational,Homosexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Hessen,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Brandenburg,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Baden-Württemberg,vocational + Abi,Homosexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Berlin,vocational + Abi,Bisexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Baden-Württemberg,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Thüringen,higher education,Homosexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Berlin,vocational + Abi,Homosexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Berlin,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Sachsen,general elemantary,Bisexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Bayern,general elemantary,Homosexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Sachsen-Anhalt,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Nordrhein-Westfalen,higher vocational,Bisexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Bayern,vocational + Abi,Bisexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Hamburg,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Baden-Württemberg,general elemantary,Bisexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,Bayern,higher vocational,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Brandenburg,higher education,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Brandenburg,middle vocational,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Brandenburg,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Schleswig-Holstein,middle vocational,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Baden-Württemberg,higher vocational,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Hamburg,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Brandenburg,general elemantary,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Berlin,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Brandenburg,higher vocational,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Schleswig-Holstein,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Hessen,general elemantary,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Thüringen,general elemantary,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Nordrhein-Westfalen,higher vocational,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Hamburg,higher education,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Hessen,in school,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Hessen,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Baden-Württemberg,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Nordrhein-Westfalen,inadequately,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Sachsen-Anhalt,higher education,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Thüringen,inadequately,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Bremen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Hessen,higher education,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Hamburg,middle vocational,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Sachsen,in school,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Sachsen-Anhalt,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Bremen,middle vocational,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Mecklenburg-Vorpommern,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Bremen,general elemantary,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,"Rheinland-Pfalz,Saarland",higher education,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Thüringen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Mecklenburg-Vorpommern,middle vocational,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Thüringen,higher education,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Niedersachsen,vocational + Abi,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Baden-Württemberg,inadequately,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Sachsen-Anhalt,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,Niedersachsen,higher vocational,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Niedersachsen,higher vocational,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Hamburg,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Bremen,in school,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Hessen,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Thüringen,higher vocational,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Niedersachsen,vocational + Abi,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Niedersachsen,inadequately,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Thüringen,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Sachsen-Anhalt,general elemantary,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Hamburg,higher vocational,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Thüringen,in school,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Bremen,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Sachsen-Anhalt,middle vocational,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Bremen,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Bremen,inadequately,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Nordrhein-Westfalen,general elemantary,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Sachsen-Anhalt,vocational + Abi,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Bremen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Thüringen,general elemantary,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Bremen,middle vocational,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Bremen,vocational + Abi,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Niedersachsen,in school,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Nordrhein-Westfalen,in school,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Nordrhein-Westfalen,in school,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Hamburg,vocational + Abi,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Bremen,higher education,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Bremen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,"Rheinland-Pfalz,Saarland",in school,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Hamburg,vocational + Abi,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Baden-Württemberg,vocational + Abi,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Bayern,in school,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Bayern,inadequately,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Bayern,inadequately,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Schleswig-Holstein,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Schleswig-Holstein,higher vocational,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Brandenburg,general elemantary,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Schleswig-Holstein,vocational + Abi,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Bayern,vocational + Abi,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Brandenburg,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Schleswig-Holstein,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Berlin,in school,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Berlin,in school,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Schleswig-Holstein,inadequately,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Berlin,higher vocational,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Berlin,inadequately,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Berlin,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Berlin,general elemantary,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Brandenburg,vocational + Abi,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Baden-Württemberg,general elemantary,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Sachsen,higher vocational,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Mecklenburg-Vorpommern,in school,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Sachsen,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Hessen,vocational + Abi,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Hessen,higher vocational,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Hessen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Berlin,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Sachsen,general elemantary,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,"Rheinland-Pfalz,Saarland",in school,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Sachsen,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Sachsen,in school,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,"Rheinland-Pfalz,Saarland",inadequately,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,"Rheinland-Pfalz,Saarland",general elemantary,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Mecklenburg-Vorpommern,higher education,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Mecklenburg-Vorpommern,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Baden-Württemberg,in school,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Mecklenburg-Vorpommern,inadequately,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Baden-Württemberg,in school,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,Schleswig-Holstein,higher education,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
