year,bula_h,pgisced97,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,general elementary,Homosexual,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Berlin,general elementary,No answer/ Do not wish to respond,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Berlin,middle vocational,Heterosexual,0.8814102564102564,42417,0.8783334603436715,0.8844870524768412
2019,Berlin,middle vocational,No answer/ Do not wish to respond,0.04807692307692308,42417,0.046041028165304566,0.05011281798854159
2019,Berlin,middle vocational,Homosexual,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Berlin,middle vocational,Bisexual,0.028846153846153848,42417,0.027253306810170855,0.03043900088213684
2019,Berlin,vocational + Abi,Heterosexual,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Berlin,vocational + Abi,Homosexual,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Berlin,vocational + Abi,Bisexual,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Berlin,vocational + Abi,No answer/ Do not wish to respond,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Berlin,higher vocational,Heterosexual,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,Berlin,higher vocational,No answer/ Do not wish to respond,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Berlin,higher vocational,Bisexual,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Berlin,higher education,Heterosexual,0.8726851851851852,42417,0.8695130304055148,0.8758573399648557
2019,Berlin,higher education,Homosexual,0.05787037037037037,42417,0.05564823987783686,0.06009250086290388
2019,Berlin,higher education,Bisexual,0.03935185185185185,42417,0.03750151474206941,0.041202188961634294
2019,Berlin,higher education,No answer/ Do not wish to respond,0.03009259259259259,42417,0.028466740487774627,0.03171844469741056
2019,Brandenburg,in school,Heterosexual,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Brandenburg,in school,No answer/ Do not wish to respond,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Brandenburg,inadequately,Heterosexual,1.0,42417,1.0,1.0
2019,Brandenburg,general elementary,Heterosexual,0.9080459770114943,42417,0.9052960233023085,0.91079593072068
2019,Brandenburg,general elementary,No answer/ Do not wish to respond,0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Brandenburg,general elementary,Bisexual,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Brandenburg,general elementary,Homosexual,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Brandenburg,middle vocational,Heterosexual,0.9403846153846154,42417,0.9381313205060874,0.9426379102631434
2019,Brandenburg,middle vocational,No answer/ Do not wish to respond,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Brandenburg,middle vocational,Bisexual,0.0057692307692307696,42417,0.005048474129239628,0.006489987409221911
2019,Brandenburg,middle vocational,Homosexual,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,Brandenburg,vocational + Abi,Heterosexual,0.9594594594594594,42417,0.9575825463022222,0.9613363726166967
2019,Brandenburg,vocational + Abi,No answer/ Do not wish to respond,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Brandenburg,vocational + Abi,Bisexual,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Brandenburg,higher vocational,Heterosexual,0.9418604651162791,42417,0.9396334910626396,0.9440874391699186
2019,Brandenburg,higher vocational,No answer/ Do not wish to respond,0.03488372093023256,42417,0.0331375477277729,0.036629894132692215
2019,Brandenburg,higher vocational,Homosexual,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Brandenburg,higher education,Heterosexual,0.9388489208633094,42417,0.9365686522198744,0.9411291895067444
2019,Brandenburg,higher education,No answer/ Do not wish to respond,0.0539568345323741,42417,0.05180670410747391,0.05610696495727429
2019,Brandenburg,higher education,Homosexual,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,Mecklenburg-Western Pomerania,in school,Heterosexual,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Mecklenburg-Western Pomerania,in school,Bisexual,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Mecklenburg-Western Pomerania,inadequately,Heterosexual,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Mecklenburg-Western Pomerania,inadequately,Bisexual,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Mecklenburg-Western Pomerania,general elementary,Heterosexual,0.975609756097561,42417,0.9741417352073981,0.9770777769877238
2019,Mecklenburg-Western Pomerania,general elementary,No answer/ Do not wish to respond,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Mecklenburg-Western Pomerania,middle vocational,Heterosexual,0.9644128113879004,42417,0.9626497622272259,0.9661758605485748
2019,Mecklenburg-Western Pomerania,middle vocational,No answer/ Do not wish to respond,0.028469750889679714,42417,0.026887023588128584,0.030052478191230844
2019,Mecklenburg-Western Pomerania,middle vocational,Bisexual,0.0071174377224199285,42417,0.006317425031706705,0.007917450413133152
2019,Mecklenburg-Western Pomerania,vocational + Abi,Heterosexual,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,higher vocational,Heterosexual,0.9636363636363636,42417,0.961854902551284,0.9654178247214432
2019,Mecklenburg-Western Pomerania,higher vocational,No answer/ Do not wish to respond,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Mecklenburg-Western Pomerania,higher education,Heterosexual,0.9503105590062112,42417,0.9482425571243301,0.9523785608880923
2019,Mecklenburg-Western Pomerania,higher education,No answer/ Do not wish to respond,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Mecklenburg-Western Pomerania,higher education,Bisexual,0.006211180124223602,42417,0.005463492465879783,0.006958867782567421
2019,Saxony,in school,Heterosexual,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,Saxony,in school,Homosexual,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Saxony,in school,No answer/ Do not wish to respond,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Saxony,in school,Bisexual,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Saxony,inadequately,Heterosexual,1.0,42417,1.0,1.0
2019,Saxony,general elementary,Heterosexual,0.8613861386138614,42417,0.8580977103890992,0.8646745668386235
2019,Saxony,general elementary,No answer/ Do not wish to respond,0.09900990099009901,42417,0.09616749951977031,0.10185230246042772
2019,Saxony,general elementary,Bisexual,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,Saxony,general elementary,Homosexual,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,Saxony,middle vocational,Heterosexual,0.9088471849865952,42417,0.9061080302118278,0.9115863397613626
2019,Saxony,middle vocational,No answer/ Do not wish to respond,0.06836461126005362,42417,0.0659628780704971,0.07076634444961015
2019,Saxony,middle vocational,Bisexual,0.014745308310991957,42417,0.013598245284192054,0.01589237133779186
2019,Saxony,middle vocational,Homosexual,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Saxony,vocational + Abi,Heterosexual,0.9882352941176471,42417,0.9872091536524522,0.989261434582842
2019,Saxony,vocational + Abi,No answer/ Do not wish to respond,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Saxony,higher vocational,Heterosexual,0.9343065693430657,42417,0.9319488518315698,0.9366642868545615
2019,Saxony,higher vocational,No answer/ Do not wish to respond,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,Saxony,higher vocational,Bisexual,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,Saxony,higher education,Heterosexual,0.94375,42417,0.9415573170355376,0.9459426829644624
2019,Saxony,higher education,No answer/ Do not wish to respond,0.029166666666666667,42417,0.027565259249914792,0.030768074083418542
2019,Saxony,higher education,Bisexual,0.014583333333333334,42417,0.013442494095654378,0.01572417257101229
2019,Saxony,higher education,Homosexual,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Saxony-Anhalt,in school,Heterosexual,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,inadequately,Heterosexual,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Saxony-Anhalt,inadequately,No answer/ Do not wish to respond,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Saxony-Anhalt,general elementary,Heterosexual,0.9516129032258065,42417,0.9495707842521659,0.9536550221994471
2019,Saxony-Anhalt,general elementary,No answer/ Do not wish to respond,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Saxony-Anhalt,general elementary,Bisexual,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Saxony-Anhalt,middle vocational,Heterosexual,0.9056603773584906,42417,0.9028786417619159,0.9084421129550653
2019,Saxony-Anhalt,middle vocational,No answer/ Do not wish to respond,0.07311320754716981,42417,0.070635800536361,0.07559061455797862
2019,Saxony-Anhalt,middle vocational,Bisexual,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Saxony-Anhalt,middle vocational,Homosexual,0.0023584905660377358,42417,0.0018968643934186471,0.0028201167386568246
2019,Saxony-Anhalt,vocational + Abi,Heterosexual,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Saxony-Anhalt,vocational + Abi,No answer/ Do not wish to respond,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Saxony-Anhalt,vocational + Abi,Bisexual,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Saxony-Anhalt,higher vocational,Heterosexual,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Saxony-Anhalt,higher vocational,No answer/ Do not wish to respond,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Saxony-Anhalt,higher education,Heterosexual,0.9692982456140351,42417,0.9676565357537774,0.9709399554742928
2019,Saxony-Anhalt,higher education,No answer/ Do not wish to respond,0.021929824561403508,42417,0.0205360623564751,0.023323586766331915
2019,Saxony-Anhalt,higher education,Bisexual,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Thuringa,in school,Heterosexual,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Thuringa,in school,Bisexual,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Thuringa,inadequately,Heterosexual,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Thuringa,inadequately,Bisexual,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Thuringa,general elementary,Heterosexual,0.8928571428571429,42417,0.8899136790702079,0.8958006066440779
2019,Thuringa,general elementary,No answer/ Do not wish to respond,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Thuringa,general elementary,Homosexual,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Thuringa,general elementary,Bisexual,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Thuringa,middle vocational,Heterosexual,0.9002079002079002,42417,0.8973555319997976,0.9030602684160028
2019,Thuringa,middle vocational,No answer/ Do not wish to respond,0.08316008316008316,42417,0.0805322952465068,0.08578787107365952
2019,Thuringa,middle vocational,Bisexual,0.008316008316008316,42417,0.007451776589367317,0.009180240042649316
2019,Thuringa,middle vocational,Homosexual,0.008316008316008316,42417,0.007451776589367317,0.009180240042649316
2019,Thuringa,vocational + Abi,Heterosexual,0.9767441860465116,42417,0.9753098784902771,0.9781784936027461
2019,Thuringa,vocational + Abi,No answer/ Do not wish to respond,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Thuringa,higher vocational,Heterosexual,0.9605263157894737,42417,0.9586732341122268,0.9623793974667205
2019,Thuringa,higher vocational,No answer/ Do not wish to respond,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Thuringa,higher vocational,Bisexual,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,Thuringa,higher education,Heterosexual,0.9572649572649573,42417,0.9553401189785277,0.959189795551387
2019,Thuringa,higher education,No answer/ Do not wish to respond,0.021367521367521368,42417,0.01999134852663632,0.022743694208406415
2019,Thuringa,higher education,Homosexual,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Thuringa,higher education,Bisexual,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
