year,pld0298_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,No answer/ Do not wish to respond,Schleswig-Holstein,5th Quintile,0.006375227686703097,42417,0.0056177930659275736,0.00713266230747862
2019,No answer/ Do not wish to respond,Hamburg,2nd Quintile,0.006375227686703097,42417,0.0056177930659275736,0.00713266230747862
2019,No answer/ Do not wish to respond,Hesse,3rd Quintile,0.006375227686703097,42417,0.0056177930659275736,0.00713266230747862
2019,No answer/ Do not wish to respond,Hamburg,3rd Quintile,0.006375227686703097,42417,0.0056177930659275736,0.00713266230747862
2019,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,3rd Quintile,0.006375227686703097,42417,0.0056177930659275736,0.00713266230747862
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",1st Quintile,0.00546448087431694,42417,0.004762911373107069,0.00616605037552681
2019,No answer/ Do not wish to respond,Saxony-Anhalt,3rd Quintile,0.00546448087431694,42417,0.004762911373107069,0.00616605037552681
2019,No answer/ Do not wish to respond,Berlin,3rd Quintile,0.00546448087431694,42417,0.004762911373107069,0.00616605037552681
2019,No answer/ Do not wish to respond,Lower Saxony,1st Quintile,0.00546448087431694,42417,0.004762911373107069,0.00616605037552681
2019,No answer/ Do not wish to respond,Saxony-Anhalt,1st Quintile,0.004553734061930784,42417,0.003912998483725661,0.005194469640135906
2019,No answer/ Do not wish to respond,Brandenburg,2nd Quintile,0.004553734061930784,42417,0.003912998483725661,0.005194469640135906
2019,No answer/ Do not wish to respond,Hesse,2nd Quintile,0.004553734061930784,42417,0.003912998483725661,0.005194469640135906
2019,No answer/ Do not wish to respond,Bremen,5th Quintile,0.00273224043715847,42417,0.0022354749179320766,0.0032290059563848633
2019,No answer/ Do not wish to respond,Saxony-Anhalt,5th Quintile,0.00273224043715847,42417,0.0022354749179320766,0.0032290059563848633
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,1st Quintile,0.00273224043715847,42417,0.0022354749179320766,0.0032290059563848633
2019,No answer/ Do not wish to respond,Saxony,1st Quintile,0.00273224043715847,42417,0.0022354749179320766,0.0032290059563848633
2019,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,4th Quintile,0.00273224043715847,42417,0.0022354749179320766,0.0032290059563848633
2019,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,1st Quintile,0.00273224043715847,42417,0.0022354749179320766,0.0032290059563848633
2019,No answer/ Do not wish to respond,Hesse,1st Quintile,0.0018214936247723133,42417,0.0014157011102323112,0.0022272861393123154
2019,No answer/ Do not wish to respond,Hamburg,1st Quintile,0.0018214936247723133,42417,0.0014157011102323112,0.0022272861393123154
2019,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,5th Quintile,0.0018214936247723133,42417,0.0014157011102323112,0.0022272861393123154
2019,No answer/ Do not wish to respond,Berlin,2nd Quintile,0.0018214936247723133,42417,0.0014157011102323112,0.0022272861393123154
2019,No answer/ Do not wish to respond,Hamburg,5th Quintile,0.0018214936247723133,42417,0.0014157011102323112,0.0022272861393123154
2019,No answer/ Do not wish to respond,Hamburg,4th Quintile,0.0009107468123861566,42417,0.0006236773007820709,0.0011978163239902424
2019,No answer/ Do not wish to respond,Bremen,4th Quintile,0.0009107468123861566,42417,0.0006236773007820709,0.0011978163239902424
2019,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,2nd Quintile,0.0009107468123861566,42417,0.0006236773007820709,0.0011978163239902424
2019,No answer/ Do not wish to respond,Bremen,3rd Quintile,0.0009107468123861566,42417,0.0006236773007820709,0.0011978163239902424
2019,No answer/ Do not wish to respond,Bremen,2nd Quintile,0.0009107468123861566,42417,0.0006236773007820709,0.0011978163239902424
