year,bula_h,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,3rd Quintile,No answer/ Do not wish to respond,0.06535947712418301,42417,0.06300733973916216,0.06771161450920386
2019,Saxony-Anhalt,3rd Quintile,Bisexual,0.006535947712418301,42417,0.005769087050820479,0.007302808374016123
2019,Saxony-Anhalt,4th Quintile,Heterosexual,0.9666666666666667,42417,0.9649583678463246,0.9683749654870087
2019,Saxony-Anhalt,4th Quintile,No answer/ Do not wish to respond,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Saxony-Anhalt,4th Quintile,Bisexual,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2019,Saxony-Anhalt,5th Quintile,Heterosexual,0.98989898989899,42417,0.988947369068382,0.9908506107295979
2019,Saxony-Anhalt,5th Quintile,Homosexual,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Thuringa,1st Quintile,Heterosexual,0.8702702702702703,42417,0.8670726055365453,0.8734679350039952
2019,Thuringa,1st Quintile,No answer/ Do not wish to respond,0.0918918918918919,42417,0.08914277333166491,0.09464101045211888
2019,Thuringa,1st Quintile,Homosexual,0.021621621621621623,42417,0.02023747004592706,0.023005773197316184
2019,Thuringa,1st Quintile,Bisexual,0.016216216216216217,42417,0.015014198995308467,0.017418233437123967
2019,Thuringa,2nd Quintile,Heterosexual,0.9022222222222223,42417,0.8993956314421855,0.905048813002259
2019,Thuringa,2nd Quintile,No answer/ Do not wish to respond,0.07555555555555556,42417,0.07304042978677464,0.07807068132433648
2019,Thuringa,2nd Quintile,Bisexual,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Thuringa,2nd Quintile,Homosexual,0.008888888888888889,42417,0.007995643037151178,0.0097821347406266
2019,Thuringa,3rd Quintile,Heterosexual,0.9421052631578948,42417,0.9398826936395684,0.9443278326762211
2019,Thuringa,3rd Quintile,No answer/ Do not wish to respond,0.04736842105263158,42417,0.04534683125128821,0.04939001085397495
2019,Thuringa,3rd Quintile,Bisexual,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Thuringa,4th Quintile,Heterosexual,0.9180327868852459,42417,0.9154222172788924,0.9206433564915995
2019,Thuringa,4th Quintile,No answer/ Do not wish to respond,0.05737704918032787,42417,0.05516383111605202,0.05959026724460372
2019,Thuringa,4th Quintile,Homosexual,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,Thuringa,5th Quintile,Heterosexual,0.967391304347826,42417,0.9657010428452012,0.9690815658504509
2019,Thuringa,5th Quintile,No answer/ Do not wish to respond,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Thuringa,5th Quintile,Bisexual,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
