year,bula_h,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,4th Quintile,Heterosexual,0.9120370370370371,42417,0.9093415188950399,0.9147325551790343
2019,Saxony-Anhalt,4th Quintile,No answer/ Do not wish to respond,0.0787037037037037,42417,0.0761410888182668,0.08126631858914062
2019,Saxony-Anhalt,4th Quintile,Bisexual,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,Saxony-Anhalt,5th Quintile,Heterosexual,0.9779735682819384,42417,0.9765768084761474,0.9793703280877294
2019,Saxony-Anhalt,5th Quintile,No answer/ Do not wish to respond,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,Saxony-Anhalt,5th Quintile,Homosexual,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Saxony-Anhalt,5th Quintile,Bisexual,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Thuringa,1st Quintile,Heterosexual,0.8666666666666667,42417,0.8634316128356563,0.8699017204976771
2019,Thuringa,1st Quintile,No answer/ Do not wish to respond,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Thuringa,1st Quintile,Homosexual,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Thuringa,1st Quintile,Bisexual,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Thuringa,2nd Quintile,Heterosexual,0.8586956521739131,42417,0.8553806524909199,0.8620106518569063
2019,Thuringa,2nd Quintile,No answer/ Do not wish to respond,0.09782608695652174,42417,0.09499887368835998,0.10065330022468351
2019,Thuringa,2nd Quintile,Homosexual,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Thuringa,2nd Quintile,Bisexual,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Thuringa,3rd Quintile,Heterosexual,0.9058823529411765,42417,0.9031035514252449,0.908661154457108
2019,Thuringa,3rd Quintile,No answer/ Do not wish to respond,0.07647058823529412,42417,0.07394153088511424,0.07899964558547401
2019,Thuringa,3rd Quintile,Bisexual,0.01764705882352941,42417,0.0163940444920434,0.018900073155015424
2019,Thuringa,4th Quintile,Heterosexual,0.9306122448979591,42417,0.9281939353164429,0.9330305544794754
2019,Thuringa,4th Quintile,No answer/ Do not wish to respond,0.053061224489795916,42417,0.05092800432163962,0.055194444657952216
2019,Thuringa,4th Quintile,Homosexual,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,Thuringa,4th Quintile,Bisexual,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,Thuringa,5th Quintile,Heterosexual,0.9396551724137931,42417,0.9373890134210677,0.9419213314065186
2019,Thuringa,5th Quintile,No answer/ Do not wish to respond,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2019,Thuringa,5th Quintile,Homosexual,0.01293103448275862,42417,0.011855866110642524,0.014006202854874717
2019,Thuringa,5th Quintile,Bisexual,0.004310344827586207,42417,0.0036868912781326596,0.004933798377039754
