year,bula_h,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,Baden-Württemberg,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,Schleswig-Holstein,2. Quintil,Bisexuell,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,Sachsen,3. Quintil,Bisexuell,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,Sachsen-Anhalt,3. Quintil,Bisexuell,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,Thüringen,5. Quintil,Bisexuell,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,Baden-Württemberg,3. Quintil,Homosexuell,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,Hamburg,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001593879502709595,42417,3.925027436249135e-05,0.0002795256261794277
2019,Bremen,2. Quintil,Homosexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Hessen,3. Quintil,Homosexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Bremen,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Bayern,1. Quintil,Bisexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Hamburg,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Berlin,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Sachsen,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Baden-Württemberg,1. Quintil,Bisexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Thüringen,2. Quintil,Bisexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Mecklenburg-Vorpommern,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Nordrhein-Westfalen,2. Quintil,Homosexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Nordrhein-Westfalen,3. Quintil,Homosexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Schleswig-Holstein,3. Quintil,Bisexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Thüringen,5. Quintil,Homosexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Schleswig-Holstein,4. Quintil,Bisexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Homosexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Brandenburg,3. Quintil,Homosexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Bayern,3. Quintil,Homosexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,Hessen,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Mecklenburg-Vorpommern,5. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Hamburg,1. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Brandenburg,3. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Schleswig-Holstein,5. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Thüringen,4. Quintil,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Schleswig-Holstein,5. Quintil,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Hessen,1. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Thüringen,4. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Schleswig-Holstein,1. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Brandenburg,5. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Bremen,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Mecklenburg-Vorpommern,3. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Sachsen,3. Quintil,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Bremen,2. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Brandenburg,1. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Baden-Württemberg,2. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Sachsen-Anhalt,4. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Niedersachsen,2. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Niedersachsen,2. Quintil,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Thüringen,1. Quintil,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Hessen,4. Quintil,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Thüringen,1. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Baden-Württemberg,3. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Hamburg,5. Quintil,Bisexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Berlin,2. Quintil,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Thüringen,2. Quintil,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Hamburg,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Hamburg,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,Bremen,3. Quintil,Bisexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Schleswig-Holstein,4. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Nordrhein-Westfalen,1. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Mecklenburg-Vorpommern,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Bisexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Mecklenburg-Vorpommern,2. Quintil,Bisexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Bisexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Sachsen,2. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Thüringen,3. Quintil,Bisexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Bremen,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Bremen,1. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Baden-Württemberg,2. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Brandenburg,4. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Bremen,5. Quintil,Bisexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Sachsen-Anhalt,2. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Sachsen-Anhalt,5. Quintil,Bisexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Sachsen-Anhalt,5. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Bayern,3. Quintil,Bisexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Bremen,4. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Hamburg,2. Quintil,Bisexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Berlin,1. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Berlin,1. Quintil,Bisexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Niedersachsen,1. Quintil,Bisexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
2019,Hessen,2. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
