year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,kein Migrationshintergrund,higher education,7.838978291906255,7.8234464639755075,7.854510119837002,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5370.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,8.12187418856843,7.958895289849626,8.284853087287235,7.0,8.0,9.15977804087491,3.760332938687635,12.399445102187276,8.0,8.0,9.0,104.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,7.109756623432072,6.988348301221421,7.231164945642723,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,180.0
2011,direkter Migrationshintergrund,general elemantary,7.559492691332228,7.499038000538203,7.619947382126252,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,653.0
2011,direkter Migrationshintergrund,middle vocational,7.647629870885838,7.606882241637587,7.68837750013409,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1196.0
2011,direkter Migrationshintergrund,vocational + Abi,7.877361434571599,7.791430647775795,7.963292221367403,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,367.0
2011,direkter Migrationshintergrund,higher vocational,7.723758894180859,7.588235564962017,7.859282223399702,7.0,8.0,9.0,4.0,11.0,8.0,8.0,9.0,124.0
2011,direkter Migrationshintergrund,higher education,7.699725498181237,7.648008832244769,7.751442164117704,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,629.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,9.015158000271164,8.84887636921683,9.181439631325498,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,89.0
2011,indirekter Migrationshintergrund,in school,9.203667530325312,9.056347144102558,9.350987916548066,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,87.0
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,7.965389914464292,7.844243940789042,8.086535888139542,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,202.0
2011,indirekter Migrationshintergrund,middle vocational,8.401632763540695,8.328908525377711,8.474357001703678,7.0,8.0,10.0,3.0,14.0,8.0,7.974999999999994,8.0,516.0
2011,indirekter Migrationshintergrund,vocational + Abi,8.308948607516655,8.159362095812936,8.458535119220373,7.0,8.0,9.0,5.0,12.0,8.0,7.0,8.0,87.0
2011,indirekter Migrationshintergrund,higher vocational,8.315719593311398,8.154264715614609,8.477174471008187,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,58.0
2011,indirekter Migrationshintergrund,higher education,8.061233828391007,7.977479726712215,8.1449879300698,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,183.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,8.75014315526709,8.667044266242629,8.83324204429155,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,294.0
2012,kein Migrationshintergrund,in school,9.149637580373048,9.06098095009456,9.238294210651535,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,360.0
2012,kein Migrationshintergrund,inadequately,7.654510697415216,7.5240551065127175,7.784966288317715,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,202.0
2012,kein Migrationshintergrund,general elemantary,7.727507411375918,7.690100513979185,7.764914308772652,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2031.0
2012,kein Migrationshintergrund,middle vocational,7.73519065265901,7.722439001202669,7.747942304115351,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,11772.0
2012,kein Migrationshintergrund,vocational + Abi,8.057115883119923,8.02350544613428,8.090726320105567,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1496.0
2012,kein Migrationshintergrund,higher vocational,7.768935793510738,7.738286067426764,7.799585519594712,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1625.0
2012,kein Migrationshintergrund,higher education,7.864209667161514,7.848743331707597,7.879676002615431,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,5304.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,8.379042992634144,8.11681944746664,8.641266537801648,7.322705779058687,9.0,10.0,3.3067644476467173,12.0,9.0,8.0,10.0,51.0
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,7.18263245128768,7.054465615233106,7.310799287342254,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,150.0
2012,direkter Migrationshintergrund,general elemantary,7.66518158365668,7.604283603292305,7.726079564021055,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,623.0
2012,direkter Migrationshintergrund,middle vocational,7.84985114836178,7.806151176668304,7.893551120055256,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1149.0
2012,direkter Migrationshintergrund,vocational + Abi,7.758378913866739,7.680196761573877,7.836561066159601,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,371.0
2012,direkter Migrationshintergrund,higher vocational,7.87738797776101,7.754594856926143,8.000181098595876,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.024999999999999,112.0
2012,direkter Migrationshintergrund,higher education,7.791032689051568,7.7411784504869265,7.84088692761621,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,627.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,8.779357447166234,8.613348812505075,8.945366081827393,8.0,9.0,10.0,6.0,12.0,9.0,8.0,10.0,65.0
2012,indirekter Migrationshintergrund,in school,9.362743936845684,9.238534940109284,9.486952933582083,8.0,9.709102789675764,10.0,5.0,12.0,10.0,10.0,11.0,90.0
2012,indirekter Migrationshintergrund,inadequately,8.839603599942963,8.400137746532872,9.279069453353054,8.0,9.0,11.0,3.5,12.0,9.0,7.0,10.0,30.0
2012,indirekter Migrationshintergrund,general elemantary,8.808228610588998,8.684118325346574,8.932338895831421,8.0,9.0,10.0,5.0,12.0,9.0,8.974999999999994,10.0,206.0
2012,indirekter Migrationshintergrund,middle vocational,8.095317052238467,8.031778754281246,8.158855350195688,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,490.0
2012,indirekter Migrationshintergrund,vocational + Abi,8.400196587811497,8.207206570453492,8.593186605169501,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,88.0
2012,indirekter Migrationshintergrund,higher vocational,7.918807375004982,7.739785942865798,8.097828807144165,7.0,8.0,9.0,5.0,11.0,8.0,8.0,8.0,58.0
2012,indirekter Migrationshintergrund,higher education,8.254961499064427,8.170395406166895,8.339527591961959,7.0,8.0,9.0,5.0,12.0,8.0,7.0,8.0,179.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,8.714090057576948,8.628912232442609,8.799267882711288,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,331.0
2013,kein Migrationshintergrund,in school,9.148539985520403,9.070463747274001,9.226616223766804,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,335.0
2013,kein Migrationshintergrund,inadequately,7.764361509126375,7.638241620158535,7.890481398094215,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,178.0
2013,kein Migrationshintergrund,general elemantary,7.594685397323004,7.55702354778259,7.632347246863418,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1861.0
2013,kein Migrationshintergrund,middle vocational,7.647089884311038,7.6337689797622685,7.660410788859807,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10925.0
2013,kein Migrationshintergrund,vocational + Abi,7.932431494641837,7.898724601443351,7.966138387840323,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1384.0
2013,kein Migrationshintergrund,higher vocational,7.74824686979967,7.715884530294322,7.780609209305017,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1510.0
2013,kein Migrationshintergrund,higher education,7.815756511473996,7.799934258644042,7.83157876430395,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5065.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,6.842106536505113,6.574958239631636,7.109254833378589,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,56.0
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,7.245394593450161,7.115193723473624,7.3755954634266985,6.0,7.646381569738859,8.0,3.0,11.0,8.0,8.0,9.0,127.0
2013,direkter Migrationshintergrund,general elemantary,7.398108198304018,7.337750833677693,7.458465562930344,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,530.0
2013,direkter Migrationshintergrund,middle vocational,7.51087729437387,7.464401227265003,7.557353361482737,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1028.0
2013,direkter Migrationshintergrund,vocational + Abi,7.756704627922724,7.670939983983642,7.842469271861805,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,321.0
2013,direkter Migrationshintergrund,higher vocational,7.780242456558743,7.654014005120746,7.906470907996741,7.0,8.0,8.44919430644516,5.0,10.0,8.0,8.0,8.0,106.0
2013,direkter Migrationshintergrund,higher education,7.563679019181002,7.512278681041605,7.6150793573204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,594.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,8.325562229927156,8.142180669775222,8.50894379007909,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0,75.0
2013,indirekter Migrationshintergrund,in school,9.331887368718714,9.208354586189252,9.455420151248177,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0,98.0
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,8.244348001830481,8.144320279868937,8.344375723792025,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,204.0
2013,indirekter Migrationshintergrund,middle vocational,8.066759905440044,7.996190771246459,8.137329039633629,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,455.0
2013,indirekter Migrationshintergrund,vocational + Abi,8.699838099860226,8.531520682636941,8.868155517083512,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0,66.0
2013,indirekter Migrationshintergrund,higher vocational,7.784357810317225,7.579325818226878,7.989389802407572,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,48.0
2013,indirekter Migrationshintergrund,higher education,8.212178950494499,8.130472234658082,8.293885666330915,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,170.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,8.39808585867694,8.325051423477223,8.471120293876655,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,394.0
2015,kein Migrationshintergrund,in school,9.196763920523434,9.117884269656773,9.275643571390095,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0,215.0
2015,kein Migrationshintergrund,inadequately,7.593692230570463,7.435788831187356,7.75159562995357,6.0,8.0,9.0,3.0,12.0,8.0,8.0,8.0,157.0
2015,kein Migrationshintergrund,general elemantary,7.540040679099204,7.49933085345565,7.580750504742758,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.024999999999999,1580.0
2015,kein Migrationshintergrund,middle vocational,7.622656728912597,7.608651359195564,7.63666209862963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9388.0
2015,kein Migrationshintergrund,vocational + Abi,7.895781003491033,7.861745175415693,7.929816831566373,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1218.0
2015,kein Migrationshintergrund,higher vocational,7.6904439420879225,7.657186036019769,7.723701848156076,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1349.0
2015,kein Migrationshintergrund,higher education,7.769604288412635,7.752313412870415,7.786895163954855,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4606.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,7.432055592113274,7.275889347262561,7.588221836963987,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,115.0
2015,direkter Migrationshintergrund,in school,8.869670415143913,8.68524931099231,9.054091519295516,8.0,9.0,10.0,6.0,12.0,9.0,8.0,10.0,35.0
2015,direkter Migrationshintergrund,inadequately,7.060001157918288,6.94381169749959,7.176190618336986,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,217.0
2015,direkter Migrationshintergrund,general elemantary,7.443397397496758,7.389813838410073,7.496980956583443,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,774.0
2015,direkter Migrationshintergrund,middle vocational,7.597580533523563,7.560580166652795,7.63458090039433,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1527.0
2015,direkter Migrationshintergrund,vocational + Abi,7.586554834294356,7.530078570645956,7.643031097942756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,625.0
2015,direkter Migrationshintergrund,higher vocational,7.803035271630286,7.670623161224697,7.935447382035875,7.0,8.0,8.572686926495612,4.640969610256582,10.93171731623903,8.0,8.0,9.0,105.0
2015,direkter Migrationshintergrund,higher education,7.574518630247974,7.5328599172604145,7.616177343235534,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,996.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,8.62016436360259,8.46669839061371,8.773630336591472,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,101.0
2015,indirekter Migrationshintergrund,in school,9.173180392355821,9.017114491517194,9.329246293194448,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0,98.0
2015,indirekter Migrationshintergrund,inadequately,7.86136538823225,7.558895711052233,8.163835065412268,6.0,8.0,9.0,3.0,12.0,8.0,7.0,10.0,34.0
2015,indirekter Migrationshintergrund,general elemantary,8.264768425601073,8.157339687305628,8.372197163896518,7.0,8.109618470281426,10.0,2.5,13.0,8.0,7.0,8.0,297.0
2015,indirekter Migrationshintergrund,middle vocational,8.03523002874049,7.978107377941321,8.092352679539657,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,628.0
2015,indirekter Migrationshintergrund,vocational + Abi,7.887587116806461,7.763355655661481,8.011818577951441,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,104.0
2015,indirekter Migrationshintergrund,higher vocational,7.911120765340063,7.754143845912598,8.068097684767528,7.0,8.0,8.272475149025407,5.091287276461889,10.0,8.0,8.0,8.0,56.0
2015,indirekter Migrationshintergrund,higher education,7.97907723007417,7.909258546327337,8.048895913821003,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,237.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,8.243985988948358,8.172065818904617,8.3159061589921,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,371.0
2017,kein Migrationshintergrund,in school,8.867172449474417,8.791056730065902,8.943288168882932,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0,285.0
2017,kein Migrationshintergrund,inadequately,7.783172118133479,7.636574508832725,7.929769727434234,6.0,8.0,9.0,3.0,13.5,8.0,8.0,8.0,166.0
2017,kein Migrationshintergrund,general elemantary,7.526617141144157,7.48731721439049,7.565917067897823,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0,1677.0
2017,kein Migrationshintergrund,middle vocational,7.554526185284523,7.540462227568477,7.568590143000569,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9723.0
2017,kein Migrationshintergrund,vocational + Abi,7.7341577267619055,7.700893544435074,7.767421909088737,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1434.0
2017,kein Migrationshintergrund,higher vocational,7.660296412987918,7.627391337669761,7.693201488306076,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1373.0
2017,kein Migrationshintergrund,higher education,7.730223481729786,7.713863983741959,7.746582979717614,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5032.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,7.136464075723609,6.996446681077333,7.276481470369885,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,130.0
2017,direkter Migrationshintergrund,in school,8.240152147160474,8.042435607494747,8.437868686826201,7.0,8.0,9.0,6.0,12.0,8.0,7.0,9.0,36.0
2017,direkter Migrationshintergrund,inadequately,7.449389321617448,7.357797037821851,7.540981605413045,6.862953700092027,8.0,8.0,5.157384250230068,9.70556944986196,8.0,8.0,9.0,249.0
2017,direkter Migrationshintergrund,general elemantary,7.278965361631905,7.21931695714312,7.33861376612069,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,771.0
2017,direkter Migrationshintergrund,middle vocational,7.454989593880926,7.419969970437362,7.4900092173244905,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1593.0
2017,direkter Migrationshintergrund,vocational + Abi,7.452442725673867,7.394347406221227,7.510538045126507,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,657.0
2017,direkter Migrationshintergrund,higher vocational,7.625491873095297,7.532551760710249,7.718431985480344,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,100.0
2017,direkter Migrationshintergrund,higher education,7.586738673252506,7.551108841009187,7.622368505495825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1200.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,8.408018682174092,8.300452315988071,8.515585048360112,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,109.0
2017,indirekter Migrationshintergrund,in school,8.767387549165525,8.610247306305599,8.92452779202545,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,89.0
2017,indirekter Migrationshintergrund,inadequately,7.60932546303117,7.353265013776236,7.865385912286104,6.0,8.0,9.0,5.0,12.0,8.0,7.0,10.0,37.0
2017,indirekter Migrationshintergrund,general elemantary,8.082003889579505,7.985286205811459,8.178721573347552,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,273.0
2017,indirekter Migrationshintergrund,middle vocational,7.921572005088568,7.863280092281435,7.979863917895701,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,687.0
2017,indirekter Migrationshintergrund,vocational + Abi,7.71659833315575,7.596897663030556,7.836299003280945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,119.0
2017,indirekter Migrationshintergrund,higher vocational,7.818621143020559,7.670602152089697,7.9666401339514215,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,56.0
2017,indirekter Migrationshintergrund,higher education,8.0148457554878,7.946576787948633,8.083114723026966,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,264.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,8.324312608467933,8.242876438798719,8.405748778137147,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,345.0
2019,kein Migrationshintergrund,in school,8.861616178267303,8.76678771780093,8.956444638733675,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,205.0
2019,kein Migrationshintergrund,inadequately,7.130470119656481,6.983410950370704,7.277529288942258,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,149.0
2019,kein Migrationshintergrund,general elemantary,7.400786213239722,7.359338432698106,7.442233993781338,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1574.0
2019,kein Migrationshintergrund,middle vocational,7.469621800117002,7.454846329027995,7.484397271206009,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9187.0
2019,kein Migrationshintergrund,vocational + Abi,7.683728022842756,7.652956211524822,7.714499834160689,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1509.0
2019,kein Migrationshintergrund,higher vocational,7.565833395455602,7.5327171289056025,7.598949662005602,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1518.0
2019,kein Migrationshintergrund,higher education,7.685794215116461,7.670797446497497,7.700790983735425,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5615.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,6.963945977270698,6.815741441334646,7.11215051320675,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,114.0
2019,direkter Migrationshintergrund,in school,8.266576074736745,8.067995847750138,8.465156301723352,7.0,8.0,10.0,4.0,11.0,8.0,6.0,9.0,46.0
2019,direkter Migrationshintergrund,inadequately,7.250052090158941,7.130949040607955,7.369155139709926,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,202.0
2019,direkter Migrationshintergrund,general elemantary,7.280051318153549,7.213696304289152,7.3464063320179465,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,605.0
2019,direkter Migrationshintergrund,middle vocational,7.4032447834641815,7.3622033817760775,7.4442861851522855,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1285.0
2019,direkter Migrationshintergrund,vocational + Abi,7.449999690797721,7.377235326672356,7.522764054923087,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,530.0
2019,direkter Migrationshintergrund,higher vocational,7.48217363473392,7.361866528738521,7.602480740729319,7.0,7.0,8.289679804274366,5.065480293588451,10.0,7.0,6.0,7.0,81.0
2019,direkter Migrationshintergrund,higher education,7.629391855102657,7.595987679566865,7.662796030638449,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1091.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,8.699317912184021,8.560434675076118,8.838201149291924,8.0,8.186608812489373,10.0,5.0,13.0,8.0,7.0,8.0,109.0
2019,indirekter Migrationshintergrund,in school,8.983153017087186,8.817218413531375,9.149087620642998,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,80.0
2019,indirekter Migrationshintergrund,inadequately,7.825681136269891,7.511929120172397,8.139433152367385,7.0,8.476718702116399,10.0,4.0,10.0,8.0,6.0,9.0,36.0
2019,indirekter Migrationshintergrund,general elemantary,8.04541681097682,7.930570395339469,8.16026322661417,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,227.0
