year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,general elemantary,8.827802862863466,8.766914060642973,8.88869166508396,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,748.0
2010,18-29 J.,middle vocational,8.66709065552836,8.63332394127335,8.700857369783371,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,1716.0
2010,18-29 J.,vocational + Abi,8.648896246325556,8.561189897148743,8.736602595502369,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,270.0
2010,18-29 J.,higher vocational,8.42298205570936,8.259494738097063,8.586469373321657,8.0,8.0,9.927917324005817,5.108124013991275,12.0,8.0,7.0,8.0,63.0
2010,18-29 J.,higher education,8.620773778227449,8.557107545334963,8.684440011119934,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,320.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,7.40584252895777,7.2939644420055405,7.517720615909999,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,153.0
2010,30-45 J.,general elemantary,7.8013734369204,7.738923120879313,7.863823752961488,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,650.0
2010,30-45 J.,middle vocational,8.001924604047181,7.982641533831479,8.021207674262882,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4362.0
2010,30-45 J.,vocational + Abi,8.110767911881025,8.072842423057192,8.148693400704857,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,956.0
2010,30-45 J.,higher vocational,8.035607082923448,7.986026071615769,8.085188094231128,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,629.0
2010,30-45 J.,higher education,8.074933752149201,8.052753565620327,8.097113938678076,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2265.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,7.507345111381529,7.293695376107987,7.720994846655071,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,53.0
2010,46-65 J.,general elemantary,7.4722325677526635,7.401040855523877,7.54342427998145,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,433.0
2010,46-65 J.,middle vocational,7.683936805630074,7.661830430631879,7.706043180628269,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3564.0
2010,46-65 J.,vocational + Abi,7.892304052113412,7.826437762282701,7.958170341944122,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,385.0
2010,46-65 J.,higher vocational,7.793421056019184,7.739731982190409,7.84711012984796,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,598.0
2010,46-65 J.,higher education,7.824042837968651,7.800268352655622,7.847817323281681,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1874.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,6.822993929591973,6.515254750555889,7.130733108628056,5.0,6.0,8.0,4.0,12.0,6.0,4.0,6.0,36.0
2010,66 und älter,general elemantary,7.279927854309562,7.216397246037847,7.343458462581276,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,593.0
2010,66 und älter,middle vocational,7.292436602681896,7.2624396416404995,7.322433563723292,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,2052.0
2010,66 und älter,vocational + Abi,7.268431415235233,7.153695462591346,7.383167367879121,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,93.0
2010,66 und älter,higher vocational,7.562415997465501,7.4861596298674,7.638672365063602,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,315.0
2010,66 und älter,higher education,7.450900826556369,7.40652343657823,7.4952782165345075,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,891.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,8.975934142824007,8.891250240425718,9.060618045222297,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,384.0
2011,18-29 J.,in school,9.05455433716462,8.986650267477124,9.122458406852115,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,473.0
2011,18-29 J.,inadequately,8.43722310379726,8.233530595292724,8.640915612301797,7.0,9.0,10.0,2.5,14.0,9.0,9.0,11.0,100.0
2011,18-29 J.,general elemantary,8.525779741030295,8.465167733012908,8.586391749047682,7.0,9.0,10.0,2.5,14.5,9.0,9.0,10.0,757.0
2011,18-29 J.,middle vocational,8.554006485379285,8.520784662414439,8.58722830834413,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,1775.0
2011,18-29 J.,vocational + Abi,8.85131257523743,8.769822981188856,8.932802169286003,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,272.0
2011,18-29 J.,higher vocational,8.622016571709612,8.493415108822248,8.750618034596975,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,65.0
2011,18-29 J.,higher education,8.650801269598247,8.589507982657137,8.712094556539357,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,331.0
2011,30-45 J.,-1,7.827262167753818,7.714446043504191,7.940078292003445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,127.0
2011,30-45 J.,inadequately,7.87275621780243,7.745980924313049,7.999531511291812,6.0,8.0,9.0,3.0,12.0,8.0,7.0,8.0,161.0
2011,30-45 J.,general elemantary,7.798357077624291,7.743933821267193,7.852780333981389,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,727.0
2011,30-45 J.,middle vocational,7.882556285676546,7.864072719830222,7.901039851522869,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4729.0
2011,30-45 J.,vocational + Abi,7.9488362128885095,7.909820888595404,7.987851537181615,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1063.0
2011,30-45 J.,higher vocational,8.027547742950022,7.97774803464474,8.077347451255303,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,652.0
2011,30-45 J.,higher education,8.018323445118401,7.996938449813176,8.039708440423627,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2438.0
2011,46-65 J.,-1,7.40453320341619,7.219416877780084,7.589649529052297,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,46.0
2011,46-65 J.,inadequately,7.12393312997181,6.944631764008095,7.303234495935525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,86.0
2011,46-65 J.,general elemantary,7.463036282179399,7.4043004856086565,7.521772078750141,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,625.0
2011,46-65 J.,middle vocational,7.6282707382142645,7.608745872915977,7.647795603512552,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4688.0
2011,46-65 J.,vocational + Abi,7.795597135481994,7.747208390442509,7.84398588052148,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,539.0
2011,46-65 J.,higher vocational,7.745143063348201,7.699369062034503,7.790917064661899,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,748.0
2011,46-65 J.,higher education,7.75158836281652,7.729235898918535,7.7739408267145045,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2331.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,7.020124837778585,6.832114487439598,7.208135188117573,6.0,7.0,8.0,4.0,11.0,7.0,6.0,7.0,58.0
2011,66 und älter,general elemantary,7.103858972410083,7.04929380697501,7.158424137845156,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,812.0
2011,66 und älter,middle vocational,7.260532396074458,7.233549486113516,7.2875153060354005,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,2594.0
2011,66 und älter,vocational + Abi,7.182797314471076,7.0723057626975,7.293288866244652,6.0,7.0,8.0,4.0,11.0,7.0,6.0,7.0,122.0
2011,66 und älter,higher vocational,7.412444126583107,7.348510864710125,7.47637738845609,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,377.0
2011,66 und älter,higher education,7.328502809643933,7.29065301042373,7.366352608864135,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1082.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,8.920599561908285,8.847312995261237,8.993886128555332,8.0,9.0,10.0,5.0,13.0,9.0,8.974999999999994,9.0,347.0
2012,18-29 J.,in school,9.184535819887639,9.110036452187108,9.25903518758817,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,470.0
2012,18-29 J.,inadequately,8.844115796503344,8.632747329233018,9.05548426377367,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0,93.0
2012,18-29 J.,general elemantary,8.8724111552139,8.808790044237101,8.936032266190699,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,759.0
2012,18-29 J.,middle vocational,8.617585946691923,8.583315227173825,8.651856666210021,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,1659.0
2012,18-29 J.,vocational + Abi,8.789084999706004,8.691865095808259,8.88630490360375,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,239.0
2012,18-29 J.,higher vocational,8.442922104873867,8.272103923695969,8.613740286051765,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,52.0
2012,18-29 J.,higher education,8.659797420563848,8.604250464181156,8.71534437694654,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,335.0
2012,30-45 J.,-1,8.019363277669862,7.785106294448393,8.253620260891333,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,32.0
2012,30-45 J.,inadequately,7.606947387208984,7.481337170160001,7.732557604257967,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,156.0
2012,30-45 J.,general elemantary,7.859809232591417,7.803446746358667,7.916171718824166,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,682.0
2012,30-45 J.,middle vocational,7.873543369382069,7.854103469078476,7.892983269685661,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4309.0
2012,30-45 J.,vocational + Abi,7.987189441386644,7.948333924964315,8.026044957808974,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,998.0
2012,30-45 J.,higher vocational,7.916953337953757,7.87175618789037,7.962150488017143,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,589.0
2012,30-45 J.,higher education,8.021507479686575,7.999894041009396,8.043120918363753,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2255.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,7.056717694212837,6.854255129132599,7.259180259293076,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,78.0
2012,46-65 J.,general elemantary,7.413883836195453,7.359070422726711,7.468697249664194,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,627.0
2012,46-65 J.,middle vocational,7.646846071699296,7.627469805579663,7.66622233781893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4804.0
2012,46-65 J.,vocational + Abi,7.745754219590934,7.690156946068798,7.801351493113069,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,600.0
2012,46-65 J.,higher vocational,7.816121551842592,7.770594291100209,7.861648812584975,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,787.0
2012,46-65 J.,higher education,7.818403631064721,7.795995346464574,7.840811915664869,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2380.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,7.00308649718187,6.795575161201872,7.210597833161867,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,55.0
2012,66 und älter,general elemantary,7.239905027601724,7.184673246760574,7.295136808442874,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,792.0
2012,66 und älter,middle vocational,7.33674225872188,7.309988120956053,7.363496396487706,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,2639.0
2012,66 und älter,vocational + Abi,7.527105132793911,7.410315767635333,7.6438944979524885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,118.0
2012,66 und älter,higher vocational,7.455819456395316,7.38928266433499,7.522356248455642,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,367.0
2012,66 und älter,higher education,7.386914683665616,7.350027096383699,7.423802270947532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1140.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,8.740082961968431,8.664860332432609,8.815305591504254,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,381.0
2013,18-29 J.,in school,9.173326141170003,9.10754896389688,9.239103318443126,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,456.0
2013,18-29 J.,inadequately,8.199532871591657,8.027456112694905,8.37160963048841,7.0,8.0,10.0,3.0,12.0,8.0,6.974999999999994,9.0,71.0
2013,18-29 J.,general elemantary,8.72298918007418,8.6592420185585,8.78673634158986,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.024999999999999,699.0
2013,18-29 J.,middle vocational,8.55853139834749,8.521998458977453,8.595064337717528,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,1460.0
2013,18-29 J.,vocational + Abi,8.842778581731775,8.739884755347093,8.945672408116456,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,186.0
2013,18-29 J.,higher vocational,8.453114165499999,8.296148456468716,8.610079874531282,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,51.0
2013,18-29 J.,higher education,8.38397906141923,8.331168488656902,8.43678963418156,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,325.0
2013,30-45 J.,-1,7.831251287179401,7.57835514979644,8.084147424562362,7.0,8.0,9.0,4.0,12.0,8.0,7.0,10.0,49.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,7.866290646319296,7.726298275652192,8.0062830169864,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,137.0
2013,30-45 J.,general elemantary,7.63751447345642,7.5769639283754335,7.698065018537407,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,595.0
2013,30-45 J.,middle vocational,7.85730429238802,7.835981773896259,7.87862681087978,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3845.0
2013,30-45 J.,vocational + Abi,7.824873454362172,7.7859008006299035,7.863846108094441,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,867.0
2013,30-45 J.,higher vocational,7.74793627393944,7.6964677230970615,7.799404824781819,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,496.0
2013,30-45 J.,higher education,8.011791983105415,7.987994183112634,8.035589783098194,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2032.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,7.260194095672455,7.051922104204916,7.468466087139994,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,74.0
2013,46-65 J.,general elemantary,7.343271518312086,7.28534539380138,7.401197642822792,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,583.0
2013,46-65 J.,middle vocational,7.522744214419316,7.502371992499032,7.5431164363396,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4585.0
2013,46-65 J.,vocational + Abi,7.84331671900322,7.792795271073425,7.8938381669330155,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,602.0
2013,46-65 J.,higher vocational,7.857357895759614,7.811382810694213,7.903332980825016,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,772.0
2013,46-65 J.,higher education,7.784652395858266,7.761400854667933,7.807903937048598,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2332.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,7.1158903485871,6.937518125181159,7.294262571993041,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0,48.0
2013,66 und älter,general elemantary,7.1339306655496975,7.0814884861985385,7.186372844900856,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,718.0
2013,66 und älter,middle vocational,7.2493885174499235,7.223375049287226,7.275401985612621,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,2518.0
2013,66 und älter,vocational + Abi,7.216956202406266,7.103027175525497,7.330885229287034,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,116.0
2013,66 und älter,higher vocational,7.475144831035516,7.405496322013026,7.544793340058006,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,345.0
2013,66 und älter,higher education,7.373043002557332,7.338462636574346,7.407623368540318,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1140.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,8.534791695592924,8.467352386368436,8.602231004817412,8.0,9.0,9.686618517762367,5.470072223356449,12.21654629440592,9.0,9.0,10.0,480.0
2015,18-29 J.,in school,9.175217369785141,9.106890955001685,9.243543784568597,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,348.0
2015,18-29 J.,inadequately,8.131944252126134,7.904441682108924,8.359446822143344,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,82.0
2015,18-29 J.,general elemantary,8.594979193039292,8.538425200094679,8.651533185983904,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,777.0
2015,18-29 J.,middle vocational,8.497063457197923,8.463294971059423,8.530831943336423,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,1571.0
2015,18-29 J.,vocational + Abi,8.389647283594142,8.311568948926652,8.467725618261632,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,217.0
2015,18-29 J.,higher vocational,8.332016954578215,8.17638545567104,8.48764845348539,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,60.0
2015,18-29 J.,higher education,8.422708185411944,8.371751819821434,8.473664551002454,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,364.0
2015,30-45 J.,-1,8.112605120913514,7.9334056944224445,8.291804547404583,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,66.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,7.403327035220145,7.256122177465928,7.550531892974362,6.0,8.0,9.0,3.0,12.0,8.0,8.0,9.024999999999999,156.0
2015,30-45 J.,general elemantary,7.74408794170091,7.681429809614087,7.806746073787732,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,626.0
2015,30-45 J.,middle vocational,7.779993902157394,7.757128454379615,7.802859349935174,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3196.0
2015,30-45 J.,vocational + Abi,7.908597166397205,7.867446285567323,7.949748047227087,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,905.0
2015,30-45 J.,higher vocational,7.788483842210291,7.729799078508556,7.847168605912026,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,382.0
2015,30-45 J.,higher education,7.907339949452318,7.883069319380576,7.93161057952406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1993.0
2015,46-65 J.,-1,7.305626110134355,7.090500802969594,7.520751417299116,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,46.0
2015,46-65 J.,inadequately,7.00266099273296,6.848257949123769,7.157064036342152,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,129.0
2015,46-65 J.,general elemantary,7.312411369475876,7.256968448023274,7.367854290928477,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,609.0
2015,46-65 J.,middle vocational,7.530150686765163,7.509977131849326,7.5503242416809995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4297.0
2015,46-65 J.,vocational + Abi,7.630824426198741,7.585243225228531,7.6764056271689505,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,691.0
2015,46-65 J.,higher vocational,7.688941976734413,7.644574643272352,7.733309310196474,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,734.0
2015,46-65 J.,higher education,7.760483894847699,7.735727443178607,7.78524034651679,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2315.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,7.211756916647198,6.948926948974639,7.474586884319758,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0,41.0
2015,66 und älter,general elemantary,6.995471039728944,6.934759459288326,7.056182620169562,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,639.0
2015,66 und älter,middle vocational,7.26343546705665,7.236607023104277,7.290263911009022,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,2479.0
2015,66 und älter,vocational + Abi,7.350636008231825,7.237972538573182,7.463299477890468,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,134.0
2015,66 und älter,higher vocational,7.529111941593119,7.457573068481971,7.6006508147042675,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,334.0
2015,66 und älter,higher education,7.265789394509792,7.229565528679073,7.302013260340511,6.33006268099229,7.0,8.0,3.825156702480725,10.504905978511566,7.0,6.0,7.0,1167.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,8.43838174291462,8.376783892179503,8.499979593649737,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,458.0
2017,18-29 J.,in school,8.822697871024463,8.757261971860242,8.888133770188684,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,408.0
2017,18-29 J.,inadequately,8.13120637287724,7.934904916619983,8.327507829134499,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,78.0
2017,18-29 J.,general elemantary,8.374985049965128,8.31424513141849,8.435724968511765,7.0,8.0,10.0,2.5,14.5,8.0,7.0,8.0,773.0
2017,18-29 J.,middle vocational,8.389306140722615,8.356150296083909,8.422461985361322,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1777.0
2017,18-29 J.,vocational + Abi,8.195815851106632,8.118567583248597,8.273064118964667,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,311.0
2017,18-29 J.,higher vocational,8.415165637769928,8.250055155252323,8.580276120287532,7.731561455646963,9.0,9.239663011594606,5.469409121725498,11.0,9.0,9.0,10.0,61.0
2017,18-29 J.,higher education,8.332760289194107,8.288018864878932,8.377501713509282,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,471.0
