year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,middle vocational,3. Quintil,,,,,,,,,,,,
2006,middle vocational,4. Quintil,,,,,,,,,,,,
2006,middle vocational,5. Quintil,,,,,,,,,,,,
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,,,,,,,,,,,,
2006,higher vocational,4. Quintil,,,,,,,,,,,,
2006,higher vocational,5. Quintil,,,,,,,,,,,,
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,,,,,,,,,,,,
2006,higher education,3. Quintil,,,,,,,,,,,,
2006,higher education,4. Quintil,,,,,,,,,,,,
2006,higher education,5. Quintil,,,,,,,,,,,,
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,9.10857961936359,8.91715956720492,9.299999671522261,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,81.0
2008,-1,2. Quintil,8.937857638430057,8.7713960314289,9.104319245431213,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,55.0
2008,-1,3. Quintil,10.079306789772739,9.819077449594834,10.339536129950643,9.0,10.0,11.366871893161248,5.449692160258128,14.917179732903119,10.0,9.0,11.0,64.0
2008,-1,4. Quintil,8.832528071556274,8.686740391424935,8.978315751687612,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0,71.0
2008,-1,5. Quintil,9.06323683743359,8.91581908154234,9.210654593324842,8.0,9.0,10.0,7.0,12.0,9.0,8.0,9.0,57.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,9.348089464286893,9.155184388116204,9.540994540457582,8.0,9.52310957342996,10.0,5.0,12.0,10.0,10.0,11.0,43.0
2008,in school,2. Quintil,9.70130567548042,9.531933463842705,9.870677887118134,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0,46.0
2008,in school,3. Quintil,9.17334199535901,9.021381687412024,9.325302303305996,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0,79.0
2008,in school,4. Quintil,9.1276055095092,9.002558855340347,9.252652163678054,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,92.0
2008,in school,5. Quintil,9.279912139832074,9.15780120208523,9.402023077578919,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0,93.0
2008,inadequately,1. Quintil,7.778661047390075,7.5808637262616285,7.976458368518521,6.0,8.0,9.0,3.0,12.0,8.0,7.974999999999994,9.0,82.0
2008,inadequately,2. Quintil,8.093594004036166,7.8253208400726955,8.361867167999637,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,36.0
2008,inadequately,3. Quintil,7.685892223960756,7.414508774144828,7.957275673776683,6.373393083687477,8.0,8.09548052528336,5.0,10.678611687677186,8.0,8.0,9.0,31.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,7.676536185009554,7.589967118722779,7.763105251296329,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0,458.0
2008,general elemantary,2. Quintil,7.7759537608551454,7.708533575130769,7.843373946579522,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,529.0
2008,general elemantary,3. Quintil,8.046035299151574,7.972511575252758,8.11955902305039,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,475.0
2008,general elemantary,4. Quintil,8.112280717874217,8.03359021382153,8.190971221926905,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,376.0
2008,general elemantary,5. Quintil,7.963754563587824,7.8379573795840125,8.089551747591637,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,161.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,7.749818232196709,7.705608428778425,7.794028035614994,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1117.0
2008,middle vocational,2. Quintil,7.774090951429162,7.739431611954194,7.808750290904131,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1688.0
2008,middle vocational,3. Quintil,7.992553698199256,7.964250347643294,8.020857048755218,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2283.0
2008,middle vocational,4. Quintil,8.002460953839707,7.976009805415389,8.028912102264025,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2511.0
2008,middle vocational,5. Quintil,8.082058282324292,8.055734538680953,8.10838202596763,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2062.0
2008,vocational + Abi,1. Quintil,7.973626546289056,7.81843883256163,8.128814260016483,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,86.0
2008,vocational + Abi,2. Quintil,8.02606438630351,7.916391688864834,8.135737083742187,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,136.0
2008,vocational + Abi,3. Quintil,8.160869503832053,8.07363911732325,8.248099890340857,7.0,8.0,9.0,5.0,12.0,8.0,8.0,8.0,208.0
2008,vocational + Abi,4. Quintil,8.239241768093697,8.169366714073462,8.309116822113932,8.0,8.0,9.0,6.5,10.5,8.0,7.974999999999994,8.0,296.0
2008,vocational + Abi,5. Quintil,8.097266810522186,8.027964370950583,8.166569250093788,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,359.0
2008,higher vocational,1. Quintil,7.596988998713641,7.411701828628585,7.782276168798697,7.0,8.0,8.398406463320562,4.902390305019157,10.496016158301405,8.0,8.0,9.0,68.0
2008,higher vocational,2. Quintil,7.963124300427975,7.8668487135999206,8.059399887256028,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,176.0
2008,higher vocational,3. Quintil,7.832748195073574,7.766278212141157,7.899218178005991,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,306.0
2008,higher vocational,4. Quintil,8.07920452985744,8.019045710129332,8.13936334958555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,406.0
2008,higher vocational,5. Quintil,8.0125068558747,7.9620634590273,8.062950252722098,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,454.0
2008,higher education,1. Quintil,7.903876733884654,7.77663720916239,8.031116258606918,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,135.0
2008,higher education,2. Quintil,8.056689434525119,7.9760171012553,8.137361767794937,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,271.0
2008,higher education,3. Quintil,7.727046499721843,7.67149300559126,7.782599993852426,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,518.0
2008,higher education,4. Quintil,7.9704561242442775,7.930823398315835,8.01008885017272,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,899.0
2008,higher education,5. Quintil,7.986121143455876,7.964234824689639,8.008007462222114,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2357.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,8.66383954146963,8.450679033590589,8.87700004934867,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,79.0
2009,-1,2. Quintil,8.861003483556315,8.691938596129349,9.030068370983281,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0,58.0
2009,-1,3. Quintil,9.929291809588017,9.701088408712375,10.15749521046366,9.0,10.0,11.319384322677735,5.520923515983398,13.0,10.0,9.0,10.0,59.0
2009,-1,4. Quintil,9.123600193458078,8.939904738064271,9.307295648851884,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0,71.0
2009,-1,5. Quintil,8.789425724087732,8.61279232009051,8.966059128084954,8.0,9.0,10.0,6.0,13.0,9.0,8.0,10.0,55.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,9.234526001864717,9.046464895578506,9.422587108150928,8.0,9.0,10.0,6.0,12.0,9.0,8.0,9.0,35.0
2009,in school,2. Quintil,9.143024780205588,8.920489931341157,9.365559629070018,8.0,9.0,10.0,6.0,12.0,9.0,8.0,10.0,47.0
2009,in school,3. Quintil,9.032237624853087,8.835279638980726,9.229195610725448,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,58.0
2009,in school,4. Quintil,9.642403432700672,9.501278350674028,9.783528514727315,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0,82.0
2009,in school,5. Quintil,9.238595044390468,9.124005491669518,9.353184597111419,9.0,9.0,10.0,7.5,11.5,9.0,8.974999999999994,9.0,90.0
2009,inadequately,1. Quintil,7.850319929089899,7.573964053735187,8.126675804444611,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,74.0
2009,inadequately,2. Quintil,7.07505239400379,6.812999281265816,7.337105506741763,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,38.0
2009,inadequately,3. Quintil,8.321878601279902,8.078822104634215,8.56493509792559,7.0,8.409972347545185,9.8074204822088,6.0,10.0,8.0,7.0,9.0,30.0
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,7.620426564527737,7.535964507063589,7.704888621991884,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,415.0
2009,general elemantary,2. Quintil,7.628653354654278,7.557090766777005,7.7002159425315515,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,445.0
2009,general elemantary,3. Quintil,7.843940534820959,7.770096147167625,7.917784922474293,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,445.0
2009,general elemantary,4. Quintil,7.996896102260312,7.90459630852939,8.089195895991233,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,312.0
2009,general elemantary,5. Quintil,7.914099119602296,7.778135181898367,8.050063057306225,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,152.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,7.643072696805264,7.594944409607219,7.691200984003309,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1004.0
2009,middle vocational,2. Quintil,7.749899020430753,7.714435981014549,7.785362059846958,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1565.0
2009,middle vocational,3. Quintil,7.810510300508008,7.780963866732618,7.840056734283397,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2052.0
2009,middle vocational,4. Quintil,7.928778755731295,7.902468818837597,7.955088692624993,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2312.0
2009,middle vocational,5. Quintil,7.961520023912451,7.934496151841229,7.988543895983673,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2056.0
2009,vocational + Abi,1. Quintil,7.873742027168488,7.687064837016686,8.06041921732029,7.0,8.0,8.946590776188055,4.080113835717918,11.866476940470136,8.0,8.0,9.0,65.0
2009,vocational + Abi,2. Quintil,8.024601596513525,7.922659396845494,8.126543796181558,7.0,8.0,9.0,5.0,11.0,8.0,8.0,8.0,117.0
2009,vocational + Abi,3. Quintil,7.871714766497526,7.7912879054629025,7.952141627532149,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,177.0
2009,vocational + Abi,4. Quintil,8.14534786577232,8.074145024483448,8.216550707061193,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,268.0
2009,vocational + Abi,5. Quintil,8.209208132671208,8.146713440277543,8.271702825064873,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,366.0
2009,higher vocational,1. Quintil,7.660281157798535,7.491837622255711,7.828724693341358,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,71.0
2009,higher vocational,2. Quintil,7.591811520990287,7.492225662869807,7.691397379110767,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,175.0
2009,higher vocational,3. Quintil,7.882618636600002,7.812689837681986,7.952547435518018,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,261.0
2009,higher vocational,4. Quintil,7.921122795648635,7.8613800222471175,7.980865569050153,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,393.0
2009,higher vocational,5. Quintil,8.046955171808014,7.990170673536585,8.103739670079442,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,421.0
2009,higher education,1. Quintil,7.925880062195145,7.807573333613968,8.044186790776322,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,137.0
2009,higher education,2. Quintil,7.916239696762476,7.829473730475849,8.003005663049104,7.0,8.0,8.187058674868288,5.219411987697568,9.96764668717072,8.0,8.0,8.0,225.0
2009,higher education,3. Quintil,7.651442419846289,7.596611806128691,7.706273033563886,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,475.0
2009,higher education,4. Quintil,7.881372859324064,7.840503785408794,7.922241933239334,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,865.0
2009,higher education,5. Quintil,7.950394594315629,7.928628971032293,7.972160217598965,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2312.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,7.67403098935307,7.4429990808162865,7.905062897889853,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.024999999999999,77.0
2010,-1,2. Quintil,9.15086363525253,8.90208114803668,9.399646122468381,7.495607498077844,9.0,10.0,5.0,13.0,9.0,8.0,10.0,55.0
2010,-1,3. Quintil,8.983406420725377,8.813354787474191,9.153458053976562,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,61.0
2010,-1,4. Quintil,8.707444564600785,8.56465210095073,8.85023702825084,8.0,8.273450268328451,10.0,5.0,12.0,9.0,9.0,10.0,65.0
2010,-1,5. Quintil,8.704676513903738,8.486315280757223,8.923037747050254,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0,56.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,9.026259436106253,8.848402266607483,9.204116605605023,8.0,9.89625595031885,10.0,5.0,12.0,10.0,10.0,12.0,69.0
2010,in school,2. Quintil,9.331623332011194,9.114182668622462,9.549063995399926,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,71.0
2010,in school,3. Quintil,9.177433817685301,8.986418934775074,9.368448700595529,8.0,10.0,10.0,5.0,12.0,10.0,10.0,11.0,70.0
2010,in school,4. Quintil,9.157445081609355,9.020977663397458,9.293912499821252,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0,106.0
2010,in school,5. Quintil,9.209939299217593,9.08984007130555,9.330038527129636,8.744249275291468,9.0,10.0,6.8606231882286695,11.883626087062797,9.0,8.0,9.0,96.0
2010,inadequately,1. Quintil,7.3682693019238705,7.242989430074741,7.493549173773,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,179.0
2010,inadequately,2. Quintil,7.3378629288640385,7.12265130115862,7.553074556569457,6.0,7.0,9.0,3.0,13.5,7.0,6.0,8.0,84.0
2010,inadequately,3. Quintil,7.3703965291829,7.164014537122846,7.576778521242954,6.0,7.0,9.0,4.0,12.0,7.0,5.0,7.0,51.0
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,7.710101647128654,7.645536088268389,7.774667205988918,6.0,8.0,9.0,3.0,13.5,8.0,8.0,8.0,714.0
2010,general elemantary,2. Quintil,7.671586150858873,7.611807593301997,7.73136470841575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,693.0
2010,general elemantary,3. Quintil,7.848583961046869,7.775939589219203,7.921228332874535,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,490.0
2010,general elemantary,4. Quintil,7.946392708567144,7.857210673075503,8.035574744058785,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,343.0
2010,general elemantary,5. Quintil,8.155814226136512,8.006563041617973,8.30506541065505,7.0,8.0,10.0,3.0,14.0,8.0,7.0,8.0,184.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,7.625696209744875,7.586766632853683,7.664625786636067,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1649.0
2010,middle vocational,2. Quintil,7.645691890712432,7.61646438301936,7.674919398405504,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2409.0
2010,middle vocational,3. Quintil,7.7538436934896176,7.72654640911929,7.781140977859945,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2720.0
2010,middle vocational,4. Quintil,7.903289480098689,7.878047195238214,7.928531764959164,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2796.0
2010,middle vocational,5. Quintil,7.98895530485844,7.962347529668583,8.015563080048297,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2120.0
2010,vocational + Abi,1. Quintil,7.606765427281456,7.488411765751308,7.725119088811604,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,183.0
2010,vocational + Abi,2. Quintil,7.751428227088995,7.668895264084736,7.833961190093254,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,275.0
2010,vocational + Abi,3. Quintil,7.954603948882631,7.8877329271440315,8.021474970621231,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,333.0
2010,vocational + Abi,4. Quintil,8.153663926165873,8.087891099899531,8.219436752432214,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,415.0
2010,vocational + Abi,5. Quintil,8.201320048922252,8.148307453886963,8.254332643957541,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,498.0
2010,higher vocational,1. Quintil,7.264942956909349,7.119996244376693,7.409889669442005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,81.0
2010,higher vocational,2. Quintil,7.490237879665357,7.386593677186641,7.593882082144073,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,213.0
2010,higher vocational,3. Quintil,7.6823119079612345,7.6173073887666005,7.7473164271558685,7.0,8.0,9.0,4.0,11.0,8.0,8.0,9.0,343.0
2010,higher vocational,4. Quintil,7.953462348739556,7.8931540782008245,8.013770619278288,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,470.0
2010,higher vocational,5. Quintil,8.034769081189422,7.9781586184406175,8.091379543938226,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,498.0
2010,higher education,1. Quintil,7.724655836878706,7.64022830248312,7.809083371274292,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,215.0
2010,higher education,2. Quintil,7.982697007123022,7.915023182809307,8.050370831436737,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,361.0
2010,higher education,3. Quintil,7.7065125619242245,7.655445364030859,7.75757975981759,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,659.0
2010,higher education,4. Quintil,7.921683424220791,7.887277822373354,7.956089026068227,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1260.0
2010,higher education,5. Quintil,7.936340133225934,7.916706654415585,7.955973612036282,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2855.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,8.279954834900282,8.134010663407476,8.425899006393088,7.0,8.0,10.0,3.0,12.0,8.0,7.0,8.0,127.0
2011,-1,2. Quintil,8.549168509136258,8.397520266211538,8.700816752060978,7.0,8.0,10.0,3.0,14.0,8.0,7.0,8.0,134.0
2011,-1,3. Quintil,8.969334776352133,8.78699464444243,9.151674908261835,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,125.0
2011,-1,4. Quintil,8.65307729332021,8.497589229907309,8.808565356733112,8.0,8.0,10.0,5.0,13.0,8.0,6.0,8.0,97.0
2011,-1,5. Quintil,8.877975808123752,8.748816459525143,9.007135156722361,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,91.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,8.829612707650627,8.662294319414313,8.996931095886941,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,71.0
2011,in school,2. Quintil,8.977365171039805,8.75877901370225,9.19595132837736,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0,75.0
2011,in school,3. Quintil,9.201799888490232,9.043434867871365,9.360164909109098,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,82.0
2011,in school,4. Quintil,9.008989588237622,8.866751461384888,9.151227715090355,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,114.0
2011,in school,5. Quintil,9.159505255231828,9.051936447810974,9.267074062652682,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,131.0
2011,inadequately,1. Quintil,7.504505762129191,7.360446743217054,7.648564781041328,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,166.0
2011,inadequately,2. Quintil,7.4609763671542595,7.319364981820481,7.602587752488038,6.371923932293671,8.0,8.0,3.9298098307341784,10.442114101559493,8.0,8.0,9.0,121.0
2011,inadequately,3. Quintil,6.831334459069613,6.635996385532047,7.026672532607178,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,74.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,7.330981914982491,7.27075065578989,7.391213174175092,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,737.0
2011,general elemantary,2. Quintil,7.5156351363636595,7.458068766486852,7.573201506240467,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,770.0
2011,general elemantary,3. Quintil,7.809740771315841,7.749447354470654,7.8700341881610285,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,680.0
2011,general elemantary,4. Quintil,7.763679602019683,7.687349164914583,7.840010039124783,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,461.0
2011,general elemantary,5. Quintil,7.873677655812879,7.768153174985804,7.979202136639954,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,273.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,7.535664380047087,7.496150869473513,7.575177890620661,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1663.0
2011,middle vocational,2. Quintil,7.5216302838765605,7.493703960796692,7.549556606956429,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2786.0
2011,middle vocational,3. Quintil,7.75791104857952,7.732369053773206,7.783453043385834,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3271.0
2011,middle vocational,4. Quintil,7.807251732918197,7.785160444882016,7.829343020954378,7.0,8.0,8.951817777736492,4.072273333395262,11.879544444341231,8.0,8.0,8.0,3339.0
2011,middle vocational,5. Quintil,7.891271989364719,7.867676395923792,7.914867582805646,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2727.0
2011,vocational + Abi,1. Quintil,7.908129148866635,7.787850924536736,8.028407373196535,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,187.0
2011,vocational + Abi,2. Quintil,7.569487280893498,7.492089913654224,7.646884648132772,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,291.0
2011,vocational + Abi,3. Quintil,7.864334416551368,7.7953020137783335,7.9333668193244025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,412.0
2011,vocational + Abi,4. Quintil,8.234949658731285,8.178191496745072,8.291707820717498,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,554.0
2011,vocational + Abi,5. Quintil,7.987572431717289,7.941069058779545,8.034075804655032,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,552.0
2011,higher vocational,1. Quintil,7.623489370901116,7.427522728097925,7.819456013704308,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,80.0
2011,higher vocational,2. Quintil,7.589782856343176,7.507327697494786,7.672238015191567,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,241.0
2011,higher vocational,3. Quintil,7.567757715472823,7.498816393453536,7.636699037492109,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,390.0
2011,higher vocational,4. Quintil,7.82891990335835,7.77950218432106,7.87833762239564,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,539.0
2011,higher vocational,5. Quintil,7.938162367115911,7.8888881318365565,7.987436602395266,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,592.0
2011,higher education,1. Quintil,8.013600926347882,7.922233767824931,8.104968084870833,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,234.0
2011,higher education,2. Quintil,7.5858990981125345,7.521439893010223,7.650358303214846,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,384.0
2011,higher education,3. Quintil,7.553893773885451,7.504177038867618,7.603610508903285,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,712.0
2011,higher education,4. Quintil,7.763188164566759,7.733675615711087,7.79270071342243,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1491.0
