year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,kein Migrationshintergrund,4. Quintil,7.516566700220059,7.495752397533816,7.537381002906302,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4682.0
2019,kein Migrationshintergrund,5. Quintil,7.6931047819897165,7.681382097253805,7.704827466725628,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10257.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,7.202768766187518,7.127695293307037,7.277842239067998,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,453.0
2019,direkter Migrationshintergrund,2. Quintil,7.116133275016572,7.054168225218953,7.178098324814191,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,622.0
2019,direkter Migrationshintergrund,3. Quintil,7.454335269382866,7.393891493087986,7.514779045677745,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,803.0
2019,direkter Migrationshintergrund,4. Quintil,7.419956142995067,7.374326414757535,7.4655858712326,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,922.0
2019,direkter Migrationshintergrund,5. Quintil,7.6406192247735785,7.604483395190857,7.6767550543563,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1151.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,7.875892818539077,7.723703727420647,8.028081909657507,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,131.0
2019,indirekter Migrationshintergrund,2. Quintil,8.099796322204268,8.001259100097982,8.198333544310554,7.0,8.0,9.0,4.0,12.0,8.0,7.974999999999994,8.0,210.0
2019,indirekter Migrationshintergrund,3. Quintil,8.185941150301376,8.090568752672363,8.28131354793039,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,268.0
2019,indirekter Migrationshintergrund,4. Quintil,8.052363039022584,7.970338637751968,8.134387440293201,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,365.0
2019,indirekter Migrationshintergrund,5. Quintil,7.847706256963024,7.795272022043124,7.900140491882923,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,598.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,7.5190504628265895,7.463352589540615,7.574748336112564,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,854.0
2020,kein Migrationshintergrund,2. Quintil,7.487956168486594,7.440996712595684,7.534915624377504,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1200.0
2020,kein Migrationshintergrund,3. Quintil,7.464585771845123,7.43259904372341,7.496572499966836,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2183.0
2020,kein Migrationshintergrund,4. Quintil,7.696003582398316,7.6755462638378225,7.71646090095881,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4263.0
2020,kein Migrationshintergrund,5. Quintil,7.816610084438881,7.8046102509581035,7.828609917919658,7.0,8.0,8.271639836366619,5.0925402454500714,10.179099590916547,8.0,8.0,8.0,9977.0
2020,direkter Migrationshintergrund,-6,7.771243523751426,7.661183717787644,7.881303329715209,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0,216.0
2020,direkter Migrationshintergrund,1. Quintil,7.388143301409509,7.353680040668821,7.4226065621501975,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2188.0
2020,direkter Migrationshintergrund,2. Quintil,7.566048838281384,7.530206198191249,7.6018914783715195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1710.0
2020,direkter Migrationshintergrund,3. Quintil,7.479584362475494,7.439505590448292,7.5196631345026965,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1276.0
2020,direkter Migrationshintergrund,4. Quintil,7.559307407718051,7.5199559816366515,7.59865883379945,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1373.0
2020,direkter Migrationshintergrund,5. Quintil,7.798396826521497,7.764140779790453,7.832652873252541,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1491.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,7.670927203077092,7.543939505539273,7.797914900614911,7.0,7.0,9.0,4.0,12.0,7.0,6.0,7.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,7.996119595111032,7.863899368121908,8.128339822100155,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,188.0
2020,indirekter Migrationshintergrund,3. Quintil,8.196993267899767,8.1078127692048,8.286173766594734,7.6369575989848775,8.0,9.0,5.592393997462194,11.044563601522684,8.0,7.0,8.0,225.0
2020,indirekter Migrationshintergrund,4. Quintil,8.056670781291995,7.981034494486833,8.132307068097157,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,346.0
2020,indirekter Migrationshintergrund,5. Quintil,8.085004369742508,8.04151580566021,8.128492933824807,7.0,8.0,9.0,5.0,12.0,8.0,8.0,8.0,634.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,7.517423752520956,7.454130375350485,7.580717129691426,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,576.0
2021,kein Migrationshintergrund,2. Quintil,7.326487882978189,7.270621272927559,7.38235449302882,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,780.0
2021,kein Migrationshintergrund,3. Quintil,7.400275496532472,7.362874019941512,7.437676973123431,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1375.0
2021,kein Migrationshintergrund,4. Quintil,7.554725064243983,7.52874095432657,7.580709174161396,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2693.0
2021,kein Migrationshintergrund,5. Quintil,7.698756864993873,7.685328795853334,7.712184934134413,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7766.0
2021,direkter Migrationshintergrund,-6,7.776347294197674,7.684435376147324,7.868259212248024,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,252.0
2021,direkter Migrationshintergrund,1. Quintil,7.214408862115007,7.169109381762808,7.2597083424672055,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1129.0
2021,direkter Migrationshintergrund,2. Quintil,7.3393927979937175,7.29668071697199,7.382104879015445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,936.0
2021,direkter Migrationshintergrund,3. Quintil,7.469783262767977,7.419080608144721,7.520485917391232,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,811.0
2021,direkter Migrationshintergrund,4. Quintil,7.552907450215735,7.507322835855546,7.598492064575924,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,838.0
2021,direkter Migrationshintergrund,5. Quintil,7.670871716942357,7.637516798922587,7.704226634962127,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1160.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,7.916231373950413,7.740763725448708,8.091699022452119,7.0,8.0,9.0,4.0,11.0,8.0,8.0,9.0,70.0
2021,indirekter Migrationshintergrund,2. Quintil,7.910872603483412,7.723065344069443,8.09867986289738,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,107.0
2021,indirekter Migrationshintergrund,3. Quintil,7.693415454767758,7.552205205220632,7.834625704314883,7.0,8.0,9.0,4.0,11.0,8.0,8.0,9.0,116.0
2021,indirekter Migrationshintergrund,4. Quintil,7.979243779549253,7.882844581866876,8.075642977231631,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,202.0
2021,indirekter Migrationshintergrund,5. Quintil,7.683861093471956,7.622402525424717,7.745319661519194,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,439.0
