year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,kein Migrationshintergrund,4. Quintil,7.516566700220059,7.495752397533816,7.537381002906302,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4682.0
2019,kein Migrationshintergrund,5. Quintil,7.6931047819897165,7.681382097253805,7.704827466725628,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10257.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,7.202768766187517,7.1276952933070366,7.277842239067997,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,453.0
2019,direkter Migrationshintergrund,2. Quintil,7.116133275016573,7.0541682252189535,7.178098324814192,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,622.0
2019,direkter Migrationshintergrund,3. Quintil,7.454335269382867,7.393891493087987,7.514779045677746,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,803.0
2019,direkter Migrationshintergrund,4. Quintil,7.4199561429950665,7.374326414757534,7.465585871232599,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,922.0
2019,direkter Migrationshintergrund,5. Quintil,7.640619224773581,7.60448339519086,7.676755054356303,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1151.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,7.875892818539077,7.723703727420647,8.028081909657507,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.024999999999999,131.0
2019,indirekter Migrationshintergrund,2. Quintil,8.09979632220427,8.001259100097984,8.198333544310556,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,210.0
2019,indirekter Migrationshintergrund,3. Quintil,8.185941150301376,8.090568752672363,8.28131354793039,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,268.0
2019,indirekter Migrationshintergrund,4. Quintil,8.052363039022586,7.970338637751969,8.134387440293203,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,365.0
2019,indirekter Migrationshintergrund,5. Quintil,7.847706256963024,7.795272022043124,7.900140491882923,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,598.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,7.5190504628265895,7.463352589540615,7.574748336112564,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,854.0
2020,kein Migrationshintergrund,2. Quintil,7.487956168486595,7.440996712595685,7.534915624377505,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1200.0
2020,kein Migrationshintergrund,3. Quintil,7.464585771845124,7.432599043723411,7.496572499966837,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2183.0
2020,kein Migrationshintergrund,4. Quintil,7.696003582398316,7.6755462638378225,7.71646090095881,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4263.0
2020,kein Migrationshintergrund,5. Quintil,7.816610084438883,7.804610250958106,7.82860991791966,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9977.0
2020,direkter Migrationshintergrund,-6,7.7712435237514255,7.661183717787643,7.881303329715208,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0,216.0
2020,direkter Migrationshintergrund,1. Quintil,7.388143301409509,7.353680040668821,7.4226065621501975,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2188.0
2020,direkter Migrationshintergrund,2. Quintil,7.566048838281382,7.530206198191247,7.601891478371518,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1710.0
2020,direkter Migrationshintergrund,3. Quintil,7.479584362475494,7.439505590448292,7.5196631345026965,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1276.0
2020,direkter Migrationshintergrund,4. Quintil,7.559307407718052,7.519955981636652,7.598658833799451,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1373.0
2020,direkter Migrationshintergrund,5. Quintil,7.798396826521498,7.764140779790454,7.832652873252542,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1491.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,7.670927203077092,7.543939505539273,7.797914900614911,7.0,7.0,9.0,4.0,12.0,7.0,6.0,7.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,7.996119595111031,7.863899368121907,8.128339822100155,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,188.0
2020,indirekter Migrationshintergrund,3. Quintil,8.196993267899767,8.1078127692048,8.286173766594734,7.6369575989848775,8.0,9.0,5.592393997462194,11.044563601522684,8.0,7.0,8.0,225.0
2020,indirekter Migrationshintergrund,4. Quintil,8.056670781291995,7.981034494486833,8.132307068097157,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,346.0
2020,indirekter Migrationshintergrund,5. Quintil,8.085004369742506,8.041515805660207,8.128492933824806,7.0,8.0,9.0,5.0,12.0,8.0,8.0,8.0,634.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,7.5174237525209575,7.454130375350487,7.580717129691428,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,576.0
2021,kein Migrationshintergrund,2. Quintil,7.3264878829781885,7.270621272927558,7.382354493028819,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,780.0
2021,kein Migrationshintergrund,3. Quintil,7.400275496532472,7.362874019941512,7.437676973123431,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1375.0
2021,kein Migrationshintergrund,4. Quintil,7.554725064243983,7.52874095432657,7.580709174161396,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2693.0
2021,kein Migrationshintergrund,5. Quintil,7.698756864993873,7.685328795853334,7.712184934134413,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7766.0
2021,direkter Migrationshintergrund,-6,7.776347294197675,7.6844353761473245,7.868259212248025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,252.0
2021,direkter Migrationshintergrund,1. Quintil,7.214408862115007,7.169109381762808,7.2597083424672055,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1129.0
2021,direkter Migrationshintergrund,2. Quintil,7.339392797993716,7.296680716971988,7.3821048790154435,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,936.0
2021,direkter Migrationshintergrund,3. Quintil,7.469783262767976,7.4190806081447205,7.520485917391231,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,811.0
2021,direkter Migrationshintergrund,4. Quintil,7.552907450215734,7.507322835855545,7.5984920645759235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,838.0
2021,direkter Migrationshintergrund,5. Quintil,7.670871716942357,7.637516798922587,7.704226634962127,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1160.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,7.916231373950411,7.740763725448706,8.091699022452117,7.0,8.0,9.0,4.0,11.0,8.0,7.974999999999994,9.0,70.0
2021,indirekter Migrationshintergrund,2. Quintil,7.910872603483414,7.723065344069445,8.098679862897383,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,107.0
2021,indirekter Migrationshintergrund,3. Quintil,7.693415454767757,7.552205205220632,7.834625704314881,7.0,8.0,8.318462650666754,5.022306023999868,10.296156626666885,8.0,8.0,9.0,116.0
2021,indirekter Migrationshintergrund,4. Quintil,7.979243779549255,7.882844581866878,8.075642977231633,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,202.0
2021,indirekter Migrationshintergrund,5. Quintil,7.683861093471956,7.622402525424717,7.745319661519194,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,439.0
