"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","73.03","66.5","141","40","59","90","120","135","68.29","77.77","25","160","65","75"
"2007","Schleswig-Holstein","2","97.71","92.5","147","63","73","120","140","146","92.74","102.68","30","146","85","120"
"2007","Schleswig-Holstein","3","100.74","94","163","60","69","128","180","180","94.79","106.69","25","180","96","100"
"2007","Schleswig-Holstein","4","105.44","98","176","50","80","120","170","250","98.94","111.94","25","250","100","115"
"2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","125.27","115","174","86","96","150","162","280","118.24","132.3","45","280","120","137"
"2007","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Thueringen","2","","","","","","","","","","","","","",""
"2007","Thueringen","3","","","","","","","","","","","","","",""
"2007","Thueringen","4","","","","","","","","","","","","","",""
"2007","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","91.99","83.5","364","55","68","101","135","300","86.73","97.25","15","300","80","93"
"2008","Baden-Wuerttemberg","2","101.23","91.5","527","63","75","125","140","200","98.15","104.31","30","300","90","100"
"2008","Baden-Wuerttemberg","3","108.77","107.5","668","61","80","140","160","235","106.08","111.46","15","235","100","108"
"2008","Baden-Wuerttemberg","4","110.16","99","825","64","78","135","165","240","107.26","113.06","25","250","100","115"
"2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","125.49","119","725","74","90","146","180","350","121.24","129.74","30","400","120","130"
"2008","Bayern","1 Einkommensschwächstes Quintil","95.32","86.5","535","48","65","120","150","240","91.33","99.31","17","280","87","96"
"2008","Bayern","2","105.68","95.5","651","57","70","127","170","300","101.45","109.91","10","350","100","100"
"2008","Bayern","3","115.94","109","850","65","83","140","175","304","112.54","119.34","16","360","110","120"
"2008","Bayern","4","113.37","109","867","64","80","140","160","270","110.04","116.7","30","356","120","120"
"2008","Bayern","5 Einkommensstärkstes Quintil","127.15","119","781","65","90","155","180","390","122.56","131.74","27","470","125","130"
"2008","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Berlin","2","","","","","","","","","","","","","",""
"2008","Berlin","3","","","","","","","","","","","","","",""
"2008","Berlin","4","","","","","","","","","","","","","",""
"2008","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","2","","","","","","","","","","","","","",""
"2008","Brandenburg","3","","","","","","","","","","","","","",""
"2008","Brandenburg","4","","","","","","","","","","","","","",""
"2008","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","2","","","","","","","","","","","","","",""
"2008","Bremen","3","117.68","122.5","37","57","100","140","140","200","104.86","130.5","57","200","100","130"
"2008","Bremen","4","96.52","81","31","55","77","125","150","150","86.63","106.41","46","150","77","110"
"2008","Bremen","5 Einkommensstärkstes Quintil","110.7","97","46","65","85","146","150","208","99.53","121.87","56","208","100","140"
"2008","Hamburg","1 Einkommensschwächstes Quintil","75.86","69","49","50","60","86","96","180","67.94","83.78","17","180","70","85"
"2008","Hamburg","2","67.91","64.5","52","47","55","79","89","130","60.63","75.19","37","130","57","79"
"2008","Hamburg","3","70.75","64.5","79","37","52","90","100","150","64.69","76.81","25","150","66","80"
"2008","Hamburg","4","78.13","72","81","55","61","84","130","140","71.49","84.77","39","140","68","83"
"2008","Hamburg","5 Einkommensstärkstes Quintil","107.79","83.5","105","48","72","140","175","270","97.92","117.66","35","270","110","140"
"2008","Hessen","1 Einkommensschwächstes Quintil","83.85","72.5","229","49","58","100","125","320","76.65","91.05","25","350","73","85"
"2008","Hessen","2","103.21","98","295","57","72","130","150","200","97.57","108.85","25","345","92","110"
"2008","Hessen","3","112.49","108.5","310","63","80","140","180","220","107.94","117.04","31","240","100","115"
"2008","Hessen","4","109.4","101","392","58","76","130","180","230","105.03","113.77","20","250","102","120"
"2008","Hessen","5 Einkommensstärkstes Quintil","138.37","119","497","70","95","160","220","360","131.38","145.36","30","938","120","135"
"2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","98.15","96","335","50","70","120","150","230","93.53","102.77","15","250","87","100"
"2008","Niedersachsen","2","107.04","99","412","55","74","138","168","240","102.45","111.63","10","270","100","110"
"2008","Niedersachsen","3","111.85","98","524","68","80","130","167","280","107.48","116.22","24","300","110","120"
"2008","Niedersachsen","4","121.6","118.5","553","65","90","150","180","282","117.96","125.24","16","300","120","127"
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","143.35","134.5","443","85","110","170","208","300","138.35","148.35","45","400","140","150"
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","89.59","79.5","839","46","63","100","131","350","86.85","92.33","14","350","80","82"
"2008","Nordrhein-Westfalen","2","94.47","83.5","897","55","66","120","145","200","91.96","96.98","25","240","90","95"
"2008","Nordrhein-Westfalen","3","98.57","89.5","1000","60","74","120","145","180","96.25","100.89","33","400","95","100"
"2008","Nordrhein-Westfalen","4","105.69","99","1148","64","76","130","150","220","103.39","107.99","29","300","106","115"
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","127.28","119","1227","72","90","150","187","300","124.48","130.08","35","399","130","134"
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","90.67","83.5","235","55","70","107","135","186","85.92","95.42","19","186","86","100"
"2008","Rheinland-Pfalz,Saarland","2","109.85","101","282","70","80","140","160","200","105.79","113.91","30","200","100","110"
"2008","Rheinland-Pfalz,Saarland","3","114.49","111.5","316","67","90","140","160","198","110.51","118.47","30","230","111","120"
"2008","Rheinland-Pfalz,Saarland","4","121.68","117.5","320","70","100","145","170","212","117.68","125.68","42","215","120","125"
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","130.8","119","275","72","100","160","190","250","125.08","136.52","30","270","130","145"
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80.52","79.5","138","44","61","100","120","160","75.77","85.27","22","160","75","81"
"2008","Schleswig-Holstein","2","92.55","90.5","121","54","65","120","140","200","85.89","99.21","25","200","85","115"
"2008","Schleswig-Holstein","3","104.99","99","136","60","71","125","160","180","98.79","111.19","25","185","100","120"
"2008","Schleswig-Holstein","4","102.12","101","159","65","78","120","150","180","96.62","107.62","20","200","100","120"
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","129.97","120.5","165","86","100","150","189","250","122.99","136.95","40","250","121","138"
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","87.21","81","363","55","66","100","130","210","83","91.42","12","280","80","90"
"2009","Baden-Wuerttemberg","2","106.62","99.5","448","65","75","126","150","300","102.23","111.01","40","320","100","106"
"2009","Baden-Wuerttemberg","3","113.04","109.5","540","65","83","140","180","200","109.69","116.39","25","275","100","110"
"2009","Baden-Wuerttemberg","4","117.05","111","740","65","82","140","165","350","113.56","120.54","30","360","110","120"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","115.86","109.5","685","68","86","140","170","300","112.01","119.71","23","350","120","125"
"2009","Bayern","1 Einkommensschwächstes Quintil","91.13","79","474","48","60","110","150","250","85.74","96.52","24","550","82","90"
"2009","Bayern","2","107.04","99","613","59","72","140","170","250","103.03","111.05","25","300","100","110"
"2009","Bayern","3","112.69","104.5","749","61","78","140","160","300","109.31","116.07","30","330","105","120"
"2009","Bayern","4","113.74","104.5","795","60","80","135","175","300","110.38","117.1","13","340","112","120"
"2009","Bayern","5 Einkommensstärkstes Quintil","125.25","125.5","840","70","95","150","170","300","121.04","129.46","25","470","130","140"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","103.12","97","46","64","80","125","130","180","94.19","112.05","55","180","90","120"
"2009","Bremen","5 Einkommensstärkstes Quintil","114.5","115","30","75","85","140","150","200","98.64","130.36","56","200","110","140"
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","120.88","68.5","58","49","55","92","370","370","102.39","139.37","30","370","68","82"
"2009","Hamburg","3","66.73","61","62","41","50","80","95","140","61.12","72.34","25","140","60","71"
"2009","Hamburg","4","78.5","79.5","81","55","64","85","100","140","72.7","84.3","37","140","69","85"
"2009","Hamburg","5 Einkommensstärkstes Quintil","103.8","83","108","60","75","135","150","250","94.62","112.98","45","265","120","140"
"2009","Hessen","1 Einkommensschwächstes Quintil","86.97","85.5","235","43","65","110","120","200","79.81","94.13","20","350","75","87"
"2009","Hessen","2","108.33","106","213","56","72","128","180","240","102.72","113.94","30","240","100","120"
"2009","Hessen","3","106.94","98","295","62","72","140","165","240","101.97","111.91","30","241","100","120"
"2009","Hessen","4","110.85","98","353","58","80","130","180","220","106.52","115.18","30","230","100","110"
"2009","Hessen","5 Einkommensstärkstes Quintil","129.3","115.5","502","66","95","149","200","360","123.84","134.76","24","500","120","130"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","90.93","76.5","307","45","65","105","142","230","85.88","95.98","15","280","75","86"
"2009","Niedersachsen","2","109.58","99","366","60","80","135","168","240","104.62","114.54","10","250","110","120"
"2009","Niedersachsen","3","114.73","108.5","470","71","85","135","165","280","110.59","118.87","15","300","110","120"
"2009","Niedersachsen","4","119.41","117.5","522","70","87","150","170","210","115.29","123.53","27","450","120","130"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","143.1","128.5","466","90","101","170","220","300","138.51","147.69","45","300","140","150"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","83.85","77.5","691","48","61","100","130","180","81.31","86.39","14","200","78","81"
"2009","Nordrhein-Westfalen","2","91.7","84.5","800","56","70","110","140","230","89.1","94.3","25","260","86","92"
"2009","Nordrhein-Westfalen","3","102.83","94.5","911","62","77","120","145","350","100.15","105.51","25","350","97","100"
"2009","Nordrhein-Westfalen","4","112.48","99","1130","65","79","140","170","250","109.97","114.99","30","400","110","120"
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","122.44","119","1193","70","89","145","170","260","119.65","125.23","35","400","125","130"
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","93.99","85.5","242","51","70","109","150","200","89.02","98.96","16","200","85","96"
"2009","Rheinland-Pfalz,Saarland","2","121.05","116","265","63","85","150","162","290","115.73","126.37","30","290","110","121"
"2009","Rheinland-Pfalz,Saarland","3","113.23","117.5","273","73","90","130","160","170","109.18","117.28","30","250","115","120"
"2009","Rheinland-Pfalz,Saarland","4","125.04","115.5","316","74","90","150","200","250","119.79","130.29","50","250","110","130"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","128.96","127.5","242","70","100","150","180","260","123.47","134.45","42","260","130","145"
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80.38","69","100","42","60","100","130","160","74.09","86.67","10","160","67","80"
"2009","Schleswig-Holstein","2","91.03","88","128","58","71","120","132","146","85.59","96.47","25","160","84","94"
"2009","Schleswig-Holstein","3","106.51","99","124","60","80","135","180","200","98.88","114.14","30","200","98","108"
"2009","Schleswig-Holstein","4","112.54","108","154","70","90","130","150","250","106.5","118.58","36","250","104","120"
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","126.9","122.5","152","75","96","150","165","250","119.65","134.15","45","250","120","140"
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","90.97","84","669","52","65","107","140","250","87.65","94.29","15","300","86","94"
"2010","Baden-Wuerttemberg","2","106.72","99","969","63","79","125","160","240","104.28","109.16","20","250","100","103"
"2010","Baden-Wuerttemberg","3","112.37","108.5","917","67","80","140","160","220","109.76","114.98","25","280","100","110"
"2010","Baden-Wuerttemberg","4","112.37","109","1126","63","80","143","165","300","109.76","114.98","25","300","112","120"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","123.35","119","987","75","92","150","180","240","120.4","126.3","30","350","130","137"
"2010","Bayern","1 Einkommensschwächstes Quintil","99.77","89.5","1046","50","64","120","153","280","96.59","102.95","24","550","95","100"
"2010","Bayern","2","100.45","99","1280","52","70","120","156","240","97.89","103.01","25","330","100","106"
"2010","Bayern","3","113.99","106","1184","65","79","140","170","280","111.17","116.81","35","330","120","120"
"2010","Bayern","4","109.07","99.5","1123","62","80","130","160","250","106.35","111.79","24","340","110","120"
"2010","Bayern","5 Einkommensstärkstes Quintil","124.59","121","1127","67","90","145","180","310","120.99","128.19","13","470","130","138"
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","68.32","69.5","58","48","56","76","90","100","64.4","72.24","14","100","67","75"
"2010","Bremen","2","100.51","95","69","64","73","140","140","150","94.84","106.18","45","150","73","90"
"2010","Bremen","3","82.81","82.5","41","58","64","100","111","130","75.23","90.39","40","130","79","100"
"2010","Bremen","4","121.88","116","33","75","80","125","240","240","103.95","139.81","63","240","80","125"
"2010","Bremen","5 Einkommensstärkstes Quintil","106.04","95","59","56","75","145","150","220","96.72","115.36","55","220","110","125"
"2010","Hamburg","1 Einkommensschwächstes Quintil","72.26","64.5","84","58","60","81","100","125","68.05","76.47","23","125","72","78"
"2010","Hamburg","2","64.98","62.5","130","41","51","72","91","130","60.89","69.07","30","130","68","74"
"2010","Hamburg","3","71.91","64.5","80","46","50","91","120","140","66.84","76.98","33","140","66","77"
"2010","Hamburg","4","78.27","71.5","113","47","63","90","120","150","72.15","84.39","25","175","74","84"
"2010","Hamburg","5 Einkommensstärkstes Quintil","120.07","87","167","65","78","140","220","370","112.03","128.11","42","370","100","130"
"2010","Hessen","1 Einkommensschwächstes Quintil","88.83","84.5","549","45","63","103","140","200","85.78","91.88","28","260","85","90"
"2010","Hessen","2","104.9","89.5","529","60","74","120","200","310","100.85","108.95","18","350","85","90"
"2010","Hessen","3","113.05","102","483","62","80","130","180","300","108.8","117.3","40","345","100","110"
"2010","Hessen","4","116.53","111","460","64","86","150","175","230","112.17","120.89","30","300","106","120"
"2010","Hessen","5 Einkommensstärkstes Quintil","129.85","115.5","645","68","92","146","210","360","124.95","134.75","27","500","125","135"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","92.89","89.5","795","47","66","110","150","230","89.66","96.12","15","440","95","100"
"2010","Niedersachsen","2","104.97","99.5","751","60","78","120","150","230","102.07","107.87","28","320","110","115"
"2010","Niedersachsen","3","113.75","106","610","67","84","130","170","270","109.88","117.62","27","350","120","126"
"2010","Niedersachsen","4","123.77","119","748","70","89","150","180","300","119.94","127.6","36","450","126","134"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","138.58","129.5","568","80","100","165","208","270","134.49","142.67","25","300","134","145"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","81.06","75.5","1735","49","62","93","120","152","79.39","82.73","26","400","80","81"
"2010","Nordrhein-Westfalen","2","92.42","85.5","1722","57","70","115","131","200","90.8","94.04","24","230","90","95"
"2010","Nordrhein-Westfalen","3","103.93","94.5","1453","63","78","128","155","250","101.69","106.17","29","320","105","110"
"2010","Nordrhein-Westfalen","4","109.05","99.5","1540","66","80","130","155","220","107.01","111.09","35","280","111","120"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","128.1","119","1511","70","85","156","180","300","125.26","130.94","30","460","130","136"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","99.96","92.5","433","51","65","135","160","210","96.32","103.6","25","210","94","103"
"2010","Rheinland-Pfalz,Saarland","2","107.7","106.5","488","63","80","130","150","200","104.03","111.37","30","240","110","120"
"2010","Rheinland-Pfalz,Saarland","3","118.04","116","458","73","87","140","170","230","114.08","122","30","290","120","125"
"2010","Rheinland-Pfalz,Saarland","4","125.46","117","394","70","90","150","180","240","120.37","130.55","42","340","120","130"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","133.75","127.5","314","72","100","160","180","250","127.74","139.76","53","350","140","149"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80.4","67.5","252","40","58","90","120","220","75.7","85.1","28","240","70","79"
"2010","Schleswig-Holstein","2","88.34","81","288","50","63","100","136","200","83.89","92.79","25","250","86","96"
"2010","Schleswig-Holstein","3","104.31","99","257","60","70","130","160","200","98.76","109.86","35","260","120","125"
"2010","Schleswig-Holstein","4","110.55","107.5","239","68","90","125","150","200","106","115.1","36","240","115","123"
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","119.99","118","187","64","95","150","160","250","114.18","125.8","25","250","120","130"
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","92.01","79.5","748","52","65","106","150","280","88.54","95.48","11","300","85","93"
"2011","Baden-Wuerttemberg","2","105.75","99.5","1010","58","75","130","160","250","102.85","108.65","13","300","100","109"
"2011","Baden-Wuerttemberg","3","113.84","114.5","1152","61","80","140","170","250","111.34","116.34","20","320","110","120"
"2011","Baden-Wuerttemberg","4","115.8","111.5","1476","65","85","140","170","250","113.34","118.26","30","320","120","120"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","123.22","119.5","1258","73","86","150","180","300","120.23","126.21","30","400","130","140"
"2011","Bayern","1 Einkommensschwächstes Quintil","90.79","83.5","956","50","60","112","140","220","88.06","93.52","20","280","87","92"
"2011","Bayern","2","99.57","95.5","1482","54","70","120","150","200","97.31","101.83","12","336","100","105"
"2011","Bayern","3","111.6","99","1481","52","75","135","170","280","109.1","114.1","30","330","116","120"
"2011","Bayern","4","113.43","103.5","1648","64","80","140","180","280","110.98","115.88","22","450","120","120"
"2011","Bayern","5 Einkommensstärkstes Quintil","121.47","119","1443","65","85","150","180","280","118.54","124.4","22","470","130","135"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","69.15","68.5","72","54","60","77","85","96","65.84","72.46","40","100","69","77"
"2011","Bremen","2","88.45","78.5","66","50","65","100","140","140","83.43","93.47","50","140","72","80"
"2011","Bremen","3","81.23","82.5","59","48","70","88","101","140","74.76","87.7","43","140","79","100"
"2011","Bremen","4","90.24","82.5","47","56","75","120","125","150","82.39","98.09","49","150","100","124"
"2011","Bremen","5 Einkommensstärkstes Quintil","113.55","92.5","56","59","82","130","220","240","100.3","126.8","55","240","110","140"
"2011","Hamburg","1 Einkommensschwächstes Quintil","66.09","61.5","67","39","60","75","98","98","62.39","69.79","20","98","70","73"
"2011","Hamburg","2","68.29","63.5","119","45","57","76","92","160","63.78","72.8","38","160","70","79"
"2011","Hamburg","3","77.72","74","136","51","58","92","100","130","71.17","84.27","25","250","75","90"
"2011","Hamburg","4","80.06","75.5","123","50","62","92","108","275","71.56","88.56","33","275","80","92"
"2011","Hamburg","5 Einkommensstärkstes Quintil","106.88","88.5","192","64","75","137","174","230","100.82","112.94","40","230","115","128"
"2011","Hessen","1 Einkommensschwächstes Quintil","86.08","74.5","608","50","64","100","130","210","82.31","89.85","30","350","83","87"
"2011","Hessen","2","101.99","98","557","60","72","128","150","230","98.53","105.45","30","241","95","100"
"2011","Hessen","3","106.32","99.5","558","56","75","130","160","220","102.7","109.94","30","310","100","110"
"2011","Hessen","4","115.98","108.5","676","66","85","135","176","230","112.35","119.61","15","400","110","120"
"2011","Hessen","5 Einkommensstärkstes Quintil","128.68","114.5","761","66","86","151","200","360","124.27","133.09","18","500","130","140"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","98.71","88.5","838","50","68","120","160","240","95.52","101.9","11","300","100","108"
"2011","Niedersachsen","2","110.19","101","883","64","80","139","158","220","107.49","112.89","30","350","110","120"
"2011","Niedersachsen","3","110.68","108.5","780","64","80","136","160","250","107.61","113.75","30","320","116","120"
