"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","106.42","99","540","63","80","120","140","230","102.93","109.91","30","300","110","120"
"2002","Schleswig-Holstein","Staedtischer Raum","91.51","84.5","391","48","65","115","140","240","87.01","96.01","14","300","90","104"
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","104.41","97","326","64","70","130","162","250","99.64","109.18","20","300","100","110"
"2003","Baden-Wuerttemberg","Staedtischer Raum","102.82","94.5","3327","60","75","120","150","228","101.23","104.41","15","450","100","103"
"2003","Bayern","Laendlicher Raum","113.03","109.5","2132","60","80","140","160","280","110.82","115.24","11","450","112","120"
"2003","Bayern","Staedtischer Raum","98.21","89.5","2015","52","68","120","150","250","96.22","100.2","25","350","100","105"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","97.31","88.5","210","57","68","120","150","250","90.57","104.05","25","300","89","100"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","80.14","70.5","394","46","58","93","130","220","75.96","84.32","20","280","82","91"
"2003","Hessen","Laendlicher Raum","120.13","109","348","66","88","150","200","250","114.8","125.46","20","267","114","120"
"2003","Hessen","Staedtischer Raum","105.18","96.5","1652","58","70","125","160","350","102.82","107.54","18","360","100","110"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","119.95","116.5","1319","71","90","140","170","280","117.3","122.6","23","345","120","125"
"2003","Niedersachsen","Staedtischer Raum","103.68","99","1205","60","73","122","155","250","101.12","106.24","25","300","104","110"
"2003","Nordrhein-Westfalen","Laendlicher Raum","100.97","96.5","163","62","75","120","145","220","93.47","108.47","20","280","98","120"
"2003","Nordrhein-Westfalen","Staedtischer Raum","98.32","89.5","5913","57","70","120","148","220","97.14","99.5","12","450","100","100"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","119.21","118.5","439","70","90","140","174","220","115.26","123.16","20","250","120","130"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","109.45","105.5","1361","60","78","140","160","240","107.09","111.81","20","280","110","114"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","104.29","99","500","60","80","120","140","210","100.91","107.67","25","250","110","120"
"2003","Schleswig-Holstein","Staedtischer Raum","92.14","89.5","369","48","63","110","140","300","87.6","96.68","14","300","100","105"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","107.5","96.5","323","63","75","140","160","220","102.5","112.5","20","280","100","120"
"2004","Baden-Wuerttemberg","Staedtischer Raum","103.84","97.5","3199","60","75","120","150","228","102.21","105.47","15","450","100","104"
"2004","Bayern","Laendlicher Raum","113.56","109.5","2085","60","80","135","160","280","111.18","115.94","15","450","112","120"
"2004","Bayern","Staedtischer Raum","100.63","89.5","1925","55","69","124","150","250","98.57","102.69","25","350","100","110"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","96.23","84.5","204","60","69","100","140","240","90.01","102.45","35","240","85","98"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","78.99","71.5","387","46","58","95","130","180","74.94","83.04","20","280","81","92"
"2004","Hessen","Laendlicher Raum","114.44","109","319","63","85","140","165","250","109.07","119.81","28","290","110","120"
"2004","Hessen","Staedtischer Raum","105.35","94.5","1586","58","70","128","170","250","102.92","107.78","18","320","100","110"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","121.31","119","1301","71","90","145","180","280","118.6","124.02","29","340","120","125"
"2004","Niedersachsen","Staedtischer Raum","104.73","99","1193","60","72","125","160","300","102.02","107.44","10","300","105","110"
"2004","Nordrhein-Westfalen","Laendlicher Raum","105.95","99","152","67","75","120","150","240","97.89","114.01","35","280","100","120"
"2004","Nordrhein-Westfalen","Staedtischer Raum","99.56","89.5","5722","57","70","120","150","250","98.35","100.77","12","450","100","104"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","119.85","118.5","431","75","90","140","170","200","115.99","123.71","20","250","120","127"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","108.65","104.5","1306","60","75","140","160","230","106.26","111.04","14","300","110","120"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","103.55","99","494","60","79","120","140","250","100","107.1","25","250","100","115"
"2004","Schleswig-Holstein","Staedtischer Raum","95.81","94.5","360","45","63","120","145","300","90.97","100.65","14","300","100","110"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","111.35","101","294","60","76","140","170","265","106.24","116.46","40","300","100","112"
"2005","Baden-Wuerttemberg","Staedtischer Raum","103.6","97.5","3084","60","75","123","150","230","101.95","105.25","14","450","100","103"
"2005","Bayern","Laendlicher Raum","116.16","109.5","1986","63","85","140","170","270","113.76","118.56","10","450","120","120"
"2005","Bayern","Staedtischer Raum","100.95","90.5","1856","55","70","120","150","250","98.69","103.21","20","420","100","110"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","97.76","87.5","175","60","70","120","140","200","91.98","103.54","35","210","88","100"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","78.24","71.5","363","45","56","94","125","175","74.07","82.41","15","278","82","91"
"2005","Hessen","Laendlicher Raum","113.65","108.5","310","70","86","135","165","220","108.86","118.44","20","270","110","120"
"2005","Hessen","Staedtischer Raum","105.98","94.5","1474","57","70","130","176","286","103.41","108.55","20","350","100","104"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","124.5","119","1223","75","93","150","180","280","121.66","127.34","12","370","120","130"
"2005","Niedersachsen","Staedtischer Raum","105.9","99.5","1124","60","72","126","160","300","103.06","108.74","10","300","101","110"
"2005","Nordrhein-Westfalen","Laendlicher Raum","107.36","101","148","65","75","125","160","280","98.96","115.76","25","320","102","120"
"2005","Nordrhein-Westfalen","Staedtischer Raum","98.91","89.5","5499","58","71","120","147","220","97.72","100.1","14","450","100","102"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","119.68","115.5","407","76","90","150","174","220","115.85","123.51","20","250","120","120"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","108.23","99","1244","60","76","136","160","220","105.78","110.68","8","300","110","114"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","102.62","98","486","59","80","120","146","250","98.98","106.26","20","250","100","120"
"2005","Schleswig-Holstein","Staedtischer Raum","95.48","89.5","344","50","65","120","140","300","90.6","100.36","16","300","100","110"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","111.24","99","322","60","76","150","170","216","106.29","116.19","42","340","105","120"
"2006","Baden-Wuerttemberg","Staedtischer Raum","104.75","97.5","3310","60","75","125","160","240","103.1","106.4","12","380","100","105"
"2006","Bayern","Laendlicher Raum","114.42","103","2280","65","80","140","170","280","112.26","116.58","12","450","112","120"
"2006","Bayern","Staedtischer Raum","98.34","89.5","1932","55","68","120","150","250","96.07","100.61","20","420","100","110"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","96.16","85.5","174","57","70","120","140","250","89.94","102.38","35","250","86","96"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","77.88","70.5","394","45","59","89","125","200","73.89","81.87","16","270","80","86"
"2006","Hessen","Laendlicher Raum","114.4","108.5","340","70","90","135","165","248","109.11","119.69","20","350","115","120"
"2006","Hessen","Staedtischer Raum","104.14","91.5","1614","55","70","130","160","275","101.24","107.04","16","838","100","105"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","123.47","119","1393","72","90","150","190","270","120.89","126.05","25","370","120","125"
"2006","Niedersachsen","Staedtischer Raum","105.48","99.5","1230","60","74","130","160","240","102.8","108.16","10","300","105","117"
"2006","Nordrhein-Westfalen","Laendlicher Raum","103.44","93.5","173","62","75","120","155","220","96.2","110.68","35","320","98","120"
"2006","Nordrhein-Westfalen","Staedtischer Raum","100.37","89.5","5791","58","71","120","150","246","99.12","101.62","20","650","100","103"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","120.93","114.5","438","75","92","140","174","300","117.09","124.77","25","300","120","130"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","108.31","101","1288","60","75","137","170","230","105.88","110.74","9","300","110","120"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","100.12","95.5","516","60","75","124","146","200","96.71","103.53","25","220","98","110"
"2006","Schleswig-Holstein","Staedtischer Raum","98.37","93.5","379","54","65","130","150","240","93.86","102.88","30","260","100","120"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","117.35","116.5","301","68","80","150","170","240","112.23","122.47","50","390","106","120"
"2007","Baden-Wuerttemberg","Staedtischer Raum","104.42","98.5","3008","60","76","125","156","228","102.79","106.05","15","360","100","106"
"2007","Bayern","Laendlicher Raum","118.02","109.5","2153","63","81","140","180","300","115.61","120.43","17","470","120","120"
"2007","Bayern","Staedtischer Raum","98.75","89.5","1803","55","69","120","150","240","96.4","101.1","10","420","100","108"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","98.15","87.5","178","57","72","125","150","200","92.78","103.52","40","200","85","94"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","78.18","70.5","379","46","58","88","125","230","73.84","82.52","17","270","78","85"
"2007","Hessen","Laendlicher Raum","116.57","112.5","311","68","85","140","176","245","110.68","122.46","37","350","117","120"
"2007","Hessen","Staedtischer Raum","107.94","99","1523","56","72","130","165","300","104.91","110.97","20","838","100","110"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","122.56","119","1291","70","90","150","180","282","119.8","125.32","20","390","120","125"
"2007","Niedersachsen","Staedtischer Raum","108.94","99.5","1139","62","75","130","170","250","106.15","111.73","10","300","110","120"
"2007","Nordrhein-Westfalen","Laendlicher Raum","101.7","93.5","155","62","76","120","150","200","94.06","109.34","35","320","97","120"
"2007","Nordrhein-Westfalen","Staedtischer Raum","102.51","93.5","5368","60","72","125","150","260","101.27","103.75","12","400","100","105"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","121.82","118.5","382","80","93","150","170","220","117.65","125.99","30","280","120","135"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","108.58","101","1186","60","78","140","160","230","106.09","111.07","9","300","110","120"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","99.9","98","468","58","74","120","140","250","96.1","103.7","25","250","96","110"
"2007","Schleswig-Holstein","Staedtischer Raum","97.92","89.5","333","56","67","120","150","240","93.01","102.83","25","280","96","110"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","119.65","116.5","292","68","86","140","170","235","114.38","124.92","30","300","110","120"
"2008","Baden-Wuerttemberg","Staedtischer Raum","107.2","99.5","2817","60","76","130","160","250","105.45","108.95","15","400","100","110"
"2008","Bayern","Laendlicher Raum","120.75","119","2003","65","86","150","180","300","118.25","123.25","16","470","120","120"
"2008","Bayern","Staedtischer Raum","101.03","89.5","1681","54","70","125","150","260","98.53","103.53","10","430","100","110"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","96.62","87.5","168","57","75","125","146","200","91.19","102.05","45","208","85","100"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","78.52","70.5","366","47","58","89","125","214","74.13","82.91","17","270","79","85"
"2008","Hessen","Laendlicher Raum","121.01","117.5","284","70","90","140","176","248","114.81","127.21","40","350","120","125"
"2008","Hessen","Staedtischer Raum","108.44","99","1439","55","70","130","165","300","105.25","111.63","20","938","103","110"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","121.03","111","1183","68","90","150","180","280","118.23","123.83","36","300","120","122"
"2008","Niedersachsen","Staedtischer Raum","109.09","99","1084","60","74","135","170","240","106","112.18","10","400","112","120"
"2008","Nordrhein-Westfalen","Laendlicher Raum","99.3","89","148","65","75","120","135","200","91.51","107.09","47","320","92","115"
"2008","Nordrhein-Westfalen","Staedtischer Raum","102.84","92.5","4963","59","73","125","152","240","101.59","104.09","14","400","100","106"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","120.15","118.5","349","78","93","150","174","200","116.32","123.98","30","250","120","130"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","109.67","107.5","1079","63","80","135","160","215","107.13","112.21","19","270","110","120"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","102.47","99","437","60","79","120","146","250","98.59","106.35","20","250","100","110"
"2008","Schleswig-Holstein","Staedtischer Raum","99.21","95.5","282","58","67","130","150","189","94.32","104.1","30","240","100","110"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","122.34","117.5","261","68","87","150","185","260","116.19","128.49","28","300","110","126"
"2009","Baden-Wuerttemberg","Staedtischer Raum","108.51","99.5","2515","63","78","130","160","275","106.66","110.36","12","360","102","110"
"2009","Bayern","Laendlicher Raum","120.17","112.5","1920","64","85","146","180","300","117.61","122.73","27","550","120","120"
"2009","Bayern","Staedtischer Raum","100.17","91","1551","53","69","125","150","230","97.61","102.73","13","420","100","110"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","97.33","87","152","58","75","120","140","200","91.31","103.35","20","230","86","100"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","87.97","74.5","335","49","60","91","135","370","82.68","93.26","18","370","80","85"
"2009","Hessen","Laendlicher Raum","118.23","117.5","272","70","90","136","170","245","111.96","124.5","40","350","120","125"
"2009","Hessen","Staedtischer Raum","108.68","99","1326","55","72","130","180","300","105.78","111.58","20","500","100","110"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","123.01","119","1132","70","90","150","180","300","120.02","126","28","450","120","125"
"2009","Niedersachsen","Staedtischer Raum","107.6","99","999","60","74","130","170","240","104.55","110.65","10","300","110","120"
"2009","Nordrhein-Westfalen","Laendlicher Raum","98.89","88.5","146","62","72","120","140","200","90.88","106.9","47","320","91","115"
"2009","Nordrhein-Westfalen","Staedtischer Raum","103.96","94.5","4579","60","74","127","156","250","102.66","105.26","14","400","101","106"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","121.51","119.5","317","75","90","150","180","290","116.5","126.52","30","290","120","130"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","114.02","109.5","1021","65","80","140","170","240","111.39","116.65","16","260","110","120"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","105.46","98","412","60","76","126","160","250","101.13","109.79","10","250","100","110"
"2009","Schleswig-Holstein","Staedtischer Raum","99.39","95.5","246","58","68","130","150","200","94.27","104.51","30","240","100","110"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","124.59","118","510","68","98","150","180","230","120.52","128.66","27","300","120","130"
"2010","Baden-Wuerttemberg","Staedtischer Raum","110.44","101.5","4158","62","80","140","165","250","109.1","111.78","15","350","106","110"
"2010","Bayern","Laendlicher Raum","119.47","109.5","3408","60","85","140","180","300","117.68","121.26","25","550","120","120"
"2010","Bayern","Staedtischer Raum","100.23","91","2352","55","70","120","150","250","98.21","102.25","13","420","100","102"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","95.83","85.5","260","56","70","120","140","240","91.52","100.14","14","240","82","90"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","86.53","73.5","574","49","60","95","135","370","83.15","89.91","23","370","78","85"
"2010","Hessen","Laendlicher Raum","119.06","117.5","551","70","86","140","180","245","114.77","123.35","18","350","107","120"
"2010","Hessen","Staedtischer Raum","111.69","99","2115","58","75","130","180","300","109.42","113.96","27","500","100","102"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","121.78","114.5","1919","70","90","145","180","300","119.45","124.11","36","450","120","120"
"2010","Niedersachsen","Staedtischer Raum","110.32","99.5","1553","62","75","137","180","250","108.01","112.63","15","300","109","113"
"2010","Nordrhein-Westfalen","Laendlicher Raum","108.43","91","226","70","76","130","180","200","102.32","114.54","47","320","92","120"
"2010","Nordrhein-Westfalen","Staedtischer Raum","104.19","95.5","7735","60","75","130","156","240","103.17","105.21","24","460","100","100"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","128.67","118.5","523","78","93","153","190","280","123.9","133.44","30","350","135","149"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","112.73","109.5","1564","63","80","140","170","225","110.67","114.79","25","280","110","120"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","104.7","99","808","55","74","126","150","220","101.67","107.73","25","260","100","120"
"2010","Schleswig-Holstein","Staedtischer Raum","96.75","90.5","415","54","64","130","150","200","92.81","100.69","25","250","96","104"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","128.27","117.5","702","70","96","150","200","260","124.06","132.48","50","400","120","130"
"2011","Baden-Wuerttemberg","Staedtischer Raum","111.01","104.5","4942","60","80","140","165","250","109.67","112.35","11","400","110","117"
"2011","Bayern","Laendlicher Raum","117.11","109.5","4095","60","80","140","180","280","115.52","118.7","20","470","120","120"
"2011","Bayern","Staedtischer Raum","101.21","91.5","2915","54","70","120","156","250","99.47","102.95","12","350","100","104"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","87.67","79.5","300","54","65","100","130","240","83.7","91.64","40","240","80","86"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","83.76","75.5","637","51","62","93","130","200","80.52","87","20","275","80","89"
"2011","Hessen","Laendlicher Raum","118.81","119.5","650","65","82","140","176","350","114.5","123.12","40","400","115","120"
"2011","Hessen","Staedtischer Raum","108.78","99.5","2510","60","75","130","176","300","106.76","110.8","15","500","100","110"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","127","119","2359","74","95","150","180","300","124.92","129.08","34","450","120","128"
"2011","Niedersachsen","Staedtischer Raum","108.78","99.5","1764","60","74","135","170","250","106.62","110.94","11","300","110","120"
"2011","Nordrhein-Westfalen","Laendlicher Raum","108.52","100.5","263","65","80","130","160","200","103.54","113.5","47","200","100","120"
"2011","Nordrhein-Westfalen","Staedtischer Raum","104.93","94.5","8797","60","74","127","160","270","103.94","105.92","20","460","101","105"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","124.59","118.5","671","74","90","150","180","240","120.73","128.45","30","340","130","140"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","114.82","109.5","1819","65","80","140","170","250","112.56","117.08","20","475","110","120"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
