"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","119.68","115.5","407","76","90","150","174","220","115.85","123.51","20","250","120","120"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","102.62","98","486","59","80","120","146","250","98.98","106.26","20","250","100","120"
"2005","Schleswig-Holstein","Staedtischer Raum","95.48","89.5","344","50","65","120","140","300","90.6","100.36","16","300","100","110"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","111.24","99","322","60","76","150","170","216","106.29","116.19","42","340","105","120"
"2006","Baden-Wuerttemberg","Staedtischer Raum","104.75","97.5","3310","60","75","125","160","240","103.1","106.4","12","380","100","105"
"2006","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","77.88","70.5","394","45","59","89","125","200","73.89","81.87","16","270","80","86"
"2006","Hessen","Laendlicher Raum","114.4","108.5","340","70","90","135","165","248","109.11","119.69","20","350","115","120"
"2006","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","100.37","89.5","5791","58","71","120","150","246","99.12","101.62","20","650","100","103"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","120.93","114.5","438","75","92","140","174","300","117.09","124.77","25","300","120","130"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","100.12","95.5","516","60","75","124","146","200","96.71","103.53","25","220","98","110"
"2006","Schleswig-Holstein","Staedtischer Raum","98.37","93.5","379","54","65","130","150","240","93.86","102.88","30","260","100","120"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","117.35","116.5","301","68","80","150","170","240","112.23","122.47","50","390","106","120"
"2007","Baden-Wuerttemberg","Staedtischer Raum","104.42","98.5","3008","60","76","125","156","228","102.79","106.05","15","360","100","106"
"2007","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","78.18","70.5","379","46","58","88","125","230","73.84","82.52","17","270","78","85"
"2007","Hessen","Laendlicher Raum","116.57","112.5","311","68","85","140","176","245","110.68","122.46","37","350","117","120"
"2007","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","102.51","93.5","5368","60","72","125","150","260","101.27","103.75","12","400","100","105"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","121.82","118.5","382","80","93","150","170","220","117.65","125.99","30","280","120","135"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","99.9","98","468","58","74","120","140","250","96.1","103.7","25","250","96","110"
"2007","Schleswig-Holstein","Staedtischer Raum","97.92","89.5","333","56","67","120","150","240","93.01","102.83","25","280","96","110"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","78.52","70.5","366","47","58","89","125","214","74.13","82.91","17","270","79","85"
"2008","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","102.84","92.5","4963","59","73","125","152","240","101.59","104.09","14","400","100","106"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","120.15","118.5","349","78","93","150","174","200","116.32","123.98","30","250","120","130"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","102.47","99","437","60","79","120","146","250","98.59","106.35","20","250","100","110"
"2008","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","87.97","74.5","335","49","60","91","135","370","82.68","93.26","18","370","80","85"
"2009","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Staedtischer Raum","107.6","99","999","60","74","130","170","240","104.55","110.65","10","300","110","120"
"2009","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Staedtischer Raum","103.96","94.5","4579","60","74","127","156","250","102.66","105.26","14","400","101","106"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","121.51","119.5","317","75","90","150","180","290","116.5","126.52","30","290","120","130"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","105.46","98","412","60","76","126","160","250","101.13","109.79","10","250","100","110"
"2009","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","124.59","118","510","68","98","150","180","230","120.52","128.66","27","300","120","130"
"2010","Baden-Wuerttemberg","Staedtischer Raum","110.44","101.5","4158","62","80","140","165","250","109.1","111.78","15","350","106","110"
"2010","Bayern","Laendlicher Raum","119.47","109.5","3408","60","85","140","180","300","117.68","121.26","25","550","120","120"
"2010","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","86.53","73.5","574","49","60","95","135","370","83.15","89.91","23","370","78","85"
"2010","Hessen","Laendlicher Raum","119.06","117.5","551","70","86","140","180","245","114.77","123.35","18","350","107","120"
"2010","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","104.19","95.5","7735","60","75","130","156","240","103.17","105.21","24","460","100","100"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","128.67","118.5","523","78","93","153","190","280","123.9","133.44","30","350","135","149"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","104.7","99","808","55","74","126","150","220","101.67","107.73","25","260","100","120"
"2010","Schleswig-Holstein","Staedtischer Raum","96.75","90.5","415","54","64","130","150","200","92.81","100.69","25","250","96","104"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","128.27","117.5","702","70","96","150","200","260","124.06","132.48","50","400","120","130"
"2011","Baden-Wuerttemberg","Staedtischer Raum","111.01","104.5","4942","60","80","140","165","250","109.67","112.35","11","400","110","117"
"2011","Bayern","Laendlicher Raum","117.11","109.5","4095","60","80","140","180","280","115.52","118.7","20","470","120","120"
"2011","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","87.67","79.5","300","54","65","100","130","240","83.7","91.64","40","240","80","86"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","83.76","75.5","637","51","62","93","130","200","80.52","87","20","275","80","89"
"2011","Hessen","Laendlicher Raum","118.81","119.5","650","65","82","140","176","350","114.5","123.12","40","400","115","120"
"2011","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","104.93","94.5","8797","60","74","127","160","270","103.94","105.92","20","460","101","105"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","124.59","118.5","671","74","90","150","180","240","120.73","128.45","30","340","130","140"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Staedtischer Raum","94.31","83.5","457","57","67","120","150","200","90.46","98.16","29","250","90","100"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","125.9","119.5","653","70","90","150","200","260","121.63","130.17","20","320","120","135"
"2012","Baden-Wuerttemberg","Staedtischer Raum","111.43","104.5","4653","60","80","139","165","252","110","112.86","15","400","115","120"
"2012","Bayern","Laendlicher Raum","114.1","108.5","3994","60","80","140","170","300","112.51","115.69","15","470","120","120"
"2012","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","89.55","81","305","55","69","110","124","220","85.67","93.43","35","220","85","96"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","87.49","76.5","641","52","64","95","128","380","84.31","90.67","25","380","80","85"
"2012","Hessen","Laendlicher Raum","119.17","119.5","646","68","86","140","180","260","115.15","123.19","40","350","120","120"
"2012","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","105.53","96.5","8430","60","75","130","160","250","104.51","106.55","20","500","103","105"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","128.42","118.5","627","74","96","150","198","290","123.67","133.17","30","540","125","140"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Staedtischer Raum","90.18","75.5","436","56","67","120","140","200","86.64","93.72","22","240","86","96"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","123.04","119.5","704","68","85","150","176","260","118.7","127.38","32","400","120","125"
"2013","Baden-Wuerttemberg","Staedtischer Raum","109.52","99.5","5396","60","78","135","164","250","108.28","110.76","14","400","106","110"
"2013","Bayern","Laendlicher Raum","114.38","109.5","4372","60","80","140","170","300","112.87","115.89","15","470","115","120"
"2013","Bayern","Staedtischer Raum","103.31","94.5","3324","55","71","126","160","230","101.78","104.84","12","350","97","100"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","93.53","84.5","400","54","69","110","140","240","90.04","97.02","40","240","87","96"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","88.42","79.5","850","54","67","99","125","390","85.76","91.08","24","390","79","83"
"2013","Hessen","Laendlicher Raum","120.7","119","635","66","85","140","180","350","116.42","124.98","22","350","120","121"
"2013","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Staedtischer Raum","105.43","97.5","9982","60","75","130","160","250","104.53","106.33","10","500","100","100"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","133.04","122.5","680","73","95","153","205","340","128.43","137.65","30","540","120","130"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Staedtischer Raum","87.35","74","494","50","60","110","150","200","84.05","90.65","22","240","80","90"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","122.87","118","598","70","85","146","180","260","118.45","127.29","20","400","120","125"
"2014","Baden-Wuerttemberg","Staedtischer Raum","110.83","103.5","4514","60","79","133","170","250","109.47","112.19","10","400","110","112"
"2014","Bayern","Laendlicher Raum","114.05","104.5","3813","60","80","140","174","280","112.43","115.67","14","470","120","120"
"2014","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","95.24","84.5","331","55","65","120","140","240","91.16","99.32","50","240","87","100"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","90.25","79.5","671","53","67","100","130","390","87","93.5","18","390","81","89"
"2014","Hessen","Laendlicher Raum","122.11","119","552","60","85","150","187","350","117.52","126.7","20","350","120","125"
"2014","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","106.22","99.5","8704","60","75","130","160","245","105.26","107.18","10","500","100","105"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","131.23","119","606","73","86","160","198","350","126.38","136.08","30","540","120","130"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","89.21","74.5","424","50","62","120","145","210","85.62","92.8","20","240","80","94"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","126.81","119.5","561","66","94","150","200","260","122","131.62","22","400","122","135"
"2015","Baden-Wuerttemberg","Staedtischer Raum","110.46","99.5","4550","62","79","135","170","250","109.11","111.81","12","400","105","110"
"2015","Bayern","Laendlicher Raum","114.43","106.5","3734","60","80","140","175","270","112.76","116.1","15","470","118","120"
"2015","Bayern","Staedtischer Raum","103.02","93.5","3076","52","70","130","160","250","101.37","104.67","12","340","98","100"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","97.25","84.5","304","56","69","120","150","240","92.77","101.73","30","240","86","100"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","91.57","80.5","712","53","66","100","135","370","88.42","94.72","18","370","80","87"
"2015","Hessen","Laendlicher Raum","116.85","116.5","605","60","84","137","165","350","112.22","121.48","12","400","115","120"
"2015","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","105.84","99.5","8618","60","74","130","160","250","104.88","106.8","11","400","100","100"
