year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Baden-Wuerttemberg,Tenant,517,76.94681,74.44570,79.44792,60.00000,72.00000,90.00000,16.00000,135.00000,72.00000,70.00000,76.05000
1999,Bavaria,Owner,467,113.49182,109.53409,117.44956,83.00000,105.00000,137.00854,33.00000,218.02135,105.00000,100.00000,112.05000
1999,Bavaria,Tenant,473,71.43763,69.05661,73.81865,54.00000,70.00000,85.00000,10.00000,131.50000,70.00000,65.00000,72.02500
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,281,69.90942,66.95646,72.86239,53.00000,66.00000,83.00000,25.00000,128.00000,66.00000,60.00000,70.00000
1999,Brandenburg,Owner,123,102.54366,96.36956,108.71776,78.00000,100.00000,120.00000,56.00000,183.00000,100.00000,86.00000,115.00000
1999,Brandenburg,Tenant,187,62.49347,59.46385,65.52310,49.39008,58.00000,72.00000,15.47519,105.91488,58.00000,57.00000,59.00000
1999,Mecklenburg-Western Pomerania,Owner,73,105.56681,98.26744,112.86619,87.32287,100.00000,125.19774,50.00000,182.01004,100.00000,98.97500,110.00000
1999,Mecklenburg-Western Pomerania,Tenant,131,61.29358,58.05603,64.53114,49.06368,60.00000,70.00000,23.00000,101.40448,60.00000,57.00000,62.00000
1999,Saxony,Owner,182,106.68242,99.49238,113.87246,80.00000,100.00000,120.00000,45.00000,180.00000,100.00000,92.00000,105.02500
1999,Saxony,Tenant,397,63.12961,61.08050,65.17872,50.00693,60.00000,71.00000,18.51733,102.48960,60.00000,58.00000,62.00000
1999,Saxony-Anhalt,Owner,128,100.52736,94.52279,106.53193,70.00000,99.28242,120.00000,35.00000,194.00000,98.00000,90.00000,108.00000
1999,Saxony-Anhalt,Tenant,225,61.45855,58.75235,64.16475,49.00000,57.50756,70.00000,25.00000,101.50000,57.00000,56.00000,60.00000
1999,Thuringa,Owner,170,102.00069,96.26184,107.73953,75.00000,100.00000,120.00000,22.00000,187.50000,100.00000,87.97500,100.00000
1999,Thuringa,Tenant,185,64.07980,61.20015,66.95944,50.00000,60.00000,76.00000,11.00000,115.00000,60.00000,57.00000,65.00000
2000,Schleswig-Holstein,Owner,228,114.94512,109.85290,120.03734,90.00000,110.00000,140.00000,45.00000,215.00000,110.00000,100.00000,120.00000
2000,Schleswig-Holstein,Tenant,175,67.64672,63.53711,71.75632,50.00000,64.57054,80.00000,12.00000,125.00000,65.00000,60.00000,68.02500
2000,Hamburg,Owner,38,109.92691,102.00158,117.85225,95.00000,107.71557,130.00000,60.00000,182.50000,105.00000,98.00000,128.00000
2000,Hamburg,Tenant,154,62.46150,59.20764,65.71535,50.00000,62.00000,72.00000,20.00000,105.00000,62.00000,60.00000,64.02500
2000,Lower Saxony,Owner,579,129.39851,125.79769,132.99933,100.00000,120.00000,150.00000,43.00000,225.00000,120.00000,120.00000,123.00000
2000,Lower Saxony,Tenant,505,77.14716,74.64972,79.64461,59.00000,74.00000,90.00000,12.50000,136.50000,74.00000,70.00000,76.00000
2000,Bremen,Owner,42,118.63642,98.65307,138.61977,81.55432,110.76145,131.59269,60.00000,206.65024,110.00000,90.00000,125.00000
2000,Bremen,Tenant,73,67.23761,62.64636,71.82886,52.00000,65.00000,80.00000,30.00000,122.00000,65.00000,60.00000,75.00000
2000,North Rhine-Westphalia,Owner,1163,120.21523,117.88176,122.54870,90.00000,120.00000,140.00000,24.00000,215.00000,120.00000,115.00000,120.00000
2000,North Rhine-Westphalia,Tenant,1608,71.58590,70.34130,72.83050,54.00000,69.00000,84.00000,13.00000,129.00000,69.00000,67.00000,70.00000
2000,Hesse,Owner,405,122.16295,117.53788,126.78803,90.00000,120.00000,149.71897,20.00000,239.29743,120.00000,110.00000,120.00000
2000,Hesse,Tenant,492,74.64800,72.22585,77.07016,58.00000,70.00000,88.00000,15.00000,133.00000,70.00000,67.97500,74.00000
2000,"Rhineland-Palatinate, Saarland",Owner,445,122.76022,118.74073,126.77970,95.00000,120.00000,147.30817,42.00000,225.77043,120.00000,112.00000,120.00000
2000,"Rhineland-Palatinate, Saarland",Tenant,336,79.25927,76.35017,82.16837,60.00000,75.00000,94.70144,16.00000,146.75359,75.00000,72.00000,80.00000
2000,Baden-Wuerttemberg,Owner,755,115.22462,112.44648,118.00276,87.00000,110.00000,140.00000,38.00000,219.50000,110.00000,105.00000,110.05000
2000,Baden-Wuerttemberg,Tenant,786,76.41412,74.55539,78.27285,60.00000,72.00000,90.00000,15.00000,135.00000,72.00000,70.00000,75.00000
2000,Bavaria,Owner,970,116.95392,114.10987,119.79796,86.00000,110.00000,140.00000,33.00000,221.00000,110.00000,108.00000,120.00000
2000,Bavaria,Tenant,840,72.81154,70.95671,74.66637,54.00000,68.00000,86.00000,10.00000,134.00000,68.00000,67.00000,70.00000
2000,Berlin,Owner,59,99.94399,90.34515,109.54284,70.68738,90.00000,120.00000,34.00000,193.96893,90.00000,79.00000,110.00000
2000,Berlin,Tenant,452,68.88252,66.72039,71.04466,52.00000,67.00000,82.00000,25.00000,127.00000,67.00000,63.00000,70.00000
2000,Brandenburg,Owner,210,103.66113,98.83672,108.48554,80.00000,100.00000,120.00000,40.00000,180.00000,100.00000,92.97500,108.00000
2000,Brandenburg,Tenant,325,62.33579,59.92290,64.74868,49.00000,58.00000,72.00000,14.50000,106.50000,58.00000,57.00000,60.00000
2000,Mecklenburg-Western Pomerania,Owner,112,106.63516,100.61497,112.65536,86.45208,100.00000,120.00000,50.00000,170.32187,100.00000,100.00000,110.00000
2000,Mecklenburg-Western Pomerania,Tenant,202,58.72315,56.07105,61.37525,47.00000,58.00000,65.31688,20.00000,92.79221,58.00000,55.00000,60.00000
2000,Saxony,Owner,322,104.37050,99.22842,109.51258,75.00000,100.00000,120.00000,21.00000,187.50000,100.00000,96.00000,102.00000
2000,Saxony,Tenant,601,62.56213,60.93347,64.19079,50.00000,60.00000,72.00000,24.00000,105.00000,60.00000,58.00000,61.00000
2000,Saxony-Anhalt,Owner,238,105.65021,101.39675,109.90368,82.36141,100.00000,120.00000,35.00000,176.45789,100.00000,100.00000,110.00000
2000,Saxony-Anhalt,Tenant,299,61.83711,59.75613,63.91808,50.00000,58.00000,70.00000,25.00000,100.00000,58.00000,57.00000,60.00000
2000,Thuringa,Owner,259,103.23268,98.63022,107.83513,75.00000,100.00000,124.87904,35.00000,199.69761,100.00000,95.00000,100.00000
2000,Thuringa,Tenant,277,62.07374,59.78246,64.36502,50.00000,59.00000,70.00000,20.00000,100.00000,59.00000,57.00000,62.02500
2001,Schleswig-Holstein,Owner,209,111.72557,106.55859,116.89254,90.00000,109.48040,135.00000,22.50000,202.50000,110.00000,100.00000,120.00000
2001,Schleswig-Holstein,Tenant,154,68.16718,63.78461,72.54975,49.78499,65.00000,80.00000,12.00000,125.32252,65.00000,60.00000,68.00000
2001,Hamburg,Owner,37,109.24473,100.64005,117.84942,90.00000,103.91370,130.00000,60.00000,190.00000,105.00000,95.00000,126.05000
2001,Hamburg,Tenant,144,61.22328,57.88743,64.55912,49.65890,60.00000,71.00000,20.00000,103.01166,60.00000,58.97500,63.00000
2001,Lower Saxony,Owner,522,128.93462,125.13933,132.72992,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,120.00000,125.00000
2001,Lower Saxony,Tenant,439,78.37544,75.54719,81.20368,58.00000,74.00000,92.00011,27.00000,143.00027,74.00000,70.00000,75.00000
2001,Bremen,Owner,38,124.20468,102.57120,145.83815,90.59756,110.00000,140.00000,60.00000,214.10367,110.00000,95.00000,125.12500
2001,Bremen,Tenant,61,65.89678,60.63248,71.16109,50.00000,65.00000,78.35478,25.00000,120.88694,65.00000,60.00000,75.00000
2001,North Rhine-Westphalia,Owner,1047,120.04053,117.60023,122.48084,90.00000,120.00000,140.00000,24.00000,215.00000,120.00000,116.00000,120.00000
2001,North Rhine-Westphalia,Tenant,1438,72.50643,71.15985,73.85301,56.00000,70.00000,85.00000,13.00000,128.50000,70.00000,68.00000,70.00000
2001,Hesse,Owner,359,120.74127,116.07666,125.40589,90.00000,120.00000,145.00000,20.00000,227.50000,120.00000,110.00000,120.00000
2001,Hesse,Tenant,420,76.60854,73.83619,79.38090,58.00000,70.00000,90.00000,18.00000,138.00000,70.00000,66.00000,74.02500
2001,"Rhineland-Palatinate, Saarland",Owner,411,123.59775,119.50311,127.69240,93.68879,120.00000,150.00000,42.00000,234.46681,120.00000,115.00000,120.00000
2001,"Rhineland-Palatinate, Saarland",Tenant,309,77.45822,74.48668,80.42975,60.00000,75.00000,92.00000,20.00000,140.00000,75.00000,70.00000,80.00000
2001,Baden-Wuerttemberg,Owner,634,115.15299,112.14692,118.15905,86.00000,110.00000,140.00000,38.00000,221.00000,110.00000,105.00000,114.00000
2001,Baden-Wuerttemberg,Tenant,728,77.36625,75.38010,79.35239,60.00000,73.00000,90.00000,16.00000,135.00000,73.00000,70.00000,76.00000
2001,Bavaria,Owner,864,117.07668,114.03152,120.12184,86.00000,110.00000,140.00000,33.00000,221.00000,110.00000,106.00000,118.05000
2001,Bavaria,Tenant,752,74.16658,72.17202,76.16114,54.00000,70.00000,88.00000,10.00000,139.00000,70.00000,68.00000,72.00000
2001,Berlin,Owner,60,98.25763,89.19943,107.31583,72.24447,88.71357,120.00000,34.00000,191.63330,89.00000,80.00000,105.00000
2001,Berlin,Tenant,421,70.07477,67.83810,72.31144,53.00000,68.00000,85.00000,25.00000,133.00000,68.00000,64.00000,70.00000
2001,Brandenburg,Owner,200,103.00829,98.07909,107.93748,80.00000,100.00000,120.00000,35.00000,180.00000,100.00000,100.00000,105.02500
2001,Brandenburg,Tenant,300,65.76374,63.16302,68.36446,52.00000,60.00000,77.00000,14.50000,114.50000,60.00000,59.00000,61.00000
2001,Mecklenburg-Western Pomerania,Owner,102,106.19653,100.11943,112.27364,90.00000,100.00000,120.00000,50.00000,165.00000,100.00000,100.00000,110.00000
2001,Mecklenburg-Western Pomerania,Tenant,183,59.18703,56.41685,61.95720,47.00000,58.00000,66.00000,22.00000,94.50000,58.00000,56.00000,60.00000
2001,Saxony,Owner,309,103.62328,98.41484,108.83172,75.00000,100.00000,120.00000,21.00000,187.50000,100.00000,90.00000,100.00000
2001,Saxony,Tenant,540,62.26381,60.58043,63.94720,50.00000,60.00000,72.00000,24.00000,105.00000,60.00000,58.00000,60.00000
2001,Saxony-Anhalt,Owner,233,105.37285,100.90579,109.83991,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,98.00000,110.00000
2001,Saxony-Anhalt,Tenant,272,61.82130,59.68014,63.96247,50.00000,58.30137,70.00000,30.00000,100.00000,58.00000,57.00000,60.00000
2001,Thuringa,Owner,242,99.43218,94.75906,104.10530,70.00000,98.90108,120.00000,35.00000,195.00000,99.00000,90.00000,100.00000
2001,Thuringa,Tenant,252,61.92595,59.53671,64.31518,50.00000,59.00000,70.00000,20.00000,100.00000,59.00000,56.97500,60.00000
2002,Schleswig-Holstein,Owner,228,110.05659,105.47436,114.63882,90.00000,101.92042,124.73796,45.00000,176.84491,102.00000,100.00000,120.00000
2002,Schleswig-Holstein,Tenant,165,67.93641,63.83709,72.03572,50.00000,65.00000,79.96521,14.00000,124.91303,65.00000,60.00000,68.00000
2002,Hamburg,Owner,63,104.73223,96.33243,113.13204,83.33791,100.00000,125.00000,50.00000,187.49314,100.00000,87.00000,115.00000
2002,Hamburg,Tenant,135,60.30543,56.88841,63.72245,49.00000,60.00000,69.00000,19.00000,99.00000,60.00000,58.00000,64.00000
2002,Lower Saxony,Owner,596,127.28510,123.85149,130.71871,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,120.00000,120.00000
2002,Lower Saxony,Tenant,431,78.40947,75.37027,81.44867,58.00000,73.00000,92.00000,20.00000,143.00000,73.00000,69.00000,77.00000
2002,Bremen,Owner,50,121.02961,109.56533,132.49388,95.00000,120.00000,134.53636,60.00000,193.84089,120.00000,100.00000,125.00000
2002,Bremen,Tenant,54,66.22923,60.11785,72.34061,55.00907,64.47572,80.00000,17.52267,117.48640,64.00000,60.00000,75.00000
2002,North Rhine-Westphalia,Owner,1191,117.70799,115.39937,120.01661,90.00000,117.00000,135.00000,30.00000,202.50000,117.00000,110.00000,120.00000
2002,North Rhine-Westphalia,Tenant,1400,72.63662,71.26347,74.00977,56.00000,70.00000,83.00000,15.50000,123.50000,70.00000,68.00000,72.00000
2002,Hesse,Owner,415,126.46419,121.64128,131.28709,95.00000,120.00000,150.00000,30.00000,232.50000,120.00000,110.00000,120.00000
2002,Hesse,Tenant,450,74.99373,72.21832,77.76913,56.00000,69.00000,87.00000,10.00000,133.50000,69.00000,65.00000,70.00000
2002,"Rhineland-Palatinate, Saarland",Owner,436,122.29535,118.51621,126.07448,95.12402,120.00000,150.00000,40.00000,232.31397,120.00000,115.00000,125.00000
2002,"Rhineland-Palatinate, Saarland",Tenant,297,77.55213,74.49830,80.60597,60.00000,76.00000,90.00000,20.00000,135.00000,76.00000,74.00000,80.00000
2002,Baden-Wuerttemberg,Owner,737,113.70007,110.56296,116.83718,82.00000,110.00000,136.00000,18.00000,217.00000,110.00000,100.00000,110.00000
2002,Baden-Wuerttemberg,Tenant,715,76.88152,74.94363,78.81941,60.00000,73.00000,90.00000,20.00000,135.00000,73.00000,70.00000,76.00000
2002,Bavaria,Owner,960,115.47842,112.63848,118.31837,85.00000,110.00000,140.00000,20.00000,222.50000,110.00000,105.00000,120.00000
2002,Bavaria,Tenant,764,74.37660,72.35083,76.40237,53.68384,70.00000,88.00000,19.00000,139.47424,70.00000,67.00000,73.00000
2002,Berlin,Owner,79,93.48106,86.73343,100.22868,72.16747,87.12347,105.05144,39.00000,154.37739,88.00000,77.00000,95.00000
2002,Berlin,Tenant,422,70.35012,67.93509,72.76514,53.00000,68.00000,84.92205,20.00000,132.80512,68.00000,64.00000,70.00000
2002,Brandenburg,Owner,193,103.10563,98.76591,107.44535,80.00000,100.00000,120.00000,50.00000,180.00000,100.00000,97.95000,100.00000
2002,Brandenburg,Tenant,308,65.18111,62.62898,67.73324,52.00000,60.00000,75.20477,17.19285,110.01192,60.00000,58.97500,61.00000
2002,Mecklenburg-Western Pomerania,Owner,109,102.62256,96.64988,108.59524,82.24021,100.00000,120.00000,50.00000,176.63969,100.00000,99.00000,110.00000
2002,Mecklenburg-Western Pomerania,Tenant,170,59.34620,56.73668,61.95572,47.63339,59.00000,66.00000,22.00000,93.54992,59.00000,57.00000,60.00000
2002,Saxony,Owner,320,101.69710,97.16547,106.22873,75.00000,100.00000,120.00000,20.00000,187.50000,100.00000,95.00000,100.00000
2002,Saxony,Tenant,528,62.44352,60.70439,64.18265,49.00000,60.00000,73.00000,13.00000,109.00000,60.00000,58.00000,61.02500
2002,Saxony-Anhalt,Owner,224,101.32973,96.65362,106.00585,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,94.97500,100.00000
2002,Saxony-Anhalt,Tenant,279,61.50723,59.25205,63.76241,49.00000,57.00000,71.00000,20.00000,104.00000,57.00000,56.00000,60.00000
2002,Thuringa,Owner,243,99.58553,94.96725,104.20381,75.00000,100.00000,120.00000,30.00000,187.50000,100.00000,90.00000,100.00000
2002,Thuringa,Tenant,250,62.31185,59.78436,64.83935,49.00000,59.00000,70.00997,17.48504,101.52493,59.00000,56.00000,63.00000
2003,Schleswig-Holstein,Owner,219,108.79088,104.23382,113.34794,90.00000,100.73460,120.51850,44.22226,166.29624,100.00000,100.00000,120.00000
2003,Schleswig-Holstein,Tenant,151,65.72017,61.68545,69.75488,50.00000,62.82723,80.00000,14.00000,125.00000,63.00000,58.00000,66.00000
2003,Hamburg,Owner,55,112.29408,100.79286,123.79530,82.08460,100.00000,130.00000,60.00000,201.87309,100.00000,87.00000,116.10000
2003,Hamburg,Tenant,127,60.72616,57.33513,64.11719,49.00000,60.00000,69.00000,20.00000,99.00000,60.00000,57.00000,62.00000
2003,Lower Saxony,Owner,574,125.29828,121.84397,128.75260,100.00000,120.00000,140.00000,40.00000,200.00000,120.00000,115.00000,120.00000
2003,Lower Saxony,Tenant,410,78.23569,75.05546,81.41592,56.00000,74.00000,92.90235,23.00000,148.25587,74.00000,70.00000,76.00000
2003,Bremen,Owner,46,121.74044,108.64055,134.84034,93.39769,120.00000,140.00000,60.00000,209.90346,120.00000,100.00000,135.00000
2003,Bremen,Tenant,55,68.44423,63.20595,73.68252,57.00000,65.82942,80.00000,25.00000,114.50000,65.00000,60.00000,75.00000
2003,North Rhine-Westphalia,Owner,1149,117.40447,114.96399,119.84495,90.00000,115.00000,135.00000,29.00000,202.50000,115.00000,110.00000,120.00000
2003,North Rhine-Westphalia,Tenant,1354,72.60922,71.25073,73.96771,56.00000,70.00000,85.00000,12.50000,128.50000,70.00000,68.00000,72.00000
2003,Hesse,Owner,400,123.71403,118.66057,128.76748,90.00000,110.00000,143.07263,20.00000,222.68157,110.00000,107.97500,120.00000
2003,Hesse,Tenant,405,75.35359,72.49495,78.21223,56.38114,69.84327,89.00000,18.00000,137.92828,70.00000,65.00000,74.00000
2003,"Rhineland-Palatinate, Saarland",Owner,423,120.15118,116.48382,123.81853,91.54083,120.00000,140.00251,40.00000,212.69505,120.00000,113.00000,120.00000
2003,"Rhineland-Palatinate, Saarland",Tenant,301,78.83813,75.50193,82.17433,60.00000,75.00000,90.00000,20.00000,135.00000,75.00000,70.00000,80.00000
2003,Baden-Wuerttemberg,Owner,715,112.38595,109.15160,115.62030,82.00000,105.00000,135.00000,18.00000,214.50000,105.00000,100.00000,110.00000
2003,Baden-Wuerttemberg,Tenant,687,76.45706,74.41571,78.49841,60.00000,73.00000,90.00000,15.00000,135.00000,73.00000,70.00000,75.00000
2003,Bavaria,Owner,914,116.31709,113.42736,119.20682,86.00000,110.00000,140.00000,33.00000,221.00000,110.00000,105.97500,120.00000
2003,Bavaria,Tenant,737,73.14547,71.14176,75.14918,53.00000,70.00000,86.00000,11.00000,135.50000,70.00000,67.00000,72.00000
2003,Berlin,Owner,76,93.90095,87.02146,100.78044,72.10043,86.83159,113.12216,39.00000,174.65474,87.00000,77.97500,100.00000
2003,Berlin,Tenant,416,70.98121,68.49369,73.46872,54.00000,66.00000,84.00000,25.00000,129.00000,66.00000,62.97500,70.00000
2003,Brandenburg,Owner,202,101.59626,96.62956,106.56295,78.98588,100.00000,120.00000,30.00000,181.52118,100.00000,90.00000,101.15000
2003,Brandenburg,Tenant,295,64.50553,61.81939,67.19167,50.00000,60.00000,74.69410,12.95884,111.73526,60.00000,58.00000,61.00000
2003,Mecklenburg-Western Pomerania,Owner,112,106.34182,100.48133,112.20232,84.05100,100.00000,120.00000,50.00000,173.92350,100.00000,99.00000,110.00000
2003,Mecklenburg-Western Pomerania,Tenant,168,59.47437,56.73698,62.21176,49.00000,58.00000,64.00000,26.50000,86.50000,58.00000,57.00000,60.00000
2003,Saxony,Owner,317,101.35749,96.69230,106.02267,72.00000,100.00000,120.00000,16.00000,192.00000,100.00000,95.00000,100.00000
2003,Saxony,Tenant,523,62.65273,60.76713,64.53832,49.00000,60.00000,72.25552,14.11672,107.13879,60.00000,58.97500,60.00000
2003,Saxony-Anhalt,Owner,221,105.98309,102.06916,109.89703,86.00000,100.00000,120.00000,36.00000,171.00000,100.00000,100.00000,110.00000
2003,Saxony-Anhalt,Tenant,270,60.94451,58.54218,63.34684,49.00000,58.00000,70.00000,17.50000,101.50000,58.00000,57.00000,60.00000
2003,Thuringa,Owner,236,101.89709,96.80770,106.98647,72.00000,100.00000,120.00000,36.00000,192.00000,100.00000,95.85000,102.00000
2003,Thuringa,Tenant,246,62.18811,59.69864,64.67757,50.00000,60.00000,70.00000,20.00000,100.00000,60.00000,56.00000,60.00000
2004,Schleswig-Holstein,Owner,215,111.10495,105.71931,116.49058,90.00000,104.00000,127.80487,33.29270,184.51217,104.00000,100.00000,110.00000
2004,Schleswig-Holstein,Tenant,148,67.92735,63.81994,72.03475,50.53854,64.00000,80.00000,14.00000,124.19218,64.00000,60.00000,70.00000
2004,Hamburg,Owner,56,107.58938,97.98721,117.19154,82.17717,100.00000,135.00000,55.00000,214.23424,100.00000,85.00000,120.00000
2004,Hamburg,Tenant,126,61.01587,57.48656,64.54519,48.00000,60.00000,71.35043,20.00000,106.37608,60.00000,58.00000,62.00000
2004,Lower Saxony,Owner,578,127.39525,123.73951,131.05099,100.00000,120.00000,149.86112,25.20832,224.65280,120.00000,120.00000,120.00000
2004,Lower Saxony,Tenant,408,78.23870,75.27749,81.19992,60.00000,74.00000,92.00000,22.00000,140.00000,74.00000,70.00000,76.02500
2004,Bremen,Owner,44,119.46464,106.84287,132.08640,90.00000,109.09587,140.00000,65.00000,215.00000,110.00000,98.00000,140.00000
2004,Bremen,Tenant,52,70.09156,65.95223,74.23090,60.00000,70.11868,80.00000,35.00000,100.00000,69.00000,63.00000,77.00000
2004,North Rhine-Westphalia,Owner,1128,118.43436,115.79650,121.07222,90.00000,115.00000,135.00000,29.00000,202.50000,115.00000,110.00000,120.00000
2004,North Rhine-Westphalia,Tenant,1301,73.43580,72.06753,74.80408,57.00000,70.00000,86.00000,13.50000,129.50000,70.00000,69.00000,72.00000
2004,Hesse,Owner,382,122.77997,118.24744,127.31250,90.00000,120.00000,148.00000,35.00000,235.00000,120.00000,110.00000,120.00000
2004,Hesse,Tenant,398,76.77020,73.71194,79.82846,57.76361,70.00000,90.00000,18.00000,138.35459,70.00000,66.00000,75.00000
2004,"Rhineland-Palatinate, Saarland",Owner,407,120.15819,116.56246,123.75391,90.00000,120.00000,143.45014,42.00000,223.62535,120.00000,120.00000,120.07500
2004,"Rhineland-Palatinate, Saarland",Tenant,297,78.17865,74.97387,81.38344,60.00000,75.00000,92.80711,14.00000,142.01777,75.00000,70.00000,78.02500
2004,Baden-Wuerttemberg,Owner,698,114.23874,110.98408,117.49340,85.00000,110.00000,136.12045,20.00000,212.80113,110.00000,103.00000,118.00000
2004,Baden-Wuerttemberg,Tenant,661,77.21065,75.23273,79.18857,60.00000,75.00000,90.00000,15.00000,135.00000,75.00000,72.00000,78.00000
2004,Bavaria,Owner,890,117.78077,114.59800,120.96353,85.00000,112.00000,140.00000,33.00000,222.50000,112.00000,105.97500,120.00000
2004,Bavaria,Tenant,723,75.65362,73.45144,77.85581,55.00000,70.00000,90.00000,15.00000,142.50000,70.00000,68.00000,75.00000
2004,Berlin,Owner,81,94.81940,87.13249,102.50631,71.27539,86.29415,118.83091,37.00000,190.16419,87.00000,73.00000,100.00000
2004,Berlin,Tenant,405,70.50246,68.05027,72.95465,53.00000,66.00000,85.00000,25.00000,133.00000,66.00000,63.00000,69.00000
2004,Brandenburg,Owner,195,101.71960,97.32226,106.11693,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,95.00000,100.00000
2004,Brandenburg,Tenant,289,65.40795,62.77769,68.03821,50.00000,60.00000,77.14763,14.00000,117.86908,60.00000,59.00000,63.02500
2004,Mecklenburg-Western Pomerania,Owner,116,104.50776,98.89719,110.11833,80.00000,100.00000,120.00000,50.00000,180.00000,100.00000,97.95000,110.00000
2004,Mecklenburg-Western Pomerania,Tenant,164,59.68827,56.84179,62.53475,47.60299,58.00000,65.00000,22.00000,91.09552,58.00000,55.97500,60.00000
2004,Saxony,Owner,314,101.63795,97.37558,105.90033,73.00000,100.00000,120.00000,38.00000,190.50000,100.00000,93.00000,105.00000
2004,Saxony,Tenant,505,63.55422,61.69568,65.41276,50.00000,60.00000,72.00000,20.00000,105.00000,60.00000,59.00000,62.00000
2004,Saxony-Anhalt,Owner,223,107.50116,102.96677,112.03555,85.87206,100.00000,120.70462,33.62322,172.95346,100.00000,100.00000,110.00000
2004,Saxony-Anhalt,Tenant,258,62.62523,60.15431,65.09615,50.00000,58.00000,70.00000,20.00000,100.00000,58.00000,57.00000,60.00000
2004,Thuringa,Owner,234,103.12744,97.95147,108.30341,75.00000,100.00000,120.00000,24.00000,187.50000,100.00000,90.00000,102.05000
2004,Thuringa,Tenant,247,60.76560,58.19456,63.33664,48.35115,59.00000,70.00000,16.00000,102.47327,59.00000,57.97500,62.00000
2005,Schleswig-Holstein,Owner,203,110.61825,105.38526,115.85124,90.00000,100.00000,120.00000,45.00000,165.00000,100.00000,100.00000,110.00000
2005,Schleswig-Holstein,Tenant,155,66.81445,62.64846,70.98045,50.00000,63.00000,80.00000,16.00000,125.00000,63.00000,60.00000,67.00000
2005,Hamburg,Owner,46,109.86262,99.51163,120.21360,80.95260,111.46077,130.00000,60.00000,203.57110,113.00000,82.00000,120.12500
2005,Hamburg,Tenant,130,60.56665,57.09581,64.03748,46.75849,60.00000,71.26302,15.00000,108.01981,60.00000,55.00000,62.00000
2005,Lower Saxony,Owner,568,130.13543,126.48531,133.78554,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,120.00000,125.00000
2005,Lower Saxony,Tenant,378,77.95967,74.68142,81.23792,60.00000,73.00000,91.04843,13.42735,137.62109,73.00000,70.00000,76.02500
2005,Bremen,Owner,39,121.55224,110.04085,133.06362,100.00000,120.00000,140.00000,55.00000,200.00000,120.00000,100.00000,125.12500
2005,Bremen,Tenant,48,70.80565,66.70893,74.90238,60.00000,69.10900,80.00000,35.00000,110.00000,69.00000,63.00000,80.00000
2005,North Rhine-Westphalia,Owner,1087,116.78660,114.32548,119.24771,90.00000,115.00000,136.00000,29.00000,205.00000,115.00000,110.00000,120.00000
2005,North Rhine-Westphalia,Tenant,1276,74.19008,72.76575,75.61441,58.00000,70.00000,86.00000,16.00000,128.00000,70.00000,70.00000,72.00000
2005,Hesse,Owner,370,124.20347,119.16364,129.24331,90.00000,120.00000,149.00000,30.00000,237.50000,120.00000,110.00000,120.00000
2005,Hesse,Tenant,395,75.62845,72.65388,78.60302,56.40842,70.00000,86.00000,20.00000,130.38736,70.00000,65.00000,74.00000
2005,"Rhineland-Palatinate, Saarland",Owner,386,122.55906,118.71406,126.40405,95.00000,120.00000,150.00000,42.00000,232.50000,120.00000,115.00000,120.02500
2005,"Rhineland-Palatinate, Saarland",Tenant,291,77.40240,74.25923,80.54557,60.00000,75.00000,90.00000,15.00000,135.00000,75.00000,70.00000,80.00000
2005,Baden-Wuerttemberg,Owner,672,116.40243,113.10965,119.69520,87.69057,112.00000,136.36741,26.00000,209.38266,112.00000,110.00000,120.00000
2005,Baden-Wuerttemberg,Tenant,649,76.92619,74.83370,79.01869,60.00000,74.00000,90.00000,15.00000,135.00000,74.00000,70.00000,76.00000
2005,Bavaria,Owner,855,118.84538,115.70488,121.98588,85.55439,120.00000,140.00000,33.00000,221.66841,120.00000,110.00000,120.00000
2005,Bavaria,Tenant,700,77.61588,75.37606,79.85570,58.00000,74.00000,90.00000,10.00000,138.00000,74.00000,70.00000,76.00000
2005,Berlin,Owner,78,93.25211,85.49974,101.00449,70.29602,86.00000,118.35743,36.00000,190.44953,86.00000,75.00000,100.00000
2005,Berlin,Tenant,380,70.90405,68.36038,73.44772,53.59921,67.99663,85.00000,25.00000,132.10119,68.00000,63.00000,70.00000
2005,Brandenburg,Owner,186,106.88221,102.29566,111.46877,90.00000,100.00000,120.00000,54.00000,165.00000,100.00000,100.00000,110.00000
2005,Brandenburg,Tenant,285,66.65037,63.77174,69.52899,52.00000,60.00000,78.00000,15.00000,117.00000,60.00000,59.00000,65.00000
2005,Mecklenburg-Western Pomerania,Owner,117,102.63105,96.90160,108.36050,80.00000,100.00000,120.00000,50.00000,180.00000,100.00000,90.00000,103.05000
2005,Mecklenburg-Western Pomerania,Tenant,158,60.36802,57.38739,63.34864,48.00000,58.00000,65.00000,23.00000,90.50000,58.00000,56.00000,61.00000
