year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,5th Quintile,Urban regions,2768,124.89037892412698,121.92122025671392,128.3924363975213,87.0,120.0,150.0,12.0,244.5,120.0,120.0,126.0
2020,5th Quintile,Rural regions,985,137.57758527325274,132.5919842861295,143.1730522350836,105.0,130.0,160.0,30.0,242.5,130.0,122.975,136.0
2021,1st Quintile,Urban regions,2325,68.6832286713383,66.43657866334979,70.44994898143433,50.0,64.0,80.0,9.0,125.0,64.0,63.0,66.0
2021,1st Quintile,Rural regions,962,74.82539979182513,71.2881259271862,78.57663173855275,50.0,67.0,90.0,9.0,150.0,67.0,64.0,70.0
2021,2nd Quintile,Urban regions,1492,86.26696309152904,83.17795513276835,89.6127074198653,60.0,76.0,104.0,12.0,170.0,76.0,72.0,78.0
2021,2nd Quintile,Rural regions,884,92.1511203017254,88.30815293450054,95.58980450333756,65.0,81.51510546088693,117.94547582028439,12.0,197.36368955071094,81.0,72.0,82.0
2021,3rd Quintile,Urban regions,1344,96.23339943742893,92.40026956099925,100.16228434608333,66.0,85.0,120.0,10.0,201.0,85.0,80.0,90.0
2021,3rd Quintile,Rural regions,713,107.5789802763488,101.76452157514242,113.00406250759326,77.64825613792641,100.0,134.0,19.0,218.52761579311039,100.0,100.0,108.025
2021,4th Quintile,Urban regions,1438,106.37330286357431,102.6065497806655,109.46730992247399,74.0,100.0,130.0,11.0,214.0,100.0,100.0,106.0
2021,4th Quintile,Rural regions,671,121.29816059169576,116.86350628400595,125.83126943174938,92.0,116.37637562368334,140.0,20.0,212.0,117.0,114.0,124.0
2021,5th Quintile,Urban regions,1977,123.92136099261663,120.83243771393114,127.56919419600935,85.64983256599338,120.0,150.0,20.0,246.52525115100994,120.0,120.0,127.0
2021,5th Quintile,Rural regions,714,139.21046977359305,132.27795394271774,146.2755834428627,106.0,130.0,165.0,30.0,253.5,130.0,120.0,136.0
