year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Single parent,2nd Quintile,107,81.10697,74.54869,88.60243,58.83256,80.00000,93.64134,36.00000,145.85452,80.00000,78.00000,90.00000
1998,Single parent,3rd Quintile,69,89.04505,77.99712,98.96415,66.61501,86.00000,100.00000,50.00000,150.07749,86.00000,82.00000,102.00000
1998,Single parent,4th Quintile,47,94.30693,85.92985,102.25997,70.29726,89.16086,110.73055,45.00000,171.38047,89.00000,78.00000,100.00000
1998,Single parent,5th Quintile,36,118.44831,98.33821,136.95300,84.84468,118.86073,151.79444,55.00000,210.00000,120.00000,90.00000,148.00000
1998,Couple with children,1st Quintile,496,91.67863,87.66732,95.28428,70.00000,84.00000,104.57381,34.00000,156.43453,84.00000,78.00000,88.00000
1998,Couple with children,2nd Quintile,736,101.06561,97.50219,104.25518,78.00000,92.00000,120.00000,35.00000,183.00000,92.00000,84.00000,94.00000
1998,Couple with children,3rd Quintile,638,109.05661,105.61084,112.20750,84.00000,105.00000,128.00000,39.00000,194.00000,105.00000,100.00000,110.00000
1998,Couple with children,4th Quintile,531,118.89823,114.63077,123.16292,90.00000,115.00000,140.00000,44.00000,215.00000,115.00000,110.00000,120.00000
1998,Couple with children,5th Quintile,416,137.20864,131.06190,143.02104,108.27607,130.00000,154.00000,39.69018,222.58589,130.00000,130.00000,140.00000
1998,Multi-generational household,1st Quintile,,,,,,,,,,,,
1998,Multi-generational household,2nd Quintile,31,104.34573,88.23754,120.68645,80.00000,89.89175,120.00000,50.00000,180.00000,90.00000,60.00000,98.00000
1998,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1998,Multi-generational household,4th Quintile,,,,,,,,,,,,
1998,Multi-generational household,5th Quintile,,,,,,,,,,,,
1998,Other Combinations,1st Quintile,,,,,,,,,,,,
1998,Other Combinations,2nd Quintile,32,77.93873,68.29536,89.20575,60.00000,74.00000,95.01108,44.00000,130.00000,74.00000,67.00000,88.00000
1998,Other Combinations,3rd Quintile,31,95.21849,75.46373,110.84090,63.00283,90.16132,110.00000,30.00000,171.00000,90.00000,70.00000,117.00000
1998,Other Combinations,4th Quintile,50,98.36198,87.98802,108.27440,70.00000,92.90502,124.22187,30.00000,180.00000,90.00000,66.00000,102.00000
1998,Other Combinations,5th Quintile,32,128.12168,114.62699,140.47532,109.07282,120.00000,140.00000,62.68206,186.39076,120.00000,101.95000,130.00000
1999,Single-person household,1st Quintile,494,56.76526,54.36954,59.57337,42.00000,54.00000,65.00000,10.00000,99.50000,54.00000,52.00000,58.00000
1999,Single-person household,2nd Quintile,359,63.30939,59.82052,66.33374,48.00000,58.00000,75.00000,8.00000,115.50000,58.00000,56.00000,60.00000
1999,Single-person household,3rd Quintile,303,65.48255,61.95434,68.46293,50.00000,60.00000,75.00000,15.00000,112.50000,60.00000,56.97500,61.00000
1999,Single-person household,4th Quintile,258,73.15802,68.29512,77.08731,55.00000,65.00000,85.18636,20.00000,130.46590,65.00000,60.00000,68.00000
1999,Single-person household,5th Quintile,224,84.02911,79.65192,88.65385,60.00000,80.00000,100.00000,18.00000,160.00000,80.00000,75.00000,85.00000
1999,Couple without children,1st Quintile,248,72.77679,68.65592,76.05369,56.00000,65.00000,85.00000,20.00000,128.50000,65.00000,60.00000,66.00000
1999,Couple without children,2nd Quintile,368,82.24056,78.98386,85.56706,60.00000,75.00000,100.00000,30.00000,160.00000,75.00000,70.00000,79.00000
1999,Couple without children,3rd Quintile,441,87.47051,84.56494,90.50777,64.00000,82.00000,100.00000,28.00000,154.00000,82.00000,77.00000,84.02500
1999,Couple without children,4th Quintile,526,90.76850,87.87203,93.47624,70.00000,86.00000,105.00000,28.00000,157.50000,86.00000,82.00000,88.00000
1999,Couple without children,5th Quintile,573,112.72561,109.07098,115.81140,83.00000,108.00000,134.47451,30.00000,211.68627,108.00000,106.00000,116.00000
1999,Single parent,1st Quintile,202,77.40023,71.87273,82.34876,60.00000,70.00000,85.95822,30.00000,124.89554,70.00000,61.97500,75.00000
1999,Single parent,2nd Quintile,92,79.66925,73.52722,85.63905,60.00000,74.42309,94.43275,36.00000,146.08187,75.00000,65.00000,83.00000
1999,Single parent,3rd Quintile,69,88.76138,78.32719,99.17340,65.00000,84.26322,97.45987,45.00000,146.14968,85.00000,80.00000,96.05000
1999,Single parent,4th Quintile,53,98.30600,88.61235,109.60125,72.07120,91.45092,120.00000,47.00000,191.89319,92.00000,84.00000,108.00000
1999,Single parent,5th Quintile,31,115.95856,92.99907,136.61916,80.90306,100.00000,122.85835,64.00000,185.79129,100.00000,80.00000,114.02500
1999,Couple with children,1st Quintile,499,92.42099,88.65292,95.27606,71.49149,85.00000,106.00000,34.00000,157.76277,85.00000,80.00000,88.02500
1999,Couple with children,2nd Quintile,675,100.01001,96.49899,103.93463,77.16798,92.86244,115.00000,35.00000,171.74803,93.00000,88.00000,96.00000
1999,Couple with children,3rd Quintile,667,112.06892,108.82867,115.46320,84.00000,110.00000,130.00000,35.00000,199.00000,110.00000,109.00000,115.02500
1999,Couple with children,4th Quintile,506,122.01198,117.56483,126.13556,90.84964,120.00000,145.70794,12.00000,227.99539,120.00000,120.00000,130.00000
1999,Couple with children,5th Quintile,386,138.72428,131.05524,145.79790,105.00000,130.00000,154.75435,43.00000,229.38586,130.00000,125.00000,135.00000
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,34,108.70346,85.03947,129.29390,79.71593,91.81512,140.00000,50.00000,230.42610,90.00000,60.00000,100.00000
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,961,58.20293,56.58406,60.00266,43.00000,54.00000,68.00000,10.00000,105.50000,54.00000,52.00000,57.00000
2000,Single-person household,2nd Quintile,687,61.67086,59.72760,63.52917,47.59910,58.00000,72.00000,10.99774,108.60135,58.00000,56.00000,60.00000
2000,Single-person household,3rd Quintile,591,66.80490,64.78714,69.13000,50.00000,60.00000,80.00000,18.00000,125.00000,60.00000,57.00000,60.00000
2000,Single-person household,4th Quintile,526,73.98478,71.18367,76.56899,55.00000,67.00000,85.00000,16.00000,130.00000,67.00000,64.00000,69.02500
2000,Single-person household,5th Quintile,489,88.31039,85.28242,92.06174,63.00000,80.00000,100.94611,20.00000,157.86527,80.00000,75.00000,80.00000
2000,Couple without children,1st Quintile,488,76.40104,73.65587,78.78954,57.00000,68.00000,89.44666,20.00000,138.11666,68.00000,64.97500,71.00000
2000,Couple without children,2nd Quintile,684,80.84482,78.81871,82.55117,60.00000,75.00000,95.00000,26.00000,147.50000,75.00000,72.00000,78.00000
2000,Couple without children,3rd Quintile,784,89.06153,86.69530,91.57200,66.00000,84.00000,104.00000,30.00000,161.00000,84.00000,82.00000,88.00000
2000,Couple without children,4th Quintile,929,95.10122,92.91460,97.40175,70.00000,90.00000,115.00000,35.00000,182.50000,90.00000,88.00000,94.00000
2000,Couple without children,5th Quintile,1083,117.14177,113.83822,119.91933,85.00000,110.00000,140.00000,30.00000,222.50000,110.00000,104.97500,112.00000
2000,Single parent,1st Quintile,331,77.79542,73.57205,80.52566,60.00000,70.00000,87.00000,19.50000,127.50000,70.00000,65.00000,74.00000
2000,Single parent,2nd Quintile,159,82.19134,76.32216,86.85502,64.00000,75.00000,91.90428,36.00000,133.76071,75.00000,70.00000,80.00000
2000,Single parent,3rd Quintile,117,90.85848,84.74955,97.23178,70.00000,81.04926,100.00000,45.00000,145.00000,81.00000,67.00000,86.00000
2000,Single parent,4th Quintile,99,94.21004,87.23090,100.42367,73.23006,84.93624,100.00000,50.00000,140.15490,85.00000,80.00000,90.00000
2000,Single parent,5th Quintile,57,127.75915,112.48562,144.02131,86.52865,120.00000,155.97722,65.00000,260.15006,120.00000,112.00000,137.00000
2000,Couple with children,1st Quintile,705,91.47979,89.32029,93.93057,72.00000,85.00000,101.54898,33.00000,145.87245,85.00000,81.97500,88.00000
2000,Couple with children,2nd Quintile,1110,99.58304,97.19430,102.65431,75.00000,94.00000,120.00000,22.00000,187.50000,94.00000,92.00000,98.00000
2000,Couple with children,3rd Quintile,1122,110.98305,108.02781,113.30324,83.00000,108.00000,130.00000,35.00000,200.50000,108.00000,106.00000,115.02500
2000,Couple with children,4th Quintile,945,118.78574,116.05295,121.16445,91.00000,120.00000,140.00000,40.00000,213.50000,120.00000,120.00000,123.02500
2000,Couple with children,5th Quintile,748,142.95803,137.93659,147.36415,110.00000,135.00000,160.00000,43.00000,235.00000,135.00000,130.00000,140.00000
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,50,106.69235,87.63291,120.73045,80.00000,100.00000,122.08367,20.00000,185.20918,100.00000,91.00000,118.05000
2000,Multi-generational household,3rd Quintile,30,132.19086,117.53638,146.70427,98.79562,126.90672,160.00000,60.00000,240.00000,125.00000,100.00000,150.00000
2000,Multi-generational household,4th Quintile,42,149.16986,133.56562,163.39898,120.00000,139.49660,168.70987,68.00000,241.77469,140.00000,120.00000,160.00000
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,30,84.89296,73.74382,94.63344,64.51647,78.86681,118.86923,33.00000,140.00000,80.00000,74.62500,95.00000
2000,Other Combinations,3rd Quintile,32,89.35948,71.87073,103.24175,68.03275,84.41211,110.00000,18.00000,172.95087,85.00000,65.00000,97.00000
2000,Other Combinations,4th Quintile,36,98.40647,80.63653,111.13828,64.15843,90.00000,123.86783,30.00000,213.43193,90.00000,65.00000,110.05000
2000,Other Combinations,5th Quintile,36,131.72409,119.38669,145.11188,110.00000,120.00000,159.03691,58.00000,232.59229,120.00000,93.97500,124.05000
2001,Single-person household,1st Quintile,833,57.01348,55.38641,58.65725,43.00000,53.00000,65.00000,10.00000,98.00000,53.00000,51.00000,56.00000
2001,Single-person household,2nd Quintile,624,65.03002,62.95413,66.63911,49.00000,60.00000,75.00000,10.00000,114.00000,60.00000,59.00000,61.00000
2001,Single-person household,3rd Quintile,527,67.58507,65.05042,70.20655,51.00000,62.00000,79.48163,18.00000,122.20407,62.00000,60.00000,64.00000
2001,Single-person household,4th Quintile,484,75.60346,72.34641,78.54584,57.00000,70.00000,88.00000,25.00000,134.50000,70.00000,69.00000,73.00000
2001,Single-person household,5th Quintile,456,88.18742,84.59050,91.40094,62.00000,81.94318,103.00000,20.00000,164.50000,82.00000,79.00000,84.00000
2001,Couple without children,1st Quintile,415,75.17226,72.05023,78.09173,57.00000,67.79176,90.00000,25.00000,139.50000,68.00000,66.00000,72.00000
2001,Couple without children,2nd Quintile,615,80.74504,78.46702,83.11990,60.00000,73.00000,95.00000,20.00000,147.50000,73.00000,70.00000,76.00000
2001,Couple without children,3rd Quintile,737,89.47780,86.83303,91.89901,68.00000,84.00000,102.00000,29.00000,153.00000,84.00000,83.00000,88.00000
2001,Couple without children,4th Quintile,853,94.91616,92.25376,96.93038,72.00000,90.00000,114.71025,40.00000,178.77563,90.00000,88.00000,95.00000
2001,Couple without children,5th Quintile,969,117.93202,114.95484,121.10065,90.00000,110.00000,140.00000,35.00000,215.00000,110.00000,103.97500,112.02500
2001,Single parent,1st Quintile,301,78.14069,74.57889,81.35816,60.00000,71.00000,89.43495,18.00000,133.58738,71.00000,67.00000,74.00000
2001,Single parent,2nd Quintile,168,87.12266,79.00256,93.79408,63.00000,77.86133,100.00000,36.00000,155.50000,78.00000,73.97500,83.00000
2001,Single parent,3rd Quintile,116,86.55361,80.89636,91.45603,68.00000,80.00000,100.00000,34.00000,148.00000,80.00000,74.00000,86.00000
2001,Single parent,4th Quintile,73,99.90260,89.45963,109.53364,77.01282,90.00000,110.00000,55.00000,159.48078,90.00000,85.00000,100.00000
2001,Single parent,5th Quintile,48,117.66403,101.33460,130.58874,80.00000,107.47296,150.50110,57.00000,256.25274,105.00000,80.00000,120.10000
2001,Couple with children,1st Quintile,612,90.97452,88.61969,93.38898,72.00000,85.00000,101.44096,27.83856,145.60240,85.00000,81.97500,87.00000
2001,Couple with children,2nd Quintile,992,102.59783,99.96767,105.17235,78.00000,99.00000,120.00000,42.00000,183.00000,99.00000,98.00000,104.00000
2001,Couple with children,3rd Quintile,1024,113.50600,110.73891,116.01798,85.00000,108.00000,132.00000,35.00000,202.50000,108.00000,106.00000,112.02500
2001,Couple with children,4th Quintile,894,120.94821,118.16508,123.76679,92.52897,120.00000,140.00000,21.32243,211.20654,120.00000,120.00000,125.00000
2001,Couple with children,5th Quintile,653,141.01570,136.19132,145.24661,110.00000,133.01555,160.00000,56.00000,235.00000,133.00000,126.00000,136.00000
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,44,114.82307,97.70977,128.05916,82.83934,103.58417,130.55837,20.00000,202.13693,104.00000,88.00000,110.00000
2001,Multi-generational household,3rd Quintile,35,131.56001,115.35638,145.59348,92.61220,140.00000,160.00000,40.00000,200.00000,140.00000,120.00000,185.00000
2001,Multi-generational household,4th Quintile,33,142.90981,113.99258,162.23022,109.80518,126.45332,162.77378,60.00000,242.22667,130.00000,119.80000,150.00000
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,31,96.01134,81.77618,109.44205,69.43457,90.00000,117.25652,54.00000,188.98945,90.00000,70.00000,100.12500
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,796,55.80479,53.78872,57.39660,42.00000,53.00000,64.00000,12.00000,97.00000,53.00000,51.00000,56.00000
2002,Single-person household,2nd Quintile,582,64.27169,62.35598,66.49333,48.00000,60.00000,75.00000,9.00000,115.50000,60.00000,60.00000,62.00000
2002,Single-person household,3rd Quintile,517,66.08609,63.35300,68.14013,50.00000,61.00000,76.00000,25.00000,115.00000,61.00000,57.00000,62.00000
2002,Single-person household,4th Quintile,505,74.83392,71.36253,77.43983,55.00000,70.00000,90.00000,22.00000,142.50000,70.00000,69.97500,75.00000
2002,Single-person household,5th Quintile,532,88.24497,84.56402,91.72050,61.00000,80.00000,103.97761,20.00000,168.44402,80.00000,76.00000,83.00000
2002,Couple without children,1st Quintile,406,77.09481,74.04542,80.42167,56.00000,70.00000,90.00000,27.00000,141.00000,70.00000,66.97500,75.00000
2002,Couple without children,2nd Quintile,611,83.07904,80.69425,85.31713,61.00000,77.00000,100.00000,25.00000,158.50000,77.00000,74.00000,80.00000
2002,Couple without children,3rd Quintile,668,88.62551,85.82949,91.26261,66.89134,80.00000,100.00000,35.00000,149.66299,80.00000,75.00000,81.00000
2002,Couple without children,4th Quintile,783,97.67327,95.17460,100.26974,75.00000,93.00000,115.54625,30.00000,176.36562,93.00000,87.00000,96.00000
2002,Couple without children,5th Quintile,1434,119.13574,116.01669,121.59606,89.00000,110.00000,140.00000,35.00000,216.50000,110.00000,104.97500,110.00000
2002,Single parent,1st Quintile,294,74.66384,71.92952,77.54217,60.00000,70.00000,85.00000,22.50000,122.50000,70.00000,65.97500,72.00000
2002,Single parent,2nd Quintile,146,84.30986,78.84227,89.90756,65.00000,80.39958,100.00000,35.00000,152.50000,80.00000,74.00000,86.00000
2002,Single parent,3rd Quintile,115,83.60250,78.94505,87.68623,65.65392,78.00000,100.00000,40.00000,150.00000,78.00000,71.00000,82.00000
2002,Single parent,4th Quintile,81,107.60114,95.78836,118.46841,80.00000,92.32697,120.00000,50.00000,180.00000,92.00000,73.75000,98.00000
2002,Single parent,5th Quintile,75,110.69467,100.48930,119.24658,80.00000,107.50913,125.72633,40.00000,194.31582,105.00000,90.00000,125.00000
2002,Couple with children,1st Quintile,541,91.91482,89.14605,94.57413,71.85541,85.36214,106.84356,30.00000,159.32579,86.00000,82.00000,90.00000
2002,Couple with children,2nd Quintile,845,100.98457,98.36071,103.89942,75.00000,96.00000,120.00000,43.00000,187.50000,96.00000,92.00000,102.00000
2002,Couple with children,3rd Quintile,924,114.34540,111.72015,117.51247,86.00000,110.00000,130.00000,24.00000,196.00000,110.00000,107.00000,115.00000
2002,Couple with children,4th Quintile,943,118.32894,115.22831,121.00225,90.00000,120.00000,140.00000,43.00000,215.00000,120.00000,120.00000,130.00000
2002,Couple with children,5th Quintile,1131,144.38336,140.23778,148.06513,110.00000,135.00000,165.00000,27.50000,247.50000,135.00000,130.00000,140.00000
2002,Multi-generational household,1st Quintile,30,103.27893,88.18908,114.65207,77.89985,100.00000,130.00000,51.00000,170.00000,100.00000,80.00000,120.00000
2002,Multi-generational household,2nd Quintile,32,104.10905,78.99646,121.00576,75.18986,85.46916,120.00000,50.00000,187.21520,85.00000,50.00000,90.05000
2002,Multi-generational household,3rd Quintile,35,117.89200,102.81559,130.95380,96.71446,113.35542,140.00000,46.00000,204.92831,110.00000,80.00000,122.00000
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,32,140.60736,116.44612,152.68570,115.11629,120.00000,160.00000,80.00000,227.32556,120.00000,90.00000,125.00000
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,36,118.28666,103.61544,135.17293,100.00000,110.00000,148.08073,50.00000,220.20182,110.00000,72.00000,120.00000
2003,Single-person household,1st Quintile,806,56.62328,54.74704,58.19243,43.00000,53.32313,65.00000,12.00000,98.00000,53.00000,50.00000,56.00000
2003,Single-person household,2nd Quintile,557,65.57307,63.53749,68.10866,48.00000,60.00000,75.10145,10.00000,115.75361,60.00000,60.00000,62.02500
2003,Single-person household,3rd Quintile,535,67.42891,64.86339,70.21599,50.00000,62.00000,80.00000,20.00000,125.00000,62.00000,59.00000,64.00000
2003,Single-person household,4th Quintile,512,73.23197,70.80053,75.70878,55.00000,68.35630,88.05317,16.00000,137.63292,68.00000,66.00000,71.00000
2003,Single-person household,5th Quintile,501,87.12769,83.92737,90.89390,62.00000,80.00000,100.00000,24.00000,157.00000,80.00000,80.00000,83.00000
2003,Couple without children,1st Quintile,420,73.24579,70.61327,76.20948,57.00000,65.00000,85.00000,26.00000,127.00000,65.00000,62.00000,66.00000
2003,Couple without children,2nd Quintile,620,83.31704,80.82305,85.88197,63.00000,78.00000,100.00000,25.00000,155.50000,78.00000,76.00000,81.00000
2003,Couple without children,3rd Quintile,680,89.75069,87.18756,92.60540,68.00000,84.00000,107.98176,30.00000,167.95440,84.00000,82.00000,88.00000
2003,Couple without children,4th Quintile,755,94.33245,92.08515,96.92237,72.00000,90.00000,110.00000,30.00000,167.00000,90.00000,85.97500,94.02500
2003,Couple without children,5th Quintile,1343,117.90927,114.67727,121.37740,85.73366,110.00000,140.00000,18.00000,221.39952,110.00000,103.95000,114.00000
2003,Single parent,1st Quintile,305,78.31816,75.38087,81.22422,61.00000,74.00000,90.00000,32.00000,133.50000,74.00000,70.00000,78.00000
2003,Single parent,2nd Quintile,146,82.60347,77.30982,87.46676,64.00000,75.00000,98.89155,40.00000,151.22887,75.00000,66.00000,80.00000
2003,Single parent,3rd Quintile,104,89.08933,82.70832,94.35628,72.00000,85.50899,108.00000,36.00000,162.00000,86.00000,81.00000,93.02500
2003,Single parent,4th Quintile,82,98.03120,84.71092,107.78548,76.00000,85.98845,104.87008,50.00000,148.17521,86.00000,77.00000,89.00000
2003,Single parent,5th Quintile,62,122.42452,106.40041,138.47171,90.00000,120.00000,150.00000,50.00000,240.00000,120.00000,100.00000,140.00000
2003,Couple with children,1st Quintile,449,94.95382,91.44705,97.96372,73.00000,90.00000,110.00000,32.00000,165.50000,90.00000,88.00000,95.00000
2003,Couple with children,2nd Quintile,851,100.96160,98.51143,103.39815,76.00000,92.00000,120.00000,37.00000,186.00000,92.00000,85.00000,94.00000
2003,Couple with children,3rd Quintile,898,110.44664,107.61838,113.30161,85.00000,105.00000,130.00000,43.00000,197.50000,105.00000,100.00000,110.00000
2003,Couple with children,4th Quintile,868,119.92584,116.79841,122.69109,95.00000,120.00000,140.00000,40.00000,207.50000,120.00000,120.00000,125.00000
2003,Couple with children,5th Quintile,1069,145.71478,140.40464,150.07856,115.00000,134.68625,165.00000,40.00000,240.00000,135.00000,130.00000,140.00000
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,31,99.53034,82.24225,110.76291,80.63282,99.42472,109.64792,50.00000,153.17057,100.00000,90.00000,120.00000
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,30,101.41831,84.16543,118.98175,66.51090,100.00000,121.37309,40.00000,203.66637,100.00000,80.00000,127.00000
2003,Other Combinations,5th Quintile,31,127.94834,105.59269,150.32658,100.00000,119.83631,160.70195,45.00000,240.00000,120.00000,109.50000,140.00000
2004,Single-person household,1st Quintile,794,58.32138,56.36200,60.31917,43.00000,54.00000,68.00000,12.00000,105.50000,54.00000,52.00000,56.00000
2004,Single-person household,2nd Quintile,562,62.85514,60.36969,65.06586,48.00000,60.00000,72.00000,12.00000,108.00000,60.00000,60.00000,62.00000
2004,Single-person household,3rd Quintile,508,69.59864,67.34494,71.79734,52.00000,63.00000,80.00000,15.00000,122.00000,63.00000,60.97500,65.02500
2004,Single-person household,4th Quintile,460,73.81146,71.25231,76.29977,55.09917,68.00000,88.75594,20.00000,139.24109,68.00000,66.00000,71.00000
2004,Single-person household,5th Quintile,531,90.21266,87.21592,93.47060,65.00000,80.00000,104.10931,14.00000,162.77329,80.00000,75.00000,81.00000
2004,Couple without children,1st Quintile,366,74.18743,70.28148,77.27870,57.00000,66.74933,85.00000,26.00000,127.00000,67.00000,63.00000,70.00000
2004,Couple without children,2nd Quintile,619,81.22294,78.88040,83.33789,63.00000,75.00000,96.00000,20.00000,145.50000,75.00000,70.00000,77.00000
2004,Couple without children,3rd Quintile,695,88.94387,86.18284,91.82221,65.00000,80.00000,108.34810,30.00000,173.37024,80.00000,75.00000,80.00000
2004,Couple without children,4th Quintile,789,96.84838,94.40965,99.68749,74.32897,90.00000,112.00000,36.00000,168.50655,90.00000,82.92500,90.00000
2004,Couple without children,5th Quintile,1350,120.35933,116.54306,123.72610,88.00000,114.00000,140.00000,28.00000,218.00000,114.00000,108.00000,118.00000
2004,Single parent,1st Quintile,290,74.92097,71.83761,77.49689,60.00000,74.00000,85.00000,28.00000,122.50000,74.00000,73.00000,78.02500
2004,Single parent,2nd Quintile,169,87.93408,81.81253,93.45926,64.00000,82.00000,100.00000,36.00000,154.00000,82.00000,79.00000,89.00000
2004,Single parent,3rd Quintile,101,89.17619,83.80001,95.13307,70.00000,82.68870,101.04536,42.00000,147.61339,83.00000,76.00000,91.00000
2004,Single parent,4th Quintile,76,101.33251,93.96737,109.47347,80.00000,98.22130,120.00000,50.00000,180.00000,98.00000,88.00000,113.00000
2004,Single parent,5th Quintile,46,126.49679,103.99798,146.62757,103.02944,120.00000,141.88390,45.00000,200.16559,120.00000,102.00000,128.05000
2004,Couple with children,1st Quintile,463,91.16680,87.77748,94.97940,71.30675,83.20541,101.86718,40.00000,147.70782,83.00000,80.00000,86.00000
2004,Couple with children,2nd Quintile,785,105.49433,102.70662,108.54864,80.00000,100.00000,120.00000,37.00000,180.00000,100.00000,97.00000,102.00000
2004,Couple with children,3rd Quintile,845,111.33218,108.67472,114.51846,86.00000,110.00000,130.00000,40.00000,196.00000,110.00000,108.00000,115.00000
2004,Couple with children,4th Quintile,874,122.58641,118.55484,125.71933,97.00000,120.00000,140.00000,45.00000,204.50000,120.00000,120.00000,125.00000
2004,Couple with children,5th Quintile,995,144.60517,140.87902,148.81667,120.00000,135.00000,160.00000,60.00000,220.00000,135.00000,130.00000,140.00000
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,34,124.28891,96.19398,148.15122,98.63864,117.94579,140.00000,45.00000,202.04204,118.00000,101.00000,136.07500
2005,Single-person household,1st Quintile,799,57.43387,55.68370,59.27318,43.00000,54.00000,65.11951,10.00000,98.29878,54.00000,52.00000,56.00000
2005,Single-person household,2nd Quintile,563,65.17550,63.39441,67.66226,49.00000,60.00000,76.00000,14.00000,116.50000,60.00000,58.00000,61.00000
2005,Single-person household,3rd Quintile,522,69.01381,66.58486,71.16107,51.00000,63.00000,80.00000,10.00000,123.50000,63.00000,61.00000,66.00000
2005,Single-person household,4th Quintile,482,74.20308,71.72926,76.32030,55.00000,68.00000,90.00000,20.00000,142.50000,68.00000,65.97500,71.00000
2005,Single-person household,5th Quintile,536,94.78040,90.26917,100.02116,67.00000,82.99866,110.00000,8.00000,174.50000,83.00000,78.95000,86.00000
2005,Couple without children,1st Quintile,369,72.53009,69.68216,75.62498,56.00000,65.00000,83.00000,28.00000,123.50000,65.00000,60.00000,66.00000
2005,Couple without children,2nd Quintile,653,82.44577,80.23357,84.12512,63.00000,77.00000,100.00000,25.00000,155.50000,77.00000,74.00000,82.00000
2005,Couple without children,3rd Quintile,620,89.35220,85.77093,92.80497,68.00000,82.42893,103.54134,34.00000,156.85336,83.00000,81.00000,86.05000
2005,Couple without children,4th Quintile,746,97.55270,94.82635,100.48914,73.00000,92.00000,120.00000,31.00000,190.50000,92.00000,88.00000,95.00000
2005,Couple without children,5th Quintile,1304,120.44219,116.83236,124.12787,86.00000,112.00000,140.00000,25.00000,221.00000,112.00000,104.00000,114.00000
2005,Single parent,1st Quintile,320,77.86339,75.23571,80.75935,61.00000,75.00000,87.10454,21.84318,126.26136,75.00000,72.97500,78.02500
2005,Single parent,2nd Quintile,127,84.58003,78.47073,90.30640,66.00000,80.00000,98.80223,45.00000,148.00559,80.00000,75.00000,88.00000
2005,Single parent,3rd Quintile,111,88.95512,82.57106,94.15749,70.00000,83.27921,107.06882,36.00000,162.67206,84.00000,79.97500,93.00000
2005,Single parent,4th Quintile,86,100.86308,92.61036,109.13189,80.00000,100.00000,120.00000,40.00000,180.00000,100.00000,90.00000,115.00000
2005,Single parent,5th Quintile,50,120.01502,110.85374,130.52969,90.00000,125.60875,140.42134,50.00000,216.05334,126.00000,117.00000,152.00000
2005,Couple with children,1st Quintile,432,88.55604,85.45227,91.36413,70.00000,80.00000,100.00000,41.00000,145.00000,80.00000,74.97500,82.00000
