"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.81","119","3158","74","89","142","175","280","120.14","123.48","30","470","120","120"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.31","50.5","810","33","42","65","90","150","55.27","59.35","10","350","50","52"
"2013","1-Pers.- Haushalt","2","64.98","59.5","625","40","50","75","100","160","62.82","67.14","10","209","57","60"
"2013","1-Pers.- Haushalt","3","71.62","64.5","686","43","52","84","110","165","69.42","73.82","15","210","61","65"
"2013","1-Pers.- Haushalt","4","78.34","69.5","903","46","58","90","120","190","76.11","80.57","12","400","67","71"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.51","79.5","819","52","65","110","149","230","88.41","94.61","11","300","78","83"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","83.79","74.5","1969","58","64","91","120","170","82.26","85.32","24","540","75","79"
"2013","Alleinerziehende","2","85.09","77.5","1774","58","66","100","120","160","83.87","86.31","40","270","77","80"
"2013","Alleinerziehende","3","96.21","88.5","981","60","70","114","145","240","93.99","98.43","36","250","84","90"
"2013","Alleinerziehende","4","106.25","99","707","64","75","120","169","230","103.32","109.18","35","300","92","100"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","125.33","118.5","371","80","100","150","180","230","120.99","129.67","40","270","117","125"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","99.96","91.5","4549","64","75","120","150","220","98.83","101.09","25","350","90","90"
"2013","Paar mit Kind(ern)","2","111.25","99.5","5691","70","83","128","160","250","110.12","112.38","33","400","100","100"
"2013","Paar mit Kind(ern)","3","119.95","117.5","5602","74","91","140","177","250","118.75","121.15","30","375","110","117"
"2013","Paar mit Kind(ern)","4","129.02","119.5","6178","80","100","150","181","290","127.89","130.15","20","450","120","124"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","142.69","134.5","4901","90","115","160","200","350","141.19","144.19","45","500","140","140"
"2013","Sonstige","1 Einkommensschwächstes Quintil","95.6","83.5","625","63","72","114","140","230","92.34","98.86","35","275","90","97"
"2013","Sonstige","2","106.93","94","417","62","74","115","180","300","102.87","110.99","37","300","84","96"
"2013","Sonstige","3","106.67","89","317","64","83","135","180","200","102.6","110.74","35","200","96","112"
"2013","Sonstige","4","118.53","118.5","350","60","85","150","165","230","113.05","124.01","25","330","105","120"
"2013","Sonstige","5 Einkommensstärkstes Quintil","134.47","138","111","65","100","166","180","280","124.67","144.27","58","280","104","140"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","84.72","73.5","702","52","60","100","130","250","82","87.44","10","300","65","70"
"2014","(Ehe-)Paar ohne Kind(er)","2","89.16","79.5","976","56","64","100","135","200","86.92","91.4","32","400","76","80"
"2014","(Ehe-)Paar ohne Kind(er)","3","94.56","83.5","1550","60","70","112","140","200","92.7","96.42","31","400","80","85"
"2014","(Ehe-)Paar ohne Kind(er)","4","103.76","98.5","2340","65","78","120","150","220","102.31","105.21","27","280","92","98"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.57","115.5","3158","74","90","143","180","290","119.89","123.25","30","470","120","120"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.57","51.5","702","33","42","68","90","150","55.64","59.5","10","220","50","52"
"2014","1-Pers.- Haushalt","2","65.56","59.5","577","38","50","75","100","160","63.26","67.86","12","320","58","60"
"2014","1-Pers.- Haushalt","3","72.75","64.5","630","43","53","85","120","160","70.24","75.26","15","350","62","66"
"2014","1-Pers.- Haushalt","4","78.95","71.5","855","46","56","92","120","200","76.66","81.24","12","400","68","72"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","90.27","79.5","802","50","63","110","140","220","87.3","93.24","15","300","79","84"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","85.36","77.5","1481","58","64","96","120","260","83.71","87.01","35","300","77","80"
"2014","Alleinerziehende","2","84.18","75.5","1421","58","65","95","120","160","82.53","85.83","35","540","78","80"
"2014","Alleinerziehende","3","93.16","84.5","855","60","70","120","130","180","91.1","95.22","43","200","84","89"
"2014","Alleinerziehende","4","100.7","93.5","623","67","77","120","140","225","97.88","103.52","48","300","90","95"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","135.06","129.5","308","80","100","170","186","250","130.05","140.07","55","250","120","129"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.12","90.5","3172","65","75","120","150","220","98.75","101.49","25","300","90","91"
"2014","Paar mit Kind(ern)","2","110.1","99.5","4607","70","80","125","160","272","108.82","111.38","48","450","100","100"
"2014","Paar mit Kind(ern)","3","120.79","119","4931","74","90","140","180","250","119.56","122.02","13","320","115","120"
"2014","Paar mit Kind(ern)","4","127.25","119.5","5528","80","100","150","180","280","126.1","128.4","20","450","125","125"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","143.4","134.5","4868","90","110","165","200","350","141.89","144.91","48","500","140","140"
"2014","Sonstige","1 Einkommensschwächstes Quintil","99.84","89.5","484","65","75","114","140","230","96.76","102.92","47","230","93","100"
"2014","Sonstige","2","105.88","94","264","68","78","120","170","230","100.94","110.82","25","230","96","107"
"2014","Sonstige","3","119.73","108","276","68","85","140","180","240","114.75","124.71","47","240","98","106"
"2014","Sonstige","4","117.61","98.5","291","65","80","143","200","250","110.77","124.45","50","330","110","124"
"2014","Sonstige","5 Einkommensstärkstes Quintil","130.24","138","106","55","99","160","180","280","120.98","139.5","55","280","120","150"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","78.87","68.5","672","46","57","95","120","200","76.17","81.57","10","280","61","65"
"2015","(Ehe-)Paar ohne Kind(er)","2","93.74","79.5","888","58","67","112","140","210","91.19","96.29","12","400","78","80"
"2015","(Ehe-)Paar ohne Kind(er)","3","93.18","83.5","1584","59","70","110","140","200","91.54","94.82","20","240","80","84"
"2015","(Ehe-)Paar ohne Kind(er)","4","104.27","97.5","2234","65","76","120","150","230","102.7","105.84","27","400","90","93"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","119.99","114.5","3372","70","87","140","175","300","118.35","121.63","25","470","112","120"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.45","50.5","701","33","43","65","90","150","55.39","59.51","12","220","50","52"
"2015","1-Pers.- Haushalt","2","64.19","59.5","545","35","46","75","100","160","61.8","66.58","12","320","54","60"
"2015","1-Pers.- Haushalt","3","71.08","64.5","647","42","53","82","110","175","68.78","73.38","11","240","62","65"
"2015","1-Pers.- Haushalt","4","79.01","71.5","900","48","58","95","120","190","76.86","81.16","14","330","68","71"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.86","79.5","834","50","63","110","150","260","88.67","95.05","15","435","79","83"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","82.46","74.5","1303","58","64","92","120","180","80.67","84.25","22","260","75","79"
"2015","Alleinerziehende","2","87.69","79.5","1374","56","65","100","125","300","85.95","89.43","36","350","80","83"
"2015","Alleinerziehende","3","95.88","88.5","774","63","74","113","136","185","93.45","98.31","43","280","85","90"
"2015","Alleinerziehende","4","102.39","95.5","629","65","77","120","140","240","99.62","105.16","49","250","90","96"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","127.04","118","348","73","95","160","190","250","121.52","132.56","52","400","110","120"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","101.19","89.5","3417","63","74","120","150","240","99.93","102.45","11","300","87","90"
"2015","Paar mit Kind(ern)","2","106.51","97.5","4131","68","80","120","150","240","105.2","107.82","36","350","97","100"
"2015","Paar mit Kind(ern)","3","120.32","119","4697","72","88","140","170","275","119.06","121.58","12","450","110","116"
"2015","Paar mit Kind(ern)","4","126.3","119.5","5501","80","100","150","180","252","125.17","127.43","13","350","120","125"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","143.17","133.5","5037","92","115","160","200","330","141.69","144.65","50","420","140","140"
"2015","Sonstige","1 Einkommensschwächstes Quintil","105.7","89.5","474","56","72","135","160","320","101.29","110.11","25","320","89","98"
"2015","Sonstige","2","103.91","89.5","279","60","69","120","200","230","99.02","108.8","25","230","84","97"
"2015","Sonstige","3","111.5","102.5","276","65","80","120","160","240","106.61","116.39","40","240","90","100"
"2015","Sonstige","4","117.48","97.5","284","68","85","150","180","240","111","123.96","50","330","100","120"
"2015","Sonstige","5 Einkommensstärkstes Quintil","126.1","112.5","149","70","93","140","210","260","116.96","135.24","57","260","120","136"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","78.52","69.5","616","48","58","90","120","170","75.75","81.29","16","425","60","62"
"2016","(Ehe-)Paar ohne Kind(er)","2","91.94","79.5","744","57","66","110","136","210","89.25","94.63","30","400","76","81"
"2016","(Ehe-)Paar ohne Kind(er)","3","95.86","86.5","1396","60","70","120","145","200","94.04","97.68","35","320","80","85"
"2016","(Ehe-)Paar ohne Kind(er)","4","102.96","97.5","2226","65","76","120","150","220","101.4","104.52","12","330","90","96"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.28","114.5","3336","72","87","143","173","300","119.63","122.93","25","470","115","120"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","55.36","49.5","929","31","40","64","88","145","53.72","57","6","250","47","50"
"2016","1-Pers.- Haushalt","2","64.22","59.5","504","36","48","75","100","155","61.81","66.63","12","220","55","60"
"2016","1-Pers.- Haushalt","3","73.12","64.5","622","45","52","86","120","160","70.69","75.55","11","320","60","65"
"2016","1-Pers.- Haushalt","4","77.82","71.5","921","45","56","91","120","180","75.57","80.07","12","330","67","70"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.96","79.5","804","50","62","110","150","240","88.69","95.23","12","400","76","82"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","84.9","77.5","1633","56","64","96","126","180","83.3","86.5","14","280","75","77"
"2016","Alleinerziehende","2","83.75","74.5","1179","57","64","98","120","200","81.9","85.6","22","400","79","83"
"2016","Alleinerziehende","3","90.97","81.5","734","64","70","110","125","180","88.66","93.28","43","230","80","83"
"2016","Alleinerziehende","4","105.71","99","665","66","79","122","150","220","103.04","108.38","36","250","94","100"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","131.57","116.5","312","71","100","170","195","250","126.2","136.94","55","300","105","120"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","94.33","88.5","7859","62","72","110","136","190","93.71","94.95","10","250","84","85"
"2016","Paar mit Kind(ern)","2","109.5","99.5","3761","69","82","130","160","228","108.14","110.86","45","350","100","101"
"2016","Paar mit Kind(ern)","3","121.65","119","3907","75","90","140","175","300","120.27","123.03","20","400","110","115"
"2016","Paar mit Kind(ern)","4","125.04","119.5","5276","77","95","150","180","250","123.87","126.21","40","365","120","125"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","141.06","129.5","4975","89","115","160","200","330","139.62","142.5","50","400","140","140"
"2016","Sonstige","1 Einkommensschwächstes Quintil","93.32","84.5","1248","56","70","111","140","240","91.14","95.5","15","300","80","86"
"2016","Sonstige","2","102.51","85.5","252","68","75","120","160","230","97.13","107.89","34","230","84","95"
"2016","Sonstige","3","108.91","110.5","216","62","90","120","143","200","103.58","114.24","29","200","90","100"
"2016","Sonstige","4","108.21","97.5","187","68","80","150","160","190","102.73","113.69","40","200","100","120"
"2016","Sonstige","5 Einkommensstärkstes Quintil","157.53","145","121","65","104","200","240","250","145.35","169.71","30","330","140","170"
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","83.35","70.5","666","50","60","100","140","180","80.97","85.73","15","240","60","65"
"2017","(Ehe-)Paar ohne Kind(er)","2","88.73","79.5","720","56","63","110","130","170","86.35","91.11","35","280","72","79"
"2017","(Ehe-)Paar ohne Kind(er)","3","94.67","84.5","1476","58","68","113","140","200","92.72","96.62","30","400","81","86"
"2017","(Ehe-)Paar ohne Kind(er)","4","103.47","95.5","2372","65","76","120","150","228","101.93","105.01","30","400","90","95"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","120.49","116.5","4188","70","87","140","175","270","119.07","121.91","32","470","115","120"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","56.6","51.5","984","30","40","67","90","140","55.12","58.08","9","250","46","50"
"2017","1-Pers.- Haushalt","2","60.7","55.5","569","35","45","70","92","136","58.48","62.92","12","320","53","57"
"2017","1-Pers.- Haushalt","3","73.4","65.5","615","43","54","88","120","160","71.07","75.73","12","200","60","65"
"2017","1-Pers.- Haushalt","4","77.89","69.5","1093","46","56","90","120","190","75.94","79.84","13","330","65","70"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.03","79.5","1017","47","60","110","145","240","88.2","93.86","14","450","77","82"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","82.55","73.5","1628","56","62","92","126","170","81.12","83.98","18","220","73","75"
"2017","Alleinerziehende","2","85.07","77.5","1106","60","64","96","120","200","83.15","86.99","40","400","79","82"
"2017","Alleinerziehende","3","93.98","82.5","798","62","70","113","138","250","91.33","96.63","40","280","82","90"
"2017","Alleinerziehende","4","110.47","103.5","705","63","83","134","151","230","107.4","113.54","43","300","95","100"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","126.99","117","452","75","92","150","195","242","123.1","130.88","60","250","110","120"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","97.21","89.5","8866","62","72","118","140","220","96.59","97.83","16","300","86","90"
"2017","Paar mit Kind(ern)","2","110.47","99.5","3782","68","80","130","177","270","109.18","111.76","43","350","95","99"
"2017","Paar mit Kind(ern)","3","114.94","109.5","4297","72","83","140","160","240","113.65","116.23","30","340","110","117"
"2017","Paar mit Kind(ern)","4","126.86","119","5694","78","100","150","180","250","125.71","128.01","20","450","120","120"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","139.94","129.5","5991","86","108","160","200","330","138.65","141.23","50","410","140","140"
"2017","Sonstige","1 Einkommensschwächstes Quintil","107.72","97.5","1560","60","74","130","168","250","105.92","109.52","10","250","89","90"
"2017","Sonstige","2","96.67","93.5","357","70","76","115","140","180","93.27","100.07","30","190","89","98"
"2017","Sonstige","3","103.21","87.5","177","60","80","114","150","230","96.01","110.41","30","240","80","90"
"2017","Sonstige","4","126.21","118.5","322","74","93","150","180","298","119.77","132.65","35","330","117","125"
"2017","Sonstige","5 Einkommensstärkstes Quintil","145.1","137.5","199","74","105","180","240","250","138.27","151.93","15","250","120","140"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","77.37","64.5","664","47","56","95","130","179","75.07","79.67","25","280","60","62"
"2018","(Ehe-)Paar ohne Kind(er)","2","90.64","78.5","596","58","67","110","132","250","87.7","93.58","27","400","70","75"
"2018","(Ehe-)Paar ohne Kind(er)","3","95.05","86.5","1373","57","70","120","140","210","93.12","96.98","28","420","80","85"
"2018","(Ehe-)Paar ohne Kind(er)","4","103.91","99.5","2346","64","76","120","150","230","102.36","105.46","30","380","90","95"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","119.82","114.5","4294","74","87","140","170","280","118.45","121.19","25","400","110","115"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","55.93","49.5","890","30","40","65","90","145","54.32","57.54","14","320","45","48"
"2018","1-Pers.- Haushalt","2","62.31","59.5","630","38","46","74","95","135","60.45","64.17","11","250","53","58"
"2018","1-Pers.- Haushalt","3","70.03","64.5","658","40","50","80","110","160","67.79","72.27","14","240","58","62"
"2018","1-Pers.- Haushalt","4","77.63","69.5","1134","44","55","90","120","200","75.63","79.63","12","330","64","68"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.44","79.5","1135","50","63","110","147","240","88.98","93.9","15","400","75","80"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","80.78","71.5","1474","50","60","95","120","170","79.27","82.29","18","280","72","75"
"2018","Alleinerziehende","2","84.27","75.5","1088","58","67","90","120","200","82.32","86.22","41","260","77","80"
"2018","Alleinerziehende","3","92.82","82.5","783","62","70","110","140","249","90.36","95.28","45","260","82","87"
"2018","Alleinerziehende","4","102.05","99","847","63","75","120","145","200","99.53","104.57","43","280","92","100"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","125.74","117.5","429","70","85","150","200","250","120.39","131.09","42","400","111","120"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","98.17","90.5","7852","63","73","120","140","230","97.51","98.83","20","270","86","89"
"2018","Paar mit Kind(ern)","2","102.64","93.5","3700","64","78","120","150","227","101.43","103.85","38","350","92","95"
"2018","Paar mit Kind(ern)","3","120.01","109.5","3992","72","86","140","180","270","118.63","121.39","40","320","110","114"
"2018","Paar mit Kind(ern)","4","125.71","119.5","5775","78","95","150","180","260","124.61","126.81","30","340","120","120"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","140.68","131.5","6008","86","110","160","200","350","139.39","141.97","50","410","135","140"
"2018","Sonstige","1 Einkommensschwächstes Quintil","99.37","87","1111","60","72","115","150","250","97.2","101.54","22","295","90","95"
"2018","Sonstige","2","105.43","102.5","300","70","80","120","150","200","101.54","109.32","38","200","90","98"
"2018","Sonstige","3","101.37","89.5","276","70","75","114","150","200","96.79","105.95","30","200","89","100"
"2018","Sonstige","4","121.31","118.5","268","74","90","150","180","240","113.75","128.87","40","360","120","135"
"2018","Sonstige","5 Einkommensstärkstes Quintil","135.73","124.5","218","73","99","160","210","250","128.11","143.35","30","330","122","140"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","86.2","72.5","505","45","58","112","140","280","83.33","89.07","20","280","61","65"
"2019","(Ehe-)Paar ohne Kind(er)","2","91.8","78.5","654","56","65","110","140","210","88.66","94.94","35","300","73","78"
"2019","(Ehe-)Paar ohne Kind(er)","3","95.59","89.5","1186","58","68","116","145","200","93.44","97.74","28","300","85","90"
"2019","(Ehe-)Paar ohne Kind(er)","4","101.47","94.5","2352","64","75","120","150","200","99.79","103.15","22","550","90","95"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.17","114.5","5652","70","87","144","180","280","119.64","122.7","25","600","120","120"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","55.17","49.5","802","30","39","62","90","145","53.34","57","9","270","45","49"
"2019","1-Pers.- Haushalt","2","66.98","59.5","604","35","47","74","101","300","64.39","69.57","10","330","53","57"
"2019","1-Pers.- Haushalt","3","71.4","64.5","654","40","50","80","110","240","68.93","73.87","12","300","56","62"
"2019","1-Pers.- Haushalt","4","77.77","69.5","1162","45","56","92","120","200","75.79","79.75","14","300","64","69"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.55","79.5","1409","50","62","111","150","240","88.99","94.11","12","510","80","84"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","82.48","72.5","1165","54","63","90","125","250","80.36","84.6","18","400","72","75"
"2019","Alleinerziehende","2","84.17","76.5","975","53","64","100","120","200","82.06","86.28","32","260","77","80"
"2019","Alleinerziehende","3","91.66","80.5","723","62","70","100","140","200","89.4","93.92","40","210","80","85"
"2019","Alleinerziehende","4","102.04","97","808","63","74","120","152","250","99.59","104.49","34","250","89","95"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","121.37","112.5","628","70","89","140","190","250","117.12","125.62","50","420","113","120"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.76","92.5","6714","63","74","120","150","230","99.98","101.54","25","600","90","90"
"2019","Paar mit Kind(ern)","2","103.54","92.5","3410","66","75","120","160","220","102.11","104.97","32","698","95","98"
"2019","Paar mit Kind(ern)","3","118.68","113","3535","73","85","140","180","270","117.2","120.16","15","350","108","110"
"2019","Paar mit Kind(ern)","4","123.3","119.5","5581","73","93","145","180","240","122.05","124.55","30","400","120","125"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","142.2","133.5","8167","90","110","160","200","350","140.82","143.58","49","600","144","148"
"2019","Sonstige","1 Einkommensschwächstes Quintil","85.02","74.5","767","56","70","95","120","165","82.42","87.62","33","295","85","90"
"2019","Sonstige","2","111.67","87","290","52","75","155","187","240","105.75","117.59","20","240","90","100"
"2019","Sonstige","3","113.14","114.5","194","70","89","120","140","215","105.68","120.6","48","340","100","120"
"2019","Sonstige","4","118.59","107.5","324","70","80","150","180","250","112.08","125.1","32","330","110","130"
"2019","Sonstige","5 Einkommensstärkstes Quintil","135.69","121","285","74","115","160","200","300","127.02","144.36","20","500","130","140"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.97","69.5","572","45","57","100","125","180","76.5","83.44","15","500","60","63"
"2020","(Ehe-)Paar ohne Kind(er)","2","90.78","81.5","652","56","64","110","130","220","88.14","93.42","20","250","70","74"
"2020","(Ehe-)Paar ohne Kind(er)","3","95.6","89.5","1139","58","70","120","136","200","93.45","97.75","20","280","78","80"
"2020","(Ehe-)Paar ohne Kind(er)","4","105.69","99.5","2504","63","76","125","150","230","104.04","107.34","12","500","86","90"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","118.61","109.5","5526","70","85","140","178","260","117.19","120.03","21","530","112","120"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","53.9","49.5","909","25","38","63","85","145","52.25","55.55","9","320","45","49"
"2020","1-Pers.- Haushalt","2","65.1","57.5","742","36","45","75","101","240","63.02","67.18","9","250","50","54"
"2020","1-Pers.- Haushalt","3","66.57","62.5","771","40","50","78","100","136","64.63","68.51","10","300","54","58"
"2020","1-Pers.- Haushalt","4","78.27","69.5","1346","45","55","90","120","200","76.51","80.03","10","330","61","65"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","88.91","78.5","1662","48","60","110","150","220","86.64","91.18","10","510","75","78"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","82.05","77.5","1110","55","66","91","120","200","80.52","83.58","15","200","74","75"
"2020","Alleinerziehende","2","82.88","74.5","888","56","65","100","120","160","81.23","84.53","32","220","73","75"
"2020","Alleinerziehende","3","93.23","83.5","756","56","69","110","140","250","90.22","96.24","25","280","82","86"
"2020","Alleinerziehende","4","108.2","99.5","873","66","79","135","160","200","105.76","110.64","42","230","90","100"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","120.85","117.5","660","70","85","150","180","240","117.09","124.61","37","400","113","120"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","98.2","91.5","6216","63","72","120","140","210","97.48","98.92","15","270","85","85"
"2020","Paar mit Kind(ern)","2","110.43","96.5","4683","64","80","130","175","320","109.38","111.48","18","380","90","90"
"2020","Paar mit Kind(ern)","3","116.68","109.5","3498","72","85","140","180","264","115.16","118.2","38","360","100","100"
"2020","Paar mit Kind(ern)","4","127.11","119","5456","79","95","150","180","260","125.9","128.32","40","430","120","120"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","141.39","129.5","7632","90","110","160","200","340","140.04","142.74","43","700","140","140"
"2020","Sonstige","1 Einkommensschwächstes Quintil","93.22","87","949","60","71","111","130","236","90.7","95.74","28","300","84","90"
"2020","Sonstige","2","122.22","93.5","385","60","70","180","240","240","118.16","126.28","20","240","90","93"
"2020","Sonstige","3","115.47","114.5","327","67","80","120","200","250","108.72","122.22","30","350","98","110"
"2020","Sonstige","4","120.54","99.5","371","73","85","145","200","250","114.38","126.7","25","360","96","100"
"2020","Sonstige","5 Einkommensstärkstes Quintil","132.48","117.5","304","85","102","160","185","210","125.84","139.12","40","340","120","136"
