"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2018","Paar mit Kind(ern)","5","136.84","129.5","8500","135.8","137.88"
"2018","Sonstige","1","","","","",""
"2018","Sonstige","2","91.29","85.5","1030","89.23","93.35"
"2018","Sonstige","3","107.02","99","486","103.5","110.54"
"2018","Sonstige","4","107.31","97.5","287","101.64","112.98"
"2018","Sonstige","5","133.87","124.5","370","127.67","140.07"
"2019","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","87.11","69.5","439","83.91","90.31"
"2019","(Ehe-)Paar ohne Kind(er)","3","91.36","79.5","902","88.78","93.94"
"2019","(Ehe-)Paar ohne Kind(er)","4","98.03","89.5","2118","96.34","99.72"
"2019","(Ehe-)Paar ohne Kind(er)","5","117.07","109.5","6890","115.73","118.41"
"2019","1-Pers.-HH","1","","","","",""
"2019","1-Pers.-HH","2","55.38","49.5","768","53.49","57.27"
"2019","1-Pers.-HH","3","68.12","59.5","877","65.97","70.27"
"2019","1-Pers.-HH","4","73.89","67.5","1026","71.81","75.97"
"2019","1-Pers.-HH","5","87.81","77.5","1960","85.77","89.85"
"2019","Alleinerziehende","1","","","","",""
"2019","Alleinerziehende","2","84.98","72.5","1080","82.72","87.24"
"2019","Alleinerziehende","3","84.89","76.5","1303","83.15","86.63"
"2019","Alleinerziehende","4","95.83","88.5","959","93.66","98"
"2019","Alleinerziehende","5","114.17","109.5","957","110.97","117.37"
"2019","Paar mit Kind(ern)","1","","","","",""
"2019","Paar mit Kind(ern)","2","101.05","94.5","6341","100.25","101.85"
"2019","Paar mit Kind(ern)","3","105.04","94.5","4763","103.82","106.26"
"2019","Paar mit Kind(ern)","4","121.43","119.5","5522","120.2","122.66"
"2019","Paar mit Kind(ern)","5","137.48","129.5","10781","136.33","138.63"
"2019","Sonstige","1","","","","",""
"2019","Sonstige","2","85.75","74.5","730","83.05","88.45"
"2019","Sonstige","3","113.84","114.5","382","109.1","118.58"
"2019","Sonstige","4","116.15","107","328","109.09","123.21"
"2019","Sonstige","5","128.55","117.5","420","122.1","135"
"2020","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2","78.91","69.5","480","75.12","82.7"
"2020","(Ehe-)Paar ohne Kind(er)","3","90.34","79","959","88.14","92.54"
"2020","(Ehe-)Paar ohne Kind(er)","4","99.7","91.5","2046","98.1","101.3"
"2020","(Ehe-)Paar ohne Kind(er)","5","116.64","109.5","6908","115.39","117.89"
"2020","1-Pers.-HH","1","","","","",""
"2020","1-Pers.-HH","2","53.87","49.5","866","52.15","55.59"
"2020","1-Pers.-HH","3","64.78","58.5","1068","63.11","66.45"
"2020","1-Pers.-HH","4","72.05","64.5","1206","70.34","73.76"
"2020","1-Pers.-HH","5","86.79","76.5","2290","84.96","88.62"
"2020","Alleinerziehende","1","","","","",""
"2020","Alleinerziehende","2","84.04","77.5","1001","82.37","85.71"
"2020","Alleinerziehende","3","83.14","74.5","1235","81.59","84.69"
"2020","Alleinerziehende","4","103.53","94.5","1037","101.08","105.98"
"2020","Alleinerziehende","5","114.64","108.5","1014","111.78","117.5"
"2020","Paar mit Kind(ern)","1","","","","",""
"2020","Paar mit Kind(ern)","2","98.85","92.5","5644","98.1","99.6"
"2020","Paar mit Kind(ern)","3","109.7","98.5","6377","108.79","110.61"
"2020","Paar mit Kind(ern)","4","122.32","119","5386","121.07","123.57"
"2020","Paar mit Kind(ern)","5","138.44","129.5","10078","137.31","139.57"
"2020","Sonstige","1","","","","",""
"2020","Sonstige","2","92.47","88.5","874","89.79","95.15"
"2020","Sonstige","3","115.8","92.5","547","112.22","119.38"
"2020","Sonstige","4","117.39","114","424","111.92","122.86"
"2020","Sonstige","5","128.2","117.5","491","122.53","133.87"
