"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","91.96","79.5","804","50","62","110","150","240","88.69","95.23","12","400","76","82"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Alleinerziehende","2","","","","","","","","","","","","","",""
"2016","Alleinerziehende","3","90.97","81.5","734","64","70","110","125","180","88.66","93.28","43","230","80","83"
"2016","Alleinerziehende","4","105.71","99","665","66","79","122","150","220","103.04","108.38","36","250","94","100"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","131.57","116.5","312","71","100","170","195","250","126.2","136.94","55","300","105","120"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","94.33","88.5","7859","62","72","110","136","190","93.71","94.95","10","250","84","85"
"2016","Paar mit Kind(ern)","2","109.5","99.5","3761","69","82","130","160","228","108.14","110.86","45","350","100","101"
"2016","Paar mit Kind(ern)","3","121.65","119","3907","75","90","140","175","300","120.27","123.03","20","400","110","115"
"2016","Paar mit Kind(ern)","4","125.04","119.5","5276","77","95","150","180","250","123.87","126.21","40","365","120","125"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","141.06","129.5","4975","89","115","160","200","330","139.62","142.5","50","400","140","140"
"2016","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sonstige","2","","","","","","","","","","","","","",""
"2016","Sonstige","3","","","","","","","","","","","","","",""
"2016","Sonstige","4","","","","","","","","","","","","","",""
"2016","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","83.35","70.5","666","50","60","100","140","180","80.97","85.73","15","240","60","65"
"2017","(Ehe-)Paar ohne Kind(er)","2","88.73","79.5","720","56","63","110","130","170","86.35","91.11","35","280","72","79"
"2017","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","120.49","116.5","4188","70","87","140","175","270","119.07","121.91","32","470","115","120"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","56.6","51.5","984","30","40","67","90","140","55.12","58.08","9","250","46","50"
"2017","1-Pers.- Haushalt","2","60.7","55.5","569","35","45","70","92","136","58.48","62.92","12","320","53","57"
"2017","1-Pers.- Haushalt","3","73.4","65.5","615","43","54","88","120","160","71.07","75.73","12","200","60","65"
"2017","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","2","","","","","","","","","","","","","",""
"2017","Alleinerziehende","3","93.98","82.5","798","62","70","113","138","250","91.33","96.63","40","280","82","90"
"2017","Alleinerziehende","4","110.47","103.5","705","63","83","134","151","230","107.4","113.54","43","300","95","100"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","126.99","117","452","75","92","150","195","242","123.1","130.88","60","250","110","120"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","97.21","89.5","8866","62","72","118","140","220","96.59","97.83","16","300","86","90"
"2017","Paar mit Kind(ern)","2","110.47","99.5","3782","68","80","130","177","270","109.18","111.76","43","350","95","99"
"2017","Paar mit Kind(ern)","3","114.94","109.5","4297","72","83","140","160","240","113.65","116.23","30","340","110","117"
"2017","Paar mit Kind(ern)","4","126.86","119","5694","78","100","150","180","250","125.71","128.01","20","450","120","120"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","139.94","129.5","5991","86","108","160","200","330","138.65","141.23","50","410","140","140"
"2017","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sonstige","2","96.67","93.5","357","70","76","115","140","180","93.27","100.07","30","190","89","98"
"2017","Sonstige","3","","","","","","","","","","","","","",""
"2017","Sonstige","4","126.21","118.5","322","74","93","150","180","298","119.77","132.65","35","330","117","125"
"2017","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","77.37","64.5","664","47","56","95","130","179","75.07","79.67","25","280","60","62"
"2018","(Ehe-)Paar ohne Kind(er)","2","90.64","78.5","596","58","67","110","132","250","87.7","93.58","27","400","70","75"
"2018","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","119.82","114.5","4294","74","87","140","170","280","118.45","121.19","25","400","110","115"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","55.93","49.5","890","30","40","65","90","145","54.32","57.54","14","320","45","48"
"2018","1-Pers.- Haushalt","2","62.31","59.5","630","38","46","74","95","135","60.45","64.17","11","250","53","58"
"2018","1-Pers.- Haushalt","3","70.03","64.5","658","40","50","80","110","160","67.79","72.27","14","240","58","62"
"2018","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","2","","","","","","","","","","","","","",""
"2018","Alleinerziehende","3","92.82","82.5","783","62","70","110","140","249","90.36","95.28","45","260","82","87"
"2018","Alleinerziehende","4","102.05","99","847","63","75","120","145","200","99.53","104.57","43","280","92","100"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","125.74","117.5","429","70","85","150","200","250","120.39","131.09","42","400","111","120"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","98.17","90.5","7852","63","73","120","140","230","97.51","98.83","20","270","86","89"
"2018","Paar mit Kind(ern)","2","102.64","93.5","3700","64","78","120","150","227","101.43","103.85","38","350","92","95"
"2018","Paar mit Kind(ern)","3","120.01","109.5","3992","72","86","140","180","270","118.63","121.39","40","320","110","114"
"2018","Paar mit Kind(ern)","4","125.71","119.5","5775","78","95","150","180","260","124.61","126.81","30","340","120","120"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","140.68","131.5","6008","86","110","160","200","350","139.39","141.97","50","410","135","140"
"2018","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sonstige","2","105.43","102.5","300","70","80","120","150","200","101.54","109.32","38","200","90","98"
"2018","Sonstige","3","","","","","","","","","","","","","",""
"2018","Sonstige","4","","","","","","","","","","","","","",""
"2018","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","86.2","72.5","505","45","58","112","140","280","83.33","89.07","20","280","61","65"
"2019","(Ehe-)Paar ohne Kind(er)","2","91.8","78.5","654","56","65","110","140","210","88.66","94.94","35","300","73","78"
"2019","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","121.17","114.5","5652","70","87","144","180","280","119.64","122.7","25","600","120","120"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","55.17","49.5","802","30","39","62","90","145","53.34","57","9","270","45","49"
"2019","1-Pers.- Haushalt","2","66.98","59.5","604","35","47","74","101","300","64.39","69.57","10","330","53","57"
"2019","1-Pers.- Haushalt","3","71.4","64.5","654","40","50","80","110","240","68.93","73.87","12","300","56","62"
"2019","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","2","84.17","76.5","975","53","64","100","120","200","82.06","86.28","32","260","77","80"
"2019","Alleinerziehende","3","91.66","80.5","723","62","70","100","140","200","89.4","93.92","40","210","80","85"
"2019","Alleinerziehende","4","102.04","97","808","63","74","120","152","250","99.59","104.49","34","250","89","95"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","121.37","112.5","628","70","89","140","190","250","117.12","125.62","50","420","113","120"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","100.76","92.5","6714","63","74","120","150","230","99.98","101.54","25","600","90","90"
"2019","Paar mit Kind(ern)","2","103.54","92.5","3410","66","75","120","160","220","102.11","104.97","32","698","95","98"
"2019","Paar mit Kind(ern)","3","118.68","113","3535","73","85","140","180","270","117.2","120.16","15","350","108","110"
"2019","Paar mit Kind(ern)","4","123.3","119.5","5581","73","93","145","180","240","122.05","124.55","30","400","120","125"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","142.2","133.5","8167","90","110","160","200","350","140.82","143.58","49","600","144","148"
"2019","Sonstige","1 Einkommensschwächstes Quintil","85.02","74.5","767","56","70","95","120","165","82.42","87.62","33","295","85","90"
"2019","Sonstige","2","","","","","","","","","","","","","",""
"2019","Sonstige","3","","","","","","","","","","","","","",""
"2019","Sonstige","4","118.59","107.5","324","70","80","150","180","250","112.08","125.1","32","330","110","130"
"2019","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","79.97","69.5","572","45","57","100","125","180","76.5","83.44","15","500","60","63"
"2020","(Ehe-)Paar ohne Kind(er)","2","90.78","81.5","652","56","64","110","130","220","88.14","93.42","20","250","70","74"
"2020","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","118.61","109.5","5526","70","85","140","178","260","117.19","120.03","21","530","112","120"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","53.9","49.5","909","25","38","63","85","145","52.25","55.55","9","320","45","49"
"2020","1-Pers.- Haushalt","2","65.1","57.5","742","36","45","75","101","240","63.02","67.18","9","250","50","54"
"2020","1-Pers.- Haushalt","3","66.57","62.5","771","40","50","78","100","136","64.63","68.51","10","300","54","58"
"2020","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","2","82.88","74.5","888","56","65","100","120","160","81.23","84.53","32","220","73","75"
"2020","Alleinerziehende","3","93.23","83.5","756","56","69","110","140","250","90.22","96.24","25","280","82","86"
"2020","Alleinerziehende","4","108.2","99.5","873","66","79","135","160","200","105.76","110.64","42","230","90","100"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","120.85","117.5","660","70","85","150","180","240","117.09","124.61","37","400","113","120"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","98.2","91.5","6216","63","72","120","140","210","97.48","98.92","15","270","85","85"
"2020","Paar mit Kind(ern)","2","110.43","96.5","4683","64","80","130","175","320","109.38","111.48","18","380","90","90"
"2020","Paar mit Kind(ern)","3","116.68","109.5","3498","72","85","140","180","264","115.16","118.2","38","360","100","100"
"2020","Paar mit Kind(ern)","4","127.11","119","5456","79","95","150","180","260","125.9","128.32","40","430","120","120"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","141.39","129.5","7632","90","110","160","200","340","140.04","142.74","43","700","140","140"
"2020","Sonstige","1 Einkommensschwächstes Quintil","93.22","87","949","60","71","111","130","236","90.7","95.74","28","300","84","90"
"2020","Sonstige","2","122.22","93.5","385","60","70","180","240","240","118.16","126.28","20","240","90","93"
"2020","Sonstige","3","115.47","114.5","327","67","80","120","200","250","108.72","122.22","30","350","98","110"
"2020","Sonstige","4","120.54","99.5","371","73","85","145","200","250","114.38","126.7","25","360","96","100"
"2020","Sonstige","5 Einkommensstärkstes Quintil","132.48","117.5","304","85","102","160","185","210","125.84","139.12","40","340","120","136"
