year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Couple with children,Tenant,2328,98.54327,96.35170,101.07759,76.00000,90.00000,116.00000,18.00000,176.00000,90.00000,88.00000,91.00000
2016,Multi-generational household,Owner,52,138.41343,118.60717,159.11333,100.00000,133.65384,160.00000,58.00000,250.00000,134.00000,118.00000,154.00000
2016,Multi-generational household,Tenant,56,100.50874,82.14196,117.05104,75.00000,84.79790,120.00000,25.00000,187.50000,85.00000,50.00000,95.00000
2016,Other Combinations,Owner,52,121.54554,102.26609,138.31482,87.38560,105.02657,150.00000,50.00000,243.92161,104.00000,65.00000,118.05000
2016,Other Combinations,Tenant,143,80.66702,76.16256,85.12377,65.00000,75.00000,90.00000,27.50000,127.50000,75.00000,65.97500,80.00000
2017,Single-person household,Owner,1018,104.12424,101.05578,106.80119,75.00000,99.00000,120.00000,16.00000,187.50000,99.00000,98.00000,103.00000
2017,Single-person household,Tenant,3106,61.27196,60.20226,62.36512,47.00000,60.00000,72.00000,9.50000,109.50000,60.00000,60.00000,62.02500
2017,Couple without children,Owner,2529,124.11144,121.91581,126.51296,96.00000,120.00000,144.00000,30.00000,216.00000,120.00000,120.00000,120.00000
2017,Couple without children,Tenant,2148,82.24742,80.44684,83.96751,65.00000,75.00000,93.00000,23.00000,135.00000,75.00000,72.00000,75.00000
2017,Single parent,Owner,410,125.18486,120.91067,130.17159,100.00000,120.00000,147.28200,50.00000,218.20500,120.00000,120.00000,125.00000
2017,Single parent,Tenant,1286,79.39235,77.06342,81.72444,63.00000,74.00000,90.00000,22.50000,130.50000,74.00000,73.00000,76.00000
2017,Couple with children,Owner,2957,140.06891,137.76165,142.55466,114.22682,130.00000,160.00000,45.56704,228.65977,130.00000,125.00000,130.00000
2017,Couple with children,Tenant,3455,96.02638,93.83648,98.00574,75.00000,90.00000,114.00000,25.00000,172.50000,90.00000,88.00000,92.00000
2017,Multi-generational household,Owner,56,142.94089,129.67857,154.84467,114.86485,136.11735,167.75732,56.00000,247.09602,136.00000,125.00000,152.00000
2017,Multi-generational household,Tenant,83,105.08684,84.65928,121.42960,79.45280,99.03419,116.60642,38.00000,172.33685,100.00000,85.00000,115.00000
2017,Other Combinations,Owner,93,131.89991,119.49120,141.62843,94.97983,125.00000,150.00000,70.00000,232.53026,125.00000,110.00000,150.00000
2017,Other Combinations,Tenant,290,85.33198,81.20659,89.04476,70.00000,80.00000,100.00000,25.00000,145.00000,80.00000,71.00000,86.00000
2018,Single-person household,Owner,1008,103.98760,100.74467,107.58364,75.00000,100.00000,120.00000,20.00000,187.50000,100.00000,100.00000,105.00000
2018,Single-person household,Tenant,3439,61.56019,60.25954,62.84855,47.00000,59.00000,72.00000,11.00000,109.50000,59.00000,58.00000,61.00000
2018,Couple without children,Owner,2463,124.37671,122.23674,126.32478,98.00000,120.00000,143.11326,35.00000,210.78315,120.00000,120.00000,120.00000
2018,Couple without children,Tenant,2174,83.45734,81.65134,85.12851,65.00000,78.00000,96.00000,25.00000,142.50000,78.00000,76.00000,80.02500
2018,Single parent,Owner,384,124.42705,119.02085,130.37927,100.00000,120.00000,140.00000,50.00000,200.00000,120.00000,120.00000,125.00000
2018,Single parent,Tenant,1342,78.69509,76.63636,80.90524,64.00000,73.00000,89.00000,26.50000,126.50000,73.00000,71.00000,74.00000
2018,Couple with children,Owner,2762,141.62098,138.79067,144.28406,114.00000,135.00000,160.00000,50.00000,229.00000,135.00000,132.00000,140.00000
2018,Couple with children,Tenant,3678,96.29496,94.63899,98.09049,75.00000,90.00000,115.00000,20.00000,175.00000,90.00000,88.00000,91.00000
2018,Multi-generational household,Owner,55,141.79813,122.23523,154.15817,114.00000,130.86211,166.22018,56.00000,244.55046,130.00000,110.00000,146.00000
2018,Multi-generational household,Tenant,101,93.97983,84.73331,101.78744,76.08720,89.65534,107.00000,38.00000,153.36920,90.00000,79.90000,100.00000
2018,Other Combinations,Owner,86,128.93704,118.79322,135.94080,100.00000,124.09046,146.93692,60.00000,217.34230,125.00000,114.00000,130.00000
2018,Other Combinations,Tenant,317,84.15057,80.44024,88.52005,70.00000,80.00000,91.54364,37.68454,123.85911,80.00000,75.00000,86.00000
2019,Single-person household,Owner,1187,105.96703,102.11319,108.93252,76.00000,100.00000,125.00000,22.00000,198.50000,100.00000,100.00000,105.00000
2019,Single-person household,Tenant,3401,62.50044,61.31025,63.66316,48.00000,60.00000,74.00000,10.00000,113.00000,60.00000,60.00000,62.00000
2019,Couple without children,Owner,2983,125.67787,123.58756,128.09828,99.00000,120.00000,147.00000,32.00000,219.00000,120.00000,120.00000,120.00000
2019,Couple without children,Tenant,2188,84.02364,82.21257,85.96359,65.00000,77.00000,96.00000,20.00000,142.50000,77.00000,75.00000,79.00000
2019,Single parent,Owner,392,126.42928,121.35134,131.44484,100.00000,120.00000,150.00000,52.00000,225.00000,120.00000,117.00000,120.00000
2019,Single parent,Tenant,1224,79.41246,76.96282,81.92013,63.00000,74.00000,89.00000,24.00000,128.00000,74.00000,73.00000,76.00000
2019,Couple with children,Owner,3166,141.76745,138.88504,144.63747,116.00000,135.00000,160.00000,50.00000,226.00000,135.00000,130.00000,140.00000
2019,Couple with children,Tenant,3354,96.94565,94.75732,98.78482,75.00000,90.00000,116.00000,15.00000,177.50000,90.00000,87.00000,91.00000
2019,Multi-generational household,Owner,55,149.43732,135.21171,163.53322,114.00000,140.00000,180.00000,56.00000,279.00000,140.00000,105.00000,165.00000
2019,Multi-generational household,Tenant,82,97.42182,88.36410,108.55442,81.53017,102.21653,115.00000,31.32544,165.20474,104.00000,93.00000,125.00000
2019,Other Combinations,Owner,100,136.88178,127.69482,147.36293,115.72795,140.00000,160.00000,70.00000,226.40807,140.00000,140.00000,160.00000
2019,Other Combinations,Tenant,271,84.07507,77.15173,90.38278,67.54341,75.00000,90.34937,33.33447,124.55831,75.00000,68.00000,80.00000
2020,Single-person household,Owner,1107,105.86354,102.65965,109.18595,76.00000,100.00000,125.00000,22.00000,198.50000,100.00000,100.00000,104.00000
2020,Single-person household,Tenant,4245,62.33279,61.08912,63.36610,48.00000,60.00000,74.00000,9.00000,113.00000,60.00000,60.00000,62.00000
2020,Couple without children,Owner,2656,127.17245,124.78680,129.49601,100.00000,120.00000,150.00000,36.00000,225.00000,120.00000,120.00000,120.00000
2020,Couple without children,Tenant,2526,83.72524,81.97565,85.33347,65.00000,78.00000,96.00000,18.50000,142.50000,78.00000,76.00000,81.00000
2020,Single parent,Owner,369,127.82742,122.86556,132.97446,100.00000,124.12220,150.00000,56.00000,225.00000,125.00000,120.00000,130.00000
2020,Single parent,Tenant,1231,82.09450,79.83801,84.97835,65.00000,75.00000,94.00000,21.50000,137.50000,75.00000,71.00000,77.00000
2020,Couple with children,Owner,2715,145.34129,142.62697,148.27463,120.00000,140.00000,165.00000,52.50000,232.50000,140.00000,140.00000,146.00000
2020,Couple with children,Tenant,3851,97.27840,95.40846,99.11704,76.00000,91.00000,115.00000,17.50000,173.50000,91.00000,89.00000,92.00000
2020,Multi-generational household,Owner,54,158.38465,139.34082,181.37350,114.77152,140.00000,186.67701,58.00000,294.53525,140.00000,100.00000,165.00000
2020,Multi-generational household,Tenant,94,97.75231,87.01348,109.51888,75.34011,89.00000,119.69958,20.00000,186.23877,89.00000,63.00000,98.00000
2020,Other Combinations,Owner,95,129.68013,117.76317,140.38326,100.00000,120.00000,158.86911,52.00000,247.17279,120.00000,100.00000,140.00000
2020,Other Combinations,Tenant,386,86.15719,80.11207,92.78524,67.00000,79.00000,100.00000,25.00000,149.50000,79.00000,72.92500,85.00000
2021,Single-person household,Owner,866,104.93147,100.87453,108.59329,75.65848,100.00000,124.00000,23.00000,196.51228,100.00000,100.00000,105.00000
2021,Single-person household,Tenant,2676,63.71914,62.22065,64.98510,48.91451,60.00000,75.00000,9.78628,114.12823,60.00000,58.00000,60.00000
2021,Couple without children,Owner,1918,129.15046,126.00259,131.87714,100.00000,120.00000,150.00000,30.00000,225.00000,120.00000,116.00000,120.00000
2021,Couple without children,Tenant,1549,83.26715,80.85743,85.31704,65.00000,77.00000,95.00000,20.00000,140.00000,77.00000,74.00000,79.00000
2021,Single parent,Owner,248,132.69647,123.85270,141.89020,100.00000,123.00000,150.00000,54.00000,225.00000,123.00000,116.00000,126.00000
2021,Single parent,Tenant,776,83.19156,79.74097,87.01044,65.00000,75.00000,96.00000,18.50000,142.50000,75.00000,70.00000,77.00000
2021,Couple with children,Owner,1885,147.23751,143.30870,150.82218,120.00000,140.00000,166.40477,50.39284,236.01194,140.00000,140.00000,145.00000
2021,Couple with children,Tenant,2099,96.37456,93.69833,98.73170,74.00000,90.00000,112.00000,25.00000,169.00000,90.00000,87.00000,92.02500
2021,Multi-generational household,Owner,42,145.10499,123.91827,167.85797,110.00000,117.67824,172.58346,62.00000,266.45866,120.00000,80.00000,126.00000
2021,Multi-generational household,Tenant,52,93.83890,81.49135,105.84972,83.43048,89.04672,104.20644,52.26655,135.37038,89.00000,74.00000,95.00000
2021,Other Combinations,Owner,108,134.63037,121.29093,145.14444,100.92097,125.08840,164.89095,29.00000,260.84593,125.00000,100.00000,134.00000
2021,Other Combinations,Tenant,234,83.97515,77.38426,90.35911,60.00000,75.00000,95.08009,20.00000,147.70021,75.00000,68.00000,78.00000
