year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,No answer / don't know,Tenant,47,81.44045,70.66009,92.22080,59.81353,69.79851,88.74849,16.41108,132.15094,,,
2021,Single-person household,No answer / don't know,,,,,,,,,,,,
2021,Single-person household,Owner,864,104.58186,101.73130,107.43242,75.00000,100.00000,120.00000,22.00000,187.50000,,,
2021,Single-person household,Tenant,2670,64.12880,63.19194,65.06565,50.00000,60.00000,75.00000,12.50000,112.50000,,,
2021,Couple without children,No answer / don't know,,,,,,,,,,,,
2021,Couple without children,Owner,1925,127.66942,125.70037,129.63848,100.00000,120.00000,150.00000,30.00000,225.00000,,,
2021,Couple without children,Tenant,1558,82.83670,81.35124,84.32216,65.00000,77.00000,95.03892,19.94162,140.09730,,,
2021,Single parent,Owner,249,125.20421,120.83054,129.57788,100.00000,120.00000,140.00000,54.00000,200.00000,,,
2021,Single parent,Tenant,777,83.97391,82.03738,85.91043,65.00000,76.00000,96.21143,18.18285,143.02858,,,
2021,Couple with children,No answer / don't know,,,,,,,,,,,,
2021,Couple with children,Owner,1895,146.28847,144.13690,148.44003,120.00000,140.00000,166.29587,50.55620,235.73967,,,
2021,Couple with children,Tenant,2114,96.72416,95.33015,98.11817,74.00000,90.00000,115.00000,25.00000,176.50000,,,
2021,Multi-generational household,Owner,41,126.98923,113.46501,140.51346,98.00000,114.00000,138.64906,62.00000,199.62265,,,
2021,Multi-generational household,Tenant,52,95.72312,89.53797,101.90827,83.00000,89.06086,104.87234,60.00000,137.68085,,,
2021,Other Combinations,Owner,109,132.05197,124.06917,140.03478,100.00000,125.00000,160.00000,29.00000,250.00000,,,
2021,Other Combinations,Tenant,246,82.51080,78.71797,86.30362,63.00000,79.00000,95.04402,20.00000,143.11006,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,Owner,154,127.85719,120.03031,135.68407,89.86245,120.00000,148.67501,49.00000,236.89384,,,
2022,No answer / don't know,Tenant,307,85.72421,82.28811,89.16032,65.00000,83.13660,100.00000,12.50000,152.50000,,,
2022,Single-person household,No answer / don't know,,,,,,,,,,,,
2022,Single-person household,Owner,1220,106.47862,103.87129,109.08596,75.00000,100.00000,125.00000,20.00000,200.00000,,,
2022,Single-person household,Tenant,4621,63.81524,63.06312,64.56735,50.00000,60.00000,74.00000,14.00000,110.00000,,,
2022,Couple without children,No answer / don't know,,,,,,,,,,,,
2022,Couple without children,Owner,2784,125.41012,123.87514,126.94510,98.00000,120.00000,150.00000,27.00000,228.00000,,,
2022,Couple without children,Tenant,3001,84.56478,83.57889,85.55067,65.00000,80.00000,100.00000,17.00000,152.50000,,,
2022,Single parent,No answer / don't know,,,,,,,,,,,,
2022,Single parent,Owner,315,129.42148,124.89180,133.95116,100.00000,122.36235,150.00000,56.00000,225.00000,,,
2022,Single parent,Tenant,918,81.64632,79.99303,83.29961,65.00000,76.00000,90.00000,27.50000,127.50000,,,
2022,Couple with children,No answer / don't know,,,,,,,,,,,,
2022,Couple with children,Owner,2938,144.56162,142.87301,146.25022,120.00000,136.00000,165.00000,52.50000,232.50000,,,
2022,Couple with children,Tenant,2894,98.70324,97.47941,99.92707,77.00000,91.00000,117.00000,17.00000,177.00000,,,
2022,Multi-generational household,Owner,44,139.47643,125.28158,153.67128,98.00000,120.00000,177.96803,70.00000,297.92006,,,
2022,Multi-generational household,Tenant,56,102.95439,95.57707,110.33171,86.13942,100.00000,110.00000,53.00000,145.79087,,,
2022,Other Combinations,Owner,416,143.80600,139.12315,148.48886,112.00000,140.00000,170.00000,44.00000,257.00000,,,
2022,Other Combinations,Tenant,775,93.39410,90.55445,96.23375,67.00000,80.00000,110.00000,12.00000,174.50000,,,
