year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Couple with children,Tenant,2328,98.54327,97.10136,99.98519,76.00000,90.00000,116.00000,18.00000,176.00000,90.00000,89.97500,92.02500
2016,Multi-generational household,Owner,52,138.41343,125.01365,151.81321,100.00000,133.65384,160.00000,58.00000,250.00000,134.00000,114.00000,150.00000
2016,Multi-generational household,Tenant,56,100.50874,89.46172,111.55576,75.00000,84.79790,120.00000,25.00000,187.50000,85.00000,75.00000,115.12500
2016,Other Combinations,Owner,52,121.54554,108.29997,134.79112,87.38560,105.02657,150.00000,50.00000,243.92161,104.00000,88.00000,140.07500
2016,Other Combinations,Tenant,143,80.66702,76.70217,84.63188,65.00000,75.00000,90.00000,27.50000,127.50000,75.00000,70.00000,85.00000
2017,Single-person household,Owner,1018,104.12424,101.50828,106.74019,75.00000,99.00000,120.00000,16.00000,187.50000,99.00000,95.00000,100.00000
2017,Single-person household,Tenant,3106,61.27196,60.43527,62.10864,47.00000,60.00000,72.00000,9.50000,109.50000,60.00000,58.00000,60.00000
2017,Couple without children,Owner,2529,124.11144,122.41830,125.80458,96.00000,120.00000,144.00000,30.00000,216.00000,120.00000,120.00000,120.00000
2017,Couple without children,Tenant,2148,82.24742,81.03887,83.45597,65.00000,75.00000,93.00000,23.00000,135.00000,75.00000,75.00000,78.00000
2017,Single parent,Owner,410,125.18486,121.27553,129.09420,100.00000,120.00000,147.28200,50.00000,218.20500,120.00000,114.97500,120.00000
2017,Single parent,Tenant,1286,79.39235,78.04676,80.73794,63.00000,74.00000,90.00000,22.50000,130.50000,74.00000,72.00000,75.02500
2017,Couple with children,Owner,2957,140.06891,138.47872,141.65909,114.22682,130.00000,160.00000,45.56704,228.65977,130.00000,130.00000,135.00000
2017,Couple with children,Tenant,3455,96.02638,94.97791,97.07485,75.00000,90.00000,114.00000,25.00000,172.50000,90.00000,88.00000,92.00000
2017,Multi-generational household,Owner,56,142.94089,132.12367,153.75812,114.86485,136.11735,167.75732,56.00000,247.09602,136.00000,120.00000,140.00000
2017,Multi-generational household,Tenant,83,105.08684,95.36078,114.81290,79.45280,99.03419,116.60642,38.00000,172.33685,100.00000,85.00000,115.00000
2017,Other Combinations,Owner,93,131.89991,122.38390,141.41593,94.97983,125.00000,150.00000,70.00000,232.53026,125.00000,100.00000,140.00000
2017,Other Combinations,Tenant,290,85.33198,82.36282,88.30115,70.00000,80.00000,100.00000,25.00000,145.00000,80.00000,74.00000,87.00000
2018,Single-person household,Owner,1008,103.98760,101.35593,106.61926,75.00000,100.00000,120.00000,20.00000,187.50000,100.00000,95.00000,100.00000
2018,Single-person household,Tenant,3439,61.56019,60.75091,62.36947,47.00000,59.00000,72.00000,11.00000,109.50000,59.00000,58.00000,60.00000
2018,Couple without children,Owner,2463,124.37671,122.69592,126.05750,98.00000,120.00000,143.11326,35.00000,210.78315,120.00000,120.00000,120.00000
2018,Couple without children,Tenant,2174,83.45734,82.25454,84.66015,65.00000,78.00000,96.00000,25.00000,142.50000,78.00000,75.00000,80.00000
2018,Single parent,Owner,384,124.42705,120.34952,128.50458,100.00000,120.00000,140.00000,50.00000,200.00000,120.00000,114.97500,120.00000
2018,Single parent,Tenant,1342,78.69509,77.41739,79.97280,64.00000,73.00000,89.00000,26.50000,126.50000,73.00000,72.00000,75.00000
2018,Couple with children,Owner,2762,141.62098,139.91577,143.32620,114.00000,135.00000,160.00000,50.00000,229.00000,135.00000,130.00000,138.05000
2018,Couple with children,Tenant,3678,96.29496,95.32602,97.26391,75.00000,90.00000,115.00000,20.00000,175.00000,90.00000,89.00000,92.00000
2018,Multi-generational household,Owner,55,141.79813,130.58865,153.00761,114.00000,130.86211,166.22018,56.00000,244.55046,130.00000,114.00000,150.00000
2018,Multi-generational household,Tenant,101,93.97983,87.82216,100.13750,76.08720,89.65534,107.00000,38.00000,153.36920,90.00000,78.00000,100.10000
2018,Other Combinations,Owner,86,128.93704,120.41824,137.45584,100.00000,124.09046,146.93692,60.00000,217.34230,125.00000,120.00000,136.00000
2018,Other Combinations,Tenant,317,84.15057,81.44701,86.85413,70.00000,80.00000,91.54364,37.68454,123.85911,80.00000,75.00000,85.00000
2019,Single-person household,Owner,1187,105.96703,103.43522,108.49884,76.00000,100.00000,125.00000,22.00000,198.50000,100.00000,95.00000,100.00000
2019,Single-person household,Tenant,3401,62.50044,61.60023,63.40066,48.00000,60.00000,74.00000,10.00000,113.00000,60.00000,58.00000,60.00000
2019,Couple without children,Owner,2983,125.67787,124.10454,127.25120,99.00000,120.00000,147.00000,32.00000,219.00000,120.00000,120.00000,120.00000
2019,Couple without children,Tenant,2188,84.02364,82.74381,85.30347,65.00000,77.00000,96.00000,20.00000,142.50000,77.00000,75.00000,79.00000
2019,Single parent,Owner,392,126.42928,122.26351,130.59505,100.00000,120.00000,150.00000,52.00000,225.00000,120.00000,120.00000,125.00000
2019,Single parent,Tenant,1224,79.41246,78.04110,80.78382,63.00000,74.00000,89.00000,24.00000,128.00000,74.00000,72.00000,75.00000
2019,Couple with children,Owner,3166,141.76745,140.16125,143.37365,116.00000,135.00000,160.00000,50.00000,226.00000,135.00000,130.00000,140.00000
2019,Couple with children,Tenant,3354,96.94565,95.91349,97.97782,75.00000,90.00000,116.00000,15.00000,177.50000,90.00000,89.00000,93.00000
2019,Multi-generational household,Owner,55,149.43732,136.40289,162.47175,114.00000,140.00000,180.00000,56.00000,279.00000,140.00000,115.00000,180.00000
2019,Multi-generational household,Tenant,82,97.42182,91.61160,103.23203,81.53017,102.21653,115.00000,31.32544,165.20474,104.00000,85.00000,115.00000
2019,Other Combinations,Owner,100,136.88178,128.86944,144.89413,115.72795,140.00000,160.00000,70.00000,226.40807,140.00000,120.00000,140.00000
2019,Other Combinations,Tenant,271,84.07507,80.41442,87.73573,67.54341,75.00000,90.34937,33.33447,124.55831,75.00000,70.00000,85.00000
2020,Single-person household,Owner,1107,105.86354,103.33577,108.39130,76.00000,100.00000,125.00000,22.00000,198.50000,100.00000,98.00000,100.00000
2020,Single-person household,Tenant,4245,62.33279,61.58765,63.07793,48.00000,60.00000,74.00000,9.00000,113.00000,60.00000,58.00000,60.00000
2020,Couple without children,Owner,2656,127.17245,125.52334,128.82155,100.00000,120.00000,150.00000,36.00000,225.00000,120.00000,120.00000,120.00000
2020,Couple without children,Tenant,2526,83.72524,82.58332,84.86716,65.00000,78.00000,96.00000,18.50000,142.50000,78.00000,76.00000,80.00000
2020,Single parent,Owner,369,127.82742,124.00818,131.64667,100.00000,124.12220,150.00000,56.00000,225.00000,125.00000,120.00000,128.00000
2020,Single parent,Tenant,1231,82.09450,80.57450,83.61451,65.00000,75.00000,94.00000,21.50000,137.50000,75.00000,73.00000,79.00000
2020,Couple with children,Owner,2715,145.34129,143.57341,147.10917,120.00000,140.00000,165.00000,52.50000,232.50000,140.00000,134.00000,140.00000
2020,Couple with children,Tenant,3851,97.27840,96.30208,98.25472,76.00000,91.00000,115.00000,17.50000,173.50000,91.00000,90.00000,93.00000
2020,Multi-generational household,Owner,54,158.38465,143.77191,172.99739,114.77152,140.00000,186.67701,58.00000,294.53525,140.00000,120.00000,180.00000
2020,Multi-generational household,Tenant,94,97.75231,91.67467,103.82995,75.34011,89.00000,119.69958,20.00000,186.23877,89.00000,75.00000,115.00000
2020,Other Combinations,Owner,95,129.68013,120.98070,138.37956,100.00000,120.00000,158.86911,52.00000,247.17279,120.00000,100.00000,140.00000
2020,Other Combinations,Tenant,386,86.15719,82.98034,89.33404,67.00000,79.00000,100.00000,25.00000,149.50000,79.00000,73.00000,85.10000
2021,Single-person household,Owner,866,104.93147,102.10653,107.75641,75.65848,100.00000,124.00000,23.00000,196.51228,100.00000,95.00000,100.00000
2021,Single-person household,Tenant,2676,63.71914,62.79197,64.64631,48.91451,60.00000,75.00000,9.78628,114.12823,60.00000,60.00000,62.00000
2021,Couple without children,Owner,1918,129.15046,127.14161,131.15931,100.00000,120.00000,150.00000,30.00000,225.00000,120.00000,120.00000,123.00000
2021,Couple without children,Tenant,1549,83.26715,81.72353,84.81078,65.00000,77.00000,95.00000,20.00000,140.00000,77.00000,75.00000,79.00000
2021,Single parent,Owner,248,132.69647,127.11122,138.28172,100.00000,123.00000,150.00000,54.00000,225.00000,123.00000,119.87500,130.00000
2021,Single parent,Tenant,776,83.19156,81.21045,85.17266,65.00000,75.00000,96.00000,18.50000,142.50000,75.00000,73.00000,80.00000
2021,Couple with children,Owner,1885,147.23751,145.08786,149.38716,120.00000,140.00000,166.40477,50.39284,236.01194,140.00000,135.97500,140.00000
2021,Couple with children,Tenant,2099,96.37456,94.99638,97.75274,74.00000,90.00000,112.00000,25.00000,169.00000,90.00000,88.00000,94.00000
2021,Multi-generational household,Owner,42,145.10499,128.42435,161.78564,110.00000,117.67824,172.58346,62.00000,266.45866,120.00000,114.00000,160.00000
2021,Multi-generational household,Tenant,52,93.83890,86.87998,100.79782,83.43048,89.04672,104.20644,52.26655,135.37038,89.00000,83.00000,120.00000
2021,Other Combinations,Owner,108,134.63037,126.65529,142.60545,100.92097,125.08840,164.89095,29.00000,260.84593,125.00000,116.00000,150.00000
2021,Other Combinations,Tenant,234,83.97515,79.82701,88.12329,60.00000,75.00000,95.08009,20.00000,147.70021,75.00000,72.00000,80.00000
