year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Single-person household,Tenant,2554,61.41130696364488,60.55082561581195,62.27178831147781,48.0,59.0,71.0,13.5,105.5,59.0,58.0,61.0
2014,Couple without children,Owner,2400,123.12040666743037,121.35771150371421,124.88310183114653,95.0,120.0,140.0,35.0,207.5,120.0,120.0,120.0
2014,Couple without children,Tenant,1963,81.12296500300322,79.9339025512256,82.31202745478083,64.0,76.0,90.0,25.0,129.0,76.0,74.0,77.0
2014,Single parent,Owner,429,121.598932964276,116.9806438686783,126.2172220598737,90.0,115.42178490168774,140.0,50.0,215.0,115.0,110.0,122.0
2014,Single parent,Tenant,1386,79.13625811456875,77.91994866556227,80.35256756357522,63.0,74.0,90.0,35.0,130.5,74.0,73.0,76.0
2014,Couple with children,Owner,3065,138.3664441885787,136.7593479832298,139.9735403939276,110.0,130.0,160.0,35.0,235.0,130.0,126.975,131.0
2014,Couple with children,Tenant,2635,97.2404618003666,96.02392218061556,98.45700142011765,76.0,90.0,110.0,25.0,161.0,90.0,88.0,92.0
2014,Multi-generational household,Owner,72,131.46979059970167,120.58425074288661,142.35533045651673,99.74056316057876,124.40343258360599,160.0,58.0,250.38915525913185,124.0,108.0,143.0
2014,Multi-generational household,Tenant,51,92.00668303227178,86.04609126174977,97.9672748027938,78.93203173320516,86.3897040434801,100.84819425479694,50.0,133.7224380371846,86.0,72.0,93.0
2014,Other Combinations,Owner,74,127.50173685332172,116.00354076221772,138.99993294442572,88.74331543207977,121.16766216906225,175.0,50.0,280.0,120.0,100.0,142.075
2014,Other Combinations,Tenant,187,85.54558261160555,80.95632610308529,90.13483912012582,66.96201114723642,80.0,95.99033569683131,25.0,139.53282252122364,80.0,75.0,85.0
2015,Single-person household,Owner,986,102.20249635575955,99.61181824860748,104.79317446291162,75.0,95.0,120.0,20.0,187.5,95.0,90.0,100.0
2015,Single-person household,Tenant,2641,61.442513627277464,60.54793132000723,62.3370959345477,48.0,59.0,71.0,13.5,105.5,59.0,58.0,61.0
2015,Couple without children,Owner,2304,122.9672136566591,121.17673637113106,124.75769094218714,95.0,120.0,140.0,27.5,207.5,120.0,120.0,120.0
2015,Couple without children,Tenant,2072,81.65270900327023,80.46843688871148,82.83698111782898,65.0,76.0,92.0,24.5,132.5,76.0,74.0,77.0
2015,Single parent,Owner,406,124.0957380007434,119.80523961497543,128.38623638651134,95.0,120.0,140.0,49.0,207.5,120.0,116.975,130.0
2015,Single parent,Tenant,1305,79.79648233233573,78.51010098334231,81.08286368132914,64.0,75.0,90.0,25.0,129.0,75.0,73.0,76.0
2015,Couple with children,Owner,2910,139.35652449521214,137.7690343974793,140.944014592945,111.0,130.0,160.0,37.5,233.5,130.0,125.0,130.0
2015,Couple with children,Tenant,2749,96.83939945983744,95.61538210207131,98.06341681760357,75.0,90.0,110.0,22.5,162.5,90.0,88.0,91.0
2015,Multi-generational household,Owner,62,137.33840228724242,124.86490200155083,149.811902572934,102.67494250204072,140.0,157.39122004921146,50.0,239.46563636996757,140.0,130.0,175.0
2015,Multi-generational household,Tenant,78,100.89636785044816,92.68469993477748,109.10803576611883,75.0,96.0306316435752,117.12014452060254,25.0,180.30036130150634,97.0,84.0,116.05
2015,Other Combinations,Owner,71,117.31255748281053,105.19501697789943,129.43009798772164,83.32339759406526,100.0,147.64264758783926,50.0,244.12152257850028,100.0,70.0,112.0
2015,Other Combinations,Tenant,180,82.92790199929489,78.06201537902486,87.79378861956492,65.0,75.0,90.1291894445904,27.306215833114408,127.82297361147599,75.0,65.0,80.0
2016,Single-person household,Owner,932,103.90935129966742,101.17968492232087,106.63901767701397,75.0,98.0,120.0,23.0,187.5,98.0,96.0,102.0
2016,Single-person household,Tenant,2455,60.77192808491553,59.885691279752315,61.658164890078744,48.0,58.0,70.0,15.0,103.0,58.0,56.0,60.0
2016,Couple without children,Owner,2222,124.02731425532255,122.18473079396382,125.86989771668128,96.0,120.0,143.0,25.5,213.5,120.0,120.0,120.0
2016,Couple without children,Tenant,1875,82.40935801410897,81.13443065750769,83.68428537071026,65.0,78.0,93.0,23.0,135.0,78.0,76.0,80.0
2016,Single parent,Owner,382,124.03557501950338,120.14274240319517,127.9284076358116,98.0,120.0,140.0,54.0,203.0,120.0,120.0,126.0
2016,Single parent,Tenant,1142,78.70921415985994,77.37549900616052,80.04292931355936,63.0,74.0,89.0,24.0,128.0,74.0,73.0,75.0
2016,Couple with children,Owner,2662,138.38201549257255,136.74373487844304,140.02029610670206,110.0,130.0,160.0,35.0,235.0,130.0,124.975,130.0
2016,Couple with children,Tenant,2328,98.54327487850144,97.10136245231635,99.98518730468652,76.0,90.0,116.0,18.0,176.0,90.0,88.0,91.0
2016,Multi-generational household,Owner,52,138.41343090234184,125.01365275010824,151.81320905457545,100.0,133.65384196655222,160.0,58.0,250.0,134.0,117.74999999999994,154.0
2016,Multi-generational household,Tenant,56,100.5087430246556,89.46172120348204,111.55576484582916,75.0,84.79790343715345,120.0,25.0,187.5,85.0,50.0,95.0
2016,Other Combinations,Owner,52,121.54554366836022,108.29996794386017,134.79111939286028,87.38559539257398,105.02656695857527,150.0,50.0,243.92160691113904,104.0,65.0,120.0
2016,Other Combinations,Tenant,143,80.6670223441355,76.70216871881304,84.63187596945797,65.0,75.0,90.0,27.5,127.5,75.0,65.0,80.0
2017,Single-person household,Owner,1018,104.12423596369968,101.50828304151531,106.74018888588404,75.0,99.0,120.0,16.0,187.5,99.0,98.0,103.0
2017,Single-person household,Tenant,3106,61.27195561270514,60.435271119607485,62.1086401058028,47.0,60.0,72.0,9.5,109.5,60.0,60.0,62.0
2017,Couple without children,Owner,2529,124.11144026418842,122.41829738100853,125.8045831473683,96.0,120.0,144.0,30.0,216.0,120.0,120.0,120.0
2017,Couple without children,Tenant,2148,82.24742198713491,81.0388701183244,83.45597385594543,65.0,75.0,93.0,23.0,135.0,75.0,72.0,75.0
2017,Single parent,Owner,410,125.18486390524738,121.27552728924552,129.09420052124926,100.0,120.0,147.2819995586136,50.0,218.204998896534,120.0,116.975,120.125
2017,Single parent,Tenant,1286,79.3923510894587,78.04676404482277,80.73793813409463,63.0,74.0,90.0,22.5,130.5,74.0,73.0,76.0
2017,Couple with children,Owner,2957,140.06890504998185,138.47872383953,141.6590862604337,114.22681733560337,130.0,160.0,45.567043339008436,228.65977399659494,130.0,125.0,130.0
2017,Couple with children,Tenant,3455,96.02637865974658,94.97790956750697,97.0748477519862,75.0,90.0,114.0,25.0,172.5,90.0,89.0,91.0
2017,Multi-generational household,Owner,56,142.94089466607454,132.12366617079107,153.75812316135801,114.86484543179975,136.11735414068835,167.7573168000735,56.0,247.09602385248417,136.0,122.0,152.0
2017,Multi-generational household,Tenant,83,105.08684147745316,95.36077866965846,114.81290428524787,79.45279813551231,99.03419209244508,116.60641814093361,38.0,172.33684814906556,100.0,85.0,117.0
2017,Other Combinations,Owner,93,131.8999109292213,122.38389625141149,141.4159256070311,94.97982769268197,125.0,150.0,70.0,232.53025846097705,125.0,110.0,150.0
2017,Other Combinations,Tenant,290,85.33198335551938,82.36281592956406,88.3011507814747,70.0,80.0,100.0,25.0,145.0,80.0,73.0,86.0
2018,Single-person household,Owner,1008,103.98759623516231,101.35593004472517,106.61926242559946,75.0,100.0,120.0,20.0,187.5,100.0,100.0,105.0
2018,Single-person household,Tenant,3439,61.56018792414915,60.750910413145995,62.3694654351523,47.0,59.0,72.0,11.0,109.5,59.0,58.0,61.0
2018,Couple without children,Owner,2463,124.37670978710194,122.69592102505997,126.05749854914392,98.0,120.0,143.11326196186923,35.0,210.78315490467307,120.0,120.0,120.0
2018,Couple without children,Tenant,2174,83.4573437717199,82.2545395683863,84.6601479750535,65.0,78.0,96.0,25.0,142.5,78.0,77.0,81.0
2018,Single parent,Owner,384,124.42705102539344,120.34952221882635,128.50457983196054,100.0,120.0,140.0,50.0,200.0,120.0,120.0,127.0
2018,Single parent,Tenant,1342,78.69509490615943,77.41739042572752,79.97279938659133,64.0,73.0,89.0,26.5,126.5,73.0,71.0,74.0
2018,Couple with children,Owner,2762,141.6209843111535,139.91577144046633,143.32619718184068,114.0,135.0,160.0,50.0,229.0,135.0,133.0,140.0
2018,Couple with children,Tenant,3678,96.29496067590593,95.32601603503811,97.26390531677374,75.0,90.0,115.0,20.0,175.0,90.0,88.0,90.0
2018,Multi-generational household,Owner,55,141.79813199861957,130.5886546279369,153.00760936930223,114.0,130.86210518943906,166.22018371379673,56.0,244.5504592844918,130.0,110.0,146.0
2018,Multi-generational household,Tenant,101,93.97983183512262,87.82216046417714,100.1375032060681,76.08719683436773,89.65533646978596,107.0,38.0,153.3692047484484,90.0,80.0,102.0
2018,Other Combinations,Owner,86,128.93703840282294,120.41824179443218,137.4558350112137,100.0,124.0904606944211,146.93691963374138,60.0,217.34229908435344,125.0,113.89999999999998,130.0
2018,Other Combinations,Tenant,317,84.1505725749093,81.44701114889082,86.85413400092779,70.0,80.0,91.54364280762975,37.68453578855537,123.85910701907437,80.0,75.0,85.025
2019,Single-person household,Owner,1187,105.96703240998883,103.43522426180108,108.49884055817658,76.0,100.0,125.0,22.0,198.5,100.0,100.0,105.0
2019,Single-person household,Tenant,3401,62.50044433519881,61.600227649937466,63.40066102046015,48.0,60.0,74.0,10.0,113.0,60.0,60.0,62.0
2019,Couple without children,Owner,2983,125.67787039805474,124.10454300392917,127.2511977921803,99.0,120.0,147.0,32.0,219.0,120.0,120.0,120.0
2019,Couple without children,Tenant,2188,84.02364118721044,82.74380870556348,85.30347366885741,65.0,77.0,96.0,20.0,142.5,77.0,75.0,79.0
2019,Single parent,Owner,392,126.42927625135533,122.26350737836434,130.59504512434634,100.0,120.0,150.0,52.0,225.0,120.0,115.0,125.0
2019,Single parent,Tenant,1224,79.41246007021923,78.04109707295304,80.78382306748541,63.0,74.0,89.0,24.0,128.0,74.0,73.0,76.0
2019,Couple with children,Owner,3166,141.7674488897534,140.16124815370358,143.37364962580324,116.0,135.0,160.0,50.0,226.0,135.0,130.0,140.0
2019,Couple with children,Tenant,3354,96.94565286170413,95.91348968929024,97.97781603411802,75.0,90.0,116.0,15.0,177.5,90.0,87.0,91.0
2019,Multi-generational household,Owner,55,149.4373231383474,136.40289253699143,162.4717537397034,114.0,140.0,180.0,56.0,279.0,140.0,129.4999999999999,165.0
2019,Multi-generational household,Tenant,82,97.4218150788532,91.61160067936204,103.23202947834436,81.5301747056111,102.21653022463816,115.0,31.325436764027756,165.20473794158335,104.0,93.0,123.0
2019,Other Combinations,Owner,100,136.88178394138365,128.86943715329443,144.89413072947286,115.72795303092094,140.0,160.0,70.0,226.4080704536186,140.0,140.0,160.0
2019,Other Combinations,Tenant,271,84.07507467784977,80.4144206449782,87.73572871072135,67.54341139114908,75.0,90.34936925521164,33.334474595055234,124.5583060513055,75.0,68.0,80.0
2020,Single-person household,Owner,1107,105.86353621319554,103.33576790654767,108.39130451984342,76.0,100.0,125.0,22.0,198.5,100.0,100.0,102.0
2020,Single-person household,Tenant,4245,62.332787519927116,61.58764586876188,63.07792917109235,48.0,60.0,74.0,9.0,113.0,60.0,60.0,61.025
2020,Couple without children,Owner,2656,127.17244671280727,125.52333969499159,128.82155373062295,100.0,120.0,150.0,36.0,225.0,120.0,120.0,120.0
2020,Couple without children,Tenant,2526,83.72524290769081,82.58332280675177,84.86716300862986,65.0,78.0,96.0,18.5,142.5,78.0,76.0,81.0
2020,Single parent,Owner,369,127.8274227732592,124.00817885758234,131.64666668893608,100.0,124.122204967043,150.0,56.0,225.0,125.0,120.0,130.0
2020,Single parent,Tenant,1231,82.09450137021092,80.57449723365642,83.61450550676543,65.0,75.0,94.0,21.5,137.5,75.0,71.0,76.0
2020,Couple with children,Owner,2715,145.34128757984234,143.57340713716096,147.10916802252373,120.0,140.0,165.0,52.5,232.5,140.0,140.0,147.0
2020,Couple with children,Tenant,3851,97.27840186688653,96.3020819631058,98.25472177066725,76.0,91.0,115.0,17.5,173.5,91.0,89.0,92.0
2020,Multi-generational household,Owner,54,158.3846503376626,143.77190788583982,172.9973927894854,114.77151906389898,140.0,186.67701307489125,58.0,294.53525409137967,140.0,100.0,165.0
2020,Multi-generational household,Tenant,94,97.75231373666718,91.6746731206599,103.82995435267445,75.34011212458755,89.0,119.69957620327995,20.0,186.23877232131855,89.0,63.0,98.1
2020,Other Combinations,Owner,95,129.68013428673996,120.98070457078582,138.3795640026941,100.0,120.0,158.8691145073104,52.0,247.172786268276,120.0,100.0,140.0
2020,Other Combinations,Tenant,386,86.15718721039957,82.98033714995375,89.33403727084539,67.0,79.0,100.0,25.0,149.5,79.0,68.0,85.0
2021,Single-person household,Owner,866,104.93147117424606,102.10653274110535,107.75640960738676,75.65847716632337,100.0,124.0,23.0,196.51228425051494,100.0,100.0,105.0
2021,Single-person household,Tenant,2676,63.71914068920435,62.791968947592935,64.64631243081577,48.91451118219002,60.0,75.0,9.78627795547505,114.12823322671497,60.0,58.974999999999994,60.0
2021,Couple without children,Owner,1918,129.15045766739235,127.14160895434098,131.15930638044372,100.0,120.0,150.0,30.0,225.0,120.0,115.0,120.0
2021,Couple without children,Tenant,1549,83.26715442314918,81.72352745549196,84.8107813908064,65.0,77.0,95.0,20.0,140.0,77.0,74.0,79.0
2021,Single parent,Owner,248,132.6964729377264,127.11122383524615,138.2817220402067,100.0,123.0,150.0,54.0,225.0,123.0,116.0,126.0
2021,Single parent,Tenant,776,83.19155652334625,81.21045014705783,85.17266289963467,65.0,75.0,96.0,18.5,142.5,75.0,70.0,76.0
2021,Couple with children,Owner,1885,147.23751155464745,145.08786090357702,149.38716220571789,120.0,140.0,166.40477408532877,50.39283887200685,236.01193521332192,140.0,140.0,144.025
2021,Couple with children,Tenant,2099,96.37455948126518,94.99637851393376,97.7527404485966,74.0,90.0,112.0,25.0,169.0,90.0,86.0,92.0
2021,Multi-generational household,Owner,42,145.10499409384406,128.42435137924807,161.78563680844005,110.0,117.67824438045099,172.5834623722516,62.0,266.458655930629,120.0,80.0,126.0
2021,Multi-generational household,Tenant,52,93.83889999979304,86.87998133497621,100.79781866460988,83.43048334370113,89.04671583026061,104.20644158374012,52.266545983642644,135.37037894379858,89.0,70.0,95.0
2021,Other Combinations,Owner,108,134.63036921387916,126.65528947254882,142.6054489552095,100.92096900890665,125.08839636368516,164.89095329071756,29.0,260.8459297134339,125.0,100.0,134.0
2021,Other Combinations,Tenant,234,83.9751487023245,79.8270123374023,88.12328506724671,60.0,75.0,95.08008582878412,20.0,147.70021457196032,75.0,68.0,80.0
