year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Couple without children,East,1195,93.76775202013457,91.6925088897254,95.84299515054373,68.0,85.0,112.25777696253053,20.0,178.64444240632633,85.0,80.0,90.0
2020,Single parent,West,1250,96.64422947021747,94.59277199394256,98.69568694649237,70.0,86.0,120.0,15.0,195.0,86.0,82.0,90.0
2020,Single parent,East,350,89.91008869683372,86.11061441232101,93.70956298134644,65.0,77.86201469501326,100.59270332913866,37.0,153.98175832284664,77.0,69.0,82.025
2020,Couple with children,West,5489,128.35925745566283,127.08253275020672,129.63598216111893,94.0,120.0,150.0,15.0,234.0,120.0,116.0,120.0
2020,Couple with children,East,1077,114.82664091296371,112.33413541533744,117.31914641058998,83.0,114.0,135.0,18.0,213.0,114.0,108.0,123.0
2020,Multi-generational household,West,120,128.00553905012885,118.59925285495906,137.41182524529864,88.5381427767377,120.0,148.17117590527383,42.0,237.62072559807802,120.0,105.0,132.075
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,426,107.5634506463674,103.47106495123417,111.65583634150063,75.0,100.0,122.44274175119091,28.0,193.60685437797727,100.0,100.0,110.0
2020,Other Combinations,East,55,100.46346739372906,88.53690154568136,112.39003324177676,69.77383760107817,85.0,131.1896282914275,25.0,200.0,85.0,50.0,98.05
2021,Single-person household,West,2776,80.4566348220247,79.03285960007949,81.8804100439699,55.0,71.0,98.0,9.0,162.5,71.0,67.0,72.0
2021,Single-person household,East,767,66.55167395994944,64.3970355909623,68.70631232893658,48.0,60.0,79.0,11.0,125.5,60.0,59.0,62.0
2021,Couple without children,West,2647,114.6575543647946,112.8809817815515,116.43412694803772,80.0,106.0,140.0,12.0,230.0,106.0,102.0,112.0
2021,Couple without children,East,821,97.15032461075596,94.45788990338124,99.84275931813067,70.0,88.0,120.0,20.0,195.0,88.0,80.94999999999999,96.0
2021,Single parent,West,766,100.18036788973254,97.1645039662492,103.19623181321587,70.0,90.0,120.0,15.0,195.0,90.0,80.0,98.025
2021,Single parent,East,258,90.13651988168446,86.1469652121808,94.12607455118813,66.0,82.0,100.0,41.0,151.0,82.0,74.0,89.0
2021,Couple with children,West,3336,129.40707273112707,127.71539133517294,131.0987541270812,95.0,120.0,150.0,25.0,232.5,120.0,115.0,120.0
2021,Couple with children,East,650,118.59090432991059,115.24121043608595,121.94059822373522,89.62951933089968,118.0,140.0,25.0,215.5557210036505,118.0,116.0,126.025
2021,Multi-generational household,West,73,122.62091394434437,110.54523740918944,134.6965904794993,89.0,108.27469800018386,149.4393136407656,24.0,240.09828410191398,108.0,80.62499999999991,127.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,294,109.07525327652779,103.84869485837446,114.30181169468112,74.0,100.0,140.0,20.0,239.0,100.0,84.0,110.0
2021,Other Combinations,East,48,91.93634545744916,82.1373306718354,101.73536024306293,70.0,89.59491291864606,113.51883313275133,20.0,178.7970828318783,90.0,67.0,107.0
