year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Single parent,West,93.25702269691833,92.26108643073312,94.25295896310354,68.0,82.0,110.0,18.0,173.0,82.0,77.975,84.0,1252.0
2019,Single parent,East,87.83673961261519,86.07692012987107,89.59655909535931,65.0,77.99349788698676,100.0,40.0,152.5,78.0,75.975,84.0,359.0
2019,Couple with children,West,126.04614964389542,125.43840904463623,126.6538902431546,92.0,120.0,150.0,15.0,237.0,120.0,119.0,120.0,5383.0
2019,Couple with children,East,112.7977649988588,111.67915200925171,113.91637798846588,83.16021522437744,110.0,135.0,20.0,212.75967716343385,110.0,102.0,120.0,1134.0
2019,Multi-generational household,West,127.89569899458961,123.66133841262926,132.13005957654994,98.26499220735347,120.0,150.0,40.0,227.6025116889698,120.0,105.0,125.25,111.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,105.82468453643332,103.46644663756442,108.18292243530223,73.0,90.0,140.0,20.0,240.5,90.0,70.0,100.0,320.0
2019,Other Combinations,East,95.84435005900093,91.96050743370373,99.72819268429814,71.06644112593503,86.83011566765012,120.0,41.0,193.40033831109747,85.0,70.0,96.0,50.0
2020,Single-person household,West,79.21169940425408,78.64220608901125,79.7811927194969,54.0,70.0,96.0,9.0,159.0,70.0,68.975,71.0,4215.0
2020,Single-person household,East,65.39792948160903,64.54455221596955,66.2513067472485,47.872659939191436,60.0,74.0,12.0,113.19101009121285,60.0,60.0,63.0,1137.0
2020,Couple without children,West,112.72235352241941,112.05327497597308,113.39143206886574,80.0,105.0,135.0,12.0,217.5,105.0,101.0,110.0,3987.0
2020,Couple without children,East,93.76775202013457,92.76289554181425,94.77260849845489,68.0,85.0,112.57187230102097,20.0,179.42968075255243,85.0,80.0,90.0,1195.0
2020,Single parent,West,96.64422947021747,95.65084589299212,97.63761304744281,70.0,86.0,120.0,15.0,195.0,86.0,81.975,91.0,1250.0
2020,Single parent,East,89.91008869683372,88.07485943482789,91.74531795883956,65.0,77.83998508741773,100.39591885853382,37.0,153.48979714633455,77.0,69.0,81.0,350.0
2020,Couple with children,West,128.35925745566283,127.74056191777088,128.97795299355477,94.0,120.0,150.0,15.0,234.0,120.0,115.0,120.0,5489.0
2020,Couple with children,East,114.82664091296373,113.61987552053809,116.03340630538936,83.0,114.0,135.0,18.0,213.0,114.0,108.0,126.0,1077.0
2020,Multi-generational household,West,128.00553905012887,123.49264957834104,132.5184285219167,88.38768977243652,120.0,148.91565124990174,42.0,239.70759346609958,120.0,105.0,146.025,120.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,107.56345064636737,105.58550872401914,109.54139256871561,75.0,100.0,122.44274175119095,28.0,193.60685437797736,100.0,99.94999999999999,110.0,426.0
2020,Other Combinations,East,100.46346739372906,94.81213585352187,106.11479893393626,69.77383760107817,85.0,131.1896282914275,25.0,200.0,85.0,70.0,100.0,55.0
2021,Single-person household,West,80.45663482202471,79.76682800837405,81.14644163567537,55.0,71.0,98.0,9.0,162.5,71.0,67.0,72.0,2776.0
2021,Single-person household,East,66.55167395994944,65.50896490158667,67.59438301831221,48.0,60.0,78.56249612272516,11.0,124.40624030681292,60.0,60.0,63.0,767.0
2021,Couple without children,West,114.6575543647946,113.79683858349952,115.51827014608969,80.0,106.0,140.0,12.0,230.0,106.0,102.0,112.0,2647.0
2021,Couple without children,East,97.15032461075594,95.84722025914674,98.45342896236515,70.0,88.0,120.0,20.0,195.0,88.0,77.975,96.0,821.0
2021,Single parent,West,100.18036788973254,98.7208830073391,101.63985277212598,70.0,90.0,120.0,15.0,195.0,90.0,80.0,99.0,766.0
2021,Single parent,East,90.13651988168446,88.21187801229159,92.06116175107734,66.0,82.0,100.0,41.0,151.0,82.0,74.0,89.0,258.0
2021,Couple with children,West,129.4070727311271,128.5874076342627,130.2267378279915,95.0,120.0,150.0,25.0,232.5,120.0,115.0,120.0,3336.0
2021,Couple with children,East,118.59090432991064,116.97032624966435,120.21148241015693,90.0,118.0,140.0,25.0,215.0,118.0,116.0,126.0,650.0
2021,Multi-generational household,West,122.62091394434438,116.86615980674692,128.37566808194182,89.0,108.46547912701327,146.74307900569792,24.0,233.35769751424482,108.0,81.0,127.0,73.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,109.0752532765278,106.5523901012677,111.5981164517879,74.0,100.0,140.0,20.0,239.0,100.0,84.0,115.0,294.0
2021,Other Combinations,East,91.93634545744915,87.3089772741271,96.5637136407712,70.0,89.59491291864606,113.51883313275134,20.0,178.79708283187836,90.0,67.0,110.0,48.0
