year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Couple without children,East,1195,93.76775202013457,91.07873410319569,96.18566640745236,68.0,85.0,112.25777696253053,20.0,178.64444240632633,85.0,80.0,90.0
2020,Single parent,West,1250,96.64422947021747,93.17224466478885,100.34467169660788,70.0,86.0,120.0,15.0,195.0,86.0,80.0,90.025
2020,Single parent,East,350,89.91008869683372,84.41509528255756,95.8113269575794,65.0,77.86201469501326,100.59270332913866,37.0,153.98175832284664,77.0,69.0,81.0
2020,Couple with children,West,5489,128.35925745566283,126.20519044522104,130.21730783769374,94.0,120.0,150.0,15.0,234.0,120.0,115.0,120.0
2020,Couple with children,East,1077,114.82664091296371,111.3548908122878,118.70114220107611,83.0,114.0,135.0,18.0,213.0,114.0,108.0,124.0
2020,Multi-generational household,West,120,128.00553905012885,111.3701835828193,141.8603775728463,88.5381427767377,120.0,148.17117590527383,42.0,237.62072559807802,120.0,105.0,144.025
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,426,107.5634506463674,100.5689310958062,114.64859658651363,75.0,100.0,122.44274175119091,28.0,193.60685437797727,100.0,100.0,110.0
2020,Other Combinations,East,55,100.46346739372906,79.97713821373092,119.0976156595597,69.77383760107817,85.0,131.1896282914275,25.0,200.0,85.0,70.0,100.0
2021,Single-person household,West,2776,80.4566348220247,78.34010853504464,82.46216774732638,55.0,71.0,98.0,9.0,162.5,71.0,67.0,72.0
2021,Single-person household,East,767,66.55167395994944,63.8976580390197,69.09102909052753,48.0,60.0,79.0,11.0,125.5,60.0,58.0,62.0
2021,Couple without children,West,2647,114.6575543647946,111.59774996795291,117.27409822807509,80.0,106.0,140.0,12.0,230.0,106.0,102.0,110.05
2021,Couple without children,East,821,97.15032461075596,93.202460735123,101.08271335174564,70.0,88.0,120.0,20.0,195.0,88.0,82.94999999999999,96.0
2021,Single parent,West,766,100.18036788973254,93.86696511095752,105.54599576070278,70.0,90.0,120.0,15.0,195.0,90.0,80.0,97.0
2021,Single parent,East,258,90.13651988168446,85.03582454966764,95.88698445567239,66.0,82.0,100.0,41.0,151.0,82.0,74.0,89.0
2021,Couple with children,West,3336,129.40707273112707,126.12675920163997,132.660465790441,95.0,120.0,150.0,25.0,232.5,120.0,115.0,120.0
2021,Couple with children,East,650,118.59090432991059,113.8320003699257,124.0451796408055,89.62951933089968,118.0,140.0,25.0,215.5557210036505,118.0,116.0,130.025
2021,Multi-generational household,West,73,122.62091394434437,99.81483559606602,137.69356347361582,89.0,108.27469800018386,149.4393136407656,24.0,240.09828410191398,108.0,81.0,127.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,294,109.07525327652779,100.43094054199746,117.17098063547118,74.0,100.0,140.0,20.0,239.0,100.0,84.0,115.075
2021,Other Combinations,East,48,91.93634545744916,80.8940266711973,104.06930166959881,70.0,89.59491291864606,113.51883313275133,20.0,178.7970828318783,90.0,67.0,107.05
