year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Einpersonenhaushalt,Laendlicher Raum,76.20401058542247,75.16073933434262,77.24728183650231,50.0,68.0,92.0,13.0,155.0,68.0,66.0,71.0,1131.0
2011,Paar ohne Kinder,Staedtischer Raum,101.32071380702752,100.56675328092629,102.07467433312874,73.0,90.0,120.0,22.0,190.5,90.0,85.0,92.0,2767.0
2011,Paar ohne Kinder,Laendlicher Raum,105.67124167645912,104.73205253418803,106.61043081873021,76.53490215524491,100.0,125.0,20.0,197.69764676713265,100.0,100.0,100.0,1607.0
2011,Alleinerziehend,Staedtischer Raum,87.53169164404557,86.69006424047262,88.37331904761851,65.0,78.0,100.0,35.0,152.5,78.0,76.0,80.0,1499.0
2011,Alleinerziehend,Laendlicher Raum,91.65072581203096,90.49091220874706,92.81053941531485,66.0,81.0,108.0,18.0,171.0,81.0,74.0,82.0,807.0
2011,Paar mit Kindern,Staedtischer Raum,119.08744962153804,118.42007250421368,119.7548267388624,86.0,113.0,140.0,40.0,221.0,113.0,108.0,116.0,3937.0
2011,Paar mit Kindern,Laendlicher Raum,127.58489669491227,126.62598398787466,128.5438094019499,96.0,120.0,150.0,30.0,231.0,120.0,115.0,120.0,2231.0
2011,Mehrgenerationenhaushalt,Staedtischer Raum,118.54234250155457,114.35179770725188,122.73288729585727,96.0,120.0,134.21629729545293,52.0,191.54074323863233,120.0,109.0,130.0,64.0
2011,Mehrgenerationenhaushalt,Laendlicher Raum,123.8437529083406,118.56866309605014,129.11884272063105,99.32823055693996,120.0,140.0,52.0,201.00765416459006,120.0,106.0,132.0,56.0
2011,Andere Zusammenstellungen,Staedtischer Raum,104.5828054082988,99.51051907103479,109.6550917455628,72.0,88.98940760437512,140.0,44.0,220.0,89.0,77.94999999999999,100.0,62.0
2011,Andere Zusammenstellungen,Laendlicher Raum,95.76894582838571,89.18350238153197,102.35438927523946,67.56053534653553,80.0,120.0,35.0,198.6591969801967,80.0,59.974999999999994,90.05,38.0
2012,Einpersonenhaushalt,Staedtischer Raum,72.58735334013686,71.97476025626092,73.1999464240128,51.0,65.0,84.0,9.0,133.5,65.0,63.0,65.025,2466.0
2012,Einpersonenhaushalt,Laendlicher Raum,75.23640279024475,74.27431429416895,76.19849128632056,50.0,65.0,90.0,15.0,150.0,65.0,60.0,65.0,1217.0
2012,Paar ohne Kinder,Staedtischer Raum,102.79858864061225,102.01107907820739,103.58609820301712,73.0,90.34973569685665,120.0,30.0,190.5,90.0,85.0,90.0,2771.0
2012,Paar ohne Kinder,Laendlicher Raum,106.73824974005295,105.78877409432172,107.68772538578418,75.0,100.0,126.39667076703363,20.0,203.49167691758407,100.0,100.0,100.0,1679.0
2012,Alleinerziehend,Staedtischer Raum,87.52887885711444,86.64631958571175,88.41143812851712,65.0,78.0,100.0,35.0,152.5,78.0,76.0,80.0,1397.0
2012,Alleinerziehend,Laendlicher Raum,92.84461839024003,91.42608715831058,94.26314962216948,65.0,81.0,110.0,18.0,177.5,81.0,74.0,83.025,782.0
2012,Paar mit Kindern,Staedtischer Raum,119.82518029852938,119.1214454370406,120.52891516001814,87.0,112.0,140.0,36.0,219.5,112.0,106.0,114.0,3679.0
2012,Paar mit Kindern,Laendlicher Raum,127.63136629366478,126.66887318758857,128.593859399741,100.0,120.0,150.0,36.0,225.0,120.0,117.0,120.0,2095.0
2012,Mehrgenerationenhaushalt,Staedtischer Raum,130.52434755408598,123.72352853650028,137.32516657167167,96.04949660398786,115.0,153.71845775957837,50.0,240.22189949296413,115.0,80.0,130.0,59.0
2012,Mehrgenerationenhaushalt,Laendlicher Raum,144.29115004449378,135.9875853308237,152.59471475816386,99.50087280773644,130.0,155.2131961762262,48.0,238.78168122896085,130.0,120.0,140.25,60.0
2012,Andere Zusammenstellungen,Staedtischer Raum,107.00225393524505,101.69044338727812,112.31406448321198,75.0,90.75784938179092,140.0,44.0,200.0,90.0,70.0,100.0,57.0
2012,Andere Zusammenstellungen,Laendlicher Raum,96.31039405417195,91.75592454048295,100.86486356786095,75.02217986995362,87.62934262907677,120.0,35.0,187.46673019506957,87.0,74.0,94.1,41.0
2013,Einpersonenhaushalt,Staedtischer Raum,72.8048475414524,72.18722850481056,73.42246657809424,52.0,65.0,84.0,10.0,132.0,65.0,64.0,66.0,2626.0
2013,Einpersonenhaushalt,Laendlicher Raum,76.21838925619761,75.15862555028812,77.2781529621071,50.0,66.08893984817924,90.0,10.0,150.0,66.0,62.0,67.0,1218.0
2013,Paar ohne Kinder,Staedtischer Raum,102.90499708700989,102.16757521963218,103.6424189543876,74.0,93.0,123.50636640689156,23.0,197.7659160172289,93.0,88.0,96.0,2965.0
2013,Paar ohne Kinder,Laendlicher Raum,107.06297875177872,106.12993345364751,107.99602404990992,78.0,100.0,128.0,20.0,203.0,100.0,95.0,100.0,1674.0
2013,Alleinerziehend,Staedtischer Raum,87.18498122026307,86.34913907295483,88.02082336757131,65.0,78.0,100.0,30.0,152.5,78.0,76.0,80.025,1478.0
2013,Alleinerziehend,Laendlicher Raum,95.38874886136684,94.00867359213025,96.76882413060342,67.0,85.0,120.0,24.0,199.5,85.0,80.0,90.0,767.0
2013,Paar mit Kindern,Staedtischer Raum,118.2860633690152,117.66315813174307,118.90896860628732,86.0,110.0,140.0,30.0,221.0,110.0,105.0,110.0,4424.0
2013,Paar mit Kindern,Laendlicher Raum,125.70743290394483,124.75652332873508,126.65834247915458,95.0,120.0,150.0,20.0,232.5,120.0,120.0,120.0,2217.0
2013,Mehrgenerationenhaushalt,Staedtischer Raum,113.45953032350235,108.80801843504275,118.11104221196194,79.0,100.0,150.0,50.0,256.5,100.0,79.74999999999994,118.075,77.0
2013,Mehrgenerationenhaushalt,Laendlicher Raum,132.12095210711226,124.55914800218862,139.6827562120359,86.71445693963227,113.83572428834125,156.59453057192584,56.0,261.4146410203662,115.0,90.0,135.0,68.0
2013,Andere Zusammenstellungen,Staedtischer Raum,94.5971277210001,92.29929328921624,96.89496215278398,68.30236897927699,85.0,104.9429134433783,25.0,159.90373013953027,85.0,80.0,93.0,261.0
2013,Andere Zusammenstellungen,Laendlicher Raum,94.512705420772,90.97952954378184,98.04588129776215,70.0,87.02845102814085,120.0,35.0,195.0,88.0,76.0,100.0,95.0
2014,Einpersonenhaushalt,Staedtischer Raum,73.61811905531313,72.96720378824537,74.26903432238089,52.0,65.0,86.0,10.0,137.0,65.0,63.0,65.025,2424.0
2014,Einpersonenhaushalt,Laendlicher Raum,76.00061220125296,74.96927480843014,77.03194959407578,50.0,67.0,90.0,12.0,150.0,67.0,64.0,69.0,1142.0
2014,Paar ohne Kinder,Staedtischer Raum,103.96365203436632,103.18102823449044,104.7462758342422,74.0,95.0,125.0,27.0,201.5,95.0,92.0,100.0,2747.0
2014,Paar ohne Kinder,Laendlicher Raum,107.62204872159843,106.61399759967345,108.63009984352341,78.0,100.0,126.0,10.0,198.0,100.0,100.0,100.0,1616.0
2014,Alleinerziehend,Staedtischer Raum,86.7502888511218,85.86595756557023,87.63462013667336,65.0,78.0,100.0,35.0,152.5,78.0,76.0,81.0,1182.0
2014,Alleinerziehend,Laendlicher Raum,97.41116492433815,95.73942068195463,99.08290916672168,70.0,87.0,117.58248346838025,35.0,188.95620867095062,87.0,79.0,92.025,633.0
2014,Paar mit Kindern,Staedtischer Raum,119.32236269325458,118.64597479055388,119.99875059595527,86.0,114.0,140.0,13.0,221.0,114.0,109.0,118.0,3774.0
2014,Paar mit Kindern,Laendlicher Raum,128.05558615710532,127.01805122845636,129.0931210857543,98.0,120.0,150.0,20.0,228.0,120.0,115.0,120.0,1926.0
2014,Mehrgenerationenhaushalt,Staedtischer Raum,121.36966453105585,116.32974689524869,126.409582166863,90.0,107.79718716236893,140.0,50.0,215.0,105.0,70.0,113.0,69.0
2014,Mehrgenerationenhaushalt,Laendlicher Raum,114.29555618464612,108.68312435988285,119.90798800940938,80.0,99.12876878680648,140.0,58.0,230.0,99.0,59.94999999999999,113.0,54.0
2014,Andere Zusammenstellungen,Staedtischer Raum,99.55089031332064,96.55554467503102,102.54623595161026,70.0,87.66326317243748,110.4801446036793,25.0,171.20036150919827,88.0,85.0,96.0,189.0
2014,Andere Zusammenstellungen,Laendlicher Raum,108.50625320695353,103.16704329823087,113.8454631156762,74.0,97.95681030369714,130.0,47.0,214.0,98.0,76.0,116.0,72.0
2015,Einpersonenhaushalt,Staedtischer Raum,73.49243173695943,72.82797016603627,74.1568933078826,51.0,65.0,85.03090602156863,11.0,136.07726505392156,65.0,63.0,66.0,2456.0
2015,Einpersonenhaushalt,Laendlicher Raum,76.91393793525913,75.84786801657803,77.98000785394022,50.0,66.0,90.0,12.0,150.0,66.0,62.0,67.0,1171.0
2015,Paar ohne Kinder,Staedtischer Raum,103.75661038612711,102.99133325003946,104.52188752221475,74.0,95.0,125.0,12.0,201.5,95.0,91.0,100.0,2780.0
2015,Paar ohne Kinder,Laendlicher Raum,108.85859699515366,107.8204518025202,109.89674218778713,80.0,100.0,130.0,10.0,205.0,100.0,95.0,100.0,1596.0
2015,Alleinerziehend,Staedtischer Raum,88.45638799790562,87.51532253602112,89.39745345979013,66.0,79.0,100.0,22.0,151.0,79.0,78.0,82.0,1122.0
2015,Alleinerziehend,Laendlicher Raum,98.29158357624846,96.68454140883098,99.89862574366593,70.0,90.0,120.0,40.0,195.0,90.0,84.0,95.05,589.0
2015,Paar mit Kindern,Staedtischer Raum,120.0321730160706,119.35177060536188,120.71257542677932,87.0,118.0,140.0,11.0,219.5,118.0,116.0,126.0,3744.0
2015,Paar mit Kindern,Laendlicher Raum,128.10567942672955,127.09771378115197,129.11364507230715,100.0,120.0,150.0,25.0,225.0,120.0,115.0,120.0,1915.0
2015,Mehrgenerationenhaushalt,Staedtischer Raum,128.12235517406148,123.34954368332312,132.89516666479983,100.0,116.41090274637615,150.0,25.0,225.0,116.0,82.0,127.1,81.0
2015,Mehrgenerationenhaushalt,Laendlicher Raum,116.83238499550521,110.35830164756791,123.3064683434425,72.74938617542206,113.04812691918762,145.0191464734469,38.0,253.4237869204842,115.0,89.89999999999998,154.0,59.0
2015,Andere Zusammenstellungen,Staedtischer Raum,93.89770619091762,90.90203571009495,96.89337667174028,67.71502184962206,85.05469548660395,104.19055121241283,25.0,158.90384525659897,85.0,80.0,95.0,186.0
2015,Andere Zusammenstellungen,Laendlicher Raum,99.88668578456819,94.48948833210737,105.283883237029,70.0,87.9276736786283,118.56109397802682,38.0,191.40273494506704,86.0,72.0,92.075,65.0
2016,Einpersonenhaushalt,Staedtischer Raum,73.25229839648874,72.6003649352146,73.90423185776288,51.0,65.0,86.0,6.0,138.5,65.0,64.0,66.0,2591.0
2016,Einpersonenhaushalt,Laendlicher Raum,78.28055324322942,77.1778900285565,79.38321645790234,51.076080849519535,70.0,92.0,10.0,153.38587872572072,70.0,68.0,74.0,1189.0
2016,Paar ohne Kinder,Staedtischer Raum,104.41597224491154,103.6171837046291,105.21476078519399,75.0,95.0,125.0,12.0,200.0,95.0,90.0,98.0,2612.0
2016,Paar ohne Kinder,Laendlicher Raum,111.08508763532457,110.0140443403861,112.15613093026303,80.0,105.0,133.87480208652954,25.0,214.68700521632385,105.0,99.975,110.0,1547.0
2016,Alleinerziehend,Staedtischer Raum,89.66470183084957,88.66572152280956,90.66368213888957,66.0,79.0,105.0,14.0,163.5,79.0,78.0,82.0,1110.0
2016,Alleinerziehend,Laendlicher Raum,95.09858793940357,93.73059150810414,96.466584370703,70.0,85.0,120.0,30.0,195.0,85.0,77.975,90.0,584.0
2016,Paar mit Kindern,Staedtischer Raum,119.11390493006184,118.4597157134893,119.76809414663437,86.0,117.0,140.0,10.0,221.0,117.0,114.0,124.0,4070.0
2016,Paar mit Kindern,Laendlicher Raum,128.5093498165176,127.54552538535131,129.47317424768391,100.0,120.0,150.0,25.0,225.0,120.0,115.0,120.0,2042.0
2016,Mehrgenerationenhaushalt,Staedtischer Raum,128.77632648406365,123.92562963998256,133.62702332814473,97.05860028409846,120.0,150.0,25.0,229.41209957385232,120.0,90.0,140.0,90.0
2016,Mehrgenerationenhaushalt,Laendlicher Raum,115.06420175526276,108.81159434775547,121.31680916277004,71.82927900404798,106.71590586901051,136.67485584674665,38.0,233.94322111079467,107.0,80.0,146.0,56.0
2016,Andere Zusammenstellungen,Staedtischer Raum,92.36045944775292,90.37054761910977,94.35037127639606,70.0,87.0,104.39815287626307,18.402770685605397,155.99538219065766,87.0,84.0,94.0,263.0
2016,Andere Zusammenstellungen,Laendlicher Raum,96.62434704471859,91.88788276817027,101.36081132126691,65.0,80.0,115.8281349803228,18.0,192.07033745080702,80.0,69.94999999999999,90.0,106.0
2017,Einpersonenhaushalt,Staedtischer Raum,73.77739031803081,73.15280581535917,74.40197482070245,51.0,66.0,88.0,10.0,143.5,66.0,64.0,67.0,2887.0
2017,Einpersonenhaushalt,Laendlicher Raum,78.33494538408551,77.30012895450946,79.36976181366157,50.0,70.0,94.24457126771838,9.0,160.61142816929595,70.0,69.0,74.0,1391.0
2017,Paar ohne Kinder,Staedtischer Raum,104.91725220835222,104.16681096223773,105.66769345446671,75.0,96.0,125.0,26.0,200.0,96.0,92.0,99.0,2964.0
2017,Paar ohne Kinder,Laendlicher Raum,111.97128866458408,110.98103567258697,112.96154165658119,80.0,108.0,135.0,15.0,217.5,108.0,104.975,115.0,1747.0
2017,Alleinerziehend,Staedtischer Raum,91.67694713306759,90.65052222174646,92.70337204438871,65.0,80.0,110.0,18.0,177.5,80.0,77.0,82.0,1155.0
2017,Alleinerziehend,Laendlicher Raum,95.92022824583955,94.49149909228939,97.34895739938972,69.74672489082961,85.0,120.0,26.0,195.3799126637556,85.0,77.975,86.0,594.0
2017,Paar mit Kindern,Staedtischer Raum,118.96909177490721,118.34394931333257,119.59423423648185,86.0,120.0,140.0,25.0,221.0,120.0,120.0,130.0,4492.0
2017,Paar mit Kindern,Laendlicher Raum,129.270289949504,128.35068450342976,130.18989539557822,100.0,120.0,150.0,25.0,225.0,120.0,115.0,120.0,2279.0
2017,Mehrgenerationenhaushalt,Staedtischer Raum,128.6617609757439,124.04650773797403,133.27701421351378,97.59834456649331,115.0,150.0,50.0,228.60248315026004,115.0,99.87499999999997,130.0,106.0
2017,Mehrgenerationenhaushalt,Laendlicher Raum,130.32587683838676,125.37890572585047,135.27284795092305,108.32973964063076,131.19025467049198,139.1018542264684,62.17156776187432,185.26002610522482,130.0,122.0,145.0,55.0
2017,Andere Zusammenstellungen,Staedtischer Raum,99.56456613172627,97.60443868281624,101.5246935806363,72.0,90.0,120.0,10.0,192.0,90.0,83.975,94.0,346.0
2017,Andere Zusammenstellungen,Laendlicher Raum,108.01169139182147,104.30458415427638,111.71879862936656,70.0,100.0,130.0,16.0,220.0,100.0,80.0,120.0,147.0
2018,Einpersonenhaushalt,Staedtischer Raum,74.40931139096507,73.78714862472947,75.03147415720068,51.0,65.0,89.0,11.0,146.0,65.0,62.0,66.0,3065.0
2018,Einpersonenhaushalt,Laendlicher Raum,78.01595898101712,77.01184435057694,79.0200736114573,51.0,70.0,94.56968150499287,13.0,159.9242037624822,70.0,69.0,73.0,1382.0
2018,Paar ohne Kinder,Staedtischer Raum,105.27305536177779,104.53804487213418,106.0080658514214,75.0,98.0,125.0,25.0,200.0,98.0,96.0,101.0,2928.0
2018,Paar ohne Kinder,Laendlicher Raum,112.74317679361421,111.74428525759834,113.74206832963009,80.0,110.0,139.0,25.0,227.5,110.0,105.0,115.0,1709.0
2018,Alleinerziehend,Staedtischer Raum,91.090147106415,90.09996647390781,92.0803277389222,67.0,80.0,110.0,18.0,174.5,80.0,77.0,82.0,1171.0
2018,Alleinerziehend,Laendlicher Raum,94.75902659684327,93.2320707443859,96.28598244930065,69.0,85.0,115.0,30.0,184.0,85.0,80.0,90.0,555.0
2018,Paar mit Kindern,Staedtischer Raum,120.03249264702934,119.39151607786465,120.67346921619404,87.0,120.0,140.0,20.0,219.5,120.0,120.0,126.025,4307.0
2018,Paar mit Kindern,Laendlicher Raum,131.36177200004013,130.3658497109021,132.35769428917817,100.0,120.0,150.0,30.0,225.0,120.0,113.94999999999999,120.0,2133.0
2018,Mehrgenerationenhaushalt,Staedtischer Raum,119.309814838909,115.1047680162078,123.51486166161021,87.67804528730525,111.18822446506773,140.0,45.0,218.48293206904214,114.0,98.0,138.0,108.0
2018,Mehrgenerationenhaushalt,Laendlicher Raum,121.16380926430408,115.94814916544208,126.37946936316608,100.0,114.73217644462483,125.98666905786712,61.01999641319932,164.9666726446678,115.0,110.0,130.0,48.0
2018,Andere Zusammenstellungen,Staedtischer Raum,99.86906005974302,97.74523396157159,101.99288615791446,72.0,87.96589963827752,120.0,30.0,192.0,87.0,81.92499999999998,94.0,289.0
2018,Andere Zusammenstellungen,Laendlicher Raum,109.56427517485172,106.07714915506713,113.0514011946363,80.0,100.0,130.31812057686219,22.0,205.79530144215545,100.0,80.0,115.0,114.0
2019,Einpersonenhaushalt,Staedtischer Raum,76.08095850020723,75.40369627147864,76.75822072893583,52.0,67.0,90.0,10.0,147.0,67.0,64.0,69.0,2984.0
2019,Einpersonenhaushalt,Laendlicher Raum,79.01008629387128,77.97478336657923,80.04538922116333,52.0,70.0,98.0,14.0,167.0,70.0,66.0,75.0,1362.0
2019,Paar ohne Kinder,Staedtischer Raum,106.52824081732525,105.79295798731084,107.26352364733967,75.0,99.0,125.0,20.0,200.0,99.0,98.0,102.0,3208.0
2019,Paar ohne Kinder,Laendlicher Raum,113.65970314398085,112.68005828625733,114.63934800170436,80.0,110.0,138.08270566373568,28.0,225.2067641593392,110.0,106.94999999999999,114.025,1832.0
2019,Alleinerziehend,Staedtischer Raum,89.7769885706561,88.72445521320576,90.82952192810644,65.0,78.0,105.92171634037776,22.0,167.3042908509444,78.0,74.0,81.0,1076.0
2019,Alleinerziehend,Laendlicher Raum,97.18509980496067,95.63304428344382,98.73715532647752,70.0,85.0,120.0,18.0,195.0,85.0,76.0,88.025,523.0
2019,Paar mit Kindern,Staedtischer Raum,120.11302108899764,119.47880126749675,120.74724091049853,87.0,120.0,143.0,15.0,227.0,120.0,120.0,127.0,4351.0
2019,Paar mit Kindern,Laendlicher Raum,133.0882117036091,132.07036832346205,134.10605508375613,100.0,125.0,155.0,20.0,237.5,125.0,120.0,130.0,2131.0
2019,Mehrgenerationenhaushalt,Staedtischer Raum,124.49725295278014,119.68528764718894,129.30921825837135,89.92622440128395,120.0,140.0,40.0,215.11066339807408,120.0,109.87499999999997,140.075,90.0
2019,Mehrgenerationenhaushalt,Laendlicher Raum,118.58172541933101,113.3324268674721,123.83102397118992,100.0,114.68931737372753,120.0,70.0,150.0,115.0,110.0,123.0,46.0
2019,Andere Zusammenstellungen,Staedtischer Raum,97.2559408421302,94.88896635508107,99.62291532917934,70.0,82.04012728240687,120.0,20.0,195.0,82.0,72.0,89.0,233.0
2019,Andere Zusammenstellungen,Laendlicher Raum,107.59132383176032,103.26503820317349,111.91760946034715,76.25663757310254,100.0,127.48657196608232,29.0,204.331473555552,100.0,80.0,115.125,101.0
2020,Einpersonenhaushalt,Staedtischer Raum,74.8753588838657,74.32900273509478,75.42171503263663,52.0,67.0,90.0,9.0,147.0,67.0,65.0,69.0,3870.0
2020,Einpersonenhaushalt,Laendlicher Raum,80.36081486539948,79.32629989036234,81.39532984043662,52.0,70.0,100.0,10.0,172.0,70.0,66.0,75.0,1482.0
2020,Paar ohne Kinder,Staedtischer Raum,107.97281442905631,107.24602871761093,108.6996001405017,75.0,100.0,130.0,15.0,212.5,100.0,100.0,104.0,3415.0
2020,Paar ohne Kinder,Laendlicher Raum,112.07499881488476,111.1336317831832,113.01636584658633,80.0,110.0,135.0,12.0,217.5,110.0,109.0,116.0,1767.0
2020,Alleinerziehend,Staedtischer Raum,92.46518564153646,91.46103785094682,93.4693334321261,68.0,80.0,111.57870306596492,15.0,176.9467576649123,80.0,73.975,82.0,1110.0
2020,Alleinerziehend,Laendlicher Raum,101.52053938039626,99.82834841680183,103.21273034399069,75.0,92.0,123.0,32.0,195.0,92.0,84.0,99.0,490.0
2020,Paar mit Kindern,Staedtischer Raum,122.7461899263484,122.08892683542965,123.40345301726717,90.0,120.0,145.0,15.0,227.5,120.0,120.0,125.0,4528.0
2020,Paar mit Kindern,Laendlicher Raum,134.40724649775572,133.37928594849015,135.4352070470213,100.0,125.0,160.0,18.0,250.0,125.0,120.0,130.0,2038.0
2020,Mehrgenerationenhaushalt,Staedtischer Raum,121.15007607095313,116.29928933527717,126.0008628066291,85.0,114.99818793447031,138.57062732578066,42.0,218.92656831445166,115.0,104.87499999999997,141.0,93.0
2020,Mehrgenerationenhaushalt,Laendlicher Raum,134.3893711715625,127.20380252790446,141.57493981522052,97.79496672813278,115.0,151.57875012922614,20.0,232.25442523086616,115.0,95.0,116.175,55.0
2020,Andere Zusammenstellungen,Staedtischer Raum,100.07721562872837,98.09583153067776,102.05859972677898,70.0,90.0,120.0,25.0,195.0,90.0,80.0,99.0,354.0
2020,Andere Zusammenstellungen,Laendlicher Raum,120.87430465698354,116.86045642597391,124.88815288799317,85.0,100.0,147.28454980471335,30.0,240.7113745117834,100.0,65.0,100.0,127.0
2021,Einpersonenhaushalt,Staedtischer Raum,76.31722530384444,75.65602153436804,76.97842907332084,53.0,69.0,90.0,9.0,145.5,69.0,68.0,71.0,2540.0
2021,Einpersonenhaushalt,Laendlicher Raum,81.59160057280033,80.33503765276059,82.84816349284007,55.0,72.0,100.0,9.0,167.5,72.0,67.0,75.0,1002.0
2021,Paar ohne Kinder,Staedtischer Raum,109.70662871023559,108.77198674504407,110.64127067542711,76.0,100.0,130.0,12.0,211.0,100.0,99.0,105.0,2261.0
2021,Paar ohne Kinder,Laendlicher Raum,115.38811126284999,114.19362925390777,116.5825932717922,84.0,110.0,140.0,25.0,224.0,110.0,100.0,114.0,1207.0
2021,Alleinerziehend,Staedtischer Raum,95.62766028844862,94.09368104308568,97.16163953381157,67.0,82.0,115.60953521644022,15.0,188.52383804110053,82.0,74.0,87.0,682.0
2021,Alleinerziehend,Laendlicher Raum,102.36675478099151,100.41461129830095,104.31889826368207,75.0,96.0,120.0,30.0,187.5,96.0,92.0,102.0,342.0
2021,Paar mit Kindern,Staedtischer Raum,123.90010107642433,123.03892194208717,124.7612802107615,90.0,120.0,150.0,25.0,240.0,120.0,120.0,124.0,2750.0
2021,Paar mit Kindern,Laendlicher Raum,136.3473037037813,134.95969917697744,137.73490823058518,100.0,125.0,160.0,32.0,250.0,125.0,116.0,130.0,1236.0
2021,Mehrgenerationenhaushalt,Staedtischer Raum,117.17477837636989,110.7577973858491,123.59175936689067,89.0,94.05215791726012,122.66404850868115,38.50392723697828,173.16012127170288,94.0,68.0,99.0,60.0
2021,Mehrgenerationenhaushalt,Laendlicher Raum,122.59975759226475,116.46231553951787,128.73719964501163,95.11487163820017,116.32547164800611,135.98121135045545,60.0,197.28072091883837,114.0,93.0,133.0,34.0
2021,Andere Zusammenstellungen,Staedtischer Raum,104.64660540594144,101.9414725014136,107.35173831046929,70.0,92.75293558348434,126.31903779776455,20.0,210.79759449441138,94.0,72.0,106.0,247.0
2021,Andere Zusammenstellungen,Laendlicher Raum,113.3076084447718,109.01202216425861,117.603194725285,80.0,100.0,140.0,20.0,230.0,100.0,80.0,115.0,95.0
