year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Couple without children,Urban regions,2964,104.91725,103.21203,107.10421,75.00000,96.00000,125.00000,26.00000,200.00000,96.00000,92.00000,99.00000
2017,Couple without children,Rural regions,1747,111.97129,109.15312,115.04179,80.00000,108.00000,135.00000,15.00000,217.50000,108.00000,104.97500,114.00000
2017,Single parent,Urban regions,1155,91.67695,88.83543,94.58129,65.00000,80.00000,110.00000,18.00000,177.50000,80.00000,76.97500,83.00000
2017,Single parent,Rural regions,594,95.92023,91.91096,100.11630,69.98073,85.00000,120.00000,26.00000,195.02890,85.00000,78.00000,85.00000
2017,Couple with children,Urban regions,4492,118.96909,116.70493,120.79440,86.00000,120.00000,140.00000,25.00000,221.00000,120.00000,120.00000,128.00000
2017,Couple with children,Rural regions,2279,129.27029,125.34134,132.75074,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,115.00000,120.00000
2017,Multi-generational household,Urban regions,106,128.66176,112.23876,143.00119,97.59834,115.00000,150.00000,50.00000,228.60248,115.00000,95.00000,130.00000
2017,Multi-generational household,Rural regions,55,130.32588,117.77845,141.91751,107.56342,130.00000,139.26030,60.01812,186.80560,130.00000,122.00000,145.12500
2017,Other Combinations,Urban regions,346,99.56457,94.01596,104.59537,72.00000,90.00000,120.00000,10.00000,192.00000,90.00000,85.00000,94.02500
2017,Other Combinations,Rural regions,147,108.01169,93.43954,121.12870,70.00000,100.00000,130.00000,16.00000,220.00000,100.00000,80.00000,120.00000
2018,Single-person household,Urban regions,3065,74.40931,72.82796,76.19430,51.00000,65.00000,89.00000,11.00000,146.00000,65.00000,62.00000,65.00000
2018,Single-person household,Rural regions,1382,78.01596,75.31513,80.84312,51.00000,70.00000,94.60980,13.00000,160.02450,70.00000,70.00000,73.00000
2018,Couple without children,Urban regions,2928,105.27306,103.43794,107.13514,75.00000,98.00000,125.00000,25.00000,200.00000,98.00000,96.00000,101.00000
2018,Couple without children,Rural regions,1709,112.74318,109.99972,115.66139,80.00000,110.00000,138.99697,25.00000,227.49242,110.00000,105.97500,115.00000
2018,Single parent,Urban regions,1171,91.09015,87.73002,94.32296,67.00000,80.00000,110.00000,18.00000,174.50000,80.00000,76.97500,82.00000
2018,Single parent,Rural regions,555,94.75903,90.13432,98.79749,69.00000,85.00000,115.00000,30.00000,184.00000,85.00000,80.00000,90.00000
2018,Couple with children,Urban regions,4307,120.03249,117.94710,122.23913,87.00000,120.00000,140.00000,20.00000,219.50000,120.00000,120.00000,127.00000
2018,Couple with children,Rural regions,2133,131.36177,127.78552,134.22551,100.00000,120.00000,150.00000,30.00000,225.00000,120.00000,114.00000,120.00000
2018,Multi-generational household,Urban regions,108,119.30981,105.57808,131.40146,87.67805,111.27494,140.00000,45.00000,218.48293,114.00000,104.97500,128.07500
2018,Multi-generational household,Rural regions,48,121.16381,106.59016,134.13747,100.00000,114.73218,125.98667,61.02000,164.96667,115.00000,110.00000,130.00000
2018,Other Combinations,Urban regions,289,99.86906,92.98606,106.35838,72.67364,87.96590,120.00000,30.00000,190.98954,87.00000,79.00000,94.00000
2018,Other Combinations,Rural regions,114,109.56428,97.40087,119.85573,80.00000,100.00000,130.31812,22.00000,205.79530,100.00000,80.00000,114.02500
2019,Single-person household,Urban regions,2984,76.08096,74.08961,77.71026,52.00000,67.00000,90.00000,10.00000,147.00000,67.00000,64.00000,69.00000
2019,Single-person household,Rural regions,1362,79.01009,75.83270,81.35096,52.00000,70.00000,98.00000,14.00000,167.00000,70.00000,68.00000,74.00000
2019,Couple without children,Urban regions,3208,106.52824,104.17606,108.46138,75.00000,99.00000,125.00000,20.00000,200.00000,99.00000,98.00000,103.00000
2019,Couple without children,Rural regions,1832,113.65970,110.32246,116.43575,80.00000,110.00000,138.08271,28.00000,225.20676,110.00000,106.00000,114.00000
2019,Single parent,Urban regions,1076,89.77699,86.21671,93.33142,65.00000,78.00000,105.90885,22.00000,167.27211,78.00000,74.00000,82.00000
2019,Single parent,Rural regions,523,97.18510,92.20107,101.74936,70.00000,85.00000,120.00000,18.00000,195.00000,85.00000,77.97500,88.00000
2019,Couple with children,Urban regions,4351,120.11302,117.70903,122.06812,87.00000,120.00000,143.00000,15.00000,227.00000,120.00000,120.00000,127.02500
2019,Couple with children,Rural regions,2131,133.08821,129.42556,137.13927,100.00000,125.00000,155.00000,20.00000,237.50000,125.00000,120.00000,130.00000
2019,Multi-generational household,Urban regions,90,124.49725,106.23159,139.12585,89.92622,120.00000,140.00000,40.00000,215.11066,120.00000,100.00000,136.10000
2019,Multi-generational household,Rural regions,46,118.58173,104.12997,131.27493,100.00000,114.68932,120.00000,70.00000,150.00000,115.00000,110.00000,123.00000
2019,Other Combinations,Urban regions,233,97.25594,88.37719,104.44600,70.00000,82.03303,120.00000,20.00000,195.00000,82.00000,71.95000,89.00000
2019,Other Combinations,Rural regions,101,107.59132,93.85761,118.65883,77.85284,99.60209,127.48657,29.00000,201.93717,100.00000,80.00000,115.12500
2020,Single-person household,Urban regions,3870,74.87536,73.31762,76.68461,52.00000,67.00000,90.00000,9.00000,147.00000,67.00000,66.00000,69.00000
2020,Single-person household,Rural regions,1482,80.36081,77.22324,83.65161,52.00000,70.00000,100.00000,10.00000,172.00000,70.00000,69.00000,75.00000
2020,Couple without children,Urban regions,3415,107.97281,105.87241,110.28938,75.00000,100.00000,130.00000,15.00000,212.50000,100.00000,100.00000,104.00000
2020,Couple without children,Rural regions,1767,112.07500,109.44314,114.43584,80.00000,110.00000,135.00000,12.00000,217.50000,110.00000,108.97500,120.00000
2020,Single parent,Urban regions,1110,92.46519,87.60998,95.93846,68.00000,80.00000,111.63505,15.00000,177.08762,80.00000,74.00000,81.02500
2020,Single parent,Rural regions,490,101.52054,96.64470,106.40094,75.00000,92.00000,123.00000,32.00000,195.00000,92.00000,84.00000,99.02500
2020,Couple with children,Urban regions,4528,122.74619,120.23643,124.94705,90.00000,120.00000,145.00000,15.00000,227.50000,120.00000,120.00000,125.00000
2020,Couple with children,Rural regions,2038,134.40725,131.18602,138.30550,100.00000,125.00000,160.00000,18.00000,250.00000,125.00000,120.00000,130.00000
2020,Multi-generational household,Urban regions,93,121.15008,105.64255,136.86289,85.00000,114.99819,140.00000,42.00000,222.50000,115.00000,100.00000,141.00000
2020,Multi-generational household,Rural regions,55,134.38937,112.87904,155.99759,97.79497,115.00000,151.57875,20.00000,232.25443,115.00000,95.00000,116.00000
2020,Other Combinations,Urban regions,354,100.07722,92.83154,106.59964,70.00000,90.00000,120.00000,25.00000,195.00000,90.00000,80.00000,98.02500
2020,Other Combinations,Rural regions,127,120.87430,108.19013,134.53168,85.00000,100.00000,147.10544,30.00000,240.26360,100.00000,60.00000,100.00000
2021,Single-person household,Urban regions,2540,76.31723,74.48581,78.53369,53.00000,69.00000,90.00000,9.00000,145.50000,69.00000,68.00000,71.00000
2021,Single-person household,Rural regions,1002,81.59160,78.09643,85.05060,55.00000,72.00000,100.00000,9.00000,167.50000,72.00000,66.00000,76.00000
2021,Couple without children,Urban regions,2261,109.70663,106.06363,112.47341,76.00000,100.00000,130.00000,12.00000,211.00000,100.00000,98.97500,104.02500
2021,Couple without children,Rural regions,1207,115.38811,112.47586,118.81999,84.00000,110.00000,140.00000,25.00000,224.00000,110.00000,100.97500,113.00000
2021,Single parent,Urban regions,682,95.62766,89.32599,102.59457,67.00000,82.00000,115.03991,15.00000,187.09978,82.00000,74.00000,87.00000
2021,Single parent,Rural regions,342,102.36675,96.56489,108.16930,75.00000,96.00000,120.61578,30.00000,189.03944,96.00000,92.00000,102.00000
2021,Couple with children,Urban regions,2750,123.90010,120.55541,126.90040,90.00000,120.00000,150.00000,25.00000,240.00000,120.00000,120.00000,124.00000
2021,Couple with children,Rural regions,1236,136.34730,131.04803,141.25398,100.00000,125.00000,160.00000,32.00000,250.00000,125.00000,116.00000,130.00000
2021,Multi-generational household,Urban regions,60,117.17478,91.50915,134.99090,85.84555,94.05216,122.12457,31.42702,176.54310,94.00000,68.00000,99.00000
2021,Multi-generational household,Rural regions,34,122.59976,103.20582,138.19051,95.11487,116.23294,135.98121,60.00000,197.28072,114.00000,93.00000,133.00000
2021,Other Combinations,Urban regions,247,104.64661,95.74695,113.55120,70.00000,92.75597,125.00000,20.00000,207.50000,94.00000,72.97500,108.00000
2021,Other Combinations,Rural regions,95,113.30761,101.30221,124.81037,80.00000,100.31455,140.00000,20.00000,230.00000,100.00000,75.00000,115.00000
