year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Couple without children,Urban regions,2964,104.91725,103.36837,106.46614,75.00000,96.00000,125.00000,26.00000,200.00000,96.00000,93.00000,100.00000
2017,Couple without children,Rural regions,1747,111.97129,109.92686,114.01572,80.00000,108.00000,135.00000,15.00000,217.50000,108.00000,100.00000,110.00000
2017,Single parent,Urban regions,1155,91.67695,89.55709,93.79681,65.00000,80.00000,110.00000,18.00000,177.50000,80.00000,78.00000,84.02500
2017,Single parent,Rural regions,594,95.92023,92.96656,98.87390,69.98073,85.00000,120.00000,26.00000,195.02890,85.00000,85.00000,92.05000
2017,Couple with children,Urban regions,4492,118.96909,117.67900,120.25918,86.00000,120.00000,140.00000,25.00000,221.00000,120.00000,110.00000,120.00000
2017,Couple with children,Rural regions,2279,129.27029,127.37202,131.16855,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,120.00000,123.02500
2017,Multi-generational household,Urban regions,106,128.66176,119.02892,138.29460,97.59834,115.00000,150.00000,50.00000,228.60248,115.00000,100.00000,130.12500
2017,Multi-generational household,Rural regions,55,130.32588,119.88579,140.76596,107.56342,130.00000,139.26030,60.01812,186.80560,130.00000,115.00000,138.00000
2017,Other Combinations,Urban regions,346,99.56457,95.50635,103.62278,72.00000,90.00000,120.00000,10.00000,192.00000,90.00000,85.00000,95.00000
2017,Other Combinations,Rural regions,147,108.01169,100.29956,115.72382,70.00000,100.00000,130.00000,16.00000,220.00000,100.00000,80.00000,120.00000
2018,Single-person household,Urban regions,3065,74.40931,73.12521,75.69342,51.00000,65.00000,89.00000,11.00000,146.00000,65.00000,65.00000,67.00000
2018,Single-person household,Rural regions,1382,78.01596,75.94253,80.08939,51.00000,70.00000,94.60980,13.00000,160.02450,70.00000,66.00000,70.00000
2018,Couple without children,Urban regions,2928,105.27306,103.75601,106.79010,75.00000,98.00000,125.00000,25.00000,200.00000,98.00000,95.00000,100.00000
2018,Couple without children,Rural regions,1709,112.74318,110.68088,114.80547,80.00000,110.00000,138.99697,25.00000,227.49242,110.00000,105.00000,115.00000
2018,Single parent,Urban regions,1171,91.09015,89.04517,93.13512,67.00000,80.00000,110.00000,18.00000,174.50000,80.00000,78.00000,83.00000
2018,Single parent,Rural regions,555,94.75903,91.60184,97.91622,69.00000,85.00000,115.00000,30.00000,184.00000,85.00000,80.00000,90.00000
2018,Couple with children,Urban regions,4307,120.03249,118.70971,121.35528,87.00000,120.00000,140.00000,20.00000,219.50000,120.00000,114.00000,120.00000
2018,Couple with children,Rural regions,2133,131.36177,129.30590,133.41765,100.00000,120.00000,150.00000,30.00000,225.00000,120.00000,120.00000,126.00000
2018,Multi-generational household,Urban regions,108,119.30981,110.53506,128.08457,87.67805,111.27494,140.00000,45.00000,218.48293,114.00000,100.00000,124.00000
2018,Multi-generational household,Rural regions,48,121.16381,110.11901,132.20860,100.00000,114.73218,125.98667,61.02000,164.96667,115.00000,100.00000,120.00000
2018,Other Combinations,Urban regions,289,99.86906,95.46886,104.26926,72.67364,87.96590,120.00000,30.00000,190.98954,87.00000,80.00000,92.00000
2018,Other Combinations,Rural regions,114,109.56428,102.29204,116.83651,80.00000,100.00000,130.31812,22.00000,205.79530,100.00000,85.00000,120.00000
2019,Single-person household,Urban regions,2984,76.08096,74.68312,77.47880,52.00000,67.00000,90.00000,10.00000,147.00000,67.00000,65.00000,70.00000
2019,Single-person household,Rural regions,1362,79.01009,76.87223,81.14794,52.00000,70.00000,98.00000,14.00000,167.00000,70.00000,65.97500,73.02500
2019,Couple without children,Urban regions,3208,106.52824,105.01069,108.04579,75.00000,99.00000,125.00000,20.00000,200.00000,99.00000,95.00000,100.00000
2019,Couple without children,Rural regions,1832,113.65970,111.63724,115.68216,80.00000,110.00000,138.08271,28.00000,225.20676,110.00000,106.00000,115.00000
2019,Single parent,Urban regions,1076,89.77699,87.60304,91.95094,65.00000,78.00000,105.90885,22.00000,167.27211,78.00000,75.00000,82.00000
2019,Single parent,Rural regions,523,97.18510,93.97558,100.39462,70.00000,85.00000,120.00000,18.00000,195.00000,85.00000,80.00000,94.02500
2019,Couple with children,Urban regions,4351,120.11302,118.80419,121.42186,87.00000,120.00000,143.00000,15.00000,227.00000,120.00000,113.00000,120.00000
2019,Couple with children,Rural regions,2131,133.08821,130.98708,135.18934,100.00000,125.00000,155.00000,20.00000,237.50000,125.00000,120.00000,130.00000
2019,Multi-generational household,Urban regions,90,124.49725,114.43276,134.56175,89.92622,120.00000,140.00000,40.00000,215.11066,120.00000,100.00000,133.00000
2019,Multi-generational household,Rural regions,46,118.58173,107.45264,129.71081,100.00000,114.68932,120.00000,70.00000,150.00000,115.00000,106.82500,135.12500
2019,Other Combinations,Urban regions,233,97.25594,92.34698,102.16490,70.00000,82.03303,120.00000,20.00000,195.00000,82.00000,75.00000,92.00000
2019,Other Combinations,Rural regions,101,107.59132,98.55635,116.62630,77.85284,99.60209,127.48657,29.00000,201.93717,100.00000,85.00000,120.00000
2020,Single-person household,Urban regions,3870,74.87536,73.74781,76.00291,52.00000,67.00000,90.00000,9.00000,147.00000,67.00000,65.00000,68.00000
2020,Single-person household,Rural regions,1482,80.36081,78.22474,82.49689,52.00000,70.00000,100.00000,10.00000,172.00000,70.00000,65.00000,72.05000
2020,Couple without children,Urban regions,3415,107.97281,106.47284,109.47279,75.00000,100.00000,130.00000,15.00000,212.50000,100.00000,96.00000,100.00000
2020,Couple without children,Rural regions,1767,112.07500,110.13151,114.01848,80.00000,110.00000,135.00000,12.00000,217.50000,110.00000,100.00000,110.05000
2020,Single parent,Urban regions,1110,92.46519,90.39124,94.53913,68.00000,80.00000,111.63505,15.00000,177.08762,80.00000,78.00000,85.00000
2020,Single parent,Rural regions,490,101.52054,98.02068,105.02039,75.00000,92.00000,123.00000,32.00000,195.00000,92.00000,85.00000,100.00000
2020,Couple with children,Urban regions,4528,122.74619,121.38981,124.10257,90.00000,120.00000,145.00000,15.00000,227.50000,120.00000,115.97500,120.00000
2020,Couple with children,Rural regions,2038,134.40725,132.28518,136.52931,100.00000,125.00000,160.00000,18.00000,250.00000,125.00000,120.00000,130.00000
2020,Multi-generational household,Urban regions,93,121.15008,111.00894,131.29121,85.00000,114.99819,140.00000,42.00000,222.50000,115.00000,89.00000,130.00000
2020,Multi-generational household,Rural regions,55,134.38937,119.22495,149.55379,97.79497,115.00000,151.57875,20.00000,232.25443,115.00000,113.97500,135.00000
2020,Other Combinations,Urban regions,354,100.07722,95.97532,104.17911,70.00000,90.00000,120.00000,25.00000,195.00000,90.00000,80.00000,100.00000
2020,Other Combinations,Rural regions,127,120.87430,112.51295,129.23566,85.00000,100.00000,147.10544,30.00000,240.26360,100.00000,100.00000,135.12500
2021,Single-person household,Urban regions,2540,76.31723,74.95243,77.68202,53.00000,69.00000,90.00000,9.00000,145.50000,69.00000,66.97500,70.00000
2021,Single-person household,Rural regions,1002,81.59160,78.99602,84.18718,55.00000,72.00000,100.00000,9.00000,167.50000,72.00000,68.00000,78.00000
2021,Couple without children,Urban regions,2261,109.70663,107.77732,111.63594,76.00000,100.00000,130.00000,12.00000,211.00000,100.00000,96.00000,101.02500
2021,Couple without children,Rural regions,1207,115.38811,112.92128,117.85495,84.00000,110.00000,140.00000,25.00000,224.00000,110.00000,106.00000,119.02500
2021,Single parent,Urban regions,682,95.62766,92.45724,98.79808,67.00000,82.00000,115.03991,15.00000,187.09978,82.00000,77.97500,89.02500
2021,Single parent,Rural regions,342,102.36675,98.32490,106.40861,75.00000,96.00000,120.61578,30.00000,189.03944,96.00000,87.95000,100.00000
2021,Couple with children,Urban regions,2750,123.90010,122.12260,125.67760,90.00000,120.00000,150.00000,25.00000,240.00000,120.00000,116.00000,120.00000
2021,Couple with children,Rural regions,1236,136.34730,133.48170,139.21291,100.00000,125.00000,160.00000,32.00000,250.00000,125.00000,120.00000,135.00000
2021,Multi-generational household,Urban regions,60,117.17478,103.65862,130.69094,85.84555,94.05216,122.12457,31.42702,176.54310,94.00000,89.00000,120.00000
2021,Multi-generational household,Rural regions,34,122.59976,109.45584,135.74367,95.11487,116.23294,135.98121,60.00000,197.28072,114.00000,95.00000,135.00000
2021,Other Combinations,Urban regions,247,104.64661,99.03800,110.25521,70.00000,92.75597,125.00000,20.00000,207.50000,94.00000,80.00000,111.00000
2021,Other Combinations,Rural regions,95,113.30761,104.32973,122.28549,80.00000,100.31455,140.00000,20.00000,230.00000,100.00000,85.00000,120.00000
