year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Hamburg,1st Quintile,,,,,,,,,,,,
2004,Hamburg,2nd Quintile,,,,,,,,,,,,
2004,Hamburg,3rd Quintile,36,67.79173,59.74047,75.84299,46.50353,65.00000,87.56124,25.00000,130.00000,65.00000,59.95000,75.00000
2004,Hamburg,4th Quintile,31,67.56139,60.81165,74.31114,56.06626,60.00000,75.14527,46.00000,103.76379,60.00000,60.00000,74.00000
2004,Hamburg,5th Quintile,65,94.32912,85.25732,103.40092,70.10255,85.81638,115.87479,35.00000,184.53314,85.00000,77.97500,100.00000
2004,Lower Saxony,1st Quintile,161,76.00930,71.43306,80.58555,55.00000,70.03628,95.59752,22.00000,156.49380,70.00000,64.00000,80.00000
2004,Lower Saxony,2nd Quintile,157,93.55418,86.85432,100.25405,65.00000,86.13339,120.00000,10.00000,202.50000,86.00000,79.95000,96.00000
2004,Lower Saxony,3rd Quintile,177,98.12183,92.58584,103.65782,70.82532,100.00000,120.00000,27.00000,193.76201,100.00000,84.97500,102.00000
2004,Lower Saxony,4th Quintile,196,113.56265,107.84342,119.28187,85.33765,110.00000,130.00000,41.00000,196.99353,110.00000,100.00000,120.00000
2004,Lower Saxony,5th Quintile,295,133.49783,127.57991,139.41576,100.00000,120.00000,160.00000,43.00000,250.00000,120.00000,120.00000,130.00000
2004,Bremen,1st Quintile,,,,,,,,,,,,
2004,Bremen,2nd Quintile,,,,,,,,,,,,
2004,Bremen,3rd Quintile,,,,,,,,,,,,
2004,Bremen,4th Quintile,,,,,,,,,,,,
2004,Bremen,5th Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,1st Quintile,384,68.16597,65.62510,70.70683,51.59771,65.00000,79.15158,12.00000,120.48238,65.00000,62.00000,70.00000
2004,North Rhine-Westphalia,2nd Quintile,424,80.92632,77.79056,84.06208,60.00000,74.00000,98.00000,25.00000,155.00000,74.00000,69.00000,79.00000
2004,North Rhine-Westphalia,3rd Quintile,420,90.71260,87.33861,94.08658,66.00000,82.00000,115.00000,16.00000,188.50000,82.00000,79.97500,90.00000
2004,North Rhine-Westphalia,4th Quintile,482,93.93346,90.59430,97.27263,68.00000,87.92840,118.00000,20.00000,193.00000,88.00000,80.97500,93.00000
2004,North Rhine-Westphalia,5th Quintile,718,114.92553,111.27817,118.57288,82.00000,105.00000,132.00000,29.00000,207.00000,105.00000,100.00000,110.00000
2004,Hesse,1st Quintile,115,68.31743,63.29645,73.33841,54.00000,62.69465,80.00000,18.00000,119.00000,63.00000,58.00000,70.00000
2004,Hesse,2nd Quintile,122,91.38056,84.49286,98.26826,63.00000,85.00000,110.02200,28.00000,180.55500,85.00000,75.00000,90.00000
2004,Hesse,3rd Quintile,130,100.96868,92.78135,109.15601,66.59020,96.25739,120.00000,38.00000,200.11470,96.00000,80.00000,100.10000
2004,Hesse,4th Quintile,152,102.29900,96.20889,108.38911,74.00000,92.29021,120.00000,38.00000,189.00000,92.00000,85.00000,100.00000
2004,Hesse,5th Quintile,260,113.03630,106.98694,119.08566,75.00000,110.00000,140.00000,30.00000,237.50000,110.00000,96.00000,120.00000
2004,"Rhineland-Palatinate, Saarland",1st Quintile,126,74.64491,68.97061,80.31920,55.00000,70.00000,92.88637,19.00000,149.71594,70.00000,60.00000,75.00000
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,135,99.58336,93.49093,105.67579,73.57255,90.00000,120.00000,40.00000,189.64117,90.00000,80.00000,100.00000
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,140,100.87572,94.86067,106.89076,70.00000,100.00000,129.41093,20.00000,200.00000,100.00000,90.00000,110.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,140,109.06408,103.11178,115.01638,80.00000,110.00000,134.99706,45.00000,217.49265,110.00000,96.00000,120.00000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,163,124.27583,118.18699,130.36467,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,120.00000,130.00000
2004,Baden-Wuerttemberg,1st Quintile,192,74.90858,71.09593,78.72122,58.00000,75.00000,90.00000,15.00000,138.00000,75.00000,70.00000,80.00000
2004,Baden-Wuerttemberg,2nd Quintile,217,86.72930,82.15838,91.30022,63.00000,78.00000,100.24000,18.00000,156.09999,78.00000,74.00000,88.00000
2004,Baden-Wuerttemberg,3rd Quintile,261,97.16252,93.09030,101.23474,74.00000,90.38723,118.93752,30.00000,186.34380,90.00000,86.00000,98.00000
2004,Baden-Wuerttemberg,4th Quintile,283,96.05150,91.76988,100.33312,70.00000,90.00000,115.00000,32.00000,182.50000,90.00000,86.00000,95.00000
2004,Baden-Wuerttemberg,5th Quintile,405,111.70227,106.65421,116.75033,75.00000,100.00000,132.72915,20.00000,219.32287,100.00000,97.00000,115.00000
2004,Bavaria,1st Quintile,221,74.49043,69.05156,79.92931,50.00000,65.00000,87.79852,15.00000,144.49631,65.00000,60.00000,70.00000
2004,Bavaria,2nd Quintile,256,87.45330,83.36948,91.53713,65.00000,84.56902,108.00000,20.00000,172.50000,85.00000,76.00000,90.00000
2004,Bavaria,3rd Quintile,283,93.38228,89.09444,97.67013,67.00000,87.92383,120.00000,15.00000,199.50000,88.00000,80.00000,98.00000
2004,Bavaria,4th Quintile,355,98.56113,94.18234,102.93992,68.17194,90.00000,120.00000,30.00000,197.74208,90.00000,83.97500,100.00000
2004,Bavaria,5th Quintile,498,120.16128,115.46018,124.86238,80.00000,115.00000,150.00000,35.00000,255.00000,115.00000,102.92500,120.00000
2004,Berlin,1st Quintile,114,62.44509,58.26044,66.62973,45.00000,60.00000,72.80344,25.00000,114.50861,60.00000,52.00000,65.00000
2004,Berlin,2nd Quintile,76,69.41537,64.76638,74.06436,55.00000,64.66603,82.79522,36.00000,124.48805,65.00000,60.00000,72.00000
2004,Berlin,3rd Quintile,87,70.62727,65.44103,75.81351,57.00000,68.00000,87.86427,28.00000,134.16067,68.00000,60.00000,71.00000
2004,Berlin,4th Quintile,99,81.06667,75.79615,86.33718,64.00000,75.76457,90.95848,39.00000,131.39619,76.00000,70.00000,82.00000
2004,Berlin,5th Quintile,110,86.45738,79.90249,93.01226,62.76109,77.79607,104.51812,36.00000,167.15365,77.00000,73.00000,86.00000
2004,Brandenburg,1st Quintile,101,64.11881,58.49062,69.74700,45.00000,59.00000,80.00000,14.00000,132.50000,59.00000,50.97500,62.00000
2004,Brandenburg,2nd Quintile,119,76.41679,71.22882,81.60477,58.00000,70.00000,90.00000,15.00000,138.00000,70.00000,61.00000,75.00000
2004,Brandenburg,3rd Quintile,97,82.64872,76.36141,88.93603,58.00000,70.55343,105.72739,28.00000,177.31848,71.00000,62.00000,86.02500
2004,Brandenburg,4th Quintile,90,85.18887,79.74192,90.63582,61.12040,86.00000,106.71661,45.00000,150.00000,86.00000,71.00000,95.00000
2004,Brandenburg,5th Quintile,77,93.34277,84.75013,101.93542,75.16396,92.93104,109.37925,28.00000,160.70218,92.00000,77.00000,100.00000
2004,Mecklenburg-Western Pomerania,1st Quintile,72,61.03415,56.30403,65.76426,47.63867,60.00000,68.00000,22.00000,98.54200,60.00000,52.97500,62.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,76,73.72932,66.75890,80.69973,49.00000,63.13612,100.00000,23.00000,165.00000,63.00000,58.00000,80.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,49,78.92904,72.12949,85.72859,59.03549,72.36246,96.47675,47.00000,152.63863,72.00000,61.00000,86.05000
2004,Mecklenburg-Western Pomerania,4th Quintile,48,94.45443,84.05525,104.85360,63.19600,95.43554,114.65438,40.00000,191.84196,90.00000,74.00000,103.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,35,108.60770,94.23563,122.97977,65.29084,102.28320,150.00000,58.00000,260.00000,100.00000,73.00000,150.00000
2004,Saxony,1st Quintile,172,65.07332,61.31144,68.83521,48.00000,60.00000,75.50512,20.00000,116.76281,60.00000,58.00000,63.02500
2004,Saxony,2nd Quintile,226,69.35410,65.75844,72.94976,49.57916,62.00000,80.00000,30.00000,125.63126,62.00000,58.00000,65.00000
2004,Saxony,3rd Quintile,194,76.18036,72.18094,80.17979,58.00000,70.00000,93.53136,26.00000,146.82839,70.00000,65.00000,79.02500
2004,Saxony,4th Quintile,135,80.89740,76.23602,85.55877,61.00000,75.00000,100.00000,26.00000,158.50000,75.00000,67.95000,85.02500
2004,Saxony,5th Quintile,92,115.55610,103.75469,127.35751,70.00000,113.64987,150.00000,30.00000,270.00000,110.00000,89.92500,130.00000
2004,Saxony-Anhalt,1st Quintile,103,60.43545,56.02361,64.84729,47.73599,57.00000,71.00000,12.83998,105.89601,57.00000,51.97500,64.00000
2004,Saxony-Anhalt,2nd Quintile,130,76.97396,71.44654,82.50138,55.38615,65.63137,96.79068,24.00000,158.89749,65.00000,60.00000,72.07500
2004,Saxony-Anhalt,3rd Quintile,106,81.81098,75.56515,88.05682,57.00000,74.97750,100.00000,32.00000,164.50000,75.00000,65.00000,80.00000
2004,Saxony-Anhalt,4th Quintile,92,103.31658,96.49482,110.13835,75.78469,100.00000,120.00000,48.00000,186.32296,100.00000,98.00000,110.00000
2004,Saxony-Anhalt,5th Quintile,50,113.96816,102.73754,125.19879,77.49209,110.00000,139.81709,60.00000,210.00000,110.00000,85.00000,130.00000
2004,Thuringa,1st Quintile,109,63.80725,58.57326,69.04125,47.48749,59.00000,72.71276,20.00000,110.55066,59.00000,54.00000,60.00000
2004,Thuringa,2nd Quintile,119,70.21558,64.76694,75.66422,49.46959,64.00000,89.00000,16.00000,148.29562,64.00000,59.95000,72.00000
2004,Thuringa,3rd Quintile,124,81.22496,75.34417,87.10575,59.00000,70.00000,100.00000,40.00000,161.50000,70.00000,65.00000,75.00000
2004,Thuringa,4th Quintile,81,92.57341,83.55069,101.59614,62.00000,87.64540,110.00000,30.00000,182.00000,88.00000,71.95000,100.00000
2004,Thuringa,5th Quintile,48,109.60111,94.49457,124.70765,69.81535,100.00000,125.00000,56.00000,207.77697,100.00000,74.00000,125.00000
2005,Schleswig-Holstein,1st Quintile,52,72.21967,63.17048,81.26886,50.00000,66.35667,98.52042,16.00000,150.00000,67.00000,59.00000,80.00000
2005,Schleswig-Holstein,2nd Quintile,63,75.49788,67.78356,83.21221,56.46711,70.00000,90.00000,25.00000,140.29934,70.00000,60.00000,84.00000
2005,Schleswig-Holstein,3rd Quintile,61,80.52645,73.04444,88.00847,58.88104,76.00000,96.19425,38.00000,152.16407,76.00000,65.00000,90.00000
2005,Schleswig-Holstein,4th Quintile,67,99.46505,90.91979,108.01032,75.00000,99.32924,120.00000,30.00000,187.50000,99.00000,86.00000,102.00000
2005,Schleswig-Holstein,5th Quintile,114,116.27216,107.88489,124.65944,92.00000,110.00000,130.00000,46.00000,187.00000,110.00000,96.00000,120.00000
2005,Hamburg,1st Quintile,33,49.69871,43.50236,55.89507,43.00000,48.88749,60.42787,16.85820,86.56967,48.00000,43.00000,56.00000
2005,Hamburg,2nd Quintile,,,,,,,,,,,,
2005,Hamburg,3rd Quintile,,,,,,,,,,,,
2005,Hamburg,4th Quintile,33,70.77981,61.69177,79.86786,55.00000,61.06653,80.81445,37.00000,119.53612,60.00000,55.97500,80.00000
2005,Hamburg,5th Quintile,52,98.13826,88.51445,107.76206,76.48156,87.00000,120.00000,60.00000,185.27766,87.00000,78.00000,100.00000
2005,Lower Saxony,1st Quintile,148,77.12494,71.74850,82.50137,56.00000,71.55839,100.00000,10.00000,166.00000,72.00000,63.00000,80.00000
2005,Lower Saxony,2nd Quintile,150,97.72772,91.43080,104.02463,69.49074,90.00000,120.00000,25.00000,195.76389,90.00000,84.97500,100.00000
2005,Lower Saxony,3rd Quintile,185,101.96846,96.29749,107.63942,71.00000,100.00000,130.00000,30.00000,218.50000,100.00000,93.00000,110.00000
2005,Lower Saxony,4th Quintile,204,116.89394,110.79203,122.99586,84.79679,115.95198,140.00000,40.00000,222.80482,116.00000,104.97500,120.00000
2005,Lower Saxony,5th Quintile,259,134.33005,127.52977,141.13033,100.00000,120.00000,159.94334,50.00000,249.85836,120.00000,114.92500,125.07500
2005,Bremen,1st Quintile,,,,,,,,,,,,
2005,Bremen,2nd Quintile,,,,,,,,,,,,
2005,Bremen,3rd Quintile,,,,,,,,,,,,
2005,Bremen,4th Quintile,,,,,,,,,,,,
2005,Bremen,5th Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,1st Quintile,404,69.23360,66.61738,71.84982,52.00000,65.00000,78.00000,15.00000,117.00000,65.00000,64.00000,68.00000
2005,North Rhine-Westphalia,2nd Quintile,404,81.92310,79.04163,84.80456,60.45438,78.00000,100.00000,14.00000,159.31842,78.00000,74.00000,80.00000
2005,North Rhine-Westphalia,3rd Quintile,399,87.34789,84.08801,90.60777,61.48067,79.11321,115.00000,34.00000,195.27900,79.00000,75.00000,84.00000
2005,North Rhine-Westphalia,4th Quintile,465,94.84017,91.69540,97.98493,70.00000,90.00000,115.00000,28.00000,182.50000,90.00000,84.00000,96.00000
2005,North Rhine-Westphalia,5th Quintile,691,114.94185,111.38961,118.49409,82.00000,108.00000,135.00000,25.00000,214.50000,108.00000,100.00000,112.00000
2005,Hesse,1st Quintile,119,67.64592,62.97631,72.31552,50.00000,64.00000,83.46912,20.00000,133.67281,64.00000,60.00000,68.05000
2005,Hesse,2nd Quintile,98,87.78120,80.51099,95.05140,60.69063,80.00000,102.32679,35.00000,164.78102,80.00000,70.00000,90.00000
2005,Hesse,3rd Quintile,141,99.29862,91.91746,106.67979,68.60175,88.29793,120.00000,20.00000,197.09737,87.00000,80.00000,100.00000
2005,Hesse,4th Quintile,151,96.48096,89.87164,103.09029,68.00000,90.00000,120.00000,20.00000,198.00000,90.00000,75.00000,100.00000
2005,Hesse,5th Quintile,256,118.23102,111.54121,124.92083,78.00000,100.81806,144.74126,30.00000,244.85314,101.00000,94.90000,120.00000
2005,"Rhineland-Palatinate, Saarland",1st Quintile,127,78.48360,72.31885,84.64835,56.23573,75.00000,92.50629,19.00000,146.91213,75.00000,65.00000,80.05000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,118,95.49799,89.06666,101.92931,71.87542,90.00000,114.08562,25.00000,177.40092,90.00000,80.00000,100.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,130,99.57307,93.42720,105.71895,74.41681,96.94684,120.00000,20.00000,188.37479,98.00000,89.97500,100.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,138,109.51743,102.88692,116.14794,75.00000,110.00000,130.00000,25.00000,212.50000,110.00000,96.00000,120.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,164,124.13151,117.56204,130.70097,90.00000,123.27421,150.00000,8.00000,240.00000,125.00000,110.00000,140.00000
2005,Baden-Wuerttemberg,1st Quintile,178,72.81728,68.82985,76.80471,56.00000,70.00000,87.37727,15.00000,134.44319,70.00000,64.00000,75.00000
2005,Baden-Wuerttemberg,2nd Quintile,218,89.09210,84.75021,93.43398,67.95960,80.37461,110.00000,14.00000,173.06059,80.00000,77.00000,90.00000
2005,Baden-Wuerttemberg,3rd Quintile,241,93.91039,89.37862,98.44216,70.00000,86.00000,112.73059,23.00000,176.82648,86.00000,84.00000,92.00000
2005,Baden-Wuerttemberg,4th Quintile,291,96.82860,92.81775,100.83945,70.00000,94.00000,115.00000,26.00000,182.50000,94.00000,90.00000,100.00000
2005,Baden-Wuerttemberg,5th Quintile,393,115.80580,110.55054,121.06105,80.00000,109.00000,140.00000,25.00000,230.00000,109.00000,100.00000,118.05000
2005,Bavaria,1st Quintile,193,75.67726,71.28719,80.06733,57.00333,70.00000,95.00000,20.00000,151.99500,70.00000,63.95000,74.00000
2005,Bavaria,2nd Quintile,255,91.35499,86.84032,95.86966,68.00000,85.00000,110.00000,20.00000,173.00000,85.00000,80.00000,90.00000
2005,Bavaria,3rd Quintile,274,90.80102,86.30979,95.29225,65.00000,82.89191,110.00000,10.00000,177.50000,84.00000,76.00000,90.00000
2005,Bavaria,4th Quintile,332,102.63050,98.00668,107.25432,70.00000,98.39901,125.00000,32.00000,207.50000,98.00000,88.95000,104.00000
2005,Bavaria,5th Quintile,501,116.87261,112.24656,121.49865,80.00000,108.00000,142.05312,28.00000,235.13279,108.00000,100.00000,120.00000
2005,Berlin,1st Quintile,118,62.52616,58.45949,66.59283,44.75741,54.26770,81.00000,26.00000,127.00000,54.00000,51.00000,62.00000
2005,Berlin,2nd Quintile,74,69.29354,64.59955,73.98753,55.00000,64.99387,78.61921,35.00000,114.04803,65.00000,60.00000,70.00000
2005,Berlin,3rd Quintile,79,71.68205,66.51798,76.84612,60.00000,68.00000,83.00000,25.50000,117.50000,68.00000,62.00000,76.00000
2005,Berlin,4th Quintile,87,79.42795,74.10092,84.75498,63.00000,73.31187,89.37054,38.00000,128.92635,73.00000,70.00000,80.00000
2005,Berlin,5th Quintile,100,92.45123,85.42144,99.48102,71.00000,86.00000,110.00000,46.00000,168.50000,86.00000,78.97500,96.10000
2005,Brandenburg,1st Quintile,102,67.43952,62.04618,72.83286,49.00000,60.00000,77.91635,27.00000,121.29087,60.00000,57.00000,65.05000
2005,Brandenburg,2nd Quintile,118,75.06069,69.75985,80.36154,57.00000,68.00000,90.00000,15.00000,139.50000,68.00000,60.00000,80.00000
2005,Brandenburg,3rd Quintile,93,82.64217,76.45119,88.83314,57.89037,78.05087,109.06375,40.00000,185.82380,78.00000,60.00000,90.00000
2005,Brandenburg,4th Quintile,99,92.92133,85.39681,100.44584,64.63652,87.24975,110.00000,35.00000,178.04522,87.00000,72.00000,100.00000
2005,Brandenburg,5th Quintile,59,95.96107,86.03902,105.88312,75.13738,100.00000,114.50820,28.00000,173.56444,100.00000,83.00000,108.07500
2005,Mecklenburg-Western Pomerania,1st Quintile,65,61.99792,56.45766,67.53817,46.00000,58.00000,69.00000,23.00000,103.50000,58.00000,50.00000,62.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,81,73.25468,67.24513,79.26424,56.36557,63.49779,90.69433,28.00000,142.18747,64.00000,59.00000,71.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,51,77.50508,69.29655,85.71361,55.97659,71.00000,98.16130,35.00000,161.43838,71.00000,60.00000,86.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,39,86.60812,75.31182,97.90442,63.63507,79.60734,103.23634,40.00000,162.63825,75.00000,70.00000,98.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,39,112.27321,99.84597,124.70046,80.83172,120.00000,150.00000,46.00000,240.00000,120.00000,83.00000,140.00000
2005,Saxony,1st Quintile,194,63.10161,60.03804,66.16518,50.00000,60.00000,70.01693,19.97461,100.04232,60.00000,56.00000,61.00000
2005,Saxony,2nd Quintile,200,71.32281,67.07885,75.56676,50.00000,63.00000,81.14843,16.00000,127.87108,63.00000,61.00000,68.00000
2005,Saxony,3rd Quintile,186,75.10815,71.32695,78.88935,58.17399,70.00000,90.00000,27.00000,137.73901,70.00000,65.00000,75.00000
2005,Saxony,4th Quintile,136,85.43025,80.03694,90.82357,60.26641,80.00000,105.83218,30.00000,174.18085,80.00000,72.95000,85.00000
2005,Saxony,5th Quintile,96,121.20769,110.35623,132.05915,78.00000,118.00000,142.63889,47.00000,239.59723,118.00000,98.00000,135.00000
2005,Saxony-Anhalt,1st Quintile,106,64.20285,59.32227,69.08343,48.00000,59.00000,77.84418,12.00000,122.61045,59.00000,51.00000,70.00000
2005,Saxony-Anhalt,2nd Quintile,122,73.95547,68.83298,79.07797,55.06386,68.00000,91.80038,24.00000,146.90517,68.00000,58.00000,72.00000
2005,Saxony-Anhalt,3rd Quintile,114,89.21315,82.24811,96.17819,60.49255,76.00000,109.50491,20.00000,183.02345,76.00000,71.97500,90.00000
2005,Saxony-Anhalt,4th Quintile,76,95.57668,88.32572,102.82765,69.01828,90.00000,114.51051,53.00000,174.00000,90.00000,80.00000,104.00000
2005,Saxony-Anhalt,5th Quintile,52,115.84872,106.55441,125.14304,97.14460,120.00000,138.75829,66.00000,201.17883,120.00000,98.00000,140.00000
2005,Thuringa,1st Quintile,116,63.07568,58.39709,67.75426,45.48494,60.00000,72.00000,14.00000,111.77259,60.00000,53.00000,63.00000
2005,Thuringa,2nd Quintile,123,72.51314,67.27210,77.75418,50.16489,62.44916,90.00000,20.00000,149.75266,62.00000,58.00000,70.00000
2005,Thuringa,3rd Quintile,103,85.88160,77.43874,94.32446,60.00000,70.00000,100.25397,30.00000,160.63492,70.00000,64.97500,80.05000
2005,Thuringa,4th Quintile,76,88.34561,80.38222,96.30899,62.00000,78.50656,100.00000,48.00000,157.00000,80.00000,69.92500,99.00000
2005,Thuringa,5th Quintile,45,104.60080,92.92212,116.27948,74.95248,100.00000,120.00000,55.00000,187.57128,100.00000,75.00000,120.00000
2006,Schleswig-Holstein,1st Quintile,63,70.36542,64.06858,76.66226,57.15395,64.33148,80.00000,30.00000,114.26907,64.00000,60.00000,72.00000
2006,Schleswig-Holstein,2nd Quintile,65,75.34234,67.99178,82.69290,58.18433,70.20062,95.60553,25.00000,145.00000,70.00000,61.00000,81.07500
2006,Schleswig-Holstein,3rd Quintile,70,79.10037,72.05274,86.14800,60.00000,74.24304,100.00000,36.00000,160.00000,75.00000,67.00000,83.12500
2006,Schleswig-Holstein,4th Quintile,88,101.76753,94.21323,109.32184,74.78152,99.33615,130.00000,40.00000,200.00000,99.00000,86.00000,108.00000
2006,Schleswig-Holstein,5th Quintile,103,118.33043,111.22726,125.43360,94.97129,120.00000,146.72618,36.00000,224.35851,120.00000,100.00000,120.00000
2006,Hamburg,1st Quintile,41,59.27194,52.55954,65.98435,43.00000,59.88344,74.31129,16.00000,100.00000,60.00000,51.00000,70.00000
2006,Hamburg,2nd Quintile,30,56.90774,50.58068,63.23481,44.68505,60.00000,65.97335,17.00000,89.00000,60.00000,51.87500,64.00000
2006,Hamburg,3rd Quintile,30,63.65565,55.77284,71.53847,49.66233,60.00000,72.39572,30.00000,106.49580,60.00000,50.00000,68.00000
2006,Hamburg,4th Quintile,36,74.03707,65.44191,82.63223,60.00000,68.31057,80.89138,35.00000,112.22845,68.00000,60.00000,75.00000
2006,Hamburg,5th Quintile,57,88.48123,77.57276,99.38970,60.00000,83.84561,101.99219,41.00000,164.98047,84.00000,68.00000,90.00000
2006,Lower Saxony,1st Quintile,156,76.54102,70.89485,82.18718,53.49174,70.00000,95.00000,10.00000,157.26239,70.00000,61.00000,74.00000
2006,Lower Saxony,2nd Quintile,190,95.45167,90.41409,100.48926,71.00000,90.00000,112.19517,27.00000,173.98793,90.00000,82.00000,100.00000
2006,Lower Saxony,3rd Quintile,200,99.00339,93.70277,104.30402,70.63273,100.00000,120.00000,25.00000,194.05091,100.00000,84.00000,100.00000
2006,Lower Saxony,4th Quintile,238,111.13511,106.04235,116.22786,80.00000,110.00000,134.20464,37.00000,215.51161,110.00000,100.00000,120.00000
2006,Lower Saxony,5th Quintile,289,141.78604,135.31228,148.25979,100.00000,133.00000,180.00000,25.00000,300.00000,133.00000,120.00000,144.02500
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,438,67.70325,65.45823,69.94826,52.00000,65.00000,79.00000,20.00000,119.50000,65.00000,63.00000,68.00000
2006,North Rhine-Westphalia,2nd Quintile,411,81.01148,78.06233,83.96062,60.00000,75.00000,100.00000,25.00000,160.00000,75.00000,70.00000,78.00000
2006,North Rhine-Westphalia,3rd Quintile,442,90.80736,87.59926,94.01546,65.00000,82.00000,110.00000,25.00000,177.50000,82.00000,79.00000,88.02500
2006,North Rhine-Westphalia,4th Quintile,526,99.48601,95.72533,103.24670,70.00000,95.00000,120.00000,29.00000,195.00000,95.00000,88.00000,100.00000
2006,North Rhine-Westphalia,5th Quintile,720,115.32158,111.49175,119.15140,80.00000,104.00000,135.00000,21.00000,217.50000,104.00000,100.00000,111.00000
2006,Hesse,1st Quintile,122,67.29075,61.35606,73.22543,49.46664,60.00000,79.55766,16.00000,124.69419,60.00000,55.00000,67.00000
2006,Hesse,2nd Quintile,121,85.29469,79.47703,91.11236,63.00000,80.00000,100.41931,28.00000,156.54828,80.00000,70.00000,90.00000
2006,Hesse,3rd Quintile,156,92.75214,86.81041,98.69388,65.00000,90.00000,111.80797,20.00000,182.01993,90.00000,80.00000,97.00000
2006,Hesse,4th Quintile,164,95.43394,89.06880,101.79908,70.00000,85.00000,114.30779,20.00000,180.76948,85.00000,78.00000,100.00000
2006,Hesse,5th Quintile,282,122.93794,115.37127,130.50460,80.05815,115.77482,140.00000,30.00000,229.91278,115.00000,105.00000,120.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,134,76.74972,71.53666,81.96277,56.73663,70.00000,92.67296,19.00000,146.57745,70.00000,65.00000,80.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,132,95.39999,88.35575,102.44423,68.59812,90.00000,118.16003,28.00000,192.50291,90.00000,78.00000,100.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,135,102.23420,96.41464,108.05376,77.85012,100.00000,125.00000,25.00000,195.72482,100.00000,90.00000,110.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,150,109.97433,103.32480,116.62387,73.27949,110.00000,130.00000,9.00000,215.08076,110.00000,100.00000,120.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,176,123.75053,116.99163,130.50942,86.44434,120.00000,150.00000,36.00000,245.33349,120.00000,110.00000,135.00000
2006,Baden-Wuerttemberg,1st Quintile,180,73.53623,69.23444,77.83802,54.00000,70.00000,90.00000,12.00000,144.00000,70.00000,63.92500,75.05000
2006,Baden-Wuerttemberg,2nd Quintile,223,85.22999,81.10530,89.35468,63.69435,80.00000,100.00000,25.00000,154.45847,80.00000,74.00000,86.00000
2006,Baden-Wuerttemberg,3rd Quintile,281,91.04185,86.85642,95.22727,68.00000,84.00000,110.00000,22.00000,173.00000,84.00000,80.00000,88.00000
2006,Baden-Wuerttemberg,4th Quintile,326,98.21389,94.11147,102.31631,70.00000,95.00000,120.00000,30.00000,195.00000,95.00000,85.00000,100.00000
2006,Baden-Wuerttemberg,5th Quintile,462,116.84183,112.20332,121.48034,79.17909,110.00000,144.76493,40.00000,243.14369,110.00000,100.00000,120.00000
2006,Bavaria,1st Quintile,228,76.51409,72.55508,80.47311,54.00000,73.31938,100.00000,12.00000,169.00000,73.00000,68.00000,78.00000
2006,Bavaria,2nd Quintile,259,83.06149,78.58413,87.53885,60.00000,73.00000,100.00000,20.00000,160.00000,73.00000,68.00000,80.00000
2006,Bavaria,3rd Quintile,344,98.65186,94.58842,102.71529,72.00000,90.00000,120.00000,20.00000,192.00000,90.00000,83.00000,100.00000
2006,Bavaria,4th Quintile,378,102.81419,98.21906,107.40932,70.00000,97.67832,125.00000,20.00000,207.50000,98.00000,90.00000,100.00000
2006,Bavaria,5th Quintile,520,113.45467,109.11172,117.79761,78.29167,105.00000,140.87614,27.00000,234.75286,105.00000,100.00000,116.10000
2006,Berlin,1st Quintile,115,58.59416,54.88601,62.30230,45.00000,52.00000,70.82372,16.00000,109.55930,52.00000,49.00000,56.00000
2006,Berlin,2nd Quintile,82,68.06651,63.24010,72.89292,53.00000,61.22316,83.00000,35.00000,128.00000,61.00000,59.00000,69.00000
2006,Berlin,3rd Quintile,78,73.68865,68.66593,78.71137,60.00000,68.00000,87.72233,31.00000,129.30583,68.00000,62.00000,76.02500
