"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Hessen","Alleinerziehende","83.2","78","87","56","65","100","120","255","74.76","91.64","36","255","75","100"
"2003","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Hessen","Sonstige","101.62","85.5","55","80","85","105","130","240","86.63","116.61","68","240","90","110"
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","111.14","104.5","626","70","83","130","156","250","107.77","114.51","30","300","105","112"
"2003","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","1-Pers.- Haushalt","69.8","63.5","621","41","50","80","109","160","67.12","72.48","12","300","60","67"
"2003","Nordrhein-Westfalen","Alleinerziehende","87.23","77.5","331","59","67","100","140","165","83.21","91.25","45","285","76","82"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","112.18","109.5","3295","71","83","130","160","225","110.63","113.73","42","450","115","120"
"2003","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","107.37","107.5","440","63","80","125","150","200","103.75","110.99","40","250","107","117"
"2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","127.86","119","974","78","98","150","180","244","125.11","130.61","45","280","120","120"
"2003","Rheinland-Pfalz,Saarland","Sonstige","112.84","108","88","60","90","140","155","240","102.26","123.42","45","240","116","130"
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Saarland","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1-Pers.- Haushalt","65.16","59.5","95","30","45","82","100","150","59.25","71.07","14","150","56","68"
"2003","Schleswig-Holstein","Alleinerziehende","76.38","63","47","50","54","90","120","160","66.41","86.35","42","160","60","90"
"2003","Schleswig-Holstein","Paar mit Kind(ern)","119.81","118.5","449","80","100","135","160","240","116.28","123.34","50","300","120","121"
"2003","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","102.33","94.5","840","63","75","120","150","228","99.34","105.32","26","450","90","100"
"2004","Baden-Wuerttemberg","1-Pers.- Haushalt","74.23","69","309","45","56","90","110","180","70.78","77.68","15","270","65","75"
"2004","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Bayern","1-Pers.- Haushalt","73.79","66.5","381","40","51","90","120","170","70.28","77.3","15","240","65","70"
"2004","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Bayern","Sonstige","","","","","","","","","","","","","",""
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Berlin","Sonstige","","","","","","","","","","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","94.01","79","66","62","67","100","170","200","83.14","104.88","35","200","77","96"
"2004","Bremen","1-Pers.- Haushalt","73.49","64.5","31","50","60","86","112","130","65.07","81.91","38","130","63","84"
"2004","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bremen","Paar mit Kind(ern)","113.47","95.5","97","69","84","140","150","240","104.17","122.77","68","240","93","120"
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Hamburg","1-Pers.- Haushalt","56.19","57.5","69","33","45","65","77","110","51.81","60.57","20","110","50","62"
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","100.71","89.5","548","58","74","129","150","200","96.9","104.52","30","300","95","100"
"2004","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Hessen","Alleinerziehende","87.58","84.5","85","58","70","104","125","150","82.14","93.02","36","150","80","90"
"2004","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Hessen","Sonstige","99.64","84","61","83","83","110","140","240","86.01","113.27","45","240","85","127"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.02","109","634","70","85","130","165","250","109.68","116.36","40","300","105","118"
"2004","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Niedersachsen","Sonstige","127.88","106","91","86","90","120","205","280","114.88","140.88","75","280","120","180"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","70.01","63.5","579","40","50","80","108","160","67.21","72.81","12","300","60","68"
"2004","Nordrhein-Westfalen","Alleinerziehende","83.39","74.5","320","58","67","99","120","160","79.36","87.42","40","285","76","82"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","113.57","109.5","3121","71","85","130","160","250","111.97","115.17","42","450","115","120"
"2004","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","107.1","109","406","65","78","125","150","200","103.44","110.76","42","280","106","117"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","126.65","121.5","961","78","100","150","180","240","123.97","129.33","49","300","120","130"
"2004","Rheinland-Pfalz,Saarland","Sonstige","116.12","116","73","70","95","145","160","240","106.21","126.03","62","240","112","130"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1-Pers.- Haushalt","66.08","61","88","35","45","80","100","150","59.47","72.69","14","162","57","68"
"2004","Schleswig-Holstein","Alleinerziehende","85.21","66","46","45","54","120","150","200","71.76","98.66","41","200","62","110"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","117.13","117.5","442","74","99","130","146","240","113.44","120.82","50","300","120","120"
"2004","Schleswig-Holstein","Sonstige","64.52","59","6","59","59","59","90","90","46.7","82.34","59","90","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","102.36","94.5","800","64","75","120","150","265","99.34","105.38","25","450","94","100"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","75.67","69","320","46","55","92","120","190","71.81","79.53","14","270","64","72"
"2005","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Sonstige","103.99","103.5","89","50","63","140","150","168","96.1","111.88","50","168","80","120"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","100.8","89.5","974","60","72","120","150","260","97.84","103.76","33","450","93","100"
"2005","Bayern","1-Pers.- Haushalt","76.64","69.5","387","45","55","90","120","200","73.12","80.16","10","240","68","75"
"2005","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Bayern","Sonstige","129.42","126.5","93","70","120","150","150","250","120.36","138.48","60","250","120","125"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","98.63","87.5","46","60","70","100","185","210","85.89","111.37","52","210","85","130"
"2005","Bremen","1-Pers.- Haushalt","78.1","71","35","50","58","90","120","165","68.19","88.01","35","165","63","82"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","115.36","107.5","77","87","88","140","140","200","107.5","123.22","72","200","96","120"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Hamburg","1-Pers.- Haushalt","54.8","54","71","33","45","62","75","110","50.71","58.89","15","110","49","60"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Hamburg","Sonstige","63.27","57.5","4","47","68","68","68","68","43.98","82.56","47","68","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","100.1","89.5","548","60","73","126","150","220","96.11","104.09","36","300","92","100"
"2005","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Hessen","Alleinerziehende","85.73","87","88","58","65","100","112","140","79.82","91.64","36","150","85","92"
"2005","Hessen","Paar mit Kind(ern)","126.63","119","895","75","90","150","195","286","123.4","129.86","37","350","120","120"
"2005","Hessen","Sonstige","99.56","87.5","49","84","84","102","130","200","89.39","109.73","68","200","100","127"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.94","107.5","638","70","83","130","170","270","110.42","117.46","48","300","105","120"
"2005","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Niedersachsen","Sonstige","141.65","135","95","90","110","170","200","300","130.09","153.21","60","300","120","160"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","71","64.5","577","42","51","83","110","160","67.83","74.17","14","400","62","68"
"2005","Nordrhein-Westfalen","Alleinerziehende","84.03","75.5","343","60","67","100","128","160","80.76","87.3","45","206","76","83"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","108.46","98","390","65","85","127","150","200","104.63","112.29","46","260","100","110"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","124.75","119","896","75","90","150","180","240","122.03","127.47","49","300","120","124"
"2005","Rheinland-Pfalz,Saarland","Sonstige","121.98","116","65","70","90","155","160","240","110.32","133.64","55","240","112","150"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-Pers.- Haushalt","64.57","59.5","90","33","44","80","100","150","58.23","70.91","16","150","51","70"
"2005","Schleswig-Holstein","Alleinerziehende","82.15","65","43","46","54","120","135","135","72.04","92.26","45","135","70","120"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","115.02","117.5","424","68","90","130","156","240","110.96","119.08","42","300","120","120"
"2005","Schleswig-Holstein","Sonstige","63.81","59","9","59","59","59","70","135","36.47","91.15","59","135","59","135"
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","104.57","97.5","930","64","75","120","160","240","101.85","107.29","26","350","96","100"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","74.55","67.5","388","42","55","90","120","200","71.15","77.95","12","270","64","70"
"2006","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Sonstige","93.82","85","86","50","63","120","150","175","86.93","100.71","50","175","80","100"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Bayern","1-Pers.- Haushalt","77.34","69.5","437","43","55","91","120","200","74.11","80.57","20","230","69","75"
"2006","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Bayern","Sonstige","","","","","","","","","","","","","",""
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","96.45","85.5","60","57","74","120","150","180","86.5","106.4","52","200","85","100"
"2006","Bremen","1-Pers.- Haushalt","75.46","64","34","50","57","90","100","180","64.94","85.98","35","180","60","84"
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","120.09","98","63","86","89","140","200","250","108.77","131.41","72","250","96","130"
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Hamburg","1-Pers.- Haushalt","55.73","56.5","79","32","45","63","82","100","51.74","59.72","16","124","53","60"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Hamburg","Sonstige","63.2","57.5","4","47","68","68","68","68","43.91","82.49","47","68","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","102.64","94","614","59","72","130","150","240","97.69","107.59","37","838","97","100"
"2006","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hessen","Paar mit Kind(ern)","122.56","112.5","967","71","90","146","180","300","119.01","126.11","37","500","120","120"
"2006","Hessen","Sonstige","113.12","97","35","82","82","140","140","240","100.61","125.63","82","240","100","130"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.7","109","734","68","80","130","170","250","110.38","117.02","37","300","110","120"
"2006","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","71.06","64.5","651","41","51","82","110","160","68.29","73.83","20","400","63","68"
"2006","Nordrhein-Westfalen","Alleinerziehende","85.27","77.5","378","60","67","97","120","170","82.18","88.36","52","205","78","84"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","108.55","106.5","428","56","80","130","150","212","104.75","112.35","38","260","105","117"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","127.52","124.5","911","75","96","150","186","244","124.76","130.28","49","300","123","130"
"2006","Rheinland-Pfalz,Saarland","Sonstige","115.98","108","58","90","100","125","150","240","103.73","128.23","55","240","116","130"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-Pers.- Haushalt","67.3","62.5","97","36","48","80","100","160","61.18","73.42","25","160","59","70"
"2006","Schleswig-Holstein","Alleinerziehende","90.13","85.5","58","54","60","121","135","150","81.98","98.28","45","150","71","100"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","116.75","117.5","436","65","90","140","160","240","112.81","120.69","43","260","120","120"
"2006","Schleswig-Holstein","Sonstige","61.36","59","8","59","59","60","60","135","28.65","94.07","59","135","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","104.31","95.5","848","65","77","123","160","240","101.48","107.14","30","390","99","100"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","75.46","67.5","362","46","56","90","120","200","72.11","78.81","15","219","65","75"
"2007","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Sonstige","98.44","85","78","55","63","130","150","150","91.65","105.23","49","150","75","95"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Bayern","1-Pers.- Haushalt","77.28","69.5","433","42","54","90","120","200","73.76","80.8","10","300","68","75"
"2007","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Bayern","Sonstige","135.16","108","87","68","74","180","180","300","123.72","146.6","60","300","96","130"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
