"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2002","Berlin","Paar mit Kind(ern)","89.41","85.5","485","86.46","92.36"
"2002","Berlin","Sonstige","93.48","102","35","84.64","102.32"
"2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","81.44","77.5","356","78.22","84.66"
"2002","Brandenburg","1-Pers.-HH","62.34","52.5","119","57.04","67.64"
"2002","Brandenburg","Alleinerziehende","69.35","65","74","64.9","73.8"
"2002","Brandenburg","Paar mit Kind(ern)","99.86","96.5","577","97","102.72"
"2002","Brandenburg","Sonstige","110.81","98","45","98.81","122.81"
"2002","Bremen","(Ehe-)Paar ohne Kind(er)","104.21","83.5","64","92.82","115.6"
"2002","Bremen","1-Pers.-HH","67.62","59","37","58.65","76.59"
"2002","Bremen","Alleinerziehende","","","","",""
"2002","Bremen","Paar mit Kind(ern)","116.41","96","100","107.05","125.77"
"2002","Bremen","Sonstige","","","","",""
"2002","Hamburg","(Ehe-)Paar ohne Kind(er)","83.78","73","110","78.12","89.44"
"2002","Hamburg","1-Pers.-HH","56.29","56","80","51.45","61.13"
"2002","Hamburg","Alleinerziehende","","","","",""
"2002","Hamburg","Paar mit Kind(ern)","96.75","87.5","204","91.44","102.06"
"2002","Hamburg","Sonstige","","","","",""
"2002","Hessen","(Ehe-)Paar ohne Kind(er)","101.55","94.5","590","97.63","105.47"
"2002","Hessen","1-Pers.-HH","70.47","62.5","187","65.54","75.4"
"2002","Hessen","Alleinerziehende","79.26","73","99","70.64","87.88"
"2002","Hessen","Paar mit Kind(ern)","125.51","118","1239","122.58","128.44"
"2002","Hessen","Sonstige","100.67","87.5","69","90.27","111.07"
"2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","81.17","73","182","76.66","85.68"
"2002","Mecklenburg-Vorpommern","1-Pers.-HH","53.65","49.5","76","49.11","58.19"
"2002","Mecklenburg-Vorpommern","Alleinerziehende","73.16","67","62","67.79","78.53"
"2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","104.74","101.5","312","99.79","109.69"
"2002","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","109.51","99","662","106.32","112.7"
"2002","Niedersachsen","1-Pers.-HH","80.92","67.5","214","74.85","86.99"
"2002","Niedersachsen","Alleinerziehende","93.78","84.5","156","88.36","99.2"
"2002","Niedersachsen","Paar mit Kind(ern)","124.76","119","1502","122.26","127.26"
"2002","Niedersachsen","Sonstige","138.69","131","113","129.86","147.52"
"2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","97.4","86.5","1724","95.32","99.48"
"2002","Nordrhein-Westfalen","1-Pers.-HH","69.87","63.5","621","67.12","72.62"
"2002","Nordrhein-Westfalen","Alleinerziehende","84.3","74.5","297","79.85","88.75"
"2002","Nordrhein-Westfalen","Paar mit Kind(ern)","112.98","109.5","3495","111.5","114.46"
"2002","Nordrhein-Westfalen","Sonstige","115.23","114.5","217","108.23","122.23"
"2002","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","110.22","109.5","330","106.46","113.98"
"2002","Rheinland-Pfalz","1-Pers.-HH","77.61","69","129","71.11","84.11"
"2002","Rheinland-Pfalz","Alleinerziehende","83.6","78","105","78.17","89.03"
"2002","Rheinland-Pfalz","Paar mit Kind(ern)","125.75","119.5","814","122.97","128.53"
"2002","Rheinland-Pfalz","Sonstige","130.26","127.5","79","115.91","144.61"
"2002","Saarland","(Ehe-)Paar ohne Kind(er)","108.46","98","106","99.12","117.8"
"2002","Saarland","1-Pers.-HH","86.67","78.5","41","77.42","95.92"
"2002","Saarland","Alleinerziehende","","","","",""
"2002","Saarland","Paar mit Kind(ern)","134.23","125","232","128.26","140.2"
"2002","Saarland","Sonstige","","","","",""
"2002","Sachsen","(Ehe-)Paar ohne Kind(er)","75.66","67.5","578","73.34","77.98"
"2002","Sachsen","1-Pers.-HH","56.08","49.5","199","52.55","59.61"
"2002","Sachsen","Alleinerziehende","82.79","79.5","114","77.13","88.45"
"2002","Sachsen","Paar mit Kind(ern)","101.12","92.5","1095","98.84","103.4"
"2002","Sachsen","Sonstige","106.54","84.5","56","95.74","117.34"
"2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","78.31","69","350","75.26","81.36"
"2002","Sachsen-Anhalt","1-Pers.-HH","59.98","53.5","122","55.78","64.18"
"2002","Sachsen-Anhalt","Alleinerziehende","72.25","64.5","85","65.13","79.37"
"2002","Sachsen-Anhalt","Paar mit Kind(ern)","105.03","99","606","102.19","107.87"
"2002","Sachsen-Anhalt","Sonstige","","","","",""
"2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","98.61","92.5","272","94.02","103.2"
"2002","Schleswig-Holstein","1-Pers.-HH","65.7","62.5","100","60.68","70.72"
"2002","Schleswig-Holstein","Alleinerziehende","83.72","72.5","54","74.51","92.93"
"2002","Schleswig-Holstein","Paar mit Kind(ern)","118.78","117.5","493","115.12","122.44"
"2002","Schleswig-Holstein","Sonstige","","","","",""
"2002","Thüringen","(Ehe-)Paar ohne Kind(er)","80.47","69.5","288","76.87","84.07"
"2002","Thüringen","1-Pers.-HH","59.24","53.5","123","55.06","63.42"
"2002","Thüringen","Alleinerziehende","71.68","71","73","67.74","75.62"
"2002","Thüringen","Paar mit Kind(ern)","103.58","96","676","100.63","106.53"
"2002","Thüringen","Sonstige","111.12","108","35","100.26","121.98"
"2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","100.97","91","842","98.07","103.87"
"2003","Baden-Württemberg","1-Pers.-HH","71.07","64.5","313","67.72","74.42"
"2003","Baden-Württemberg","Alleinerziehende","87.17","85.5","215","82.56","91.78"
"2003","Baden-Württemberg","Paar mit Kind(ern)","115.41","109.5","2179","113.43","117.39"
"2003","Baden-Württemberg","Sonstige","110.03","99","104","102.78","117.28"
"2003","Bayern","(Ehe-)Paar ohne Kind(er)","99.46","89.5","1032","96.74","102.18"
"2003","Bayern","1-Pers.-HH","72.58","67.5","385","69.21","75.95"
"2003","Bayern","Alleinerziehende","96.88","87","263","92.52","101.24"
"2003","Bayern","Paar mit Kind(ern)","123.05","119.5","2348","121.05","125.05"
"2003","Bayern","Sonstige","114.84","115","119","109.37","120.31"
"2003","Berlin","(Ehe-)Paar ohne Kind(er)","82.64","75.5","240","77.93","87.35"
"2003","Berlin","1-Pers.-HH","62.08","58.5","193","58.86","65.3"
"2003","Berlin","Alleinerziehende","83.01","83.5","108","79.13","86.89"
"2003","Berlin","Paar mit Kind(ern)","91.02","85.5","473","88.08","93.96"
"2003","Berlin","Sonstige","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","81.46","76","366","78.15","84.77"
"2003","Brandenburg","1-Pers.-HH","60.56","50.5","116","53.86","67.26"
"2003","Brandenburg","Alleinerziehende","73.9","66.5","70","69.42","78.38"
"2003","Brandenburg","Paar mit Kind(ern)","100.55","95.5","574","97.38","103.72"
"2003","Brandenburg","Sonstige","95.9","86","37","88.33","103.47"
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","100.63","87.5","64","88.85","112.41"
"2003","Bremen","1-Pers.-HH","70.4","64","36","62.18","78.62"
"2003","Bremen","Alleinerziehende","","","","",""
"2003","Bremen","Paar mit Kind(ern)","116.1","99","100","105.96","126.24"
"2003","Bremen","Sonstige","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","80.67","71","104","74.67","86.67"
"2003","Hamburg","1-Pers.-HH","56.06","57.5","71","51.59","60.53"
"2003","Hamburg","Alleinerziehende","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","103.8","89","187","97.47","110.13"
"2003","Hamburg","Sonstige","","","","",""
"2003","Hessen","(Ehe-)Paar ohne Kind(er)","98.42","89.5","568","94.74","102.1"
"2003","Hessen","1-Pers.-HH","70.89","62.5","182","66.13","75.65"
"2003","Hessen","Alleinerziehende","83.2","78","87","74.76","91.64"
"2003","Hessen","Paar mit Kind(ern)","128.08","119.5","1108","125.18","130.98"
"2003","Hessen","Sonstige","101.62","85.5","55","86.63","116.61"
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","82.62","71","188","77.92","87.32"
"2003","Mecklenburg-Vorpommern","1-Pers.-HH","56.87","51.5","74","51.09","62.65"
"2003","Mecklenburg-Vorpommern","Alleinerziehende","73.47","63.5","52","68.1","78.84"
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","105.02","99.5","311","100.03","110.01"
"2003","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","111.14","104.5","626","107.77","114.51"
"2003","Niedersachsen","1-Pers.-HH","78.48","65.5","212","73.01","83.95"
"2003","Niedersachsen","Alleinerziehende","97.16","85.5","158","90.88","103.44"
"2003","Niedersachsen","Paar mit Kind(ern)","123.48","119","1426","121.11","125.85"
"2003","Niedersachsen","Sonstige","143.36","116","102","132.06","154.66"
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","96.98","87.5","1644","94.85","99.11"
"2003","Nordrhein-Westfalen","1-Pers.-HH","69.8","63.5","621","67.12","72.48"
"2003","Nordrhein-Westfalen","Alleinerziehende","87.23","77.5","331","83.21","91.25"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","112.18","109.5","3295","110.63","113.73"
"2003","Nordrhein-Westfalen","Sonstige","97.11","92.5","185","89.2","105.02"
"2003","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","106.09","108.5","346","102.4","109.78"
"2003","Rheinland-Pfalz","1-Pers.-HH","77.04","69.5","135","70.88","83.2"
"2003","Rheinland-Pfalz","Alleinerziehende","93.92","85.5","99","88.06","99.78"
"2003","Rheinland-Pfalz","Paar mit Kind(ern)","127.97","119","769","125.02","130.92"
"2003","Rheinland-Pfalz","Sonstige","116.91","108","66","103.7","130.12"
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","111.29","99","94","101.35","121.23"
"2003","Saarland","1-Pers.-HH","84.43","77.5","45","73.59","95.27"
"2003","Saarland","Alleinerziehende","","","","",""
"2003","Saarland","Paar mit Kind(ern)","127.51","117.5","205","120.54","134.48"
"2003","Saarland","Sonstige","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","74.95","67.5","592","72.74","77.16"
"2003","Sachsen","1-Pers.-HH","55.83","49.5","208","52.52","59.14"
"2003","Sachsen","Alleinerziehende","89.59","84","125","84.48","94.7"
"2003","Sachsen","Paar mit Kind(ern)","104.32","97","994","101.75","106.89"
"2003","Sachsen","Sonstige","98.92","79.5","47","84.76","113.08"
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","78.02","70.5","356","75.21","80.83"
"2003","Sachsen-Anhalt","1-Pers.-HH","59.08","51.5","115","54.4","63.76"
"2003","Sachsen-Anhalt","Alleinerziehende","74.14","68","78","67.63","80.65"
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","109.41","107.5","570","106.56","112.26"
"2003","Sachsen-Anhalt","Sonstige","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94.84","93.5","266","90.66","99.02"
"2003","Schleswig-Holstein","1-Pers.-HH","65.16","59.5","95","59.25","71.07"
"2003","Schleswig-Holstein","Alleinerziehende","76.38","63","47","66.41","86.35"
"2003","Schleswig-Holstein","Paar mit Kind(ern)","119.81","118.5","449","116.28","123.34"
"2003","Schleswig-Holstein","Sonstige","","","","",""
"2003","Thüringen","(Ehe-)Paar ohne Kind(er)","82.03","73.5","308","78.25","85.81"
"2003","Thüringen","1-Pers.-HH","58.95","57.5","118","55.34","62.56"
"2003","Thüringen","Alleinerziehende","74.96","76","63","70.16","79.76"
"2003","Thüringen","Paar mit Kind(ern)","106.49","99","638","102.5","110.48"
"2003","Thüringen","Sonstige","96.22","81.5","35","83.91","108.53"
"2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","102.33","94.5","840","99.34","105.32"
"2004","Baden-Württemberg","1-Pers.-HH","74.23","69","309","70.78","77.68"
"2004","Baden-Württemberg","Alleinerziehende","88.56","85.5","206","85.41","91.71"
"2004","Baden-Württemberg","Paar mit Kind(ern)","117.44","111","2064","115.37","119.51"
"2004","Baden-Württemberg","Sonstige","101.06","98.5","103","94.17","107.95"
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","99.6","89.5","1034","96.78","102.42"
"2004","Bayern","1-Pers.-HH","73.79","66.5","381","70.28","77.3"
"2004","Bayern","Alleinerziehende","98.21","84.5","239","92.41","104.01"
"2004","Bayern","Paar mit Kind(ern)","125.9","119","2254","123.82","127.98"
"2004","Bayern","Sonstige","134.99","115","102","124.1","145.88"
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","82.65","75.5","258","78.31","86.99"
"2004","Berlin","1-Pers.-HH","60.83","58.5","188","57.89","63.77"
"2004","Berlin","Alleinerziehende","85.64","83.5","103","80.85","90.43"
"2004","Berlin","Paar mit Kind(ern)","93.08","88.5","435","89.64","96.52"
"2004","Berlin","Sonstige","87.81","82","32","71.86","103.76"
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","81.26","79.5","362","78.05","84.47"
"2004","Brandenburg","1-Pers.-HH","61.21","55.5","113","56.3","66.12"
"2004","Brandenburg","Alleinerziehende","77.11","71","87","72.38","81.84"
"2004","Brandenburg","Paar mit Kind(ern)","102.52","99","514","98.97","106.07"
"2004","Brandenburg","Sonstige","100.06","93.5","36","92.2","107.92"
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","94.01","79","66","83.14","104.88"
"2004","Bremen","1-Pers.-HH","73.49","64.5","31","65.07","81.91"
"2004","Bremen","Alleinerziehende","","","","",""
"2004","Bremen","Paar mit Kind(ern)","113.47","95.5","97","104.17","122.77"
"2004","Bremen","Sonstige","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","84.99","74.5","108","78.74","91.24"
"2004","Hamburg","1-Pers.-HH","56.19","57.5","69","51.81","60.57"
"2004","Hamburg","Alleinerziehende","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","100.16","89","185","94.18","106.14"
"2004","Hamburg","Sonstige","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","100.71","89.5","548","96.9","104.52"
"2004","Hessen","1-Pers.-HH","71.79","63.5","184","66.95","76.63"
"2004","Hessen","Alleinerziehende","87.58","84.5","85","82.14","93.02"
"2004","Hessen","Paar mit Kind(ern)","123.76","118","1027","120.73","126.79"
"2004","Hessen","Sonstige","99.64","84","61","86.01","113.27"
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","83.49","71","184","78.85","88.13"
"2004","Mecklenburg-Vorpommern","1-Pers.-HH","55.86","49.5","73","48.54","63.18"
"2004","Mecklenburg-Vorpommern","Alleinerziehende","71.55","62","59","66.62","76.48"
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","102.65","99","305","97.65","107.65"
"2004","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.02","109","634","109.68","116.36"
"2004","Niedersachsen","1-Pers.-HH","80.19","68.5","225","74.72","85.66"
"2004","Niedersachsen","Alleinerziehende","94.61","84.5","136","87.71","101.51"
"2004","Niedersachsen","Paar mit Kind(ern)","125.6","119","1408","123.11","128.09"
"2004","Niedersachsen","Sonstige","127.88","106","91","114.88","140.88"
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","99.05","89.5","1692","96.94","101.16"
"2004","Nordrhein-Westfalen","1-Pers.-HH","70.01","63.5","579","67.21","72.81"
"2004","Nordrhein-Westfalen","Alleinerziehende","83.39","74.5","320","79.36","87.42"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","113.57","109.5","3121","111.97","115.17"
"2004","Nordrhein-Westfalen","Sonstige","111.32","102","162","102.31","120.33"
"2004","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","106.34","109","318","102.65","110.03"
"2004","Rheinland-Pfalz","1-Pers.-HH","76.82","68.5","146","70.94","82.7"
"2004","Rheinland-Pfalz","Alleinerziehende","96.68","87","89","88.78","104.58"
"2004","Rheinland-Pfalz","Paar mit Kind(ern)","125.82","119","772","122.84","128.8"
"2004","Rheinland-Pfalz","Sonstige","117.66","97.5","55","105.03","130.29"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","109.07","98","88","98.79","119.35"
"2004","Saarland","1-Pers.-HH","87.94","77.5","46","77.02","98.86"
"2004","Saarland","Alleinerziehende","","","","",""
"2004","Saarland","Paar mit Kind(ern)","129.56","132.5","189","123.45","135.67"
"2004","Saarland","Sonstige","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","75.33","67.5","582","73.14","77.52"
"2004","Sachsen","1-Pers.-HH","57.38","52.5","205","54.34","60.42"
"2004","Sachsen","Alleinerziehende","88.34","81.5","128","83.28","93.4"
"2004","Sachsen","Paar mit Kind(ern)","102.7","94.5","930","100.1","105.3"
"2004","Sachsen","Sonstige","95.21","84.5","51","85.9","104.52"
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","77.8","69.5","342","74.84","80.76"
"2004","Sachsen-Anhalt","1-Pers.-HH","59.4","53.5","110","54.44","64.36"
"2004","Sachsen-Anhalt","Alleinerziehende","75.1","70.5","73","68.15","82.05"
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","112.39","110.5","571","109.53","115.25"
"2004","Sachsen-Anhalt","Sonstige","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","97.6","91","272","92.75","102.45"
"2004","Schleswig-Holstein","1-Pers.-HH","66.08","61","88","59.47","72.69"
"2004","Schleswig-Holstein","Alleinerziehende","85.21","66","46","71.76","98.66"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","117.13","117.5","442","113.44","120.82"
"2004","Schleswig-Holstein","Sonstige","","","","",""
"2004","Thüringen","(Ehe-)Paar ohne Kind(er)","81.98","69.5","310","77.93","86.03"
"2004","Thüringen","1-Pers.-HH","56.71","53.5","114","52.72","60.7"
"2004","Thüringen","Alleinerziehende","72.51","68","66","67.98","77.04"
"2004","Thüringen","Paar mit Kind(ern)","106.04","99","633","102.24","109.84"
"2004","Thüringen","Sonstige","96.72","83.5","36","85.27","108.17"
"2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","102.36","94.5","800","99.34","105.38"
"2005","Baden-Württemberg","1-Pers.-HH","75.67","69","320","71.81","79.53"
"2005","Baden-Württemberg","Alleinerziehende","88.19","83.5","210","85.06","91.32"
"2005","Baden-Württemberg","Paar mit Kind(ern)","117.67","111","1959","115.57","119.77"
"2005","Baden-Württemberg","Sonstige","103.99","103.5","89","96.1","111.88"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","100.8","89.5","974","97.84","103.76"
"2005","Bayern","1-Pers.-HH","76.64","69.5","387","73.12","80.16"
"2005","Bayern","Alleinerziehende","92.38","82","235","87.86","96.9"
"2005","Bayern","Paar mit Kind(ern)","128.36","118","2153","126.13","130.59"
"2005","Bayern","Sonstige","129.42","126.5","93","120.36","138.48"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","80.53","73","244","75.93","85.13"
"2005","Berlin","1-Pers.-HH","62.02","58.5","182","58.86","65.18"
"2005","Berlin","Alleinerziehende","86.23","84.5","104","81.38","91.08"
"2005","Berlin","Paar mit Kind(ern)","93.29","89.5","396","89.79","96.79"
"2005","Berlin","Sonstige","80.88","69","30","65.06","96.7"
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","82","76","326","77.89","86.11"
"2005","Brandenburg","1-Pers.-HH","62.45","56.5","114","57.82","67.08"
"2005","Brandenburg","Alleinerziehende","80.32","74.5","98","75.46","85.18"
"2005","Brandenburg","Paar mit Kind(ern)","105.58","99.5","520","101.95","109.21"
"2005","Brandenburg","Sonstige","96.54","90","30","86.92","106.16"
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","98.63","87.5","46","85.89","111.37"
"2005","Bremen","1-Pers.-HH","78.1","71","35","68.19","88.01"
"2005","Bremen","Alleinerziehende","","","","",""
"2005","Bremen","Paar mit Kind(ern)","115.36","107.5","77","107.5","123.22"
"2005","Bremen","Sonstige","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","85.42","76.5","100","79.47","91.37"
"2005","Hamburg","1-Pers.-HH","54.8","54","71","50.71","58.89"
"2005","Hamburg","Alleinerziehende","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","106.18","93.5","167","100.05","112.31"
"2005","Hamburg","Sonstige","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","100.1","89.5","548","96.11","104.09"
"2005","Hessen","1-Pers.-HH","72.62","64.5","204","68.01","77.23"
"2005","Hessen","Alleinerziehende","85.73","87","88","79.82","91.64"
"2005","Hessen","Paar mit Kind(ern)","126.63","119","895","123.4","129.86"
"2005","Hessen","Sonstige","99.56","87.5","49","89.39","109.73"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","80.69","69","178","75.47","85.91"
"2005","Mecklenburg-Vorpommern","1-Pers.-HH","55.76","49.5","76","48.91","62.61"
"2005","Mecklenburg-Vorpommern","Alleinerziehende","79.02","59.5","55","72.23","85.81"
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","101.71","99.5","282","96.55","106.87"
"2005","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","113.94","107.5","638","110.42","117.46"
"2005","Niedersachsen","1-Pers.-HH","83.25","72.5","220","77.55","88.95"
"2005","Niedersachsen","Alleinerziehende","104.81","101","141","96.77","112.85"
"2005","Niedersachsen","Paar mit Kind(ern)","126.64","119","1253","123.92","129.36"
"2005","Niedersachsen","Sonstige","141.65","135","95","130.09","153.21"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","97.73","89.5","1662","95.64","99.82"
"2005","Nordrhein-Westfalen","1-Pers.-HH","71","64.5","577","67.83","74.17"
"2005","Nordrhein-Westfalen","Alleinerziehende","84.03","75.5","343","80.76","87.3"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","113.53","109.5","2906","111.95","115.11"
"2005","Nordrhein-Westfalen","Sonstige","109","107.5","159","100.85","117.15"
"2005","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","106.38","98","304","102.63","110.13"
"2005","Rheinland-Pfalz","1-Pers.-HH","78.14","69","146","71.83","84.45"
"2005","Rheinland-Pfalz","Alleinerziehende","97.03","86.5","96","90.03","104.03"
"2005","Rheinland-Pfalz","Paar mit Kind(ern)","126.06","119","723","123.05","129.07"
"2005","Rheinland-Pfalz","Sonstige","109.16","92.5","47","93.21","125.11"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","114.44","104","86","103.72","125.16"
"2005","Saarland","1-Pers.-HH","85.78","73.5","42","73.65","97.91"
"2005","Saarland","Alleinerziehende","","","","",""
"2005","Saarland","Paar mit Kind(ern)","120.08","115","173","113.73","126.43"
"2005","Saarland","Sonstige","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","75.93","67.5","576","73.64","78.22"
"2005","Sachsen","1-Pers.-HH","59.13","53.5","214","55.71","62.55"
"2005","Sachsen","Alleinerziehende","82.15","79.5","147","77.58","86.72"
"2005","Sachsen","Paar mit Kind(ern)","104.55","94.5","866","101.96","107.14"
"2005","Sachsen","Sonstige","100.42","92","42","90.19","110.65"
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","81.43","71.5","338","78.4","84.46"
"2005","Sachsen-Anhalt","1-Pers.-HH","57.6","52.5","119","53.12","62.08"
"2005","Sachsen-Anhalt","Alleinerziehende","77.71","70.5","59","69.7","85.72"
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","112.12","110.5","547","109.06","115.18"
"2005","Sachsen-Anhalt","Sonstige","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","97.94","89.5","264","93.5","102.38"
"2005","Schleswig-Holstein","1-Pers.-HH","64.57","59.5","90","58.23","70.91"
"2005","Schleswig-Holstein","Alleinerziehende","82.15","65","43","72.04","92.26"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","115.02","117.5","424","110.96","119.08"
"2005","Schleswig-Holstein","Sonstige","","","","",""
"2005","Thüringen","(Ehe-)Paar ohne Kind(er)","78.84","65.5","300","75.04","82.64"
"2005","Thüringen","1-Pers.-HH","58.35","55.5","116","54.61","62.09"
"2005","Thüringen","Alleinerziehende","74.62","69","63","69.14","80.1"
"2005","Thüringen","Paar mit Kind(ern)","105.84","99","583","101.92","109.76"
"2005","Thüringen","Sonstige","116.93","125","39","107.13","126.73"
"2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","104.57","97.5","930","101.85","107.29"
"2006","Baden-Württemberg","1-Pers.-HH","74.55","67.5","388","71.15","77.95"
"2006","Baden-Württemberg","Alleinerziehende","90.75","85.5","230","86.83","94.67"
"2006","Baden-Württemberg","Paar mit Kind(ern)","119.9","109.5","1998","117.73","122.07"
"2006","Baden-Württemberg","Sonstige","93.82","85","86","86.93","100.71"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","99.52","89.5","1132","96.88","102.16"
"2006","Bayern","1-Pers.-HH","77.34","69.5","437","74.11","80.57"
"2006","Bayern","Alleinerziehende","92.76","83.5","279","88.04","97.48"
"2006","Bayern","Paar mit Kind(ern)","126.22","119.5","2231","124.01","128.43"
"2006","Bayern","Sonstige","112.42","115","133","106.48","118.36"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","78.94","74.5","302","74.97","82.91"
"2006","Berlin","1-Pers.-HH","64.17","59.5","181","60.76","67.58"
"2006","Berlin","Alleinerziehende","77.72","71","94","73.18","82.26"
"2006","Berlin","Paar mit Kind(ern)","94.15","88.5","391","90.15","98.15"
"2006","Berlin","Sonstige","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","83.05","73","374","79.3","86.8"
"2006","Brandenburg","1-Pers.-HH","64.41","56.5","142","59.6","69.22"
"2006","Brandenburg","Alleinerziehende","76.79","71","103","72.31","81.27"
"2006","Brandenburg","Paar mit Kind(ern)","102.17","99.5","546","98.75","105.59"
"2006","Brandenburg","Sonstige","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","96.45","85.5","60","86.5","106.4"
"2006","Bremen","1-Pers.-HH","75.46","64","34","64.94","85.98"
"2006","Bremen","Alleinerziehende","","","","",""
"2006","Bremen","Paar mit Kind(ern)","120.09","98","63","108.77","131.41"
"2006","Bremen","Sonstige","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","87.38","79.5","112","80.82","93.94"
"2006","Hamburg","1-Pers.-HH","55.73","56.5","79","51.74","59.72"
"2006","Hamburg","Alleinerziehende","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","100.28","88.5","171","94.2","106.36"
"2006","Hamburg","Sonstige","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","102.64","94","614","97.69","107.59"
"2006","Hessen","1-Pers.-HH","72.42","63.5","224","67.72","77.12"
"2006","Hessen","Alleinerziehende","85.38","77.5","114","78.35","92.41"
"2006","Hessen","Paar mit Kind(ern)","122.56","112.5","967","119.01","126.11"
"2006","Hessen","Sonstige","113.12","97","35","100.61","125.63"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","82.19","76.5","206","77.27","87.11"
"2006","Mecklenburg-Vorpommern","1-Pers.-HH","61.58","50.5","86","54.26","68.9"
