"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Nordrhein-Westfalen","Paar mit Kind(ern)","112.34","103.5","3733","70","81","135","165","220","111.02","113.66","41","385","100","105"
"2000","Nordrhein-Westfalen","Sonstige","121.86","116.5","214","62","80","148","200","300","114.23","129.49","56","300","110","122"
"2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","107.83","97.5","450","61","80","130","150","250","104.24","111.42","42","280","100","110"
"2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","80.79","71.5","180","45","58","100","120","245","75.24","86.34","16","245","65","80"
"2000","Rheinland-Pfalz,Saarland","Alleinerziehende","94.18","87.5","128","65","75","120","127","147","89.66","98.7","43","160","85","100"
"2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","121.52","113.5","1149","73","92","148","180","247","119.23","123.81","47","260","112","120"
"2000","Rheinland-Pfalz,Saarland","Sonstige","144.06","125","108","75","95","160","250","330","130.81","157.31","55","330","120","150"
"2000","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Saarland","Sonstige","","","","","","","","","","","","","",""
"2000","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","99.05","94.5","284","54","72","120","149","240","94.59","103.51","40","250","90","100"
"2000","Schleswig-Holstein","1-Pers.- Haushalt","66.96","64.5","108","36","48","80","110","150","61.41","72.51","12","150","60","70"
"2000","Schleswig-Holstein","Alleinerziehende","89.76","77.5","59","45","54","120","150","180","79.83","99.69","42","180","70","100"
"2000","Schleswig-Holstein","Paar mit Kind(ern)","124.02","117.5","473","75","93","146","166","240","120.32","127.72","60","300","120","125"
"2000","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2000","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","100.11","94","736","64","78","120","150","228","97.51","102.71","30","250","90","95"
"2001","Baden-Wuerttemberg","1-Pers.- Haushalt","71.43","69","325","40","55","85","100","150","68.48","74.38","16","250","64","70"
"2001","Baden-Wuerttemberg","Alleinerziehende","89.72","82.5","204","63","72","100","120","180","84.96","94.48","50","280","85","94"
"2001","Baden-Wuerttemberg","Paar mit Kind(ern)","117.23","109.5","2158","70","87","140","162","250","115.56","118.9","30","300","110","111"
"2001","Baden-Wuerttemberg","Sonstige","123.23","112.5","159","80","100","160","170","200","117.16","129.3","47","200","105","120"
"2001","Bayern","(Ehe-)Paar ohne Kind(er)","98.97","89","936","60","72","120","150","220","96.61","101.33","32","290","90","95"
"2001","Bayern","1-Pers.- Haushalt","72.74","64.5","415","42","50","86","110","180","69.42","76.06","10","320","64","70"
"2001","Bayern","Alleinerziehende","108.49","91","258","58","75","140","180","220","103.09","113.89","42","300","85","93"
"2001","Bayern","Paar mit Kind(ern)","123.3","119.5","2229","75","93","145","170","300","121.4","125.2","40","450","120","120"
"2001","Bayern","Sonstige","116.81","112.5","158","60","80","140","170","300","108.79","124.83","50","300","115","123"
"2001","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Berlin","Sonstige","","","","","","","","","","","","","",""
"2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2001","Bremen","(Ehe-)Paar ohne Kind(er)","111.2","79","58","60","73","120","160","450","91.82","130.58","50","450","75","90"
"2001","Bremen","1-Pers.- Haushalt","68.01","64.5","42","37","50","80","100","130","59.66","76.36","25","130","60","76"
"2001","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Bremen","Paar mit Kind(ern)","105.67","85.5","82","69","83","137","150","260","96.71","114.63","60","260","85","120"
"2001","Bremen","Sonstige","","","","","","","","","","","","","",""
"2001","Hamburg","(Ehe-)Paar ohne Kind(er)","80.75","68","86","55","60","97","127","180","74.33","87.17","40","180","65","85"
"2001","Hamburg","1-Pers.- Haushalt","57.18","59.5","88","30","42","65","85","110","52.7","61.66","20","128","51","60"
"2001","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Hamburg","Paar mit Kind(ern)","99.84","92.5","143","75","80","115","135","150","94.91","104.77","65","200","83","97"
"2001","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2001","Hessen","(Ehe-)Paar ohne Kind(er)","101.98","95.5","504","60","75","120","150","210","98.83","105.13","38","230","88","100"
"2001","Hessen","1-Pers.- Haushalt","70.7","63.5","180","40","55","80","106","160","65.92","75.48","20","270","62","69"
"2001","Hessen","Alleinerziehende","78.33","71.5","104","48","58","90","130","150","72.66","84","18","150","72","85"
"2001","Hessen","Paar mit Kind(ern)","123.6","118","1100","74","90","148","180","290","120.95","126.25","48","320","110","120"
"2001","Hessen","Sonstige","96.42","85.5","69","58","80","120","150","180","86.42","106.42","20","180","86","100"
"2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","109.75","99","622","64","80","130","160","220","106.43","113.07","43","397","100","110"
"2001","Niedersachsen","1-Pers.- Haushalt","81.24","68.5","202","42","50","100","135","270","74.99","87.49","27","283","65","74"
"2001","Niedersachsen","Alleinerziehende","97.97","96","134","65","74","120","140","165","91.83","104.11","47","220","82","100"
"2001","Niedersachsen","Paar mit Kind(ern)","123.22","119","1414","76","90","148","175","270","120.93","125.51","20","300","120","120"
"2001","Niedersachsen","Sonstige","156.14","146.5","116","95","115","200","210","280","145.35","166.93","60","280","120","160"
"2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","96.72","86.5","1590","60","70","120","145","220","94.87","98.57","30","400","85","90"
"2001","Nordrhein-Westfalen","1-Pers.- Haushalt","69.68","62.5","603","40","50","80","110","165","67.17","72.19","13","280","60","65"
"2001","Nordrhein-Westfalen","Alleinerziehende","86.01","76.5","310","56","65","100","135","170","82.47","89.55","47","203","75","82"
"2001","Nordrhein-Westfalen","Paar mit Kind(ern)","114.66","109.5","3385","71","83","136","170","240","113.25","116.07","20","385","104","110"
"2001","Nordrhein-Westfalen","Sonstige","122.28","116.5","230","60","82","148","160","300","115.39","129.17","54","300","116","120"
"2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","109.29","109","406","61","78","130","150","250","105.52","113.06","35","280","100","115"
"2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","80.2","74.5","164","45","58","90","125","240","73.99","86.41","20","250","65","80"
"2001","Rheinland-Pfalz,Saarland","Alleinerziehende","89.45","83.5","113","65","75","100","120","147","84.98","93.92","43","147","85","100"
"2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","121.85","114","1089","72","92","149","180","230","119.5","124.2","55","250","112","120"
"2001","Rheinland-Pfalz,Saarland","Sonstige","145.24","137","102","75","95","170","280","330","131.36","159.12","55","330","130","150"
"2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Saarland","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","101.41","94.5","256","56","75","120","150","240","96.56","106.26","36","250","90","100"
"2001","Schleswig-Holstein","1-Pers.- Haushalt","65.28","63.5","95","37","48","78","100","150","59.75","70.81","12","150","58","68"
"2001","Schleswig-Holstein","Alleinerziehende","97.05","96.5","53","45","70","125","150","180","86.34","107.76","42","180","70","120"
"2001","Schleswig-Holstein","Paar mit Kind(ern)","121.46","117.5","435","80","95","140","160","240","117.77","125.15","63","300","120","120"
"2001","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2001","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","103.19","94","864","64","78","120","150","230","100.25","106.13","26","400","95","100"
"2002","Baden-Wuerttemberg","1-Pers.- Haushalt","70.65","67.5","314","40","55","82","101","160","67.48","73.82","18","270","63","70"
"2002","Baden-Wuerttemberg","Alleinerziehende","91.05","85.5","208","60","74","100","120","200","85","97.1","44","300","84","95"
"2002","Baden-Wuerttemberg","Paar mit Kind(ern)","114.94","109.5","2308","70","86","140","160","250","113.02","116.86","45","400","110","120"
"2002","Baden-Wuerttemberg","Sonstige","107.15","99","145","50","89","135","159","190","101.13","113.17","50","190","100","120"
"2002","Bayern","(Ehe-)Paar ohne Kind(er)","101.5","94.5","1078","59","72","120","150","250","98.75","104.25","25","450","95","100"
"2002","Bayern","1-Pers.- Haushalt","71.95","64.5","387","40","50","88","110","180","68.59","75.31","19","250","63","70"
"2002","Bayern","Alleinerziehende","98.17","88","285","56","70","120","150","230","93.97","102.37","42","250","85","100"
"2002","Bayern","Paar mit Kind(ern)","123.02","119.5","2448","75","92","145","175","275","120.99","125.05","20","450","120","125"
"2002","Bayern","Sonstige","102.25","95","154","60","70","120","150","300","93.55","110.95","50","300","100","115"
"2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Berlin","Sonstige","","","","","","","","","","","","","",""
"2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2002","Bremen","(Ehe-)Paar ohne Kind(er)","104.21","83.5","64","62","67","130","157","250","92.82","115.6","56","250","80","124"
"2002","Bremen","1-Pers.- Haushalt","67.62","59","37","38","47","80","120","125","58.65","76.59","15","130","60","75"
"2002","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Bremen","Paar mit Kind(ern)","116.41","96","100","77","84","140","160","240","107.05","125.77","69","250","100","125"
"2002","Bremen","Sonstige","","","","","","","","","","","","","",""
"2002","Hamburg","(Ehe-)Paar ohne Kind(er)","83.78","73","110","55","62","100","120","180","78.12","89.44","50","180","78","98"
"2002","Hamburg","1-Pers.- Haushalt","56.29","56","80","30","42","65","84","110","51.45","61.13","16","128","53","62"
"2002","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Hamburg","Paar mit Kind(ern)","96.75","87.5","204","70","75","115","130","200","91.44","102.06","58","280","96","116"
"2002","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2002","Hessen","(Ehe-)Paar ohne Kind(er)","101.55","94.5","590","60","70","120","160","240","97.63","105.47","28","320","94","100"
"2002","Hessen","1-Pers.- Haushalt","70.47","62.5","187","39","54","80","110","180","65.54","75.4","21","240","60","68"
"2002","Hessen","Alleinerziehende","79.26","73","99","47","63","100","120","240","70.64","87.88","10","240","74","88"
"2002","Hessen","Paar mit Kind(ern)","125.51","118","1239","70","90","150","185","320","122.58","128.44","46","400","120","120"
"2002","Hessen","Sonstige","100.67","87.5","69","58","80","110","150","240","90.27","111.07","48","240","100","130"
"2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","109.51","99","662","69","80","130","160","250","106.32","112.7","38","300","102","110"
"2002","Niedersachsen","1-Pers.- Haushalt","80.92","67.5","214","43","51","100","130","281","74.85","86.99","20","310","64","72"
"2002","Niedersachsen","Alleinerziehende","93.78","84.5","156","65","75","120","136","150","88.36","99.2","40","230","80","90"
"2002","Niedersachsen","Paar mit Kind(ern)","124.76","119","1502","75","90","150","180","260","122.26","127.26","24","450","120","130"
"2002","Niedersachsen","Sonstige","138.69","131","113","90","110","160","200","260","129.86","147.52","67","260","132","160"
"2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","97.4","86.5","1724","60","71","120","150","230","95.32","99.48","31","450","90","95"
"2002","Nordrhein-Westfalen","1-Pers.- Haushalt","69.87","63.5","621","40","50","80","110","180","67.12","72.62","10","300","60","65"
"2002","Nordrhein-Westfalen","Alleinerziehende","84.3","74.5","297","58","65","100","120","160","79.85","88.75","36","285","76","80"
"2002","Nordrhein-Westfalen","Paar mit Kind(ern)","112.98","109.5","3495","72","81","131","160","240","111.5","114.46","30","440","115","120"
"2002","Nordrhein-Westfalen","Sonstige","115.23","114.5","217","67","82","134","160","246","108.23","122.23","54","270","120","130"
"2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","109.78","108.5","436","65","80","133","150","200","106.15","113.41","43","250","108","120"
"2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","80","74.5","170","42","60","100","130","160","74.62","85.38","20","240","70","80"
"2002","Rheinland-Pfalz,Saarland","Alleinerziehende","85.96","78","122","60","66","98","140","170","80.35","91.57","40","170","80","90"
"2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","127.84","119.5","1046","80","98","150","180","240","125.29","130.39","42","260","120","129"
"2002","Rheinland-Pfalz,Saarland","Sonstige","140.19","135","98","82","110","165","180","320","128.37","152.01","55","320","125","160"
"2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Saarland","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","98.61","92.5","272","60","76","120","140","210","94.02","103.2","41","240","96","108"
"2002","Schleswig-Holstein","1-Pers.- Haushalt","65.7","62.5","100","40","48","80","100","140","60.68","70.72","14","150","58","67"
"2002","Schleswig-Holstein","Alleinerziehende","83.72","72.5","54","45","56","120","120","150","74.51","92.93","42","150","67","100"
"2002","Schleswig-Holstein","Paar mit Kind(ern)","118.78","117.5","493","80","95","130","160","240","115.12","122.44","58","300","120","120"
"2002","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","100.97","91","842","62","75","120","150","228","98.07","103.87","26","450","90","100"
"2003","Baden-Wuerttemberg","1-Pers.- Haushalt","71.07","64.5","313","40","55","84","110","176","67.72","74.42","15","270","63","70"
"2003","Baden-Wuerttemberg","Alleinerziehende","87.17","85.5","215","64","72","100","110","187","82.56","91.78","40","280","85","89"
"2003","Baden-Wuerttemberg","Paar mit Kind(ern)","115.41","109.5","2179","72","86","140","170","250","113.43","117.39","20","350","117","120"
"2003","Baden-Wuerttemberg","Sonstige","110.03","99","104","60","89","150","160","170","102.78","117.28","45","170","98","120"
"2003","Bayern","(Ehe-)Paar ohne Kind(er)","99.46","89.5","1032","60","70","120","150","240","96.74","102.18","33","440","90","100"
"2003","Bayern","1-Pers.- Haushalt","72.58","67.5","385","40","50","87","115","160","69.21","75.95","11","230","65","72"
"2003","Bayern","Alleinerziehende","96.88","87","263","53","65","120","140","230","92.52","101.24","32","230","81","100"
"2003","Bayern","Paar mit Kind(ern)","123.05","119.5","2348","73","92","145","180","280","121.05","125.05","46","450","120","125"
"2003","Bayern","Sonstige","114.84","115","119","73","95","140","150","180","109.37","120.31","50","180","107","110"
"2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Berlin","Sonstige","","","","","","","","","","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","100.63","87.5","64","60","67","120","150","250","88.85","112.41","52","250","76","100"
"2003","Bremen","1-Pers.- Haushalt","70.4","64","36","37","55","82","120","125","62.18","78.62","25","125","60","82"
"2003","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Bremen","Paar mit Kind(ern)","116.1","99","100","69","89","140","150","300","105.96","126.24","68","300","100","125"
"2003","Bremen","Sonstige","","","","","","","","","","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","80.67","71","104","54","60","100","120","180","74.67","86.67","42","180","73","92"
"2003","Hamburg","1-Pers.- Haushalt","56.06","57.5","71","30","45","63","74","110","51.59","60.53","20","110","50","61"
"2003","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","103.8","89","187","65","80","125","160","220","97.47","110.13","58","280","95","125"
"2003","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2003","Hessen","(Ehe-)Paar ohne Kind(er)","98.42","89.5","568","58","72","120","150","210","94.74","102.1","18","280","90","100"
"2003","Hessen","1-Pers.- Haushalt","70.89","62.5","182","43","52","84","117","150","66.13","75.65","18","205","62","70"
"2003","Hessen","Alleinerziehende","83.2","78","87","56","65","100","120","255","74.76","91.64","36","255","75","100"
"2003","Hessen","Paar mit Kind(ern)","128.08","119.5","1108","72","95","150","200","360","125.18","130.98","37","360","120","120"
"2003","Hessen","Sonstige","101.62","85.5","55","80","85","105","130","240","86.63","116.61","68","240","90","110"
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","111.14","104.5","626","70","83","130","156","250","107.77","114.51","30","300","105","112"
"2003","Niedersachsen","1-Pers.- Haushalt","78.48","65.5","212","41","52","100","130","255","73.01","83.95","23","282","62","71"
"2003","Niedersachsen","Alleinerziehende","97.16","85.5","158","65","78","120","133","210","90.88","103.44","48","255","85","93"
"2003","Niedersachsen","Paar mit Kind(ern)","123.48","119","1426","75","92","150","176","270","121.11","125.85","40","345","120","130"
"2003","Niedersachsen","Sonstige","143.36","116","102","90","110","180","205","320","132.06","154.66","75","320","140","165"
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","96.98","87.5","1644","60","70","120","140","235","94.85","99.11","27","400","90","96"
"2003","Nordrhein-Westfalen","1-Pers.- Haushalt","69.8","63.5","621","41","50","80","109","160","67.12","72.48","12","300","60","67"
"2003","Nordrhein-Westfalen","Alleinerziehende","87.23","77.5","331","59","67","100","140","165","83.21","91.25","45","285","76","82"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","112.18","109.5","3295","71","83","130","160","225","110.63","113.73","42","450","115","120"
"2003","Nordrhein-Westfalen","Sonstige","97.11","92.5","185","45","65","120","136","261","89.2","105.02","35","261","115","126"
"2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","107.37","107.5","440","63","80","125","150","200","103.75","110.99","40","250","107","117"
"2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","79.1","69.5","180","41","60","96","125","186","73.75","84.45","20","200","70","80"
"2003","Rheinland-Pfalz,Saarland","Alleinerziehende","95.37","85.5","118","65","79","110","140","150","90.12","100.62","43","160","85","100"
"2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","127.86","119","974","78","98","150","180","244","125.11","130.61","45","280","120","120"
"2003","Rheinland-Pfalz,Saarland","Sonstige","112.84","108","88","60","90","140","155","240","102.26","123.42","45","240","116","130"
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Saarland","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94.84","93.5","266","60","72","120","130","160","90.66","99.02","40","250","95","100"
"2003","Schleswig-Holstein","1-Pers.- Haushalt","65.16","59.5","95","30","45","82","100","150","59.25","71.07","14","150","56","68"
"2003","Schleswig-Holstein","Alleinerziehende","76.38","63","47","50","54","90","120","160","66.41","86.35","42","160","60","90"
"2003","Schleswig-Holstein","Paar mit Kind(ern)","119.81","118.5","449","80","100","135","160","240","116.28","123.34","50","300","120","121"
"2003","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2003","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","102.33","94.5","840","63","75","120","150","228","99.34","105.32","26","450","90","100"
"2004","Baden-Wuerttemberg","1-Pers.- Haushalt","74.23","69","309","45","56","90","110","180","70.78","77.68","15","270","65","75"
"2004","Baden-Wuerttemberg","Alleinerziehende","88.56","85.5","206","67","75","96","115","170","85.41","91.71","45","170","86","89"
