year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Hesse,Couple with children,327,125.31933554251194,118.51193190094861,131.83410727158667,90.0,120.0,150.0,46.0,240.0,120.0,120.0,125.125
2002,Hesse,Multi-generational household,,,,,,,,,,,,
2002,Hesse,Other Combinations,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single-person household,169,80.00719679190422,74.03499566630855,84.88556052080222,60.0,75.0,100.0,20.0,160.0,75.0,70.0,80.0
2002,"Rhineland-Palatinate, Saarland",Couple without children,218,109.77919625938574,104.16101296386556,114.65455334783682,80.05040914144082,108.91393098231394,132.24281570766667,43.0,210.53142555700543,109.0,103.0,118.0
2002,"Rhineland-Palatinate, Saarland",Single parent,50,85.28337088504313,75.80041935349249,93.43230439819861,63.18226488588452,80.0,97.10387243156666,40.0,147.98628375008985,80.0,71.0,90.0
2002,"Rhineland-Palatinate, Saarland",Couple with children,271,125.08556859167636,118.87068325604093,130.7159038851812,93.46112607394365,120.0,150.0,42.0,234.80831088908454,120.0,114.0,130.0
2002,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single-person household,314,70.65374031923186,67.79867934296222,74.01823024854579,55.0,68.0,82.32850791827698,18.0,123.32126979569246,68.0,66.0,72.0
2002,Baden-Wuerttemberg,Couple without children,432,103.18445213117356,98.516256850055,108.11063378468917,78.0,95.0,120.0,26.0,183.0,95.0,90.0,100.0
2002,Baden-Wuerttemberg,Single parent,81,90.00136883811432,83.00117563181773,96.23650330809814,72.64211943566268,86.0,100.0,44.0,141.03682084650598,86.0,76.0,92.0
2002,Baden-Wuerttemberg,Couple with children,589,113.60941477493805,109.59848256450749,117.27568895814437,85.0,108.57113251173419,140.0,45.0,222.5,109.0,108.0,115.025
2002,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2002,Bavaria,Single-person household,387,71.9524078983124,69.04450987583648,75.10308240564027,50.0,65.0,87.97362516435152,19.0,144.9340629108788,65.0,60.0,68.0
2002,Bavaria,Couple without children,539,101.49472896822382,97.55118355988506,105.04051936727119,72.0,95.0,120.0,25.0,192.0,95.0,90.0,100.0
2002,Bavaria,Single parent,114,97.39346086450959,87.64398569197292,106.81702956913861,68.78567512454099,85.06545706451554,120.0,42.0,196.82148731318853,85.0,70.0,86.0
2002,Bavaria,Couple with children,639,120.80731107340652,116.70490990032252,124.76086216762664,90.0,120.0,140.0,20.0,215.0,120.0,120.0,130.0
2002,Bavaria,Multi-generational household,,,,,,,,,,,,
2002,Bavaria,Other Combinations,,,,,,,,,,,,
2002,Berlin,Single-person household,189,61.70576406751848,58.19227221490408,64.59933071211208,47.0124892086921,60.0,70.93699576914376,20.0,106.82375560982126,60.0,58.974999999999994,65.0
2002,Berlin,Couple without children,125,81.28306609055478,75.24170728528331,86.41232017406199,61.8278718663764,76.0,96.77625210187016,29.0,149.1988224551108,76.0,70.0,83.0
2002,Berlin,Single parent,40,79.49050266057417,72.32092865293785,86.45669752712513,61.1826376886657,80.0,97.95033048619685,49.0,130.0,80.0,71.0,92.05
2002,Berlin,Couple with children,134,88.44804916784574,84.13371780481758,92.82423032944978,72.0,85.0,98.0,47.0,137.0,85.0,80.0,89.0
2002,Berlin,Multi-generational household,,,,,,,,,,,,
2002,Berlin,Other Combinations,,,,,,,,,,,,
2002,Brandenburg,Single-person household,119,62.51933579514485,57.69776755406768,68.02054003717303,47.0,53.0,69.75710833183517,12.864337502247245,103.89277082958793,53.0,46.0,54.0
2002,Brandenburg,Couple without children,178,81.4389694114071,77.17314300440796,86.04100052469724,60.0,77.81445000964489,100.0,30.0,160.0,78.0,71.0,86.0
2002,Brandenburg,Single parent,32,68.32356448200993,61.163038221195734,73.52433743656502,58.0,60.581288602033545,72.61147573416828,48.0,94.5286893354207,61.0,52.0,63.0
2002,Brandenburg,Couple with children,159,98.0456292468098,93.20245252171898,102.74924607333386,72.0,94.21776963905849,116.0,49.0,182.0,94.0,88.0,102.0
2002,Brandenburg,Multi-generational household,,,,,,,,,,,,
2002,Brandenburg,Other Combinations,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single-person household,76,53.65456034300046,50.53547947951847,57.050773653856965,45.0,50.0,60.0,22.5,82.5,50.0,45.0,52.025
2002,Mecklenburg-Western Pomerania,Couple without children,91,81.2537024850024,74.74992420042787,86.89886194350309,60.0,73.24748182583454,100.0,47.0,160.0,74.0,63.0,83.0
2002,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple with children,86,103.80563885344067,97.63148452040521,111.11468140606583,80.0,100.15893526459563,120.0,58.0,180.0,100.0,90.0,109.025
2002,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2002,Saxony,Single-person household,199,56.08092323738348,51.897067306095565,60.09111248096047,42.02549296830186,50.0,62.0,12.063732420754654,91.96176054754721,50.0,45.94999999999999,53.0
2002,Saxony,Couple without children,289,75.6669637620857,72.3393234154591,79.07776544529987,58.0,68.0,90.0,30.0,138.0,68.0,66.0,72.025
2002,Saxony,Single parent,46,81.84945427440017,72.75112258646539,89.77007806365626,58.11973382135475,80.0,95.48844502203642,40.0,151.5415118230589,80.0,75.0,95.0
2002,Saxony,Couple with children,299,97.29263122928283,91.25580105050007,101.51338842714938,73.0,90.0,113.0,34.0,173.0,90.0,82.0,94.0
2002,Saxony,Multi-generational household,,,,,,,,,,,,
2002,Saxony,Other Combinations,,,,,,,,,,,,
2002,Saxony-Anhalt,Single-person household,122,59.973505221763894,55.742524487799486,63.65679132850053,45.0,54.0,73.50933326944451,20.0,116.27333317361128,54.0,51.0,58.0
2002,Saxony-Anhalt,Couple without children,175,78.31099942919462,73.72338164877603,82.12385957126702,58.0,70.0,95.14917914674871,36.0,150.87294786687175,70.0,62.0,75.025
2002,Saxony-Anhalt,Single parent,32,71.45491805575938,47.37728955658967,87.92816450514076,52.62186463241975,63.56619072015681,75.16829268292679,30.0,108.98793475868735,64.0,56.0,72.19999999999999
2002,Saxony-Anhalt,Couple with children,167,103.89224355617918,98.70556073923078,110.1770034924698,80.0,100.0,124.40886633683127,32.0,191.02216584207815,100.0,87.92499999999998,110.0
2002,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2002,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2002,Thuringa,Single-person household,123,59.2502509403609,55.464793488813555,63.09356851249501,43.62998632969615,54.3943427323627,70.0,12.0,109.55502050545577,54.0,49.0,58.0
2002,Thuringa,Couple without children,144,80.46558615147704,74.46047920752247,86.32207956091344,60.0,70.0,100.0,32.0,160.0,70.0,60.0,75.0
2002,Thuringa,Single parent,30,69.85584846089718,63.93677492799914,75.95067160859959,55.65644001641975,69.89380749565935,83.31884159425363,50.0,116.0,70.0,66.0,82.0
2002,Thuringa,Couple with children,186,102.18576885892088,95.98743733339761,108.71131186312938,80.0,95.0,120.0,53.0,180.0,95.0,90.0,100.0
2002,Thuringa,Multi-generational household,,,,,,,,,,,,
2002,Thuringa,Other Combinations,,,,,,,,,,,,
2003,Schleswig-Holstein,Single-person household,95,65.16211604360534,58.88408107619752,71.24992093764595,45.0,60.0,83.0592646268739,14.0,140.14816156718473,60.0,52.0,64.0
2003,Schleswig-Holstein,Couple without children,133,94.84961691231393,89.3208528917663,100.40679063121394,72.0,95.0,120.0,40.0,192.0,95.0,90.0,104.025
2003,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple with children,116,118.82919668676297,111.24874738583347,125.42096721737951,100.0,120.0,130.0,55.0,175.0,120.0,120.0,130.0
2003,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2003,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2003,Hamburg,Single-person household,71,56.06438898487442,51.52213654213088,60.6460672658086,45.11044525738317,58.0,62.85247100926318,20.0,89.4655096370832,58.0,56.0,66.0
2003,Hamburg,Couple without children,52,80.67022628498565,70.60188588274949,89.6934837809338,60.0,73.26245789736562,100.0,42.0,160.0,73.0,58.974999999999994,83.0
2003,Hamburg,Single parent,,,,,,,,,,,,
2003,Hamburg,Couple with children,48,104.99121559615631,84.48164399745144,119.23025727178587,80.0,90.0,126.66831697975391,58.0,196.67079244938478,90.0,67.0,99.025
2003,Hamburg,Multi-generational household,,,,,,,,,,,,
2003,Hamburg,Other Combinations,,,,,,,,,,,,
2003,Lower Saxony,Single-person household,211,78.4129894344817,71.56633770618538,83.7945366325284,52.0,66.0065043448335,100.0,23.0,172.0,66.0,62.0,71.0
2003,Lower Saxony,Couple without children,313,111.14158671931254,107.70520351730843,115.65614187425311,83.0,105.0,130.0,30.0,200.5,105.0,100.0,110.0
2003,Lower Saxony,Single parent,63,96.37943264329637,88.68525483001662,103.39668175731339,74.48251564576681,86.0,120.0,48.0,188.27622653134978,86.0,72.0,92.0
2003,Lower Saxony,Couple with children,371,121.21364753281607,115.70689527003131,126.64022683662172,90.0,118.65948071982463,141.79123508484793,40.0,219.47808771211982,120.0,120.0,130.0
2003,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2003,Lower Saxony,Other Combinations,,,,,,,,,,,,
2003,Bremen,Single-person household,36,70.40145721441236,60.87673805006918,79.5632773618054,56.012365166552996,64.74233500122419,83.309037044945,25.0,124.25404486253301,65.0,49.94999999999999,70.0
2003,Bremen,Couple without children,32,100.66550309238436,84.81734906197532,114.6607069186558,69.19504295212224,90.0,119.71507953131353,52.0,195.49513440010048,90.0,80.0,105.0
2003,Bremen,Single parent,,,,,,,,,,,,
2003,Bremen,Couple with children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Single-person household,621,69.79410615005588,67.84468654386944,72.57523194958306,50.0,64.0,80.0,12.0,125.0,64.0,63.0,68.0
2003,North Rhine-Westphalia,Couple without children,822,96.97900603794625,94.2103041687167,99.38433987911246,70.0,88.05151947331646,120.0,27.0,195.0,88.0,86.0,91.0
2003,North Rhine-Westphalia,Single parent,134,84.11311929329504,78.1269716854647,89.16956958941316,67.0,75.16030355701932,92.60029724897284,45.0,131.00074312243208,75.0,70.975,79.0
2003,North Rhine-Westphalia,Couple with children,878,110.50592422509999,107.51036839311361,113.67420651127749,81.25119248535717,106.0,130.0,42.0,203.12321127196424,106.0,102.0,112.0
2003,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2003,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2003,Hesse,Single-person household,181,70.36200565379029,66.2667979342576,74.677103837106,52.0,63.0,80.0,18.0,122.0,63.0,57.0,66.0
2003,Hesse,Couple without children,284,98.42079619491649,93.8158892784217,103.61995196271265,72.0,90.0,120.0,18.0,192.0,90.0,81.94999999999999,96.025
2003,Hesse,Single parent,32,81.00398610944343,71.68584556462527,89.29065758946957,65.0,75.96247527227908,100.0,36.0,152.5,76.0,52.0,87.0
2003,Hesse,Couple with children,292,127.75987884979605,118.99310430442509,137.66073863626156,95.0,120.0,150.0,37.0,232.5,120.0,120.0,130.0
2003,Hesse,Multi-generational household,,,,,,,,,,,,
2003,Hesse,Other Combinations,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Single-person household,179,78.92801480881144,73.9030987477491,83.30201157698453,60.0,70.0,96.08563701395856,20.0,150.2140925348964,70.0,60.0,70.0
2003,"Rhineland-Palatinate, Saarland",Couple without children,220,107.37302612660478,101.14978974732246,113.2422586600525,79.07170698365448,107.21371163596432,125.61526626055688,40.0,195.4306051759105,108.0,106.0,119.0
2003,"Rhineland-Palatinate, Saarland",Single parent,48,95.17865424184231,86.24228757934522,104.44198120287793,75.0,86.7326975603986,118.67140596807042,43.0,160.0,86.0,71.82499999999996,92.0
2003,"Rhineland-Palatinate, Saarland",Couple with children,254,125.4088511638389,117.91975821362718,131.13291235830494,92.0,120.0,150.0,45.0,237.0,120.0,118.94999999999999,122.0
2003,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single-person household,313,71.07313511485674,68.19092390986938,74.27334542991751,55.0,65.0,84.0,15.0,127.5,65.0,60.0,67.025
2003,Baden-Wuerttemberg,Couple without children,421,100.97046264261219,95.94846784302827,105.69354396607851,75.0,92.0,120.0,26.0,187.5,92.0,84.0,97.025
2003,Baden-Wuerttemberg,Single parent,85,85.82984463719855,80.35913629496997,92.16249242268513,70.0,85.55024925487905,96.49663161973609,40.0,136.24157904934023,85.0,82.0,94.0
2003,Baden-Wuerttemberg,Couple with children,556,114.06139932604835,110.07104717322616,118.19040395811264,85.0,109.0,140.0,20.0,222.5,109.0,106.0,116.0
2003,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2003,Bavaria,Single-person household,384,72.55399239822172,69.53826555494851,75.9104951818353,50.0,68.0,87.34315497865629,11.0,143.35788744664072,68.0,66.0,73.0
2003,Bavaria,Couple without children,516,99.45784134609285,95.97831489210836,103.35484366738176,70.0,90.0,120.0,33.0,195.0,90.0,83.94999999999999,95.0
2003,Bavaria,Single parent,106,93.81767623011716,84.52845854325643,103.33177966919506,63.054947893024966,84.8305909280363,119.91651292839585,32.0,205.20886048145218,85.0,70.0,100.0
2003,Bavaria,Couple with children,611,121.53903700149642,116.6784811007609,125.70500916673082,90.0,120.0,141.0,46.0,217.5,120.0,120.0,125.075
2003,Bavaria,Multi-generational household,,,,,,,,,,,,
2003,Bavaria,Other Combinations,,,,,,,,,,,,
2003,Berlin,Single-person household,193,62.08480113109556,58.774117334524604,65.33309237697998,47.0,59.0,71.0,25.0,107.0,59.0,56.0,63.0
2003,Berlin,Couple without children,120,82.62199482023047,76.75128871738097,88.04453315432994,61.75771352588405,76.0,100.0,38.0,157.36342971117392,76.0,70.0,82.0
2003,Berlin,Single parent,40,79.04634421426313,72.104482708141,86.30784763567937,61.27746467454737,78.19243878031888,96.1034620678658,45.0,130.0,78.0,66.0,92.0
2003,Berlin,Couple with children,132,90.54579252529989,86.2187626286636,94.92725851602529,74.0,86.0,100.0,53.0,139.0,86.0,78.0,90.05
2003,Berlin,Multi-generational household,,,,,,,,,,,,
2003,Berlin,Other Combinations,,,,,,,,,,,,
2003,Brandenburg,Single-person household,116,60.55862295370497,54.69455862608187,66.13388259751974,45.0,51.219703038019105,66.35805378272126,12.962919325918115,98.39513445680313,51.0,44.974999999999994,52.025
2003,Brandenburg,Couple without children,183,81.47219303749262,76.79502891706171,86.22104289734492,60.0,77.13104440258292,100.0,28.0,160.0,77.0,69.0,84.05
2003,Brandenburg,Single parent,31,73.72408707810625,64.913521190162,81.07137832927567,59.0,69.0,85.55192601080815,49.0,120.0,69.0,52.0,77.025
2003,Brandenburg,Couple with children,156,96.19205620203438,89.46025591924699,101.92512704481344,69.0,90.0,115.9864042121397,32.0,186.46601053034925,90.0,80.0,99.0
2003,Brandenburg,Multi-generational household,,,,,,,,,,,,
2003,Brandenburg,Other Combinations,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Single-person household,74,56.87695746506409,52.624446220655535,61.375582931941,46.0,52.0,60.0,25.0,81.0,52.0,46.0,55.0
2003,Mecklenburg-Western Pomerania,Couple without children,94,82.62116665193851,75.40919714652583,89.37296643034064,60.0,70.98955704697987,100.0,47.0,160.0,72.0,63.92499999999998,82.0
2003,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Couple with children,86,104.35349557494537,94.20205755596392,111.31979487999341,79.22020319356861,100.0,120.0,56.0,181.1696952096471,100.0,80.0,110.0
2003,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2003,Saxony,Single-person household,208,55.83599230080227,52.20568826749309,59.18803747601366,43.0,50.0,62.0,14.5,90.5,50.0,45.0,52.0
2003,Saxony,Couple without children,296,74.93666562300585,71.87070076685065,78.02949533730103,59.0,68.0,87.83960052322125,25.0,131.09900130805312,68.0,66.0,71.0
2003,Saxony,Single parent,50,87.47675210624185,78.04613314161422,97.00377443321896,65.01794038295118,81.8308288185667,100.01772238555674,40.0,152.51739538946507,83.0,74.89999999999998,91.0
2003,Saxony,Couple with children,273,100.15869042010966,93.39182222274337,105.86925595138035,73.35672231017413,93.4243685812271,116.0,36.0,179.9649165347388,94.0,88.0,99.0
2003,Saxony,Multi-generational household,,,,,,,,,,,,
2003,Saxony,Other Combinations,,,,,,,,,,,,
2003,Saxony-Anhalt,Single-person household,115,59.07392185089492,54.26747227792632,63.27089558714951,46.0,52.0,68.0,13.0,101.0,52.0,47.0,54.0
2003,Saxony-Anhalt,Couple without children,178,78.02088320866689,74.2305611457943,82.3922545163651,59.0,71.0,96.0,36.0,151.5,71.0,66.975,76.025
2003,Saxony-Anhalt,Single parent,30,73.94241717067455,64.90560741004124,81.00145189398228,58.0,65.82977819012626,77.3517851061417,48.0,106.37946276535426,66.0,60.0,73.0
2003,Saxony-Anhalt,Couple with children,159,107.54025630378179,100.63694374866827,113.54504226531274,80.0,105.0,125.0,43.0,192.5,105.0,90.0,110.0
2003,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2003,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2003,Thuringa,Single-person household,118,58.95569277356872,55.37583353848499,63.11697561787514,47.0,57.867889455408694,68.34347486310116,15.0,100.35868715775291,58.0,56.0,63.0
2003,Thuringa,Couple without children,154,82.03295435169612,76.51587208841146,87.12067409599774,58.0,73.81164737749323,100.0,32.0,163.0,74.0,67.975,81.0
2003,Thuringa,Single parent,,,,,,,,,,,,
2003,Thuringa,Couple with children,175,104.3630710083689,97.64809472309682,111.45991472633962,74.29043383286273,100.0,125.0,46.0,201.0643492507059,100.0,90.0,112.0
2003,Thuringa,Multi-generational household,,,,,,,,,,,,
2003,Thuringa,Other Combinations,,,,,,,,,,,,
2004,Schleswig-Holstein,Single-person household,88,66.08356574037988,58.81207609295947,71.21340172904299,45.0,61.304926600685754,80.0,14.0,132.5,62.0,56.0,69.0
2004,Schleswig-Holstein,Couple without children,136,97.59862848860853,88.00007228539806,105.18518853811743,72.0,91.9275653085111,110.0,35.0,167.0,92.0,84.0,102.0
2004,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2004,Schleswig-Holstein,Couple with children,117,116.14575006021997,109.11641549396977,122.80301942260584,97.33669255074251,120.0,130.0,50.0,178.99496117388622,120.0,120.0,140.0
2004,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2004,Hamburg,Single-person household,69,56.19691213271767,51.98076082281353,60.64284154510947,45.0,58.54648902117534,65.0,20.0,95.0,58.0,56.0,67.0
2004,Hamburg,Couple without children,54,85.00245413266572,74.69286955392181,92.2891629932011,60.31773995103275,75.72121223665664,100.0,34.0,159.52339007345088,75.0,50.0,85.05
2004,Hamburg,Single parent,,,,,,,,,,,,
2004,Hamburg,Couple with children,49,100.73353514841554,90.29032741430768,112.07471586361979,78.6477842115143,90.0,125.0,55.0,194.52832368272854,90.0,67.0,99.0
2004,Hamburg,Other Combinations,,,,,,,,,,,,
2004,Lower Saxony,Single-person household,225,80.19576346252761,74.06581911110412,85.58829290983046,53.91973155110341,68.97192921333345,100.0,10.0,169.12040267334487,69.0,66.0,73.025
2004,Lower Saxony,Couple without children,317,113.05336538349697,108.32771274041149,117.85665835882088,85.0,110.0,130.0,40.0,197.5,110.0,101.94999999999999,120.0
2004,Lower Saxony,Single parent,58,93.4667981328865,85.5582831390874,100.52769175098082,72.82030570627212,85.0,118.57227649202902,32.0,187.20023267066438,85.0,70.0,95.0
2004,Lower Saxony,Couple with children,361,123.39197464917046,116.40098799561602,129.1541862625053,91.62440801531464,120.0,145.0,40.0,225.06338797702804,120.0,120.0,130.0
2004,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2004,Lower Saxony,Other Combinations,,,,,,,,,,,,
2004,Bremen,Single-person household,31,73.48694417062143,64.30886497943798,81.23381062676533,58.40946367206466,65.0,85.62765096713592,38.0,126.45493190974281,65.0,50.0,70.0
2004,Bremen,Couple without children,33,94.02011975398207,76.44778192753714,105.83617990412297,70.34075927100103,81.71338575707057,100.0,35.0,144.48886109349846,80.0,64.0,85.0
2004,Bremen,Single parent,,,,,,,,,,,,
2004,Bremen,Couple with children,,,,,,,,,,,,
2004,North Rhine-Westphalia,Single-person household,579,70.00761193622597,67.52240979481797,72.54111711856225,50.0,64.0,80.0,12.0,125.0,64.0,60.0,68.0
2004,North Rhine-Westphalia,Couple without children,846,99.04987507102136,95.33037966270925,101.98160736803189,70.0,90.0,120.0,30.0,195.0,90.0,90.0,94.0
2004,North Rhine-Westphalia,Single parent,130,81.22909184176142,75.73342048335692,85.52515887558789,66.0,75.0,86.57313610702644,40.0,117.4328402675661,75.0,70.0,80.0
2004,North Rhine-Westphalia,Couple with children,831,111.82169911701106,108.63652070569368,114.4628655780416,82.0,107.0,130.0,42.0,202.0,107.0,104.0,114.0
2004,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2004,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2004,Hesse,Single-person household,183,71.29704006284595,66.35551660067627,75.7486136257716,54.0,64.0,80.0,18.0,119.0,64.0,61.0,68.0
2004,Hesse,Couple without children,274,100.7117319058384,94.67298152309922,106.110438932675,73.47041559605962,90.0,129.00539081044033,30.0,212.3078536320114,90.0,80.0,93.0
2004,Hesse,Single parent,32,86.16809006365446,77.04424175062171,94.63980586592645,67.94610193358176,84.33275840267784,101.22212771599754,36.0,150.0,85.0,70.0,102.0
2004,Hesse,Couple with children,273,123.15598690596019,116.07986657384399,129.32622306833883,90.0,115.81676732192841,149.96802698110506,37.0,239.92006745276262,116.0,112.0,122.0
2004,Hesse,Multi-generational household,,,,,,,,,,,,
2004,Hesse,Other Combinations,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Single-person household,191,79.56827810104193,75.21145998327773,84.23995190124407,60.0,70.0,95.08905753689646,14.0,147.72264384224115,70.0,60.0,73.0
2004,"Rhineland-Palatinate, Saarland",Couple without children,203,107.0994679861454,101.41319762042889,112.35007827031326,78.0,109.21329965855776,125.0,42.0,195.5,110.0,110.0,120.1
2004,"Rhineland-Palatinate, Saarland",Single parent,43,96.08601657817121,87.43187897218685,105.4335542728446,75.0,89.78189425298089,114.94883485823733,50.0,174.87208714559333,90.0,73.0,105.0
2004,"Rhineland-Palatinate, Saarland",Couple with children,248,123.90296430822646,117.88269615228702,130.0206809137856,98.0,120.0,150.0,49.0,228.0,120.0,111.0,120.0
2004,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Single-person household,309,74.17885509616302,70.63001079405784,77.14200734737078,56.0,70.0,90.0,15.0,141.0,70.0,65.0,75.0
2004,Baden-Wuerttemberg,Couple without children,420,102.33576102374512,97.22144714335217,106.80238793933044,75.0,95.0,120.0,26.0,187.5,95.0,90.0,100.0
2004,Baden-Wuerttemberg,Single parent,81,86.53906590588898,78.67574982760699,92.32959957690399,74.0,86.0,95.7843235443243,45.0,128.46080886081074,86.0,84.0,92.0
2004,Baden-Wuerttemberg,Couple with children,522,116.01981394105498,112.10052354055506,120.63376083649405,86.0,110.0,140.0,20.0,221.0,110.0,100.0,116.0
2004,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2004,Bavaria,Single-person household,380,73.76172727293682,69.94144849611314,76.80165843823785,51.0,67.0,90.0,15.0,148.5,67.0,64.0,71.0
2004,Bavaria,Couple without children,517,99.60078628998586,95.63644365516832,104.26794056147945,72.0,90.0,120.0,20.0,192.0,90.0,85.0,95.0
2004,Bavaria,Single parent,98,95.84001233924172,84.41582278732619,107.72496728678549,61.20480797529768,85.0,120.0,42.0,208.19278803705348,85.0,70.0,96.05
2004,Bavaria,Couple with children,589,124.82498306754171,119.881134410806,129.58627702348247,92.92652147694591,120.0,140.0,50.0,210.61021778458115,120.0,120.0,123.05
2004,Bavaria,Multi-generational household,,,,,,,,,,,,
2004,Bavaria,Other Combinations,,,,,,,,,,,,
2004,Berlin,Single-person household,188,60.81452629026015,57.530921818234575,63.94846219192612,46.0,58.87492363081707,70.0,25.0,106.0,59.0,57.0,63.0
2004,Berlin,Couple without children,129,82.62597575329876,78.132702687546,87.35076624479284,64.0,76.01765857973213,100.0,44.0,154.0,76.0,70.0,82.0
2004,Berlin,Single parent,38,81.88472674056186,72.5913336506486,90.05339256389992,62.0,78.91856870325394,94.0,35.0,142.0,78.0,63.0,89.0
2004,Berlin,Couple with children,121,92.26888274437081,87.75308352195822,98.00932820147825,72.354983395991,88.0,100.0,53.0,141.4675249060135,88.0,80.0,94.0
2004,Berlin,Multi-generational household,,,,,,,,,,,,
2004,Berlin,Other Combinations,,,,,,,,,,,,
2004,Brandenburg,Single-person household,113,61.198091228027224,55.35655467610526,66.3886173975634,45.0,56.0,65.54402716097684,14.183959258534742,96.3600679024421,56.0,52.0,62.0
2004,Brandenburg,Couple without children,181,81.26415722373521,77.02105224280628,86.70571563840672,60.0,80.0,95.0,28.0,147.5,80.0,78.0,88.0
2004,Brandenburg,Single parent,37,76.41779305043846,66.4712488153293,85.26572496725271,60.0,70.69315397498103,96.81437381463769,28.0,120.0,72.0,57.89999999999998,84.0
2004,Brandenburg,Couple with children,142,98.38240005827734,91.26730518345751,103.39163899059922,70.0,98.0,116.0,40.0,185.0,98.0,90.0,110.0
2004,Brandenburg,Multi-generational household,,,,,,,,,,,,
2004,Brandenburg,Other Combinations,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Single-person household,73,55.86201479344125,51.54269455471291,59.46685535825078,45.0,50.0,61.58416703567637,22.0,86.46041758919094,50.0,42.0,53.0
2004,Mecklenburg-Western Pomerania,Couple without children,92,83.86389048358177,77.1199240539159,89.05790188547165,60.0,72.0,100.0,47.0,160.0,72.0,59.0,82.0
2004,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Couple with children,86,101.39808280001925,92.92480979307575,108.87554241651799,75.0,100.0,120.0,41.0,187.5,100.0,90.0,110.0
2004,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2004,Saxony,Single-person household,205,57.37715401458969,53.9376759783922,60.589582097166016,45.0,53.0,63.50930061271861,20.0,91.27325153179653,53.0,48.0,56.025
2004,Saxony,Couple without children,291,75.32583700674981,71.38194952941089,78.54530015329709,59.0,67.99085045105501,85.61716297977578,38.0,125.54290744943947,68.0,66.0,71.0
2004,Saxony,Single parent,50,87.87926728231459,77.96761301128343,95.37816858773421,69.40006079988927,80.0,100.01614595274785,40.0,145.9402736820357,80.0,70.0,83.0
2004,Saxony,Couple with children,259,99.25481595016699,90.86006308387586,104.40670364865457,72.80830394938407,91.49693278026004,120.0,40.0,190.7875440759239,93.0,86.0,101.05
2004,Saxony,Multi-generational household,,,,,,,,,,,,
2004,Saxony,Other Combinations,,,,,,,,,,,,
