year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01033574996910536,254,24015,0.010311545944782745,0.010359953993427975
2000,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.017667089149662273,390,24015,0.017635562015888843,0.017698616283435702
2000,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.01940689444431391,458,24015,0.0193738806773291,0.01943990821129872
2000,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01513615205895085,327,24015,0.015106932848192646,0.015165371269709052
2000,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.009237204878787706,234,24015,0.0092143105574016,0.009260099200173812
2000,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.012464805932939242,358,24015,0.01243825427198744,0.012491357593891044
2000,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004101666743270125,106,24015,0.0040863713611762114,0.004116962125364038
2000,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.04516256835857857,1051,24015,0.04511287175874074,0.0452122649584164
2000,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.06782824492676746,1566,24015,0.06776806856849382,0.0678884212850411
2000,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.021987414281139102,648,24015,0.02195232035614226,0.022022508206135945
2000,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.020680111369955238,551,24015,0.020646053979690108,0.020714168760220367
2001,Pre-primary Level,Urban regions,(0) No qualification (yet),0.0136685100898813,350,21731,0.01364070711867217,0.013696313061090431
2001,Pre-primary Level,Rural regions,(0) No qualification (yet),0.0060181712190012894,190,21731,0.005999651232578366,0.006036691205424213
2001,Primary Level,Urban regions,(1a) Inadequately completed,0.009017899194939916,221,21731,0.008995262930173227,0.009040535459706605
2001,Primary Level,Rural regions,(1a) Inadequately completed,0.0021837166874803045,53,21731,0.002172539240676312,0.002194894134284297
2001,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.0798661048368909,1655,21731,0.07980119269520759,0.0799310169785742
2001,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.01841769494393066,424,21731,0.018385499073582702,0.01844989081427862
2001,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.03816957416465338,775,21731,0.03812369377636494,0.03821545455294182
2001,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.008399618960373303,228,21731,0.008377765646329166,0.00842147227441744
2001,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0014865738826343698,31,21731,0.001477348394058399,0.0014957993712103406
2001,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.2055399893976979,4076,21731,0.2054432277271826,0.20563675106821322
2001,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.1178203370114384,2527,21731,0.11774313869612048,0.11789753532675633
2001,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.026227462242887013,575,21731,0.02618919509733833,0.026265729388435695
2001,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.10611124085195815,2295,21731,0.10603749431923162,0.10618498738468468
2001,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.07160394843294414,1855,21731,0.07154221018512669,0.07166568668076159
2001,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.006574927281559589,191,21731,0.006555574998525864,0.006594279564593315
2001,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04132188592598747,830,21731,0.04127422684699387,0.04136954500498107
2001,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.010861535395138726,238,21731,0.01083671587800837,0.010886354912269082
2001,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.0166193540722717,337,21731,0.016588742398930652,0.016649965745612744
2001,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.019482564867102495,425,21731,0.019449469294650915,0.019515660439554074
2001,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014721902673100789,295,21731,0.014693063649186665,0.014750741697014912
2001,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.009186761823919374,211,21731,0.009163916553639694,0.009209607094199053
2001,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.011765401065697598,310,21731,0.01173958128392651,0.011791220847468687
2001,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0038116176130824284,89,21731,0.0037968624310861752,0.0038263727950786815
2001,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.04749346973826941,991,21731,0.04744254015739126,0.04754439931914756
2001,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.07025943114720203,1446,21731,0.07019823101262081,0.07032063128178324
2001,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.022046333477505755,602,21731,0.022011173669283773,0.022081493285727737
2001,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.02132397300245165,511,21731,0.021289381238488198,0.0213585647664151
2002,Pre-primary Level,Urban regions,(0) No qualification (yet),0.014537813992307299,426,22732,0.014509158217081089,0.01456646976753351
2002,Pre-primary Level,Rural regions,(0) No qualification (yet),0.006173541551597362,186,22732,0.006154788796109655,0.006192294307085068
2002,Primary Level,Urban regions,(1a) Inadequately completed,0.009308283435605162,199,22732,0.009285293026932609,0.009331273844277715
2002,Primary Level,Rural regions,(1a) Inadequately completed,0.002290601281896529,49,22732,0.0022791561867537176,0.00230204637703934
2002,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.07884327485310752,1514,22732,0.07877875524557948,0.07890779446063556
2002,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.018398052362771488,428,22732,0.018365879014743257,0.01843022571079972
2002,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.038752815492397556,725,22732,0.038706608064281105,0.03879902292051401
2002,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.008743337282360606,224,22732,0.008721049118005928,0.008765625446715284
2002,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.20601016832652744,3921,22732,0.20591334178393586,0.20610699486911901
2002,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.12031737391204571,2712,22732,0.12023948604599055,0.12039526177810086
2002,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.02674769067546263,651,22732,0.02670906300716451,0.026786318343760752
2002,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.10548297544245594,2170,22732,0.10540943468189604,0.10555651620301584
2002,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.07313949294379425,1851,22732,0.0730771588303226,0.0732018270572659
2002,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.00631917516920165,217,22732,0.006300203904763343,0.006338146433639957
2002,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04147652522408112,896,22732,0.04142878931635941,0.04152426113180283
2002,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01161424232346022,271,22732,0.011588591500290228,0.011639893146630213
2002,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.01722854423052845,343,22732,0.017197391710492616,0.017259696750564282
2002,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.019312630980009467,440,22732,0.019279683011831777,0.019345578948187156
2002,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013929771142957395,320,22732,0.013901712378716775,0.013957829907198014
2002,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.009001749458134754,205,22732,0.008979137273111348,0.00902436164315816
2002,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.012331400088824858,328,22732,0.012304978772928233,0.012357821404721483
2002,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004025131063329165,97,22732,0.004009972542354073,0.004040289584304258
2002,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.04585453850867437,1154,22732,0.04580446118807368,0.045904615829275054
2002,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.06818117187155817,2081,22732,0.06812082696802994,0.0682415167750864
2002,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.021992086659766173,646,22732,0.02195697535008052,0.022027197969451826
2002,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.01998761172714472,678,22732,0.019954104471365072,0.020021118982924364
2003,Pre-primary Level,Urban regions,(0) No qualification (yet),0.014684979728841334,420,21805,0.014656163084428351,0.014713796373254316
2003,Pre-primary Level,Rural regions,(0) No qualification (yet),0.00617212167947033,198,21805,0.006153359123213172,0.006190884235727488
2003,Primary Level,Urban regions,(1a) Inadequately completed,0.009813395703543152,186,21805,0.00978978073566796,0.009837010671418343
2003,Primary Level,Rural regions,(1a) Inadequately completed,0.002410184198625379,47,21805,0.0023984373789752616,0.002421931018275496
2003,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.07871197406077085,1437,21805,0.07864746253765126,0.07877648558389044
2003,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.018454598179490554,406,21805,0.01842235583057903,0.018486840528402076
2003,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.03728894371525248,671,21805,0.03724355402693074,0.03733433340357422
2003,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.008904276027874782,220,21805,0.00888177116927314,0.008926780886476422
2003,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.20191689156730006,3741,21805,0.20182072379284355,0.20201305934175656
2003,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.1209066454039615,2625,21805,0.12082854347421802,0.12098474733370497
2003,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.026651626970743948,644,21805,0.026613042264619694,0.026690211676868202
2003,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.10286439481862401,2047,21805,0.10279162006154803,0.1029371695757
2003,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.07325235476670737,1779,21805,0.0731899366413885,0.07331477289202624
2003,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.006239568556924817,197,21805,0.006220704403895276,0.006258432709954358
2003,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04295842028070891,884,21805,0.04290984573643209,0.04300699482498573
2003,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.011871133116292596,270,21805,0.01184518701787681,0.011897079214708383
2003,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.01701720361521741,322,21805,0.016986219704222736,0.017048187526212084
2003,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.01954543602103029,423,21805,0.019512272884566945,0.01957859915749364
2003,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01432838762447607,314,21805,0.014299917854016771,0.014356857394935368
2003,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.008828152336120932,198,21805,0.008805743021779494,0.00885056165046237
2003,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.012889628965380734,325,21805,0.012862606669457047,0.01291665126130442
2003,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00432438868885307,97,21805,0.0043086691255765095,0.004340108252129631
2003,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.04604290175230694,1094,21805,0.04599269467446444,0.04609310883014944
2003,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.07090825379888913,1993,21805,0.07084676487729014,0.07096974272048812
2003,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.022698812871166582,629,21805,0.022663132039743083,0.02273449370259008
2003,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.02031532555142679,638,21805,0.020281528856580282,0.020349122246273294
2004,Pre-primary Level,Urban regions,(0) No qualification (yet),0.01638735709861614,440,21226,0.016356984094224713,0.01641773010300757
2004,Pre-primary Level,Rural regions,(0) No qualification (yet),0.006431491318020296,199,21226,0.006412367438638323,0.006450615197402269
2004,Primary Level,Urban regions,(1a) Inadequately completed,0.00962214279767653,174,21226,0.009598788995193303,0.009645496600159755
2004,Primary Level,Rural regions,(1a) Inadequately completed,0.0024502819379670303,42,21226,0.0024384543401777844,0.0024621095357562762
2004,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.07893158458596919,1350,21226,0.07886707970193686,0.07899608947000152
2004,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.0174858331640951,383,21226,0.017454476213714838,0.017517190114475365
2004,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.0362587179877714,618,21226,0.0362139973800698,0.036303438595473005
2004,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.009590959623467654,223,21226,0.009567643326810813,0.009614275920124494
2004,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.002191485577944467,33,21226,0.002180298564649567,0.002202672591239367
2004,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.19998154482287073,3590,21226,0.19988585489984195,0.2000772347458995
2004,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11903894331307674,2537,21226,0.11896147142687283,0.11911641519928065
2004,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.025842319138948296,632,21226,0.025804361288069812,0.02588027698982678
2004,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.1021634532585663,1972,21226,0.10209099837466927,0.10223590814246332
2004,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.07350169455902951,1748,21226,0.07343926471735784,0.07356412440070118
2004,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.006423564346861222,199,21226,0.0064044521801979665,0.006442676513524477
2004,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04488429698263603,891,21226,0.044834763775379836,0.04493383018989223
2004,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.011741798020984634,268,21226,0.011716027466711939,0.011767568575257329
2004,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.017167166927157435,307,21226,0.017136091980901803,0.017198241873413067
2004,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.020325623652876747,417,21226,0.020291865081654193,0.0203593822240993
2004,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0140993703901552,306,21226,0.014071164638692638,0.014127576141617762
2004,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.009062040488046274,193,21226,0.00903937017722056,0.009084710798871987
2004,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.01265322971716915,311,21226,0.012626490000928617,0.012679969433409684
2004,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003964008949136869,98,21226,0.003948976627069721,0.003979041271204017
2004,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.04713672629120397,1085,21226,0.04708602532385299,0.047187427258554945
2004,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.07042479410243643,1954,21226,0.07036358354963493,0.07048600465523794
2004,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.021947650479120156,623,21226,0.021912599810168458,0.021982701148071854
2004,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.020291920468196594,633,21226,0.02025818931698073,0.02032565161941246
2005,Pre-primary Level,Urban regions,(0) No qualification (yet),0.018220229927771957,445,20222,0.01818819850724971,0.018252261348294205
2005,Pre-primary Level,Rural regions,(0) No qualification (yet),0.007502970156029085,205,20222,0.007482303345861264,0.007523636966196906
2005,Primary Level,Urban regions,(1a) Inadequately completed,0.010064125860531436,166,20222,0.010040221133212067,0.010088030587850806
2005,Primary Level,Rural regions,(1a) Inadequately completed,0.002670218615626958,39,20222,0.002657859567128058,0.0026825776641258583
2005,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.07594236770668239,1246,20222,0.07587892468947942,0.07600581072388536
2005,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.019734653479030494,382,20222,0.019701343158592968,0.01976796379946802
2005,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.03468049806277772,570,20222,0.034636678258241106,0.03472431786731433
2005,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.009208996665313187,193,20222,0.009186120173852513,0.009231873156773861
2005,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.19520973162529814,3388,20222,0.19511480581276333,0.19530465743783296
2005,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.12080148205112363,2424,20222,0.12072343224333902,0.12087953185890825
2005,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.026382579095380897,589,20222,0.026344195555425803,0.02642096263533599
2005,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.09999487011318929,1854,20222,0.09992302394912449,0.1000667162772541
2005,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.0759229830811652,1684,20222,0.07585954749617786,0.07598641866615254
2005,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.006708484934520865,189,20222,0.006688935111951185,0.006728034757090545
2005,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04537818448836494,864,20222,0.04532833835574676,0.04542803062098312
2005,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01244636066377388,266,20222,0.01241980887584648,0.01247291245170128
2005,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.01691129239511461,292,20222,0.016880412416848966,0.016942172373380252
2005,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.019818763609977405,397,20222,0.019785383811988806,0.019852143407966004
2005,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01412090845111871,291,20222,0.014092650844183442,0.014149166058053978
2005,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.007962969844287673,178,20222,0.007941683861322501,0.007984255827252845
2005,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.01343382766854201,302,20222,0.013406256496422847,0.013461398840661174
2005,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00431245949006609,92,20222,0.004296766117559925,0.004328152862572256
2005,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.04694761667173684,1051,20222,0.04689695758061922,0.04699827576285445
2005,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.07262451569965543,1901,20222,0.0725623627616165,0.07268666863769437
2005,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.021357730101103055,600,20222,0.021323105740275686,0.021392354461930423
2005,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.02164117954181814,614,20222,0.021606331227168776,0.0216760278564675
2006,Pre-primary Level,Urban regions,(0) No qualification (yet),0.01581737159038811,430,21757,0.015787505375932768,0.015847237804843452
2006,Pre-primary Level,Rural regions,(0) No qualification (yet),0.007325172047429059,209,21757,0.007304759951892311,0.007345584142965808
2006,Primary Level,Urban regions,(1a) Inadequately completed,0.009682662442114815,152,21757,0.009659222325931216,0.009706102558298414
2006,Primary Level,Rural regions,(1a) Inadequately completed,0.0026932008624430785,42,21757,0.0026807950864405723,0.0027056066384455848
2006,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.07382400768809513,1281,21757,0.07376141541240305,0.07388659996378721
2006,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.018206914229878503,373,21757,0.018174910298484236,0.01823891816127277
2006,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.03522296701808631,650,21757,0.03517884030090769,0.03526709373526493
2006,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.010078931385353457,231,21757,0.010055021213311113,0.010102841557395801
2006,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.002176033629666533,31,21757,0.0021648795192365164,0.0021871877400965493
2006,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.18889822855075697,3627,21757,0.18880453131242442,0.18899192578908952
2006,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.12068622434976627,2599,21757,0.12060824565495312,0.12076420304457941
2006,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.028441627859771328,625,21757,0.028401836677132426,0.02848141904241023
2006,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.09828520739384253,2029,21757,0.09821394607603467,0.09835646871165038
2006,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.07812493740844682,1850,21757,0.0780606973322002,0.07818917748469345
2006,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.006675218264407329,197,21757,0.006655726392731,0.006694710136083657
2006,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04456368326380548,917,21757,0.04451429012959686,0.044613076398014095
2006,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.013685110219243662,297,21757,0.01365729982679716,0.013712920611690164
2006,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.015318325960475047,298,21757,0.01528892721799946,0.015347724702950635
2006,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.01844447107430355,403,21757,0.01841226292931127,0.01847667921929583
2006,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01440652437556057,315,21757,0.014378000817948601,0.014435047933172537
2006,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.007991852087046626,201,21757,0.007970538501753392,0.00801316567233986
2006,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.012996114931047895,321,21757,0.012969004190816102,0.013023225671279687
2006,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004484188577685818,102,21757,0.00446819516336549,0.004500181992006145
2006,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.04723123928764014,1153,21757,0.04718046035147311,0.047282018223807176
2006,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.07979057962471113,2089,21757,0.07972571702962139,0.07985544221980087
2006,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.022085003616697997,654,21757,0.02204982534787272,0.022120181885523275
2006,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.022864202261335807,681,21757,0.022828423058379416,0.022899981464292198
2007,Pre-primary Level,Urban regions,(0) No qualification (yet),0.017341133299706348,415,20302,0.017309907130897577,0.01737235946851512
2007,Pre-primary Level,Rural regions,(0) No qualification (yet),0.008782442218288016,214,20302,0.00876012342448175,0.008804761012094282
2007,Primary Level,Urban regions,(1a) Inadequately completed,0.008930857685822462,132,20302,0.008908352783214496,0.008953362588430427
2007,Primary Level,Rural regions,(1a) Inadequately completed,0.002856038018001278,42,20302,0.0028432724689043134,0.0028688035670982426
2007,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.07069088831040293,1130,20302,0.07062957702892754,0.07075219959187833
2007,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.0189150399195858,354,20302,0.018882453584700098,0.018947626254471505
2007,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.033082554422413764,577,20302,0.033039771268984,0.03312533757584353
2007,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.009855765894254642,195,20302,0.009832135389565705,0.009879396398943578
2007,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.18367926241120985,3291,20302,0.18358663510068562,0.18377188972173408
2007,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.12027661873483826,2443,20302,0.12019880751049224,0.12035442995918429
2007,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.030077638740236567,612,20302,0.030036781509087847,0.030118495971385287
2007,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.09692940824549608,1864,20302,0.09685863531043114,0.09700018118056102
2007,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.07948755823123582,1758,20302,0.07942285246480094,0.07955226399767071
2007,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.007766116787057327,190,20302,0.007745118321436357,0.007787115252678297
2007,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04569523108204331,874,20302,0.04564527854365115,0.045745183620435476
2007,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01415863341596005,295,20302,0.0141303720750587,0.0141868947568614
2007,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.014678197404094413,268,20302,0.014649429780695966,0.01470696502749286
2007,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.018538653666887683,377,20302,0.018506386987642107,0.01857092034613326
2007,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014244234378862908,290,20302,0.014215888965498157,0.014272579792227659
2007,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.008667703652223224,190,20302,0.008645529846860909,0.00868987745758554
2007,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.01300492357065097,304,20302,0.01297782228015004,0.013032024861151901
2007,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004503545319629804,98,20302,0.004487528521429649,0.004519562117829959
2007,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.04893454272319228,1100,20302,0.048882937751089824,0.04898614769529474
2007,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.0827223920910648,2008,20302,0.08265649890388091,0.08278828527824869
2007,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.022774051948207072,614,20302,0.022738366083485992,0.022809737812928152
2007,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.023406567828634244,667,20302,0.023370401506676557,0.02344273415059193
2008,Pre-primary Level,Urban regions,(0) No qualification (yet),0.016987542704261505,370,19008,0.01695662535437276,0.01701846005415025
2008,Pre-primary Level,Rural regions,(0) No qualification (yet),0.008150666350601798,184,19008,0.008129154544232551,0.008172178156971046
2008,Primary Level,Urban regions,(1a) Inadequately completed,0.008359623707576406,115,19008,0.008337840193804978,0.008381407221347833
2008,Primary Level,Rural regions,(1a) Inadequately completed,0.002622408311033256,32,19008,0.0026101723684904686,0.0026346442535760436
2008,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.0682809626604917,1034,19008,0.06822061648217684,0.06834130883880657
2008,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.01867809741614944,327,19008,0.018645706029998443,0.018710488802300435
