year,pgisced97,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.49886,598,1210,0.47067,0.52704
2005,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.50114,612,1210,0.47296,0.52933
2006,Primary Level,Urban regions,(1a) Inadequately completed,0.88163,152,152,0.83010,0.93315
2006,Primary Level,Rural regions,(1a) Inadequately completed,0.70668,42,42,0.56732,0.84604
2006,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.80171,1288,1663,0.78254,0.82087
2006,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.19829,375,1663,0.17913,0.21746
2006,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.77820,643,872,0.75061,0.80579
2006,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22180,229,872,0.19421,0.24939
2006,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00636,31,6909,0.00449,0.00824
2006,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.55599,3646,6909,0.54427,0.56771
2006,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.35363,2606,6909,0.34235,0.36490
2006,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08331,626,6909,0.07679,0.08983
2006,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.53218,2012,4052,0.51682,0.54755
2006,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.42638,1844,4052,0.41115,0.44161
2006,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03625,196,4052,0.03050,0.04201
2006,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.31722,299,1020,0.28864,0.34579
2006,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38236,406,1020,0.35252,0.41220
2006,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29782,315,1020,0.26974,0.32590
2006,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.31316,200,619,0.27660,0.34973
2006,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.50742,317,619,0.46800,0.54684
2006,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.17605,102,619,0.14602,0.20607
2006,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37142,1156,3247,0.35479,0.38804
2006,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.62858,2091,3247,0.61196,0.64521
2006,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.49342,652,1330,0.46654,0.52030
2006,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.50658,678,1330,0.47970,0.53346
2007,Primary Level,Urban regions,(1a) Inadequately completed,0.89700,132,132,0.84495,0.94905
2007,Primary Level,Rural regions,(1a) Inadequately completed,0.69238,42,42,0.55111,0.83365
2007,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.78844,1135,1491,0.76770,0.80917
2007,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.21156,356,1491,0.19083,0.23230
2007,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.77122,572,765,0.74143,0.80100
2007,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22878,193,765,0.19900,0.25857
2007,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.54795,3309,6372,0.53573,0.56017
2007,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.35677,2451,6372,0.34500,0.36853
2007,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08901,612,6372,0.08202,0.09601
2007,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.52204,1848,3789,0.50613,0.53795
2007,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.43222,1751,3789,0.41644,0.44799
2007,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04233,190,3789,0.03592,0.04874
2007,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.30906,269,939,0.27948,0.33863
2007,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39085,380,939,0.35963,0.42208
2007,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29953,290,939,0.27021,0.32884
2007,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.33052,189,587,0.29244,0.36861
2007,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.49398,300,587,0.45350,0.53446
2007,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.17201,98,587,0.14145,0.20256
2007,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37151,1104,3114,0.35453,0.38848
2007,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.62849,2010,3114,0.61152,0.64547
2007,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.49488,611,1275,0.46743,0.52234
2007,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.50512,664,1275,0.47766,0.53257
2008,Primary Level,Urban regions,(1a) Inadequately completed,0.88833,115,115,0.83051,0.94615
2008,Primary Level,Rural regions,(1a) Inadequately completed,0.70990,32,32,0.55015,0.86965
2008,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.78573,1039,1367,0.76397,0.80749
2008,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.21427,328,1367,0.19251,0.23603
2008,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.77168,519,698,0.74052,0.80284
2008,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22832,179,698,0.19716,0.25948
2008,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.53944,3077,5983,0.52681,0.55207
2008,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.36450,2349,5983,0.35230,0.37670
2008,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08960,557,5983,0.08236,0.09684
2008,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.51305,1732,3570,0.49665,0.52945
2008,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.43721,1667,3570,0.42094,0.45349
2008,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04552,171,3570,0.03868,0.05236
2008,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.31929,258,871,0.28831,0.35027
2008,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38745,347,871,0.35508,0.41982
2008,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29274,266,871,0.26250,0.32297
2008,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.32899,177,535,0.28914,0.36884
2008,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51002,274,535,0.46762,0.55242
2008,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15717,84,535,0.12630,0.18804
2008,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36772,1054,2979,0.35040,0.38504
2008,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63228,1925,2979,0.61496,0.64960
2008,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.50637,596,1213,0.47822,0.53452
2008,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.49363,617,1213,0.46548,0.52178
2009,Primary Level,Urban regions,(1a) Inadequately completed,0.86569,103,103,0.79952,0.93187
2009,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.77397,919,1219,0.75048,0.79746
2009,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.22603,300,1219,0.20254,0.24952
2009,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.78192,463,611,0.74915,0.81469
2009,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.21808,148,611,0.18531,0.25085
2009,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.53446,2800,5482,0.52126,0.54767
2009,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.36836,2176,5482,0.35559,0.38113
2009,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.09030,506,5482,0.08271,0.09789
2009,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.49497,1623,3403,0.47817,0.51177
2009,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.44528,1606,3403,0.42858,0.46198
2009,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05631,174,3403,0.04856,0.06405
2009,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.31276,236,803,0.28067,0.34484
2009,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39009,325,803,0.35633,0.42385
2009,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29669,242,803,0.26507,0.32830
2009,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.30283,163,519,0.26326,0.34240
2009,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52476,273,519,0.48175,0.56776
2009,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16860,83,519,0.13636,0.20084
2009,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36679,1000,2827,0.34902,0.38456
2009,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63321,1827,2827,0.61544,0.65098
2009,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.49776,592,1208,0.46955,0.52597
2009,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.50224,616,1208,0.47403,0.53045
2010,Primary Level,Urban regions,(1a) Inadequately completed,0.82618,212,252,0.77930,0.87306
2010,Primary Level,Urban regions,(1b) General Elementary School,0.17382,40,252,0.12694,0.22070
2010,Primary Level,Rural regions,(1a) Inadequately completed,0.87698,76,76,0.80264,0.95132
2010,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.77213,1270,1690,0.75212,0.79213
2010,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.22787,420,1690,0.20787,0.24788
2010,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.77689,586,820,0.74838,0.80540
2010,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22311,234,820,0.19460,0.25162
2010,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00712,39,7025,0.00515,0.00909
2010,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.51715,3229,7025,0.50546,0.52884
2010,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.37418,3070,7025,0.36287,0.38550
2010,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.10143,687,7025,0.09437,0.10849
2010,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.49246,1977,4553,0.47794,0.50699
2010,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.44904,2356,4553,0.43459,0.46349
2010,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05399,220,4553,0.04743,0.06056
2010,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.29084,249,975,0.26232,0.31936
2010,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38093,404,975,0.35043,0.41143
2010,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.32775,322,975,0.29827,0.35722
2010,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.28049,169,624,0.24521,0.31576
2010,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52966,337,624,0.49047,0.56885
2010,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.18398,118,624,0.15355,0.21440
2010,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36833,1270,3907,0.35321,0.38346
2010,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63167,2637,3907,0.61654,0.64679
2010,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.49132,695,1469,0.46575,0.51689
2010,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.50868,774,1469,0.48311,0.53425
2011,Primary Level,Urban regions,(1a) Inadequately completed,0.83006,228,281,0.78607,0.87405
2011,Primary Level,Urban regions,(1b) General Elementary School,0.16994,53,281,0.12595,0.21393
2011,Primary Level,Rural regions,(1a) Inadequately completed,0.86796,106,106,0.80321,0.93271
2011,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.77277,1477,1964,0.75424,0.79131
2011,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.22723,487,1964,0.20869,0.24576
2011,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.74555,767,1088,0.71966,0.77145
2011,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.25445,321,1088,0.22855,0.28034
2011,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00777,52,8185,0.00587,0.00967
2011,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.50860,3771,8185,0.49777,0.51943
2011,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.37780,3530,8185,0.36730,0.38831
2011,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.10582,832,8185,0.09916,0.11249
2011,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00530,35,5535,0.00339,0.00722
2011,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.48000,2426,5535,0.46684,0.49316
2011,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.44877,2791,5535,0.43566,0.46187
2011,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.06583,283,5535,0.05930,0.07237
2011,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.29500,281,1083,0.26783,0.32217
2011,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.37832,443,1083,0.34942,0.40722
2011,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.32617,359,1083,0.29823,0.35410
2011,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.28466,201,738,0.25208,0.31724
2011,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52523,387,738,0.48918,0.56129
2011,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.18709,150,738,0.15894,0.21525
2011,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35418,1464,4464,0.34015,0.36821
2011,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64582,3000,4464,0.63179,0.65985
2011,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.48215,808,1748,0.45872,0.50558
2011,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.51785,940,1748,0.49442,0.54128
2012,Primary Level,Urban regions,(1a) Inadequately completed,0.85805,214,258,0.81538,0.90072
2012,Primary Level,Urban regions,(1b) General Elementary School,0.14195,44,258,0.09928,0.18462
2012,Primary Level,Rural regions,(1a) Inadequately completed,0.84816,107,107,0.77984,0.91648
2012,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.76531,1407,1904,0.74627,0.78435
2012,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.23469,497,1904,0.21565,0.25373
2012,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.76987,766,1086,0.74482,0.79492
2012,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23013,320,1086,0.20508,0.25518
2012,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00855,57,7871,0.00652,0.01059
2012,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.50211,3592,7871,0.49106,0.51316
2012,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.38340,3424,7871,0.37266,0.39414
2012,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.10553,798,7871,0.09874,0.11232
2012,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00560,36,5489,0.00363,0.00758
2012,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.48838,2416,5489,0.47515,0.50160
2012,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.44611,2753,5489,0.43295,0.45926
2012,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05991,284,5489,0.05364,0.06619
2012,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.27928,270,1047,0.25209,0.30647
2012,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.37719,428,1047,0.34782,0.40657
2012,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.34305,349,1047,0.31428,0.37182
2012,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.26896,197,729,0.23675,0.30117
2012,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52763,380,729,0.49137,0.56390
2012,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.20033,152,729,0.17126,0.22941
2012,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35825,1467,4385,0.34406,0.37244
2012,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64175,2918,4385,0.62756,0.65594
2012,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.48147,809,1761,0.45813,0.50481
2012,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.51853,952,1761,0.49519,0.54187
2013,Primary Level,Urban regions,(1a) Inadequately completed,0.89353,408,452,0.86507,0.92200
2013,Primary Level,Urban regions,(1b) General Elementary School,0.10647,44,452,0.07800,0.13493
2013,Primary Level,Rural regions,(1a) Inadequately completed,0.81789,154,154,0.75674,0.87904
2013,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.75017,1910,2574,0.73344,0.76690
2013,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.24983,664,2574,0.23310,0.26656
2013,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.76833,884,1233,0.74477,0.79189
2013,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23167,349,1233,0.20811,0.25523
2013,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00960,69,8486,0.00753,0.01168
2013,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.48705,3773,8486,0.47641,0.49768
2013,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.38499,3416,8486,0.37464,0.39535
2013,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.11787,1228,8486,0.11100,0.12473
2013,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00547,39,5468,0.00352,0.00743
2013,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.47871,2404,5468,0.46547,0.49195
2013,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.45253,2655,5468,0.43934,0.46573
2013,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.06276,370,5468,0.05633,0.06918
2013,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.27951,256,1019,0.25194,0.30707
2013,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.37143,412,1019,0.34175,0.40112
2013,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.34621,351,1019,0.31699,0.37544
2013,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.28136,180,675,0.24741,0.31531
2013,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.54386,351,675,0.50625,0.58146
2013,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.17232,144,675,0.14381,0.20083
2013,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35192,1494,5008,0.33869,0.36515
2013,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64808,3514,5008,0.63485,0.66131
2013,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.47576,782,1854,0.45302,0.49850
2013,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.52424,1072,1854,0.50150,0.54698
2014,Primary Level,Urban regions,(1a) Inadequately completed,0.90462,318,356,0.87406,0.93518
2014,Primary Level,Urban regions,(1b) General Elementary School,0.09538,38,356,0.06482,0.12594
2014,Primary Level,Rural regions,(1a) Inadequately completed,0.78261,122,122,0.70912,0.85611
2014,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.74934,1565,2145,0.73100,0.76769
2014,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25066,580,2145,0.23231,0.26900
2014,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.76994,786,1088,0.74492,0.79496
2014,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23006,302,1088,0.20504,0.25508
2014,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00914,62,7469,0.00698,0.01130
2014,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.48121,3300,7469,0.46988,0.49254
2014,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.37897,3003,7469,0.36797,0.38997
2014,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.13009,1104,7469,0.12246,0.13772
2014,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00643,36,4888,0.00419,0.00867
2014,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.47900,2152,4888,0.46499,0.49301
2014,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.45807,2369,4888,0.44410,0.47204
2014,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05565,331,4888,0.04922,0.06208
2014,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.28167,242,931,0.25276,0.31058
2014,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.35773,369,931,0.32692,0.38853
2014,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.35695,320,931,0.32616,0.38774
2014,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.27467,162,626,0.23968,0.30967
2014,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51718,324,626,0.47800,0.55636
2014,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.20449,140,626,0.17287,0.23611
2014,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36385,1434,4519,0.34982,0.37788
2014,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63615,3085,4519,0.62212,0.65018
2014,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.47432,743,1708,0.45063,0.49801
2014,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.52568,965,1708,0.50199,0.54937
2015,Primary Level,Urban regions,(1a) Inadequately completed,0.91608,344,380,0.88816,0.94399
2015,Primary Level,Urban regions,(1b) General Elementary School,0.08392,36,380,0.05601,0.11184
2015,Primary Level,Rural regions,(1a) Inadequately completed,0.76771,127,127,0.69397,0.84145
2015,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.73741,1488,2052,0.71836,0.75645
2015,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26259,564,2052,0.24355,0.28164
2015,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.76179,771,1053,0.73604,0.78753
2015,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23821,282,1053,0.21247,0.26396
2015,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00939,72,7218,0.00717,0.01162
2015,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.47924,3133,7218,0.46772,0.49077
2015,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.38193,2831,7218,0.37072,0.39314
2015,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.12938,1182,7218,0.12164,0.13712
2015,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00718,37,4765,0.00478,0.00958
2015,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.46265,2057,4765,0.44849,0.47681
2015,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.47205,2291,4765,0.45788,0.48623
2015,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05792,380,4765,0.05128,0.06455
2015,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.25482,223,895,0.22625,0.28338
2015,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39179,365,895,0.35979,0.42379
2015,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.35041,307,895,0.31914,0.38169
2015,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.27388,152,593,0.23796,0.30980
2015,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51610,309,593,0.47584,0.55636
2015,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.20541,132,593,0.17287,0.23796
2015,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35874,1402,4663,0.34498,0.37251
2015,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64126,3261,4663,0.62749,0.65502
2015,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.47530,728,1759,0.45196,0.49865
2015,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.52470,1031,1759,0.50135,0.54804
2016,Primary Level,Urban regions,(1a) Inadequately completed,0.93240,956,956,0.91648,0.94832
2016,Primary Level,Rural regions,(1a) Inadequately completed,0.76373,434,434,0.72371,0.80374
2016,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.73735,1657,2169,0.71883,0.75588
2016,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26265,512,2169,0.24412,0.28117
2016,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.73494,838,1123,0.70912,0.76077
2016,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.26506,285,1123,0.23923,0.29088
2016,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00937,91,6860,0.00709,0.01165
2016,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.47829,2890,6860,0.46647,0.49011
2016,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.38352,2605,6860,0.37201,0.39502
2016,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.12881,1274,6860,0.12089,0.13674
