year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5757836764604275,2295,21731,0.5755080051875788,0.5760593477332762
2001,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.3885392758277468,1855,21731,0.3882674004387192,0.38881115121677434
2001,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03567704771182575,191,21731,0.03557358738265669,0.03578050804099481
2001,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,830,21731,1.0,1.0
2001,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,238,21731,1.0,1.0
2001,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.3269992996392933,337,21731,0.3265010274109041,0.3274975718676825
2001,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3833352992550327,425,21731,0.3828188835233731,0.38385171498669224
2001,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.28966540110567396,295,21731,0.2891836027546561,0.2901471994566918
2001,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.37097574107951575,211,21731,0.37024069062292325,0.37171079153610825
2001,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.4751052071558743,310,21731,0.4743453329086553,0.47586508140309325
2001,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15391905176461,89,21731,0.1533699373475531,0.15446816618166687
2001,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40333163243649006,991,21731,0.4029893134296381,0.403673951443342
2001,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.5966683675635099,1446,21731,0.596326048556658,0.5970106865703618
2001,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5083278230393407,602,21731,0.5077530019634463,0.508902644115235
2001,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.49167217696065935,511,21731,0.491097355884765,0.4922469980365537
2002,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,426,22732,1.0,1.0
2002,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,186,22732,1.0,1.0
2002,Primary Level,Urban regions,(1a) Inadequately completed,1.0,199,22732,1.0,1.0
2002,Primary Level,Rural regions,(1a) Inadequately completed,1.0,49,22732,1.0,1.0
2002,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8108000693786583,1514,22732,0.8104993685935602,0.8111007701637565
2002,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18919993062134163,428,22732,0.18889922983624347,0.1895006314064398
2002,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8159148315901651,725,22732,0.8154890908381883,0.8163405723421419
2002,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.18408516840983496,224,22732,0.18365942765785817,0.18451090916181176
2002,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.5834738580394432,3921,22732,0.5832752298737545,0.5836724862051319
2002,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3407697926558891,2712,22732,0.3405788257579554,0.34096075955382277
2002,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07575634930466779,651,22732,0.07564973591401199,0.0758629626953236
2002,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5703581595500882,2170,22732,0.5700825765757727,0.5706337425244037
2002,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.3954733587185005,1851,22732,0.39520115653285703,0.3957455609041439
2002,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03416848173141137,217,22732,0.03406734968458764,0.0342696137782351
2002,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,896,22732,1.0,1.0
2002,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,271,22732,1.0,1.0
2002,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.34135568035243125,343,22732,0.34085037843725746,0.34186098226760503
2002,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38264848145990815,440,22732,0.3821305310759803,0.38316643184383603
2002,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2759958381876607,320,22732,0.27551946895941754,0.2764722074159039
2002,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.35498264241473915,205,22732,0.3542632398462907,0.3557020449831876
2002,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48628691662247636,328,22732,0.48553548523777823,0.4870383480071745
2002,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1587304409627845,97,22732,0.1581810513768561,0.1592798305487129
2002,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.4021068343923168,1154,22732,0.401759214427245,0.40245445435738864
2002,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.5978931656076832,2081,22732,0.5975455456426114,0.5982407855727551
2002,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5238743369967427,646,22732,0.5232907611266665,0.5244579128668189
2002,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.4761256630032573,678,22732,0.47554208713318113,0.4767092388733335
2003,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,420,21805,1.0,1.0
2003,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,198,21805,1.0,1.0
2003,Primary Level,Urban regions,(1a) Inadequately completed,1.0,186,21805,1.0,1.0
2003,Primary Level,Rural regions,(1a) Inadequately completed,1.0,47,21805,1.0,1.0
2003,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8100725614375043,1437,21805,0.8097711105577252,0.8103740123172833
2003,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18992743856249575,406,21805,0.18962598768271674,0.19022888944227476
2003,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8072384631902697,671,21805,0.8067987786693868,0.8076781477111526
2003,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.1927615368097302,220,21805,0.19232185228884727,0.19320122133061315
2003,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.5777717915336829,3741,21805,0.5775716382077797,0.577971944859586
2003,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3459663457630587,2625,21805,0.34577358084554155,0.3461591106805758
2003,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07626186270325841,644,21805,0.07615430558370816,0.07636941982280866
2003,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5640846221647198,2047,21805,0.563806438260624,0.5643628060688155
2003,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.40169902262209084,1779,21805,0.40142399962131176,0.4019740456228699
2003,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03421635521318942,197,21805,0.034114375081404434,0.03431833534497441
2003,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,884,21805,1.0,1.0
2003,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,270,21805,1.0,1.0
2003,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33438514667890773,322,21805,0.3338841514813587,0.33488614187645677
2003,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3840644819546588,423,21805,0.3835479844013241,0.3845809795079935
2003,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.28155037136643357,314,21805,0.28107275985455876,0.2820279828783084
2003,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.33899449774694745,198,21805,0.338291782369344,0.3396972131245509
2003,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.4949521860180883,325,21805,0.4942099731721879,0.49569439886398875
2003,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16605331623496422,97,21805,0.1655008909923098,0.16660574147761864
2003,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39369343154673997,1094,21805,0.3933511825823658,0.39403568051111415
2003,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60630656845326,1993,21805,0.6059643194888858,0.6066488174176342
2003,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5277058591331433,629,21805,0.5271292044770071,0.5282825137892795
2003,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.4722941408668568,638,21805,0.4717174862107205,0.47287079552299305
2004,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,440,21226,1.0,1.0
2004,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,199,21226,1.0,1.0
2004,Primary Level,Urban regions,(1a) Inadequately completed,1.0,174,21226,1.0,1.0
2004,Primary Level,Rural regions,(1a) Inadequately completed,1.0,42,21226,1.0,1.0
2004,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8186444568612871,1350,21226,0.8183475935175111,0.818941320205063
2004,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18135554313871305,383,21226,0.18105867979493703,0.18165240648248906
2004,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7908172941849293,618,21226,0.790362877711317,0.7912717106585416
2004,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.20918270581507073,223,21226,0.20872828934145843,0.20963712228868303
2004,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.006314532403360047,33,21226,0.006282364881858121,0.006346699924861973
2004,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.5762255328380794,3590,21226,0.576024861117233,0.5764262045589259
2004,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3429980431435039,2537,21226,0.3428052677113687,0.3431908185756391
2004,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07446189161505658,632,21226,0.07435528437069922,0.07456849885941394
2004,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5610641760500528,1972,21226,0.5607859572235486,0.5613423948765569
2004,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.4036587094572067,1748,21226,0.4033836450894216,0.40393377382499185
2004,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.035277114492740506,199,21226,0.03517368901189624,0.03538053997358477
2004,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,891,21226,1.0,1.0
2004,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,268,21226,1.0,1.0
2004,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.3327475842129747,307,21226,0.3322512983359714,0.33324387008997797
2004,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39396728632129124,417,21226,0.39345264162907984,0.39448193101350265
2004,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.27328512946573413,306,21226,0.27281575505687405,0.2737545038745942
2004,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.352893102394986,193,21226,0.35217969200804944,0.35360651278192257
2004,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.4927408452984008,311,21226,0.49199447549968567,0.4934872150971159
2004,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1543660523066132,98,21226,0.15382666970671235,0.15490543490651407
2004,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.4009536975480786,1085,21226,0.40061174491412255,0.4012956501820346
2004,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.5990463024519214,1954,21226,0.5987043498179654,0.5993882550858773
2004,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5195992759134399,623,21226,0.5190177118140789,0.520180840012801
2004,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.48040072408656015,633,21226,0.4798191599871991,0.4809822881859212
2005,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,445,20222,1.0,1.0
2005,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,205,20222,1.0,1.0
2005,Primary Level,Urban regions,(1a) Inadequately completed,1.0,166,20222,1.0,1.0
2005,Primary Level,Rural regions,(1a) Inadequately completed,1.0,39,20222,1.0,1.0
2005,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7937367485477547,1246,20222,0.7934234650031875,0.7940500320923218
2005,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.20626325145224528,382,20222,0.20594996790767808,0.20657653499681247
2005,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7901776558977087,570,20222,0.7897121768018143,0.7906431349936032
2005,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.20982234410229125,193,20222,0.20935686500639686,0.21028782319818565
2005,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.5701322154382652,3388,20222,0.5699295944020937,0.5703348364744367
2005,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3528144627657866,2424,20222,0.35261888616972376,0.35301003936184944
2005,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07705332179594815,589,20222,0.07694417442477944,0.07716246916711686
2005,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5475380557793648,1854,20222,0.5472591171189889,0.5478169944397406
2005,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.415728551856458,1684,20222,0.41545235242158945,0.4160047512913266
2005,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03673339236417715,189,20222,0.03662797447911485,0.03683881024923945
2005,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,864,20222,1.0,1.0
2005,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,266,20222,1.0,1.0
2005,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.3325658141583022,292,20222,0.33206545061235304,0.3330661777042514
2005,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3897421380678813,397,20222,0.3892241878632126,0.39026008827255004
2005,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2776920477738164,291,20222,0.27721639990469155,0.27816769564294125
2005,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.3097316209251306,178,20222,0.3090409848938366,0.31042225695642467
2005,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5225288178117665,302,20222,0.5217827536542924,0.5232748819692407
2005,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1677395612631028,92,20222,0.16718148333445235,0.16829763919175325
2005,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3926300864646041,1051,20222,0.39229186927910886,0.3929683036500994
2005,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6073699135353958,1901,20222,0.6070316963499005,0.6077081307208911
2005,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.4967039926934316,600,20222,0.4961265298040609,0.49728145558280223
2005,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5032960073065683,614,20222,0.5027185444171977,0.503873470195939
2006,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,430,21757,1.0,1.0
2006,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,209,21757,1.0,1.0
2006,Primary Level,Urban regions,(1a) Inadequately completed,1.0,152,21757,1.0,1.0
2006,Primary Level,Rural regions,(1a) Inadequately completed,1.0,42,21757,1.0,1.0
2006,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8021652521735448,1281,21757,0.801850918074266,0.8024795862728237
2006,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.19783474782645522,373,21757,0.19752041372717635,0.19814908192573408
2006,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7775163571381776,650,21757,0.7770485996133988,0.7779841146629564
2006,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2224836428618224,231,21757,0.22201588533704358,0.22295140038660122
2006,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.006396296606117579,31,21757,0.0063635792977959965,0.0064290139144391615
2006,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.5552529527615749,3627,21757,0.5550490098365616,0.5554568956865883
2006,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3547486016251742,2599,21757,0.35455225136004476,0.3549449518903036
2006,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08360214900713328,625,21757,0.08348855447677285,0.08371574353749371
2006,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5368272250034425,2029,21757,0.5365482680839386,0.5371061819229463
2006,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.4267131795783504,1850,21757,0.4264364839055088,0.42698987525119203
2006,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03645959541820716,197,21757,0.03635474039320707,0.036564450443207254
2006,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,917,21757,1.0,1.0
2006,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,297,21757,1.0,1.0
2006,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.3180100012201353,298,21757,0.3175020765572222,0.3185179258830484
2006,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38290909097890236,403,21757,0.38237892443055777,0.38343925752724695
2006,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29908090780096236,315,21757,0.2985815426870702,0.2995802729148545
2006,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.313748557988965,201,21757,0.31305261313523214,0.31444450284269787
2006,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5102086818753888,321,21757,0.509458922703814,0.5109584410469636
2006,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.17604276013564624,102,21757,0.1754715396881487,0.1766139805831438
2006,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3718356396725122,1153,21757,0.37151103993645657,0.37216023940856785
2006,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6281643603274878,2089,21757,0.6278397605914321,0.6284889600635435
2006,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.4913324537172903,654,21757,0.49076801226339034,0.49189689517119023
2006,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5086675462827096,681,21757,0.5081031048288096,0.5092319877366096
2007,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,415,20302,1.0,1.0
2007,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,214,20302,1.0,1.0
2007,Primary Level,Urban regions,(1a) Inadequately completed,1.0,132,20302,1.0,1.0
2007,Primary Level,Rural regions,(1a) Inadequately completed,1.0,42,20302,1.0,1.0
2007,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7889086102535855,1130,20302,0.7885825042364083,0.7892347162707627
2007,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.2110913897464146,354,20302,0.2107652837292374,0.21141749576359178
2007,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7704668971313093,577,20302,0.7699814346108377,0.770952359651781
2007,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2295331028686907,195,20302,0.2290476403482191,0.2300185653891623
2007,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.5498827257627915,3291,20302,0.5496768138704541,0.5500886376551289
2007,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3600735003354877,2443,20302,0.3598748248975477,0.3602721757734277
2007,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.09004377390172077,612,20302,0.08992530055794277,0.09016224724549878
2007,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5262666175843773,1864,20302,0.5259883109158571,0.5265449242528976
2007,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.43156818108747147,1758,20302,0.431292112110687,0.4318442500642559
2007,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.042165201328151304,190,20302,0.042053186349215135,0.04227721630708747
2007,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,874,20302,1.0,1.0
2007,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,295,20302,1.0,1.0
2007,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.3092680511828106,268,20302,0.3087605558601188,0.3097755465055024
2007,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39060745221426924,377,20302,0.3900717436679267,0.3911431607606118
2007,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3001244966029201,290,20302,0.29962126157614466,0.3006277316296956
2007,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.3311295277469956,190,20302,0.3304337100488475,0.33182534544514375
2007,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.4968229617807572,304,20302,0.49608371959765946,0.4975622039638549
2007,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1720475104722471,98,20302,0.1714894870753913,0.17260553386910288
2007,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37168222693494746,1100,20302,0.37136363683514684,0.3720008170347481
2007,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6283177730650527,2008,20302,0.627999182965252,0.6286363631648533
2007,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.4931517172843968,614,20302,0.4925952008906047,0.49370823367818883
2007,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5068482827156031,667,20302,0.506291766321811,0.5074047991093952
2008,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,370,19008,1.0,1.0
2008,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,184,19008,1.0,1.0
2008,Primary Level,Urban regions,(1a) Inadequately completed,1.0,115,19008,1.0,1.0
2008,Primary Level,Rural regions,(1a) Inadequately completed,1.0,32,19008,1.0,1.0
2008,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7852081496777041,1034,19008,0.7848749524726407,0.7855413468827676
2008,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.21479185032229586,327,19008,0.21445865311723247,0.21512504752735925
2008,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7729241214912657,524,19008,0.7724377806568289,0.7734104623257024
2008,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22707587850873434,180,19008,0.22658953767429757,0.2275622193431711
2008,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.5414763387622569,3061,19008,0.5412714340603235,0.5416812434641902
2008,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3678960459340318,2343,19008,0.3676977388994886,0.368094352968575
2008,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.09062761530371138,557,19008,0.09050956082612949,0.09074566978129328
2008,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5174968736804848,1746,19008,0.5172170221926958,0.5177767251682738
2008,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.4370747429719755,1672,19008,0.4367969463810295,0.4373525395629215
2008,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04542838334753967,171,19008,0.045311758365882936,0.04554500832919641
2008,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,814,19008,1.0,1.0
2008,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,279,19008,1.0,1.0
2008,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.3174542694290493,256,19008,0.3169439322744648,0.3179646065836338
2008,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3884124926568639,346,19008,0.3878781416620419,0.3889468436516859
2008,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2941332379140868,266,19008,0.2936336819565715,0.29463279387160207
2008,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.3333577918051324,179,19008,0.3326374718164207,0.3340781117938441
2008,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.510144651065014,276,19008,0.5093808076244523,0.5109084945055758
2008,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1564975571298535,84,19008,0.15594239387767614,0.15705272038203086
2008,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36761913653756273,1050,19008,0.36730452771157135,0.3679337453635541
2008,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6323808634624374,1923,19008,0.6320662546364461,0.6326954722884287
2008,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5052143886077962,599,19008,0.5046583198501142,0.5057704573654782
2008,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.49478561139220373,620,19008,0.49422954263452173,0.4953416801498857
2009,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,354,17675,1.0,1.0
2009,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,151,17675,1.0,1.0
2009,Primary Level,Urban regions,(1a) Inadequately completed,1.0,103,17675,1.0,1.0
2009,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7734179101165052,915,17675,0.7730689522669926,0.7737668679660178
2009,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.22658208988349482,300,17675,0.22623313203398226,0.22693104773300737
2009,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7832966768267805,467,17675,0.7827955401295092,0.7837978135240518
2009,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.21670332317321958,148,17675,0.2162021864759483,0.21720445987049086
2009,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.5371052130657382,2787,17675,0.5368975947228375,0.537312831408639
2009,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.37158815260060624,2168,17675,0.3713869433223608,0.3717893618788517
2009,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.09130663433365564,506,17675,0.09118669690393748,0.0914265717633738
2009,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.49819007775705115,1634,17675,0.49791221084107057,0.49846794467303174
2009,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.44560383276798315,1613,17675,0.4453276133216941,0.4458800522142722
2009,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.056206089474965665,174,17675,0.056078092427271464,0.056334086522659865
2009,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,737,17675,1.0,1.0
