year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60631,1993,21805,0.60596,0.60665
2003,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.52771,629,21805,0.52713,0.52828
2003,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.47229,638,21805,0.47172,0.47287
2004,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,440,21226,1.00000,1.00000
2004,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,199,21226,1.00000,1.00000
2004,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,174,21226,1.00000,1.00000
2004,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,42,21226,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81864,1350,21226,0.81835,0.81894
2004,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18136,383,21226,0.18106,0.18165
2004,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.79082,618,21226,0.79036,0.79127
2004,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.20918,223,21226,0.20873,0.20964
2004,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00631,33,21226,0.00628,0.00635
2004,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.57623,3590,21226,0.57602,0.57643
2004,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.34300,2537,21226,0.34281,0.34319
2004,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07446,632,21226,0.07436,0.07457
2004,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.56106,1972,21226,0.56079,0.56134
2004,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.40366,1748,21226,0.40338,0.40393
2004,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03528,199,21226,0.03517,0.03538
2004,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,891,21226,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,268,21226,1.00000,1.00000
2004,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33275,307,21226,0.33225,0.33324
2004,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39397,417,21226,0.39345,0.39448
2004,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.27329,306,21226,0.27282,0.27375
2004,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.35289,193,21226,0.35218,0.35361
2004,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.49274,311,21226,0.49199,0.49349
2004,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15437,98,21226,0.15383,0.15491
2004,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40095,1085,21226,0.40061,0.40130
2004,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59905,1954,21226,0.59870,0.59939
2004,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.51960,623,21226,0.51902,0.52018
2004,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.48040,633,21226,0.47982,0.48098
2005,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,445,20222,1.00000,1.00000
2005,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,205,20222,1.00000,1.00000
2005,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,166,20222,1.00000,1.00000
2005,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,39,20222,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.79374,1246,20222,0.79342,0.79405
2005,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.20626,382,20222,0.20595,0.20658
2005,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.79018,570,20222,0.78971,0.79064
2005,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.20982,193,20222,0.20936,0.21029
2005,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.57013,3388,20222,0.56993,0.57033
2005,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.35281,2424,20222,0.35262,0.35301
2005,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07705,589,20222,0.07694,0.07716
2005,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.54754,1854,20222,0.54726,0.54782
2005,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.41573,1684,20222,0.41545,0.41600
2005,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03673,189,20222,0.03663,0.03684
2005,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,864,20222,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,266,20222,1.00000,1.00000
2005,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33257,292,20222,0.33207,0.33307
2005,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38974,397,20222,0.38922,0.39026
2005,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.27769,291,20222,0.27722,0.27817
2005,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.30973,178,20222,0.30904,0.31042
2005,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52253,302,20222,0.52178,0.52327
2005,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16774,92,20222,0.16718,0.16830
2005,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39263,1051,20222,0.39229,0.39297
2005,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60737,1901,20222,0.60703,0.60771
2005,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.49670,600,20222,0.49613,0.49728
2005,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.50330,614,20222,0.50272,0.50387
2006,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,430,21757,1.00000,1.00000
2006,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,209,21757,1.00000,1.00000
2006,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,152,21757,1.00000,1.00000
2006,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,42,21757,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.80217,1281,21757,0.80185,0.80248
2006,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.19783,373,21757,0.19752,0.19815
2006,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.77752,650,21757,0.77705,0.77798
2006,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22248,231,21757,0.22202,0.22295
2006,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00640,31,21757,0.00636,0.00643
2006,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.55525,3627,21757,0.55505,0.55546
2006,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.35475,2599,21757,0.35455,0.35494
2006,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08360,625,21757,0.08349,0.08372
2006,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.53683,2029,21757,0.53655,0.53711
2006,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.42671,1850,21757,0.42644,0.42699
2006,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03646,197,21757,0.03635,0.03656
2006,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,917,21757,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,297,21757,1.00000,1.00000
2006,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.31801,298,21757,0.31750,0.31852
2006,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38291,403,21757,0.38238,0.38344
2006,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29908,315,21757,0.29858,0.29958
2006,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.31375,201,21757,0.31305,0.31444
2006,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51021,321,21757,0.50946,0.51096
2006,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.17604,102,21757,0.17547,0.17661
2006,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37184,1153,21757,0.37151,0.37216
2006,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.62816,2089,21757,0.62784,0.62849
2006,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.49133,654,21757,0.49077,0.49190
2006,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.50867,681,21757,0.50810,0.50923
2007,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,415,20302,1.00000,1.00000
2007,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,214,20302,1.00000,1.00000
2007,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,132,20302,1.00000,1.00000
2007,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,42,20302,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.78891,1130,20302,0.78858,0.78923
2007,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.21109,354,20302,0.21077,0.21142
2007,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.77047,577,20302,0.76998,0.77095
2007,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22953,195,20302,0.22905,0.23002
2007,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.54988,3291,20302,0.54968,0.55009
2007,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.36007,2443,20302,0.35987,0.36027
2007,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.09004,612,20302,0.08993,0.09016
2007,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.52627,1864,20302,0.52599,0.52654
2007,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.43157,1758,20302,0.43129,0.43184
2007,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04217,190,20302,0.04205,0.04228
2007,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,874,20302,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,295,20302,1.00000,1.00000
2007,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.30927,268,20302,0.30876,0.30978
2007,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39061,377,20302,0.39007,0.39114
2007,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.30012,290,20302,0.29962,0.30063
2007,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.33113,190,20302,0.33043,0.33183
2007,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.49682,304,20302,0.49608,0.49756
2007,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.17205,98,20302,0.17149,0.17261
2007,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37168,1100,20302,0.37136,0.37200
2007,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.62832,2008,20302,0.62800,0.62864
2007,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.49315,614,20302,0.49260,0.49371
2007,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.50685,667,20302,0.50629,0.50740
2008,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,370,19008,1.00000,1.00000
2008,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,184,19008,1.00000,1.00000
2008,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,115,19008,1.00000,1.00000
2008,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,32,19008,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.78521,1034,19008,0.78487,0.78554
2008,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.21479,327,19008,0.21446,0.21513
2008,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.77292,524,19008,0.77244,0.77341
2008,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22708,180,19008,0.22659,0.22756
2008,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.54148,3061,19008,0.54127,0.54168
2008,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.36790,2343,19008,0.36770,0.36809
2008,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.09063,557,19008,0.09051,0.09075
2008,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.51750,1746,19008,0.51722,0.51778
2008,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.43707,1672,19008,0.43680,0.43735
2008,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04543,171,19008,0.04531,0.04555
2008,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,814,19008,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,279,19008,1.00000,1.00000
2008,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.31745,256,19008,0.31694,0.31796
2008,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38841,346,19008,0.38788,0.38895
2008,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29413,266,19008,0.29363,0.29463
2008,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.33336,179,19008,0.33264,0.33408
2008,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51014,276,19008,0.50938,0.51091
2008,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15650,84,19008,0.15594,0.15705
2008,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36762,1050,19008,0.36730,0.36793
2008,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63238,1923,19008,0.63207,0.63270
2008,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.50521,599,19008,0.50466,0.50577
2008,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.49479,620,19008,0.49423,0.49534
2009,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,354,17675,1.00000,1.00000
2009,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,151,17675,1.00000,1.00000
2009,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,103,17675,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.77342,915,17675,0.77307,0.77377
2009,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.22658,300,17675,0.22623,0.22693
2009,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.78330,467,17675,0.78280,0.78380
2009,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.21670,148,17675,0.21620,0.21720
2009,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.53711,2787,17675,0.53690,0.53731
2009,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.37159,2168,17675,0.37139,0.37179
2009,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.09131,506,17675,0.09119,0.09143
2009,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.49819,1634,17675,0.49791,0.49847
2009,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.44560,1613,17675,0.44533,0.44588
2009,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05621,174,17675,0.05608,0.05633
2009,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,737,17675,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,260,17675,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.31112,234,17675,0.31062,0.31162
2009,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39081,323,17675,0.39028,0.39134
2009,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29807,242,17675,0.29757,0.29856
2009,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.30666,165,17675,0.30598,0.30734
2009,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52536,276,17675,0.52463,0.52610
2009,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16798,83,17675,0.16743,0.16853
2009,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36669,996,17675,0.36638,0.36700
2009,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63331,1825,17675,0.63300,0.63362
2009,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.49674,595,17675,0.49620,0.49727
2009,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.50326,619,17675,0.50273,0.50380
2010,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,478,23808,1.00000,1.00000
2010,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,230,23808,1.00000,1.00000
2010,Primary Level,Urban regions,(1a) Inadequately completed,0.82614,211,23808,0.82522,0.82705
2010,Primary Level,Urban regions,(1b) General Elementary School,0.17386,40,23808,0.17295,0.17478
2010,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,77,23808,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.77175,1265,23808,0.77141,0.77209
2010,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.22825,419,23808,0.22791,0.22859
2010,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.77761,591,23808,0.77711,0.77811
2010,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22239,235,23808,0.22189,0.22289
2010,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00720,39,23808,0.00717,0.00724
2010,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.51679,3215,23808,0.51659,0.51700
2010,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.37433,3059,23808,0.37413,0.37453
2010,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.10167,687,23808,0.10155,0.10180
2010,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.49506,1988,23808,0.49478,0.49535
2010,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.45083,2366,23808,0.45055,0.45111
2010,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05410,220,23808,0.05398,0.05423
2010,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,1252,23808,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,458,23808,1.00000,1.00000
2010,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.29087,247,23808,0.29038,0.29137
2010,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38091,402,23808,0.38038,0.38144
2010,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.32822,322,23808,0.32770,0.32873
2010,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.28299,171,23808,0.28230,0.28367
2010,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.53239,340,23808,0.53163,0.53315
2010,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.18462,120,23808,0.18403,0.18522
2010,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37010,1268,23808,0.36980,0.37040
2010,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.62990,2633,23808,0.62960,0.63020
2010,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.48941,696,23808,0.48887,0.48994
2010,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.51059,779,23808,0.51006,0.51113
2011,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,610,28087,1.00000,1.00000
2011,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,283,28087,1.00000,1.00000
2011,Primary Level,Urban regions,(1a) Inadequately completed,0.83021,228,28087,0.82934,0.83108
2011,Primary Level,Urban regions,(1b) General Elementary School,0.16979,53,28087,0.16892,0.17066
2011,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,106,28087,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.77132,1470,28087,0.77097,0.77168
2011,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.22868,485,28087,0.22832,0.22903
2011,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.74754,772,28087,0.74701,0.74806
2011,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.25246,322,28087,0.25194,0.25299
2011,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00778,52,28087,0.00774,0.00782
2011,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.50826,3758,28087,0.50805,0.50848
2011,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.37807,3518,28087,0.37786,0.37827
2011,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.10589,834,28087,0.10576,0.10602
2011,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00530,35,28087,0.00526,0.00534
2011,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.48040,2436,28087,0.48012,0.48068
2011,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.44835,2801,28087,0.44807,0.44863
2011,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.06595,284,28087,0.06581,0.06609
2011,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,1449,28087,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,553,28087,1.00000,1.00000
2011,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.29539,279,28087,0.29487,0.29592
2011,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.37794,441,28087,0.37738,0.37850
2011,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.32667,360,28087,0.32612,0.32721
2011,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.28497,203,28087,0.28427,0.28567
2011,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52629,391,28087,0.52552,0.52707
2011,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.18874,152,28087,0.18813,0.18935
2011,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35457,1460,28087,0.35426,0.35487
2011,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64543,2996,28087,0.64513,0.64574
2011,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.48247,811,28087,0.48194,0.48301
2011,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.51753,945,28087,0.51699,0.51806
2012,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,615,27507,1.00000,1.00000
2012,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,291,27507,1.00000,1.00000
2012,Primary Level,Urban regions,(1a) Inadequately completed,0.85800,214,27507,0.85717,0.85882
2012,Primary Level,Urban regions,(1b) General Elementary School,0.14200,44,27507,0.14118,0.14283
2012,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,107,27507,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.76434,1399,27507,0.76398,0.76470
2012,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.23566,495,27507,0.23530,0.23602
2012,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.77150,771,27507,0.77100,0.77199
2012,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22850,321,27507,0.22801,0.22900
2012,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00853,57,27507,0.00849,0.00857
2012,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.50200,3583,27507,0.50179,0.50221
2012,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.38349,3414,27507,0.38328,0.38369
2012,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.10598,801,27507,0.10585,0.10611
2012,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00560,36,27507,0.00556,0.00564
2012,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.48869,2422,27507,0.48840,0.48897
2012,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.44588,2761,27507,0.44560,0.44616
2012,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05984,285,27507,0.05971,0.05997
2012,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,1406,27507,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,558,27507,1.00000,1.00000
2012,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.27922,268,27507,0.27870,0.27974
2012,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.37755,427,27507,0.37699,0.37811
2012,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.34323,349,27507,0.34268,0.34378
2012,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.26985,199,27507,0.26916,0.27053
2012,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52702,383,27507,0.52625,0.52779
2012,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.20313,155,27507,0.20251,0.20375
2012,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35952,1465,27507,0.35923,0.35982
2012,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64048,2913,27507,0.64018,0.64077
2012,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.47826,810,27507,0.47772,0.47880
2012,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.52174,958,27507,0.52120,0.52228
