year,pgisced97,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,inadequately,Urban regions,(1b) General Elementary School,0.0449438202247191,17396,0.04186502486212505,0.04802261558731315
1999,inadequately,Rural regions,(1a) Inadequately completed,0.7571428571428571,17396,0.7507705642785432,0.7635151500071711
1999,inadequately,Rural regions,(1b) General Elementary School,0.24285714285714285,17396,0.23648484999282895,0.24922943572145675
1999,general elementary,Urban regions,(1b) General Elementary School,0.8146577831617202,17396,0.808883392611325,0.8204321737121154
1999,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.18534221683827984,17396,0.1795678262878846,0.19111660738867509
1999,general elementary,Rural regions,(1b) General Elementary School,0.7405857740585774,17396,0.734072251091361,0.7470992970257938
1999,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.2594142259414226,17396,0.2529007029742062,0.265927748908639
1999,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5720028375502483,17396,0.5646500687829168,0.5793556063175798
1999,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3267912035942303,17396,0.3198210645488452,0.33376134263961543
1999,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.08725467013478364,17396,0.0830609395962331,0.09144840067333417
1999,middle vocational,Urban regions,(1a) Inadequately completed,0.013714826200047292,17396,0.011986491782613752,0.015443160617480833
1999,middle vocational,Urban regions,(0) No qualification (yet),0.00023646252069047056,17396,7.975688757745815e-06,0.0004649493526231953
1999,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.5316213108470679,17396,0.5242059698629565,0.5390366518311792
1999,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.42276734380988884,17396,0.41542630474900594,0.43010838287077174
1999,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.0387121502491376,17396,0.03584545355416737,0.04157884694410783
1999,middle vocational,Rural regions,(1a) Inadequately completed,0.006899195093905711,17396,0.005669132386816445,0.008129257800994978
1999,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,17396,1.0,1.0
1999,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,17396,1.0,1.0
1999,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.402834008097166,17396,0.3955454441389998,0.41012257205533226
1999,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.24696356275303644,17396,0.24055507131803366,0.2533720541880392
1999,higher vocational,Urban regions,(1a) Inadequately completed,0.004048582995951417,17396,0.003104952490613517,0.004992213501289317
1999,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5224358974358975,17396,0.5150131665682361,0.5298586283035588
1999,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.34294871794871795,17396,0.3358945532179589,0.350002882679477
1999,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,higher vocational,Rural regions,(1a) Inadequately completed,0.00641025641025641,17396,0.005224289361622231,0.007596223458890589
1999,higher education,Urban regions,(3b) Higher Tertiary Education,0.5916398713826366,17396,0.5843355183577057,0.5989442244075676
1999,higher education,Urban regions,(3a) Lower Tertiary Education,0.40836012861736337,17396,0.40105577559243244,0.4156644816422943
1999,higher education,Rural regions,(3a) Lower Tertiary Education,0.6167832167832168,17396,0.6095585153170058,0.6240079182494278
1999,higher education,Rural regions,(3b) Higher Tertiary Education,0.3832167832167832,17396,0.3759920817505722,0.3904414846829942
2000,in school,Urban regions,(0) No qualification (yet),1.0,30607,1.0,1.0
2000,in school,Rural regions,(0) No qualification (yet),1.0,30607,1.0,1.0
2000,inadequately,Urban regions,(1a) Inadequately completed,0.9071207430340558,30607,0.9038688398684543,0.9103726461996572
2000,inadequately,Urban regions,(1b) General Elementary School,0.09287925696594428,30607,0.08962735380034285,0.0961311601315457
2000,inadequately,Rural regions,(1a) Inadequately completed,0.8133333333333334,30607,0.8089680407100044,0.8176986259566623
2000,inadequately,Rural regions,(1b) General Elementary School,0.18666666666666668,30607,0.18230137404333774,0.1910319592899956
2000,general elementary,Urban regions,(1b) General Elementary School,0.8175529615218331,30607,0.813226109458902,0.8218798135847643
2000,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.18244703847816687,30607,0.17812018641523572,0.18677389054109803
2000,general elementary,Rural regions,(1b) General Elementary School,0.7737030411449016,30607,0.7690152074061399,0.7783908748836633
2000,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.2262969588550984,30607,0.2216091251163367,0.2309847925938601
2000,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5766624843161857,30607,0.5711270727440647,0.5821978958883067
2000,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.34215809284818066,30607,0.33684288972423526,0.34747329597212606
2000,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.07565872020075283,30607,0.07269599508453595,0.07862144531696971
2000,middle vocational,Urban regions,(1a) Inadequately completed,0.0053952321204516936,30607,0.004574548009806965,0.0062159162310964225
2000,middle vocational,Urban regions,(0) No qualification (yet),0.00012547051442910915,30607,-1.3753572656059537e-08,0.0002509547824308744
2000,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.5383655645664379,30607,0.5327804327825633,0.5439506963503126
2000,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4192139737991266,30607,0.41368592784978436,0.42474201974846887
2000,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.039301310043668124,30607,0.037124388374446815,0.04147823171288943
2000,middle vocational,Rural regions,(1a) Inadequately completed,0.0031191515907673115,30607,0.002494431379206932,0.003743871802327691
2000,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,30607,1.0,1.0
2000,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,30607,1.0,1.0
2000,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.38813559322033897,30607,0.38267594048420367,0.39359524595647427
2000,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.3305084745762712,30607,0.3252384877273852,0.3357784614251572
2000,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2771186440677966,30607,0.2721043237419424,0.2821329643936509
2000,higher vocational,Urban regions,(1a) Inadequately completed,0.00423728813559322,30607,0.003509562594384611,0.00496501367680183
2000,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5106990014265336,30607,0.5050986375588703,0.5162993652941968
2000,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.3338088445078459,30607,0.32852568113622393,0.3390920078794679
2000,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15121255349500715,30607,0.14719890729476842,0.15522619969524587
2000,higher vocational,Rural regions,(1a) Inadequately completed,0.0042796005706134095,30607,0.003548266156554617,0.005010934984672202
2000,higher education,Urban regions,(3b) Higher Tertiary Education,0.5983951089033244,30607,0.5929029991966294,0.6038872186100194
2000,higher education,Urban regions,(3a) Lower Tertiary Education,0.4016048910966756,30607,0.3961127813899805,0.40709700080337063
2000,higher education,Rural regions,(3a) Lower Tertiary Education,0.5404503753127606,30607,0.5348670901613087,0.5460336604642125
2000,higher education,Rural regions,(3b) Higher Tertiary Education,0.45954962468723937,30607,0.4539663395357875,0.4651329098386912
2001,in school,Urban regions,(0) No qualification (yet),1.0,27798,1.0,1.0
2001,in school,Rural regions,(0) No qualification (yet),1.0,27798,1.0,1.0
2001,inadequately,Urban regions,(1a) Inadequately completed,0.8983739837398373,27798,0.8948219234369046,0.9019260440427701
2001,inadequately,Urban regions,(1b) General Elementary School,0.1016260162601626,27798,0.09807395595722986,0.10517807656309534
2001,inadequately,Rural regions,(1a) Inadequately completed,0.7910447761194029,27798,0.7862653423696329,0.795824209869173
2001,inadequately,Rural regions,(1b) General Elementary School,0.208955223880597,27798,0.20417579013082698,0.21373465763036703
2001,general elementary,Urban regions,(1b) General Elementary School,0.8014669926650366,27798,0.7967776877037045,0.8061562976263688
2001,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.19853300733496332,27798,0.19384370237363116,0.20322231229629548
2001,general elementary,Rural regions,(1b) General Elementary School,0.7808641975308642,27798,0.776001315648915,0.7857270794128135
2001,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.2191358024691358,27798,0.2142729205871865,0.2239986843510851
2001,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5654043556665279,27798,0.5595769995969069,0.571231711736149
2001,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.35053405465390486,27798,0.3449249622297748,0.3561431470780349
2001,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.07976140934942433,27798,0.07657650842805544,0.08294631027079322
2001,middle vocational,Urban regions,(1a) Inadequately completed,0.004300180330142877,27798,0.0035309492124032038,0.005069411447882551
2001,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.52734375,27798,0.5214746852595019,0.5332128147404981
2001,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.42624080882352944,27798,0.42042725580474577,0.4320543618423131
2001,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.043658088235294115,27798,0.041256003918172114,0.046060172552416116
2001,middle vocational,Rural regions,(1a) Inadequately completed,0.0027573529411764708,27798,0.0021409057229160866,0.003373800159436855
2001,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,27798,1.0,1.0
2001,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,27798,1.0,1.0
2001,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.4009433962264151,27798,0.39518203960397924,0.406704752848851
2001,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.3179245283018868,27798,0.31245024171169167,0.3233988148920819
2001,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2783018867924528,27798,0.27303340896846134,0.2835703646164443
2001,higher vocational,Urban regions,(1a) Inadequately completed,0.002830188679245283,27798,0.0022056755805440445,0.003454701777946521
2001,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5065359477124183,27798,0.5006585890740864,0.5124133063507501
2001,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.34477124183006536,27798,0.33918382221773513,0.3503586614423956
2001,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1454248366013072,27798,0.14128060782824398,0.14956906537437042
2001,higher vocational,Rural regions,(1a) Inadequately completed,0.0032679738562091504,27798,0.0025970429634600404,0.00393890474895826
2001,higher education,Urban regions,(3b) Higher Tertiary Education,0.5933524825605252,27798,0.5875779778414382,0.5991269872796122
2001,higher education,Urban regions,(3a) Lower Tertiary Education,0.40664751743947475,27798,0.4008730127203877,0.4124220221585618
2001,higher education,Rural regions,(3a) Lower Tertiary Education,0.5408805031446541,27798,0.535022321584979,0.5467386847043292
2001,higher education,Rural regions,(3b) Higher Tertiary Education,0.4591194968553459,27798,0.4532613152956709,0.46497767841502097
2002,in school,Urban regions,(0) No qualification (yet),1.0,28961,1.0,1.0
2002,in school,Rural regions,(0) No qualification (yet),1.0,28961,1.0,1.0
2002,inadequately,Urban regions,(1a) Inadequately completed,0.8923766816143498,28961,0.8888074347179242,0.8959459285107754
2002,inadequately,Urban regions,(1b) General Elementary School,0.10762331838565023,28961,0.1040540714892247,0.11119256528207576
2002,inadequately,Rural regions,(1a) Inadequately completed,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,inadequately,Rural regions,(1b) General Elementary School,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,general elementary,Urban regions,(1b) General Elementary School,0.7864281956864808,28961,0.7817081001304974,0.7911482912424642
2002,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.2135718043135192,28961,0.20885170875753578,0.2182918998695026
2002,general elementary,Rural regions,(1b) General Elementary School,0.7733773377337734,28961,0.7685556766098885,0.7781989988576582
2002,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.22662266226622663,28961,0.22180100114234177,0.23144432339011148
2002,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.536315141567501,28961,0.5305717188600391,0.542058564274963
2002,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.37094788674599916,28961,0.36538437437570664,0.37651139911629167
2002,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.08863356585966352,28961,0.08536019719854136,0.09190693452078567
2002,middle vocational,Urban regions,(1a) Inadequately completed,0.004103405826836274,28961,0.0033671501548689226,0.0048396614988036255
2002,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.5108286252354048,28961,0.5050713442606918,0.5165859062101179
2002,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4354990583804143,28961,0.42978854386156917,0.44120957289925944
2002,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2002,middle vocational,Rural regions,(1a) Inadequately completed,0.0025894538606403015,28961,0.002004137907746501,0.003174769813534102
2002,middle vocational,Rural regions,(0) No qualification (yet),0.00023540489642184556,28961,5.8717359345271055e-05,0.0004120924334984201
2002,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.39783001808318263,28961,0.3921928936640647,0.4034671425023006
2002,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.310126582278481,28961,0.30479932714482894,0.31545383741213306
2002,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.28933092224231466,28961,0.2841083984189906,0.2945534460656387
2002,higher vocational,Urban regions,(1a) Inadequately completed,0.0027124773960217,28961,0.002113455701750882,0.0033114990902925177
2002,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5189873417721519,28961,0.5132328638267984,0.5247418197175053
2002,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.32436708860759494,28961,0.3189754213241364,0.32975875589105347
2002,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15348101265822786,28961,0.1493296088975493,0.15763241641890643
2002,higher vocational,Rural regions,(1a) Inadequately completed,0.0031645569620253164,28961,0.002517686249218025,0.003811427674832608
2002,higher education,Urban regions,(3b) Higher Tertiary Education,0.6432766615146831,28961,0.6377595221557927,0.6487938008735735
2002,higher education,Urban regions,(3a) Lower Tertiary Education,0.35672333848531684,28961,0.35120619912642637,0.3622404778442073
2002,higher education,Rural regions,(3b) Higher Tertiary Education,0.5120845921450151,28961,0.5063276427042045,0.5178415415858257
2002,higher education,Rural regions,(3a) Lower Tertiary Education,0.4879154078549849,28961,0.48215845841417426,0.4936723572957955
2003,in school,Urban regions,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,in school,Rural regions,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,inadequately,Urban regions,(1a) Inadequately completed,0.8815165876777251,27727,0.8777125163519901,0.8853206590034601
2003,inadequately,Urban regions,(1b) General Elementary School,0.11848341232227488,27727,0.11467934099653987,0.1222874836480099
2003,inadequately,Rural regions,(1a) Inadequately completed,0.7704918032786885,27727,0.7655420022459059,0.7754416043114711
2003,inadequately,Rural regions,(1b) General Elementary School,0.22950819672131148,27727,0.22455839568852884,0.23445799775409412
2003,general elementary,Urban regions,(1b) General Elementary School,0.7872696817420436,27727,0.7824526324714607,0.7920867310126265
2003,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.21273031825795644,27727,0.20791326898737347,0.2175473675285394
2003,general elementary,Rural regions,(1b) General Elementary School,0.7575757575757576,27727,0.7525314020490405,0.7626201131024747
2003,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5314675380025572,27727,0.5255938233472905,0.5373412526578238
2003,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3729222900980253,27727,0.36723016438328776,0.37861441581276284
2003,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.09134820286972581,27727,0.08795700306194831,0.0947394026775033
2003,middle vocational,Urban regions,(1a) Inadequately completed,0.004261969029691718,27727,0.003495168644627892,0.005028769414755543
2003,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.507185332011893,27727,0.5013005580565347,0.5130701059672512
2003,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.44078295341922696,27727,0.43493899353367466,0.44662691330477927
2003,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.048810703666997024,27727,0.04627443275014265,0.0513469745838514
2003,middle vocational,Rural regions,(1a) Inadequately completed,0.0032210109018830525,27727,0.0025540503236298894,0.0038879714801362156
2003,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3986804901036758,27727,0.3929172094444302,0.4044437707629214
2003,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.30348727615457116,27727,0.29807550527642995,0.30889904703271237
2003,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29594721960414705,27727,0.290574250154692,0.3013201890536021
2003,higher vocational,Urban regions,(1a) Inadequately completed,0.001885014137606032,27727,0.0013744477454544564,0.0023955805297576076
2003,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.522508038585209,27727,0.5166286231175145,0.5283874540529035
2003,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.3183279742765273,27727,0.31284482879586845,0.3238111197571862
2003,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15594855305466238,27727,0.15167804284691586,0.1602190632624089
2003,higher vocational,Rural regions,(1a) Inadequately completed,0.003215434083601286,27727,0.002549049274965209,0.0038818188922373634
2003,higher education,Urban regions,(3b) Higher Tertiary Education,0.6456106252024619,27727,0.6399803410839328,0.6512409093209911
2003,higher education,Urban regions,(3a) Lower Tertiary Education,0.35438937479753807,27727,0.3487590906790089,0.36001965891606724
2003,higher education,Rural regions,(3b) Higher Tertiary Education,0.5035516969218626,27727,0.4976664637071963,0.5094369301365289
2003,higher education,Rural regions,(3a) Lower Tertiary Education,0.4964483030781373,27727,0.490563069863471,0.5023335362928036
2004,in school,Urban regions,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,in school,Rural regions,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,inadequately,Urban regions,(1a) Inadequately completed,0.8877551020408163,26790,0.8839750340819303,0.8915351699997023
2004,inadequately,Urban regions,(1b) General Elementary School,0.11224489795918367,26790,0.10846483000029772,0.11602496591806963
2004,inadequately,Rural regions,(1a) Inadequately completed,0.7,26790,0.6945124389873222,0.7054875610126777
2004,inadequately,Rural regions,(1b) General Elementary School,0.3,26790,0.2945124389873222,0.30548756101267777
2004,general elementary,Urban regions,(1b) General Elementary School,0.7839433293978748,26790,0.7790150435595196,0.7888716152362301
2004,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.21605667060212513,26790,0.2111283847637699,0.22098495644048036
2004,general elementary,Rural regions,(1b) General Elementary School,0.743558282208589,26790,0.7383292470616143,0.7487873173555637
2004,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.25644171779141106,26790,0.2512126826444364,0.2616707529383857
2004,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5285630153121319,26790,0.5225853729853663,0.5345406576388975
2004,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.373527679623086,26790,0.3677349660731746,0.37932039317299737
2004,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.09275618374558305,26790,0.08928239695781796,0.09622997053334813
2004,middle vocational,Urban regions,(1a) Inadequately completed,0.004858657243816254,26790,0.0040259923963475806,0.005691322091284928
2004,middle vocational,Urban regions,(0) No qualification (yet),0.0002944640753828033,26790,8.900661182952287e-05,0.0004999215389360837
2004,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.5017811704834606,26790,0.49579378854093925,0.507768552425982
2004,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4447837150127226,26790,0.4388329164224954,0.45073451360294986
2004,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.049872773536895676,26790,0.047266065705765685,0.05247948136802567
2004,middle vocational,Rural regions,(1a) Inadequately completed,0.0035623409669211198,26790,0.0028488926404371963,0.004275789293405044
2004,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.4036786060019361,26790,0.39780333671824464,0.4095538752856276
2004,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.2971926427879961,26790,0.29171987663947474,0.3026654089365175
2004,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2962245885769603,26790,0.29075698131443983,0.3016921958394808
2004,higher vocational,Urban regions,(1a) Inadequately completed,0.002904162633107454,26790,0.002259772869667601,0.003548552396547307
2004,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5149006622516556,26790,0.5089159016791337,0.5208854228241776
2004,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.3195364238410596,26790,0.31395259186521873,0.3251202558169005
2004,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16225165562913907,26790,0.15783675358390678,0.16666655767437136
2004,higher vocational,Rural regions,(1a) Inadequately completed,0.0033112582781456954,26790,0.0026233254738855624,0.003999191082405828
2004,higher education,Urban regions,(3b) Higher Tertiary Education,0.6429746627179993,26790,0.6372372490555915,0.6487120763804071
2004,higher education,Urban regions,(3a) Lower Tertiary Education,0.35702533728200064,26790,0.3512879236195929,0.3627627509444084
2004,higher education,Rural regions,(3b) Higher Tertiary Education,0.5039808917197452,26790,0.49799366156037506,0.5099681218791154
2004,higher education,Rural regions,(3a) Lower Tertiary Education,0.49601910828025475,26790,0.49003187812088456,0.5020063384396249
2005,in school,Urban regions,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,in school,Rural regions,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,inadequately,Urban regions,(1a) Inadequately completed,0.8783068783068783,25520,0.8742957006806616,0.8823180559330949
2005,inadequately,Urban regions,(1b) General Elementary School,0.12169312169312169,25520,0.11768194406690509,0.1257042993193383
2005,inadequately,Rural regions,(1a) Inadequately completed,0.6842105263157895,25520,0.6785074466699916,0.6899136059615874
2005,inadequately,Rural regions,(1b) General Elementary School,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,general elementary,Urban regions,(1b) General Elementary School,0.7712665406427222,25520,0.7661132714311633,0.776419809854281
2005,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.22873345935727787,25520,0.22358019014571892,0.23388672856883683
2005,general elementary,Rural regions,(1b) General Elementary School,0.7581967213114754,25520,0.7529433538474797,0.7634500887754712
2005,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.24180327868852458,25520,0.23654991122452884,0.24705664615252032
2005,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5267412935323383,25520,0.5206154806689626,0.5328671063957141
2005,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.376865671641791,25520,0.37092001446020734,0.3828113288233747
2005,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.0914179104477612,25520,0.08788190058851097,0.09495392030701141
2005,middle vocational,Urban regions,(1a) Inadequately completed,0.0046641791044776115,25520,0.0038282139736198787,0.005500144235335344
2005,middle vocational,Urban regions,(0) No qualification (yet),0.0003109452736318408,25520,9.46285059347366e-05,0.000527262041328945
2005,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.49572192513368984,25520,0.4895875568860164,0.5018562933813633
2005,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4502673796791444,25520,0.4441632080945555,0.45637155126373324
2005,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.05026737967914439,25520,0.047586609786727366,0.05294814957156141
2005,middle vocational,Rural regions,(1a) Inadequately completed,0.0032085561497326204,25520,0.002514694780179731,0.0039024175192855096
2005,middle vocational,Rural regions,(0) No qualification (yet),0.0005347593582887701,25520,0.0002511119756332684,0.0008184067409442717
2005,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.40427698574338083,25520,0.39825586363254195,0.4102981078542197
2005,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.2973523421588595,25520,0.29174418442974454,0.3029604998879744
2005,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29633401221995925,25520,0.2907314102876099,0.3019366141523086
2005,higher vocational,Urban regions,(1a) Inadequately completed,0.002036659877800407,25520,0.0014835234199888812,0.0025897963356119333
2005,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5261324041811847,25520,0.520006195767441,0.5322586125949283
2005,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.31010452961672474,25520,0.3044295874754301,0.3157794717580194
2005,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1602787456445993,25520,0.15577761854170033,0.16477987274749825
2005,higher vocational,Rural regions,(1a) Inadequately completed,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,higher education,Urban regions,(3b) Higher Tertiary Education,0.643970189701897,25520,0.638095407105614,0.6498449722981801
2005,higher education,Urban regions,(3a) Lower Tertiary Education,0.356029810298103,25520,0.35015502770182,0.361904592894386
2005,higher education,Rural regions,(3b) Higher Tertiary Education,0.5057660626029654,25520,0.4996318777345137,0.5119002474714172
2005,higher education,Rural regions,(3a) Lower Tertiary Education,0.4942339373970346,25520,0.48809975252858284,0.5003681222654863
2006,in school,Urban regions,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,in school,Rural regions,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,inadequately,Urban regions,(1a) Inadequately completed,0.8636363636363636,27321,0.8595670372665019,0.8677056900062254
2006,inadequately,Urban regions,(1b) General Elementary School,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,inadequately,Rural regions,(1a) Inadequately completed,0.6461538461538462,27321,0.6404838471541613,0.6518238451535311
2006,inadequately,Rural regions,(1b) General Elementary School,0.35384615384615387,27321,0.348176154846469,0.3595161528458387
2006,general elementary,Urban regions,(1b) General Elementary School,0.7788046826863833,27321,0.7738830407182425,0.783726324654524
2006,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.22119531731361675,27321,0.2162736753454761,0.2261169592817574
2006,general elementary,Rural regions,(1b) General Elementary School,0.7473435655253837,27321,0.7421908862963923,0.7524962447543752
2006,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.2526564344746163,27321,0.24750375524562482,0.25780911370360776
2006,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5267208829509149,27321,0.5208004057182753,0.5326413601835545
2006,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.37743247168167293,27321,0.3716844203367951,0.38318052302655076
2006,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.09047342433923904,27321,0.08707188117372067,0.0938749675047574
