year,pgcasmin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1998,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.1831831831831832,18147,0.1775551222887992,0.1888112440775672
1998,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.1816816816816817,18147,0.1760715848304113,0.1872917785329521
1998,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.06006006006006006,18147,0.05660308230590727,0.06351703781421285
1998,(3a) Lower Tertiary Education,higher education,Urban regions,0.5347871235721703,18147,0.5275299086291126,0.5420443385152279
1998,(3a) Lower Tertiary Education,higher education,Rural regions,0.4652128764278297,18147,0.45795566148477207,0.47247009137088736
1998,(3b) Higher Tertiary Education,higher education,Urban regions,0.7246520874751491,18147,0.7181528961849069,0.7311512787653913
1998,(3b) Higher Tertiary Education,higher education,Rural regions,0.2753479125248509,18147,0.2688487212346086,0.2818471038150932
1999,(0) No qualification (yet),in school,Urban regions,0.6529411764705882,17396,0.6458670968159004,0.6600152561252761
1999,(0) No qualification (yet),in school,Rural regions,0.3411764705882353,17396,0.334131073775286,0.3482218674011846
1999,(0) No qualification (yet),middle vocational,Urban regions,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,(1a) Inadequately completed,inadequately,Urban regions,0.7157894736842105,17396,0.7090868612942235,0.7224920860741976
1999,(1a) Inadequately completed,middle vocational,Urban regions,0.12210526315789473,17396,0.11723984931431672,0.12697067700147274
1999,(1a) Inadequately completed,inadequately,Rural regions,0.11157894736842106,17396,0.10690017493428167,0.11625771980256044
1999,(1a) Inadequately completed,middle vocational,Rural regions,0.037894736842105266,17396,0.03505726137809203,0.0407322123061185
1999,(1a) Inadequately completed,higher vocational,Rural regions,0.004210526315789474,17396,0.003248286484143865,0.005172766147435082
1999,(1a) Inadequately completed,higher vocational,Urban regions,0.004210526315789474,17396,0.003248286484143865,0.005172766147435082
1999,(1a) Inadequately completed,in school,Rural regions,0.004210526315789474,17396,0.003248286484143865,0.005172766147435082
1999,(1b) General Elementary School,general elementary,Urban regions,0.7045573598742797,17396,0.6977774153923892,0.7113373043561702
1999,(1b) General Elementary School,general elementary,Rural regions,0.27815610267155577,17396,0.2714972820964306,0.28481492324668095
1999,(1b) General Elementary School,inadequately,Rural regions,0.00890518596123625,17396,0.007509105431862728,0.010301266490609771
1999,(1b) General Elementary School,inadequately,Urban regions,0.008381351492928235,17396,0.007026596557699771,0.009736106428156699
1999,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5923114593535749,17396,0.5850089740512013,0.5996139446559484
1999,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3396180215475024,17396,0.3325804253840336,0.34665561771097125
1999,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04187071498530852,17396,0.038894264806065074,0.044847165164551964
1999,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.026199804113614104,17396,0.023826161540528884,0.028573446686699325
1999,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.4138963761605271,17396,0.4065771631403848,0.4212155891806694
1999,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3303384246780473,17396,0.3233490453908607,0.33732780396523393
1999,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.09164420485175202,17396,0.08735662845746589,0.09593178124603816
1999,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05959868224019167,17396,0.056080597346590225,0.06311676713379312
1999,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.055705300988319856,17396,0.052297035552432536,0.059113566424207176
1999,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.04881701108116202,17396,0.04561480703542563,0.052019215126898416
1999,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7851063829787234,17396,0.7790024833452351,0.7912102826122116
1999,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.2148936170212766,17396,0.20878971738778832,0.2209975166547649
1999,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5774436090225564,17396,0.570103060755136,0.5847841572899769
1999,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.18345864661654135,17396,0.17770703494036685,0.18921025829271584
1999,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.17894736842105263,17396,0.17325124319295382,0.18464349364915145
1999,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,(3a) Lower Tertiary Education,higher education,Urban regions,0.5353003161222339,17396,0.5278886420959714,0.5427119901484965
1999,(3a) Lower Tertiary Education,higher education,Rural regions,0.46469968387776606,17396,0.45728800985150353,0.4721113579040286
1999,(3b) Higher Tertiary Education,higher education,Urban regions,0.7287128712871287,17396,0.7221055688445093,0.7353201737297481
1999,(3b) Higher Tertiary Education,higher education,Rural regions,0.2712871287128713,17396,0.2646798262702519,0.27789443115549073
2000,(0) No qualification (yet),in school,Urban regions,0.708502024291498,30607,0.7034106619156214,0.7135933866673746
2000,(0) No qualification (yet),in school,Rural regions,0.2874493927125506,30607,0.2823790858462872,0.292519699578814
2000,(0) No qualification (yet),middle vocational,Urban regions,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,(1a) Inadequately completed,inadequately,Urban regions,0.6976190476190476,30607,0.6924734944533246,0.7027646007847705
2000,(1a) Inadequately completed,inadequately,Rural regions,0.14523809523809525,30607,0.1412907188317709,0.1491854716444196
2000,(1a) Inadequately completed,middle vocational,Urban regions,0.10238095238095238,30607,0.09898468947251216,0.1057772152893926
2000,(1a) Inadequately completed,middle vocational,Rural regions,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,(1a) Inadequately completed,higher vocational,Urban regions,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,(1a) Inadequately completed,higher vocational,Rural regions,0.007142857142857143,30607,0.006199393749588903,0.008086320536125381
2000,(1b) General Elementary School,general elementary,Urban regions,0.6753571428571429,30607,0.6701112989439904,0.6806029867702954
2000,(1b) General Elementary School,general elementary,Rural regions,0.30892857142857144,30607,0.3037520716870833,0.3141050711700596
2000,(1b) General Elementary School,inadequately,Urban regions,0.010714285714285714,30607,0.009560863875246685,0.011867707553324744
2000,(1b) General Elementary School,inadequately,Rural regions,0.005,30607,0.0042097905261808885,0.005790209473819112
2000,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5885516711486746,30607,0.5830385740747948,0.5940647682225544
2000,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.33154053015751056,30607,0.32626639149711056,0.33681466881791056
2000,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.049942374183634265,30607,0.047502006553011324,0.05238274181425721
2000,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.029965424510180562,30607,0.02805535349621339,0.031875495524147736
2000,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.4374398460057748,30607,0.431882219673698,0.4429974723378516
2000,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3233878729547642,30607,0.3181473160247572,0.32862842988477114
2000,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.07346807828039782,30607,0.07054510245895346,0.07639105410184219
2000,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.06769329483477703,30607,0.06487881643495771,0.07050777323459634
2000,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.057427013153673406,30607,0.054820491731950784,0.06003353457539603
2000,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.04058389477061277,30607,0.03837321389894388,0.04279457564228166
2000,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7613636363636364,30607,0.7565882329431536,0.7661390397841191
2000,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.23863636363636365,30607,0.2338609602158809,0.2434117670568464
2000,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5573453608247423,30607,0.551780678263565,0.5629100433859195
2000,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.2106958762886598,30607,0.2061271420785575,0.21526461049876208
2000,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.163659793814433,30607,0.15951494993266585,0.16780463769620013
2000,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.06829896907216494,30607,0.06547284612249578,0.0711250920218341
2000,(3a) Lower Tertiary Education,higher education,Urban regions,0.618599175985874,30607,0.6131573935862521,0.6240409583854959
2000,(3a) Lower Tertiary Education,higher education,Rural regions,0.38140082401412595,30607,0.37595904161450405,0.38684260641374785
2000,(3b) Higher Tertiary Education,higher education,Urban regions,0.7397260273972602,30607,0.7348102013111384,0.7446418534833821
2000,(3b) Higher Tertiary Education,higher education,Rural regions,0.2602739726027397,30607,0.25535814651661787,0.26518979868886156
2001,(0) No qualification (yet),in school,Urban regions,0.6768707482993197,27798,0.6713729309619308,0.6823685656367086
2001,(0) No qualification (yet),in school,Rural regions,0.3231292517006803,27798,0.3176314343632914,0.3286270690380692
2001,(1a) Inadequately completed,inadequately,Urban regions,0.6863354037267081,27798,0.6808809627305429,0.6917898447228733
2001,(1a) Inadequately completed,inadequately,Rural regions,0.16459627329192547,27798,0.16023706622283163,0.16895548036101932
2001,(1a) Inadequately completed,middle vocational,Urban regions,0.09627329192546584,27798,0.09280575762485806,0.09974082622607362
2001,(1a) Inadequately completed,middle vocational,Rural regions,0.037267080745341616,27798,0.0350403644143007,0.03949379707638253
2001,(1a) Inadequately completed,higher vocational,Urban regions,0.009316770186335404,27798,0.008187365999836462,0.010446174372834346
2001,(1a) Inadequately completed,higher vocational,Rural regions,0.006211180124223602,27798,0.005287581214960885,0.007134779033486319
2001,(1b) General Elementary School,general elementary,Urban regions,0.6725482150184653,27798,0.6670314474167346,0.678064982620196
2001,(1b) General Elementary School,general elementary,Rural regions,0.3114485022568732,27798,0.3060045960632667,0.3168924084504797
2001,(1b) General Elementary School,inadequately,Urban regions,0.010258514567090685,27798,0.009073967224027337,0.011443061910154033
2001,(1b) General Elementary School,inadequately,Rural regions,0.005744768157570784,27798,0.004856315088784598,0.0066332212263569695
2001,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5891024714554126,27798,0.5833186952135474,0.5948862476972778
2001,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3316953316953317,27798,0.3261604770111615,0.3372301863795019
2001,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.048706460471166356,27798,0.04617599826729441,0.0512369226750383
2001,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.03049573637808932,27798,0.028474376132664046,0.03251709662351459
2001,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.44055090655509066,27798,0.4347147405990023,0.44638707251117904
2001,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.32339609483960946,27798,0.31789709215443446,0.32889509752478446
2001,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.0740934449093445,27798,0.07101435217353663,0.07717253764515236
2001,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.07078103207810321,27798,0.06776617468174505,0.07379588947446138
2001,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.05404463040446304,27798,0.051386594181840835,0.05670266662708525
2001,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.03713389121338912,27798,0.034911003748924106,0.039356778677854136
2001,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7516339869281046,27798,0.7465547486882866,0.7567132251679225
2001,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.24836601307189543,27798,0.24328677483207753,0.2534452513117133
2001,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.571625344352617,27798,0.5658081052029563,0.5774425835022777
2001,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.20316804407713498,27798,0.1984380525022963,0.20789803565197368
2001,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.16391184573002754,27798,0.15955992975498076,0.16826376170507432
2001,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.06129476584022039,27798,0.05847491841139831,0.06411461326904247
2001,(3a) Lower Tertiary Education,higher education,Urban regions,0.6220966729441306,27798,0.616396755137703,0.6277965907505583
2001,(3a) Lower Tertiary Education,higher education,Rural regions,0.37790332705586943,27798,0.37220340924944173,0.38360324486229713
2001,(3b) Higher Tertiary Education,higher education,Urban regions,0.738886050076648,27798,0.7337224444311936,0.7440496557221024
2001,(3b) Higher Tertiary Education,higher education,Rural regions,0.2611139499233521,27798,0.2559503442778977,0.26627755556880645
2002,(0) No qualification (yet),in school,Urban regions,0.7108433734939759,28961,0.7056217827619379,0.7160649642260138
2002,(0) No qualification (yet),in school,Rural regions,0.286144578313253,28961,0.28093926126983826,0.2913498953566678
2002,(0) No qualification (yet),middle vocational,Rural regions,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,(1a) Inadequately completed,inadequately,Urban regions,0.6768707482993197,28961,0.6714844511965978,0.6822570454020416
2002,(1a) Inadequately completed,inadequately,Rural regions,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,(1a) Inadequately completed,middle vocational,Urban regions,0.10204081632653061,28961,0.0985545179398846,0.10552711471317663
2002,(1a) Inadequately completed,middle vocational,Rural regions,0.03741496598639456,28961,0.03522926109350824,0.039600670879280875
2002,(1a) Inadequately completed,higher vocational,Urban regions,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,(1a) Inadequately completed,higher vocational,Rural regions,0.006802721088435374,28961,0.005856029784779578,0.00774941239209117
2002,(1b) General Elementary School,general elementary,Urban regions,0.6686046511627907,28961,0.6631833042885384,0.6740259980370429
2002,(1b) General Elementary School,general elementary,Rural regions,0.31440071556350624,28961,0.3090535179391236,0.31974791318788887
2002,(1b) General Elementary School,inadequately,Urban regions,0.01073345259391771,28961,0.009546657677131427,0.011920247510703991
2002,(1b) General Elementary School,inadequately,Rural regions,0.006261180679785331,28961,0.005352704508648527,0.007169656850922136
2002,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5906009941256213,28961,0.584937691448699,0.5962642968025436
2002,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3268564542852839,28961,0.32145411731031,0.33225879126025787
2002,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.05166440729025456,28961,0.049115077355407474,0.054213737225101644
2002,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.03087814429884019,28961,0.028885801406956006,0.03287048719072437
2002,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.4564119824974756,28961,0.4506752744168594,0.4621486905780918
2002,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.31134298216088857,28961,0.30600999763184383,0.3166759666899333
2002,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.07404914170313026,28961,0.07103333655423319,0.07706494685202733
2002,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.06832716257152474,28961,0.0654212823794874,0.07123304276356208
2002,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.055200269269606195,28961,0.05257006321544655,0.05783047532376584
2002,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.03466846179737462,28961,0.03256150889089128,0.036775414703857964
2002,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.75,28961,0.7450128787110465,0.7549871212889535
2002,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.25,28961,0.24501287871104643,0.25498712128895357
2002,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5656565656565656,28961,0.5599477983496524,0.5713653329634789
2002,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.20202020202020202,28961,0.1973959377714654,0.20664446626893862
2002,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.1710858585858586,28961,0.1667486418412831,0.17542307533043408
2002,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.061237373737373736,28961,0.05847593464482174,0.06399881282992573
2002,(3a) Lower Tertiary Education,higher education,Urban regions,0.6411111111111111,28961,0.6355865732678835,0.6466356489543387
2002,(3a) Lower Tertiary Education,higher education,Rural regions,0.35888888888888887,28961,0.3533643510456612,0.3644134267321165
2002,(3b) Higher Tertiary Education,higher education,Urban regions,0.7542587894164552,28961,0.7493003103839977,0.7592172684489127
2002,(3b) Higher Tertiary Education,higher education,Rural regions,0.24574121058354476,28961,0.24078273155108723,0.25069968961600225
2003,(0) No qualification (yet),in school,Urban regions,0.7057142857142857,27727,0.7003501016110731,0.7110784698174983
2003,(0) No qualification (yet),in school,Rural regions,0.29428571428571426,27727,0.2889215301825017,0.2996498983889268
2003,(1a) Inadequately completed,inadequately,Urban regions,0.6642857142857143,27727,0.6587270941317864,0.6698443344396421
2003,(1a) Inadequately completed,inadequately,Rural regions,0.16785714285714284,27727,0.16345794506931033,0.17225634064497536
2003,(1a) Inadequately completed,middle vocational,Urban regions,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,(1a) Inadequately completed,middle vocational,Rural regions,0.04642857142857143,27727,0.043951868568658896,0.048905274288483964
2003,(1a) Inadequately completed,higher vocational,Urban regions,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,(1a) Inadequately completed,higher vocational,Rural regions,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,(1b) General Elementary School,general elementary,Urban regions,0.6717484516436398,27727,0.666221173001715,0.6772757302855646
2003,(1b) General Elementary School,general elementary,Rural regions,0.30967127203430206,27727,0.3042289647087586,0.3151135793598455
2003,(1b) General Elementary School,inadequately,Urban regions,0.011910433539780848,27727,0.010633505064024284,0.013187362015537413
2003,(1b) General Elementary School,inadequately,Rural regions,0.006669842782277275,27727,0.005711746314483945,0.007627939250070604
2003,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5930564362714014,27727,0.5872738817809748,0.5988389907618279
2003,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3245085605580216,27727,0.3189975957980947,0.3300195253179484
2003,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.051046290424857324,27727,0.04845563747590413,0.05363694337381052
2003,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.03138871274571972,27727,0.029336293181847085,0.03344113230959236
2003,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.45723741508448007,27727,0.4513735973632535,0.46310123280570664
2003,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3098763281658248,27727,0.30443302788503934,0.3153196284466102
2003,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.07368054345932765,27727,0.07060542795128856,0.07675565896736673
2003,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.06636474481797597,27727,0.06343478296549226,0.06929470667045967
2003,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.056610346629507056,27727,0.0538901638206741,0.05933052943834001
2003,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.03623062184288452,27727,0.034031095914560744,0.03843014777120829
2003,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7654761904761904,27727,0.7604889082689745,0.7704634726834063
2003,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.23452380952380952,27727,0.22953652731659357,0.23951109173102547
2003,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5648562300319488,27727,0.5590205700878345,0.5706918899760632
2003,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.20063897763578276,27727,0.1959250407106355,0.20535291456093002
2003,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.17252396166134185,27727,0.16807655282561898,0.1769713704970647
2003,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.061980830670926516,27727,0.059142655586431774,0.06481900575542125
2003,(3a) Lower Tertiary Education,higher education,Urban regions,0.6349390597794544,27727,0.6292720581642928,0.6406060613946161
2003,(3a) Lower Tertiary Education,higher education,Rural regions,0.3650609402205456,27727,0.35939393860538393,0.37072794183570723
2003,(3b) Higher Tertiary Education,higher education,Urban regions,0.757506651463322,27727,0.7524618071202644,0.7625514958063795
2003,(3b) Higher Tertiary Education,higher education,Rural regions,0.24249334853667806,27727,0.23744850419362049,0.24753819287973564
2004,(0) No qualification (yet),in school,Urban regions,0.7421203438395415,26790,0.7368817415989655,0.7473589460801175
2004,(0) No qualification (yet),in school,Rural regions,0.2521489971346705,26790,0.24694896679743944,0.2573490274719015
2004,(0) No qualification (yet),middle vocational,Urban regions,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,(1a) Inadequately completed,inadequately,Urban regions,0.6492537313432836,26790,0.643539294049113,0.6549681686374541
2004,(1a) Inadequately completed,inadequately,Rural regions,0.15671641791044777,26790,0.15236316614022072,0.16106966968067482
2004,(1a) Inadequately completed,middle vocational,Urban regions,0.12313432835820895,26790,0.11919949973797021,0.1270691569784477
2004,(1a) Inadequately completed,middle vocational,Rural regions,0.05223880597014925,26790,0.04957430552782469,0.05490330641247381
2004,(1a) Inadequately completed,higher vocational,Urban regions,0.011194029850746268,26790,0.009934180881915514,0.012453878819577022
2004,(1a) Inadequately completed,higher vocational,Rural regions,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,(1b) General Elementary School,general elementary,Urban regions,0.6727456940222898,26790,0.6671269679096045,0.6783644201349751
2004,(1b) General Elementary School,general elementary,Rural regions,0.3069908814589666,26790,0.3014675395627071,0.31251422335522605
2004,(1b) General Elementary School,inadequately,Urban regions,0.011144883485309016,26790,0.009887771944840657,0.012401995025777376
2004,(1b) General Elementary School,inadequately,Rural regions,0.00911854103343465,26790,0.007980276395474533,0.010256805671394767
2004,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5922137908281095,26790,0.5863290784642542,0.5980985031919649
2004,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.325305179808644,26790,0.31969510190818956,0.3309152577090984
2004,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.05064335202903332,26790,0.048017648824238326,0.053269055233828314
2004,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.03183767733421313,26790,0.02973528147854204,0.03394007318988422
2004,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.45400858983536146,26790,0.4480465530051091,0.45997062666561384
2004,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.31281317108088763,26790,0.30726116870311815,0.3183651734586571
2004,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.07462419470293485,26790,0.07147739852880271,0.077770990877067
2004,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.0654974946313529,26790,0.06253489957669019,0.06846008968601562
2004,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.05565497494631353,26790,0.05290969233838312,0.05840025755424394
2004,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.03740157480314961,26790,0.035129423580980146,0.03967372602531907
2004,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7627118644067796,26790,0.757617523809611,0.7678062050039483
2004,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.23728813559322035,26790,0.2321937949960517,0.242382476190389
2004,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5700575815738963,26790,0.5641292262594572,0.5759859368883354
2004,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.19577735124760076,26790,0.19102575983671904,0.20052894265848248
2004,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.17146513115802944,26790,0.1669516356169142,0.17597862669914469
2004,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.06269993602047345,26790,0.05979696575995327,0.06560290628099363
2004,(3a) Lower Tertiary Education,higher education,Urban regions,0.6352459016393442,26790,0.6294816790821057,0.6410101241965828
2004,(3a) Lower Tertiary Education,higher education,Rural regions,0.36475409836065575,26790,0.35898987580341724,0.3705183209178943
2004,(3b) Higher Tertiary Education,higher education,Urban regions,0.7553150367220719,26790,0.7501670499709024,0.7604630234732414
2004,(3b) Higher Tertiary Education,higher education,Rural regions,0.2446849632779281,26790,0.23953697652675865,0.24983295002909756
2005,(0) No qualification (yet),in school,Urban regions,0.6957671957671958,25520,0.6901223675388587,0.7014120239955329
2005,(0) No qualification (yet),in school,Rural regions,0.29365079365079366,25520,0.28806299103593525,0.2992385962656521
2005,(0) No qualification (yet),middle vocational,Rural regions,0.005291005291005291,25520,0.004400917473838303,0.006181093108172279
2005,(0) No qualification (yet),middle vocational,Urban regions,0.005291005291005291,25520,0.004400917473838303,0.006181093108172279
2005,(1a) Inadequately completed,inadequately,Urban regions,0.6613545816733067,25520,0.6555482007803367,0.6671609625662768
2005,(1a) Inadequately completed,inadequately,Rural regions,0.1553784860557769,25520,0.1509337881463873,0.15982318396516648
2005,(1a) Inadequately completed,middle vocational,Urban regions,0.11952191235059761,25520,0.11554176840469965,0.12350205629649558
2005,(1a) Inadequately completed,middle vocational,Rural regions,0.04780876494023904,25520,0.04519099432527784,0.05042653555520025
2005,(1a) Inadequately completed,higher vocational,Urban regions,0.00796812749003984,25520,0.006877298462498683,0.009058956517580999
2005,(1a) Inadequately completed,higher vocational,Rural regions,0.00796812749003984,25520,0.006877298462498683,0.009058956517580999
2005,(1b) General Elementary School,general elementary,Urban regions,0.6725274725274726,25520,0.6667696511591479,0.6782852938957973
2005,(1b) General Elementary School,general elementary,Rural regions,0.30494505494505497,25520,0.299296516322211,0.31059359356789895
2005,(1b) General Elementary School,inadequately,Urban regions,0.012637362637362638,25520,0.011266852333877484,0.014007872940847791
2005,(1b) General Elementary School,inadequately,Rural regions,0.00989010989010989,25520,0.008676000007430688,0.011104219772789092
2005,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5931372549019608,25520,0.5871100313452544,0.5991644784586672
2005,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3245798319327731,25520,0.31883518272342076,0.3303244811421255
2005,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.05112044817927171,25520,0.04841824122979063,0.05382265512875278
2005,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.031162464985994398,25520,0.029030612667735052,0.033294317304253744
2005,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.4533383205535815,25520,0.44723050002023024,0.4594461410869327
2005,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3149429586684122,25520,0.30924400593296303,0.3206419114038614
2005,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.07424724144380027,25520,0.07103059443094341,0.07746388845665712
2005,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.06788853562745464,25520,0.0648021663902427,0.0709749048646666
2005,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.056480269309893395,25520,0.05364796698399829,0.0593125716357885
2005,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.03310267439685805,25520,0.030907659576041836,0.03529768921767427
2005,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7577319587628866,25520,0.7524751569646677,0.7629887605611054
2005,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.2422680412371134,25520,0.23701123943889457,0.24752484303533223
2005,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5710508922670192,25520,0.5649785530005255,0.577123231533513
2005,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.19233311302048908,25520,0.18749741796707156,0.1971688080739066
2005,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.17580964970257765,25520,0.1711392843763392,0.18048001502881608
2005,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.06080634500991408,25520,0.05787431938923699,0.06373837063059118
