year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1995,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.00110062893081761,17246,0.0006057565542167552,0.0015955013074184649
1995,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,in school,Staedtischer Raum,(1a) Ohne Abschluss,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0002358490566037736,17246,6.668519885912272e-06,0.00046502959332163493
1995,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1996,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1922737837621223,16862,0.1863254729292789,0.19822209459496573
1996,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10707702171996474,16862,0.10240981894522547,0.111744224494704
1996,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10651598942053378,16862,0.10185956750821898,0.11117241133284858
1996,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10274905826721167,16862,0.09816608403596426,0.10733203249845909
1996,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08118938847479362,16862,0.07706685524319147,0.08531192170639577
1996,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.053057626031898696,16862,0.04967435171850215,0.05644090034529524
1996,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.043279634527530655,16862,0.04020823841226731,0.046351030642794
1996,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03638695199166466,16862,0.033560603539028164,0.03921330044430116
1996,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0335817904945099,16862,0.030862622717768375,0.03630095827125142
1996,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.031337661296786085,16862,0.028707871552052552,0.03396745104151962
1996,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028372204856936763,16862,0.025866106929217873,0.030878302784655653
1996,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.027330287729422136,16862,0.02486931768620712,0.02979125777263715
1996,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.021319227378376212,16862,0.019138969885379047,0.023499484871373377
1996,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.01835377093852689,16862,0.016327760475847653,0.020379781401206127
1996,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.015308167027330288,16862,0.013455005425427127,0.01716132862923345
1996,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013865512543079266,16862,0.012100541573015896,0.015630483513142637
1996,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.013705217600384708,16862,0.01195033582275692,0.015460099378012496
1996,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.012823595415564638,16862,0.011125336841807953,0.014521853989321324
1996,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009377254147631643,16862,0.007922486882669217,0.010832021412594069
1996,in school,Staedtischer Raum,(0) In der Schule,0.008575779434158852,16862,0.007184007442365816,0.009967551425951888
1996,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008255189548769736,16862,0.00688945900587206,0.009620920091667411
1996,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007614009777991504,16862,0.0063019653045178195,0.008926054251465188
1996,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0072934198926023885,16862,0.0060090870516775466,0.00857775273352723
1996,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.005850765408351367,16862,0.004699610783541288,0.007001920033161445
1996,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004488258395447624,16862,0.0034793223263456918,0.0054971944645495555
1996,in school,Laendlicher Raum,(0) In der Schule,0.0029654564398493228,16862,0.0021447224758005153,0.0037861904038981303
1996,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024044241404183697,16862,0.001665186068007532,0.0031436622128292076
1996,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,in school,Staedtischer Raum,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1997,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19051512673753065,16487,0.18452060757045555,0.19650964590460576
1997,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10596892886345054,16487,0.10127051974281286,0.11066733798408822
1997,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10596892886345054,16487,0.10127051974281286,0.11066733798408822
1997,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10302534750613246,16487,0.09838503337384698,0.10766566163841794
1997,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08192968111201962,16487,0.07774325087877547,0.08611611134526377
1997,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05257563368765331,16487,0.049168809003269795,0.05598245837203683
1997,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04186426819296811,16487,0.03880709162188864,0.04492144476404758
1997,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.037775960752248566,16487,0.03486570529029192,0.04068621621420521
1997,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.033605887162714634,16487,0.03085501712768348,0.03635675719774579
1997,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.030171708912510222,16487,0.027560554040158135,0.03278286378486231
1997,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.028781684382665578,16487,0.026229560288987583,0.03133380847634357
1997,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02722812755519215,16487,0.024743852704216043,0.029712402406168258
1997,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.02240392477514309,16487,0.02014486860288977,0.024662980947396412
1997,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.020523303352412103,16487,0.018359060765863414,0.02268754593896079
1997,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.015208503679476697,16487,0.013340401440826904,0.01707660591812649
1997,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.014227309893704007,16487,0.012419573759183247,0.016035046028224767
1997,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013736713000817661,16487,0.011959976198032374,0.015513449803602948
1997,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.012673753066230581,16487,0.010966223571440515,0.014381282561020647
1997,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00964840556009812,16487,0.0081562718909742,0.011140539229222039
1997,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00866721177432543,16487,0.007252282631064184,0.010082140917586675
1997,in school,Staedtischer Raum,(0) In der Schule,0.008421913327882257,16487,0.007026977925443035,0.00981684873032148
1997,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007931316434995912,16487,0.0065772849554158715,0.009285347914575953
1997,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006295993458708095,16487,0.005088608095030299,0.00750337882238589
1997,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.005396565821749796,16487,0.0042782384134212835,0.006514893230078308
1997,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004497138184791497,16487,0.003475788109988394,0.0055184882595945995
1997,in school,Laendlicher Raum,(0) In der Schule,0.0035977105478331973,16487,0.0026837746826501004,0.004511646413016294
1997,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002616516762060507,16487,0.0018367259764936919,0.003396307547627322
1997,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0017170891251022077,16487,0.0010851016235407032,0.002349076626663712
1997,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0013900245298446444,16487,0.0008213098551788247,0.0019587392045104643
1997,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0008176614881439084,16487,0.00038135226031216896,0.001253970715975648
1997,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.00024529844644317255,16487,6.253603513851262e-06,0.00048434328937249383
1997,in school,Staedtischer Raum,(1a) Ohne Abschluss,0.00016353229762878168,16487,-3.1654980635793264e-05,0.0003587195758933566
1997,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00016353229762878168,16487,-3.1654980635793264e-05,0.0003587195758933566
1997,middle vocational,-1,(2c_gen) (Fach-)Hochschulreife,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,middle vocational,Staedtischer Raum,(0) In der Schule,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1998,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18579810440800362,18147,0.1801390959149052,0.19145711290110204
1998,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10568677598916805,18147,0.10121367397409185,0.11015987800424425
1998,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10568677598916805,18147,0.10121367397409185,0.11015987800424425
1998,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.1046336693245073,18147,0.10018028927617127,0.10908704937284332
1998,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08312020460358056,18147,0.07910356232896873,0.0871368468781924
1998,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05483676846697758,18147,0.05152436685035609,0.05814917008359907
1998,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.041748157063336844,18147,0.038838028754300716,0.04465828537237297
1998,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.038739280878591846,18147,0.03593158524309476,0.04154697651408893
1998,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.033699413269143975,18147,0.031073859340147707,0.03632496719814024
1998,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02948698661050098,18147,0.02702565839884155,0.03194831482216041
1998,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028809989468933355,18147,0.026376231957860773,0.031243746980005937
1998,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.02617722280728148,18147,0.023854189692942458,0.028500255921620504
1998,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.023243568527155107,18147,0.02105127756226722,0.025435859492042995
1998,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02083646757935911,18147,0.018758238993259627,0.022914696165458593
1998,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.015495712351436739,18147,0.013698628959267305,0.017292795743606173
1998,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.01399127425906424,18147,0.01228235058665226,0.015700197931476218
1998,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01323905521287799,18147,0.011576071007194298,0.014902039418561684
1998,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011584173311268242,18147,0.010027290154113445,0.013141056468423038
1998,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009177072363472243,18147,0.007789665771390284,0.010564478955554202
1998,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009101850458853618,18147,0.007720089211476736,0.0104836117062305
1998,in school,Staedtischer Raum,(0) In der Schule,0.009101850458853618,18147,0.007720089211476736,0.0104836117062305
1998,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008199187603430119,18147,0.0068871348609909015,0.009511240345869336
1998,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00669474951105762,18147,0.005508264698666424,0.007881234323448815
1998,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.004663758086354747,18147,0.003672454749303137,0.005655061423406356
1998,in school,Laendlicher Raum,(0) In der Schule,0.004438092372498871,18147,0.0034709599211284244,0.005405224823869318
1998,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004061982849405747,18147,0.0031365629162856926,0.004987402782525801
1998,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030088761847449977,18147,0.002211980534854819,0.0038057718346351764
1998,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001353994283135249,18147,0.0008189769506255195,0.0018890116156449785
1998,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0011283285692793741,18147,0.0006398716204596632,0.001616785518099085
1998,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,middle vocational,Staedtischer Raum,(0) In der Schule,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,in school,Staedtischer Raum,(1a) Ohne Abschluss,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1999,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18506617703312678,17396,0.17929511064533463,0.19083724342091893
1999,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10611276872465764,17396,0.10153602534610028,0.110689512103215
1999,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10573024252161273,17396,0.10116077854367171,0.11029970649955374
1999,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1028995486190804,17396,0.0983845393701325,0.10741455786802831
1999,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08438528039170683,17396,0.08025460465463281,0.08851595612878084
1999,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.056307857088210546,17396,0.05288230132758556,0.05973341284883553
1999,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04062428276336929,17396,0.0376905632738833,0.04355800225285528
1999,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03886466222936271,17396,0.03599255206972071,0.04173677238900471
1999,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03373881110856094,17396,0.031055669913225236,0.036421952303896644
1999,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02937801239384898,17396,0.026868625419606315,0.031887399368091644
1999,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.028230433784714255,17396,0.025769092736935992,0.030691774832492517
1999,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.026011781807053783,17396,0.023646443448382303,0.028377120165725262
1999,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.023410603626348406,17396,0.021163652221262666,0.025657555031434146
1999,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02096243592686099,17396,0.01883355229145329,0.02309131956226869
1999,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.015224542881187362,17396,0.0134049588743732,0.017044126888001523
1999,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.0142299747532706,17396,0.012469940010650857,0.015990009495890342
1999,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013082396144135873,17396,0.011393840147206681,0.014770952141065065
1999,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.01247035421926402,17396,0.010821258600888919,0.01411944983763912
1999,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00933363935429577,17396,0.007904677656650476,0.010762601051941063
1999,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009104123632468824,17396,0.0076926770198892935,0.010515570245048355
1999,in school,Staedtischer Raum,(0) In der Schule,0.008492081707596971,17396,0.007128483105411794,0.009855680309782148
1999,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008186060745161044,17396,0.006847050323371656,0.009525071166950432
1999,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007727029301507153,17396,0.00642580180420739,0.009028256798806917
1999,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00443730395532094,17396,0.0034496034661032396,0.005425004444538639
1999,in school,Laendlicher Raum,(0) In der Schule,0.00443730395532094,17396,0.0034496034661032396,0.005425004444538639
1999,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.004054777752276031,17396,0.0031104285330050252,0.004999126971547038
1999,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030602096243592686,17396,0.0022394019180163264,0.003881017330702211
1999,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.001377094330961671,17396,0.0008260151823639281,0.001928173479559414
1999,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.001300589090352689,17396,0.0007650159085813165,0.0018361622721240617
1999,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0012240838497437074,17396,0.0007044816432823325,0.0017436860562050822
1999,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.00015301048121796343,17396,-3.07951167203872e-05,0.0003368160791563141
1999,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00015301048121796343,17396,-3.07951167203872e-05,0.0003368160791563141
1999,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00015301048121796343,17396,-3.07951167203872e-05,0.0003368160791563141
1999,middle vocational,Staedtischer Raum,(0) In der Schule,7.650524060898171e-05,17396,-5.3469916479124103e-05,0.00020648039769708754
2000,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.194169835234474,30607,0.18973825791697876,0.19860141255196925
2000,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.11520912547528517,30607,0.11163220366333289,0.11878604728723745
2000,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1093789607097592,30607,0.10588225517460212,0.11287566624491627
2000,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08517110266159696,30607,0.08204385870606423,0.08829834661712968
2000,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.07989015631601183,30607,0.07685268515305013,0.08292762747897353
2000,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0661596958174905,30607,0.06337499369089768,0.06894439794408332
2000,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.044402196873679765,30607,0.04209446424795736,0.04670992949940217
2000,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03654414871144909,30607,0.03444196569216666,0.03864633173073152
2000,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03654414871144909,30607,0.03444196569216666,0.03864633173073152
2000,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02737642585551331,30607,0.02554829844930167,0.02920455326172495
2000,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02547528517110266,30607,0.02371005376519265,0.02724051657701267
2000,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02327841149133925,30607,0.021589107712371446,0.024967715270307052
2000,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.019349387410223913,30607,0.0178061368204517,0.020892637999996126
2000,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.017828474862695395,30607,0.01634596887668157,0.01931098084870922
2000,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016476552598225603,30607,0.015050382839599752,0.017902722356851454
2000,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.01512463033375581,30607,0.013757283427961509,0.01649197723955011
2000,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013814955640050697,30607,0.012507281176040308,0.015122630104061086
2000,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.012378538234051542,30607,0.011139811158660497,0.013617265309442586
2000,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010730882974228981,30607,0.009576577793951768,0.011885188154506194
2000,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.0106886354034643,30607,0.009536580119405422,0.011840690687523178
2000,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00988593155893536,30607,0.00877753005844182,0.010994333059428901
2000,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007984790874524715,30607,0.006987695668913395,0.008981886080136035
2000,in school,Staedtischer Raum,(0) In der Schule,0.007393324883819181,30607,0.006433583591041155,0.008353066176597207
2000,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004478242501056189,30607,0.0037302024153155772,0.005226282586796801
2000,in school,Laendlicher Raum,(0) In der Schule,0.0029995775242923533,30607,0.0023869120513353875,0.003612242997249319
2000,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.002577101816645543,30607,0.0020090981421202994,0.0031451054911707864
2000,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0018166455428812844,30607,0.0013395713215769724,0.0022937197641855964
2000,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0012674271229404308,30607,0.0008688321701664475,0.0016660220757144142
2000,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0006337135614702154,30607,0.00035177496243646343,0.0009156521605039674
2000,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0005914659907055344,30607,0.00031908166959216956,0.0008638503118188993
2000,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00021123785382340515,30607,4.84261248749456e-05,0.0003740495827718647
2000,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2000,middle vocational,Staedtischer Raum,(0) In der Schule,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2001,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18980209545983703,27798,0.18519215458567734,0.19441203633399673
2001,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.11767171129220023,27798,0.11388379448166905,0.12145962810273142
2001,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10686845168800932,27798,0.10323656935281816,0.11050033402320047
2001,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08637951105937136,27798,0.08307705093775647,0.08968197118098625
2001,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.07632130384167637,27798,0.07320002441247514,0.07944258327087761
2001,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.06733410942956927,27798,0.06438812868892449,0.07028009017021405
2001,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.04614668218859139,27798,0.04368030023291455,0.04861306414426823
2001,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.038649592549476135,27798,0.036383578420923546,0.040915606678028724
2001,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.035343422584400465,27798,0.033172771784191306,0.037514073384609624
2001,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.028032596041909198,27798,0.026092126609879234,0.029973065473939162
2001,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02677532013969732,27798,0.024877639228855795,0.028673001050538847
2001,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02379511059371362,27798,0.022003417378351018,0.025586803809076224
2001,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.01979045401629802,27798,0.01815312243508971,0.02142778559750633
2001,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01890570430733411,27798,0.017304668290433364,0.020506740324234853
2001,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01569266589057043,27798,0.014231622813457795,0.017153708967683066
2001,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.014435389988358556,27798,0.013033202437769457,0.015837577538947656
2001,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013736903376018626,27798,0.012368575705437495,0.015105231046599757
2001,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011082654249126892,27798,0.009851957125379594,0.01231335137287419
2001,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.01029103608847497,27798,0.009104632098684116,0.011477440078265825
2001,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.009918509895227008,27798,0.008753558027010295,0.01108346176344372
2001,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009825378346915017,27798,0.008665854104356378,0.010984902589473655
2001,in school,Staedtischer Raum,(0) In der Schule,0.009266589057043074,27798,0.008140201997140408,0.01039297611694574
2001,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008847497089639115,27798,0.0077466430224487175,0.009948351156829512
2001,in school,Laendlicher Raum,(0) In der Schule,0.0044237485448195574,27798,0.003643591963263459,0.0052039051263756565
2001,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004144353899883586,27798,0.003389129681949382,0.00489957811781779
2001,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.0024679860302677533,27798,0.0018846966548576192,0.003051275405677887
