,Unnamed: 0,year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
461,461,2002,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.276,320,22732,0.25079,0.30269
462,462,2002,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.35498,205,22732,0.32199,0.38769
463,463,2002,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48629,328,22732,0.45432,0.52043
464,464,2002,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15873,97,22732,0.13364,0.19278
465,465,2002,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40211,1154,22732,0.38492,0.41979
466,466,2002,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59789,2081,22732,0.5779,0.62307
467,467,2002,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.52387,646,22732,0.49195,0.56173
468,468,2002,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.47613,678,22732,0.44476,0.50877
469,469,2003,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,420,21805,0.91891,1.09561
470,470,2003,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,198,21805,0.8952,1.12419
471,471,2003,Primary Level,Urban regions,(1a) Inadequately completed,1.0,186,21805,0.89642,1.08772
472,472,2003,Primary Level,Rural regions,(1a) Inadequately completed,1.0,47,21805,0.80384,1.18239
473,473,2003,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81007,1437,21805,0.78301,0.8403
474,474,2003,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18993,406,21805,0.17345,0.20557
475,475,2003,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.80724,671,21805,0.77134,0.84366
476,476,2003,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.19276,220,21805,0.17011,0.21288
477,477,2003,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.57777,3741,21805,0.5656,0.58899
478,478,2003,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.34597,2625,21805,0.33627,0.35599
479,479,2003,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07626,644,21805,0.07052,0.08201
480,480,2003,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.56408,2047,21805,0.5479,0.57796
481,481,2003,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.4017,1779,21805,0.38715,0.41474
482,482,2003,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03422,197,21805,0.02952,0.03869
483,483,2003,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,884,21805,0.9451,1.05293
484,484,2003,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,270,21805,0.91153,1.10749
485,485,2003,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33439,322,21805,0.31149,0.36214
486,486,2003,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38406,423,21805,0.35138,0.41667
487,487,2003,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.28155,314,21805,0.25828,0.30563
488,488,2003,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.33899,198,21805,0.30614,0.36987
489,489,2003,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.49495,325,21805,0.45128,0.54501
490,490,2003,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16605,97,21805,0.13906,0.19825
491,491,2003,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39369,1094,21805,0.3752,0.41363
492,492,2003,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60631,1993,21805,0.57956,0.63069
493,493,2003,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.52771,629,21805,0.49489,0.56469
494,494,2003,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.47229,638,21805,0.44199,0.51127
495,495,2004,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,440,21226,0.90644,1.09146
496,496,2004,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,199,21226,0.87223,1.13307
497,497,2004,Primary Level,Urban regions,(1a) Inadequately completed,1.0,174,21226,0.86476,1.12734
498,498,2004,Primary Level,Rural regions,(1a) Inadequately completed,1.0,42,21226,0.76587,1.30119
499,499,2004,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81864,1350,21226,0.78866,0.84985
500,500,2004,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18136,383,21226,0.1694,0.19379
501,501,2004,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.79082,618,21226,0.74635,0.83571
502,502,2004,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.20918,223,21226,0.18015,0.23113
503,503,2004,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00631,33,21226,0.00489,0.00771
504,504,2004,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.57623,3590,21226,0.56475,0.58962
505,505,2004,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.343,2537,21226,0.33384,0.35362
506,506,2004,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07446,632,21226,0.06929,0.07992
507,507,2004,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.56106,1972,21226,0.54048,0.57999
508,508,2004,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.40366,1748,21226,0.38837,0.41908
509,509,2004,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03528,199,21226,0.03015,0.04054
510,510,2004,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,891,21226,0.9424,1.06276
511,511,2004,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,268,21226,0.88306,1.10989
512,512,2004,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33275,307,21226,0.30162,0.3673
513,513,2004,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39397,417,21226,0.36169,0.42482
514,514,2004,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.27329,306,21226,0.24403,0.30016
515,515,2004,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.35289,193,21226,0.31866,0.39875
516,516,2004,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.49274,311,21226,0.4511,0.54226
517,517,2004,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15437,98,21226,0.12625,0.18298
518,518,2004,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40095,1085,21226,0.38043,0.42314
519,519,2004,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59905,1954,21226,0.57723,0.62491
520,520,2004,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5196,623,21226,0.48004,0.55923
521,521,2004,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.4804,633,21226,0.43894,0.52146
522,522,2005,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,445,20222,0.92404,1.09675
523,523,2005,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,205,20222,0.88434,1.11913
524,524,2005,Primary Level,Urban regions,(1a) Inadequately completed,1.0,166,20222,0.87109,1.11994
525,525,2005,Primary Level,Rural regions,(1a) Inadequately completed,1.0,39,20222,0.71811,1.26174
526,526,2005,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.79374,1246,20222,0.7621,0.82732
527,527,2005,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.20626,382,20222,0.18942,0.22292
528,528,2005,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.79018,570,20222,0.75334,0.83191
529,529,2005,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.20982,193,20222,0.18698,0.23704
530,530,2005,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.57013,3388,20222,0.55707,0.58104
531,531,2005,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.35281,2424,20222,0.3409,0.3645
532,532,2005,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07705,589,20222,0.07212,0.08253
533,533,2005,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.54754,1854,20222,0.52931,0.56611
534,534,2005,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.41573,1684,20222,0.39528,0.43451
535,535,2005,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03673,189,20222,0.03205,0.04209
536,536,2005,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,864,20222,0.94649,1.06139
537,537,2005,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,266,20222,0.90091,1.11682
538,538,2005,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.33257,292,20222,0.30186,0.35972
539,539,2005,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38974,397,20222,0.36047,0.42441
540,540,2005,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.27769,291,20222,0.24368,0.30727
541,541,2005,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.30973,178,20222,0.27813,0.35276
542,542,2005,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52253,302,20222,0.47392,0.58383
543,543,2005,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16774,92,20222,0.13791,0.19656
544,544,2005,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39263,1051,20222,0.374,0.41054
545,545,2005,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60737,1901,20222,0.57932,0.63464
546,546,2005,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.4967,600,20222,0.4634,0.52943
547,547,2005,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5033,614,20222,0.4589,0.54935
548,548,2006,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,430,21757,0.91562,1.08423
549,549,2006,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,209,21757,0.89964,1.10777
550,550,2006,Primary Level,Urban regions,(1a) Inadequately completed,1.0,152,21757,0.88757,1.11117
551,551,2006,Primary Level,Rural regions,(1a) Inadequately completed,1.0,42,21757,0.76065,1.22518
552,552,2006,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.80217,1281,21757,0.77154,0.83559
553,553,2006,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.19783,373,21757,0.18227,0.21535
554,554,2006,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.77752,650,21757,0.73924,0.81802
555,555,2006,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22248,231,21757,0.19443,0.24351
556,556,2006,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0064,31,21757,0.00511,0.00796
557,557,2006,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.55525,3627,21757,0.54373,0.5678
558,558,2006,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.35475,2599,21757,0.34473,0.36608
559,559,2006,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.0836,625,21757,0.07826,0.0898
560,560,2006,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.53683,2029,21757,0.52097,0.55428
561,561,2006,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.42671,1850,21757,0.41089,0.4439
562,562,2006,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03646,197,21757,0.03091,0.04142
563,563,2006,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,917,21757,0.94885,1.05702
564,564,2006,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,297,21757,0.89997,1.10121
565,565,2006,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.31801,298,21757,0.29761,0.34253
566,566,2006,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38291,403,21757,0.35317,0.40863
567,567,2006,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29908,315,21757,0.26765,0.32915
568,568,2006,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.31375,201,21757,0.28113,0.34185
569,569,2006,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51021,321,21757,0.47093,0.56167
570,570,2006,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.17604,102,21757,0.14877,0.20378
571,571,2006,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37184,1153,21757,0.35261,0.39009
572,572,2006,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.62816,2089,21757,0.60081,0.6484
573,573,2006,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.49133,654,21757,0.45685,0.52542
574,574,2006,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.50867,681,21757,0.47087,0.54845
575,575,2007,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,415,20302,0.91661,1.09042
576,576,2007,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,214,20302,0.90215,1.10717
577,577,2007,Primary Level,Urban regions,(1a) Inadequately completed,1.0,132,20302,0.83544,1.15203
578,578,2007,Primary Level,Rural regions,(1a) Inadequately completed,1.0,42,20302,0.78497,1.23408
579,579,2007,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.78891,1130,20302,0.7539,0.82122
580,580,2007,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.21109,354,20302,0.19276,0.22766
581,581,2007,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.77047,577,20302,0.73559,0.81461
582,582,2007,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22953,195,20302,0.19994,0.25371
583,583,2007,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.54988,3291,20302,0.53704,0.56513
584,584,2007,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.36007,2443,20302,0.34586,0.37353
585,585,2007,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.09004,612,20302,0.08396,0.09591
586,586,2007,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.52627,1864,20302,0.51059,0.54421
587,587,2007,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.43157,1758,20302,0.41411,0.44969
588,588,2007,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04217,190,20302,0.03655,0.04885
589,589,2007,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,874,20302,0.95187,1.05896
590,590,2007,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,295,20302,0.90758,1.1046
591,591,2007,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.30927,268,20302,0.27884,0.34061
592,592,2007,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39061,377,20302,0.3581,0.42304
593,593,2007,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.30012,290,20302,0.26817,0.33136
594,594,2007,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.33113,190,20302,0.30252,0.37494
595,595,2007,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.49682,304,20302,0.43637,0.55098
596,596,2007,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.17205,98,20302,0.14229,0.20629
597,597,2007,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37168,1100,20302,0.35484,0.39114
598,598,2007,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.62832,2008,20302,0.60825,0.6561
599,599,2007,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.49315,614,20302,0.4652,0.52868
600,600,2007,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.50685,667,20302,0.47128,0.54624
601,601,2008,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,370,19008,0.92121,1.08806
602,602,2008,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,184,19008,0.86643,1.16282
603,603,2008,Primary Level,Urban regions,(1a) Inadequately completed,1.0,115,19008,0.86587,1.16261
604,604,2008,Primary Level,Rural regions,(1a) Inadequately completed,1.0,32,19008,0.72307,1.23564
605,605,2008,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.78521,1034,19008,0.74889,0.82202
606,606,2008,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.21479,327,19008,0.19785,0.23339
607,607,2008,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.77292,524,19008,0.72722,0.81043
608,608,2008,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22708,180,19008,0.2013,0.24986
609,609,2008,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.54148,3061,19008,0.52825,0.55739
610,610,2008,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3679,2343,19008,0.35632,0.37879
611,611,2008,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.09063,557,19008,0.08418,0.09846
612,612,2008,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5175,1746,19008,0.49755,0.53456
613,613,2008,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.43707,1672,19008,0.41857,0.45697
614,614,2008,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04543,171,19008,0.03825,0.0538
615,615,2008,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,814,19008,0.93797,1.06348
616,616,2008,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,279,19008,0.89854,1.0859
617,617,2008,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.31745,256,19008,0.28821,0.35118
618,618,2008,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38841,346,19008,0.35404,0.42405
619,619,2008,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29413,266,19008,0.26664,0.32881
620,620,2008,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.33336,179,19008,0.2839,0.36642
621,621,2008,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51014,276,19008,0.45908,0.57055
622,622,2008,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1565,84,19008,0.12922,0.18472
623,623,2008,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36762,1050,19008,0.35146,0.39076
624,624,2008,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63238,1923,19008,0.60252,0.66559
625,625,2008,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.50521,599,19008,0.46634,0.54023
626,626,2008,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.49479,620,19008,0.45609,0.53525
627,627,2009,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,354,17675,0.8999,1.10634
628,628,2009,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,151,17675,0.82421,1.19449
629,629,2009,Primary Level,Urban regions,(1a) Inadequately completed,1.0,103,17675,0.8513,1.18659
630,630,2009,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.77342,915,17675,0.73616,0.81083
631,631,2009,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.22658,300,17675,0.20421,0.25502
632,632,2009,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7833,467,17675,0.73201,0.83492
633,633,2009,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2167,148,17675,0.19062,0.24474
634,634,2009,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.53711,2787,17675,0.52146,0.55503
635,635,2009,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.37159,2168,17675,0.35741,0.38445
636,636,2009,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.09131,506,17675,0.08363,0.10047
637,637,2009,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.49819,1634,17675,0.47679,0.5231
638,638,2009,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.4456,1613,17675,0.42486,0.47063
639,639,2009,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05621,174,17675,0.04525,0.06675
640,640,2009,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,737,17675,0.92206,1.06529
641,641,2009,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,260,17675,0.8978,1.11181
642,642,2009,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.31112,234,17675,0.27904,0.34651
643,643,2009,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39081,323,17675,0.35441,0.43276
644,644,2009,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29807,242,17675,0.26008,0.33493
645,645,2009,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.30666,165,17675,0.2675,0.34565
646,646,2009,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52536,276,17675,0.45921,0.59933
647,647,2009,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16798,83,17675,0.14006,0.19664
648,648,2009,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36669,996,17675,0.34388,0.38781
649,649,2009,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63331,1825,17675,0.60331,0.67406
650,650,2009,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.49674,595,17675,0.45692,0.53293
651,651,2009,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.50326,619,17675,0.45498,0.5511
652,652,2010,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,478,23808,0.89697,1.12121
653,653,2010,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,230,23808,0.83001,1.17742
654,654,2010,Primary Level,Urban regions,(1a) Inadequately completed,0.82614,211,23808,0.65889,0.97294
655,655,2010,Primary Level,Urban regions,(1b) General Elementary School,0.17386,40,23808,0.12307,0.2285
656,656,2010,Primary Level,Rural regions,(1a) Inadequately completed,1.0,77,23808,0.72133,1.40449
657,657,2010,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.77175,1265,23808,0.72655,0.82134
658,658,2010,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.22825,419,23808,0.19598,0.25815
659,659,2010,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.77761,591,23808,0.71082,0.83848
660,660,2010,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22239,235,23808,0.18351,0.26094
661,661,2010,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0072,39,23808,0.0045,0.01006
662,662,2010,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.51679,3215,23808,0.50036,0.53337
663,663,2010,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.37433,3059,23808,0.35784,0.39163
664,664,2010,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.10167,687,23808,0.0915,0.11255
665,665,2010,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.49506,1988,23808,0.47415,0.51841
666,666,2010,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.45083,2366,23808,0.42738,0.47969
667,667,2010,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.0541,220,23808,0.04632,0.06534
668,668,2010,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1252,23808,0.91316,1.068
669,669,2010,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,458,23808,0.89724,1.13674
670,670,2010,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.29087,247,23808,0.25589,0.3226
671,671,2010,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38091,402,23808,0.33986,0.42822
672,672,2010,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.32822,322,23808,0.28702,0.37836
673,673,2010,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.28299,171,23808,0.23556,0.3252
674,674,2010,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.53239,340,23808,0.46073,0.61101
675,675,2010,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.18462,120,23808,0.14103,0.22912
676,676,2010,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3701,1268,23808,0.34629,0.39652
677,677,2010,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6299,2633,23808,0.60058,0.66285
678,678,2010,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.48941,696,23808,0.44763,0.53341
679,679,2010,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.51059,779,23808,0.45712,0.56752
680,680,2011,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,610,28087,0.92438,1.07906
681,681,2011,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,283,28087,0.89606,1.10694
682,682,2011,Primary Level,Urban regions,(1a) Inadequately completed,0.83021,228,28087,0.72028,0.95971
683,683,2011,Primary Level,Urban regions,(1b) General Elementary School,0.16979,53,28087,0.12558,0.2237
684,684,2011,Primary Level,Rural regions,(1a) Inadequately completed,1.0,106,28087,0.79133,1.27363
685,685,2011,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.77132,1470,28087,0.73117,0.81165
686,686,2011,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.22868,485,28087,0.20832,0.24926
687,687,2011,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.74754,772,28087,0.69023,0.80445
688,688,2011,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.25246,322,28087,0.22532,0.28295
689,689,2011,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00778,52,28087,0.0056,0.0102
690,690,2011,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.50826,3758,28087,0.49141,0.52116
691,691,2011,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.37807,3518,28087,0.36511,0.39137
