year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1997,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10303377218088151,16487,0.09839329011925774,0.10767425424250529
1997,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08193638073432005,16487,0.07774979461233968,0.08612296685630043
1997,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05257993294627525,16487,0.049172976702017354,0.05598688919053314
1997,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04186769155286614,16487,0.038810395449124034,0.044924987656608247
1997,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03777904979965655,16487,0.0348686800218333,0.040689419577479805
1997,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03360863521138278,16487,0.03085765661679448,0.036359613805971074
1997,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.03017417613868673,16487,0.02756291782925276,0.0327854344481207
1997,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02878403794259547,16487,0.026231812596257405,0.03133626328893353
1997,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027230354076375828,16487,0.024745980497551553,0.029714727655200102
1997,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.02240575680758852,16487,0.02014661038935274,0.0246649032258243
1997,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02052498160111211,16487,0.01836065238244424,0.022689310819779977
1997,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.015209747321939651,16487,0.01334156988445678,0.017077924759422523
1997,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.014228473301169352,16487,0.012420664323092821,0.016036282279245882
1997,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013737836290784202,16487,0.011961027856916866,0.015514644724651538
1997,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.01267478943494971,16487,0.01096719102303278,0.014382387846866641
1997,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009649194537574618,16487,0.008157000456086657,0.01114138861906258
1997,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008667920516804317,16487,0.007252934029156749,0.010082907004451885
1997,in school,Staedtischer Raum,(0) In der Schule,0.008422602011611742,16487,0.007027610060861377,0.009817593962362108
1997,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007931965001226593,16487,0.006577878603899962,0.009286051398553223
1997,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006296508299942759,16487,0.005089073884399958,0.00750394271548556
1997,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.00539700711423665,16487,0.004278634230545265,0.006515379997928035
1997,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004497505928530542,16487,0.0034761142838891394,0.005518897573171945
1997,in school,Laendlicher Raum,(0) In der Schule,0.0035980047428244336,16487,0.002684031645770455,0.004511977839878412
1997,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026167307220541338,16487,0.0018369081379317213,0.003396553306176546
1997,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0017172295363480253,16487,0.0010852162400570933,0.0023492428326389574
1997,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0013901381960912584,16487,0.0008214003015632803,0.0019588760906192365
1997,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0008177283506419167,16487,0.000381401298652485,0.0012540554026313484
1997,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.000245318505192575,16487,6.263891173950801e-06,0.00048437311921119925
1997,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00016354567012838336,16487,-3.164958717626941e-05,0.00035874092743303615
1997,in school,Staedtischer Raum,(1a) Ohne Abschluss,0.00016354567012838336,16487,-3.164958717626941e-05,0.00035874092743303615
1997,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,8.177283506419168e-05,16487,-5.6256699141469515e-05,0.00021980236926985288
1997,middle vocational,Staedtischer Raum,(0) In der Schule,8.177283506419168e-05,16487,-5.6256699141469515e-05,0.00021980236926985288
1998,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18579810440800362,18147,0.1801390959149052,0.19145711290110204
1998,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10568677598916805,18147,0.10121367397409185,0.11015987800424425
1998,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10568677598916805,18147,0.10121367397409185,0.11015987800424425
1998,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.1046336693245073,18147,0.10018028927617127,0.10908704937284332
1998,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08312020460358056,18147,0.07910356232896873,0.0871368468781924
1998,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05483676846697758,18147,0.05152436685035609,0.05814917008359907
1998,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.041748157063336844,18147,0.038838028754300716,0.04465828537237297
1998,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.038739280878591846,18147,0.03593158524309476,0.04154697651408893
1998,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.033699413269143975,18147,0.031073859340147707,0.03632496719814024
1998,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02948698661050098,18147,0.02702565839884155,0.03194831482216041
1998,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028809989468933355,18147,0.026376231957860773,0.031243746980005937
1998,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.02617722280728148,18147,0.023854189692942458,0.028500255921620504
1998,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.023243568527155107,18147,0.02105127756226722,0.025435859492042995
1998,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02083646757935911,18147,0.018758238993259627,0.022914696165458593
1998,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.015495712351436739,18147,0.013698628959267305,0.017292795743606173
1998,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.01399127425906424,18147,0.01228235058665226,0.015700197931476218
1998,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01323905521287799,18147,0.011576071007194298,0.014902039418561684
1998,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011584173311268242,18147,0.010027290154113445,0.013141056468423038
1998,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009177072363472243,18147,0.007789665771390284,0.010564478955554202
1998,in school,Staedtischer Raum,(0) In der Schule,0.009101850458853618,18147,0.007720089211476736,0.0104836117062305
1998,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009101850458853618,18147,0.007720089211476736,0.0104836117062305
1998,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008199187603430119,18147,0.0068871348609909015,0.009511240345869336
1998,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00669474951105762,18147,0.005508264698666424,0.007881234323448815
1998,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.004663758086354747,18147,0.003672454749303137,0.005655061423406356
1998,in school,Laendlicher Raum,(0) In der Schule,0.004438092372498871,18147,0.0034709599211284244,0.005405224823869318
1998,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004061982849405747,18147,0.0031365629162856926,0.004987402782525801
1998,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030088761847449977,18147,0.002211980534854819,0.0038057718346351764
1998,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001353994283135249,18147,0.0008189769506255195,0.0018890116156449785
1998,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0011283285692793741,18147,0.0006398716204596632,0.001616785518099085
1998,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,middle vocational,Staedtischer Raum,(0) In der Schule,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,in school,Staedtischer Raum,(1a) Ohne Abschluss,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1999,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18506617703312678,17396,0.17929511064533463,0.19083724342091893
1999,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10611276872465764,17396,0.10153602534610028,0.110689512103215
1999,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10573024252161273,17396,0.10116077854367171,0.11029970649955374
1999,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1028995486190804,17396,0.0983845393701325,0.10741455786802831
1999,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08438528039170683,17396,0.08025460465463281,0.08851595612878084
1999,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.056307857088210546,17396,0.05288230132758556,0.05973341284883553
1999,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04062428276336929,17396,0.0376905632738833,0.04355800225285528
1999,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03886466222936271,17396,0.03599255206972071,0.04173677238900471
1999,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03373881110856094,17396,0.031055669913225236,0.036421952303896644
1999,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02937801239384898,17396,0.026868625419606315,0.031887399368091644
1999,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.028230433784714255,17396,0.025769092736935992,0.030691774832492517
1999,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.026011781807053783,17396,0.023646443448382303,0.028377120165725262
1999,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.023410603626348406,17396,0.021163652221262666,0.025657555031434146
1999,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02096243592686099,17396,0.01883355229145329,0.02309131956226869
1999,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.015224542881187362,17396,0.0134049588743732,0.017044126888001523
1999,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.0142299747532706,17396,0.012469940010650857,0.015990009495890342
1999,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013082396144135873,17396,0.011393840147206681,0.014770952141065065
1999,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.01247035421926402,17396,0.010821258600888919,0.01411944983763912
1999,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00933363935429577,17396,0.007904677656650476,0.010762601051941063
1999,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009104123632468824,17396,0.0076926770198892935,0.010515570245048355
1999,in school,Staedtischer Raum,(0) In der Schule,0.008492081707596971,17396,0.007128483105411794,0.009855680309782148
1999,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008186060745161044,17396,0.006847050323371656,0.009525071166950432
1999,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007727029301507153,17396,0.00642580180420739,0.009028256798806917
1999,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00443730395532094,17396,0.0034496034661032396,0.005425004444538639
1999,in school,Laendlicher Raum,(0) In der Schule,0.00443730395532094,17396,0.0034496034661032396,0.005425004444538639
1999,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.004054777752276031,17396,0.0031104285330050252,0.004999126971547038
1999,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030602096243592686,17396,0.0022394019180163264,0.003881017330702211
1999,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.001377094330961671,17396,0.0008260151823639281,0.001928173479559414
1999,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.001300589090352689,17396,0.0007650159085813165,0.0018361622721240617
1999,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0012240838497437074,17396,0.0007044816432823325,0.0017436860562050822
1999,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00015301048121796343,17396,-3.07951167203872e-05,0.0003368160791563141
1999,in school,Laendlicher Raum,(1a) Ohne Abschluss,0.00015301048121796343,17396,-3.07951167203872e-05,0.0003368160791563141
1999,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00015301048121796343,17396,-3.07951167203872e-05,0.0003368160791563141
1999,middle vocational,Staedtischer Raum,(0) In der Schule,7.650524060898171e-05,17396,-5.3469916479124103e-05,0.00020648039769708754
2000,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.194169835234474,30607,0.18973825791697876,0.19860141255196925
2000,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.11520912547528517,30607,0.11163220366333289,0.11878604728723745
2000,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1093789607097592,30607,0.10588225517460212,0.11287566624491627
2000,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08517110266159696,30607,0.08204385870606423,0.08829834661712968
2000,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.07989015631601183,30607,0.07685268515305013,0.08292762747897353
2000,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0661596958174905,30607,0.06337499369089768,0.06894439794408332
2000,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.044402196873679765,30607,0.04209446424795736,0.04670992949940217
2000,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03654414871144909,30607,0.03444196569216666,0.03864633173073152
2000,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03654414871144909,30607,0.03444196569216666,0.03864633173073152
2000,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02737642585551331,30607,0.02554829844930167,0.02920455326172495
2000,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02547528517110266,30607,0.02371005376519265,0.02724051657701267
2000,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02327841149133925,30607,0.021589107712371446,0.024967715270307052
2000,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.019349387410223913,30607,0.0178061368204517,0.020892637999996126
2000,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.017828474862695395,30607,0.01634596887668157,0.01931098084870922
2000,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016476552598225603,30607,0.015050382839599752,0.017902722356851454
2000,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.01512463033375581,30607,0.013757283427961509,0.01649197723955011
2000,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013814955640050697,30607,0.012507281176040308,0.015122630104061086
2000,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.012378538234051542,30607,0.011139811158660497,0.013617265309442586
2000,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010730882974228981,30607,0.009576577793951768,0.011885188154506194
2000,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.0106886354034643,30607,0.009536580119405422,0.011840690687523178
2000,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00988593155893536,30607,0.00877753005844182,0.010994333059428901
2000,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007984790874524715,30607,0.006987695668913395,0.008981886080136035
2000,in school,Staedtischer Raum,(0) In der Schule,0.007393324883819181,30607,0.006433583591041155,0.008353066176597207
2000,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004478242501056189,30607,0.0037302024153155772,0.005226282586796801
2000,in school,Laendlicher Raum,(0) In der Schule,0.0029995775242923533,30607,0.0023869120513353875,0.003612242997249319
2000,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.002577101816645543,30607,0.0020090981421202994,0.0031451054911707864
2000,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0018166455428812844,30607,0.0013395713215769724,0.0022937197641855964
2000,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0012674271229404308,30607,0.0008688321701664475,0.0016660220757144142
2000,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0006337135614702154,30607,0.00035177496243646343,0.0009156521605039674
2000,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0005914659907055344,30607,0.00031908166959216956,0.0008638503118188993
2000,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00021123785382340515,30607,4.84261248749456e-05,0.0003740495827718647
2000,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2000,middle vocational,Staedtischer Raum,(0) In der Schule,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2001,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18980209545983703,27798,0.18519215458567734,0.19441203633399673
2001,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.11767171129220023,27798,0.11388379448166905,0.12145962810273142
2001,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10686845168800932,27798,0.10323656935281816,0.11050033402320047
2001,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08637951105937136,27798,0.08307705093775647,0.08968197118098625
2001,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.07632130384167637,27798,0.07320002441247514,0.07944258327087761
2001,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.06733410942956927,27798,0.06438812868892449,0.07028009017021405
2001,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.04614668218859139,27798,0.04368030023291455,0.04861306414426823
2001,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.038649592549476135,27798,0.036383578420923546,0.040915606678028724
2001,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.035343422584400465,27798,0.033172771784191306,0.037514073384609624
2001,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.028032596041909198,27798,0.026092126609879234,0.029973065473939162
2001,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02677532013969732,27798,0.024877639228855795,0.028673001050538847
2001,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02379511059371362,27798,0.022003417378351018,0.025586803809076224
2001,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.01979045401629802,27798,0.01815312243508971,0.02142778559750633
2001,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01890570430733411,27798,0.017304668290433364,0.020506740324234853
2001,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01569266589057043,27798,0.014231622813457795,0.017153708967683066
2001,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.014435389988358556,27798,0.013033202437769457,0.015837577538947656
2001,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013736903376018626,27798,0.012368575705437495,0.015105231046599757
2001,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011082654249126892,27798,0.009851957125379594,0.01231335137287419
2001,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.01029103608847497,27798,0.009104632098684116,0.011477440078265825
2001,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.009918509895227008,27798,0.008753558027010295,0.01108346176344372
2001,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009825378346915017,27798,0.008665854104356378,0.010984902589473655
2001,in school,Staedtischer Raum,(0) In der Schule,0.009266589057043074,27798,0.008140201997140408,0.01039297611694574
2001,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.008847497089639115,27798,0.0077466430224487175,0.009948351156829512
2001,in school,Laendlicher Raum,(0) In der Schule,0.0044237485448195574,27798,0.003643591963263459,0.0052039051263756565
2001,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004144353899883586,27798,0.003389129681949382,0.00489957811781779
2001,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.0024679860302677533,27798,0.0018846966548576192,0.003051275405677887
2001,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0014435389988358557,27798,0.0009972153799644927,0.0018898626177072187
2001,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0011641443538998836,27798,0.0007632778428870214,0.0015650108649127457
2001,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0006519208381839348,27798,0.00035186290142198923,0.0009519787749458803
2001,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0005587892898719441,27798,0.00028097667682765317,0.000836601902916235
2001,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00013969732246798603,27798,7.618954657056295e-07,0.00027863274947026646
2001,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2002,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17465478841870824,28961,0.1702820111069014,0.1790275657305151
2002,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.12080178173719376,28961,0.11704834272066023,0.1245552207537273
2002,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09665924276169265,28961,0.09325596973652389,0.1000625157868614
2002,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.09269487750556793,28961,0.08935482077443689,0.09603493423669897
2002,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08240534521158129,28961,0.07923831341544613,0.08557237700771644
2002,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0665924276169265,28961,0.06372100327226264,0.06946385196159037
2002,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05140311804008909,28961,0.0488598925211208,0.05394634355905738
2002,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0399109131403118,28961,0.037656409747070546,0.04216541653355306
2002,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03131403118040089,28961,0.029308126512765736,0.03331993584803604
2002,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03020044543429844,28961,0.028229398530867048,0.03217149233772983
2002,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.028864142538975502,28961,0.026935869096910016,0.030792415981040988
2002,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.028775055679287304,28961,0.026849671961304444,0.030700439397270164
2002,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.019599109131403118,28961,0.018002607712987666,0.02119561054981857
2002,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.018084632516703787,28961,0.01654987005926243,0.019619394974145145
2002,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015278396436525612,28961,0.013865712799347743,0.01669108007370348
2002,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.014610244988864143,28961,0.013228327652813109,0.015992162324915175
2002,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014253897550111359,28961,0.01288869011346709,0.015619104986755629
2002,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012071269487750556,28961,0.01081353614267496,0.013329002832826151
2002,in school,Staedtischer Raum,(0) In der Schule,0.010512249443207127,28961,0.00933761607331135,0.011686882813102904
2002,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009621380846325167,28961,0.008497116015144692,0.010745645677505642
2002,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.009175946547884187,28961,0.008077767881755016,0.010274125214013358
2002,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00913140311804009,28961,0.008035868552229554,0.010226937683850626
2002,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.008864142538975502,28961,0.0077846136862527,0.009943671391698303
2002,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004320712694877505,28961,0.0035652957446629927,0.005076129645092018
2002,in school,Laendlicher Raum,(0) In der Schule,0.004231625835189309,28961,0.0034840038072463915,0.004979247863132227
2002,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.0021826280623608017,28961,0.001645145112237215,0.0027201110124843884
2002,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0013363028953229399,28961,0.0009155652416447635,0.0017570405490011163
2002,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0010690423162583518,28961,0.0006926727669668171,0.0014454118655498867
2002,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0006236080178173719,28961,0.00033608694335954254,0.0009111290922752013
2002,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0004899777282850779,28961,0.00023510049682489348,0.0007448549597452623
2002,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00013363028953229398,28961,5.012711284911868e-07,0.00026675930793609675
2002,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,middle vocational,Laendlicher Raum,(0) In der Schule,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2003,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17370107257278172,27727,0.1692416926447445,0.17816045250081894
2003,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.12188327065050843,27727,0.1180324543140884,0.12573408698692845
2003,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09504573524632029,27727,0.09159362813081882,0.09849784236182176
2003,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.09253842225008126,27727,0.0891274373376512,0.09594940716251131
2003,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08260203370943028,27727,0.079361780968323,0.08584228645053757
