year,pgcasmin,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2010,(1a) Inadequately completed,Hesse,Indirect migration background,0.002793296089385475,35837,0.0022468575404208622,0.0033397346383500877
2010,(1b) General Elementary School,North Rhine-Westphalia,No migration background,0.12939297124600638,35837,0.1259179563116008,0.13286798618041196
2010,(1b) General Elementary School,North Rhine-Westphalia,Direct migration background,0.11980830670926518,35837,0.11644611598308043,0.12317049743544993
2010,(1b) General Elementary School,Bavaria,No migration background,0.10170394036208733,35837,0.09857448410826117,0.10483339661591348
2010,(1b) General Elementary School,Lower Saxony,No migration background,0.07987220447284345,35837,0.07706540000812946,0.08267900893755743
2010,(1b) General Elementary School,Baden-Wuerttemberg,No migration background,0.06815761448349308,35837,0.06554834659691135,0.07076688237007482
2010,(1b) General Elementary School,Baden-Wuerttemberg,Direct migration background,0.06336528221512247,35837,0.06084295712167744,0.06588760730856749
2010,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",No migration background,0.05910543130990415,35837,0.056663831827400604,0.0615470307924077
2010,(1b) General Elementary School,Bavaria,Direct migration background,0.04206602768903089,35837,0.03998765327477381,0.04414440210328796
2010,(1b) General Elementary School,Hesse,No migration background,0.038338658146964855,35837,0.036350642577674445,0.040326673716255264
2010,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Direct migration background,0.026091586794462194,35837,0.024441147508173257,0.02774202608075113
2010,(1b) General Elementary School,Schleswig-Holstein,No migration background,0.026091586794462194,35837,0.024441147508173257,0.02774202608075113
2010,(1b) General Elementary School,Saxony,No migration background,0.024494142705005325,35837,0.022893714079670238,0.02609457133034041
2010,(1b) General Elementary School,Hesse,Direct migration background,0.023961661341853034,35837,0.022378292299566418,0.02554503038413965
2010,(1b) General Elementary School,North Rhine-Westphalia,Indirect migration background,0.023961661341853034,35837,0.022378292299566418,0.02554503038413965
2010,(1b) General Elementary School,Saxony-Anhalt,No migration background,0.022896698615548456,35837,0.021348071275605923,0.02444532595549099
2010,(1b) General Elementary School,Lower Saxony,Direct migration background,0.01863684771033014,35837,0.017236643594630965,0.020037051826029315
2010,(1b) General Elementary School,Thuringa,No migration background,0.01757188498402556,35837,0.016211537632987313,0.018932232335063803
2010,(1b) General Elementary School,Berlin,No migration background,0.0154419595314164,35837,0.014165338147945758,0.01671858091488704
2010,(1b) General Elementary School,Brandenburg,No migration background,0.014909478168264111,35837,0.013654721420309482,0.016164234916218743
2010,(1b) General Elementary School,Bavaria,Indirect migration background,0.011182108626198083,35837,0.010093403521298701,0.012270813731097464
2010,(1b) General Elementary School,Baden-Wuerttemberg,Indirect migration background,0.010649627263045794,35837,0.009586873839338695,0.011712380686752892
2010,(1b) General Elementary School,Mecklenburg-Western Pomerania,No migration background,0.009584664536741214,35837,0.008575905624353305,0.010593423449129122
2010,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006389776357827476,35837,0.005564800759657037,0.007214751955997915
2010,(1b) General Elementary School,Berlin,Direct migration background,0.006389776357827476,35837,0.005564800759657037,0.007214751955997915
2010,(1b) General Elementary School,Bremen,No migration background,0.005324813631522897,35837,0.004571313910205392,0.006078313352840401
2010,(1b) General Elementary School,Lower Saxony,Indirect migration background,0.004792332268370607,35837,0.004077308356922011,0.005507356179819203
2010,(1b) General Elementary School,Hamburg,No migration background,0.004792332268370607,35837,0.004077308356922011,0.005507356179819203
2010,(1b) General Elementary School,Hamburg,Direct migration background,0.003727369542066028,35837,0.0030964404199254067,0.004358298664206649
2010,(1b) General Elementary School,Hesse,Indirect migration background,0.003727369542066028,35837,0.0030964404199254067,0.004358298664206649
2010,(1b) General Elementary School,Schleswig-Holstein,Direct migration background,0.003727369542066028,35837,0.0030964404199254067,0.004358298664206649
2010,(1b) General Elementary School,Saxony,Direct migration background,0.003727369542066028,35837,0.0030964404199254067,0.004358298664206649
2010,(1b) General Elementary School,Saxony-Anhalt,Direct migration background,0.002129925452609159,35837,0.0016526056536648691,0.0026072452515534484
2010,(1b) General Elementary School,Thuringa,Direct migration background,0.001597444089456869,35837,0.0011839627414435491,0.0020109254374701888
2010,(1b) General Elementary School,Brandenburg,Direct migration background,0.001597444089456869,35837,0.0011839627414435491,0.0020109254374701888
2010,(1b) General Elementary School,Hamburg,Indirect migration background,0.0010649627263045794,35837,0.000727266603079708,0.001402658849529451
2010,(1b) General Elementary School,Berlin,Indirect migration background,0.0010649627263045794,35837,0.000727266603079708,0.001402658849529451
2010,(1b) General Elementary School,Saxony,Indirect migration background,0.0010649627263045794,35837,0.000727266603079708,0.001402658849529451
2010,(1b) General Elementary School,Schleswig-Holstein,Indirect migration background,0.0010649627263045794,35837,0.000727266603079708,0.001402658849529451
2010,(1b) General Elementary School,Mecklenburg-Western Pomerania,Direct migration background,0.0005324813631522897,35837,0.00029363051026956805,0.0007713322160350114
2010,(1c) Basic Vocational Qualification,Bavaria,No migration background,0.17434620174346202,35837,0.17041798461699,0.17827441886993403
2010,(1c) Basic Vocational Qualification,North Rhine-Westphalia,No migration background,0.17221135029354206,35837,0.16830221350406618,0.17612048708301795
2010,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,No migration background,0.09446717665895749,35837,0.09143898879623284,0.09749536452168213
2010,(1c) Basic Vocational Qualification,Lower Saxony,No migration background,0.08041273794698452,35837,0.07759727934323017,0.08322819655073886
2010,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",No migration background,0.06102117061021171,35837,0.05854284470944102,0.06349949651098238
2010,(1c) Basic Vocational Qualification,Saxony,No migration background,0.046966731898238745,35837,0.04477625110588194,0.04915721269059555
2010,(1c) Basic Vocational Qualification,Hesse,No migration background,0.045899306173278774,35837,0.0437326479266369,0.04806596441992065
2010,(1c) Basic Vocational Qualification,Thuringa,No migration background,0.03842732609855898,35837,0.036437104718147095,0.04041754747897086
2010,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Direct migration background,0.03504714463618573,35837,0.03314313292099323,0.03695115635137823
2010,(1c) Basic Vocational Qualification,Saxony-Anhalt,No migration background,0.03024372887386586,35837,0.02847060444022909,0.03201685330750263
2010,(1c) Basic Vocational Qualification,Schleswig-Holstein,No migration background,0.02899839886141256,35837,0.027261049213484653,0.03073574850934047
2010,(1c) Basic Vocational Qualification,Brandenburg,No migration background,0.02793097313645259,35837,0.02622496210825572,0.02963698416464946
2010,(1c) Basic Vocational Qualification,Bavaria,Direct migration background,0.020458993061732787,35837,0.01899329779140692,0.021924688332058656
2010,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Direct migration background,0.019747375911759475,35837,0.018306873626698892,0.021187878196820057
2010,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,No migration background,0.016900907311866217,35837,0.015566329483174376,0.018235485140558057
2010,(1c) Basic Vocational Qualification,Berlin,No migration background,0.01636719444938623,35837,0.01505350149302143,0.017680887405751033
2010,(1c) Basic Vocational Qualification,Hesse,Direct migration background,0.011919587262053015,35837,0.010795973624287303,0.013043200899818728
2010,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Direct migration background,0.009428927237146415,35837,0.008428318684161579,0.010429535790131252
2010,(1c) Basic Vocational Qualification,Hamburg,No migration background,0.00889521437466643,35837,0.007923075648359064,0.009867353100973796
2010,(1c) Basic Vocational Qualification,Bavaria,Indirect migration background,0.008539405799679772,35837,0.00758673730531319,0.009492074294046355
2010,(1c) Basic Vocational Qualification,Lower Saxony,Direct migration background,0.008539405799679772,35837,0.00758673730531319,0.009492074294046355
2010,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Indirect migration background,0.008005692937199787,35837,0.007083027394223814,0.00892835848017576
2010,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Indirect migration background,0.007294075787226472,35837,0.006413055943187932,0.008175095631265011
2010,(1c) Basic Vocational Qualification,Bremen,No migration background,0.004269702899839886,35837,0.0035946156012797584,0.0049447901984000136
2010,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0037359900373599006,35837,0.003104334476896604,0.004367645597823197
2010,(1c) Basic Vocational Qualification,Schleswig-Holstein,Direct migration background,0.0032022771748799147,35837,0.002617321139143033,0.0037872332106167962
2010,(1c) Basic Vocational Qualification,Hesse,Indirect migration background,0.0024906600249066002,35837,0.0019745931797543912,0.0030067268700588092
2010,(1c) Basic Vocational Qualification,Berlin,Direct migration background,0.002134851449919943,35837,0.0016569811872041388,0.0026127217126357474
2010,(1c) Basic Vocational Qualification,Brandenburg,Direct migration background,0.0019569471624266144,35837,0.001499380435746159,0.0024145138891070697
2010,(1c) Basic Vocational Qualification,Saxony,Direct migration background,0.0019569471624266144,35837,0.001499380435746159,0.0024145138891070697
2010,(1c) Basic Vocational Qualification,Hamburg,Direct migration background,0.0014232342999466287,35837,0.0010329157629046432,0.0018135528369886142
2010,(1c) Basic Vocational Qualification,Saxony-Anhalt,Direct migration background,0.0010674257249599715,35837,0.000729339739733724,0.001405511710186219
2010,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,Direct migration background,0.000889521437466643,35837,0.0005808650886805831,0.0011981777862527028
2010,(1c) Basic Vocational Qualification,Lower Saxony,Indirect migration background,0.000889521437466643,35837,0.0005808650886805831,0.0011981777862527028
2010,(1c) Basic Vocational Qualification,Bremen,Direct migration background,0.0007116171499733144,35837,0.00043552194110041127,0.0009877123588462175
2010,(1c) Basic Vocational Qualification,Berlin,Indirect migration background,0.0007116171499733144,35837,0.00043552194110041127,0.0009877123588462175
2010,(1c) Basic Vocational Qualification,Schleswig-Holstein,Indirect migration background,0.0005337128624799857,35837,0.0002945861145903093,0.0007728396103696621
2010,(1c) Basic Vocational Qualification,Brandenburg,Indirect migration background,0.0003558085749866572,35837,0.0001605450268597615,0.0005510721231135529
2010,(1c) Basic Vocational Qualification,Saxony,Indirect migration background,0.0003558085749866572,35837,0.0001605450268597615,0.0005510721231135529
2010,(1c) Basic Vocational Qualification,Thuringa,Direct migration background,0.0003558085749866572,35837,0.0001605450268597615,0.0005510721231135529
2010,(1c) Basic Vocational Qualification,Saxony-Anhalt,Indirect migration background,0.0003558085749866572,35837,0.0001605450268597615,0.0005510721231135529
2010,(1c) Basic Vocational Qualification,Hamburg,Indirect migration background,0.0001779042874933286,35837,3.98198228529974e-05,0.0003159887521336598
2010,(1c) Basic Vocational Qualification,Bremen,Indirect migration background,0.0001779042874933286,35837,3.98198228529974e-05,0.0003159887521336598
2010,(1c) Basic Vocational Qualification,Thuringa,Indirect migration background,0.0001779042874933286,35837,3.98198228529974e-05,0.0003159887521336598
2010,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,No migration background,0.13610251878038002,35837,0.13255230559049322,0.1396527319702668
2010,(2) Intermediate General/Vocational Qualification,Bavaria,No migration background,0.12004713507143909,35837,0.11668205151166192,0.12341221863121626
2010,(2) Intermediate General/Vocational Qualification,Saxony,No migration background,0.1054647223449698,35837,0.1022846090603943,0.1086448356295453
2010,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,No migration background,0.09530122256591546,35837,0.0922610972510625,0.09834134788076841
2010,(2) Intermediate General/Vocational Qualification,Lower Saxony,No migration background,0.09117690381499484,35837,0.08819651897355867,0.09415728865643101
2010,(2) Intermediate General/Vocational Qualification,Thuringa,No migration background,0.057445868316394165,35837,0.055036668630185345,0.059855068002602985
2010,(2) Intermediate General/Vocational Qualification,Brandenburg,No migration background,0.05229046987774341,35837,0.04998563857222108,0.05459530118326574
2010,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,No migration background,0.05111209309176609,35837,0.048831963468345424,0.05339222271518676
2010,(2) Intermediate General/Vocational Qualification,Hesse,No migration background,0.04993371630578878,35837,0.04767862492132654,0.05218880769025102
2010,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",No migration background,0.040064810723228754,35837,0.03803435860798872,0.04209526283846879
2010,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,No migration background,0.035498600677566654,35837,0.033582813350861704,0.037414388004271604
2010,(2) Intermediate General/Vocational Qualification,Berlin,No migration background,0.034614818088083664,35837,0.03272216251027703,0.0365074736658903
2010,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,No migration background,0.029017528354691412,35837,0.027279622878240293,0.030755433831142532
2010,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Indirect migration background,0.012814847547503314,35837,0.011650329355609224,0.013979365739397405
2010,(2) Intermediate General/Vocational Qualification,Hamburg,No migration background,0.012372956252761821,35837,0.011228436022769721,0.01351747648275392
2010,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Direct migration background,0.010163499779054353,35837,0.009125030576839697,0.01120196898126901
2010,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Indirect migration background,0.009279717189571365,35837,0.008286982619640162,0.010272451759502569
2010,(2) Intermediate General/Vocational Qualification,Bremen,No migration background,0.006628369421122404,35837,0.005788233648780041,0.007468505193464766
2010,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Direct migration background,0.00648107232287524,35837,0.005650262247645192,0.007311882398105287
2010,(2) Intermediate General/Vocational Qualification,Bavaria,Direct migration background,0.005597289733392252,35837,0.004824857672240634,0.006369721794543871
2010,(2) Intermediate General/Vocational Qualification,Lower Saxony,Direct migration background,0.005597289733392252,35837,0.004824857672240634,0.006369721794543871
2010,(2) Intermediate General/Vocational Qualification,Bavaria,Indirect migration background,0.005449992635145087,35837,0.004687735465096244,0.006212249805193931
2010,(2) Intermediate General/Vocational Qualification,Hesse,Direct migration background,0.004860804242156429,35837,0.004140715154301222,0.005580893330011637
2010,(2) Intermediate General/Vocational Qualification,Hesse,Indirect migration background,0.0033878332596847843,35837,0.0027862242188982644,0.003989442300471304
2010,(2) Intermediate General/Vocational Qualification,Lower Saxony,Indirect migration background,0.0029459419649432907,35837,0.0023848142829164184,0.003507069646970163
2010,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002209456473707468,35837,0.00172332620284185,0.002695586744573086
2010,(2) Intermediate General/Vocational Qualification,Hamburg,Direct migration background,0.0017675651789659744,35837,0.0013326607752987556,0.0022024695826331933
2010,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Direct migration background,0.0017675651789659744,35837,0.0013326607752987556,0.0022024695826331933
2010,(2) Intermediate General/Vocational Qualification,Berlin,Indirect migration background,0.00162026808071881,35837,0.0012038480957321787,0.002036688065705441
2010,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Direct migration background,0.00162026808071881,35837,0.0012038480957321787,0.002036688065705441
2010,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Indirect migration background,0.0013256738842244808,35837,0.0009489522677188957,0.001702395500730066
2010,(2) Intermediate General/Vocational Qualification,Saxony,Indirect migration background,0.0011783767859773163,35837,0.0008231740477815516,0.001533579524173081
2010,(2) Intermediate General/Vocational Qualification,Thuringa,Indirect migration background,0.0010310796877301518,35837,0.0006987934518757151,0.0013633659235845884
2010,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Indirect migration background,0.0007364854912358227,35837,0.0004556109596679822,0.0010173600228036632
2010,(2) Intermediate General/Vocational Qualification,Berlin,Direct migration background,0.0005891883929886581,35837,0.00033794805961828565,0.0008404287263590307
2010,(2) Intermediate General/Vocational Qualification,Saxony,Direct migration background,0.0005891883929886581,35837,0.00033794805961828565,0.0008404287263590307
2010,(2) Intermediate General/Vocational Qualification,Hamburg,Indirect migration background,0.0004418912947414936,35837,0.00022429475024224934,0.0006594878392407379
2010,(2) Intermediate General/Vocational Qualification,Bremen,Direct migration background,0.0004418912947414936,35837,0.00022429475024224934,0.0006594878392407379
2010,(2) Intermediate General/Vocational Qualification,Brandenburg,Indirect migration background,0.0002945941964943291,35837,0.00011691427168198336,0.0004722741213066748
2010,(2) Intermediate General/Vocational Qualification,Brandenburg,Direct migration background,0.00014729709824716454,35837,2.164916303936407e-05,0.000272945033454965
2010,(2) Intermediate General/Vocational Qualification,Bremen,Indirect migration background,0.00014729709824716454,35837,2.164916303936407e-05,0.000272945033454965
2010,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Direct migration background,0.00014729709824716454,35837,2.164916303936407e-05,0.000272945033454965
2010,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Indirect migration background,0.00014729709824716454,35837,2.164916303936407e-05,0.000272945033454965
2010,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Direct migration background,0.00014729709824716454,35837,2.164916303936407e-05,0.000272945033454965
2010,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,No migration background,0.15359116022099448,35837,0.14985811325614815,0.1573242071858408
2010,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Direct migration background,0.07403314917127071,35837,0.07132232668490922,0.0767439716576322
2010,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,No migration background,0.06850828729281767,35837,0.06589280791044706,0.07112376667518829
2010,(2c_gen) General Maturity Certificate,Lower Saxony,No migration background,0.06298342541436464,35837,0.06046819936186106,0.0654986514668682
2010,(2c_gen) General Maturity Certificate,Bavaria,No migration background,0.06077348066298342,35837,0.058299863552147564,0.06324709777381927
2010,(2c_gen) General Maturity Certificate,Hesse,No migration background,0.055248618784530384,35837,0.052883190811716795,0.057614046757343974
2010,(2c_gen) General Maturity Certificate,Saxony,No migration background,0.05303867403314917,35837,0.050718328307706284,0.05535901975859206
2010,(2c_gen) General Maturity Certificate,Saxony-Anhalt,No migration background,0.041988950276243095,35837,0.03991239729662811,0.04406550325585808
2010,(2c_gen) General Maturity Certificate,Berlin,No migration background,0.039779005524861875,35837,0.03775550739470151,0.04180250365502224
2010,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Direct migration background,0.036464088397790057,35837,0.03452339521087261,0.038404781584707504
2010,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Indirect migration background,0.030939226519337018,35837,0.0291464734234278,0.03273197961524624
2010,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",No migration background,0.030939226519337018,35837,0.0291464734234278,0.03273197961524624
2010,(2c_gen) General Maturity Certificate,Bavaria,Direct migration background,0.027624309392265192,35837,0.025927422053494593,0.02932119673103579
2010,(2c_gen) General Maturity Certificate,Hesse,Direct migration background,0.026519337016574586,35837,0.02485578937146205,0.028182884661687124
2010,(2c_gen) General Maturity Certificate,Hamburg,No migration background,0.02541436464088398,35837,0.023784918990185328,0.02704381029158263
2010,(2c_gen) General Maturity Certificate,Schleswig-Holstein,No migration background,0.02430939226519337,35837,0.02271485981850443,0.02590392471188231
2010,(2c_gen) General Maturity Certificate,Brandenburg,No migration background,0.023204419889502764,35837,0.0216456663642626,0.024763173414742927
2010,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,No migration background,0.020994475138121547,35837,0.019510128510111895,0.0224788217661312
2010,(2c_gen) General Maturity Certificate,Thuringa,No migration background,0.020994475138121547,35837,0.019510128510111895,0.0224788217661312
2010,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Direct migration background,0.014364640883977901,35837,0.013132683252567159,0.015596598515388643
2010,(2c_gen) General Maturity Certificate,Berlin,Direct migration background,0.012154696132596685,35837,0.011020190201235132,0.013289202063958238
2010,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Indirect migration background,0.012154696132596685,35837,0.011020190201235132,0.013289202063958238
2010,(2c_gen) General Maturity Certificate,Lower Saxony,Direct migration background,0.012154696132596685,35837,0.011020190201235132,0.013289202063958238
2010,(2c_gen) General Maturity Certificate,Bavaria,Indirect migration background,0.011049723756906077,35837,0.009967409980518243,0.01213203753329391
2010,(2c_gen) General Maturity Certificate,Hesse,Indirect migration background,0.0077348066298342545,35837,0.006827761580786197,0.008641851678882312
2010,(2c_gen) General Maturity Certificate,Bremen,No migration background,0.0066298342541436465,35837,0.005789606273751395,0.007470062234535898
2010,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Direct migration background,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,(2c_gen) General Maturity Certificate,Lower Saxony,Indirect migration background,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,(2c_gen) General Maturity Certificate,Saxony,Direct migration background,0.004419889502762431,35837,0.003733083535314373,0.00510669547021049
2010,(2c_gen) General Maturity Certificate,Saxony,Indirect migration background,0.004419889502762431,35837,0.003733083535314373,0.00510669547021049
2010,(2c_gen) General Maturity Certificate,Brandenburg,Indirect migration background,0.0033149171270718232,35837,0.002719795730397972,0.003910038523745675
2010,(2c_gen) General Maturity Certificate,Bremen,Direct migration background,0.0033149171270718232,35837,0.002719795730397972,0.003910038523745675
2010,(2c_gen) General Maturity Certificate,Berlin,Indirect migration background,0.0033149171270718232,35837,0.002719795730397972,0.003910038523745675
2010,(2c_gen) General Maturity Certificate,Hamburg,Direct migration background,0.0033149171270718232,35837,0.002719795730397972,0.003910038523745675
2010,(2c_gen) General Maturity Certificate,Brandenburg,Direct migration background,0.0022099447513812156,35837,0.00172376088639022,0.002696128616372211
2010,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,Direct migration background,0.0022099447513812156,35837,0.00172376088639022,0.002696128616372211
2010,(2c_gen) General Maturity Certificate,Saxony-Anhalt,Direct migration background,0.0011049723756906078,35837,0.000760998163985858,0.0014489465873953576
2010,(2c_gen) General Maturity Certificate,Hamburg,Indirect migration background,0.0011049723756906078,35837,0.000760998163985858,0.0014489465873953576
2010,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Indirect migration background,0.0011049723756906078,35837,0.000760998163985858,0.0014489465873953576
2010,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,No migration background,0.22490706319702602,35837,0.2205842279392628,0.22922989845478925
2010,(2c_voc) Vocational Maturity Certificate,Bavaria,No migration background,0.09061338289962825,35837,0.08764130150151678,0.09358546429773973
2010,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,No migration background,0.08131970260223048,35837,0.0784898074837074,0.08414959772075356
2010,(2c_voc) Vocational Maturity Certificate,Lower Saxony,No migration background,0.07434944237918216,35837,0.07163329932689579,0.07706558543146853
2010,(2c_voc) Vocational Maturity Certificate,Hesse,No migration background,0.0604089219330855,35837,0.05794225658533342,0.06287558728083759
2010,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Direct migration background,0.04879182156133829,35837,0.04656132503165456,0.05102231809102201
2010,(2c_voc) Vocational Maturity Certificate,Saxony,No migration background,0.04275092936802974,35837,0.04065645280568841,0.04484540593037107
2010,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",No migration background,0.041821561338289966,35837,0.03974897053747486,0.04389415213910507
2010,(2c_voc) Vocational Maturity Certificate,Bavaria,Direct migration background,0.03438661710037175,35837,0.03249998763705887,0.03627324656368462
2010,(2c_voc) Vocational Maturity Certificate,Brandenburg,No migration background,0.032992565055762084,35837,0.031143240248276333,0.034841889863247835
2010,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,No migration background,0.02973977695167286,35837,0.027981030577220727,0.031498523326124996
2010,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Direct migration background,0.02973977695167286,35837,0.027981030577220727,0.031498523326124996
2010,(2c_voc) Vocational Maturity Certificate,Berlin,No migration background,0.025557620817843865,35837,0.02392370927455885,0.02719153236112888
2010,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,No migration background,0.023698884758364312,35837,0.02212400973542661,0.025273759781302016
2010,(2c_voc) Vocational Maturity Certificate,Thuringa,No migration background,0.019981412639405203,35837,0.018532572402297845,0.02143025287651256
2010,(2c_voc) Vocational Maturity Certificate,Hamburg,No migration background,0.01858736059479554,35837,0.01718898146522885,0.01998573972436223
2010,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Indirect migration background,0.017657992565055763,35837,0.0162943759922714,0.019021609137840127
2010,(2c_voc) Vocational Maturity Certificate,Hesse,Direct migration background,0.016263940520446097,35837,0.014954329164768672,0.017573551876123524
2010,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,No migration background,0.011152416356877323,35837,0.010065141328379218,0.012239691385375428
2010,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Direct migration background,0.010687732342007435,35837,0.009623099817465813,0.011752364866549056
2010,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Direct migration background,0.010223048327137546,35837,0.009181572670727427,0.011264523983547665
2010,(2c_voc) Vocational Maturity Certificate,Berlin,Direct migration background,0.007899628252788104,35837,0.00698304613218422,0.008816210373391987
2010,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Indirect migration background,0.0055762081784386614,35837,0.004805223955905942,0.006347192400971381
2010,(2c_voc) Vocational Maturity Certificate,Bavaria,Indirect migration background,0.0055762081784386614,35837,0.004805223955905942,0.006347192400971381
2010,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Indirect migration background,0.005111524163568773,35837,0.004373190521838114,0.005849857805299432
2010,(2c_voc) Vocational Maturity Certificate,Bremen,No migration background,0.004646840148698885,35837,0.003942702259152493,0.005350978038245277
2010,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Direct migration background,0.004646840148698885,35837,0.003942702259152493,0.005350978038245277
2010,(2c_voc) Vocational Maturity Certificate,Hamburg,Direct migration background,0.004182156133828996,35837,0.0035139963667484347,0.004850315900909557
2010,(2c_voc) Vocational Maturity Certificate,Hesse,Indirect migration background,0.0037174721189591076,35837,0.003087378088625407,0.004347566149292809
2010,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0023234200743494425,35837,0.0018249386199165815,0.0028219015287823035
2010,(2c_voc) Vocational Maturity Certificate,Berlin,Indirect migration background,0.0018587360594795538,35837,0.0014127768723364111,0.0023046952466226965
2010,(2c_voc) Vocational Maturity Certificate,Brandenburg,Direct migration background,0.0018587360594795538,35837,0.0014127768723364111,0.0023046952466226965
2010,(2c_voc) Vocational Maturity Certificate,Bremen,Direct migration background,0.0018587360594795538,35837,0.0014127768723364111,0.0023046952466226965
2010,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,Direct migration background,0.0013940520446096654,35837,0.0010077501695844996,0.001780353919634831
2010,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,Direct migration background,0.0013940520446096654,35837,0.0010077501695844996,0.001780353919634831
2010,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Indirect migration background,0.0009293680297397769,35837,0.0006138804918476144,0.0012448555676319393
2010,(2c_voc) Vocational Maturity Certificate,Saxony,Direct migration background,0.0009293680297397769,35837,0.0006138804918476144,0.0012448555676319393
2010,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,Indirect migration background,0.00046468401486988845,35837,0.00024154876362241656,0.0006878192661173603
2010,(3a) Lower Tertiary Education,North Rhine-Westphalia,No migration background,0.13747454175152748,35837,0.13390931341510975,0.14103977008794522
2010,(3a) Lower Tertiary Education,Bavaria,No migration background,0.11659877800407333,35837,0.11327588585762792,0.11992167015051873
2010,(3a) Lower Tertiary Education,Baden-Wuerttemberg,No migration background,0.1079429735234216,35837,0.10473017311795017,0.11115577392889302
2010,(3a) Lower Tertiary Education,Saxony,No migration background,0.10285132382892057,35837,0.09970627493639475,0.10599637272144638
2010,(3a) Lower Tertiary Education,Brandenburg,No migration background,0.06822810590631365,35837,0.06561758780707813,0.07083862400554916
2010,(3a) Lower Tertiary Education,Lower Saxony,No migration background,0.06720977596741344,35837,0.06461739714584842,0.06980215478897846
