year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.37253370267634284,31,16141,0.370810750710049,0.3742566546426367
2009,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,1.0,38,16141,1.0,1.0
2009,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.023682960479703145,91,16141,0.02359539157806594,0.02377052938134035
2009,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.08118161280225,203,16141,0.08102433039442788,0.08133889521007212
2009,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.3433938429010663,915,16141,0.343120388321969,0.34366729748016356
2009,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.23005547785181701,671,16141,0.2298131058337744,0.23029784986985963
2009,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04109853016378879,112,16141,0.04098420637470273,0.04121285395287485
2009,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.10264760295120333,310,16141,0.1024728226866129,0.10282238321579376
2009,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.07098158475956401,231,16141,0.07083370066051095,0.07112946885861707
2009,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.10695838809060747,424,16141,0.1067804045896055,0.10713637159160944
2009,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.08398537243373676,32,16141,0.08360392752121609,0.08436681734625742
2009,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.23041740009080605,99,16141,0.22983828610666227,0.23099651407494984
2009,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.2724017858312551,118,16141,0.27178953471765954,0.2730140369448507
2009,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07954971303761296,31,16141,0.07917757996084612,0.0799218461143798
2009,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.07575171829585153,32,16141,0.0753878289280645,0.07611560766363856
2009,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12521229785392166,52,16141,0.12475714882170826,0.12566744688613507
2009,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.13268171245681593,62,16141,0.13221518889560568,0.13314823601802617
2009,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.4831120939210782,32,16141,0.48148848342919826,0.4847357044129581
2009,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5168879060789219,47,16141,0.515264295587042,0.5185115165708017
2009,Hesse,No migration background,(1b) General Elementary School,0.07893973065434691,67,16141,0.078667348657734,0.07921211265095982
2009,Hesse,No migration background,(1c) Basic Vocational Qualification,0.273334234015739,234,16141,0.2728840387547795,0.27378442927669844
2009,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.2689170830065022,261,16141,0.26846918506319023,0.26936498094981415
2009,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.06616223422877691,46,16141,0.06591114542230078,0.06641332303525305
2009,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.09589016429605715,92,16141,0.09559273469903791,0.09618759389307639
2009,Hesse,No migration background,(3a) Lower Tertiary Education,0.0651489412885429,85,16141,0.06489964750569605,0.06539823507138975
2009,Hesse,No migration background,(3b) Higher Tertiary Education,0.15160761251003504,179,16141,0.15124533160820527,0.15196989341186481
2009,Hesse,Direct migration background,(1c) Basic Vocational Qualification,1.0,40,16141,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.13558660205483195,99,16141,0.13519333495701982,0.13597986915264407
2009,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.4419317626189877,311,16141,0.4413612835157467,0.4425022417222287
2009,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.23845070438742533,186,16141,0.23796118849593015,0.2389402202789205
2009,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.0582494345456866,45,16141,0.057980384988453905,0.0585184841029193
2009,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.04217422445471807,53,16141,0.04194334499766501,0.04240510391177114
2009,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.08360727193835041,87,16141,0.08328930546978236,0.08392523840691846
2009,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.5327500457589059,33,16141,0.5310282283679334,0.5344718631498785
2009,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.46724995424109417,36,16141,0.4655281368501216,0.4689717716320667
2009,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.02621326695131301,42,16141,0.026087900820340924,0.026338633082285096
2009,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.0927963874401305,111,16141,0.09256871752727262,0.09302405735298837
2009,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.27641252930715776,435,16141,0.2760616060895882,0.27676345252472734
2009,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.2755323120596137,435,16141,0.27518173499572063,0.2758828891235068
2009,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03277055568159153,58,16141,0.032630856333866996,0.03291025502931607
2009,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.06698417592827013,111,16141,0.06678801236793852,0.06718033948860175
2009,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.1019645505912482,150,16141,0.10172710775783855,0.10220199342465786
2009,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.12732622204067515,233,16141,0.1270646612684392,0.12758778281291108
2009,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.32018921793392235,98,16141,0.319389528409949,0.3209889074578957
2009,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.3594987100435412,93,16141,0.35867621610997247,0.36032120397711
2009,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.19003340240842198,42,16141,0.18936093296110815,0.19070587185573581
2009,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.13027866961411452,33,16141,0.12970170291304084,0.1308556363151882
2009,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.5336537633150709,36,16141,0.5318857591151263,0.5354217675150155
2009,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.4663462366849291,37,16141,0.4645782324849844,0.46811424088487374
2009,Bavaria,No migration background,(0) No qualification (yet),0.02311032690619756,74,16141,0.023007456476822823,0.023213197335572294
2009,Bavaria,No migration background,(1b) General Elementary School,0.08650375112025019,170,16141,0.08631129328204368,0.0866962089584567
2009,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.3960282463458304,778,16141,0.3956934072625409,0.3963630854291199
2009,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.23850041338282083,553,16141,0.2382086410196816,0.23879218574596006
2009,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.018282911255173177,53,16141,0.018191187759057727,0.018374634751288626
2009,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.06023320443615277,119,16141,0.06007031505206222,0.06039609382024332
2009,Bavaria,No migration background,(3a) Lower Tertiary Education,0.0746077501646489,183,16141,0.07442785493392917,0.07478764539536864
2009,Bavaria,No migration background,(3b) Higher Tertiary Education,0.1027333963889261,283,16141,0.10252553141089382,0.10294126136695839
2009,Bavaria,Direct migration background,(1b) General Elementary School,0.23788908475874784,45,16141,0.23712012790906012,0.23865804160843557
2009,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.37180192270924806,73,16141,0.37092913275615025,0.37267471266234586
2009,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.2109612052029766,49,16141,0.21022439420692202,0.21169801619903117
2009,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.1793477873290275,35,16141,0.17865494692677952,0.1800406277312755
2009,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,1.0,32,16141,1.0,1.0
2009,Berlin,No migration background,(1c) Basic Vocational Qualification,0.1603285804815619,80,16141,0.1598496181065476,0.1608075428565762
2009,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.3604141875535031,185,16141,0.3597874415268042,0.36104093358020195
2009,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.053279370489936584,33,16141,0.052986192270961206,0.05357254870891196
2009,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.08509861582752563,47,16141,0.08473437415641771,0.08546285749863355
2009,Berlin,No migration background,(3a) Lower Tertiary Education,0.13927815759592496,79,16141,0.1388261828616669,0.13973013233018303
2009,Berlin,No migration background,(3b) Higher Tertiary Education,0.20160108805154792,142,16141,0.20107736987937008,0.20212480622372575
2009,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.23438780649612043,148,16141,0.23376827342925155,0.2350073395629893
2009,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.41073697970977485,262,16141,0.4100174825904434,0.4114564768291063
2009,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.053127536453525484,36,16141,0.05279951809912382,0.05345555480792715
2009,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.17371472185005174,130,16141,0.17316063750066116,0.17426880619944232
2009,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.12803295549052746,105,16141,0.1275442992108804,0.12852161177017452
2009,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.2560025822514489,86,16141,0.25524198433192913,0.25676318017096866
2009,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.4957151348121454,174,16141,0.49484376742305,0.49658650220124084
2009,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.1462827181873006,71,16141,0.14566683153309662,0.14689860484150458
2009,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.10199956474910514,62,16141,0.10147211064136405,0.10252701885684623
2009,Saxony,No migration background,(1b) General Elementary School,0.038962274065693046,42,16141,0.038765539039841576,0.03915900909154452
2009,Saxony,No migration background,(1c) Basic Vocational Qualification,0.202830825069657,261,16141,0.20242200562195542,0.20323964451735857
2009,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.4373401385058394,548,16141,0.4368358001984056,0.4378444768132732
2009,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03461666567159817,44,16141,0.034430807425075656,0.034802523918120686
2009,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05230483896549861,62,16141,0.05207848162314281,0.05253119630785441
2009,Saxony,No migration background,(3a) Lower Tertiary Education,0.12540564266181614,161,16141,0.12506893639884115,0.12574234892479114
2009,Saxony,No migration background,(3b) Higher Tertiary Education,0.1085396150598977,174,16141,0.10822336218449564,0.10885586793529976
2009,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.0682482183209484,36,16141,0.0678917217832029,0.06860471485869392
2009,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.24060930229267294,161,16141,0.24000500815009615,0.24121359643524973
2009,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.38270098736036395,258,16141,0.3820138601866698,0.38338811453405813
2009,Saxony-Anhalt,No migration background,(2c_gen) General Maturity Certificate,0.0539297034048294,35,16141,0.053610376684241144,0.05424903012541766
2009,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.04635643070279323,34,16141,0.0460591904799311,0.04665367092565536
2009,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.11180236082489028,105,16141,0.11135686890062028,0.11224785274916028
2009,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.09635299709350176,90,16141,0.09593584775268879,0.09677014643431472
2009,Thuringa,No migration background,(1b) General Elementary School,0.05360062371781027,32,16141,0.05325717043046684,0.0539440770051537
2009,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.28898200449471634,221,16141,0.28829077664267755,0.2896732323467551
2009,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.49310991172942176,307,16141,0.4923475268068737,0.4938722966519698
2009,Thuringa,No migration background,(3a) Lower Tertiary Education,0.08118585510270057,87,16141,0.08076936992101925,0.08160234028438189
2009,Thuringa,No migration background,(3b) Higher Tertiary Education,0.0831216049553511,84,16141,0.08270062796110772,0.08354258194959449
2010,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.07529753532362042,51,21875,0.07491186313346886,0.07568320751377199
2010,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.3518554322199482,163,21875,0.3511574489565461,0.3525534154833503
2010,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.3199651016183228,198,21875,0.3192833222687538,0.32064688096789185
2010,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.11054413230711349,64,21875,0.11008582478437832,0.11100243982984866
2010,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.06854315154988093,51,21875,0.06817384216790018,0.06891246093186168
2010,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.07379464698111415,58,21875,0.07341253292886288,0.07417676103336543
2010,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.2866073974408443,50,21875,0.2857121959803826,0.287502598901306
2010,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.3270457637162039,84,21875,0.3261169902212356,0.32797453721117226
2010,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.15154109193338605,40,21875,0.15083119811171386,0.15225098575505824
2010,Hamburg,No migration background,(3b) Higher Tertiary Education,0.23480574690956574,72,21875,0.23396657102630164,0.23564492279282984
2010,Lower Saxony,No migration background,(0) No qualification (yet),0.018287554161763992,51,21875,0.018175566220440306,0.01839954210308768
2010,Lower Saxony,No migration background,(1b) General Elementary School,0.10284735787796345,153,21875,0.10259347638717713,0.10310123936874978
2010,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.278554711434889,452,21875,0.2781800333817199,0.2789293894880581
2010,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.32550269633176093,626,21875,0.325111072868132,0.32589431979538985
2010,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.029684003259613415,57,21875,0.02954215659413461,0.02982584992509222
2010,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.07228080116814585,160,21875,0.07206436937832965,0.07249723295796205
2010,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.06219357591281106,132,21875,0.061991725024217445,0.06239542680140467
2010,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.1106492998530522,247,21875,0.11038711224546921,0.1109114874606352
2010,Lower Saxony,Direct migration background,(1b) General Elementary School,0.20241453837798778,35,21875,0.20115375077913272,0.20367532597684285
2010,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.49805433109900804,48,21875,0.4964854169528044,0.4996232452452117
2010,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.2995311305230041,38,21875,0.2980938290686745,0.30096843197733375
2010,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,1.0,45,21875,1.0,1.0
2010,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02835839826324585,128,21875,0.028262787819586275,0.028454008706905422
2010,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.004864095951479987,35,21875,0.004824022781490515,0.004904169121469459
2010,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.08273317974102097,245,21875,0.08257450816539018,0.08289185131665176
2010,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.32386216147870744,968,21875,0.32359263020749474,0.32413169274992015
2010,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.2363140235467105,929,21875,0.23606933502942154,0.23655871206399945
2010,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.041335978839405804,139,21875,0.04122131967790105,0.04145063800091056
2010,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.10862494429588573,484,21875,0.1084457160494098,0.10880417254236167
2010,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.0722566083202071,270,21875,0.0721074786165033,0.0724057380239109
2010,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.10165060956333656,568,21875,0.10147655353618162,0.1018246655904915
2010,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.0755523846202795,70,21875,0.0752180777307507,0.07588669150980829
2010,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.2478167294638838,225,21875,0.24727058538324942,0.2483628735445182
2010,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.26154416379294876,197,21875,0.2609882405070078,0.2621000870788897
2010,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07507834242204743,69,21875,0.07474500052884134,0.07541168431525352
2010,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.06397925209097753,67,21875,0.06366969382690409,0.06428881035505098
2010,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1296291710591146,105,21875,0.12920427410213492,0.13005406801609426
2010,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.1463999565507484,120,21875,0.14595278128519834,0.14684713181629844
2010,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.2115560154124833,49,21875,0.21047638026472773,0.2126356505602389
2010,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.12111756511577737,47,21875,0.12025508744246541,0.12198004278908933
2010,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.18054666947528655,41,21875,0.17952986896294032,0.1815634699876328
2010,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3195570530010576,88,21875,0.31832437693010723,0.3207897290720079
2010,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.16722269699539524,38,21875,0.16623621092968263,0.16820918306110785
2010,Hesse,No migration background,(0) No qualification (yet),0.02386360880487538,36,21875,0.023710337242268755,0.024016880367482004
2010,Hesse,No migration background,(1b) General Elementary School,0.0703564122924844,72,21875,0.07009958075346256,0.07061324383150624
2010,Hesse,No migration background,(1c) Basic Vocational Qualification,0.26271467547503047,258,21875,0.2622726999360736,0.26315665101398733
2010,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.26515609387945493,341,21875,0.26471280521345764,0.26559938254545223
2010,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.054991064066679675,50,21875,0.05476213428621305,0.0552199938471463
2010,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.10300621756816215,130,21875,0.1027009612167997,0.10331147391952461
2010,Hesse,No migration background,(3a) Lower Tertiary Education,0.06504186722434153,113,21875,0.06479422148832077,0.0652895129603623
2010,Hesse,No migration background,(3b) Higher Tertiary Education,0.1548700606889715,259,21875,0.15450674533619563,0.15523337604174736
2010,Hesse,Direct migration background,(1b) General Elementary School,0.2891094936005655,45,21875,0.28810157084023214,0.2901174163608988
2010,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.27618706275924193,67,21875,0.2751930097258897,0.27718111579259413
2010,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08085389785493603,33,21875,0.08024780735859328,0.08145998835127878
2010,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08203353153016486,35,21875,0.08142342758758725,0.08264363547274248
2010,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.2718160142550918,66,21875,0.2708268855617168,0.27280514294846675
2010,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.12891428510058062,112,21875,0.12852440735445045,0.12930416284671079
2010,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.4191701787872793,343,21875,0.4185961057884793,0.4197442517860793
2010,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.24784346196770138,272,21875,0.24734113056379628,0.24834579337160648
2010,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.06858183274530659,90,21875,0.06828778058504825,0.06887588490556493
2010,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.04754615587700366,73,21875,0.047298569267239216,0.0477937424867681
2010,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.08794408552212847,112,21875,0.08761458088617499,0.08827359015808195
2010,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.5001535015605152,49,21875,0.4985363930033764,0.501770610117654
2010,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.49984649843948475,53,21875,0.49822938988234594,0.5014636069966235
2010,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.02852836635576724,57,21875,0.02839974161658274,0.028656991094951744
2010,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.09228943221553368,133,21875,0.09206580704924158,0.09251305738182578
2010,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.2704584585607219,531,21875,0.2701152593415217,0.27080165777992216
2010,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.2774496072776563,652,21875,0.2771036701926535,0.2777955443626591
2010,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.034866265518427704,63,21875,0.03472453366770531,0.0350079973691501
2010,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07045472354839125,175,21875,0.07025699866623324,0.07065244843054926
2010,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.09867004875586514,212,21875,0.0984396365049984,0.09890046100673189
2010,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.12728309776763677,346,21875,0.12702558838629768,0.12754060714897586
2010,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.07634880351808596,32,21875,0.07594765519291866,0.07674995184325326
2010,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.24113017850863835,119,21875,0.24048398990864608,0.24177636710863062
2010,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.2755580816990232,111,21875,0.27488315248108647,0.2762330109169599
2010,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08328189477756436,44,21875,0.0828645037874283,0.08369928576770042
2010,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.06910370699508839,33,21875,0.06872057255725632,0.06948684143292046
2010,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1497536045856541,64,21875,0.1492145771023347,0.15029263206897348
2010,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.10482372991594568,63,21875,0.10436099320851458,0.10528646662337679
2010,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.47941112249111023,45,21875,0.4773913900237867,0.48143085495843374
2010,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5205888775088898,63,21875,0.5185691450415664,0.5226086099762133
2010,Bavaria,No migration background,(0) No qualification (yet),0.01926717141223945,96,21875,0.019172276943477305,0.019362065881001596
2010,Bavaria,No migration background,(1b) General Elementary School,0.08542251820585693,198,21875,0.08522956455555686,0.085615471856157
2010,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.38767050228479805,980,21875,0.3873341607273197,0.3880068438422764
2010,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.24535521561492832,820,21875,0.24505816839206004,0.2456522628377966
2010,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.020297997214536914,56,21875,0.020200648515037063,0.020395345914036765
2010,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.05860193229622004,195,21875,0.05843978893140378,0.058764075661036294
2010,Bavaria,No migration background,(3a) Lower Tertiary Education,0.08140095931251658,229,21875,0.08121218872948907,0.08158972989554408
2010,Bavaria,No migration background,(3b) Higher Tertiary Education,0.10198370365890376,361,21875,0.10177479133470912,0.1021926159830984
2010,Bavaria,Direct migration background,(1b) General Elementary School,0.2644639264676142,79,21875,0.26371913033975214,0.26520872259547623
2010,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.34823096383101987,115,21875,0.3474264514066427,0.34903547625539705
2010,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06524251373584974,38,21875,0.06482548400320357,0.06565954346849592
2010,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16881841776586473,74,21875,0.1681858456133114,0.16945098991841806
2010,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.1532441781996515,71,21875,0.1526358705348601,0.1538524858644429
2010,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.5897880812283032,48,21875,0.5878196625152777,0.5917564999413286
2010,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.4102119187716969,37,21875,0.40824350005867144,0.4121803374847223
2010,Berlin,No migration background,(1c) Basic Vocational Qualification,0.17776504780958252,92,21875,0.17726355043860428,0.17826654518056076
2010,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.3526920774294045,235,21875,0.3520653180816957,0.3533188367771133
2010,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.05658420847087056,36,21875,0.056281135853310335,0.05688728108843079
2010,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.08071311190426768,55,21875,0.08035580197462867,0.08107042183390668
2010,Berlin,No migration background,(3a) Lower Tertiary Education,0.14079841248529673,99,21875,0.14034217189442516,0.1412546530761683
2010,Berlin,No migration background,(3b) Higher Tertiary Education,0.19144714190057804,195,21875,0.1909310510516148,0.1919632327495413
2010,Berlin,Direct migration background,(3b) Higher Tertiary Education,1.0,34,21875,1.0,1.0
2010,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.21392977487522472,157,21875,0.2133279597325728,0.21453159001787664
2010,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.41872525349747586,355,21875,0.418001230892521,0.4194492761024307
2010,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.06979989307537468,71,21875,0.06942594406168694,0.07017384208906242
2010,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.1760698685598545,134,21875,0.17551090366470373,0.17662883345500524
2010,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.12147520999207036,114,21875,0.12099578832190955,0.12195463166223117
2010,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.2417985153088623,95,21875,0.24103830056568454,0.24255873005204004
2010,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.4901030177958135,243,21875,0.48921544891539803,0.49099058667622897
2010,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.1609486368539306,71,21875,0.160296175064804,0.1616010986430572
2010,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.10714983004139353,71,21875,0.10660066587193881,0.10769899421084825
2010,Saxony,No migration background,(1b) General Elementary School,0.041005972828030576,47,21875,0.040804265723229004,0.04120767993283215
2010,Saxony,No migration background,(1c) Basic Vocational Qualification,0.18698348307967058,264,21875,0.18658689378044233,0.18738007237889884
2010,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.4417419908101898,717,21875,0.44123687436501774,0.4422471072553618
2010,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03689389500871609,48,21875,0.036702158856999366,0.03708563116043282
