year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Indirect migration background,(1b) General Elementary School,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hamburg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.3064628214037526,21983,0.3003683455201135,0.3125572972873917
2009,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.2883947185545518,21983,0.28240611140934674,0.29438332569975684
2009,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.1299513551077137,21983,0.1255063244039987,0.13439638581142868
2009,Lower Saxony,No migration background,(1b) General Elementary School,0.08269631688672689,21983,0.0790553876040551,0.08633724616939868
2009,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.07088255733148019,21983,0.06749007505852414,0.07427503960443624
2009,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.06810284920083391,21983,0.06477258089478624,0.07143311750688158
2009,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.027102154273801252,21983,0.024955569132604435,0.02924873941499807
2009,Lower Saxony,No migration background,(0) No qualification (yet),0.0236275191104934,21983,0.02161967764884703,0.02563536057213977
2009,Lower Saxony,No migration background,(1a) Inadequately completed,0.002779708130646282,21983,0.0020837105280408375,0.0034757057332517266
2009,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.265625,21983,0.2597864365116053,0.2714635634883947
2009,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.2421875,21983,0.2365242030273959,0.2478507969726041
2009,Lower Saxony,Direct migration background,(1b) General Elementary School,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.109375,21983,0.10524909650815392,0.11350090349184608
2009,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.1015625,21983,0.0975692801794744,0.1055557198205256
2009,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.0703125,21983,0.06693265053896158,0.07369234946103842
2009,Lower Saxony,Direct migration background,(3a) Lower Tertiary Education,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,Lower Saxony,Direct migration background,(0) No qualification (yet),0.0078125,21983,0.00664862997773419,0.00897637002226581
2009,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.45652173913043476,21983,0.4499370631133149,0.46310641514755463
2009,Lower Saxony,Indirect migration background,(0) No qualification (yet),0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,Lower Saxony,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Lower Saxony,Indirect migration background,(1b) General Elementary School,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Lower Saxony,Indirect migration background,(1c) Basic Vocational Qualification,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Lower Saxony,Indirect migration background,(2c_gen) General Maturity Certificate,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.34234234234234234,21983,0.336069810986594,0.3486148736980907
2009,Bremen,No migration background,(1c) Basic Vocational Qualification,0.2072072072072072,21983,0.20184930396209722,0.21256511045231719
2009,Bremen,No migration background,(3b) Higher Tertiary Education,0.14414414414414414,21983,0.1395010081226134,0.14878728016567488
2009,Bremen,No migration background,(3a) Lower Tertiary Education,0.0990990990990991,21983,0.09514920042236066,0.10304899777583754
2009,Bremen,No migration background,(2c_voc) Vocational Maturity Certificate,0.09009009009009009,21983,0.08630522590950003,0.09387495427068014
2009,Bremen,No migration background,(1b) General Elementary School,0.06306306306306306,21983,0.0598497332583657,0.06627639286776042
2009,Bremen,No migration background,(2c_gen) General Maturity Certificate,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Bremen,No migration background,(0) No qualification (yet),0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Bremen,Direct migration background,(2c_gen) General Maturity Certificate,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,Direct migration background,(1c) Basic Vocational Qualification,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Direct migration background,(3b) Higher Tertiary Education,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Indirect migration background,(1c) Basic Vocational Qualification,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.3081845739306164,21983,0.30208059310825186,0.3142885547529809
2009,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.226002020882452,21983,0.22047312176026462,0.23153092000463937
2009,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.14280902660828562,21983,0.13818384046945104,0.1474342127471202
2009,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.10441226002020883,21983,0.10036983094050847,0.10845468909990919
2009,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.07780397440215561,21983,0.07426298109699025,0.08134496770732097
2009,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.06837318962613674,21983,0.06503680200906671,0.07170957724320677
2009,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.037723139104075445,21983,0.03520449661631005,0.04024178159184084
2009,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.0306500505220613,21983,0.028371448466806583,0.03292865257731601
2009,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.0040417649040080834,21983,0.003203041659876397,0.00488048814813977
2009,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.271264367816092,21983,0.26538684979744076,0.2771418858347432
2009,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.22758620689655173,21983,0.22204364476202723,0.23312876903107624
2009,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.1425287356321839,21983,0.13790733525873777,0.14715013600563004
2009,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11954022988505747,21983,0.11525154247184632,0.12382891729826861
2009,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.0735632183908046,21983,0.07011217160799589,0.0770142651736133
2009,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.0735632183908046,21983,0.07011217160799589,0.0770142651736133
2009,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07126436781609195,21983,0.06786345997121694,0.07466527566096696
2009,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,North Rhine-Westphalia,Direct migration background,(3a) Lower Tertiary Education,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24479166666666666,21983,0.23910779461861909,0.25047553871471423
2009,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.140625,21983,0.13602947411277178,0.14522052588722822
2009,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.13020833333333334,21983,0.1257595669271275,0.13465709973953918
2009,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.11979166666666667,21983,0.11549908434150777,0.12408424899182557
2009,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07291666666666667,21983,0.06947962037304893,0.07635371296028441
2009,North Rhine-Westphalia,Indirect migration background,(3a) Lower Tertiary Education,0.026041666666666668,21983,0.023936351262410862,0.028146982070922474
2009,North Rhine-Westphalia,Indirect migration background,(1a) Inadequately completed,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.2625754527162978,21983,0.2567584609644258,0.2683924444681698
2009,Hesse,No migration background,(1c) Basic Vocational Qualification,0.23541247484909456,21983,0.22980404965138215,0.24102090004680696
2009,Hesse,No migration background,(3b) Higher Tertiary Education,0.18008048289738432,21983,0.17500085936051557,0.18516010643425307
2009,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.0925553319919517,21983,0.08872423286268129,0.09638643112122212
2009,Hesse,No migration background,(3a) Lower Tertiary Education,0.08551307847082495,21983,0.08181634949621426,0.08920980744543565
2009,Hesse,No migration background,(1b) General Elementary School,0.06740442655935613,21983,0.06409003758606392,0.07071881553264835
2009,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04627766599597585,21983,0.043500452343607554,0.04905487964834415
2009,Hesse,No migration background,(0) No qualification (yet),0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Hesse,No migration background,(1a) Inadequately completed,0.002012072434607646,21983,0.0014196969992090625,0.0026044478700062296
2009,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.25316455696202533,21983,0.24741642799218194,0.2589126859318687
2009,Hesse,Direct migration background,(1b) General Elementary School,0.17088607594936708,21983,0.16591016001726433,0.17586199188146984
2009,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.16455696202531644,21983,0.15965546047839388,0.169458463572239
2009,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10759493670886076,21983,0.10349865778020613,0.1116912156375154
2009,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08860759493670886,21983,0.084850944644454,0.09236424522896372
2009,Hesse,Direct migration background,(3a) Lower Tertiary Education,0.08227848101265822,21983,0.0786459345181904,0.08591102750712605
2009,Hesse,Direct migration background,(1a) Inadequately completed,0.0759493670886076,21983,0.07244731537103276,0.07945141880618244
2009,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Hesse,Direct migration background,(0) No qualification (yet),0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,Hesse,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29310344827586204,21983,0.28708615766194345,0.29912073888978064
2009,Hesse,Indirect migration background,(3b) Higher Tertiary Education,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,Hesse,Indirect migration background,(1c) Basic Vocational Qualification,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Hesse,Indirect migration background,(0) No qualification (yet),0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Hesse,Indirect migration background,(2c_gen) General Maturity Certificate,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Hesse,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Hesse,Indirect migration background,(1b) General Elementary School,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Hesse,Indirect migration background,(3a) Lower Tertiary Education,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.3742478941034898,21983,0.3678506424687177,0.3806451457382619
2009,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.22382671480144403,21983,0.21831676176694811,0.22933666783593995
2009,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.11913357400722022,21983,0.11485119890442202,0.12341594911001841
2009,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.10469314079422383,21983,0.10064591288084292,0.10874036870760474
2009,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.06377858002406739,21983,0.060548306477287,0.06700885357084778
2009,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.05415162454873646,21983,0.05115984838631482,0.0571434007111581
2009,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.02888086642599278,21983,0.0266669870431727,0.03109474580881286
2009,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.027677496991576414,21983,0.025508888439992886,0.029846105543159942
2009,"Rhineland-Palatinate, Saarland",No migration background,(1a) Inadequately completed,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.2578125,21983,0.2520299234014044,0.2635950765985956
2009,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.171875,21983,0.166887683902472,0.176862316097528
2009,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.1171875,21983,0.11293555661690599,0.12143944338309401
2009,"Rhineland-Palatinate, Saarland",Direct migration background,(2) Intermediate General/Vocational Qualification,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,"Rhineland-Palatinate, Saarland",Direct migration background,(3a) Lower Tertiary Education,0.0234375,21983,0.02143755406416896,0.02543744593583104
2009,"Rhineland-Palatinate, Saarland",Direct migration background,(0) No qualification (yet),0.0078125,21983,0.00664862997773419,0.00897637002226581
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,(1b) General Elementary School,0.23214285714285715,21983,0.22656162009556025,0.23772409419015406
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,(1c) Basic Vocational Qualification,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,(2) Intermediate General/Vocational Qualification,0.19642857142857142,21983,0.19117654184316774,0.2016806010139751
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,(0) No qualification (yet),0.125,21983,0.12062808585833777,0.12937191414166221
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,(3b) Higher Tertiary Education,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,(3a) Lower Tertiary Education,0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,(2c_gen) General Maturity Certificate,0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,(1a) Inadequately completed,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.2746212121212121,21983,0.26872107565129344,0.28052134859113076
2009,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.2746212121212121,21983,0.26872107565129344,0.28052134859113076
2009,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.14709595959595959,21983,0.1424136184840822,0.15177830070783696
2009,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.0946969696969697,21983,0.09082637569440583,0.09856756369953357
2009,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.07007575757575757,21983,0.06670117331223822,0.07345034183927691
2009,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07007575757575757,21983,0.06670117331223822,0.07345034183927691
2009,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.036616161616161616,21983,0.03413332193496976,0.03909900129735347
2009,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.026515151515151516,21983,0.024391299532628998,0.028639003497674034
2009,Baden-Wuerttemberg,No migration background,(1a) Inadequately completed,0.005681818181818182,21983,0.004688201331440404,0.00667543503219596
2009,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.2832369942196532,21983,0.2772807105787524,0.289193277860554
2009,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.26878612716763006,21983,0.26292557916556614,0.274646675169694
2009,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12138728323699421,21983,0.1170701253732541,0.1257044411007343
2009,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.0953757225433526,21983,0.09149273827241962,0.09925870681428557
2009,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.07514450867052024,21983,0.07165954579713599,0.07862947154390448
2009,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05491329479768786,21983,0.05190176496707571,0.057924824628300016
2009,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.05491329479768786,21983,0.05190176496707571,0.057924824628300016
2009,Baden-Wuerttemberg,Direct migration background,(3a) Lower Tertiary Education,0.02601156069364162,21983,0.02390743006704822,0.028115691320235017
2009,Baden-Wuerttemberg,Direct migration background,(0) No qualification (yet),0.02023121387283237,21983,0.018370046794905406,0.022092380950759334
2009,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26618705035971224,21983,0.2603445501175571,0.2720295506018674
2009,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.2589928057553957,21983,0.2532016178864419,0.26478399362434946
2009,Baden-Wuerttemberg,Indirect migration background,(1b) General Elementary School,0.1079136690647482,21983,0.10381206000930741,0.11201527812018898
2009,Baden-Wuerttemberg,Indirect migration background,(3b) Higher Tertiary Education,0.09352517985611511,21983,0.08967611933466108,0.09737424037756914
2009,Baden-Wuerttemberg,Indirect migration background,(2c_gen) General Maturity Certificate,0.08633093525179857,21983,0.08261823169018345,0.09004363881341368
2009,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.08633093525179857,21983,0.08261823169018345,0.09004363881341368
2009,Baden-Wuerttemberg,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05755395683453238,21983,0.054475178423998946,0.06063273524506581
2009,Baden-Wuerttemberg,Indirect migration background,(3a) Lower Tertiary Education,0.03597122302158273,21983,0.033509522642674504,0.03843292340049096
2009,Baden-Wuerttemberg,Indirect migration background,(1a) Inadequately completed,0.007194244604316547,21983,0.006077028121692536,0.008311461086940558
2009,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.34997750787224474,21983,0.34367233714298,0.3562826786015095
2009,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.24876293297345928,21983,0.24304822648089205,0.25447763946602653
2009,Bavaria,No migration background,(3b) Higher Tertiary Education,0.1273054430949168,21983,0.12289921260419684,0.13171167358563673
2009,Bavaria,No migration background,(3a) Lower Tertiary Education,0.08232118758434548,21983,0.07868778302116412,0.08595459214752683
2009,Bavaria,No migration background,(1b) General Elementary School,0.07647323436797121,21983,0.07296012181375411,0.07998634692218831
2009,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.053531264057579846,21983,0.050555698814676586,0.056506829300483105
2009,Bavaria,No migration background,(0) No qualification (yet),0.033288349077822764,21983,0.030916936077862882,0.035659762077782646
2009,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02384165542060279,21983,0.021824957128827708,0.02585835371237787
2009,Bavaria,No migration background,(1a) Inadequately completed,0.00449842555105713,21983,0.003613791126044939,0.005383059976069321
2009,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.28627450980392155,21983,0.28029907468749704,0.29224994492034606
2009,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.19215686274509805,21983,0.1869484659718897,0.1973652595183064
2009,Bavaria,Direct migration background,(1b) General Elementary School,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07450980392156863,21983,0.07103839949491478,0.07798120834822247
2009,Bavaria,Direct migration background,(3a) Lower Tertiary Education,0.054901960784313725,21983,0.05189072370106671,0.05791319786756074
2009,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Bavaria,Direct migration background,(1a) Inadequately completed,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.2882882882882883,21983,0.2823003385345342,0.2942762380420424
2009,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22522522522522523,21983,0.21970306704645662,0.23074738340399384
2009,Bavaria,Indirect migration background,(1b) General Elementary School,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.0990990990990991,21983,0.09514920042236066,0.10304899777583754
2009,Bavaria,Indirect migration background,(2c_gen) General Maturity Certificate,0.07207207207207207,21983,0.06865343326340248,0.07549071088074166
2009,Bavaria,Indirect migration background,(0) No qualification (yet),0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Bavaria,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.04504504504504504,21983,0.04230329696880128,0.047786793121288806
2009,Bavaria,Indirect migration background,(3a) Lower Tertiary Education,0.04504504504504504,21983,0.04230329696880128,0.047786793121288806
2009,Bavaria,Indirect migration background,(1a) Inadequately completed,0.009009009009009009,21983,0.0077599413744711505,0.010258076643546866
2009,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.30578512396694213,21983,0.2996944167095863,0.31187583122429796
2009,Berlin,No migration background,(3b) Higher Tertiary Education,0.23471074380165288,21983,0.22910811454956553,0.24031337305374023
2009,Berlin,No migration background,(1c) Basic Vocational Qualification,0.1322314049586777,21983,0.1277534279241768,0.13670938199317859
2009,Berlin,No migration background,(3a) Lower Tertiary Education,0.1305785123966942,21983,0.12612437474467325,0.13503265004871517
2009,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.07768595041322314,21983,0.07414741745362065,0.08122448337282563
2009,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Berlin,No migration background,(1b) General Elementary School,0.02809917355371901,21983,0.02591458154592416,0.03028376556151386
2009,Berlin,No migration background,(0) No qualification (yet),0.02809917355371901,21983,0.02591458154592416,0.03028376556151386
2009,Berlin,No migration background,(1a) Inadequately completed,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.38,21983,0.37358346992104724,0.38641653007895277
2009,Berlin,Direct migration background,(1b) General Elementary School,0.14,21983,0.13541303068520377,0.14458696931479625
2009,Berlin,Direct migration background,(1c) Basic Vocational Qualification,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Berlin,Direct migration background,(2c_gen) General Maturity Certificate,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Berlin,Direct migration background,(3a) Lower Tertiary Education,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Berlin,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Berlin,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Berlin,Direct migration background,(0) No qualification (yet),0.04,21983,0.03740953216842832,0.04259046783157168
2009,Berlin,Direct migration background,(1a) Inadequately completed,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Berlin,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Berlin,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Berlin,Indirect migration background,(1b) General Elementary School,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Berlin,Indirect migration background,(0) No qualification (yet),0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Berlin,Indirect migration background,(1a) Inadequately completed,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Berlin,Indirect migration background,(1c) Basic Vocational Qualification,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Berlin,Indirect migration background,(2c_gen) General Maturity Certificate,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Berlin,Indirect migration background,(3a) Lower Tertiary Education,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Berlin,Indirect migration background,(3b) Higher Tertiary Education,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.34979973297730305,21983,0.3434953019177811,0.356104164036825
2009,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.19759679572763686,21983,0.19233300193735547,0.20286058951791824
2009,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.17356475300400534,21983,0.16855809675405084,0.17857140925395984
2009,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.14018691588785046,21983,0.13559738436714242,0.1447764474085585
2009,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.04806408544726302,21983,0.04523642804739623,0.05089174284712981
2009,Brandenburg,No migration background,(1b) General Elementary School,0.037383177570093455,21983,0.03487546693525054,0.03989088820493637
2009,Brandenburg,No migration background,(2c_gen) General Maturity Certificate,0.028037383177570093,21983,0.025855125094819697,0.03021964126032049
2009,Brandenburg,No migration background,(0) No qualification (yet),0.021361815754339118,21983,0.019450454613202005,0.02327317689547623
2009,Brandenburg,No migration background,(1a) Inadequately completed,0.004005340453938585,21983,0.0031703897892121522,0.004840291118665018
2009,Brandenburg,Direct migration background,(1c) Basic Vocational Qualification,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Brandenburg,Direct migration background,(1b) General Elementary School,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Brandenburg,Direct migration background,(2c_gen) General Maturity Certificate,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Direct migration background,(3b) Higher Tertiary Education,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Direct migration background,(3a) Lower Tertiary Education,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Indirect migration background,(0) No qualification (yet),0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Indirect migration background,(2c_gen) General Maturity Certificate,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Brandenburg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Brandenburg,Indirect migration background,(1c) Basic Vocational Qualification,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Brandenburg,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Brandenburg,Indirect migration background,(3a) Lower Tertiary Education,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
