year,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
2005,Bremen,kein Migrationshintergrund,(2) Mittlere Reife,0.0019536141862445526,25520,0.0014118497413448464,0.0024953786311442587
2005,Schleswig-Holstein,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0019035215148023843,25520,0.0013687344515812925,0.0024383085780234764
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0019035215148023843,25520,0.0013687344515812925,0.0024383085780234764
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017532435004758804,25520,0.0012399617669814926,0.002266525233970268
2005,Niedersachsen,direkter Migrationshintergrund,(2) Mittlere Reife,0.0017532435004758804,25520,0.0012399617669814926,0.002266525233970268
2005,Brandenburg,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0017532435004758804,25520,0.0012399617669814926,0.002266525233970268
2005,Baden-Württemberg,kein Migrationshintergrund,(0) In der Schule,0.0017031508290337124,25520,0.001197242136341616,0.0022090595217258086
2005,Thüringen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017031508290337124,25520,0.001197242136341616,0.0022090595217258086
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0017031508290337124,25520,0.001197242136341616,0.0022090595217258086
2005,Hessen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0017031508290337124,25520,0.001197242136341616,0.0022090595217258086
2005,Niedersachsen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0016530581575915444,25520,0.0011546323182867733,0.0021514839968963155
2005,Brandenburg,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0016029654861493764,25520,0.0011121373351894687,0.002093793637109284
2005,Bayern,direkter Migrationshintergrund,(2) Mittlere Reife,0.0016029654861493764,25520,0.0011121373351894687,0.002093793637109284
2005,Thüringen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0015528728147072084,25520,0.0010697626049148714,0.0020359830244995455
2005,Niedersachsen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0015528728147072084,25520,0.0010697626049148714,0.0020359830244995455
2005,Niedersachsen,kein Migrationshintergrund,(0) In der Schule,0.0015528728147072084,25520,0.0010697626049148714,0.0020359830244995455
2005,Hessen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0015528728147072084,25520,0.0010697626049148714,0.0020359830244995455
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0015027801432650402,25520,0.0010275139858550194,0.001978046300675061
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0014526874718228723,25520,0.0009853978287792942,0.0019199771148664503
2005,Thüringen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0014526874718228723,25520,0.0009853978287792942,0.0019199771148664503
2005,Bremen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014025948003807043,25520,0.0009434210368062595,0.001861768563955149
2005,Sachsen-Anhalt,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0013525021289385363,25520,0.0009015911351079772,0.0018034131227690955
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013024094574963683,25520,0.0008599163523498336,0.001744902562642903
2005,Bayern,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013024094574963683,25520,0.0008599163523498336,0.001744902562642903
2005,Hamburg,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012523167860542003,25520,0.0008184057163751716,0.001686227855733229
2005,Bayern,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0011521314431698643,25520,0.0007359176920827529,0.0015683451942569758
2005,Baden-Württemberg,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0011521314431698643,25520,0.0007359176920827529,0.0015683451942569758
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0011521314431698643,25520,0.0007359176920827529,0.0015683451942569758
2005,Baden-Württemberg,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0011020387717276961,25520,0.000694963485680714,0.0015091140577746783
2005,Schleswig-Holstein,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0011020387717276961,25520,0.000694963485680714,0.0015091140577746783
2005,Hamburg,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0010519461002855281,25520,0.0006542201456769839,0.0014496720548940723
2005,Baden-Württemberg,direkter Migrationshintergrund,(2) Mittlere Reife,0.0010519461002855281,25520,0.0006542201456769839,0.0014496720548940723
2005,Sachsen-Anhalt,kein Migrationshintergrund,(0) In der Schule,0.0010519461002855281,25520,0.0006542201456769839,0.0014496720548940723
2005,Bayern,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0010519461002855281,25520,0.0006542201456769839,0.0014496720548940723
2005,Hessen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010519461002855281,25520,0.0006542201456769839,0.0014496720548940723
2005,Bremen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0010018534288433602,25520,0.0006137029091076004,0.0013900039485791199
2005,Baden-Württemberg,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0010018534288433602,25520,0.0006137029091076004,0.0013900039485791199
2005,Hamburg,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0009517607574011922,25520,0.00057342894335984,0.0013300925714425445
2005,Niedersachsen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009517607574011922,25520,0.00057342894335984,0.0013300925714425445
2005,Sachsen,kein Migrationshintergrund,(0) In der Schule,0.0009016680859590242,25520,0.0005334177070002005,0.0012699184649178478
2005,Nordrhein-Westfalen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0009016680859590242,25520,0.0005334177070002005,0.0012699184649178478
2005,Hessen,direkter Migrationshintergrund,(2) Mittlere Reife,0.0009016680859590242,25520,0.0005334177070002005,0.0012699184649178478
2005,Berlin,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0009016680859590242,25520,0.0005334177070002005,0.0012699184649178478
2005,Schleswig-Holstein,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0008515754145168562,25520,0.000493691402253621,0.0012094594267800913
2005,Niedersachsen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0008515754145168562,25520,0.000493691402253621,0.0012094594267800913
2005,Hessen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0008515754145168562,25520,0.000493691402253621,0.0012094594267800913
2005,Niedersachsen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0008515754145168562,25520,0.000493691402253621,0.0012094594267800913
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,(0) In der Schule,0.0008014827430746882,25520,0.0004542755493030688,0.0011486899368463076
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0008014827430746882,25520,0.0004542755493030688,0.0011486899368463076
2005,Niedersachsen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0008014827430746882,25520,0.0004542755493030688,0.0011486899368463076
2005,Hessen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0008014827430746882,25520,0.0004542755493030688,0.0011486899368463076
2005,Bayern,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0007513900716325201,25520,0.0004151997250686853,0.001087580418196355
2005,Hessen,kein Migrationshintergrund,(0) In der Schule,0.0007513900716325201,25520,0.0004151997250686853,0.001087580418196355
2005,Berlin,kein Migrationshintergrund,(0) In der Schule,0.0007513900716325201,25520,0.0004151997250686853,0.001087580418196355
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007513900716325201,25520,0.0004151997250686853,0.001087580418196355
2005,Baden-Württemberg,indirekter Migrationshintergrund,(0) In der Schule,0.0007012974001903521,25520,0.0003764985279917605,0.0010260962723889436
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0006512047287481841,25520,0.00033821285955177845,0.0009641965979445898
2005,Bayern,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0006512047287481841,25520,0.00033821285955177845,0.0009641965979445898
2005,Brandenburg,kein Migrationshintergrund,(0) In der Schule,0.0006512047287481841,25520,0.00033821285955177845,0.0009641965979445898
2005,Sachsen-Anhalt,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006512047287481841,25520,0.00033821285955177845,0.0009641965979445898
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0006512047287481841,25520,0.00033821285955177845,0.0009641965979445898
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(0) In der Schule,0.0006011120573060162,25520,0.0003003916597147321,0.0009018324548973001
2005,Sachsen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006011120573060162,25520,0.0003003916597147321,0.0009018324548973001
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006011120573060162,25520,0.0003003916597147321,0.0009018324548973001
2005,Baden-Württemberg,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0005510193858638481,25520,0.00026309430982031,0.0008389444619073861
2005,Thüringen,kein Migrationshintergrund,(0) In der Schule,0.0005510193858638481,25520,0.00026309430982031,0.0008389444619073861
2005,Hessen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0005510193858638481,25520,0.00026309430982031,0.0008389444619073861
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005510193858638481,25520,0.00026309430982031,0.0008389444619073861
2005,Berlin,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0005510193858638481,25520,0.00026309430982031,0.0008389444619073861
2005,Baden-Württemberg,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0005510193858638481,25520,0.00026309430982031,0.0008389444619073861
2005,Hamburg,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0005510193858638481,25520,0.00026309430982031,0.0008389444619073861
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,Hessen,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,Hessen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,Hessen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,Bayern,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,Bayern,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,Bremen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,Berlin,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,(0) In der Schule,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,(0) In der Schule,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2005,Bayern,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004508340429795121,25520,0.00019038295963071295,0.0007112851263283112
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0004508340429795121,25520,0.00019038295963071295,0.0007112851263283112
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(2) Mittlere Reife,0.0004508340429795121,25520,0.00019038295963071295,0.0007112851263283112
2005,Bremen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0004508340429795121,25520,0.00019038295963071295,0.0007112851263283112
2005,Schleswig-Holstein,kein Migrationshintergrund,(0) In der Schule,0.0004508340429795121,25520,0.00019038295963071295,0.0007112851263283112
2005,Bremen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004007413715373441,25520,0.0001551795823004356,0.0006463031607742526
2005,Schleswig-Holstein,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0004007413715373441,25520,0.0001551795823004356,0.0006463031607742526
2005,Baden-Württemberg,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004007413715373441,25520,0.0001551795823004356,0.0006463031607742526
2005,Schleswig-Holstein,direkter Migrationshintergrund,(2) Mittlere Reife,0.0004007413715373441,25520,0.0001551795823004356,0.0006463031607742526
2005,Hessen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0004007413715373441,25520,0.0001551795823004356,0.0006463031607742526
2005,Niedersachsen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0004007413715373441,25520,0.0001551795823004356,0.0006463031607742526
2005,Berlin,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,Niedersachsen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(2) Mittlere Reife,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,Bayern,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,Baden-Württemberg,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,Bayern,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,Baden-Württemberg,direkter Migrationshintergrund,(0) In der Schule,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,Hamburg,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,Schleswig-Holstein,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,Berlin,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00035064870009517607,25520,0.00012094092401496197,0.0005803564761753901
2005,Berlin,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003005560286530081,25520,8.788262412620586e-05,0.0005132294331798103
2005,Bayern,indirekter Migrationshintergrund,(0) In der Schule,0.0003005560286530081,25520,8.788262412620586e-05,0.0005132294331798103
2005,Niedersachsen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0003005560286530081,25520,8.788262412620586e-05,0.0005132294331798103
2005,Sachsen,direkter Migrationshintergrund,(2) Mittlere Reife,0.0003005560286530081,25520,8.788262412620586e-05,0.0005132294331798103
2005,Berlin,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0003005560286530081,25520,8.788262412620586e-05,0.0005132294331798103
2005,Thüringen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0003005560286530081,25520,8.788262412620586e-05,0.0005132294331798103
2005,Niedersachsen,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0003005560286530081,25520,8.788262412620586e-05,0.0005132294331798103
2005,Berlin,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003005560286530081,25520,8.788262412620586e-05,0.0005132294331798103
2005,Berlin,direkter Migrationshintergrund,(2) Mittlere Reife,0.0003005560286530081,25520,8.788262412620586e-05,0.0005132294331798103
2005,Niedersachsen,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,Bayern,direkter Migrationshintergrund,(0) In der Schule,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,Baden-Württemberg,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,Schleswig-Holstein,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,Schleswig-Holstein,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,Hamburg,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,Niedersachsen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,Hamburg,kein Migrationshintergrund,(0) In der Schule,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,Sachsen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,Hessen,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,Niedersachsen,indirekter Migrationshintergrund,(0) In der Schule,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Bremen,kein Migrationshintergrund,(0) In der Schule,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(2) Mittlere Reife,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Sachsen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Bremen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Berlin,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Schleswig-Holstein,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Brandenburg,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Niedersachsen,direkter Migrationshintergrund,(0) In der Schule,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Thüringen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Berlin,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Berlin,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Bremen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Berlin,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1a) Ohne Abschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Brandenburg,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Schleswig-Holstein,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Thüringen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Hamburg,direkter Migrationshintergrund,(2) Mittlere Reife,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,Brandenburg,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(0) In der Schule,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,Bayern,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,Schleswig-Holstein,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,Berlin,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,Sachsen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,Hessen,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,Hessen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,Bremen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00015027801432650404,25520,-1.1609477964795336e-07,0.000300672123432656
2005,Schleswig-Holstein,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Hessen,indirekter Migrationshintergrund,(0) In der Schule,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Thüringen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Hessen,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Hamburg,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Sachsen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Sachsen-Anhalt,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Hamburg,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Sachsen-Anhalt,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Brandenburg,direkter Migrationshintergrund,(2) Mittlere Reife,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Hamburg,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Sachsen-Anhalt,direkter Migrationshintergrund,(2) Mittlere Reife,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Thüringen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Hamburg,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Hamburg,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Hessen,direkter Migrationshintergrund,(0) In der Schule,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Berlin,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Sachsen-Anhalt,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,Sachsen-Anhalt,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
