"pgcasmin","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"(2a) intermediate vocational","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","196","0.360969740972725","0.318574145278524","0.403365336666927"
"(2a) intermediate vocational","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2001","Sachsen","kein Migrationshintergrund","602","0.347476349594734","0.324224308890177","0.370728390299291"
"(2a) intermediate vocational","2001","Sachsen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2001","Sachsen-Anhalt","kein Migrationshintergrund","307","0.328556556454275","0.298891530323996","0.358221582584554"
"(2a) intermediate vocational","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2001","Thueringen","kein Migrationshintergrund","362","0.37847132276831","0.347564839033259","0.409377806503361"
"(2a) intermediate vocational","2001","Thueringen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Hamburg","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Hamburg","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Niedersachsen","kein Migrationshintergrund","35","0.0227338208920363","0.0153655688730776","0.0301020729109951"
"(2c_gen) general maturity certificate","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Bremen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Bremen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Bremen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Nordrhein-Westfalen","kein Migrationshintergrund","128","0.0325143254707613","0.0267461984290688","0.0382824525124538"
"(2c_gen) general maturity certificate","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","46","0.0559312573224181","0.0399075263111689","0.0719549883336674"
"(2c_gen) general maturity certificate","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Hessen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Hessen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Hessen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Baden-Wuerttemberg","kein Migrationshintergrund","60","0.0356252647824954","0.0269435206839599","0.0443070088810309"
"(2c_gen) general maturity certificate","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.0570908345881162","0.0394033739730324","0.0747782952032"
"(2c_gen) general maturity certificate","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Bayern","kein Migrationshintergrund","64","0.0253555718555053","0.019214187330295","0.0314969563807156"
"(2c_gen) general maturity certificate","2001","Bayern","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Bayern","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Saarland","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Saarland","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Saarland","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Berlin","kein Migrationshintergrund","35","0.051988927087826","0.0354719529711448","0.0685059012045073"
"(2c_gen) general maturity certificate","2001","Berlin","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Berlin","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Brandenburg","kein Migrationshintergrund","34","0.031849075049612","0.0206176402745643","0.0430805098246598"
"(2c_gen) general maturity certificate","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Sachsen","kein Migrationshintergrund","46","0.0208728112680447","0.013891928431244","0.0278536941048453"
"(2c_gen) general maturity certificate","2001","Sachsen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Sachsen-Anhalt","kein Migrationshintergrund","44","0.0326432128667581","0.0214198052130962","0.04386662052042"
"(2c_gen) general maturity certificate","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Thueringen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Thueringen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Schleswig-Holstein","kein Migrationshintergrund","40","0.0691330925883596","0.0484878075953948","0.0897783775813244"
"(2c_voc) vocational maturity certificate","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Hamburg","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Hamburg","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Niedersachsen","kein Migrationshintergrund","104","0.0732978969810091","0.0604142845541647","0.0861815094078534"
"(2c_voc) vocational maturity certificate","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Bremen","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Bremen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Bremen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Nordrhein-Westfalen","kein Migrationshintergrund","338","0.0945904045612297","0.0850729402062099","0.104107868916249"
"(2c_voc) vocational maturity certificate","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","98","0.132394503515973","0.108760860547369","0.156028146484576"
"(2c_voc) vocational maturity certificate","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Hessen","kein Migrationshintergrund","103","0.0990210458882488","0.0814575024419872","0.11658458933451"
"(2c_voc) vocational maturity certificate","2001","Hessen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Hessen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","41","0.0454670890667208","0.0312943734318371","0.0596398047016045"
"(2c_voc) vocational maturity certificate","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Baden-Wuerttemberg","kein Migrationshintergrund","99","0.0563803206502573","0.0455767508168471","0.0671838904836675"
"(2c_voc) vocational maturity certificate","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","66","0.128999663092625","0.103446138497134","0.154553187688116"
"(2c_voc) vocational maturity certificate","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Bayern","kein Migrationshintergrund","128","0.0564986228105351","0.0474788274734481","0.0655184181476221"
"(2c_voc) vocational maturity certificate","2001","Bayern","direkter Migrationshintergrund","58","0.156479907193718","0.121816689752027","0.191143124635409"
"(2c_voc) vocational maturity certificate","2001","Bayern","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Saarland","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Saarland","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Saarland","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Berlin","kein Migrationshintergrund","39","0.0598866473780638","0.0422334463543159","0.0775398484018117"
"(2c_voc) vocational maturity certificate","2001","Berlin","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Berlin","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Brandenburg","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Sachsen","kein Migrationshintergrund","51","0.0310010783504522","0.0225375711495897","0.0394645855513146"
"(2c_voc) vocational maturity certificate","2001","Sachsen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Sachsen-Anhalt","kein Migrationshintergrund","36","0.0346094648561485","0.0230647314688022","0.0461541982434947"
"(2c_voc) vocational maturity certificate","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Thueringen","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Thueringen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Schleswig-Holstein","kein Migrationshintergrund","34","0.0529924420152437","0.0347611358911871","0.0712237481393004"
"(3a) lower tertiary education","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Hamburg","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Hamburg","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Niedersachsen","kein Migrationshintergrund","78","0.0475827126346526","0.0370592163145074","0.0581062089547978"
"(3a) lower tertiary education","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Bremen","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Bremen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Bremen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Nordrhein-Westfalen","kein Migrationshintergrund","216","0.0581221264456111","0.0505128525660577","0.0657314003251645"
"(3a) lower tertiary education","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Hessen","kein Migrationshintergrund","69","0.0574280821251527","0.043747314499551","0.0711088497507543"
"(3a) lower tertiary education","2001","Hessen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Hessen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","42","0.0442824830439383","0.0302869385143314","0.0582780275735453"
"(3a) lower tertiary education","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Baden-Wuerttemberg","kein Migrationshintergrund","129","0.0843051446809398","0.0712912453150168","0.0973190440468629"
"(3a) lower tertiary education","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Bayern","kein Migrationshintergrund","169","0.0647160391483736","0.055104693604822","0.0743273846919252"
"(3a) lower tertiary education","2001","Bayern","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Bayern","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Saarland","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Saarland","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Saarland","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Berlin","kein Migrationshintergrund","85","0.121686989548918","0.0973641044985247","0.146009874599311"
"(3a) lower tertiary education","2001","Berlin","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Berlin","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Brandenburg","kein Migrationshintergrund","154","0.165354678020455","0.141593141546397","0.189116214494512"
"(3a) lower tertiary education","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","65","0.113645525820188","0.0856296293905126","0.141661422249863"
"(3a) lower tertiary education","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Sachsen","kein Migrationshintergrund","193","0.116270582017128","0.100617678794453","0.131923485239803"
"(3a) lower tertiary education","2001","Sachsen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Sachsen-Anhalt","kein Migrationshintergrund","135","0.126914060150181","0.105889916577637","0.147938203722725"
"(3a) lower tertiary education","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Thueringen","kein Migrationshintergrund","91","0.0811512688968519","0.0637503497033159","0.0985521880903879"
"(3a) lower tertiary education","2001","Thueringen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Schleswig-Holstein","kein Migrationshintergrund","40","0.0614824895682162","0.0419331987822108","0.0810317803542216"
"(3b) higher tertiary education","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Hamburg","kein Migrationshintergrund","41","0.135144485969186","0.0918013744516531","0.178487597486719"
"(3b) higher tertiary education","2001","Hamburg","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Niedersachsen","kein Migrationshintergrund","126","0.070269069775972","0.0576338569362381","0.0829042826157059"
"(3b) higher tertiary education","2001","Niedersachsen","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Bremen","kein Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Bremen","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Bremen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Nordrhein-Westfalen","kein Migrationshintergrund","312","0.0824841548393184","0.0735373652842595","0.0914309443943774"
"(3b) higher tertiary education","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","88","0.138575194118873","0.114482465983128","0.162667922254617"
"(3b) higher tertiary education","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Hessen","kein Migrationshintergrund","104","0.108937544264124","0.0906171875849924","0.127257900943256"
"(3b) higher tertiary education","2001","Hessen","direkter Migrationshintergrund","39","0.144352840447708","0.104649699391603","0.184055981503813"
"(3b) higher tertiary education","2001","Hessen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","56","0.0610023637736748","0.0447201059928241","0.0772846215545255"
"(3b) higher tertiary education","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Baden-Wuerttemberg","kein Migrationshintergrund","169","0.0994605721711374","0.0854427075751554","0.113478436767119"
"(3b) higher tertiary education","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","46","0.106847041804754","0.0832970080956255","0.130397075513883"
"(3b) higher tertiary education","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Bayern","kein Migrationshintergrund","201","0.0725403148383433","0.0624071823329848","0.0826734473437018"
"(3b) higher tertiary education","2001","Bayern","direkter Migrationshintergrund","44","0.145848211142892","0.112173029550908","0.179523392734875"
"(3b) higher tertiary education","2001","Bayern","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Saarland","kein Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Saarland","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Saarland","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Berlin","kein Migrationshintergrund","119","0.169436574561497","0.141526670825536","0.197346478297457"
"(3b) higher tertiary education","2001","Berlin","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Berlin","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Brandenburg","kein Migrationshintergrund","91","0.0989845900707212","0.0798831900931836","0.118085990048259"
"(3b) higher tertiary education","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","45","0.0782133587584327","0.0545116146755659","0.101915102841299"
"(3b) higher tertiary education","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Sachsen","kein Migrationshintergrund","164","0.101694959313146","0.0869357887185333","0.116454129907758"
"(3b) higher tertiary education","2001","Sachsen","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Sachsen-Anhalt","kein Migrationshintergrund","80","0.0697944382518001","0.0537015193968866","0.0858873571067136"
"(3b) higher tertiary education","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Thueringen","kein Migrationshintergrund","68","0.0640208140273267","0.0484218335569619","0.0796197944976915"
"(3b) higher tertiary education","2001","Thueringen","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(0) in school","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Hamburg","kein Migrationshintergrund","","","",""
"(0) in school","2002","Hamburg","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Niedersachsen","kein Migrationshintergrund","49","0.0201996153966758","0.013533644099714","0.0268655866936377"
"(0) in school","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Bremen","kein Migrationshintergrund","","","",""
"(0) in school","2002","Bremen","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Bremen","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Nordrhein-Westfalen","kein Migrationshintergrund","99","0.0157260060259785","0.0118047226418175","0.0196472894101396"
"(0) in school","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.110797706064677","0.0699656890106926","0.151629723118662"
"(0) in school","2002","Hessen","kein Migrationshintergrund","","","",""
"(0) in school","2002","Hessen","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Hessen","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(0) in school","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Baden-Wuerttemberg","kein Migrationshintergrund","61","0.020734656258214","0.0144374992239452","0.0270318132924828"
"(0) in school","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Bayern","kein Migrationshintergrund","38","0.00771818722797449","0.00444557964962669","0.0109907948063223"
"(0) in school","2002","Bayern","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Bayern","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Saarland","kein Migrationshintergrund","","","",""
"(0) in school","2002","Saarland","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Saarland","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Berlin","kein Migrationshintergrund","","","",""
"(0) in school","2002","Berlin","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Berlin","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Brandenburg","kein Migrationshintergrund","","","",""
"(0) in school","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(0) in school","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Sachsen","kein Migrationshintergrund","39","0.018585872746176","0.0119969569402344","0.0251747885521175"
"(0) in school","2002","Sachsen","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Sachsen-Anhalt","kein Migrationshintergrund","30","0.0223085656662379","0.0128168800307209","0.031800251301755"
"(0) in school","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(0) in school","2002","Thueringen","kein Migrationshintergrund","","","",""
"(0) in school","2002","Thueringen","direkter Migrationshintergrund","","","",""
"(0) in school","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Hamburg","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Hamburg","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Bremen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Bremen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Bremen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","72","0.0994483446084571","0.0780876430793873","0.120809046137527"
"(1a) inadequately completed","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Hessen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Hessen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Hessen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.0533680768660327","0.0357888561587106","0.0709472975733547"
"(1a) inadequately completed","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Bayern","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Bayern","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Bayern","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Saarland","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Saarland","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Saarland","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Berlin","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Berlin","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Berlin","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Brandenburg","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2002","Brandenburg","direkter Migrationshintergrund","","","",""
