year,bula_h,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.23442,272,1002,0.20818,0.26066
2010,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.06482,90,1002,0.04957,0.08007
2010,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.04496,73,1002,0.03213,0.05780
2010,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.08306,112,1002,0.06597,0.10016
2010,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.28220,49,102,0.19442,0.36998
2010,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.27992,53,102,0.19236,0.36748
2010,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.02829,56,2164,0.02131,0.03528
2010,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.09173,133,2164,0.07957,0.10389
2010,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.26970,530,2164,0.25099,0.28840
2010,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.27685,651,2164,0.25799,0.29571
2010,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03469,63,2164,0.02698,0.04240
2010,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07017,175,2164,0.05941,0.08094
2010,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.09799,211,2164,0.08546,0.11052
2010,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.12666,345,2164,0.11264,0.14067
2010,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.07170,32,472,0.04840,0.09500
2010,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.22891,119,472,0.19096,0.26685
2010,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.27136,114,472,0.23120,0.31152
2010,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08050,47,472,0.05593,0.10507
2010,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.06543,33,472,0.04310,0.08776
2010,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13176,63,472,0.10121,0.16230
2010,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.09913,64,472,0.07214,0.12612
2010,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.21838,44,105,0.13898,0.29779
2010,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23912,61,105,0.15714,0.32110
2010,Bavaria,No migration background,(0) No qualification (yet),0.01891,95,2931,0.01398,0.02384
2010,Bavaria,No migration background,(1b) General Elementary School,0.08468,197,2931,0.07460,0.09476
2010,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.38486,980,2931,0.36724,0.40248
2010,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.24387,819,2931,0.22832,0.25942
2010,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02005,55,2931,0.01497,0.02512
2010,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.05844,195,2931,0.04994,0.06693
2010,Bavaria,No migration background,(3a) Lower Tertiary Education,0.08111,229,2931,0.07123,0.09100
2010,Bavaria,No migration background,(3b) Higher Tertiary Education,0.10154,361,2931,0.09060,0.11247
2010,Bavaria,Direct migration background,(1b) General Elementary School,0.22610,79,379,0.18393,0.26827
2010,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.29643,115,379,0.25039,0.34247
2010,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05636,39,379,0.03311,0.07961
2010,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14045,74,379,0.10543,0.17548
2010,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.13012,72,379,0.09621,0.16404
2010,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.29781,48,85,0.20001,0.39560
2010,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21255,37,85,0.12506,0.30004
2010,Berlin,No migration background,(1c) Basic Vocational Qualification,0.16220,93,712,0.13510,0.18930
2010,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.32020,234,712,0.28591,0.35450
2010,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.05133,36,712,0.03511,0.06755
2010,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.07334,55,712,0.05418,0.09250
2010,Berlin,No migration background,(3a) Lower Tertiary Education,0.12805,99,712,0.10348,0.15261
2010,Berlin,No migration background,(3b) Higher Tertiary Education,0.17415,195,712,0.14628,0.20203
2010,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.30964,34,34,0.15189,0.46739
2010,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.19663,157,831,0.16959,0.22367
2010,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.38444,355,831,0.35135,0.41754
2010,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.06411,71,831,0.04745,0.08078
2010,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.16174,134,831,0.13669,0.18679
2010,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.11151,114,831,0.09010,0.13293
2010,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.21643,95,479,0.17951,0.25335
2010,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.43766,242,479,0.39318,0.48213
2010,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.14408,71,479,0.11260,0.17557
2010,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.09608,71,479,0.06966,0.12249
2010,Saxony,No migration background,(1b) General Elementary School,0.04049,47,1580,0.03077,0.05021
2010,Saxony,No migration background,(1c) Basic Vocational Qualification,0.18460,264,1580,0.16546,0.20373
2010,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.43518,717,1580,0.41072,0.45963
2010,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03638,48,1580,0.02715,0.04562
2010,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.04829,91,1580,0.03772,0.05887
2010,Saxony,No migration background,(3a) Lower Tertiary Education,0.12732,202,1580,0.11088,0.14376
2010,Saxony,No migration background,(3b) Higher Tertiary Education,0.11321,211,1580,0.09758,0.12884
2010,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.05959,43,852,0.04368,0.07549
2010,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.22888,171,852,0.20065,0.25711
2010,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.38139,346,852,0.34876,0.41403
2010,Saxony-Anhalt,No migration background,(2c_gen) General Maturity Certificate,0.06967,38,852,0.05257,0.08678
2010,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.04817,51,852,0.03378,0.06255
2010,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.10565,105,852,0.08500,0.12631
2010,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.08896,98,852,0.06983,0.10809
2010,Thuringa,No migration background,(1b) General Elementary School,0.04533,33,877,0.03155,0.05910
2010,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.27144,216,877,0.24199,0.30089
2010,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.43684,390,877,0.40399,0.46969
2010,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.06556,43,877,0.04917,0.08195
2010,Thuringa,No migration background,(3a) Lower Tertiary Education,0.07551,93,877,0.05801,0.09300
2010,Thuringa,No migration background,(3b) Higher Tertiary Education,0.07964,102,877,0.06172,0.09757
2011,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.02293,33,806,0.01259,0.03327
2011,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.05960,61,806,0.04324,0.07595
2011,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.30769,208,806,0.27580,0.33957
2011,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.29305,273,806,0.26161,0.32450
2011,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.10755,93,806,0.08615,0.12895
2011,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.06347,63,806,0.04663,0.08031
2011,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.08469,75,806,0.06546,0.10392
2011,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.24900,63,276,0.19789,0.30011
2011,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.22162,86,276,0.17253,0.27071
2011,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.15001,47,276,0.10781,0.19221
2011,Hamburg,No migration background,(3b) Higher Tertiary Education,0.17285,80,276,0.12816,0.21754
2011,Lower Saxony,No migration background,(0) No qualification (yet),0.02427,70,2241,0.01790,0.03064
2011,Lower Saxony,No migration background,(1b) General Elementary School,0.09737,181,2241,0.08509,0.10965
2011,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.27742,556,2241,0.25888,0.29596
2011,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.32121,742,2241,0.30187,0.34055
2011,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03348,64,2241,0.02603,0.04093
2011,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.07441,191,2241,0.06354,0.08528
2011,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.05962,151,2241,0.04981,0.06943
2011,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.10155,286,2241,0.08905,0.11406
2011,Lower Saxony,Direct migration background,(1b) General Elementary School,0.13218,49,205,0.08571,0.17866
2011,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.32107,77,205,0.25700,0.38514
2011,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.17197,46,205,0.12018,0.22375
2011,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.13746,33,205,0.09021,0.18471
2011,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.29232,43,43,0.15476,0.42987
2011,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02779,162,4363,0.02291,0.03266
2011,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.00865,42,4363,0.00590,0.01140
2011,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.08486,317,4363,0.07659,0.09313
2011,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.31668,1144,4363,0.30288,0.33049
2011,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.23388,1058,4363,0.22132,0.24644
2011,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04168,158,4363,0.03575,0.04761
2011,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.10595,530,4363,0.09681,0.11508
2011,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.07357,327,4363,0.06583,0.08132
2011,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.10694,625,4363,0.09777,0.11611
2011,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.07571,77,934,0.05873,0.09268
2011,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.19201,212,934,0.16673,0.21728
2011,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.23384,210,934,0.20668,0.26100
2011,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07027,79,934,0.05387,0.08667
2011,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.08917,86,934,0.07088,0.10745
2011,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14604,119,934,0.12338,0.16870
2011,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.17237,151,934,0.14813,0.19661
2011,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.14611,51,301,0.10614,0.18607
2011,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.10105,43,301,0.06694,0.13516
2011,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.13537,38,301,0.09666,0.17409
2011,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21507,86,301,0.16857,0.26156
2011,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.19768,42,301,0.15262,0.24275
2011,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07217,41,301,0.04289,0.10145
2011,Hesse,No migration background,(0) No qualification (yet),0.03221,58,1496,0.02326,0.04116
2011,Hesse,No migration background,(1b) General Elementary School,0.06635,91,1496,0.05373,0.07896
2011,Hesse,No migration background,(1c) Basic Vocational Qualification,0.24580,303,1496,0.22398,0.26763
2011,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.25685,396,1496,0.23470,0.27899
2011,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04492,53,1496,0.03442,0.05542
2011,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.10197,159,1496,0.08663,0.11731
2011,Hesse,No migration background,(3a) Lower Tertiary Education,0.07513,128,1496,0.06177,0.08849
2011,Hesse,No migration background,(3b) Higher Tertiary Education,0.17145,308,1496,0.15234,0.19055
2011,Hesse,Direct migration background,(1b) General Elementary School,0.18258,41,291,0.13812,0.22704
2011,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.19881,60,291,0.15288,0.24475
2011,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06538,40,291,0.03693,0.09383
2011,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.09773,37,291,0.06356,0.13191
2011,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08058,44,291,0.04925,0.11191
2011,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.24961,69,291,0.19980,0.29942
2011,Hesse,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25460,31,31,0.09871,0.41049
2011,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.11593,142,1237,0.09808,0.13378
2011,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.39001,417,1237,0.36282,0.41720
2011,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.22554,310,1237,0.20224,0.24884
2011,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.03537,37,1237,0.02507,0.04567
2011,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.07087,110,1237,0.05656,0.08518
2011,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.05656,90,1237,0.04368,0.06944
2011,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.08392,131,1237,0.06847,0.09938
2011,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.24424,60,121,0.16737,0.32112
2011,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.29906,61,121,0.21714,0.38097
2011,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.02192,88,2694,0.01639,0.02745
2011,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.09537,191,2694,0.08427,0.10646
2011,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.27226,666,2694,0.25545,0.28907
2011,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.26931,774,2694,0.25255,0.28606
2011,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03445,76,2694,0.02756,0.04134
2011,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07875,229,2694,0.06858,0.08892
2011,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.09514,256,2694,0.08406,0.10622
2011,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.12617,414,2694,0.11362,0.13871
2011,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.06254,32,524,0.04179,0.08329
2011,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.23245,130,524,0.19625,0.26866
2011,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.24852,124,524,0.21148,0.28556
2011,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08614,53,524,0.06210,0.11019
2011,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.06712,32,524,0.04568,0.08857
2011,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13768,73,524,0.10815,0.16721
2011,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.13701,80,524,0.10754,0.16648
2011,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.12233,37,179,0.07419,0.17047
2011,Baden-Wuerttemberg,Indirect migration background,(1b) General Elementary School,0.09310,31,179,0.05042,0.13579
2011,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.21326,43,179,0.15309,0.27344
2011,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25413,68,179,0.19017,0.31809
2011,Bavaria,No migration background,(0) No qualification (yet),0.01777,104,3729,0.01353,0.02201
2011,Bavaria,No migration background,(1a) Inadequately completed,0.00877,38,3729,0.00578,0.01176
2011,Bavaria,No migration background,(1b) General Elementary School,0.08866,285,3729,0.07954,0.09779
2011,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.36825,1212,3729,0.35277,0.38373
2011,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.24506,1018,3729,0.23125,0.25886
2011,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02761,101,3729,0.02235,0.03287
2011,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.06213,244,3729,0.05438,0.06988
2011,Bavaria,No migration background,(3a) Lower Tertiary Education,0.07720,294,3729,0.06863,0.08577
2011,Bavaria,No migration background,(3b) Higher Tertiary Education,0.10454,433,3729,0.09471,0.11436
2011,Bavaria,Direct migration background,(1b) General Elementary School,0.19153,76,447,0.15501,0.22805
2011,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.27379,125,447,0.23241,0.31518
2011,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05839,42,447,0.03663,0.08015
2011,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.07538,38,447,0.05087,0.09988
2011,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14498,81,447,0.11231,0.17766
2011,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.14552,85,447,0.11279,0.17824
2011,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.32964,45,90,0.23197,0.42730
2011,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22814,45,90,0.14096,0.31533
2011,Berlin,No migration background,(1b) General Elementary School,0.06325,34,843,0.04681,0.07969
2011,Berlin,No migration background,(1c) Basic Vocational Qualification,0.14572,109,843,0.12189,0.16956
2011,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.31379,265,843,0.28245,0.34513
2011,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.05411,43,843,0.03883,0.06939
2011,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.07461,65,843,0.05686,0.09236
2011,Berlin,No migration background,(3a) Lower Tertiary Education,0.12077,103,843,0.09876,0.14278
2011,Berlin,No migration background,(3b) Higher Tertiary Education,0.20535,224,843,0.17806,0.23264
2011,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.37997,37,37,0.22141,0.53853
2011,Brandenburg,No migration background,(1b) General Elementary School,0.05767,45,1026,0.04339,0.07194
2011,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.20083,194,1026,0.17630,0.22535
2011,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.39745,428,1026,0.36749,0.42741
2011,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.06057,79,1026,0.04596,0.07517
2011,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.14500,150,1026,0.12344,0.16655
2011,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.09760,130,1026,0.07943,0.11577
2011,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.17357,97,555,0.14203,0.20511
2011,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.42664,270,555,0.38545,0.46783
2011,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.05043,32,555,0.03221,0.06866
2011,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.15622,82,555,0.12599,0.18645
2011,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.09408,74,555,0.06977,0.11840
2011,Saxony,No migration background,(1b) General Elementary School,0.03989,55,1724,0.03065,0.04913
2011,Saxony,No migration background,(1c) Basic Vocational Qualification,0.18330,299,1724,0.16503,0.20157
2011,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.45655,783,1724,0.43303,0.48007
2011,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03626,55,1724,0.02743,0.04509
2011,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05272,96,1724,0.04217,0.06327
2011,Saxony,No migration background,(3a) Lower Tertiary Education,0.11241,209,1724,0.09750,0.12733
2011,Saxony,No migration background,(3b) Higher Tertiary Education,0.10049,227,1724,0.08629,0.11468
2011,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.06264,62,1022,0.04778,0.07750
2011,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.22524,203,1022,0.19961,0.25086
2011,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.40237,424,1022,0.37229,0.43245
2011,Saxony-Anhalt,No migration background,(2c_gen) General Maturity Certificate,0.06162,40,1022,0.04687,0.07637
2011,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.03692,53,1022,0.02535,0.04848
2011,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.09990,118,1022,0.08150,0.11829
2011,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.09092,122,1022,0.07329,0.10856
2011,Thuringa,No migration background,(1b) General Elementary School,0.04187,38,1007,0.02949,0.05425
2011,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.26878,254,1007,0.24139,0.29618
2011,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.42336,441,1007,0.39283,0.45389
2011,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.06648,52,1007,0.05109,0.08188
2011,Thuringa,No migration background,(3a) Lower Tertiary Education,0.07623,103,1007,0.05983,0.09263
2011,Thuringa,No migration background,(3b) Higher Tertiary Education,0.08149,119,1007,0.06458,0.09839
2012,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.01688,31,811,0.00801,0.02576
2012,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.06118,67,811,0.04467,0.07768
2012,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.31979,227,811,0.28767,0.35191
2012,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.31377,264,811,0.28181,0.34573
2012,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.10486,89,811,0.08376,0.12596
2012,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.06480,67,811,0.04784,0.08175
2012,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.06177,66,811,0.04520,0.07835
2012,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.22174,64,313,0.17565,0.26784
2012,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.22584,86,313,0.17944,0.27224
2012,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.13109,45,313,0.09364,0.16854
2012,Hamburg,No migration background,(3a) Lower Tertiary Education,0.07722,31,313,0.04760,0.10685
2012,Hamburg,No migration background,(3b) Higher Tertiary Education,0.20176,87,313,0.15723,0.24630
2012,Lower Saxony,No migration background,(0) No qualification (yet),0.02244,77,2207,0.01626,0.02862
2012,Lower Saxony,No migration background,(1b) General Elementary School,0.09570,182,2207,0.08342,0.10797
2012,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.27519,544,2207,0.25656,0.29383
2012,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.32192,733,2207,0.30242,0.34141
2012,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03289,73,2207,0.02545,0.04034
2012,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.07148,171,2207,0.06073,0.08223
2012,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.06545,151,2207,0.05513,0.07577
2012,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.10284,276,2207,0.09017,0.11552
2012,Lower Saxony,Direct migration background,(1b) General Elementary School,0.15480,47,194,0.10377,0.20583
2012,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.25552,63,194,0.19398,0.31705
2012,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.20551,46,194,0.14851,0.26252
2012,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.15862,38,194,0.10708,0.21016
2012,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.18798,39,73,0.09773,0.27823
2012,Bremen,No migration background,(3b) Higher Tertiary Education,0.18098,34,73,0.09205,0.26991
2012,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02849,179,4262,0.02350,0.03349
2012,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.00913,47,4262,0.00627,0.01199
2012,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.08099,306,4262,0.07280,0.08918
2012,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.29685,1059,4262,0.28313,0.31057
2012,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.23645,1021,4262,0.22369,0.24921
2012,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.03873,149,4262,0.03293,0.04452
2012,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.10597,530,4262,0.09673,0.11521
2012,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.08025,336,4262,0.07210,0.08841
2012,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.12314,635,4262,0.11327,0.13300
2012,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.05963,60,891,0.04407,0.07518
2012,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.19988,210,891,0.17361,0.22615
2012,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.23718,205,891,0.20923,0.26512
2012,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07370,81,891,0.05654,0.09087
2012,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.09316,83,891,0.07406,0.11225
2012,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14323,114,891,0.12021,0.16624
