year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,Schleswig-Holstein,Indirect migration background,(1c) Basic Vocational Qualification,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Schleswig-Holstein,Indirect migration background,(1b) General Elementary School,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Schleswig-Holstein,Indirect migration background,(0) No qualification (yet),0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Schleswig-Holstein,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Schleswig-Holstein,Indirect migration background,(2c_gen) General Maturity Certificate,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.27009646302250806,35837,0.26549937911605953,0.2746935469289566
2010,Hamburg,No migration background,(3b) Higher Tertiary Education,0.2315112540192926,35837,0.22714413470291847,0.23587837333566672
2010,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.1607717041800643,35837,0.15696862721280044,0.16457478114732818
2010,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.12861736334405144,35837,0.12515123611478776,0.13208349057331512
2010,Hamburg,No migration background,(3a) Lower Tertiary Education,0.0932475884244373,35837,0.09023698596492892,0.09625819088394567
2010,Hamburg,No migration background,(2c_gen) General Maturity Certificate,0.07395498392282958,35837,0.071245478522954,0.07666448932270516
2010,Hamburg,No migration background,(1b) General Elementary School,0.028938906752411574,35837,0.027203286995366067,0.03067452650945708
2010,Hamburg,No migration background,(0) No qualification (yet),0.012861736334405145,35837,0.011695117342063964,0.014028355326746325
2010,Hamburg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Hamburg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2010,Hamburg,Direct migration background,(3b) Higher Tertiary Education,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2010,Hamburg,Direct migration background,(1c) Basic Vocational Qualification,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Hamburg,Direct migration background,(1b) General Elementary School,0.1346153846153846,35837,0.13108158286706695,0.13814918636370227
2010,Hamburg,Direct migration background,(2c_gen) General Maturity Certificate,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,Hamburg,Direct migration background,(3a) Lower Tertiary Education,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Hamburg,Direct migration background,(1a) Inadequately completed,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Hamburg,Indirect migration background,(3b) Higher Tertiary Education,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Hamburg,Indirect migration background,(0) No qualification (yet),0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Hamburg,Indirect migration background,(1b) General Elementary School,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Hamburg,Indirect migration background,(1c) Basic Vocational Qualification,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Hamburg,Indirect migration background,(2c_gen) General Maturity Certificate,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Hamburg,Indirect migration background,(3a) Lower Tertiary Education,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.332438238453276,35837,0.32756080379253094,0.3373156731140211
2010,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.24274973147153597,35837,0.23831068854165394,0.247188774401418
2010,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.1326530612244898,35837,0.12914113558804452,0.1361649868609351
2010,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.08592910848549946,35837,0.08302742297852574,0.08883079399247319
2010,Lower Saxony,No migration background,(1b) General Elementary School,0.08055853920515575,35837,0.07774075272482807,0.08337632568548344
2010,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.07089151450053706,35837,0.06823433686475723,0.07354869213631689
2010,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.030612244897959183,35837,0.028828689503805148,0.03239580029211322
2010,Lower Saxony,No migration background,(0) No qualification (yet),0.018259935553168637,35837,0.016873696512947952,0.019646174593389323
2010,Lower Saxony,No migration background,(1a) Inadequately completed,0.005907626208378088,35837,0.005114193457053589,0.0067010589597025876
2010,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.2171945701357466,35837,0.21292541787265867,0.22146372239883455
2010,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.17194570135746606,35837,0.16803895408607478,0.17585244862885735
2010,Lower Saxony,Direct migration background,(1b) General Elementary School,0.1583710407239819,35837,0.15459106971812442,0.16215101172983937
2010,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.12669683257918551,35837,0.12325289204082258,0.13014077311754846
2010,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.11312217194570136,35837,0.10984275969774775,0.11640158419365497
2010,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10407239819004525,35837,0.10091088871695039,0.10723390766314012
2010,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.049773755656108594,35837,0.047522089686092714,0.052025421626124474
2010,Lower Saxony,Direct migration background,(3a) Lower Tertiary Education,0.04072398190045249,35837,0.03867759776867923,0.04277036603222575
2010,Lower Saxony,Direct migration background,(0) No qualification (yet),0.01809954751131222,35837,0.016719297253563137,0.0194797977690613
2010,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29850746268656714,35837,0.29376963379343396,0.3032452915797003
2010,Lower Saxony,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.16417910447761194,35837,0.160343747419933,0.16801446153529087
2010,Lower Saxony,Indirect migration background,(0) No qualification (yet),0.14925373134328357,35837,0.14556435572671161,0.15294310695985552
2010,Lower Saxony,Indirect migration background,(1b) General Elementary School,0.13432835820895522,35837,0.1307977404871073,0.13785897593080315
2010,Lower Saxony,Indirect migration background,(1c) Basic Vocational Qualification,0.07462686567164178,35837,0.07190606771836763,0.07734766362491594
2010,Lower Saxony,Indirect migration background,(2c_gen) General Maturity Certificate,0.07462686567164178,35837,0.07190606771836763,0.07734766362491594
2010,Lower Saxony,Indirect migration background,(3a) Lower Tertiary Education,0.04477611940298507,35837,0.04263487589293873,0.04691736291303141
2010,Lower Saxony,Indirect migration background,(3b) Higher Tertiary Education,0.029850746268656716,35837,0.02808882247098344,0.03161267006632999
2010,Lower Saxony,Indirect migration background,(1a) Inadequately completed,0.029850746268656716,35837,0.02808882247098344,0.03161267006632999
2010,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Bremen,No migration background,(3b) Higher Tertiary Education,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Bremen,No migration background,(1c) Basic Vocational Qualification,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Bremen,No migration background,(3a) Lower Tertiary Education,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,Bremen,No migration background,(1b) General Elementary School,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,Bremen,No migration background,(2c_voc) Vocational Maturity Certificate,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,Bremen,No migration background,(2c_gen) General Maturity Certificate,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Bremen,No migration background,(0) No qualification (yet),0.034722222222222224,35837,0.032826738067886614,0.03661770637655783
2010,Bremen,No migration background,(1a) Inadequately completed,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Bremen,Direct migration background,(3b) Higher Tertiary Education,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Bremen,Direct migration background,(1c) Basic Vocational Qualification,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Bremen,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Bremen,Direct migration background,(2c_gen) General Maturity Certificate,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Bremen,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Bremen,Direct migration background,(3a) Lower Tertiary Education,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Bremen,Indirect migration background,(0) No qualification (yet),0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Indirect migration background,(1c) Basic Vocational Qualification,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.2612685560053981,35837,0.25671996264529984,0.2658171493654964
2010,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.2493927125506073,35837,0.24491311997960705,0.2538723051216076
2010,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.153306342780027,35837,0.14957613122640484,0.15703655433364916
2010,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.13063427800269906,35837,0.12714512447913628,0.13412343152626183
2010,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.0728744939271255,35837,0.0701832857824354,0.0755657020718156
2010,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.06558704453441296,35837,0.06302392592234193,0.06815016314648398
2010,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.03751686909581647,35837,0.035549435399748835,0.0394843027918841
2010,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.019973009446693658,35837,0.018524467686615642,0.021421551206771673
2010,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.009446693657219974,35837,0.008445151833180358,0.01044823548125959
2010,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.25921658986175117,35837,0.2546796056459953,0.26375357407750705
2010,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.2269585253456221,35837,0.2226217702644853,0.23129528042675893
2010,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.1382488479262673,35837,0.13467519851099755,0.14182249734153704
2010,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12096774193548387,35837,0.11759154756534017,0.12434393630562758
2010,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07949308755760369,35837,0.07669237552102205,0.08229379959418533
2010,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.0771889400921659,35837,0.07442566461910896,0.07995221556522283
2010,North Rhine-Westphalia,Direct migration background,(3a) Lower Tertiary Education,0.010368663594470046,35837,0.00931987402510862,0.011417453163831472
2010,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.0069124423963133645,35837,0.00605461525912779,0.007770269533498939
2010,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2806451612903226,35837,0.2759931515860907,0.2852971709945544
2010,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.14516129032258066,35837,0.14151410570062992,0.1488084749445314
2010,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.13225806451612904,35837,0.12875057305411075,0.13576555597814732
2010,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.12258064516129032,35837,0.11918513679792334,0.1259761535246573
2010,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.1064516129032258,35837,0.10325841813793436,0.10964480766851724
2010,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.09032258064516129,35837,0.08735479777347864,0.09329036351684393
2010,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.07741935483870968,35837,0.07465230366143594,0.08018640601598342
2010,North Rhine-Westphalia,Indirect migration background,(3a) Lower Tertiary Education,0.02903225806451613,35837,0.02729392473659045,0.03077059139244181
2010,North Rhine-Westphalia,Indirect migration background,(1a) Inadequately completed,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.2712,35837,0.2665970180423474,0.27580298195765257
2010,Hesse,No migration background,(3b) Higher Tertiary Education,0.2072,35837,0.20300369598755022,0.21139630401244977
2010,Hesse,No migration background,(1c) Basic Vocational Qualification,0.2064,35837,0.20220969221231586,0.21059030778768414
2010,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.104,35837,0.10083946268294633,0.10716053731705366
2010,Hesse,No migration background,(3a) Lower Tertiary Education,0.0904,35837,0.08743107183924029,0.0933689281607597
2010,Hesse,No migration background,(1b) General Elementary School,0.0576,35837,0.055187767699796435,0.06001223230020356
2010,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Hesse,No migration background,(0) No qualification (yet),0.0184,35837,0.017008553751006152,0.019791446248993847
2010,Hesse,No migration background,(1a) Inadequately completed,0.0048,35837,0.0040844070547613074,0.005515592945238692
2010,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.21753246753246752,35837,0.21326091792738605,0.221804017137549
2010,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Hesse,Direct migration background,(1b) General Elementary School,0.1461038961038961,35837,0.14244690703120177,0.14976088517659042
2010,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,Hesse,Direct migration background,(1a) Inadequately completed,0.07467532467532467,35837,0.07195371475350609,0.07739693459714325
2010,Hesse,Direct migration background,(3a) Lower Tertiary Education,0.04220779220779221,35837,0.04012607268250775,0.044289511733076666
2010,Hesse,Direct migration background,(0) No qualification (yet),0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Hesse,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26436781609195403,35837,0.25980193181122513,0.26893370037268294
2010,Hesse,Indirect migration background,(1c) Basic Vocational Qualification,0.16091954022988506,35837,0.15711505026156508,0.16472403019820503
2010,Hesse,Indirect migration background,(3b) Higher Tertiary Education,0.16091954022988506,35837,0.15711505026156508,0.16472403019820503
2010,Hesse,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09195402298850575,35837,0.08896224381563633,0.09494580216137516
2010,Hesse,Indirect migration background,(0) No qualification (yet),0.08045977011494253,35837,0.07764356029252845,0.08327597993735661
2010,Hesse,Indirect migration background,(2c_gen) General Maturity Certificate,0.08045977011494253,35837,0.07764356029252845,0.08327597993735661
2010,Hesse,Indirect migration background,(1b) General Elementary School,0.08045977011494253,35837,0.07764356029252845,0.08327597993735661
2010,Hesse,Indirect migration background,(3a) Lower Tertiary Education,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Hesse,Indirect migration background,(1a) Inadequately completed,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.3279158699808795,35837,0.32305534380849954,0.3327763961532595
2010,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.26003824091778205,35837,0.25549659266050934,0.26457988917505476
2010,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.10707456978967496,35837,0.10387316188503376,0.11027597769431616
2010,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.10611854684512428,35837,0.10292975729381722,0.10930733639643135
2010,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.08604206500956023,35837,0.0831386523619413,0.08894547765717915
2010,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.06978967495219886,35837,0.06715166509698796,0.07242768480740976
2010,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.02676864244741874,35837,0.025097507705053677,0.028439777189783803
2010,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.011472275334608031,35837,0.010369696996361168,0.012574853672854894
2010,"Rhineland-Palatinate, Saarland",No migration background,(1a) Inadequately completed,0.004780114722753346,35837,0.004065998448630814,0.005494230996875878
2010,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.2789473684210526,35837,0.2743039815891696,0.28359075525293564
2010,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.2578947368421053,35837,0.25336529963382437,0.2624241740503862
2010,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.14210526315789473,35837,0.13849022961507676,0.1457202967007127
2010,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11578947368421053,35837,0.11247661715383893,0.11910233021458212
2010,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.06842105263157895,35837,0.06580711659337508,0.07103498866978282
2010,"Rhineland-Palatinate, Saarland",Direct migration background,(2) Intermediate General/Vocational Qualification,0.05789473684210526,35837,0.05547671897766927,0.06031275470654125
2010,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,"Rhineland-Palatinate, Saarland",Direct migration background,(3a) Lower Tertiary Education,0.021052631578947368,35837,0.019566274640388334,0.0225389885175064
2010,"Rhineland-Palatinate, Saarland",Direct migration background,(0) No qualification (yet),0.005263157894736842,35837,0.0045140100245876676,0.006012305764886016
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,(1c) Basic Vocational Qualification,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,(2) Intermediate General/Vocational Qualification,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,(1b) General Elementary School,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,(0) No qualification (yet),0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,(2c_gen) General Maturity Certificate,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,(3b) Higher Tertiary Education,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,(3a) Lower Tertiary Education,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,(1a) Inadequately completed,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.3019132057862809,35837,0.29716000660040515,0.30666640497215664
2010,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.24778348110125992,35837,0.24331358059714214,0.2522533816053777
2010,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.16145590293980402,35837,0.15764629603753763,0.16526550984207042
2010,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.09892673821745217,35837,0.09583553793568597,0.10201793849921836
2010,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.081661222585161,35837,0.0788259184691027,0.0844965267012193
2010,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.059729351376574896,35837,0.05727571282293086,0.06218298993021893
2010,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.028931404573028466,35837,0.02719600309970972,0.030666806046347212
2010,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.015865608959402706,35837,0.014571872476234418,0.017159345442570993
2010,Baden-Wuerttemberg,No migration background,(1a) Inadequately completed,0.003733084461035931,35837,0.003101673655058802,0.00436449526701306
2010,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.24335378323108384,35837,0.23891099378405573,0.24779657267811195
2010,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.22699386503067484,35837,0.22265687146136418,0.2313308585999855
2010,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.130879345603272,35837,0.12738741309669321,0.13437127810985078
2010,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.12883435582822086,35837,0.12536573791066455,0.13230297374577718
2010,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08997955010224949,35837,0.08701684972614422,0.09294225047835476
2010,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.06748466257668712,35837,0.06488737056282223,0.070081954590552
2010,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.065439672801636,35837,0.06287923353965741,0.06800011206361459
2010,Baden-Wuerttemberg,Direct migration background,(3a) Lower Tertiary Education,0.032719836400818,35837,0.03087791136654044,0.03456176143509555
2010,Baden-Wuerttemberg,Direct migration background,(0) No qualification (yet),0.014314928425357873,35837,0.013085073377476927,0.01554478347323882
2010,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3230769230769231,35837,0.31823505584022616,0.32791879031362003
2010,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Baden-Wuerttemberg,Indirect migration background,(3b) Higher Tertiary Education,0.11794871794871795,35837,0.11460920002979968,0.12128823586763621
2010,Baden-Wuerttemberg,Indirect migration background,(1b) General Elementary School,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,Baden-Wuerttemberg,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2010,Baden-Wuerttemberg,Indirect migration background,(2c_gen) General Maturity Certificate,0.05641025641025641,35837,0.054021560363918066,0.05879895245659476
2010,Baden-Wuerttemberg,Indirect migration background,(3a) Lower Tertiary Education,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.046153846153846156,35837,0.04398147832056757,0.04832621398712474
2010,Baden-Wuerttemberg,Indirect migration background,(1a) Inadequately completed,0.010256410256410256,35837,0.009213254187674111,0.011299566325146402
2010,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.3371173030615755,35837,0.3322229069860186,0.3420116991371324
2010,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.2803577571379429,35837,0.27570720132665977,0.2850083129492261
2010,Bavaria,No migration background,(3b) Higher Tertiary Education,0.12418300653594772,35837,0.12076849946158234,0.1275975136103131
2010,Bavaria,No migration background,(3a) Lower Tertiary Education,0.07877536979704163,35837,0.07598624309321564,0.08156449650086761
2010,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.06707946336429309,35837,0.06448941803720742,0.06966950869137875
2010,Bavaria,No migration background,(1b) General Elementary School,0.06570347437220503,35837,0.0631382415820145,0.06826870716239555
2010,Bavaria,No migration background,(0) No qualification (yet),0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.01891984864121087,35837,0.017509256949418746,0.02033044033300299
2010,Bavaria,No migration background,(1a) Inadequately completed,0.008255933952528379,35837,0.007319077271375308,0.00919279063368145
2010,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.25842696629213485,35837,0.25389448388405117,0.26295944870021853
2010,Bavaria,Direct migration background,(1b) General Elementary School,0.17752808988764046,35837,0.17357183444000687,0.18148434533527405
2010,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1662921348314607,35837,0.16243705787781978,0.1701472117851016
2010,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.15955056179775282,35837,0.15575920015080463,0.163341923444701
2010,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0853932584269663,35837,0.08249978672092656,0.08828673013300603
2010,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.056179775280898875,35837,0.05379567298170771,0.05856387758009004
2010,Bavaria,Direct migration background,(1a) Inadequately completed,0.051685393258426963,35837,0.049393204488239514,0.05397758202861441
2010,Bavaria,Direct migration background,(3a) Lower Tertiary Education,0.038202247191011236,35837,0.0362176307618981,0.04018686362012437
2010,Bavaria,Direct migration background,(0) No qualification (yet),0.006741573033707865,35837,0.005894341719759763,0.007588804347655968
2010,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.294478527607362,35837,0.28975928632252246,0.2991977688922015
2010,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22699386503067484,35837,0.22265687146136418,0.2313308585999855
2010,Bavaria,Indirect migration background,(1b) General Elementary School,0.12883435582822086,35837,0.12536573791066455,0.13230297374577718
2010,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.10429447852760736,35837,0.1011299899515813,0.10745896710363341
2010,Bavaria,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0736196319018405,35837,0.0709157872221038,0.07632347658157719
2010,Bavaria,Indirect migration background,(2c_gen) General Maturity Certificate,0.06134969325153374,35837,0.058865139716350524,0.06383424678671695
2010,Bavaria,Indirect migration background,(0) No qualification (yet),0.05521472392638037,35837,0.05284997923744337,0.05757946861531737
2010,Bavaria,Indirect migration background,(3a) Lower Tertiary Education,0.049079754601226995,35837,0.046843024995467886,0.051316484206986104
2010,Bavaria,Indirect migration background,(1a) Inadequately completed,0.006134969325153374,35837,0.005326506321359991,0.006943432328946758
2010,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.30799475753604194,35837,0.30321488184192097,0.3127746332301629
2010,Berlin,No migration background,(3b) Higher Tertiary Education,0.25557011795543905,35837,0.25105408415675107,0.260086151754127
2010,Berlin,No migration background,(3a) Lower Tertiary Education,0.12975098296199214,35837,0.12627187947599178,0.1332300864479925
2010,Berlin,No migration background,(1c) Basic Vocational Qualification,0.12057667103538663,35837,0.11720518873691592,0.12394815333385735
2010,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.07208387942332896,35837,0.06940616854061543,0.07476159030604249
2010,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.047182175622542594,35837,0.04498692471247334,0.049377426532611846
2010,Berlin,No migration background,(1b) General Elementary School,0.03800786369593709,35837,0.036028102813185595,0.03998762457868858
2010,Berlin,No migration background,(0) No qualification (yet),0.01703800786369594,35837,0.015698121343679337,0.01837789438371254
2010,Berlin,No migration background,(1a) Inadequately completed,0.011795543905635648,35837,0.010677721944400566,0.012913365866870731
2010,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.3177570093457944,35837,0.31293633983278274,0.322577678858806
