syear,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
2006,Berlin,No migration background,4.0,0.004122200338936472,22269,0.003280663201036842,0.004963737476836102
2006,Baden-Wuerttemberg,Direct migration background,4.0,0.004122200338936472,22269,0.003280663201036842,0.004963737476836102
2006,Nordrhein-Westfalen,Direct migration background,5.0,0.004122200338936472,22269,0.003280663201036842,0.004963737476836102
2006,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004030595886960107,22269,0.003198423423289426,0.004862768350630787
2006,Baden-Wuerttemberg,No migration background,1.0,0.0037557825310310083,22269,0.0029523695595565494,0.004559195502505467
2006,Niedersachsen,Direct migration background,2.0,0.003709980305042825,22269,0.0029114628652226623,0.0045084977448629875
2006,Brandenburg,No migration background,4.0,0.003572573627078276,22269,0.0027889290291721962,0.004356218224984356
2006,Sachsen-Anhalt,No migration background,4.0,0.003343562497137361,22269,0.002585363554349735,0.004101761439924986
2006,Schleswig-Holstein,No migration background,4.0,0.003251958045160995,22269,0.0025041831574457666,0.003999732932876223
2006,Hamburg,No migration background,5.0,0.0032061558191728116,22269,0.0024636485667273497,0.003948663071618274
2006,Hamburg,No migration background,2.0,0.0032061558191728116,22269,0.0024636485667273497,0.003948663071618274
2006,Bayern,No migration background,1.0,0.003160353593184629,22269,0.0024231521055455042,0.0038975550808237535
2006,Nordrhein-Westfalen,Direct migration background,1.0,0.003160353593184629,22269,0.0024231521055455042,0.0038975550808237535
2006,Baden-Wuerttemberg,Indirect migration background,2.0,0.003160353593184629,22269,0.0024231521055455042,0.0038975550808237535
2006,Bayern,Direct migration background,4.0,0.0031145513671964457,22269,0.0023826946031864317,0.0038464081312064597
2006,Bayern,Direct migration background,5.0,0.0031145513671964457,22269,0.0023826946031864317,0.0038464081312064597
2006,Hamburg,No migration background,3.0,0.0031145513671964457,22269,0.0023826946031864317,0.0038464081312064597
2006,Nordrhein-Westfalen,Indirect migration background,2.0,0.003068749141208263,22269,0.00234227691952066,0.003795221362895866
2006,Thueringen,No migration background,4.0,0.002839738011267348,22269,0.002140818229557093,0.0035386577929776026
2006,Nordrhein-Westfalen,Indirect migration background,3.0,0.0027023313333027986,22269,0.002020483579640058,0.003384179086965539
2006,Baden-Wuerttemberg,Direct migration background,5.0,0.0025649246553382495,22269,0.0019005924019110088,0.00322925690876549
2006,Niedersachsen,No migration background,1.0,0.0025191224293500663,22269,0.0018607333169857068,0.003177511541714426
2006,Nordrhein-Westfalen,Indirect migration background,4.0,0.002381715751385517,22269,0.0017414903836216174,0.003021941119149417
2006,Bayern,Indirect migration background,2.0,0.0023359135253973344,22269,0.0017018595003401617,0.002969967550454507
2006,Nordrhein-Westfalen,Direct migration background,3.0,0.0023359135253973344,22269,0.0017018595003401617,0.002969967550454507
2006,Baden-Wuerttemberg,Indirect migration background,3.0,0.002198506847432785,22269,0.0015833417318586052,0.002813671963006965
2006,Hamburg,No migration background,4.0,0.002061100169468236,22269,0.0014654280969254962,0.002656772242010976
2006,Hessen,Direct migration background,5.0,0.002061100169468236,22269,0.0014654280969254962,0.002656772242010976
2006,Sachsen,No migration background,1.0,0.0018778912655155041,22269,0.0013092573325812252,0.0024465251984497833
2006,Baden-Wuerttemberg,Direct migration background,1.0,0.001832089039527321,22269,0.0012704195876963118,0.00239375849135833
2006,Bremen,No migration background,2.0,0.001786286813539138,22269,0.0012316699432920923,0.0023409036837861836
2006,Hessen,No migration background,1.0,0.001740484587550955,22269,0.0011930118041071094,0.0022879573709948006
2006,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.001694682361562772,22269,0.0011544488003436292,0.0022349159227819148
2006,Bremen,No migration background,3.0,0.001694682361562772,22269,0.0011544488003436292,0.0022349159227819148
2006,Niedersachsen,Direct migration background,3.0,0.0015572756835982228,22269,0.0010393707559573824,0.002075180611239063
2006,Sachsen-Anhalt,No migration background,1.0,0.0015114734576100399,22269,0.001001229916781744,0.0020217169984383357
2006,Bremen,No migration background,5.0,0.0013740667796454907,22269,0.0008875351785712698,0.0018605983807197116
2006,Niedersachsen,Direct migration background,4.0,0.0013282645536573077,22269,0.0008498995669026912,0.0018066295404119241
2006,Baden-Wuerttemberg,Indirect migration background,4.0,0.0013282645536573077,22269,0.0008498995669026912,0.0018066295404119241
2006,Baden-Wuerttemberg,Indirect migration background,1.0,0.0013282645536573077,22269,0.0008498995669026912,0.0018066295404119241
2006,Niedersachsen,Direct migration background,5.0,0.0013282645536573077,22269,0.0008498995669026912,0.0018066295404119241
2006,Hessen,Direct migration background,4.0,0.0013282645536573077,22269,0.0008498995669026912,0.0018066295404119241
2006,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0013282645536573077,22269,0.0008498995669026912,0.0018066295404119241
2006,Bayern,Direct migration background,3.0,0.0012824623276691247,22269,0.0008124065879229903,0.0017525180674152591
2006,Mecklenburg-Vorpommern,No migration background,1.0,0.0012824623276691247,22269,0.0008124065879229903,0.0017525180674152591
2006,Schleswig-Holstein,Direct migration background,2.0,0.0012366601016809418,22269,0.0007750639442115918,0.0016982562591502917
2006,Brandenburg,No migration background,1.0,0.0011908578756927586,22269,0.0007378800584441722,0.0016438356929413449
2006,Bayern,Indirect migration background,3.0,0.0011908578756927586,22269,0.0007378800584441722,0.0016438356929413449
2006,Berlin,No migration background,1.0,0.0011450556497045756,22269,0.0007008641713365633,0.001589247128072588
2006,Baden-Wuerttemberg,Direct migration background,3.0,0.0010992534237163926,22269,0.0006640264574139026,0.0015344803900188826
2006,Nordrhein-Westfalen,Indirect migration background,1.0,0.0010992534237163926,22269,0.0006640264574139026,0.0015344803900188826
2006,Thueringen,No migration background,1.0,0.0010992534237163926,22269,0.0006640264574139026,0.0015344803900188826
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0010076489717400266,22269,0.0005909317699100435,0.0014243661735700098
2006,Niedersachsen,Direct migration background,1.0,0.0009618467457518436,22269,0.0005547011972522381,0.001368992294251449
2006,Hessen,Direct migration background,3.0,0.0009160445197636605,22269,0.0005187020412495706,0.0013133869982777503
2006,Mecklenburg-Vorpommern,No migration background,4.0,0.0009160445197636605,22269,0.0005187020412495706,0.0013133869982777503
2006,Schleswig-Holstein,No migration background,1.0,0.0009160445197636605,22269,0.0005187020412495706,0.0013133869982777503
2006,Nordrhein-Westfalen,Indirect migration background,5.0,0.0009160445197636605,22269,0.0005187020412495706,0.0013133869982777503
2006,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0009160445197636605,22269,0.0005187020412495706,0.0013133869982777503
2006,Berlin,Direct migration background,5.0,0.0008702422937754775,22269,0.00048295187431349646,0.0012575327132374585
2006,Hessen,Indirect migration background,3.0,0.0008702422937754775,22269,0.00048295187431349646,0.0012575327132374585
2006,Bayern,Indirect migration background,4.0,0.0008244400677872945,22269,0.0004474706141322321,0.0012014095214423568
2006,Bayern,Direct migration background,1.0,0.0007786378417991114,22269,0.0004122809868371809,0.001144994696761042
2006,Hessen,Indirect migration background,2.0,0.0007786378417991114,22269,0.0004122809868371809,0.001144994696761042
2006,Hessen,Direct migration background,1.0,0.0007786378417991114,22269,0.0004122809868371809,0.001144994696761042
2006,Berlin,Direct migration background,2.0,0.0007786378417991114,22269,0.0004122809868371809,0.001144994696761042
2006,Bremen,No migration background,4.0,0.0007328356158109284,22269,0.00037740911486756955,0.0010882621167542872
2006,Berlin,Direct migration background,4.0,0.0007328356158109284,22269,0.00037740911486756955,0.0010882621167542872
2006,Baden-Wuerttemberg,Indirect migration background,5.0,0.0007328356158109284,22269,0.00037740911486756955,0.0010882621167542872
2006,Sachsen-Anhalt,Direct migration background,2.0,0.0007328356158109284,22269,0.00037740911486756955,0.0010882621167542872
2006,Hessen,Indirect migration background,5.0,0.0006870333898227454,22269,0.0003428852732003762,0.0010311815064451145
2006,Niedersachsen,Indirect migration background,3.0,0.0006870333898227454,22269,0.0003428852732003762,0.0010311815064451145
2006,Niedersachsen,Indirect migration background,2.0,0.0006412311638345624,22269,0.0003087448769244856,0.0009737174507446391
2006,Sachsen,Direct migration background,2.0,0.0006412311638345624,22269,0.0003087448769244856,0.0009737174507446391
2006,Hessen,Indirect migration background,4.0,0.0006412311638345624,22269,0.0003087448769244856,0.0009737174507446391
2006,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0006412311638345624,22269,0.0003087448769244856,0.0009737174507446391
2006,Bayern,Indirect migration background,1.0,0.0005954289378463793,22269,0.00027502979303101356,0.000915828082661745
2006,Hamburg,Direct migration background,2.0,0.0005954289378463793,22269,0.00027502979303101356,0.000915828082661745
2006,Berlin,Indirect migration background,4.0,0.0005038244858700133,22269,0.0002090866317543965,0.0007985623399856302
2006,Bayern,Indirect migration background,5.0,0.0005038244858700133,22269,0.0002090866317543965,0.0007985623399856302
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00045802225988183023,22269,0.00017699430347220232,0.0007390502162914582
2006,Thueringen,Direct migration background,2.0,0.00045802225988183023,22269,0.00017699430347220232,0.0007390502162914582
2006,Hamburg,No migration background,1.0,0.00045802225988183023,22269,0.00017699430347220232,0.0007390502162914582
2006,Brandenburg,Direct migration background,2.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Berlin,Indirect migration background,3.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Niedersachsen,Indirect migration background,1.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Schleswig-Holstein,Direct migration background,5.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Schleswig-Holstein,Direct migration background,3.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Niedersachsen,Indirect migration background,4.0,0.0003664178079054642,22269,0.00011504724444609006,0.0006177883713648384
2006,Hessen,Indirect migration background,1.0,0.0003664178079054642,22269,0.00011504724444609006,0.0006177883713648384
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0003664178079054642,22269,0.00011504724444609006,0.0006177883713648384
2006,Sachsen,Direct migration background,5.0,0.0003664178079054642,22269,0.00011504724444609006,0.0006177883713648384
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003206155819172812,22269,8.547456374116273e-05,0.0005557566000933996
2006,Hamburg,Direct migration background,3.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2006,Sachsen,Direct migration background,3.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Sachsen-Anhalt,Direct migration background,1.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Bremen,No migration background,1.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Thueringen,Direct migration background,5.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Schleswig-Holstein,Indirect migration background,3.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Hamburg,Direct migration background,5.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Berlin,Indirect migration background,2.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Brandenburg,Direct migration background,5.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Bremen,Direct migration background,2.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Sachsen-Anhalt,Indirect migration background,3.0,0.00022901112994091512,22269,3.0271592961320163e-05,0.0004277506669205101
2006,Schleswig-Holstein,Indirect migration background,2.0,0.0001832089039527321,22269,5.446786408505307e-06,0.0003609710214969589
2006,Berlin,Direct migration background,3.0,0.0001832089039527321,22269,5.446786408505307e-06,0.0003609710214969589
2006,Schleswig-Holstein,Direct migration background,4.0,0.0001832089039527321,22269,5.446786408505307e-06,0.0003609710214969589
2006,Thueringen,Indirect migration background,3.0,0.0001832089039527321,22269,5.446786408505307e-06,0.0003609710214969589
2006,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0001832089039527321,22269,5.446786408505307e-06,0.0003609710214969589
2006,Schleswig-Holstein,Indirect migration background,4.0,0.00013740667796454908,22269,-1.654335781132524e-05,0.0002913567137404234
2006,Sachsen-Anhalt,Direct migration background,3.0,0.00013740667796454908,22269,-1.654335781132524e-05,0.0002913567137404234
2006,Bremen,Direct migration background,4.0,0.00013740667796454908,22269,-1.654335781132524e-05,0.0002913567137404234
2006,Sachsen-Anhalt,Direct migration background,5.0,0.00013740667796454908,22269,-1.654335781132524e-05,0.0002913567137404234
2006,Berlin,Indirect migration background,5.0,0.00013740667796454908,22269,-1.654335781132524e-05,0.0002913567137404234
2006,Hamburg,Direct migration background,4.0,0.00013740667796454908,22269,-1.654335781132524e-05,0.0002913567137404234
2006,Schleswig-Holstein,Direct migration background,1.0,0.00013740667796454908,22269,-1.654335781132524e-05,0.0002913567137404234
2006,Berlin,Direct migration background,1.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Hamburg,Indirect migration background,2.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Hamburg,Indirect migration background,3.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Hamburg,Indirect migration background,4.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Sachsen-Anhalt,Indirect migration background,2.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Bremen,Direct migration background,5.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Bremen,Indirect migration background,3.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Sachsen,Indirect migration background,3.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Brandenburg,Direct migration background,3.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Brandenburg,Indirect migration background,2.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Mecklenburg-Vorpommern,Direct migration background,5.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Sachsen,Direct migration background,4.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Sachsen,Indirect migration background,1.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Sachsen,Indirect migration background,2.0,9.160445197636606e-05,22269,-3.40981048934933e-05,0.00021730700884622543
2006,Brandenburg,Indirect migration background,3.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Hamburg,Direct migration background,1.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Brandenburg,Direct migration background,4.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Berlin,Indirect migration background,1.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Brandenburg,Indirect migration background,4.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Bremen,Indirect migration background,5.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Bremen,Indirect migration background,4.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Thueringen,Direct migration background,4.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Niedersachsen,Indirect migration background,5.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Brandenburg,Indirect migration background,5.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Mecklenburg-Vorpommern,Direct migration background,4.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Mecklenburg-Vorpommern,Indirect migration background,1.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Mecklenburg-Vorpommern,Indirect migration background,4.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Hamburg,Indirect migration background,1.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Hamburg,Indirect migration background,5.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Sachsen-Anhalt,Direct migration background,4.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Sachsen,Indirect migration background,4.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Sachsen,Indirect migration background,5.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Thueringen,Indirect migration background,5.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Thueringen,Indirect migration background,2.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2006,Thueringen,Indirect migration background,4.0,4.580222598818303e-05,22269,-4.3084940118568445e-05,0.0001346893920949345
2007,Nordrhein-Westfalen,No migration background,2.0,0.06343210361067504,20850,0.060123633371979304,0.06674057384937078
2007,Bayern,No migration background,2.0,0.053816718995290426,20850,0.050753702856512026,0.056879735134068826
2007,Nordrhein-Westfalen,No migration background,3.0,0.037970957613814756,20850,0.03537664140997738,0.04056527381765213
2007,Nordrhein-Westfalen,No migration background,5.0,0.036155808477237046,20850,0.033621873317975594,0.0386897436364985
2007,Baden-Wuerttemberg,No migration background,2.0,0.03149529042386185,20850,0.02912458977337476,0.03386599107434894
2007,Bayern,No migration background,3.0,0.030710361067503925,20850,0.028368439812613958,0.03305228232239389
2007,Niedersachsen,No migration background,2.0,0.03046507064364207,20850,0.028132225738690224,0.03279791554859392
2007,Sachsen,No migration background,3.0,0.02923861852433281,20850,0.026951768352446955,0.03152546869621867
2007,Bayern,No migration background,5.0,0.024627158555729986,20850,0.022523401796479287,0.026730915314980685
2007,Nordrhein-Westfalen,No migration background,4.0,0.02433281004709576,20850,0.02224134782222126,0.02642427227197026
2007,Baden-Wuerttemberg,No migration background,3.0,0.023940345368916798,20850,0.02186540113955098,0.026015289598282615
2007,Niedersachsen,No migration background,3.0,0.023596938775510203,20850,0.021536567717452337,0.02565730983356807
2007,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02320447409733124,20850,0.021160898361018234,0.025248049833644245
2007,Baden-Wuerttemberg,No migration background,5.0,0.020604395604395604,20850,0.018676151301709014,0.022532639907082194
2007,Sachsen,No migration background,5.0,0.01815149136577708,20850,0.0163393943681569,0.01996358836339726
2007,Hessen,No migration background,2.0,0.01810243328100471,20850,0.016292741510978988,0.019912125051030433
2007,Thueringen,No migration background,3.0,0.01736656200941915,20850,0.015593370117805776,0.019139753901032525
2007,Sachsen,No migration background,2.0,0.016925039246467818,20850,0.01517413981694278,0.018675938675992855
2007,Hessen,No migration background,3.0,0.014570251177394035,20850,0.012943768675143724,0.016196733679644346
2007,Sachsen-Anhalt,No migration background,3.0,0.01403061224489796,20850,0.01243409700498605,0.01562712748480987
2007,Brandenburg,No migration background,3.0,0.01403061224489796,20850,0.01243409700498605,0.01562712748480987
2007,Niedersachsen,No migration background,5.0,0.013883437990580848,20850,0.012295199632532958,0.015471676348628739
2007,Hessen,No migration background,5.0,0.013540031397174255,20850,0.011971285473399467,0.015108777320949042
2007,Thueringen,No migration background,2.0,0.013441915227629513,20850,0.011878785769329868,0.015005044685929158
2007,Nordrhein-Westfalen,Direct migration background,2.0,0.013392857142857142,20850,0.01183254392490073,0.014953170360813554
2007,Baden-Wuerttemberg,Direct migration background,2.0,0.01304945054945055,20850,0.011509003228377302,0.014589897870523798
2007,Brandenburg,No migration background,5.0,0.011970172684458399,20850,0.010493996218340918,0.01344634915057588
2007,Berlin,No migration background,5.0,0.011577708006279434,20850,0.010125644523768013,0.013029771488790856
2007,Sachsen-Anhalt,No migration background,2.0,0.011332417582417582,20850,0.009895640230850752,0.012769194933984412
2007,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.010890894819466248,20850,0.00948207022895416,0.012299719409978337
2007,Sachsen-Anhalt,No migration background,5.0,0.010890894819466248,20850,0.00948207022895416,0.012299719409978337
2007,Bayern,No migration background,4.0,0.010645604395604396,20850,0.009252562599012979,0.012038646192195813
2007,Schleswig-Holstein,No migration background,2.0,0.010498430141287284,20850,0.00911494828856625,0.011881911994008317
2007,Brandenburg,No migration background,2.0,0.009762558869701727,20850,0.00842794834265892,0.011097169396744534
2007,Berlin,No migration background,3.0,0.009713500784929356,20850,0.008382214798079286,0.011044786771779426
2007,Mecklenburg-Vorpommern,No migration background,3.0,0.009222919937205651,20850,0.007925366547114815,0.010520473327296487
2007,Baden-Wuerttemberg,No migration background,4.0,0.00917386185243328,20850,0.007879731965398401,0.01046799173946816
2007,Thueringen,No migration background,5.0,0.008634222919937205,20850,0.007378390670132628,0.009890055169741783
2007,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.007800235478806907,20850,0.006606092145617764,0.008994378811996051
2007,Bayern,Direct migration background,2.0,0.0077511773940345365,20850,0.0065607657234301835,0.00894158906463889
2007,Niedersachsen,No migration background,4.0,0.007653061224489796,20850,0.006470149319257809,0.008835973129721782
2007,Schleswig-Holstein,No migration background,3.0,0.007653061224489796,20850,0.006470149319257809,0.008835973129721782
2007,Hessen,No migration background,4.0,0.00711342229199372,20850,0.005972667879384844,0.008254176704602597
2007,Mecklenburg-Vorpommern,No migration background,5.0,0.006524725274725275,20850,0.005431869910401339,0.007617580639049211
2007,Sachsen,No migration background,4.0,0.005936028257456829,20850,0.004893331102817726,0.006978725412095932
2007,Mecklenburg-Vorpommern,No migration background,2.0,0.005936028257456829,20850,0.004893331102817726,0.006978725412095932
2007,Berlin,No migration background,2.0,0.005347331240188383,20850,0.004357394799415917,0.00633726768096085
2007,Nordrhein-Westfalen,No migration background,1.0,0.005347331240188383,20850,0.004357394799415917,0.00633726768096085
2007,Nordrhein-Westfalen,Direct migration background,4.0,0.00510204081632653,20850,0.0041349566428642865,0.006069124989788774
2007,Schleswig-Holstein,No migration background,5.0,0.004905808477237049,20850,0.003957410908474796,0.005854206045999301
2007,Berlin,No migration background,4.0,0.004513343799058085,20850,0.0036034934384572585,0.005423194159658911
2007,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004415227629513344,20850,0.003515276940528914,0.005315178318497774
2007,Hessen,Direct migration background,2.0,0.004169937205651492,20850,0.0032952346091819746,0.005044639802121009
2007,Baden-Wuerttemberg,Direct migration background,4.0,0.00407182103610675,20850,0.0032074277343707926,0.004936214337842708
2007,Nordrhein-Westfalen,Direct migration background,5.0,0.003924646781789639,20850,0.0030759561135684918,0.0047733374500107855
2007,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.003924646781789639,20850,0.0030759561135684918,0.0047733374500107855
2007,Baden-Wuerttemberg,No migration background,1.0,0.003630298273155416,20850,0.002813933130915609,0.004446663415395223
2007,Hamburg,No migration background,5.0,0.0034831240188383044,20850,0.0026834189667327684,0.00428282907094384
2007,Brandenburg,No migration background,4.0,0.0034831240188383044,20850,0.0026834189667327684,0.00428282907094384
2007,Sachsen-Anhalt,No migration background,4.0,0.0033850078492935636,20850,0.0025966078962409577,0.00417340780234617
2007,Hamburg,No migration background,2.0,0.0033359497645211933,20850,0.002553264442388627,0.0041186350866537595
2007,Nordrhein-Westfalen,Indirect migration background,2.0,0.0032868916797488225,20850,0.002509963591618593,0.004063819767879052
2007,Niedersachsen,Direct migration background,2.0,0.0032868916797488225,20850,0.002509963591618593,0.004063819767879052
2007,Bayern,No migration background,1.0,0.0031887755102040817,20850,0.0024234935524786016,0.003954057467929562
2007,Bayern,Direct migration background,4.0,0.0031887755102040817,20850,0.0024234935524786016,0.003954057467929562
2007,Schleswig-Holstein,No migration background,4.0,0.0031397174254317113,20850,0.002380326383299491,0.0038991084675639317
2007,Hamburg,No migration background,3.0,0.0031397174254317113,20850,0.002380326383299491,0.0038991084675639317
2007,Baden-Wuerttemberg,Indirect migration background,2.0,0.0029925431711145998,20850,0.0022511092402513234,0.003733977101977876
2007,Bayern,Direct migration background,5.0,0.0029925431711145998,20850,0.0022511092402513234,0.003733977101977876
2007,Thueringen,No migration background,4.0,0.002796310832025118,20850,0.002079527822308071,0.003513093841742165
2007,Niedersachsen,No migration background,1.0,0.0026981946624803767,20850,0.0019940644426885965,0.0034023248822721568
2007,Nordrhein-Westfalen,Direct migration background,1.0,0.0026981946624803767,20850,0.0019940644426885965,0.0034023248822721568
2007,Nordrhein-Westfalen,Indirect migration background,3.0,0.0026491365777080063,20850,0.0019514197455835353,0.0033468534098324773
2007,Baden-Wuerttemberg,Direct migration background,5.0,0.002551020408163265,20850,0.0018663124849960496,0.0032357283313304806
2007,Bayern,Indirect migration background,2.0,0.0024529042386185244,20850,0.001781459859084207,0.0031243486181528417
2007,Nordrhein-Westfalen,Indirect migration background,4.0,0.002207613814756672,20850,0.0015705474354989015,0.0028446801940144426
2007,Nordrhein-Westfalen,Direct migration background,3.0,0.0021585557299843012,20850,0.0015285921482260675,0.002788519311742535
2007,Hamburg,No migration background,4.0,0.002109497645211931,20850,0.001486718575044791,0.0027322767153790707
2007,Baden-Wuerttemberg,Indirect migration background,3.0,0.002109497645211931,20850,0.001486718575044791,0.0027322767153790707
2007,Hessen,Direct migration background,5.0,0.00201138147566719,20850,0.0014032281878868826,0.0026195347634474977
2007,Bremen,No migration background,3.0,0.0019623233908948193,20850,0.0013616176253646696,0.002563029156424969
2007,Baden-Wuerttemberg,Direct migration background,1.0,0.001913265306122449,20850,0.0013201013109407993,0.0025064293013040985
2007,Sachsen-Anhalt,No migration background,1.0,0.001913265306122449,20850,0.0013201013109407993,0.0025064293013040985
2007,Sachsen,No migration background,1.0,0.001913265306122449,20850,0.0013201013109407993,0.0025064293013040985
2007,Hessen,No migration background,1.0,0.001815149136577708,20850,0.0012373662349063077,0.0023929320382491083
2007,Bremen,No migration background,2.0,0.0017660910518053376,20850,0.0011961555034236833,0.002336026600186992
2007,Niedersachsen,Direct migration background,3.0,0.001717032967032967,20850,0.0011550551291337327,0.0022790108049322013
2007,Baden-Wuerttemberg,Indirect migration background,4.0,0.0016679748822605966,20850,0.0011140698683762425,0.0022218798961449507
2007,Hessen,Direct migration background,4.0,0.0015698587127158557,20850,0.0010324655121211103,0.002107251913310601
2007,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0015698587127158557,20850,0.0010324655121211103,0.002107251913310601
2007,Bremen,No migration background,5.0,0.001520800627943485,20850,0.0009918578469469263,0.002049743408940044
2007,Baden-Wuerttemberg,Indirect migration background,1.0,0.001520800627943485,20850,0.0009918578469469263,0.002049743408940044
2007,Brandenburg,No migration background,1.0,0.0014717425431711147,20850,0.0009513882482654126,0.0019920968380768168
2007,Nordrhein-Westfalen,Indirect migration background,1.0,0.001422684458398744,20850,0.0009110636691213986,0.0019343052476760896
2007,Niedersachsen,Direct migration background,4.0,0.001422684458398744,20850,0.0009110636691213986,0.0019343052476760896
2007,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.001422684458398744,20850,0.0009110636691213986,0.0019343052476760896
2007,Niedersachsen,Direct migration background,5.0,0.0013736263736263737,20850,0.0008708916672948288,0.0018763610799579188
2007,Bayern,Direct migration background,3.0,0.0013736263736263737,20850,0.0008708916672948288,0.0018763610799579188
