year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,No migration background,(1b) General Elementary School,0.005654915437472483,90,20016,0.005636063184708516,0.005673767690236449
2006,Hesse,No migration background,(1c) Basic Vocational Qualification,0.01866556717903947,315,20016,0.018631541190982915,0.01869959316709603
2006,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.01513876853654162,303,20016,0.015108070229441783,0.015169466843641458
2006,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.002172829923179029,39,20016,0.0021611235555052863,0.002184536290852772
2006,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.00572387535889155,109,20016,0.005704909163497721,0.005742841554285379
2006,Hesse,No migration background,(3a) Lower Tertiary Education,0.0038327284853553133,94,20016,0.003817193823916647,0.0038482631467939795
2006,Hesse,No migration background,(3b) Higher Tertiary Education,0.008581595088776692,201,20016,0.008558405442245723,0.008604784735307661
2006,Hesse,Direct migration background,(1b) General Elementary School,0.0028574023471147235,34,20016,0.0028439825495609077,0.002870822144668539
2006,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.004511191825690357,68,20016,0.004494343937598976,0.004528039713781737
2006,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.002515711083875666,32,20016,0.0025031170445667505,0.0025283051231845812
2006,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.008334883375501213,138,20016,0.00831202665525092,0.008357740095751506
2006,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.021905029442712783,391,20016,0.021868229760829673,0.021941829124595892
2006,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.011994587575035595,239,20016,0.011967218888680213,0.012021956261390977
2006,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.0016353987183131418,32,20016,0.0016252400204369974,0.0016455574161892861
2006,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.0027852876837360856,56,20016,0.0027720378326014637,0.0027985375348707074
2006,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.0021870282363844733,58,20016,0.00217528376703614,0.0021987727057328067
2006,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.0038854230745203233,113,20016,0.003869782401525258,0.0039010637475153888
2006,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.0022347480274953688,41,20016,0.002222876404405364,0.0022466196505853734
2006,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.002712173486749208,54,20016,0.0026990982180370915,0.002725248755461324
2006,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.0027161770507474477,70,20016,0.002703092161355807,0.0027292619401390883
2006,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.010927106412502647,154,20016,0.010900969856095427,0.010953242968909867
2006,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.030320436726484344,564,20016,0.030277328170202213,0.030363545282766476
2006,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.026871974700110678,526,20016,0.026831319471087467,0.02691262992913389
2006,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.0024703877054403287,65,20016,0.0024579073461562444,0.002482868064724413
2006,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.007069951300149322,136,20016,0.007048886896473692,0.0070910157038249514
2006,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.008785085652573622,171,20016,0.00876162508336052,0.008808546221786723
2006,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.011438224463234377,280,20016,0.011411490530856166,0.011464958395612587
2006,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.0017681329972449534,33,20016,0.0017575707869417936,0.0017786952075481133
2006,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.007290659673576128,149,20016,0.007269271381903529,0.007312047965248727
2006,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.008525537953380966,152,20016,0.008502423517798627,0.008548652388963305
2006,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.003979590986740782,62,20016,0.003963762661378018,0.003995419312103545
2006,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.0025552985379240947,45,20016,0.0025426060468117222,0.002567991029036467
2006,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.002218642785150911,43,20016,0.0022068139217819695,0.0022304716485198528
2006,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.002495988270264645,48,20016,0.0024834435718070922,0.002508532968722198
2006,Bavaria,No migration background,(0) No qualification (yet),0.0017487301989208505,57,20016,0.0017382259991768744,0.0017592343986648266
2006,Bavaria,No migration background,(1b) General Elementary School,0.01355029393122753,225,20016,0.01352122738285294,0.01357936047960212
2006,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.0554277921807472,956,20016,0.05537026633631422,0.055485318025180176
2006,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.03207623770018941,655,20016,0.03203193870062104,0.03212053669975777
2006,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.0028289232900309573,78,20016,0.002815570345249461,0.0028422762348124537
2006,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.008083352182645064,144,20016,0.008060840136462449,0.00810586422882768
2006,Bavaria,No migration background,(3a) Lower Tertiary Education,0.009157559589365412,208,20016,0.009133611338010864,0.00918150784071996
2006,Bavaria,No migration background,(3b) Higher Tertiary Education,0.012412512567312928,326,20016,0.012384677051664756,0.0124403480829611
2006,Bavaria,Direct migration background,(1b) General Elementary School,0.004513123763736112,64,20016,0.004496272284791029,0.004529975242681194
2006,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.007069345492289973,98,20016,0.007048281984688173,0.007090408999891773
2006,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0035072592823803587,54,20016,0.0034923964138172765,0.003522122150943441
2006,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.0033910789253238146,53,20016,0.0033764634492929892,0.00340569440135464
2006,Berlin,No migration background,(1c) Basic Vocational Qualification,0.0065755551587519554,105,20016,0.0065552355535941735,0.006595874763909737
2006,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.012726396887836888,203,20016,0.012698216100334723,0.012754577675339053
2006,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.002430009509248492,42,20016,0.002417631314665426,0.0024423877038315576
2006,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.0025776382374674708,48,20016,0.0025648905277911396,0.002590385947143802
2006,Berlin,No migration background,(3a) Lower Tertiary Education,0.004913424222584461,90,20016,0.004895844816604265,0.004931003628564657
2006,Berlin,No migration background,(3b) Higher Tertiary Education,0.00682028902947523,150,20016,0.00679959729292866,0.0068409807660218
2006,Brandenburg,No migration background,(1b) General Elementary School,0.0020131622034129664,43,20016,0.002001893254197871,0.002024431152628062
2006,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.008068412322448287,185,20016,0.008045920920183082,0.008090903724713492
2006,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.01322415837251375,316,20016,0.01319543900269879,0.01325287774232871
2006,Brandenburg,No migration background,(2c_gen) General Maturity Certificate,0.000917891374054445,33,20016,0.0009102779877577142,0.0009255047603511757
2006,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.001488785154269116,45,20016,0.001479091799247463,0.001498478509290769
2006,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.004938971643481951,145,20016,0.004921346820816614,0.004956596466147288
2006,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.004055642084946933,115,20016,0.004039663843508693,0.004071620326385173
2006,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.005661145123235247,104,20016,0.00564228254821226,0.005680007698258234
2006,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.009724733952831462,213,20016,0.009700062287726472,0.009749405617936453
2006,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.0026862183548589237,73,20016,0.0026732056314936314,0.002699231078224216
2006,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.001924589375946715,71,20016,0.001913570625404729,0.001935608126488701
2006,Saxony,No migration background,(0) No qualification (yet),0.0013314949259662747,35,20016,0.0013223271906605202,0.0013406626612720292
2006,Saxony,No migration background,(1b) General Elementary School,0.0030197511204028064,54,20016,0.003005956476825735,0.003033545763979878
2006,Saxony,No migration background,(1c) Basic Vocational Qualification,0.01404756626143241,323,20016,0.014017978632922187,0.014077153889942632
2006,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.024753563993468113,629,20016,0.024714501704775363,0.024792626282160862
2006,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.002174194224854671,53,20016,0.0021624841905980457,0.002185904259111296
2006,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.0027814894560247733,70,20016,0.0027682486170028065,0.00279473029504674
2006,Saxony,No migration background,(3a) Lower Tertiary Education,0.006819436423194093,190,20016,0.006798745971146926,0.006840126875241261
2006,Saxony,No migration background,(3b) Higher Tertiary Education,0.006512434652524666,186,20016,0.006492212166774803,0.00653265713827453
2006,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.0023488378373870905,45,20016,0.0023366676432949813,0.0023610080314792
2006,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.008259700185078349,203,20016,0.008236945923137206,0.00828245444701949
2006,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.011839264988283527,303,20016,0.011812071946000537,0.011866458030566516
2006,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.0015405738286938839,44,20016,0.0015307135747621567,0.001550434082625611
2006,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.003764839010957681,122,20016,0.0037494420230496724,0.0037802359988656892
2006,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.002825991160247839,98,20016,0.002812645117686271,0.002839337202809407
2006,Thuringa,No migration background,(1b) General Elementary School,0.0017479126380156088,40,20016,0.001737410889703665,0.0017584143863275527
2006,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.008853266020044402,251,20016,0.008829715398958105,0.0088768166411307
2006,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.013837750747681905,370,20016,0.013808381787565629,0.013867119707798182
2006,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.0012856177318724465,32,20016,0.001276609113077809,0.001294626350667084
2006,Thuringa,No migration background,(3a) Lower Tertiary Education,0.0021560647418547114,93,20016,0.0021444035258297396,0.0021677259578796832
2006,Thuringa,No migration background,(3b) Higher Tertiary Education,0.0016626878779393288,86,20016,0.001652444913909838,0.0016729308419688195
2007,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.002995223094644179,42,18654,0.0029814784149178168,0.0030089677743705416
2007,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.01264680368026792,172,18654,0.012618697742921773,0.012674909617614067
2007,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.009899301922325783,156,18654,0.009874401117427259,0.009924202727224307
2007,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.003171347854479851,43,18654,0.0031572060895530955,0.003185489619406607
2007,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.0022926988516310184,42,18654,0.0022806693814758803,0.0023047283217861566
2007,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.002845688262571701,58,18654,0.0028322900685023036,0.002859086456641098
2007,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.005440508886017079,56,18654,0.005422007402113143,0.005459010369921016
2007,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.004340915216977702,64,18654,0.004324379714400524,0.004357450719554881
2007,Hamburg,No migration background,(3b) Higher Tertiary Education,0.002807668492943941,50,18654,0.0027943598493013,0.002820977136586582
2007,Lower Saxony,No migration background,(0) No qualification (yet),0.0024062096242756666,44,18654,0.0023938866649371934,0.00241853258361414
2007,Lower Saxony,No migration background,(1b) General Elementary School,0.009773178274391675,147,18654,0.009748435028538662,0.009797921520244687
2007,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.02878167124549483,474,18654,0.028739619129265693,0.02882372336172397
2007,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.028371909734953467,481,18654,0.028330149230819605,0.02841367023908733
2007,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.0019168436652941881,39,18654,0.0019058422609409863,0.00192784506964739
2007,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.0064976464100853434,117,18654,0.0064774379181987305,0.006517854901971956
2007,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.005052732793551619,101,18654,0.005034899374501288,0.00507056621260195
2007,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.008167580921424089,182,18654,0.00814494296133679,0.008190218881511387
2007,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.0031712612348276394,45,18654,0.003157119662416198,0.0031854028072390806
2007,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.001923845530298791,35,18654,0.0019128240899028753,0.0019348669706947066
2007,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.0030540783488280762,40,18654,0.003040199696235431,0.0030679570014207217
2007,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.004261500146104216,96,18654,0.004245115943090848,0.004277884349117584
2007,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.017415687661070673,256,18654,0.01738278533183618,0.017448589990305165
2007,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.06374940895487886,1037,18654,0.06368796126633143,0.0638108566434263
2007,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.04290638980640869,774,18654,0.04285542039569304,0.04295735921712435
2007,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.006608030476766954,131,18654,0.006587652185833753,0.006628408767700155
2007,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.019690566577710792,365,18654,0.01965562181350264,0.019725511341918946
2007,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.01307233391973943,262,18654,0.013043765208767327,0.013100902630711534
2007,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.020775915101512554,475,18654,0.020740040049328435,0.020811790153696674
2007,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.0029979259242102685,45,18654,0.002984175063058887,0.00301167678536165
2007,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.007927969884857907,126,18654,0.007905663765806184,0.00795027600390963
2007,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.009366594354742117,147,18654,0.009342366288200671,0.009390822421283562
2007,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0030879436686725354,44,18654,0.0030739885181306024,0.0031018988192144685
2007,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.0017655537148694657,36,18654,0.0017549945842892736,0.0017761128454496578
2007,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.00468256288644099,68,18654,0.004665391947941634,0.004699733824940347
2007,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.004383597297619604,74,18654,0.004366981057334129,0.004400213537905079
2007,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.001923240180790173,32,18654,0.0019122204711699523,0.0019342598904103939
2007,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.0022672901458551257,35,18654,0.0022553273670505086,0.0022792529246597427
2007,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.003139116945373431,54,18654,0.0031250469990036825,0.0031531868917431794
2007,Hesse,No migration background,(0) No qualification (yet),0.0018116376753125171,35,18654,0.0018009418736715636,0.0018223334769534706
2007,Hesse,No migration background,(1b) General Elementary School,0.005520839885608447,81,18654,0.005502203064503409,0.005539476706713485
2007,Hesse,No migration background,(1c) Basic Vocational Qualification,0.01884607634759661,288,18654,0.018811874429498974,0.018880278265694248
2007,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.01633668756733059,297,18654,0.01630480328429079,0.016368571850370394
2007,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.0025831207127031915,37,18654,0.0025703539106503763,0.0025958875147560068
2007,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.006391912633059298,108,18654,0.006371868171660673,0.0064119570944579235
2007,Hesse,No migration background,(3a) Lower Tertiary Education,0.004126715191653443,88,18654,0.0041105910833503425,0.004142839299956543
2007,Hesse,No migration background,(3b) Higher Tertiary Education,0.008618185574097366,188,18654,0.00859493681315291,0.00864143433504182
2007,Hesse,Direct migration background,(1b) General Elementary School,0.002816696533235278,31,18654,0.0028033665701772577,0.0028300264962932984
2007,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.0038084553223159505,54,18654,0.003792962973193008,0.003823947671438893
2007,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.006854490064846845,112,18654,0.006833737803196296,0.006875242326497394
2007,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.02204932394745551,361,18654,0.022012389846512694,0.022086258048398325
2007,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.011987280824941604,222,18654,0.011959908415686244,0.012014653234196964
2007,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.002349809526735944,39,18654,0.0023376315008710484,0.0023619875526008395
2007,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.0027241207095382806,51,18654,0.0027110110247799486,0.0027372303942966125
2007,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.0016612483387242014,50,18654,0.001651005327196738,0.001671491350251665
2007,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.004342287133940787,109,18654,0.004325749029996946,0.004358825237884627
2007,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.0022128366850241543,37,18654,0.0022010181116818976,0.002224655258366411
2007,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.002079342791549323,43,18654,0.0020678854866908038,0.0020908000964078425
2007,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.00292834267789133,64,18654,0.0029147518613151804,0.0029419334944674794
2007,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.010129586196073797,134,18654,0.01010440035600744,0.010154772036140155
2007,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.029402265648225883,508,18654,0.02935977616468624,0.029444755131765525
2007,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.02711904736693236,488,18654,0.027078193000272057,0.027159901733592662
2007,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.002700157860314527,59,18654,0.0026871058060756628,0.002713209914553391
2007,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.0067179392880944095,128,18654,0.006697393360636412,0.006738485215552407
2007,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.009281362593078804,156,18654,0.009257243973173028,0.00930548121298458
2007,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.011918453277451568,264,18654,0.011891158612944715,0.01194574794195842
2007,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.002365420166566993,31,18654,0.0023532018517281863,0.0023776384814057994
2007,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.00739535255980164,127,18654,0.0073738029698508945,0.007416902149752385
2007,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.00888006033142432,139,18654,0.00885646410895841,0.008903656553890232
2007,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.003788499867078109,56,18654,0.0037730480047261945,0.003803951729430023
2007,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.002676692827076777,41,18654,0.0026636974564839635,0.0026896881976695903
2007,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.0011208615931519962,31,18654,0.0011124456288889389,0.0011292775574150535
2007,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.002447299945301056,40,18654,0.0024348724690582972,0.002459727421543815
2007,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0022343101249655975,43,18654,0.0022224344739474565,0.0022461857759837386
2007,Bavaria,No migration background,(0) No qualification (yet),0.00199981771701105,53,18654,0.0019885811943180162,0.002011054239704084
2007,Bavaria,No migration background,(1b) General Elementary School,0.012173484258873013,198,18654,0.012145902674732877,0.01220106584301315
2007,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.05510044145707397,899,18654,0.055043050723055875,0.05515783219109206
2007,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.03263436994298239,626,18654,0.032589680559859495,0.032679059326105285
2007,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.002684970273499702,73,18654,0.0026719548788865246,0.0026979856681128797
2007,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.008171580740307336,144,18654,0.00814893728343778,0.008194224197176891
2007,Bavaria,No migration background,(3a) Lower Tertiary Education,0.009022379219503837,197,18654,0.008998596370472765,0.00904616206853491
2007,Bavaria,No migration background,(3b) Higher Tertiary Education,0.012267904290716641,305,18654,0.012240217272290877,0.012295591309142406
2007,Bavaria,Direct migration background,(1b) General Elementary School,0.005437787942075052,64,18654,0.005419291059990993,0.005456284824159111
2007,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.007505594675646354,94,18654,0.007483886266187995,0.007527303085104713
2007,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0034961344981439377,52,18654,0.0034812886512660397,0.0035109803450218357
2007,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.0030246059298247177,46,18654,0.0030107942012006918,0.0030384176584487437
2007,Berlin,No migration background,(1c) Basic Vocational Qualification,0.006014581948464248,87,18654,0.005995134432037633,0.006034029464890863
2007,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.01312274227574731,198,18654,0.013094119266732294,0.013151365284762326
2007,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.0027273078516464933,46,18654,0.0027141905211153184,0.0027404251821776682
2007,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.0027952800712399673,46,18654,0.0027820007387813943,0.0028085594036985403
2007,Berlin,No migration background,(3a) Lower Tertiary Education,0.0058743788194942845,90,18654,0.005855157950211028,0.005893599688777541
2007,Berlin,No migration background,(3b) Higher Tertiary Education,0.006727307713977236,146,18654,0.006706747562425683,0.006747867865528789
2007,Brandenburg,No migration background,(1b) General Elementary School,0.0017629121448292757,34,18654,0.0017523609023771662,0.0017734633872813852
2007,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.007478557158121349,165,18654,0.0074568875890507254,0.007500226727191972
2007,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.012221513373939513,286,18654,0.012193878105191243,0.012249148642687783
2007,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.001508573791273239,42,18654,0.0014988120595875879,0.0015183355229588902
2007,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.004819322472545147,134,18654,0.004801903787034562,0.004836741158055732
2007,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.003745421246279311,110,18654,0.0037300571536378556,0.003760785338920766
2007,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.005928511655871153,96,18654,0.005909202954536231,0.005947820357206076
2007,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.009792546988525271,188,18654,0.009767779478663531,0.009817314498387011
2007,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.0026405450958641337,69,18654,0.0026276375384324596,0.002653452653295808
2007,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.00187489340544018,64,18654,0.001864012821648766,0.001885773989231594
2007,Saxony,No migration background,(0) No qualification (yet),0.0012771937624571235,34,18654,0.0012682107439344382,0.0012861767809798088
2007,Saxony,No migration background,(1b) General Elementary School,0.0027239374249890176,48,18654,0.0027108281800569916,0.0027370466699210435
2007,Saxony,No migration background,(1c) Basic Vocational Qualification,0.013857059718673771,297,18654,0.013827657717105845,0.013886461720241697
2007,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.024954135392298845,596,18654,0.024914902059428385,0.024993368725169305
2007,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.0023703260335994282,53,18654,0.002358095085041012,0.0023825569821578443
2007,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.0025765852105409186,68,18654,0.0025638345274583505,0.0025893358936234867
2007,Saxony,No migration background,(3a) Lower Tertiary Education,0.007180122320514944,181,18654,0.007158886327663845,0.007201358313366043
2007,Saxony,No migration background,(3b) Higher Tertiary Education,0.006627378112354004,189,18654,0.006606970209191172,0.006647786015516836
2007,Saxony-Anhalt,No migration background,(0) No qualification (yet),0.0013073922385833045,36,18654,0.0012983037788802344,0.0013164806982863746
2007,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.002427180966651338,44,18654,0.002414804553469061,0.0024395573798336153
2007,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.007932615069552982,187,18654,0.007910302468854758,0.007954927670251206
2007,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.012032760094580616,286,18654,0.012005336440754603,0.012060183748406629
2007,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.0014506726706728387,41,18654,0.0014410998286152998,0.0014602455127303777
2007,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.003738033874419519,115,18654,0.0037226848842187524,0.0037533828646202855
2007,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.003383503425465295,107,18654,0.0033688978469686728,0.003398109003961917
2007,Thuringa,No migration background,(1b) General Elementary School,0.0016104669912481457,37,18654,0.001600381493409838,0.0016205524890864533
2007,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.008627675366298975,237,18654,0.008604413920188788,0.008650936812409162
2007,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.013922272789459603,354,18654,0.013892802658804684,0.013951742920114522
2007,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.0014956109791758865,31,18654,0.0014858912149897999,0.0015053307433619731
2007,Thuringa,No migration background,(3a) Lower Tertiary Education,0.002390484040495485,92,18654,0.0023782013181966235,0.0024027667627943465
2007,Thuringa,No migration background,(3b) Higher Tertiary Education,0.0017556650770449306,84,18654,0.0017451355059943147,0.0017661946480955464
2008,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.00246519322090381,36,17315,0.002452643344649417,0.002477743097158203
2008,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.011654771193850947,153,17315,0.011627609544208398,0.011681932843493496
2008,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.008697195938844063,138,17315,0.008673697298919812,0.008720694578768314
2008,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.003994112887793974,46,17315,0.003978150750116001,0.004010075025471947
