year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.06012,151,26166,0.05992,0.06032
2011,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.10253,286,26166,0.10228,0.10279
2011,Lower Saxony,Direct migration background,(1b) General Elementary School,0.17527,49,26166,0.17426,0.17629
2011,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.42286,77,26166,0.42154,0.42417
2011,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.22090,45,26166,0.21979,0.22201
2011,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.18097,33,26166,0.17994,0.18200
2011,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,1.00000,43,26166,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02807,162,26166,0.02797,0.02816
2011,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.00863,42,26166,0.00857,0.00868
2011,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.08417,316,26166,0.08401,0.08433
2011,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.31589,1145,26166,0.31562,0.31616
2011,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.23319,1056,26166,0.23295,0.23344
2011,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04240,162,26166,0.04228,0.04252
2011,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.10633,532,26166,0.10615,0.10651
2011,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.07447,326,26166,0.07431,0.07462
2011,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.10685,626,26166,0.10667,0.10703
2011,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.07813,77,26166,0.07779,0.07847
2011,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.19798,210,26166,0.19747,0.19848
2011,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.23893,207,26166,0.23839,0.23947
2011,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07068,77,26166,0.07035,0.07100
2011,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.08906,84,26166,0.08870,0.08942
2011,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14814,117,26166,0.14769,0.14859
2011,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.17709,151,26166,0.17661,0.17757
2011,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.16481,51,26166,0.16391,0.16571
2011,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.11835,45,26166,0.11757,0.11913
2011,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.16046,40,26166,0.15957,0.16134
2011,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24963,88,26166,0.24858,0.25067
2011,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.22152,42,26166,0.22052,0.22253
2011,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08523,42,26166,0.08456,0.08591
2011,Hesse,No migration background,(0) No qualification (yet),0.03251,58,26166,0.03232,0.03269
2011,Hesse,No migration background,(1b) General Elementary School,0.06670,91,26166,0.06644,0.06695
2011,Hesse,No migration background,(1c) Basic Vocational Qualification,0.24647,303,26166,0.24603,0.24691
2011,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.25879,399,26166,0.25834,0.25924
2011,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04533,53,26166,0.04511,0.04554
2011,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.10250,159,26166,0.10219,0.10281
2011,Hesse,No migration background,(3a) Lower Tertiary Education,0.07536,128,26166,0.07509,0.07563
2011,Hesse,No migration background,(3b) Higher Tertiary Education,0.17235,308,26166,0.17196,0.17273
2011,Hesse,Direct migration background,(1b) General Elementary School,0.21075,41,26166,0.20985,0.21166
2011,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.22824,60,26166,0.22730,0.22917
2011,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07282,38,26166,0.07224,0.07340
2011,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.11253,37,26166,0.11183,0.11323
2011,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09062,43,26166,0.08998,0.09126
2011,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.28504,69,26166,0.28404,0.28604
2011,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.11841,142,26166,0.11805,0.11878
2011,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.39847,417,26166,0.39791,0.39902
2011,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.23097,311,26166,0.23049,0.23145
2011,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.03614,37,26166,0.03593,0.03635
2011,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.07251,110,26166,0.07222,0.07281
2011,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.05784,90,26166,0.05757,0.05810
2011,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.08566,131,26166,0.08534,0.08598
2011,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.44671,59,26166,0.44496,0.44846
2011,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.55329,61,26166,0.55154,0.55504
2011,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.02217,90,26166,0.02205,0.02228
2011,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.09615,192,26166,0.09592,0.09638
2011,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.27379,668,26166,0.27344,0.27414
2011,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.27089,775,26166,0.27054,0.27124
2011,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03477,76,26166,0.03462,0.03491
2011,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07912,229,26166,0.07891,0.07933
2011,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.09594,257,26166,0.09571,0.09617
2011,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.12718,415,26166,0.12691,0.12744
2011,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.06486,32,26166,0.06446,0.06525
2011,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.24001,130,26166,0.23932,0.24070
2011,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.25025,119,26166,0.24955,0.25095
2011,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08679,50,26166,0.08634,0.08725
2011,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.06975,32,26166,0.06933,0.07016
2011,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14692,74,26166,0.14635,0.14749
2011,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.14143,79,26166,0.14086,0.14199
2011,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.20208,35,26166,0.20071,0.20346
2011,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.36189,45,26166,0.36024,0.36353
2011,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.43603,70,26166,0.43433,0.43773
2011,Bavaria,No migration background,(0) No qualification (yet),0.01787,104,26166,0.01778,0.01796
2011,Bavaria,No migration background,(1a) Inadequately completed,0.00878,38,26166,0.00872,0.00884
2011,Bavaria,No migration background,(1b) General Elementary School,0.08838,285,26166,0.08818,0.08857
2011,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.36808,1213,26166,0.36775,0.36842
2011,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.24572,1020,26166,0.24543,0.24602
2011,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02781,102,26166,0.02770,0.02792
2011,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.06183,244,26166,0.06166,0.06199
2011,Bavaria,No migration background,(3a) Lower Tertiary Education,0.07706,294,26166,0.07688,0.07725
2011,Bavaria,No migration background,(3b) Higher Tertiary Education,0.10447,433,26166,0.10426,0.10468
2011,Bavaria,Direct migration background,(1b) General Elementary School,0.21727,76,26166,0.21654,0.21799
2011,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.30840,124,26166,0.30759,0.30921
2011,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06115,39,26166,0.06073,0.06157
2011,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.08426,37,26166,0.08377,0.08475
2011,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16445,81,26166,0.16380,0.16510
2011,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.16448,84,26166,0.16383,0.16513
2011,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.59438,45,26166,0.59241,0.59636
2011,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.40562,46,26166,0.40364,0.40759
2011,Berlin,No migration background,(1b) General Elementary School,0.06456,34,26166,0.06424,0.06487
2011,Berlin,No migration background,(1c) Basic Vocational Qualification,0.14831,108,26166,0.14785,0.14876
2011,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.32161,266,26166,0.32101,0.32220
2011,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.05606,44,26166,0.05577,0.05636
2011,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.07628,65,26166,0.07595,0.07662
2011,Berlin,No migration background,(3a) Lower Tertiary Education,0.12329,103,26166,0.12288,0.12371
2011,Berlin,No migration background,(3b) Higher Tertiary Education,0.20989,224,26166,0.20937,0.21041
2011,Berlin,Direct migration background,(3b) Higher Tertiary Education,1.00000,36,26166,1.00000,1.00000
2011,Brandenburg,No migration background,(1b) General Elementary School,0.06017,45,26166,0.05982,0.06051
2011,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.20921,194,26166,0.20863,0.20980
2011,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.41448,428,26166,0.41377,0.41519
2011,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.06313,79,26166,0.06278,0.06348
2011,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.15119,150,26166,0.15067,0.15170
2011,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.10183,130,26166,0.10140,0.10227
2011,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.19248,97,26166,0.19177,0.19319
2011,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.47396,271,26166,0.47306,0.47486
2011,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.05605,32,26166,0.05564,0.05647
2011,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.17329,82,26166,0.17261,0.17397
2011,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.10422,74,26166,0.10367,0.10477
2011,Saxony,No migration background,(1b) General Elementary School,0.04061,55,26166,0.04040,0.04081
2011,Saxony,No migration background,(1c) Basic Vocational Qualification,0.18644,299,26166,0.18603,0.18684
2011,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.46507,783,26166,0.46455,0.46558
2011,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03697,55,26166,0.03677,0.03716
2011,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05393,97,26166,0.05369,0.05417
2011,Saxony,No migration background,(3a) Lower Tertiary Education,0.11457,209,26166,0.11424,0.11490
2011,Saxony,No migration background,(3b) Higher Tertiary Education,0.10242,227,26166,0.10211,0.10274
2011,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.06385,62,26166,0.06350,0.06421
2011,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.22920,202,26166,0.22859,0.22980
2011,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.41133,425,26166,0.41062,0.41204
2011,Saxony-Anhalt,No migration background,(2c_gen) General Maturity Certificate,0.06303,40,26166,0.06268,0.06338
2011,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.03764,53,26166,0.03736,0.03791
2011,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.10198,118,26166,0.10155,0.10242
2011,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.09297,122,26166,0.09255,0.09338
2011,Thuringa,No migration background,(1b) General Elementary School,0.04370,38,26166,0.04339,0.04401
2011,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.28003,254,26166,0.27934,0.28071
2011,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.44196,442,26166,0.44121,0.44272
2011,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.06927,52,26166,0.06889,0.06966
2011,Thuringa,No migration background,(3a) Lower Tertiary Education,0.07937,103,26166,0.07896,0.07978
2011,Thuringa,No migration background,(3b) Higher Tertiary Education,0.08567,120,26166,0.08524,0.08609
2012,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.01805,31,25653,0.01786,0.01824
2012,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.06492,67,25653,0.06457,0.06527
2012,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.33907,227,25653,0.33840,0.33974
2012,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.33276,265,25653,0.33209,0.33342
2012,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.11106,89,25653,0.11061,0.11150
2012,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.06878,67,25653,0.06842,0.06914
2012,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.06536,66,25653,0.06501,0.06572
2012,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.25864,64,25653,0.25778,0.25950
2012,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.26315,86,25653,0.26229,0.26402
2012,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.15294,45,25653,0.15224,0.15365
2012,Hamburg,No migration background,(3a) Lower Tertiary Education,0.09005,31,25653,0.08949,0.09061
2012,Hamburg,No migration background,(3b) Higher Tertiary Education,0.23521,87,25653,0.23438,0.23604
2012,Lower Saxony,No migration background,(0) No qualification (yet),0.02281,77,25653,0.02268,0.02293
2012,Lower Saxony,No migration background,(1b) General Elementary School,0.09673,182,25653,0.09648,0.09698
2012,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.27813,544,25653,0.27775,0.27851
2012,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.32658,735,25653,0.32619,0.32697
2012,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03338,73,25653,0.03323,0.03353
2012,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.07229,171,25653,0.07208,0.07251
2012,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.06609,151,25653,0.06589,0.06630
2012,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.10398,276,25653,0.10373,0.10424
2012,Lower Saxony,Direct migration background,(1b) General Elementary School,0.20308,47,25653,0.20205,0.20411
2012,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.33492,63,25653,0.33371,0.33613
2012,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.25884,44,25653,0.25771,0.25996
2012,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.20316,37,25653,0.20213,0.20419
2012,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.50836,39,25653,0.50602,0.51071
2012,Bremen,No migration background,(3b) Higher Tertiary Education,0.49164,34,25653,0.48929,0.49398
2012,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02879,180,25653,0.02869,0.02889
2012,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.00918,47,25653,0.00912,0.00923
2012,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.08035,305,25653,0.08019,0.08051
2012,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.29640,1061,25653,0.29613,0.29666
2012,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.23567,1019,25653,0.23543,0.23592
2012,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.03943,153,25653,0.03932,0.03955
2012,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.10617,532,25653,0.10599,0.10635
2012,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.08107,335,25653,0.08092,0.08123
2012,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.12293,636,25653,0.12274,0.12313
2012,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.06172,60,25653,0.06142,0.06202
2012,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.20584,207,25653,0.20533,0.20634
2012,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.24204,201,25653,0.24150,0.24258
2012,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07496,79,25653,0.07464,0.07529
2012,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.09504,81,25653,0.09467,0.09540
2012,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14586,112,25653,0.14542,0.14630
2012,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.17454,138,25653,0.17407,0.17502
2012,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.14801,51,25653,0.14715,0.14888
2012,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.08443,44,25653,0.08376,0.08511
2012,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.13174,37,25653,0.13092,0.13256
2012,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27981,83,25653,0.27872,0.28089
2012,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.20032,38,25653,0.19934,0.20129
2012,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.15569,47,25653,0.15481,0.15657
2012,Hesse,No migration background,(0) No qualification (yet),0.03139,55,25653,0.03121,0.03158
2012,Hesse,No migration background,(1b) General Elementary School,0.07232,98,25653,0.07205,0.07259
2012,Hesse,No migration background,(1c) Basic Vocational Qualification,0.23888,301,25653,0.23844,0.23932
2012,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.26830,402,25653,0.26784,0.26876
2012,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04162,53,25653,0.04141,0.04183
2012,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.09185,144,25653,0.09155,0.09215
2012,Hesse,No migration background,(3a) Lower Tertiary Education,0.08323,130,25653,0.08295,0.08352
2012,Hesse,No migration background,(3b) Higher Tertiary Education,0.17241,288,25653,0.17202,0.17280
2012,Hesse,Direct migration background,(1b) General Elementary School,0.21859,38,25653,0.21761,0.21956
2012,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.29849,60,25653,0.29741,0.29957
2012,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08105,35,25653,0.08040,0.08169
2012,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13387,43,25653,0.13306,0.13467
2012,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.26801,67,25653,0.26696,0.26906
2012,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.02004,40,25653,0.01989,0.02020
2012,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.10761,132,25653,0.10727,0.10796
2012,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.37395,413,25653,0.37340,0.37449
2012,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.22223,299,25653,0.22177,0.22270
2012,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.03967,42,25653,0.03945,0.03989
2012,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.08460,114,25653,0.08429,0.08491
2012,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.06396,97,25653,0.06369,0.06423
2012,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.08793,136,25653,0.08761,0.08825
2012,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.55589,52,25653,0.55421,0.55757
2012,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.44411,51,25653,0.44243,0.44579
2012,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.01770,84,25653,0.01760,0.01781
2012,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.09742,192,25653,0.09719,0.09765
2012,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.28323,633,25653,0.28288,0.28359
2012,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.27654,744,25653,0.27619,0.27689
2012,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03179,70,25653,0.03166,0.03193
2012,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07397,209,25653,0.07376,0.07418
2012,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.10077,259,25653,0.10053,0.10101
2012,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.11857,379,25653,0.11831,0.11882
2012,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.25014,108,25653,0.24944,0.25084
2012,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.26140,109,25653,0.26069,0.26211
2012,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06309,48,25653,0.06270,0.06348
2012,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.09571,35,25653,0.09524,0.09619
2012,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15542,74,25653,0.15484,0.15601
2012,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.17423,76,25653,0.17362,0.17485
2012,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.22896,34,25653,0.22760,0.23032
2012,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.36518,43,25653,0.36363,0.36674
2012,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.40586,68,25653,0.40427,0.40744
2012,Bavaria,No migration background,(0) No qualification (yet),0.01747,110,25653,0.01738,0.01756
2012,Bavaria,No migration background,(1a) Inadequately completed,0.00971,35,25653,0.00964,0.00978
2012,Bavaria,No migration background,(1b) General Elementary School,0.08706,264,25653,0.08687,0.08726
2012,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.36188,1152,25653,0.36155,0.36221
2012,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.25254,1021,25653,0.25224,0.25284
2012,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02793,107,25653,0.02782,0.02805
2012,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.06266,230,25653,0.06250,0.06283
2012,Bavaria,No migration background,(3a) Lower Tertiary Education,0.07469,283,25653,0.07451,0.07487
2012,Bavaria,No migration background,(3b) Higher Tertiary Education,0.10605,435,25653,0.10584,0.10626
2012,Bavaria,Direct migration background,(1b) General Elementary School,0.22486,78,25653,0.22417,0.22556
2012,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.33532,130,25653,0.33454,0.33611
2012,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06035,41,25653,0.05995,0.06075
2012,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.06695,34,25653,0.06653,0.06736
2012,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13843,87,25653,0.13786,0.13900
2012,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.17408,86,25653,0.17345,0.17471
2012,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.55077,49,25653,0.54884,0.55269
2012,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.44923,51,25653,0.44731,0.45116
2012,Berlin,No migration background,(1b) General Elementary School,0.05261,35,25653,0.05233,0.05289
2012,Berlin,No migration background,(1c) Basic Vocational Qualification,0.16735,128,25653,0.16688,0.16782
2012,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.32077,276,25653,0.32019,0.32136
2012,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.05380,49,25653,0.05352,0.05409
2012,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.07310,66,25653,0.07278,0.07343
2012,Berlin,No migration background,(3a) Lower Tertiary Education,0.11683,102,25653,0.11643,0.11724
2012,Berlin,No migration background,(3b) Higher Tertiary Education,0.21552,229,25653,0.21501,0.21604
2012,Berlin,Direct migration background,(3b) Higher Tertiary Education,1.00000,36,25653,1.00000,1.00000
2012,Brandenburg,No migration background,(1b) General Elementary School,0.06149,41,25653,0.06115,0.06184
2012,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.21631,195,25653,0.21571,0.21690
2012,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.39287,405,25653,0.39216,0.39357
2012,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07869,81,25653,0.07830,0.07908
2012,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.15259,149,25653,0.15207,0.15311
2012,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.09804,124,25653,0.09761,0.09847
2012,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.20470,100,25653,0.20396,0.20544
2012,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.48947,271,25653,0.48855,0.49039
2012,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.06739,37,25653,0.06693,0.06785
2012,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.14510,71,25653,0.14445,0.14575
2012,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.09334,67,25653,0.09281,0.09388
2012,Saxony,No migration background,(0) No qualification (yet),0.01282,36,25653,0.01270,0.01294
2012,Saxony,No migration background,(1b) General Elementary School,0.03790,53,25653,0.03770,0.03810
2012,Saxony,No migration background,(1c) Basic Vocational Qualification,0.18201,297,25653,0.18161,0.18242
2012,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.45480,779,25653,0.45427,0.45532
2012,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03343,52,25653,0.03325,0.03362
2012,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05431,101,25653,0.05408,0.05455
2012,Saxony,No migration background,(3a) Lower Tertiary Education,0.11292,212,25653,0.11259,0.11325
2012,Saxony,No migration background,(3b) Higher Tertiary Education,0.11180,239,25653,0.11147,0.11213
