year,quintil_oecd,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.029621380846325165,28961,0.027668739172117963,0.03157402252053237
2002,4. Quintil,maennlich,(2) Mittlere Reife,0.029398663697104678,28961,0.027453153407432745,0.03134417398677661
2002,2. Quintil,weiblich,(2) Mittlere Reife,0.026993318485523384,28961,0.025126786892490226,0.028859850078556543
2002,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026325167037861915,28961,0.024481248057767448,0.028169086017956382
2002,5. Quintil,maennlich,(2) Mittlere Reife,0.02356347438752784,28961,0.021816482186265286,0.025310466588790395
2002,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.022182628062360803,28961,0.020486398345119675,0.02387885777960193
2002,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021069042316258352,28961,0.01941499578194027,0.022723088850576435
2002,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.02066815144766147,28961,0.019029581251286096,0.022306721644036843
2002,2. Quintil,maennlich,(2) Mittlere Reife,0.020489977728285078,28961,0.018858337216844892,0.022121618239725263
2002,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020311804008908686,28961,0.018687125330928468,0.021936482686888904
2002,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019643652561247216,28961,0.01804537427554384,0.021241930846950592
2002,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.019242761692650334,28961,0.017660553036028957,0.02082497034927171
2002,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01893095768374165,28961,0.017361370756972742,0.020500544610510554
2002,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.016525612472160358,28961,0.015057330035887542,0.017993894908433172
2002,1. Quintil,weiblich,(2) Mittlere Reife,0.015857461024498885,28961,0.014418678603345104,0.017296243445652667
2002,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.013897550111358575,28961,0.012549272143575362,0.015245828079141788
2002,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.012694877505567928,28961,0.011405472811191076,0.01398428219994478
2002,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01175946547884187,28961,0.010517886311244189,0.013001044646439553
2002,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.01131403118040089,28961,0.010095919337466643,0.012532143023335138
2002,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.011180400890868598,28961,0.009969422159711736,0.01239137962202546
2002,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.00997772828507795,28961,0.008833039011133335,0.011122417559022567
2002,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009933184855233854,28961,0.008791027856046683,0.011075341854421024
2002,1. Quintil,maennlich,(2) Mittlere Reife,0.009621380846325167,28961,0.008497116015144692,0.010745645677505642
2002,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00957683741648107,28961,0.008455152845609451,0.010698521987352688
2002,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.00953229398663697,28961,0.00841319586043987,0.010651392112834071
2002,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009042316258351894,28961,0.00795208985523774,0.010132542661466046
2002,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.008329621380846326,28961,0.007282865051403826,0.009376377710288824
2002,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.008285077951002227,28961,0.0072411007413694505,0.009329055160635003
2002,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.007928730512249443,28961,0.0069072677019903685,0.008950193322508517
2002,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.007839643652561247,28961,0.006823890004469327,0.008855397300653167
2002,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0076169265033407575,28961,0.006615592760670426,0.008618260246011089
2002,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0073496659242761695,28961,0.006365923863303199,0.00833340798524914
2002,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0067706013363028955,28961,0.005826132355972515,0.007715070316633276
2002,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0063697104677060135,28961,0.0054534445096176805,0.007285976425794346
2002,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005879732739420935,28961,0.004999195857478781,0.00676026962136309
2002,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005612472160356347,28961,0.0047520645785405135,0.006472879742172181
2002,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.005122494432071269,28961,0.004300299401020195,0.005944689463122344
2002,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004944320712694877,28961,0.004136478946860772,0.005752162478528983
2002,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004721603563474387,28961,0.003932077732929791,0.005511129394018984
2002,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.004498886414253897,28961,0.003728120174610566,0.005269652653897229
2002,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.004187082405345211,28961,0.003443389006760243,0.0049307758039301795
2002,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004097995545657015,28961,0.0033622234064465835,0.004833767684867447
2002,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.004008908685968819,28961,0.0032811454654948606,0.004736671906442778
2002,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003919821826280623,28961,0.0032001581105023024,0.004639485542058944
2002,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0036525612472160358,28961,0.0029577714178511054,0.004347351076580966
2002,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0036525612472160358,28961,0.0029577714178511054,0.004347351076580966
2002,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0034743875278396437,28961,0.0027966950644556223,0.004152079991223665
2002,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0032516703786191537,28961,0.002595985285456474,0.003907355471781834
2002,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032071269487750557,28961,0.0025559337857565274,0.003858320111793584
2002,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0031625835189309577,28961,0.00251591389435236,0.0038092531435095557
2002,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030734966592427617,28961,0.002435971632434875,0.0037110216860506483
2002,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0030734966592427617,28961,0.002435971632434875,0.0037110216860506483
2002,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0028953229398663697,28961,0.002276497474808057,0.0035141484049246823
2002,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0028507795100222717,28961,0.0022367189760642927,0.0034648400439802507
2002,1. Quintil,weiblich,(1a) Ohne Abschluss,0.0027616926503340757,28961,0.002157275967442483,0.0033661093332256684
2002,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0026726057906458797,28961,0.002077991118570347,0.0032672204627214123
2002,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0025389755011135857,28961,0.0019593779830340964,0.003118573019193075
2002,2. Quintil,weiblich,(1a) Ohne Abschluss,0.0023162583518930957,28961,0.0017626033329726945,0.002869913370813497
2002,3. Quintil,weiblich,(0) In der Schule,0.0020935412026726057,28961,0.0015671180671692217,0.0026199643381759896
2002,1. Quintil,maennlich,(1a) Ohne Abschluss,0.0020044543429844097,28961,0.0014893304666111894,0.00251957821935763
2002,5. Quintil,weiblich,(0) In der Schule,0.0020044543429844097,28961,0.0014893304666111894,0.00251957821935763
2002,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0019599109131403117,28961,0.0014505314242968864,0.002469290401983737
2002,5. Quintil,maennlich,(0) In der Schule,0.0019153674832962139,28961,0.0014117984285249437,0.002418936538067484
2002,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0018262806236080179,28961,0.0013345399680449587,0.002318021279171077
2002,4. Quintil,maennlich,(0) In der Schule,0.0017817371937639199,28961,0.0012960195571939653,0.0022674548303338745
2002,2. Quintil,weiblich,(0) In der Schule,0.0016481069042316259,28961,0.0011809273727397193,0.0021152864357235324
2002,2. Quintil,maennlich,(0) In der Schule,0.0016035634743875279,28961,0.001142730143037232,0.0020643968057378237
2002,2. Quintil,maennlich,(1a) Ohne Abschluss,0.0015590200445434299,28961,0.0011046221159103312,0.0020134179731765285
2002,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0015144766146993319,28961,0.0010666071365777316,0.001962346092820932
2002,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0014699331848552339,28961,0.0010286893351031915,0.0019111770346072763
2002,3. Quintil,weiblich,(1a) Ohne Abschluss,0.0013363028953229399,28961,0.0009155652416447635,0.0017570405490011163
2002,3. Quintil,maennlich,(0) In der Schule,0.0012472160356347438,28961,0.0008407267161405943,0.0016537053551288934
2002,4. Quintil,weiblich,(0) In der Schule,0.0012472160356347438,28961,0.0008407267161405943,0.0016537053551288934
2002,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0011581291759465478,28961,0.0007664087973600931,0.0015498495545330027
2002,4. Quintil,weiblich,(1a) Ohne Abschluss,0.0007572383073496659,28961,0.0004404266976886822,0.0010740499170106496
2002,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0007572383073496659,28961,0.0004404266976886822,0.0010740499170106496
2002,1. Quintil,weiblich,(0) In der Schule,0.0006681514476614699,28961,0.0003705454936114439,0.0009657574017114959
2002,1. Quintil,maennlich,(0) In der Schule,0.0005790645879732739,28961,0.00030199617358258983,0.000856133002363958
2002,5. Quintil,maennlich,(1a) Ohne Abschluss,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,5. Quintil,weiblich,(1a) Ohne Abschluss,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2003,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04457445326647165,27727,0.04214534949995978,0.04700355703298352
2003,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.04397084087848818,27727,0.041557478241038816,0.04638420351593755
2003,4. Quintil,weiblich,(2) Mittlere Reife,0.038816919719552395,27727,0.036543297925955905,0.041090541513148886
2003,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.037052514277754564,27727,0.034829128754585964,0.039275899800923164
2003,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03682035566699169,27727,0.03460367941971942,0.03903703191426396
2003,3. Quintil,weiblich,(2) Mittlere Reife,0.03654176533407624,27727,0.03433317158429809,0.038750359083854394
2003,5. Quintil,weiblich,(2) Mittlere Reife,0.036077448112550495,27727,0.03388240221256177,0.03827249401253922
2003,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03412731578214236,27727,0.03199026108627949,0.03626437047800524
2003,4. Quintil,maennlich,(2) Mittlere Reife,0.0325950689511074,27727,0.0305048839327623,0.0346852539694525
2003,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.031062822120072435,27727,0.029020741447157203,0.03310490279298767
2003,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03073780006500441,27727,0.02870609034238653,0.032769509787622296
2003,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029298416678274597,27727,0.02731337525125133,0.03128345810529787
2003,3. Quintil,maennlich,(2) Mittlere Reife,0.028787667734596276,27727,0.02681948705158709,0.03075584841760546
2003,2. Quintil,weiblich,(2) Mittlere Reife,0.026558945071272693,27727,0.024666318775226712,0.028451571367318674
2003,5. Quintil,maennlich,(2) Mittlere Reife,0.024190927241491387,27727,0.022382448893102275,0.0259994055898805
2003,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021544319078794633,27727,0.01983532091559329,0.023253317241995978
2003,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.021033570135116312,27727,0.019344510330714458,0.022722629939518166
2003,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020337094302827693,27727,0.0186756437773988,0.021998544828256587
2003,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.019872777081301946,27727,0.018230013234439034,0.021515540928164857
2003,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01968705019269165,27727,0.01805182592291545,0.021322274462467847
2003,2. Quintil,maennlich,(2) Mittlere Reife,0.01964061847053907,27727,0.01800728499022069,0.021273951950857455
2003,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01871198402748758,27727,0.017116976280747757,0.0203069917742274
2003,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.018479825416724705,27727,0.016894555648544394,0.020065095184905016
2003,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.01532246831034963,27727,0.013876642377225943,0.016768294243473317
2003,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.015229604866044482,27727,0.013788098913826747,0.016671110818262218
2003,1. Quintil,weiblich,(2) Mittlere Reife,0.014765287644518735,27727,0.013345591383725205,0.016184983905312266
2003,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.012954450480568324,27727,0.01162343616933205,0.014285464791804599
2003,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01239726981473743,27727,0.011094826599512636,0.013699713029962222
2003,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.011886520871059108,27727,0.010610859453084057,0.01316218228903416
2003,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011143613316617913,27727,0.009907995225319804,0.012379231407916021
2003,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010586432650787018,27727,0.009381761859997664,0.011791103441576372
2003,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.010261410595718995,27727,0.009075181930035807,0.011447639261402184
2003,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.010075683707108696,27727,0.008900128879859494,0.011251238534357898
2003,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.009564934763430375,27727,0.008419267139922595,0.010710602386938155
2003,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009147049264057204,27727,0.00802645152286048,0.010267647005253929
2003,1. Quintil,maennlich,(2) Mittlere Reife,0.008589868598226308,27727,0.007503631661254226,0.00967610553519839
2003,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.00831127826531086,27727,0.0072426510542558924,0.009379905476365828
2003,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007986256210242838,27727,0.006938560672691088,0.009033951747794587
2003,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0077540975994799645,27727,0.006721621709980191,0.008786573488979738
2003,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.007475507266564517,27727,0.006461606198597356,0.008489408334531679
2003,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.007289780377954218,27727,0.006288459898282642,0.008291100857625794
2003,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.006732599712123323,27727,0.0057700368132508565,0.007695162610995789
2003,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0062682824905975765,27727,0.0053392872560558986,0.007197277725139254
2003,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.006082555601987278,27727,0.0051673412319800036,0.006997769971994552
2003,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0058503969912244045,27727,0.004952713640571708,0.006748080341877101
2003,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005478943214003808,27727,0.004610062772899286,0.006347823655108329
2003,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005293216325393509,27727,0.004439109894869834,0.006147322755917184
2003,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.005014625992478061,27727,0.004183183430959647,0.005846068553996474
2003,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004828899103867763,27727,0.004012922749655867,0.005644875458079658
2003,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004689603937410038,27727,0.0038854263164660673,0.0054937815583540085
2003,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004085991549426568,27727,0.0033351223624503005,0.0048368607364028355
2003,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003993128105121419,27727,0.003250805955832168,0.00473545025441067
2003,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003993128105121419,27727,0.003250805955832168,0.00473545025441067
2003,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0037609694943585457,27727,0.003040465634427343,0.004481473354289748
2003,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0036681060500533963,27727,0.0029565197335175673,0.004379692366589225
2003,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003621674327900822,27727,0.0029145895899618745,0.004328759065839769
2003,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0035288108835956726,27727,0.0028308176773955214,0.004226804089795824
2003,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003435947439290523,27727,0.0027471674921687905,0.004124727386412256
2003,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0033895157171379485,27727,0.002705389581635679,0.004073641852640217
2003,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.003250220550680225,27727,0.002580252457404033,0.003920188643956417
2003,1. Quintil,weiblich,(1a) Ohne Abschluss,0.002785903329154478,27727,0.002165488948448155,0.0034063177098608015
2003,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002785903329154478,27727,0.002165488948448155,0.0034063177098608015
2003,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026001764405441797,27727,0.002000743392106448,0.0031996094889819113
2003,5. Quintil,maennlich,(0) In der Schule,0.0026001764405441797,27727,0.002000743392106448,0.0031996094889819113
2003,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0026001764405441797,27727,0.002000743392106448,0.0031996094889819113
2003,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0025073129962390303,27727,0.001918654026193103,0.0030959719662849577
2003,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0024144495519338813,27727,0.0018367676352601938,0.002992131468607569
2003,5. Quintil,weiblich,(0) In der Schule,0.0023680178297813066,27727,0.0017959041980066047,0.0029401314615560086
2003,2. Quintil,weiblich,(1a) Ohne Abschluss,0.0021822909411710082,27727,0.001633020081890054,0.0027315618004519625
2003,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0021358592190184335,27727,0.0015924504404355114,0.0026792679976013556
2003,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0021358592190184335,27727,0.0015924504404355114,0.0026792679976013556
2003,1. Quintil,maennlich,(1a) Ohne Abschluss,0.002042995774713284,27727,0.0015115067757701937,0.0025744847736563744
2003,4. Quintil,weiblich,(0) In der Schule,0.0019965640525607094,27727,0.0014711371903159927,0.002521990914805426
2003,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0019965640525607094,27727,0.0014711371903159927,0.002521990914805426
2003,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.001950132330408135,27727,0.0014308389434541445,0.0024694257173621253
2003,3. Quintil,weiblich,(0) In der Schule,0.0019037006082555602,27727,0.001390614593541669,0.0024167866229694514
2003,3. Quintil,maennlich,(0) In der Schule,0.0019037006082555602,27727,0.001390614593541669,0.0024167866229694514
2003,4. Quintil,maennlich,(0) In der Schule,0.0017179737196452616,27727,0.0012305131248393716,0.0022054343144511514
2003,2. Quintil,maennlich,(0) In der Schule,0.0014393833867298138,27727,0.0009931314748802928,0.0018856352985793347
2003,3. Quintil,weiblich,(1a) Ohne Abschluss,0.001392951664577239,27727,0.0009539461587628017,0.0018319571703916764
2003,2. Quintil,maennlich,(1a) Ohne Abschluss,0.001392951664577239,27727,0.0009539461587628017,0.0018319571703916764
2003,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.001392951664577239,27727,0.0009539461587628017,0.0018319571703916764
2003,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0012072247759669407,27727,0.0007984948880094755,0.0016159546639244059
2003,2. Quintil,weiblich,(0) In der Schule,0.0010679296095092168,27727,0.0006834760181120721,0.0014523832009063614
2003,4. Quintil,weiblich,(1a) Ohne Abschluss,0.0008357709987463436,27727,0.000495623941991089,0.001175918055501598
2003,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0007429075544411942,27727,0.00042219893139399593,0.0010636161774883926
2003,1. Quintil,weiblich,(0) In der Schule,0.0006500441101360449,27727,0.00035003472369210276,0.0009500534965799872
2003,1. Quintil,maennlich,(0) In der Schule,0.0006036123879834703,27727,0.0003145093935752173,0.0008927153823917234
2003,5. Quintil,weiblich,(1a) Ohne Abschluss,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,5. Quintil,maennlich,(1a) Ohne Abschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2004,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04530465949820789,26790,0.04281423401638149,0.047795084980034284
2004,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.04506571087216248,26790,0.0425815508316071,0.04754987091271787
2004,4. Quintil,weiblich,(2) Mittlere Reife,0.04043010752688172,26790,0.03807147399062665,0.042788741063136786
2004,3. Quintil,weiblich,(2) Mittlere Reife,0.036989247311827955,26790,0.034729171383421395,0.039249323240234515
2004,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03627240143369176,26790,0.034033499779259034,0.038511303088124484
2004,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03627240143369176,26790,0.034033499779259034,0.038511303088124484
2004,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03488649940262843,26790,0.032689208251694836,0.03708379055356203
2004,5. Quintil,weiblich,(2) Mittlere Reife,0.034456391875746714,26790,0.032272201142736115,0.03664058260875731
2004,4. Quintil,maennlich,(2) Mittlere Reife,0.034360812425328555,26790,0.03217954523268468,0.03654207961797243
2004,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031636798088410995,26790,0.029540827834548217,0.033732768342273775
2004,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.030776583034647552,26790,0.028708386223896223,0.03284477984539888
2004,3. Quintil,maennlich,(2) Mittlere Reife,0.02896057347670251,26790,0.026952443934949704,0.030968703018455317
2004,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028195937873357228,26790,0.02621371564439057,0.030178160102323884
2004,2. Quintil,weiblich,(2) Mittlere Reife,0.025758661887694146,26790,0.02386167363964225,0.027655650135746043
2004,5. Quintil,maennlich,(2) Mittlere Reife,0.023034647550776582,26790,0.021238259815325327,0.024831035286227838
2004,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0205973715651135,26790,0.018896559809613175,0.022298183320613826
2004,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.02031063321385902,26790,0.018621454331184187,0.02199981209653385
2004,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.02026284348864994,26790,0.01857561189512348,0.021950075082176397
2004,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0196415770609319,26790,0.01797988580551487,0.021303268316348926
2004,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018542413381123057,26790,0.016926981638922985,0.02015784512332313
2004,2. Quintil,maennlich,(2) Mittlere Reife,0.018494623655913978,26790,0.016881235720114428,0.020108011591713527
2004,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01835125448028674,26790,0.016744014779919415,0.01995849418065406
2004,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.01825567502986858,26790,0.01665254827417304,0.019858801785564116
2004,1. Quintil,weiblich,(2) Mittlere Reife,0.015722819593787334,26790,0.014233137359605467,0.0172125018279692
2004,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.015675029868578255,26790,0.014187577203192577,0.017162482533963932
2004,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.015005973715651134,26790,0.013550117102460795,0.01646183032884147
2004,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.013285543608124253,26790,0.011914487825722365,0.01465659939052614
2004,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012903225806451613,26790,0.011551779705524345,0.01425467190737888
2004,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.011899641577060933,26790,0.01060115584117751,0.013198127312944355
2004,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011421744324970132,26790,0.01014929217886373,0.012694196471076533
2004,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01099163679808841,26790,0.009743101338420877,0.012240172257755944
2004,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.01065710872162485,26790,0.009427511617873884,0.011886705825375817
2004,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.010179211469534051,26790,0.00897720980710086,0.011381213131967242
2004,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00946236559139785,26790,0.00830304095041265,0.010621690232383048
2004,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.009223416965352449,26790,0.008078685811045164,0.010368148119659734
2004,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008841099163679809,26790,0.007720127877796039,0.009962070449563579
2004,1. Quintil,maennlich,(2) Mittlere Reife,0.008841099163679809,26790,0.007720127877796039,0.009962070449563579
2004,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.008363201911589008,26790,0.007272685206386873,0.009453718616791142
2004,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.007741935483870968,26790,0.006692376604545046,0.00879149436319689
2004,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.007550776583034648,26790,0.006514156370164788,0.008587396795904508
2004,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.006738351254480287,26790,0.005758684498200407,0.007718018010760166
2004,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006690561529271207,26790,0.005714351466281607,0.0076667715922608065
2004,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0064516129032258064,26790,0.005492878356671457,0.007410347449780156
