year,quintil_oecd,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2007,1. Quintil,maennlich,(2) Mittlere Reife,0.009828867933942024,25385,0.008615271287728113,0.011042464580155936
2007,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009080476974504814,25385,0.007913557169653826,0.010247396779355803
2007,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00898069151324652,25385,0.007820142638398765,0.010141240388094276
2007,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.008930798782617372,25385,0.007773449012343632,0.010088148552891113
2007,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.008631442398842488,25385,0.007493483055148724,0.009769401742536253
2007,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.007583695055630395,25385,0.0065164728237694525,0.008650917287491337
2007,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.00673551863493489,25385,0.005729315974464532,0.007741721295405247
2007,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.006535947712418301,25385,0.0055446642734256766,0.007527231151410925
2007,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.006535947712418301,25385,0.0055446642734256766,0.007527231151410925
2007,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006535947712418301,25385,0.0055446642734256766,0.007527231151410925
2007,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.006386269520530859,25385,0.005406328582346123,0.007366210458715595
2007,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.006286484059272564,25385,0.005314180232023753,0.007258787886521375
2007,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005687771291722796,25385,0.004762647307723508,0.006612895275722085
2007,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005587985830464501,25385,0.004670966866621468,0.006505004794307535
2007,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004789702140398144,25385,0.003940366846658848,0.005639037434137441
2007,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004440453025994113,25385,0.0036225256424201927,0.005258380409568032
2007,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004340667564735818,25385,0.0035319420687414892,0.005149393060730147
2007,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004190989372848376,25385,0.0033962700124467375,0.004985708733250015
2007,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.004091203911590081,25385,0.0033059631519327536,0.004876444671247409
2007,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.003941525719702639,25385,0.003170725043008994,0.004712326396396284
2007,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003891632989073492,25385,0.0031257071524562197,0.004657558825690764
2007,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003891632989073492,25385,0.0031257071524562197,0.004657558825690764
2007,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0038417402584443447,25385,0.003080720982880158,0.0046027595340085315
2007,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0036920620665569026,25385,0.0029459590783691785,0.004438165054744627
2007,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.003442598413411166,25385,0.002722052218382005,0.0041631446084403265
2007,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0033927056827820186,25385,0.002677381987566824,0.004108029377997213
2007,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033927056827820186,25385,0.002677381987566824,0.004108029377997213
2007,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00299356383774884,25385,0.0023214996862047535,0.003665627989292926
2007,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0027939929152322506,25385,0.0021446522811740974,0.0034433335492904038
2007,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0027939929152322506,25385,0.0021446522811740974,0.0034433335492904038
2007,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027939929152322506,25385,0.0021446522811740974,0.0034433335492904038
2007,5. Quintil,weiblich,(0) In der Schule,0.002694207453973956,25385,0.0020565357076039845,0.003331879200343928
2007,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.002694207453973956,25385,0.0020565357076039845,0.003331879200343928
2007,3. Quintil,weiblich,(0) In der Schule,0.0022950656089407774,25385,0.0017064034753940397,0.002883727742487515
2007,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0022950656089407774,25385,0.0017064034753940397,0.002883727742487515
2007,1. Quintil,weiblich,(1a) Ohne Abschluss,0.0021952801476824825,25385,0.0016195284337736605,0.0027710318615913046
2007,2. Quintil,weiblich,(1a) Ohne Abschluss,0.0021952801476824825,25385,0.0016195284337736605,0.0027710318615913046
2007,3. Quintil,maennlich,(0) In der Schule,0.0021453874170533353,25385,0.0015762017090182995,0.002714573125088371
2007,5. Quintil,maennlich,(0) In der Schule,0.0020456019557950405,25385,0.0014897829400320017,0.0026014209715580793
2007,4. Quintil,weiblich,(0) In der Schule,0.0018959237639075987,25385,0.0013607857072515722,0.0024310618205636253
2007,4. Quintil,maennlich,(0) In der Schule,0.001796138302649304,25385,0.0012752471302410278,0.00231702947505758
2007,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0017462455720201567,25385,0.0012326271141525165,0.002259864029887797
2007,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0017462455720201567,25385,0.0012326271141525165,0.002259864029887797
2007,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0015965673801327147,25385,0.001105417382651267,0.0020877173776141624
2007,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.00149678191887442,25385,0.0010212042146578492,0.0019723596230909906
2007,1. Quintil,maennlich,(1a) Ohne Abschluss,0.0014468891882452727,25385,0.0009792932740494069,0.0019144851024411385
2007,2. Quintil,maennlich,(0) In der Schule,0.0014468891882452727,25385,0.0009792932740494069,0.0019144851024411385
2007,1. Quintil,weiblich,(0) In der Schule,0.0010976400738412413,25385,0.0006902982681414792,0.0015049818795410033
2007,2. Quintil,maennlich,(1a) Ohne Abschluss,0.0009978546125829467,25385,0.0006094500414071116,0.0013862591837587818
2007,3. Quintil,weiblich,(1a) Ohne Abschluss,0.0009978546125829467,25385,0.0006094500414071116,0.0013862591837587818
2007,2. Quintil,weiblich,(0) In der Schule,0.0009978546125829467,25385,0.0006094500414071116,0.0013862591837587818
2007,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0009479618819537994,25385,0.0005693824809110592,0.0013265412829965395
2007,4. Quintil,weiblich,(1a) Ohne Abschluss,0.00074839095943721,25385,0.0004119807387436438,0.001084801180130776
2007,1. Quintil,maennlich,(0) In der Schule,0.0006486054981789153,25385,0.00033540898975489093,0.0009618020066029398
2007,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0004989273062914733,25385,0.00022421522672273102,0.0007736393858602156
2007,5. Quintil,weiblich,(1a) Ohne Abschluss,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,5. Quintil,maennlich,(1a) Ohne Abschluss,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2008,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.05096894080169896,23673,0.04816723558012588,0.05377064602327204
2008,5. Quintil,weiblich,(2) Mittlere Reife,0.042633395274754446,23673,0.040059780626619704,0.04520700992288919
2008,4. Quintil,weiblich,(2) Mittlere Reife,0.04141226440138041,23673,0.03887415787697729,0.043950370925783536
2008,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.039978762941332624,23673,0.037483108112902556,0.04247441776976269
2008,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03912928059463764,23673,0.03665919027517834,0.04159937091409694
2008,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.03758959384125299,23673,0.035166649744675205,0.04001253793783077
2008,3. Quintil,weiblich,(2) Mittlere Reife,0.03504114680116804,23673,0.03269868253085009,0.03738361107148598
2008,4. Quintil,maennlich,(2) Mittlere Reife,0.03429784974780993,23673,0.03197947056652931,0.03661622892909055
2008,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03307671887443589,23673,0.030798546181594767,0.035354891567277016
2008,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030422086541014068,23673,0.028234247952813485,0.03260992512921465
2008,5. Quintil,maennlich,(2) Mittlere Reife,0.02920095566764003,23673,0.027056126905745166,0.031345784429534895
2008,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02861693655428723,23673,0.026493025838085382,0.030740847270489077
2008,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02771436156092381,23673,0.025623242325423262,0.02980548079642436
2008,3. Quintil,maennlich,(2) Mittlere Reife,0.02628086010087603,23673,0.024243038962391127,0.028318681239360932
2008,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0240509689408017,23673,0.022099285938962463,0.026002651942640936
2008,2. Quintil,weiblich,(2) Mittlere Reife,0.02309530130076984,23673,0.021181850333649693,0.02500875226788999
2008,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021767985134058934,23673,0.01990907038000248,0.02362689988811539
2008,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.02166179984072206,23673,0.019807323926021914,0.023516275755422207
2008,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.016989646933899656,23673,0.015343378522137952,0.01863591534566136
2008,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016989646933899656,23673,0.015343378522137952,0.01863591534566136
2008,2. Quintil,maennlich,(2) Mittlere Reife,0.016724183700557473,23673,0.015090606867147053,0.01835776053396789
2008,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016564905760552164,23673,0.014938994802192178,0.01819081671891215
2008,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.015556145473851871,23673,0.013979711098881539,0.017132579848822205
2008,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.015184496947172816,23673,0.013626713571110357,0.016742280323235277
2008,1. Quintil,weiblich,(2) Mittlere Reife,0.01470666312715689,23673,0.01317321437129791,0.016240111883015867
2008,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014494292540483143,23673,0.012971791824798228,0.016016793256168057
2008,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.013326254313777541,23673,0.011865523277341082,0.014786985350214001
2008,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012795327847093177,23673,0.011363605735213696,0.014227049958972659
2008,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.012795327847093177,23673,0.011363605735213696,0.014227049958972659
2008,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01274223520042474,23673,0.011313448134986356,0.014171022265863125
2008,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.012211308733740376,23673,0.010812228718903489,0.013610388748577264
2008,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.011839660207061321,23673,0.010461775908557855,0.013217544505564787
2008,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.011149455800371648,23673,0.009811870196698168,0.012487041404045128
2008,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.009928324926997611,23673,0.008665332544227942,0.01119131730976728
2008,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00950358375365012,23673,0.00826763751605353,0.010739529991246709
2008,1. Quintil,maennlich,(2) Mittlere Reife,0.008176267586939208,23673,0.0070291069976095855,0.009323428176268831
2008,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.008123174940270773,23673,0.006979714360683731,0.009266635519857815
2008,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007910804353597027,23673,0.006782269167685157,0.009039339539508896
2008,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.007326785240244226,23673,0.006240386370813627,0.008413184109674825
2008,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.006742766126891425,23673,0.005700258264884295,0.007785273988898556
2008,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.006424210246880807,23673,0.005406463329824899,0.007441957163936715
2008,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.005999469073533316,23673,0.005015731770637478,0.006983206376429154
2008,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.005734005840191133,23673,0.0047721504551855795,0.006695861225196687
2008,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.005680913193522697,23673,0.004723495637188675,0.006638330749856719
2008,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005521635253517388,23673,0.004577659260964302,0.006465611246070474
2008,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005149986726838333,23673,0.004238162174274132,0.006061811279402534
2008,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005149986726838333,23673,0.004238162174274132,0.006061811279402534
2008,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004725245553490841,23673,0.0038516445837815214,0.005598846523200161
2008,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004353597026811786,23673,0.003514898073988714,0.005192295979634859
2008,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00430050438014335,23673,0.0034669129079837055,0.005134095852302995
2008,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004194319086806477,23673,0.0033710392948522712,0.005017598878760683
2008,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.004088133793469604,23673,0.003275298736549588,0.00490096885038962
2008,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0038757632067958586,23673,0.0030842379202764927,0.004667288493315224
2008,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.003769577913458986,23673,0.002988929135375681,0.0045502266915422905
2008,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003663392620122113,23673,0.0028937764230592667,0.00443300881718496
2008,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.00355720732678524,23673,0.002798786594358226,0.004315628059212254
2008,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.00355720732678524,23673,0.002798786594358226,0.004315628059212254
2008,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.003504114680116804,23673,0.002751355028320411,0.004256874331913197
2008,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034510220334483675,23673,0.0027039669722220164,0.004198077094674719
2008,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0033448367401114946,23673,0.0026093254470861494,0.00408034803313684
2008,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0033448367401114946,23673,0.0026093254470861494,0.00408034803313684
2008,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028139102734271305,23673,0.002139114038616734,0.003488706508237527
2008,4. Quintil,weiblich,(0) In der Schule,0.002760817626758694,23673,0.0020923999157540134,0.0034292353377633747
2008,5. Quintil,weiblich,(0) In der Schule,0.002760817626758694,23673,0.0020923999157540134,0.0034292353377633747
2008,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002654632333421821,23673,0.001999159948399399,0.0033101047184442432
2008,1. Quintil,weiblich,(1a) Ohne Abschluss,0.002654632333421821,23673,0.001999159948399399,0.0033101047184442432
2008,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026015396867533846,23673,0.0019526378599731093,0.00325044151353366
2008,3. Quintil,maennlich,(0) In der Schule,0.0024422617467480755,23673,0.0018134877878273358,0.0030710357056688152
2008,4. Quintil,maennlich,(0) In der Schule,0.0023360764534112025,23673,0.001721090661571674,0.002951062245250731
2008,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.002282983806742766,23673,0.0016750104781838716,0.0028909571353016605
2008,5. Quintil,maennlich,(0) In der Schule,0.002176798513405893,23673,0.0015831008531533813,0.002770496173658405
2008,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0019113352800637113,23673,0.0013549413004896069,0.0024677292596378157
2008,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0018051499867268383,23673,0.0012644034694661301,0.0023458965039875462
2008,3. Quintil,weiblich,(0) In der Schule,0.0018051499867268383,23673,0.0012644034694661301,0.0023458965039875462
2008,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.001752057340058402,23673,0.0012193081576640065,0.0022848065224527975
2008,1. Quintil,maennlich,(1a) Ohne Abschluss,0.001645872046721529,23673,0.0011294916272942752,0.0021622524661487827
2008,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0015927794000530925,23673,0.001084782462678934,0.002100776337427251
2008,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0014865941067162198,23673,0.0009957963424485046,0.001977391870983935
2008,1. Quintil,weiblich,(0) In der Schule,0.001274223520042474,23673,0.00081978476611308,0.001728662273971868
2008,2. Quintil,weiblich,(1a) Ohne Abschluss,0.001274223520042474,23673,0.00081978476611308,0.001728662273971868
2008,2. Quintil,weiblich,(0) In der Schule,0.0012211308733740378,23673,0.0007762484981072332,0.0016660132486408423
2008,2. Quintil,maennlich,(0) In der Schule,0.0012211308733740378,23673,0.0007762484981072332,0.0016660132486408423
2008,1. Quintil,maennlich,(0) In der Schule,0.001008760286700292,23673,0.0006043667084112805,0.0014131538649893036
2008,3. Quintil,weiblich,(1a) Ohne Abschluss,0.001008760286700292,23673,0.0006043667084112805,0.0014131538649893036
2008,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0009556676400318556,23673,0.000562049374982537,0.0013492859050811743
2008,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0006902044066896735,23673,0.0003556487645576171,0.0010247600488217299
2008,4. Quintil,weiblich,(1a) Ohne Abschluss,0.000637111760021237,23673,0.00031567255752077875,0.0009585509625216952
2008,2. Quintil,maennlich,(1a) Ohne Abschluss,0.0005309264666843643,23673,0.00023747837459829634,0.0008243745587704322
2008,5. Quintil,maennlich,(1a) Ohne Abschluss,0.00037164852667905495,23673,0.00012611267589641653,0.0006171843774616934
2008,5. Quintil,weiblich,(1a) Ohne Abschluss,0.0002123705866737457,23673,2.6748143272645208e-05,0.0003979930300748462
2009,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.05227752123596146,21983,0.049335060503814594,0.055219981968108324
2009,5. Quintil,weiblich,(2) Mittlere Reife,0.044524257453964995,21983,0.04179766161920129,0.0472508532887287
2009,4. Quintil,weiblich,(2) Mittlere Reife,0.04235790433840716,21983,0.039695454475827105,0.04502035420098721
2009,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03990650476027593,21983,0.03731894016160324,0.042494069358948616
2009,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.038709309617467644,21983,0.03615926562690803,0.04125935360802726
2009,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03648594720939513,21983,0.034007358707326026,0.038964535711464236
2009,3. Quintil,weiblich,(2) Mittlere Reife,0.034604640556410694,21983,0.03218844341543019,0.0370208376973912
2009,4. Quintil,maennlich,(2) Mittlere Reife,0.03454763126389602,21983,0.032133353939268514,0.03696190858852352
2009,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033236417536058376,21983,0.03086679137605947,0.035606043696057285
2009,5. Quintil,maennlich,(2) Mittlere Reife,0.0326093153183969,21983,0.03026138944262139,0.03495724119417241
2009,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030442962202839062,21983,0.028171828368743934,0.03271409603693419
2009,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02827660908728123,21983,0.026085330555714752,0.030467887618847705
2009,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025711190924120633,21983,0.02361892180489369,0.027803460043347574
2009,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025255116584003194,21983,0.023181001918272975,0.027329231249733413
2009,3. Quintil,maennlich,(2) Mittlere Reife,0.024513995781312355,21983,0.02246976385700085,0.02655822770562386
2009,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.023430819223533437,21983,0.021431151506831374,0.0254304869402355
2009,2. Quintil,weiblich,(2) Mittlere Reife,0.023316800638504075,21983,0.021321887779701246,0.025311713497306904
2009,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02166353115557836,21983,0.019739015994268326,0.023588046316888392
2009,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.018071945727153527,21983,0.01631096386686154,0.019832927587445516
2009,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017501852802006727,21983,0.015768366257812732,0.01923533934620072
2009,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01630465765919845,21983,0.014630490797762805,0.017978824520634096
2009,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01590559261159569,21983,0.014251705356136794,0.017559479867054587
2009,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.01579157402656633,21983,0.01414352988008264,0.017439618173050023
2009,2. Quintil,maennlich,(2) Mittlere Reife,0.01567755544153697,21983,0.014035376577928565,0.017319734305145374
2009,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.015506527563992931,21983,0.013873188723552423,0.01713986640443344
2009,1. Quintil,weiblich,(2) Mittlere Reife,0.014195313836155294,21983,0.012631516280969275,0.015759111391341313
2009,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.013853258081067214,21983,0.012308148355976357,0.01539836780615807
2009,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013853258081067214,21983,0.012308148355976357,0.01539836780615807
2009,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.012827090815802977,21983,0.0113395349306482,0.014314646700957754
2009,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.012713072230773616,21983,0.011232056941370533,0.0141940875201767
2009,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.012656062938258937,21983,0.01117832937920162,0.014133796497316253
2009,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012085970013112138,21983,0.010641485386218797,0.013530454640005478
2009,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.011401858502935978,21983,0.009998365312625365,0.012805351693246592
2009,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008665412462231344,21983,0.007440183256376226,0.009890641668086462
2009,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.008266347414628585,21983,0.007069422399908139,0.00946327242934903
2009,1. Quintil,maennlich,(2) Mittlere Reife,0.007810273074511145,21983,0.0066465676366410115,0.008973978512381279
2009,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.007468217319423066,21983,0.006330083636995471,0.008606351001850662
2009,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.007240180149364346,21983,0.006119428534282984,0.008360931764445708
2009,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007012142979305627,21983,0.005909055534144684,0.00811523042446657
2009,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.006670087224217547,21983,0.0055940554274674405,0.007746119020967654
2009,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.005871957129012029,21983,0.0048619482496021806,0.0068819660084218776
2009,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.005871957129012029,21983,0.0048619482496021806,0.0068819660084218776
2009,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.005871957129012029,21983,0.0048619482496021806,0.0068819660084218776
2009,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.00558691066643863,21983,0.004601580291438823,0.006572241041438436
2009,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00547289208140927,21983,0.004497612018532648,0.006448172144285892
2009,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00530186420386523,21983,0.004341861307312054,0.006261867100418406
2009,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00524485491135055,21983,0.004289999908567898,0.006199709914133202
2009,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00507382703380651,21983,0.004134588615893029,0.006013065451719991
2009,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004503734108659711,21983,0.0036185802224616573,0.005388887994857765
2009,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004275696938600992,21983,0.0034131443110988167,0.005138249566103167
2009,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004161678353571632,21983,0.003310655418398643,0.005012701288744622
2009,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.003762613305968873,21983,0.0029532587741084144,0.004571967837829331
2009,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003648594720939513,21983,0.002851551865929726,0.004445637575949301
2009,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.003648594720939513,21983,0.002851551865929726,0.004445637575949301
2009,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0035345761359101536,21983,0.002750041035653653,0.004319111236166654
2009,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0033635482583661137,21983,0.0025981635052009,0.0041289330115313275
2009,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0033635482583661137,21983,0.0025981635052009,0.0041289330115313275
2009,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003192520380822074,21983,0.002446784439639911,0.003938256322004237
2009,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0030785017957927143,21983,0.0023461617585722287,0.0038108418330132
2009,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0030214925032780345,21983,0.0022959443351226096,0.0037470406714334593
2009,5. Quintil,weiblich,(0) In der Schule,0.0028504646257339946,21983,0.0021456895045738394,0.00355523974689415
2009,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028504646257339946,21983,0.0021456895045738394,0.00355523974689415
2009,4. Quintil,maennlich,(0) In der Schule,0.002793455333219315,21983,0.002095743614859121,0.0034911670515795088
2009,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.002622427455675275,21983,0.0019463536150118072,0.0032985012963387427
2009,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024513995781312355,21983,0.0017976872477660024,0.003105111908496469
2009,5. Quintil,maennlich,(0) In der Schule,0.0022803717005871957,21983,0.0016498214960329436,0.002910921905141448
2009,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.002223362408072516,21983,0.0016007261805469134,0.002845998635598118
