year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,female,(3a) Lower Tertiary Education,0.09767,254,20509,0.09743,0.09790
2002,5th Quintile,female,(3b) Higher Tertiary Education,0.15092,409,20509,0.15064,0.15120
2003,1st Quintile,male,(0) No qualification (yet),0.03269,48,21811,0.03254,0.03284
2003,1st Quintile,male,(1a) Inadequately completed,0.03857,50,21811,0.03841,0.03874
2003,1st Quintile,male,(1b) General Elementary School,0.16014,225,21811,0.15983,0.16045
2003,1st Quintile,male,(1c) Basic Vocational Qualification,0.38686,539,21811,0.38645,0.38728
2003,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.16813,268,21811,0.16781,0.16844
2003,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06582,89,21811,0.06561,0.06603
2003,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06455,78,21811,0.06435,0.06476
2003,1st Quintile,male,(3a) Lower Tertiary Education,0.03317,44,21811,0.03302,0.03332
2003,1st Quintile,male,(3b) Higher Tertiary Education,0.05006,57,21811,0.04988,0.05025
2003,1st Quintile,female,(0) No qualification (yet),0.02373,50,21811,0.02362,0.02384
2003,1st Quintile,female,(1a) Inadequately completed,0.03649,73,21811,0.03635,0.03663
2003,1st Quintile,female,(1b) General Elementary School,0.28057,493,21811,0.28025,0.28090
2003,1st Quintile,female,(1c) Basic Vocational Qualification,0.29273,532,21811,0.29240,0.29306
2003,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.21080,449,21811,0.21050,0.21110
2003,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03932,104,21811,0.03917,0.03946
2003,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05499,100,21811,0.05482,0.05515
2003,1st Quintile,female,(3a) Lower Tertiary Education,0.02446,55,21811,0.02435,0.02457
2003,1st Quintile,female,(3b) Higher Tertiary Education,0.03691,63,21811,0.03677,0.03705
2003,2nd Quintile,male,(0) No qualification (yet),0.02446,53,21811,0.02434,0.02459
2003,2nd Quintile,male,(1a) Inadequately completed,0.01971,32,21811,0.01960,0.01982
2003,2nd Quintile,male,(1b) General Elementary School,0.09303,163,21811,0.09280,0.09327
2003,2nd Quintile,male,(1c) Basic Vocational Qualification,0.48152,786,21811,0.48111,0.48192
2003,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23991,438,21811,0.23957,0.24026
2003,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02866,55,21811,0.02852,0.02879
2003,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04763,88,21811,0.04746,0.04781
2003,2nd Quintile,male,(3a) Lower Tertiary Education,0.04043,75,21811,0.04027,0.04059
2003,2nd Quintile,male,(3b) Higher Tertiary Education,0.02464,53,21811,0.02451,0.02476
2003,2nd Quintile,female,(0) No qualification (yet),0.01676,53,21811,0.01666,0.01685
2003,2nd Quintile,female,(1a) Inadequately completed,0.02118,47,21811,0.02107,0.02128
2003,2nd Quintile,female,(1b) General Elementary School,0.21807,414,21811,0.21777,0.21838
2003,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34351,650,21811,0.34316,0.34386
2003,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.25074,584,21811,0.25042,0.25106
2003,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02604,66,21811,0.02592,0.02616
2003,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06007,115,21811,0.05990,0.06025
2003,2nd Quintile,female,(3a) Lower Tertiary Education,0.03203,84,21811,0.03189,0.03216
2003,2nd Quintile,female,(3b) Higher Tertiary Education,0.03161,60,21811,0.03148,0.03174
2003,3rd Quintile,male,(0) No qualification (yet),0.01840,52,21811,0.01830,0.01850
2003,3rd Quintile,male,(1b) General Elementary School,0.05940,118,21811,0.05922,0.05958
2003,3rd Quintile,male,(1c) Basic Vocational Qualification,0.43798,815,21811,0.43760,0.43836
2003,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.27421,561,21811,0.27387,0.27455
2003,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02645,57,21811,0.02632,0.02657
2003,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06336,118,21811,0.06317,0.06354
2003,3rd Quintile,male,(3a) Lower Tertiary Education,0.05998,129,21811,0.05980,0.06016
2003,3rd Quintile,male,(3b) Higher Tertiary Education,0.06023,143,21811,0.06005,0.06041
2003,3rd Quintile,female,(0) No qualification (yet),0.01909,55,21811,0.01898,0.01919
2003,3rd Quintile,female,(1b) General Elementary School,0.14973,265,21811,0.14945,0.15000
2003,3rd Quintile,female,(1c) Basic Vocational Qualification,0.32231,611,21811,0.32195,0.32267
2003,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.30385,652,21811,0.30349,0.30420
2003,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02879,71,21811,0.02866,0.02891
2003,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07057,144,21811,0.07038,0.07077
2003,3rd Quintile,female,(3a) Lower Tertiary Education,0.05370,142,21811,0.05353,0.05387
2003,3rd Quintile,female,(3b) Higher Tertiary Education,0.05197,105,21811,0.05180,0.05214
2003,4th Quintile,male,(0) No qualification (yet),0.02174,65,21811,0.02163,0.02184
2003,4th Quintile,male,(1b) General Elementary School,0.04777,103,21811,0.04761,0.04793
2003,4th Quintile,male,(1c) Basic Vocational Qualification,0.34520,705,21811,0.34485,0.34555
2003,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.25890,589,21811,0.25857,0.25922
2003,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02582,68,21811,0.02571,0.02594
2003,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09474,167,21811,0.09452,0.09495
2003,4th Quintile,male,(3a) Lower Tertiary Education,0.10114,213,21811,0.10092,0.10136
2003,4th Quintile,male,(3b) Higher Tertiary Education,0.10470,256,21811,0.10448,0.10493
2003,4th Quintile,female,(0) No qualification (yet),0.01971,68,21811,0.01960,0.01981
2003,4th Quintile,female,(1b) General Elementary School,0.10464,200,21811,0.10441,0.10487
2003,4th Quintile,female,(1c) Basic Vocational Qualification,0.29755,573,21811,0.29720,0.29789
2003,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30943,707,21811,0.30908,0.30978
2003,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02477,65,21811,0.02465,0.02489
2003,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09784,208,21811,0.09761,0.09806
2003,4th Quintile,female,(3a) Lower Tertiary Education,0.07748,191,21811,0.07728,0.07769
2003,4th Quintile,female,(3b) Higher Tertiary Education,0.06859,173,21811,0.06840,0.06878
2003,5th Quintile,male,(0) No qualification (yet),0.01842,84,21811,0.01833,0.01852
2003,5th Quintile,male,(1b) General Elementary School,0.02360,55,21811,0.02349,0.02371
2003,5th Quintile,male,(1c) Basic Vocational Qualification,0.22953,572,21811,0.22923,0.22983
2003,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21483,616,21811,0.21454,0.21513
2003,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03231,134,21811,0.03218,0.03243
2003,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07535,253,21811,0.07516,0.07554
2003,5th Quintile,male,(3a) Lower Tertiary Education,0.15274,480,21811,0.15249,0.15300
2003,5th Quintile,male,(3b) Higher Tertiary Education,0.25322,1008,21811,0.25291,0.25353
2003,5th Quintile,female,(0) No qualification (yet),0.01663,90,21811,0.01653,0.01672
2003,5th Quintile,female,(1b) General Elementary School,0.04740,112,21811,0.04724,0.04756
2003,5th Quintile,female,(1c) Basic Vocational Qualification,0.21712,524,21811,0.21681,0.21743
2003,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29694,913,21811,0.29660,0.29728
2003,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03654,131,21811,0.03640,0.03667
2003,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09977,294,21811,0.09955,0.10000
2003,5th Quintile,female,(3a) Lower Tertiary Education,0.09238,310,21811,0.09217,0.09260
2003,5th Quintile,female,(3b) Higher Tertiary Education,0.19323,713,21811,0.19294,0.19352
2004,1st Quintile,male,(0) No qualification (yet),0.03132,47,21181,0.03117,0.03146
2004,1st Quintile,male,(1a) Inadequately completed,0.04650,52,21181,0.04632,0.04667
2004,1st Quintile,male,(1b) General Elementary School,0.16014,209,21181,0.15983,0.16045
2004,1st Quintile,male,(1c) Basic Vocational Qualification,0.37592,491,21181,0.37551,0.37633
2004,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.16988,263,21181,0.16956,0.17020
2004,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06521,92,21181,0.06500,0.06542
2004,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07149,83,21181,0.07127,0.07170
2004,1st Quintile,male,(3a) Lower Tertiary Education,0.04342,50,21181,0.04325,0.04359
2004,1st Quintile,male,(3b) Higher Tertiary Education,0.03614,41,21181,0.03598,0.03630
2004,1st Quintile,female,(0) No qualification (yet),0.02754,65,21181,0.02742,0.02766
2004,1st Quintile,female,(1a) Inadequately completed,0.03739,73,21181,0.03725,0.03752
2004,1st Quintile,female,(1b) General Elementary School,0.26704,451,21181,0.26672,0.26736
2004,1st Quintile,female,(1c) Basic Vocational Qualification,0.30007,504,21181,0.29974,0.30040
2004,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.21654,458,21181,0.21624,0.21684
2004,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04817,118,21181,0.04802,0.04833
2004,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04568,88,21181,0.04553,0.04583
2004,1st Quintile,female,(3a) Lower Tertiary Education,0.02156,50,21181,0.02145,0.02166
2004,1st Quintile,female,(3b) Higher Tertiary Education,0.03602,66,21181,0.03589,0.03616
2004,2nd Quintile,male,(0) No qualification (yet),0.03569,61,21181,0.03554,0.03584
2004,2nd Quintile,male,(1b) General Elementary School,0.09453,165,21181,0.09430,0.09477
2004,2nd Quintile,male,(1c) Basic Vocational Qualification,0.48423,779,21181,0.48383,0.48463
2004,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22707,420,21181,0.22673,0.22741
2004,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02654,49,21181,0.02641,0.02667
2004,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05083,86,21181,0.05065,0.05100
2004,2nd Quintile,male,(3a) Lower Tertiary Education,0.03937,71,21181,0.03922,0.03953
2004,2nd Quintile,male,(3b) Higher Tertiary Education,0.04174,76,21181,0.04157,0.04190
2004,2nd Quintile,female,(0) No qualification (yet),0.01885,56,21181,0.01875,0.01895
2004,2nd Quintile,female,(1a) Inadequately completed,0.01624,39,21181,0.01615,0.01634
2004,2nd Quintile,female,(1b) General Elementary School,0.22163,399,21181,0.22132,0.22194
2004,2nd Quintile,female,(1c) Basic Vocational Qualification,0.33946,640,21181,0.33911,0.33981
2004,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24149,546,21181,0.24117,0.24181
2004,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02236,63,21181,0.02225,0.02247
2004,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06352,117,21181,0.06334,0.06370
2004,2nd Quintile,female,(3a) Lower Tertiary Education,0.03632,88,21181,0.03618,0.03646
2004,2nd Quintile,female,(3b) Higher Tertiary Education,0.04013,73,21181,0.03998,0.04027
2004,3rd Quintile,male,(0) No qualification (yet),0.02534,64,21181,0.02522,0.02546
2004,3rd Quintile,male,(1b) General Elementary School,0.05989,103,21181,0.05970,0.06007
2004,3rd Quintile,male,(1c) Basic Vocational Qualification,0.44295,768,21181,0.44257,0.44333
2004,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.27589,518,21181,0.27554,0.27623
2004,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02326,54,21181,0.02314,0.02338
2004,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06513,112,21181,0.06494,0.06532
2004,3rd Quintile,male,(3a) Lower Tertiary Education,0.05366,118,21181,0.05348,0.05383
2004,3rd Quintile,male,(3b) Higher Tertiary Education,0.05389,113,21181,0.05372,0.05407
2004,3rd Quintile,female,(0) No qualification (yet),0.02536,57,21181,0.02524,0.02548
2004,3rd Quintile,female,(1b) General Elementary School,0.16436,270,21181,0.16408,0.16464
2004,3rd Quintile,female,(1c) Basic Vocational Qualification,0.30778,576,21181,0.30743,0.30813
2004,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.28493,628,21181,0.28459,0.28527
2004,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03162,69,21181,0.03148,0.03175
2004,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08662,153,21181,0.08641,0.08683
2004,3rd Quintile,female,(3a) Lower Tertiary Education,0.05828,136,21181,0.05810,0.05845
2004,3rd Quintile,female,(3b) Higher Tertiary Education,0.04106,96,21181,0.04091,0.04121
2004,4th Quintile,male,(0) No qualification (yet),0.01929,52,21181,0.01919,0.01939
2004,4th Quintile,male,(1b) General Elementary School,0.04887,90,21181,0.04871,0.04903
2004,4th Quintile,male,(1c) Basic Vocational Qualification,0.36647,692,21181,0.36611,0.36682
2004,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.25784,588,21181,0.25752,0.25816
2004,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02567,70,21181,0.02555,0.02578
2004,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09167,167,21181,0.09146,0.09189
2004,4th Quintile,male,(3a) Lower Tertiary Education,0.08699,203,21181,0.08679,0.08720
2004,4th Quintile,male,(3b) Higher Tertiary Education,0.10319,260,21181,0.10297,0.10342
2004,4th Quintile,female,(0) No qualification (yet),0.01656,65,21181,0.01646,0.01665
2004,4th Quintile,female,(1b) General Elementary School,0.09853,178,21181,0.09831,0.09876
2004,4th Quintile,female,(1c) Basic Vocational Qualification,0.29947,548,21181,0.29912,0.29982
2004,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33521,724,21181,0.33485,0.33557
2004,4th Quintile,female,(2c_gen) General Maturity Certificate,0.01964,71,21181,0.01954,0.01975
2004,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08673,198,21181,0.08651,0.08694
2004,4th Quintile,female,(3a) Lower Tertiary Education,0.07410,194,21181,0.07391,0.07430
2004,4th Quintile,female,(3b) Higher Tertiary Education,0.06975,179,21181,0.06956,0.06995
2004,5th Quintile,male,(0) No qualification (yet),0.01745,86,21181,0.01736,0.01755
2004,5th Quintile,male,(1b) General Elementary School,0.01997,46,21181,0.01987,0.02007
2004,5th Quintile,male,(1c) Basic Vocational Qualification,0.21288,550,21181,0.21260,0.21317
2004,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21774,600,21181,0.21745,0.21803
2004,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03252,126,21181,0.03239,0.03264
2004,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07711,249,21181,0.07692,0.07730
2004,5th Quintile,male,(3a) Lower Tertiary Education,0.16310,478,21181,0.16284,0.16336
2004,5th Quintile,male,(3b) Higher Tertiary Education,0.25922,1008,21181,0.25891,0.25953
2004,5th Quintile,female,(0) No qualification (yet),0.01609,88,21181,0.01599,0.01618
2004,5th Quintile,female,(1b) General Elementary School,0.04570,96,21181,0.04555,0.04586
2004,5th Quintile,female,(1c) Basic Vocational Qualification,0.21645,513,21181,0.21615,0.21676
2004,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29621,874,21181,0.29587,0.29655
2004,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03365,119,21181,0.03351,0.03378
2004,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10761,310,21181,0.10738,0.10784
2004,5th Quintile,female,(3a) Lower Tertiary Education,0.09621,320,21181,0.09599,0.09643
2004,5th Quintile,female,(3b) Higher Tertiary Education,0.18808,675,21181,0.18779,0.18837
2005,1st Quintile,male,(0) No qualification (yet),0.04131,58,20221,0.04114,0.04147
2005,1st Quintile,male,(1a) Inadequately completed,0.04993,54,20221,0.04975,0.05011
2005,1st Quintile,male,(1b) General Elementary School,0.15881,191,20221,0.15850,0.15911
2005,1st Quintile,male,(1c) Basic Vocational Qualification,0.36531,465,20221,0.36491,0.36571
2005,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19289,270,20221,0.19256,0.19322
2005,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05495,85,20221,0.05476,0.05514
2005,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06175,65,20221,0.06154,0.06195
2005,1st Quintile,male,(3a) Lower Tertiary Education,0.03413,44,20221,0.03397,0.03428
2005,1st Quintile,male,(3b) Higher Tertiary Education,0.04094,43,20221,0.04077,0.04111
2005,1st Quintile,female,(0) No qualification (yet),0.03173,69,20221,0.03160,0.03186
2005,1st Quintile,female,(1a) Inadequately completed,0.03761,65,20221,0.03747,0.03775
2005,1st Quintile,female,(1b) General Elementary School,0.25875,412,20221,0.25843,0.25907
2005,1st Quintile,female,(1c) Basic Vocational Qualification,0.28199,457,20221,0.28166,0.28232
2005,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.22816,457,20221,0.22785,0.22846
2005,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04916,107,20221,0.04900,0.04932
2005,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04576,86,20221,0.04561,0.04591
2005,1st Quintile,female,(3a) Lower Tertiary Education,0.02885,58,20221,0.02873,0.02897
2005,1st Quintile,female,(3b) Higher Tertiary Education,0.03799,67,20221,0.03785,0.03813
2005,2nd Quintile,male,(0) No qualification (yet),0.03588,65,20221,0.03573,0.03603
2005,2nd Quintile,male,(1b) General Elementary School,0.10349,160,20221,0.10324,0.10373
2005,2nd Quintile,male,(1c) Basic Vocational Qualification,0.45034,735,20221,0.44994,0.45073
2005,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.20654,375,20221,0.20622,0.20687
2005,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03076,49,20221,0.03062,0.03090
2005,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07574,109,20221,0.07553,0.07595
2005,2nd Quintile,male,(3a) Lower Tertiary Education,0.04427,78,20221,0.04410,0.04443
2005,2nd Quintile,male,(3b) Higher Tertiary Education,0.05299,77,20221,0.05281,0.05316
2005,2nd Quintile,female,(0) No qualification (yet),0.03361,73,20221,0.03348,0.03374
2005,2nd Quintile,female,(1a) Inadequately completed,0.01943,42,20221,0.01933,0.01954
2005,2nd Quintile,female,(1b) General Elementary School,0.20696,358,20221,0.20666,0.20726
2005,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34526,635,20221,0.34491,0.34561
2005,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23436,501,20221,0.23405,0.23468
2005,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03151,69,20221,0.03138,0.03164
2005,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05897,109,20221,0.05879,0.05914
2005,2nd Quintile,female,(3a) Lower Tertiary Education,0.03242,88,20221,0.03229,0.03255
2005,2nd Quintile,female,(3b) Higher Tertiary Education,0.03748,66,20221,0.03734,0.03762
2005,3rd Quintile,male,(0) No qualification (yet),0.01714,41,20221,0.01704,0.01725
2005,3rd Quintile,male,(1b) General Elementary School,0.05773,99,20221,0.05755,0.05791
2005,3rd Quintile,male,(1c) Basic Vocational Qualification,0.43314,696,20221,0.43275,0.43352
2005,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.29044,489,20221,0.29009,0.29079
2005,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02693,58,20221,0.02680,0.02706
2005,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05848,100,20221,0.05830,0.05866
2005,3rd Quintile,male,(3a) Lower Tertiary Education,0.05948,122,20221,0.05930,0.05967
2005,3rd Quintile,male,(3b) Higher Tertiary Education,0.05665,115,20221,0.05647,0.05683
2005,3rd Quintile,female,(0) No qualification (yet),0.02162,45,20221,0.02151,0.02173
2005,3rd Quintile,female,(1b) General Elementary School,0.14122,236,20221,0.14096,0.14149
2005,3rd Quintile,female,(1c) Basic Vocational Qualification,0.30791,554,20221,0.30757,0.30826
2005,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.30524,623,20221,0.30489,0.30559
2005,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03001,79,20221,0.02988,0.03014
2005,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08689,146,20221,0.08668,0.08711
2005,3rd Quintile,female,(3a) Lower Tertiary Education,0.05582,141,20221,0.05565,0.05599
2005,3rd Quintile,female,(3b) Higher Tertiary Education,0.05127,98,20221,0.05111,0.05144
2005,4th Quintile,male,(0) No qualification (yet),0.02419,66,20221,0.02408,0.02430
2005,4th Quintile,male,(1b) General Elementary School,0.04334,78,20221,0.04319,0.04349
2005,4th Quintile,male,(1c) Basic Vocational Qualification,0.35595,673,20221,0.35559,0.35631
2005,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.28318,579,20221,0.28284,0.28351
2005,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03128,67,20221,0.03115,0.03141
2005,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07683,151,20221,0.07663,0.07703
2005,4th Quintile,male,(3a) Lower Tertiary Education,0.08450,181,20221,0.08429,0.08471
2005,4th Quintile,male,(3b) Higher Tertiary Education,0.10073,241,20221,0.10051,0.10096
2005,4th Quintile,female,(0) No qualification (yet),0.01902,58,20221,0.01892,0.01912
2005,4th Quintile,female,(1b) General Elementary School,0.10447,187,20221,0.10424,0.10470
2005,4th Quintile,female,(1c) Basic Vocational Qualification,0.28457,520,20221,0.28423,0.28491
2005,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31745,685,20221,0.31710,0.31780
2005,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02409,66,20221,0.02397,0.02420
2005,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09882,207,20221,0.09859,0.09904
2005,4th Quintile,female,(3a) Lower Tertiary Education,0.07239,175,20221,0.07219,0.07258
2005,4th Quintile,female,(3b) Higher Tertiary Education,0.07920,176,20221,0.07900,0.07941
2005,5th Quintile,male,(0) No qualification (yet),0.01748,83,20221,0.01738,0.01757
2005,5th Quintile,male,(1b) General Elementary School,0.01932,44,20221,0.01922,0.01942
2005,5th Quintile,male,(1c) Basic Vocational Qualification,0.21840,517,20221,0.21811,0.21870
2005,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22008,576,20221,0.21979,0.22037
2005,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02858,100,20221,0.02847,0.02870
2005,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08781,243,20221,0.08761,0.08801
2005,5th Quintile,male,(3a) Lower Tertiary Education,0.15335,457,20221,0.15309,0.15360
2005,5th Quintile,male,(3b) Higher Tertiary Education,0.25498,951,20221,0.25467,0.25528
2005,5th Quintile,female,(0) No qualification (yet),0.02094,96,20221,0.02083,0.02105
2005,5th Quintile,female,(1b) General Elementary School,0.04271,92,20221,0.04256,0.04286
2005,5th Quintile,female,(1c) Basic Vocational Qualification,0.20564,459,20221,0.20534,0.20594
2005,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30060,826,20221,0.30026,0.30095
2005,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02739,98,20221,0.02727,0.02751
2005,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10833,297,20221,0.10810,0.10856
2005,5th Quintile,female,(3a) Lower Tertiary Education,0.09935,307,20221,0.09912,0.09957
2005,5th Quintile,female,(3b) Higher Tertiary Education,0.19504,681,20221,0.19474,0.19533
2006,1st Quintile,male,(0) No qualification (yet),0.03576,53,19170,0.03560,0.03593
2006,1st Quintile,male,(1a) Inadequately completed,0.05572,50,19170,0.05552,0.05593
2006,1st Quintile,male,(1b) General Elementary School,0.15073,178,19170,0.15041,0.15105
2006,1st Quintile,male,(1c) Basic Vocational Qualification,0.35811,449,19170,0.35768,0.35854
2006,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.20173,264,19170,0.20137,0.20209
2006,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06450,84,19170,0.06428,0.06472
2006,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05689,59,19170,0.05668,0.05710
2006,1st Quintile,male,(3a) Lower Tertiary Education,0.02679,38,19170,0.02664,0.02693
2006,1st Quintile,male,(3b) Higher Tertiary Education,0.04977,45,19170,0.04957,0.04996
2006,1st Quintile,female,(0) No qualification (yet),0.02756,55,19170,0.02743,0.02769
2006,1st Quintile,female,(1a) Inadequately completed,0.04222,63,19170,0.04206,0.04237
2006,1st Quintile,female,(1b) General Elementary School,0.24853,389,19170,0.24819,0.24887
2006,1st Quintile,female,(1c) Basic Vocational Qualification,0.27660,433,19170,0.27626,0.27695
2006,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.23169,441,19170,0.23137,0.23202
2006,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06695,111,19170,0.06676,0.06715
2006,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04554,83,19170,0.04538,0.04571
2006,1st Quintile,female,(3a) Lower Tertiary Education,0.02334,49,19170,0.02322,0.02346
2006,1st Quintile,female,(3b) Higher Tertiary Education,0.03756,65,19170,0.03741,0.03771
2006,2nd Quintile,male,(0) No qualification (yet),0.02932,49,19170,0.02917,0.02947
2006,2nd Quintile,male,(1b) General Elementary School,0.10976,140,19170,0.10949,0.11004
2006,2nd Quintile,male,(1c) Basic Vocational Qualification,0.45937,652,19170,0.45894,0.45981
2006,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21594,336,19170,0.21558,0.21630
2006,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02071,35,19170,0.02059,0.02084
2006,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06391,103,19170,0.06370,0.06412
2006,2nd Quintile,male,(3a) Lower Tertiary Education,0.04927,79,19170,0.04908,0.04946
2006,2nd Quintile,male,(3b) Higher Tertiary Education,0.05171,69,19170,0.05152,0.05191
2006,2nd Quintile,female,(0) No qualification (yet),0.02633,53,19170,0.02621,0.02646
2006,2nd Quintile,female,(1a) Inadequately completed,0.01535,34,19170,0.01526,0.01545
2006,2nd Quintile,female,(1b) General Elementary School,0.22687,350,19170,0.22654,0.22720
2006,2nd Quintile,female,(1c) Basic Vocational Qualification,0.33466,575,19170,0.33430,0.33503
2006,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23375,479,19170,0.23342,0.23408
2006,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02303,57,19170,0.02291,0.02315
2006,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06439,111,19170,0.06420,0.06459
2006,2nd Quintile,female,(3a) Lower Tertiary Education,0.03661,83,19170,0.03646,0.03675
2006,2nd Quintile,female,(3b) Higher Tertiary Education,0.03900,63,19170,0.03885,0.03915
2006,3rd Quintile,male,(0) No qualification (yet),0.02115,50,19170,0.02103,0.02127
2006,3rd Quintile,male,(1b) General Elementary School,0.07231,112,19170,0.07209,0.07252
2006,3rd Quintile,male,(1c) Basic Vocational Qualification,0.40013,681,19170,0.39973,0.40054
2006,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.27467,484,19170,0.27430,0.27504
2006,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02994,54,19170,0.02980,0.03008
