year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,(3b) Higher Tertiary Education,0.03373231773667029,25520,0.03151724722903905,0.035947388244301534
2005,1st Quintile,male,(0) No qualification (yet),0.029379760609358,25520,0.0273078809144019,0.0314516403043141
2005,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.25975039001560063,25520,0.25437038185878236,0.2651303981724189
2005,1st Quintile,female,(1c) Basic Vocational Qualification,0.250390015600624,25520,0.24507454254313377,0.25570548865811427
2005,1st Quintile,female,(1b) General Elementary School,0.24492979719188768,25520,0.23965348828490568,0.2502061060988697
2005,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06474258970358815,25520,0.06172349769302291,0.06776168171415338
2005,1st Quintile,female,(1a) Inadequately completed,0.0452418096723869,25520,0.04269185525666279,0.047791764088111005
2005,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.044461778471138844,25520,0.0419328695799258,0.04699068736235189
2005,1st Quintile,female,(3a) Lower Tertiary Education,0.033541341653666144,25520,0.031332332110239884,0.035750351197092405
2005,1st Quintile,female,(3b) Higher Tertiary Education,0.0327613104524181,25520,0.030577257322536106,0.03494536358230009
2005,1st Quintile,female,(0) No qualification (yet),0.02418096723868955,25520,0.02229628901353913,0.02606564546383997
2005,2nd Quintile,male,(1c) Basic Vocational Qualification,0.44996451383960256,25520,0.4438607148440061,0.45606831283519905
2005,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22214336408800567,25520,0.21704322301551407,0.22724350516049727
2005,2nd Quintile,male,(1b) General Elementary School,0.10432931156848829,25520,0.10057877773091617,0.10807984540606042
2005,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06529453513129879,25520,0.06226349599199462,0.06832557427060296
2005,2nd Quintile,male,(3a) Lower Tertiary Education,0.046132008516678494,25520,0.04355828994782672,0.04870572708553027
2005,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03903477643718949,25520,0.036658508434346274,0.04141104444003271
2005,2nd Quintile,male,(3b) Higher Tertiary Education,0.03903477643718949,25520,0.036658508434346274,0.04141104444003271
2005,2nd Quintile,male,(0) No qualification (yet),0.0220014194464159,25520,0.020201677665389932,0.023801161227441865
2005,2nd Quintile,male,(1a) Inadequately completed,0.0120652945351313,25520,0.010725775709573206,0.013404813360689393
2005,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3257971014492754,25520,0.3200468789175161,0.33154732398103465
2005,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2544927536231884,25520,0.2491485944939647,0.2598369127524121
2005,2nd Quintile,female,(1b) General Elementary School,0.20579710144927535,25520,0.20083687964580532,0.21075732325274538
2005,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05565217391304348,25520,0.052839477912836996,0.058464869913249964
2005,2nd Quintile,female,(3b) Higher Tertiary Education,0.04057971014492753,25520,0.038158822377455145,0.04300059791239992
2005,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04,25520,0.03759574045705476,0.042404259542945244
2005,2nd Quintile,female,(3a) Lower Tertiary Education,0.03826086956521739,25520,0.035907328406192596,0.040614410724242184
2005,2nd Quintile,female,(1a) Inadequately completed,0.02608695652173913,25520,0.024131322722047217,0.02804259032143104
2005,2nd Quintile,female,(0) No qualification (yet),0.013333333333333334,25520,0.011926086329085386,0.014740580337581282
2005,3rd Quintile,male,(1c) Basic Vocational Qualification,0.41901931649331353,25520,0.41296571811014493,0.42507291487648213
2005,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.27786032689450224,25520,0.2723644169220483,0.28335623686695616
2005,3rd Quintile,male,(3a) Lower Tertiary Education,0.06587419514611194,25520,0.06283067569218616,0.06891771460003772
2005,3rd Quintile,male,(3b) Higher Tertiary Education,0.0633977216443784,25520,0.06040800405427482,0.06638743923448198
2005,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05894006934125805,25520,0.05605052276925178,0.061829615913264316
2005,3rd Quintile,male,(1b) General Elementary School,0.05745418524021793,25520,0.0545990426257641,0.06030932785467175
2005,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.032194155522535906,25520,0.03002845512924376,0.03435985591582805
2005,3rd Quintile,male,(0) No qualification (yet),0.015354135710747894,25520,0.013845555333590246,0.016862716087905544
2005,3rd Quintile,male,(1a) Inadequately completed,0.009905894006934125,25520,0.008690825366708607,0.011120962647159643
2005,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3172655565293602,25520,0.3115553330423619,0.32297578001635857
2005,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3041191936897458,25520,0.29847495878022534,0.3097634285992663
2005,3rd Quintile,female,(1b) General Elementary School,0.12883435582822086,25520,0.12472397603910129,0.13294473561734044
2005,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0736196319018405,25520,0.07041552329470453,0.07682374050897646
2005,3rd Quintile,female,(3a) Lower Tertiary Education,0.06836108676599474,25520,0.06526477968818224,0.07145739384380724
2005,3rd Quintile,female,(3b) Higher Tertiary Education,0.04645048203330412,25520,0.04386832604560193,0.049032638021006304
2005,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03987730061349693,25520,0.037476578011675754,0.04227802321531811
2005,3rd Quintile,female,(0) No qualification (yet),0.013584574934268186,25520,0.012164312204064397,0.015004837664471974
2005,3rd Quintile,female,(1a) Inadequately completed,0.007887817703768623,25520,0.006802455834247566,0.008973179573289681
2005,4th Quintile,male,(1c) Basic Vocational Qualification,0.34433765148349355,25520,0.3385079258569757,0.3501673771100114
2005,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2808190555787714,25520,0.2753052923925279,0.28633281876501493
2005,4th Quintile,male,(3b) Higher Tertiary Education,0.1182615963226076,25520,0.1142996600731821,0.12222353257203311
2005,4th Quintile,male,(3a) Lower Tertiary Education,0.09193480986209779,25520,0.08838982617293448,0.0954797935512611
2005,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07354784788967823,25520,0.07034517769429713,0.07675051808505934
2005,4th Quintile,male,(1b) General Elementary School,0.038027580442958626,25520,0.035680940852012545,0.04037422003390471
2005,4th Quintile,male,(2c_gen) General Maturity Certificate,0.029669870455495195,25520,0.027588097703711505,0.031751643207278885
2005,4th Quintile,male,(0) No qualification (yet),0.015879648976180525,25520,0.014345878789394148,0.017413419162966903
2005,4th Quintile,male,(1a) Inadequately completed,0.007521938988717091,25520,0.006461852993104935,0.008582024984329247
2005,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32983447719014936,25520,0.3240660847097998,0.3356028696704989
2005,4th Quintile,female,(1c) Basic Vocational Qualification,0.25232135647961246,25520,0.24699230114745246,0.25765041181177245
2005,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09769882922890594,25520,0.09405602211124485,0.10134163634656702
2005,4th Quintile,female,(1b) General Elementary School,0.09245054501413,25520,0.08889664156946375,0.09600444845879624
2005,4th Quintile,female,(3a) Lower Tertiary Education,0.0843762616067824,25520,0.08096602589562843,0.08778649731793636
2005,4th Quintile,female,(3b) Higher Tertiary Education,0.08276140492531288,25520,0.079380983669942,0.08614182618068375
2005,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03391199031085991,25520,0.03169123493505276,0.03613274568666706
2005,4th Quintile,female,(0) No qualification (yet),0.020185708518368994,25520,0.01846022974874329,0.021911187287994696
2005,4th Quintile,female,(1a) Inadequately completed,0.006459426725878078,25520,0.005476535342206296,0.00744231810954986
2005,5th Quintile,male,(3b) Higher Tertiary Education,0.3330945558739255,25520,0.3273118429208743,0.3388772688269767
2005,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19197707736389685,25520,0.18714479542864662,0.19680935929914709
2005,5th Quintile,male,(1c) Basic Vocational Qualification,0.167621776504298,25520,0.163038866692127,0.17220468631646899
2005,5th Quintile,male,(3a) Lower Tertiary Education,0.15508595988538681,25520,0.15064467899654146,0.15952724077423217
2005,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08273638968481375,25520,0.07935643325787499,0.08611634611175252
2005,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03510028653295129,25520,0.03284234778780848,0.0373582252780941
2005,5th Quintile,male,(0) No qualification (yet),0.019340974212034383,25520,0.017651257403770194,0.021030691020298573
2005,5th Quintile,male,(1b) General Elementary School,0.013968481375358166,25520,0.01252857010303245,0.015408392647683882
2005,5th Quintile,male,(1a) Inadequately completed,0.0010744985673352436,25520,0.000672536374411514,0.0014764607602589731
2005,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2855534709193246,25520,0.2800117541799935,0.29109518765865566
2005,5th Quintile,female,(3b) Higher Tertiary Education,0.24953095684803,25520,0.24422157032074815,0.25484034337531186
2005,5th Quintile,female,(1c) Basic Vocational Qualification,0.15872420262664166,25520,0.15424081270945267,0.16320759254383066
2005,5th Quintile,female,(3a) Lower Tertiary Education,0.11069418386491557,25520,0.10684468936048178,0.11454367836934937
2005,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10581613508442776,25520,0.10204210725497248,0.10959016291388304
2005,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03452157598499062,25520,0.032281656901975195,0.03676149506800605
2005,5th Quintile,female,(1b) General Elementary School,0.02926829268292683,25520,0.027200228378114595,0.03133635698773907
2005,5th Quintile,female,(0) No qualification (yet),0.02326454033771107,25520,0.02141505261904439,0.025114028056377753
2005,5th Quintile,female,(1a) Inadequately completed,0.002626641651031895,25520,0.001998662780632302,0.003254620521431488
2006,1st Quintile,male,(1c) Basic Vocational Qualification,0.3594692400482509,27321,0.353779287589671,0.3651591925068309
2006,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.20868516284680338,27321,0.20386648140574273,0.21350384428786404
2006,1st Quintile,male,(1b) General Elementary School,0.15560916767189384,27321,0.1513108637476194,0.15990747159616828
2006,1st Quintile,male,(2c_gen) General Maturity Certificate,0.08805790108564536,27321,0.08469762026641287,0.09141818190487785
2006,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05066344993968637,27321,0.04806289965049526,0.05326400022887748
2006,1st Quintile,male,(1a) Inadequately completed,0.05066344993968637,27321,0.04806289965049526,0.05326400022887748
2006,1st Quintile,male,(3b) Higher Tertiary Education,0.03618817852834741,27321,0.03397361949274542,0.0384027375639494
2006,1st Quintile,male,(3a) Lower Tertiary Education,0.032569360675512665,27321,0.03046450505509516,0.03467421629593017
2006,1st Quintile,male,(0) No qualification (yet),0.018094089264173704,27321,0.016513528935574194,0.019674649592773215
2006,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.2670549084858569,27321,0.2618087213466832,0.2723010956250306
2006,1st Quintile,female,(1c) Basic Vocational Qualification,0.24875207986688852,27321,0.24362603058286095,0.2538781291509161
2006,1st Quintile,female,(1b) General Elementary School,0.23377703826955074,27321,0.2287583955035694,0.23879568103553206
2006,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06738768718801996,27321,0.06441500402197727,0.07036037035406266
2006,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05324459234608985,27321,0.050582246774601644,0.05590693791757806
2006,1st Quintile,female,(3b) Higher Tertiary Education,0.04326123128119801,27321,0.040848805838961985,0.04567365672343403
2006,1st Quintile,female,(1a) Inadequately completed,0.04326123128119801,27321,0.040848805838961985,0.04567365672343403
2006,1st Quintile,female,(3a) Lower Tertiary Education,0.022462562396006656,27321,0.020705431466344733,0.02421969332566858
2006,1st Quintile,female,(0) No qualification (yet),0.020798668885191347,27321,0.019106430492854244,0.02249090727752845
2006,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4469870327993898,27321,0.44109150223394844,0.4528825633648311
2006,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2318840579710145,27321,0.22687960501445284,0.23688851092757615
2006,2nd Quintile,male,(1b) General Elementary School,0.10755148741418764,27321,0.10387775456807335,0.11122522026030193
2006,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06254767353165523,27321,0.059676311511278085,0.06541903555203238
2006,2nd Quintile,male,(3b) Higher Tertiary Education,0.04729214340198322,27321,0.0447751495893278,0.04980913721463864
2006,2nd Quintile,male,(3a) Lower Tertiary Education,0.04729214340198322,27321,0.0447751495893278,0.04980913721463864
2006,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02669717772692601,27321,0.024785721119613573,0.02860863433423845
2006,2nd Quintile,male,(0) No qualification (yet),0.016018306636155607,27321,0.01452959841555891,0.017507014856752302
2006,2nd Quintile,male,(1a) Inadequately completed,0.013729977116704805,27321,0.012350099407565228,0.015109854825844381
2006,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3098159509202454,27321,0.3043326494794243,0.3152992523610665
2006,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.26809815950920246,27321,0.2628454774797914,0.2733508415386135
2006,2nd Quintile,female,(1b) General Elementary School,0.21288343558282208,27321,0.20802945274030987,0.21773741842533428
2006,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04723926380368098,27321,0.044723607757702975,0.049754919849658984
2006,2nd Quintile,female,(3a) Lower Tertiary Education,0.044171779141104296,27321,0.041735258212142766,0.046608300070065826
2006,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04049079754601227,27321,0.038153518780639606,0.04282807631138494
2006,2nd Quintile,female,(3b) Higher Tertiary Education,0.03742331288343558,27321,0.035172721972633665,0.0396739037942375
2006,2nd Quintile,female,(1a) Inadequately completed,0.022699386503067485,27321,0.020933231071625424,0.024465541934509547
2006,2nd Quintile,female,(0) No qualification (yet),0.01717791411042945,27321,0.015637170260556027,0.01871865796030287
2006,3rd Quintile,male,(1c) Basic Vocational Qualification,0.41478762454116413,27321,0.408945411071197,0.4206298380111313
2006,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2747771368641846,27321,0.269483747795208,0.2800705259331612
2006,3rd Quintile,male,(3a) Lower Tertiary Education,0.0692186680650236,27321,0.06620882933050347,0.07222850679954372
2006,3rd Quintile,male,(1b) General Elementary School,0.0692186680650236,27321,0.06620882933050347,0.07222850679954372
2006,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06187729417933928,27321,0.05902034012168767,0.06473424823699088
2006,3rd Quintile,male,(3b) Higher Tertiary Education,0.058206607236497114,27321,0.05543027306663131,0.06098294140636292
2006,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.029889879391714735,27321,0.02787067456966779,0.03190908421376168
2006,3rd Quintile,male,(0) No qualification (yet),0.016780283167278448,27321,0.015257168122831148,0.018303398211725747
2006,3rd Quintile,male,(1a) Inadequately completed,0.005243838489774515,27321,0.00438741070579179,0.00610026627375724
2006,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3108233117483811,27321,0.3053351126663893,0.31631151083037296
2006,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.30064754856614245,27321,0.2952102314843327,0.30608486564795223
2006,3rd Quintile,female,(1b) General Elementary School,0.13135985198889916,27321,0.12735433064674073,0.13536537333105758
2006,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07816836262719704,27321,0.07498527138463593,0.08135145386975814
2006,3rd Quintile,female,(3a) Lower Tertiary Education,0.07400555041628122,27321,0.07090139030429031,0.07710971052827213
2006,3rd Quintile,female,(3b) Higher Tertiary Education,0.04579093432007401,27321,0.04331226097012161,0.0482696076700264
2006,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.034227567067530065,27321,0.03207164432863921,0.03638348980642092
2006,3rd Quintile,female,(0) No qualification (yet),0.014801110083256245,27321,0.013369196275433499,0.01623302389107899
2006,3rd Quintile,female,(1a) Inadequately completed,0.010175763182238668,27321,0.008985699194847773,0.011365827169629562
2006,4th Quintile,male,(1c) Basic Vocational Qualification,0.3318445734702992,27321,0.3262609787776343,0.3374281681629641
2006,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.28539526574363555,27321,0.28004020868628404,0.29075032280098706
2006,4th Quintile,male,(3b) Higher Tertiary Education,0.12416257257704333,27321,0.12025222936777584,0.12807291578631083
2006,4th Quintile,male,(3a) Lower Tertiary Education,0.0964716391246092,27321,0.09297074885136725,0.09997252939785115
2006,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07458686913800804,27321,0.07147151951207496,0.07770221876394111
2006,4th Quintile,male,(1b) General Elementary School,0.030370701205895488,27321,0.02833582473450023,0.03240557767729074
2006,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02992407324698526,27321,0.027903749382064944,0.03194439711190558
2006,4th Quintile,male,(0) No qualification (yet),0.020991514068780706,27321,0.019291615978457088,0.022691412159104325
2006,4th Quintile,male,(1a) Inadequately completed,0.006252791424743189,27321,0.005318068901558107,0.007187513947928271
2006,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3349036402569593,27321,0.3293072241842231,0.3405000563296955
2006,4th Quintile,female,(1c) Basic Vocational Qualification,0.24411134903640258,27321,0.23901768058111195,0.24920501749169321
2006,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0993576017130621,27321,0.0958104111563763,0.1029047922697479
2006,4th Quintile,female,(3b) Higher Tertiary Education,0.09079229122055675,27321,0.0873853564520155,0.094199225989098
2006,4th Quintile,female,(3a) Lower Tertiary Education,0.0860813704496788,27321,0.08275541730206804,0.08940732359728956
2006,4th Quintile,female,(1b) General Elementary School,0.07965738758029979,27321,0.0764467183152938,0.08286805684530578
2006,4th Quintile,female,(2c_gen) General Maturity Certificate,0.041541755888650965,27321,0.039175635711407475,0.043907876065894455
2006,4th Quintile,female,(0) No qualification (yet),0.018843683083511777,27321,0.017231331406530766,0.020456034760492788
2006,4th Quintile,female,(1a) Inadequately completed,0.004710920770877944,27321,0.003898959536286745,0.005522882005469143
2006,5th Quintile,male,(3b) Higher Tertiary Education,0.33100404560500185,27321,0.32542402024941236,0.33658407096059134
2006,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19271791099668997,27321,0.18804075910562942,0.19739506288775052
2006,5th Quintile,male,(1c) Basic Vocational Qualification,0.1710187568959176,27321,0.16655395698934097,0.17548355680249425
2006,5th Quintile,male,(3a) Lower Tertiary Education,0.15373299006987864,27321,0.14945593326448564,0.15801004687527165
2006,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08127988230967267,27321,0.07803953977246746,0.08452022484687789
2006,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03420375137918352,27321,0.03204855224814239,0.036358950510224655
2006,5th Quintile,male,(0) No qualification (yet),0.01986024273630011,27321,0.018205829276503136,0.021514656196097087
2006,5th Quintile,male,(1b) General Elementary School,0.01471129091577786,27321,0.013283663364731387,0.01613891846682433
2006,5th Quintile,male,(1a) Inadequately completed,0.001471129091577786,27321,0.0010166504473117111,0.0019256077358438609
2006,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.28922132719601074,27321,0.2838449450880762,0.2945977093039453
2006,5th Quintile,female,(3b) Higher Tertiary Education,0.24817798235519756,27321,0.24305589571194972,0.25330006899844537
2006,5th Quintile,female,(1c) Basic Vocational Qualification,0.15995397008055237,27321,0.15560729848194899,0.16430064167915576
2006,5th Quintile,female,(3a) Lower Tertiary Education,0.11047180667433831,27321,0.10675462863486734,0.11418898471380928
2006,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10126582278481013,27321,0.09768852698786332,0.10484311858175693
2006,5th Quintile,female,(2c_gen) General Maturity Certificate,0.039125431530494824,27321,0.03682626358748332,0.04142459947350633
2006,5th Quintile,female,(1b) General Elementary School,0.03145377828922133,27321,0.029384092765848958,0.033523463812593704
2006,5th Quintile,female,(0) No qualification (yet),0.01802838511699271,27321,0.016450644317957824,0.0196061259160276
2006,5th Quintile,female,(1a) Inadequately completed,0.0023014959723820483,27321,0.0017332811665599882,0.0028697107782041085
2007,1st Quintile,male,(1c) Basic Vocational Qualification,0.35344827586206895,25385,0.34756753478462565,0.35932901693951225
2007,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.20566502463054187,25385,0.20069281361771585,0.2106372356433679
2007,1st Quintile,male,(1b) General Elementary School,0.16009852216748768,25385,0.1555874962557989,0.16460954807917647
2007,1st Quintile,male,(2c_gen) General Maturity Certificate,0.09482758620689655,25385,0.091223455850889,0.0984317165629041
2007,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06280788177339902,25385,0.05982326294305079,0.06579250060374725
2007,1st Quintile,male,(3b) Higher Tertiary Education,0.038177339901477834,25385,0.035820023802858265,0.040534656000097403
2007,1st Quintile,male,(1a) Inadequately completed,0.03694581280788178,25385,0.03462534545760507,0.03926628015815849
2007,1st Quintile,male,(3a) Lower Tertiary Education,0.0332512315270936,25385,0.031045624337844743,0.03545683871634245
2007,1st Quintile,male,(0) No qualification (yet),0.014778325123152709,25385,0.013293938353705627,0.016262711892599792
2007,1st Quintile,female,(1c) Basic Vocational Qualification,0.25684024713150927,25385,0.25146572175423343,0.2622147725087851
2007,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.24271844660194175,25385,0.23744435621455368,0.24799253698932983
2007,1st Quintile,female,(1b) General Elementary School,0.23918799646954986,25385,0.23394021361871295,0.24443577932038676
2007,1st Quintile,female,(2c_gen) General Maturity Certificate,0.07237422771403354,25385,0.06918675950570717,0.07556169592235991
2007,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06090026478375993,25385,0.0579583307056628,0.06384219886185706
2007,1st Quintile,female,(3b) Higher Tertiary Education,0.04501323918799647,25385,0.04246267477382011,0.04756380360217283
2007,1st Quintile,female,(1a) Inadequately completed,0.037069726390114736,25385,0.03474552049649993,0.03939393228372954
2007,1st Quintile,female,(3a) Lower Tertiary Education,0.0264783759929391,25385,0.024503290217595678,0.028453461768282524
2007,1st Quintile,female,(0) No qualification (yet),0.019417475728155338,25385,0.01771999071946861,0.021114960736842065
2007,2nd Quintile,male,(1c) Basic Vocational Qualification,0.46867924528301885,25385,0.4625404416866604,0.4748180488793773
2007,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2218867924528302,25385,0.21677521898687807,0.2269983659187823
2007,2nd Quintile,male,(1b) General Elementary School,0.09735849056603774,25385,0.09371168965863717,0.1010052914734383
2007,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.057358490566037736,25385,0.054498005896580375,0.0602189752354951
2007,2nd Quintile,male,(3a) Lower Tertiary Education,0.04452830188679245,25385,0.041990869563424287,0.047065734210160616
2007,2nd Quintile,male,(3b) Higher Tertiary Education,0.04150943396226415,25385,0.03905565852693398,0.043963209397594315
2007,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03245283018867925,25385,0.03027296392779566,0.034632696449562836
2007,2nd Quintile,male,(0) No qualification (yet),0.02339622641509434,25385,0.021536711807728204,0.025255741022460476
2007,2nd Quintile,male,(1a) Inadequately completed,0.012830188679245283,25385,0.011445730179673552,0.014214647178817014
2007,2nd Quintile,female,(1c) Basic Vocational Qualification,0.297719087635054,25385,0.2920940392881124,0.3033441359819956
2007,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2815126050420168,25385,0.27598004689587713,0.2870451631881565
2007,2nd Quintile,female,(1b) General Elementary School,0.2064825930372149,25385,0.20150307351599306,0.21146211255843672
2007,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04201680672268908,25385,0.03954873399016716,0.044484879455211
2007,2nd Quintile,female,(3a) Lower Tertiary Education,0.040216086434573826,25385,0.03779921180063353,0.04263296106851412
2007,2nd Quintile,female,(3b) Higher Tertiary Education,0.034213685474189674,25385,0.03197749939116085,0.036449871557218495
2007,2nd Quintile,female,(1a) Inadequately completed,0.02581032412965186,25385,0.023859644368269355,0.027761003891034367
2007,2nd Quintile,female,(0) No qualification (yet),0.010804321728691477,25385,0.009532555329027284,0.01207608812835567
2007,3rd Quintile,male,(1c) Basic Vocational Qualification,0.40610687022900765,25385,0.40006541159131065,0.41214832886670466
2007,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2748091603053435,25385,0.26931742944818415,0.2803008911625029
2007,3rd Quintile,male,(3a) Lower Tertiary Education,0.0743002544529262,25385,0.07107400673616512,0.07752650216968729
2007,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06921119592875317,25385,0.06608884840208758,0.07233354345541877
2007,3rd Quintile,male,(1b) General Elementary School,0.06157760814249364,25385,0.058620425990956654,0.06453479029403063
2007,3rd Quintile,male,(3b) Higher Tertiary Education,0.05597964376590331,25385,0.053151683961075794,0.058807603570730824
2007,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03104325699745547,25385,0.028909704554640942,0.033176809440269996
2007,3rd Quintile,male,(0) No qualification (yet),0.01628498727735369,25385,0.014727961333807807,0.01784201322089957
2007,3rd Quintile,male,(1a) Inadequately completed,0.010687022900763359,25385,0.009422103917088986,0.011951941884437732
2007,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3114610673665792,25385,0.3057642326120741,0.3171579021210843
2007,3rd Quintile,female,(1c) Basic Vocational Qualification,0.29571303587051617,25385,0.290098969438257,0.3013271023027753
2007,3rd Quintile,female,(1b) General Elementary School,0.12860892388451445,25385,0.12449070340783105,0.13272714436119784
2007,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07830271216097988,25385,0.07499787515725391,0.08160754916470585
2007,3rd Quintile,female,(3a) Lower Tertiary Education,0.06561679790026247,25385,0.06257074448271877,0.06866285131780617
2007,3rd Quintile,female,(3b) Higher Tertiary Education,0.05599300087489064,25385,0.05316472371444345,0.05882127803533783
2007,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.0336832895888014,25385,0.0314638952089107,0.0359026839686921
2007,3rd Quintile,female,(0) No qualification (yet),0.01968503937007874,25385,0.017976132299842473,0.021393946440315007
2007,3rd Quintile,female,(1a) Inadequately completed,0.010936132983377077,25385,0.009656717662830825,0.012215548303923329
2007,4th Quintile,male,(1c) Basic Vocational Qualification,0.33821733821733824,25385,0.3323973364902478,0.3440373399444287
2007,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2783882783882784,25385,0.27287455785685555,0.28390199891970125
2007,4th Quintile,male,(3b) Higher Tertiary Education,0.11803011803011804,25385,0.11406102950268875,0.12199920655754733
2007,4th Quintile,male,(3a) Lower Tertiary Education,0.09768009768009768,25385,0.09402792924685355,0.10133226611334181
2007,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07163207163207164,25385,0.06845972008869389,0.07480442317544939
2007,4th Quintile,male,(1b) General Elementary School,0.03866503866503866,25385,0.036293315036615786,0.04103676229346154
2007,4th Quintile,male,(2c_gen) General Maturity Certificate,0.034595034595034595,25385,0.032346864657154646,0.03684320453291454
2007,4th Quintile,male,(0) No qualification (yet),0.018722018722018723,25385,0.01705461851133706,0.020389418932700385
2007,4th Quintile,male,(1a) Inadequately completed,0.00407000407000407,25385,0.0032867921010526968,0.004853216038955443
2007,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32476916900843034,25385,0.3190083926385221,0.3305299453783386
2007,4th Quintile,female,(1c) Basic Vocational Qualification,0.25170614211160175,25385,0.2463672581177735,0.25704502610543
2007,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09554395824969891,25385,0.09192767171448532,0.0991602447849125
2007,4th Quintile,female,(3a) Lower Tertiary Education,0.09393817743877961,25385,0.09034922694081973,0.09752712793673948
2007,4th Quintile,female,(3b) Higher Tertiary Education,0.09072661581694098,25385,0.08719330304960973,0.09425992858427223
2007,4th Quintile,female,(1b) General Elementary School,0.08952228020875151,25385,0.08601017338735491,0.09303438703014812
